0	Index      	 *	Score 	Summary	Detail	
1	61243 12623	 * 	270.95	橙橙2易伤1等级1矿等	1金币生成2等级3低血量敌人49易伤5随机矿6a核7基地爆炸8矿等
30	21134 13334	   	250.10	橙橙1易伤1伤害1时间1暴击	1易伤27金币生成3雷电减费4掉矿5伤害69核8暴击a时间
31	21134 11334	   	250.00	橙橙1易伤1伤害1时间1暴击	1易伤2金币生成3雷电减费47掉矿5伤害69核8暴击a时间
32	21415 12216	   	249.73	橙橙2易伤1时间	18易伤2金币生成3时间4攻速5随机矿6a核7基地爆炸9低血量敌人
33	22252 13216	   	249.63	橙橙2易伤1时间	18易伤2攻速3随机矿4时间5掉矿6a核7基地爆炸9低血量敌人
34	22262 12216	   	249.63	橙橙2易伤1时间	18易伤2攻速3随机矿4敌人爆炸5掉矿6a核7时间9低血量敌人
35	22632 12216	   	249.63	橙橙2易伤1时间	18易伤2攻速3敌人爆炸4随机矿5掉矿6a核7时间9低血量敌人
36	25312 13216	   	249.63	橙橙2易伤1时间	18易伤2随机矿3时间4攻速5掉矿6a核7基地爆炸9低血量敌人
37	25612 12216	   	249.63	橙橙2易伤1时间	18易伤2随机矿3敌人爆炸4攻速5掉矿6a核7时间9低血量敌人
38	61244 13231	 * 	248.96	橙橙1易伤1等级1伤害1卖塔	18金币生成2等级3a低血量敌人4易伤5伤害69核7卖塔
39	61244 13233	 * 	248.96	橙橙1易伤1等级1伤害1卖塔	18金币生成2等级3低血量敌人4易伤5伤害69核7卖塔a额外掉落
40	61244 13311	 * 	248.96	橙橙1易伤1等级1伤害1卖塔	1金币生成2等级3低血量敌人4易伤5伤害69核7卖塔8平台a基地爆炸
41	61244 13312	 * 	248.96	橙橙1易伤1等级1伤害1卖塔	1金币生成2等级3低血量敌人4易伤5伤害69核7卖塔8平台a敌人爆炸
42	61244 13232	 * 	248.86	橙橙1易伤1等级1伤害1卖塔	18金币生成2等级3低血量敌人4易伤5伤害69核7卖塔a赏金邻近
43	61244 13313	 * 	248.86	橙橙1易伤1等级1伤害1卖塔	1金币生成2等级3低血量敌人4易伤5伤害69核7卖塔8平台a赏金邻近
44	23552 31623	   	246.42	紫橙2易伤2伤害1全技能	17易伤2毒气减费3双倍矿4全技能59核6a伤害8策反
45	21163 12623	   	244.64	橙橙2易伤1矿等	19易伤24金币生成3雷电减费5低血量敌人6a核7基地爆炸8矿等
46	61442 13333	   	244.64	橙橙1易伤1等级1矿等	17金币生成2等级3基地爆炸4易伤5掉矿6a核8敌人爆炸9矿等
47	61432 12233	   	244.64	橙橙1易伤1等级1矿等	1金币生成2等级37基地爆炸4随机矿5挖尘6a核8易伤9矿等
48	21166 12333	   	244.54	橙橙1易伤2时间1矿等	1易伤24金币生成3雷电减费58时间6a核7基地爆炸9矿等
49	21433 12333	   	244.54	橙橙1易伤2时间1矿等	1易伤2金币生成37时间4掉矿5随机矿6a核8敌人爆炸9矿等
50	21433 13433	   	244.54	橙橙1易伤2时间1矿等	1易伤2金币生成38时间4掉矿5随机矿6a核7基地爆炸9矿等
51	25332 12333	   	244.54	橙橙1易伤2时间1矿等	1易伤2随机矿37时间4金币生成5掉矿6a核8敌人爆炸9矿等
52	25332 13433	   	244.54	橙橙1易伤2时间1矿等	1易伤2随机矿38时间4金币生成5掉矿6a核7基地爆炸9矿等
53	61442 11333	   	244.54	橙橙1易伤1等级1矿等	1金币生成2等级3基地爆炸4易伤57掉矿6a核8敌人爆炸9矿等
54	66433 12333	   	244.54	橙橙1易伤2时间1矿等	1金币生成2易伤37时间4掉矿5随机矿6a核8敌人爆炸9矿等
55	21535 12433	   	244.54	橙橙1易伤2时间1矿等	1易伤2金币生成3敌人爆炸4掉矿5随机矿6a核78时间9矿等
56	25632 12433	   	244.54	橙橙1易伤2时间1矿等	1易伤2随机矿3敌人爆炸4金币生成5掉矿6a核78时间9矿等
57	21133 12433	   	244.44	橙橙1易伤2时间1矿等	1易伤2金币生成3雷电减费4掉矿5随机矿6a核78时间9矿等
58	66133 12433	   	244.44	橙橙1易伤2时间1矿等	1金币生成2易伤3雷电减费4掉矿5随机矿6a核78时间9矿等
59	21463 12123	   	242.79	橙橙2易伤1时间	19易伤24金币生成3时间5低血量敌人6a核7基地爆炸8随机矿
60	25233 11543	   	242.79	橙橙2易伤1时间	18易伤23随机矿4最后敌人58低血量敌人6a核78掉矿8序列升级9时间
61	25221 42336	   	242.79	橙橙1易伤1等级1暴击	1易伤23随机矿4暴击5基地爆炸6等级7策反8a核9最后敌人
62	25221 43336	   	242.79	橙橙1易伤1等级1暴击1技能	1易伤23随机矿4暴击5基地爆炸6等级7技能8a核9最后敌人
63	21166 12123	   	242.69	橙橙2易伤1时间	19易伤24金币生成3雷电减费5时间6a核7基地爆炸8随机矿
64	21462 12123	   	242.69	橙橙2易伤1时间	19易伤24金币生成3时间5挖尘6a核7基地爆炸8随机矿
65	23623 63521	   	242.69	橙橙2易伤1暴击	17易伤2毒气减费3赏金塔47雷电57敌人爆炸6a核7序列升级8暴击9双倍秒伤
66	24252 13216	   	242.69	橙橙2易伤1时间1技能	18易伤2技能3随机矿4时间5掉矿6a核7基地爆炸9低血量敌人
67	24262 12216	   	242.69	橙橙2易伤1时间1技能	18易伤2技能3随机矿4敌人爆炸5掉矿6a核7时间9低血量敌人
68	25351 12233	   	242.69	橙橙2易伤1时间	18易伤2随机矿3时间45敌人爆炸6a核7基地爆炸9技能点
69	21321 42356	   	242.69	橙橙1易伤1等级1暴击	1易伤2金币生成3暴雪减费4暴击5基地爆炸6等级7策反8a核9最后敌人
70	21321 43356	   	242.69	橙橙1易伤1等级1暴击1技能	1易伤2金币生成3暴雪减费4暴击5基地爆炸6等级7技能8a核9最后敌人
71	21433 16116	   	242.69	橙橙1易伤1等级1时间1技能	1易伤2金币生成3时间4掉矿5随机矿6a核7等级8敌人爆炸9技能
72	21433 16153	   	242.69	橙橙1易伤1等级1时间	1易伤2金币生成3时间4掉矿59随机矿6a核7等级8敌人爆炸
73	21433 16333	   	242.69	橙橙1易伤1等级1时间	1易伤2金币生成3时间4掉矿5随机矿6a核7等级8低血量敌人9双倍矿
74	21433 16353	   	242.69	橙橙1易伤1等级1时间	1易伤2金币生成3时间4掉矿59随机矿6a核7等级8低血量敌人
75	21433 16533	   	242.69	橙橙1易伤1等级1时间	1易伤2金币生成3时间4掉矿5随机矿6a核7等级8最后敌人9双倍矿
76	25121 42336	   	242.69	橙橙1易伤1等级1暴击	1易伤2随机矿3风暴减费4暴击5基地爆炸6等级7策反8a核9最后敌人
77	25121 43336	   	242.69	橙橙1易伤1等级1暴击1技能	1易伤2随机矿3风暴减费4暴击5基地爆炸6等级7技能8a核9最后敌人
78	25221 42316	   	242.69	橙橙1易伤1等级1暴击	1易伤23随机矿4暴击5基地爆炸6等级7策反8a核9挖尘
79	25221 43316	   	242.69	橙橙1易伤1等级1暴击1技能	1易伤23随机矿4暴击5基地爆炸6等级7技能8a核9挖尘
80	25332 16116	   	242.69	橙橙1易伤1等级1时间1技能	1易伤2随机矿3时间4金币生成5掉矿6a核7等级8敌人爆炸9技能
81	25332 16153	   	242.69	橙橙1易伤1等级1时间	1易伤29随机矿3时间4金币生成5掉矿6a核7等级8敌人爆炸
82	25332 16333	   	242.69	橙橙1易伤1等级1时间	1易伤2随机矿3时间4金币生成5掉矿6a核7等级8低血量敌人9双倍矿
83	25332 16353	   	242.69	橙橙1易伤1等级1时间	1易伤29随机矿3时间4金币生成5掉矿6a核7等级8低血量敌人
84	25332 16533	   	242.69	橙橙1易伤1等级1时间	1易伤2随机矿3时间4金币生成5掉矿6a核7等级8最后敌人9双倍矿
85	61243 11343	   	242.69	橙橙1易伤1等级1时间	1金币生成2等级38低血量敌人4易伤5随机矿6a核7掉矿9时间
86	23233 11543	   	242.59	橙橙2易伤1时间	18易伤28毒气减费3低血量敌人4随机矿5最后敌人6a核78掉矿8序列升级9时间
87	23253 11123	   	242.59	橙橙2易伤1时间	19易伤2毒气减费3低血量敌人4时间5随机矿6a核7掉矿8敌人爆炸
88	23253 11513	   	242.59	橙橙2易伤1时间	18易伤28毒气减费3低血量敌人4时间5随机矿6a核78掉矿8序列升级9最后敌人
89	23253 11623	   	242.59	橙橙2易伤1时间	19易伤2毒气减费3低血量敌人4时间5随机矿6a核7掉矿8最后敌人
90	23262 12123	   	242.59	橙橙2易伤1时间	19易伤2毒气减费3低血量敌人4敌人爆炸5掉矿6a核7时间8随机矿
91	23433 11543	   	242.59	橙橙2易伤1时间	18易伤28毒气减费3基地爆炸4随机矿5最后敌人6a核78掉矿8序列升级9时间
92	23455 11123	   	242.59	橙橙2易伤1时间	19易伤2毒气减费3基地爆炸4时间5随机矿6a核7掉矿8敌人爆炸
93	23455 11323	   	242.59	橙橙2易伤1时间	19易伤2毒气减费3基地爆炸4时间5随机矿6a核7掉矿8低血量敌人
94	23462 12123	   	242.59	橙橙2易伤1时间	19易伤2毒气减费3基地爆炸4敌人爆炸5掉矿6a核7时间8随机矿
95	25232 11543	   	242.59	橙橙2易伤1时间	18易伤23随机矿4最后敌人58挖尘6a核78掉矿8序列升级9时间
96	26233 53343	   	242.59	橙橙2易伤2攻速	18易伤2平台36攻速4随机矿5金币生成7a核9掉矿
97	21326 42326	   	242.59	橙橙1易伤1等级1暴击	1易伤2金币生成3暴雪减费4暴击5挖尘6等级7策反8a核9基地爆炸
98	21326 42331	   	242.59	橙橙1易伤1等级1暴击	1易伤2金币生成3暴雪减费4暴击5挖尘6等级7策反89核a低血量敌人
99	21326 42332	   	242.59	橙橙1易伤1等级1暴击	1易伤2金币生成3暴雪减费4暴击5挖尘6等级7策反89核a随机矿
100	21326 42333	   	242.59	橙橙1易伤1等级1暴击	1易伤2a金币生成3暴雪减费4暴击5挖尘6等级7策反89核
101	21326 42336	   	242.59	橙橙1易伤1等级1暴击	1易伤2金币生成3暴雪减费4暴击5挖尘6等级7策反89核a随机技能
102	21326 43326	   	242.59	橙橙1易伤1等级1暴击1技能	1易伤2金币生成3暴雪减费4暴击5挖尘6等级7技能8a核9基地爆炸
103	21326 43331	   	242.59	橙橙1易伤1等级1暴击1技能	1易伤2金币生成3暴雪减费4暴击5挖尘6等级7技能89核a低血量敌人
104	21326 43332	   	242.59	橙橙1易伤1等级1暴击1技能	1易伤2金币生成3暴雪减费4暴击5挖尘6等级7技能89核a随机矿
105	21326 43333	   	242.59	橙橙1易伤1等级1暴击1技能	1易伤2a金币生成3暴雪减费4暴击5挖尘6等级7技能89核
106	21326 43336	   	242.59	橙橙1易伤1等级1暴击1技能	1易伤2金币生成3暴雪减费4暴击5挖尘6等级7技能89核a随机技能
107	21433 16123	   	242.59	橙橙1易伤1等级1时间	1易伤2金币生成3时间4掉矿5随机矿6a核7等级8敌人爆炸9火球减费
108	21433 16323	   	242.59	橙橙1易伤1等级1时间	1易伤2金币生成3时间4掉矿5随机矿6a核7等级8低血量敌人9火球减费
109	21433 16523	   	242.59	橙橙1易伤1等级1时间	1易伤2金币生成3时间4掉矿5随机矿6a核7等级8最后敌人9火球减费
110	25121 42316	   	242.59	橙橙1易伤1等级1暴击	1易伤2随机矿3风暴减费4暴击5基地爆炸6等级7策反8a核9挖尘
111	25121 43316	   	242.59	橙橙1易伤1等级1暴击1技能	1易伤2随机矿3风暴减费4暴击5基地爆炸6等级7技能8a核9挖尘
112	25332 16123	   	242.59	橙橙1易伤1等级1时间	1易伤2随机矿3时间4金币生成5掉矿6a核7等级8敌人爆炸9火球减费
113	25332 16323	   	242.59	橙橙1易伤1等级1时间	1易伤2随机矿3时间4金币生成5掉矿6a核7等级8低血量敌人9火球减费
114	25332 16523	   	242.59	橙橙1易伤1等级1时间	1易伤2随机矿3时间4金币生成5掉矿6a核7等级8最后敌人9火球减费
115	61442 12123	   	242.59	橙橙1易伤1等级1时间	1金币生成2等级3基地爆炸4易伤5掉矿6a核7时间8随机矿9火球减费
116	21463 13324	   	242.55	橙橙2易伤1时间1卖塔	19易伤24金币生成3时间5低血量敌人6a核7卖塔8平台
117	23232 11543	   	242.49	橙橙2易伤1时间	18易伤28毒气减费3低血量敌人4随机矿5挖尘6a核78掉矿8序列升级9时间
118	23432 11543	   	242.49	橙橙2易伤1时间	18易伤28毒气减费3基地爆炸4随机矿5挖尘6a核78掉矿8序列升级9时间
119	21166 13324	   	242.45	橙橙2易伤1时间1卖塔	19易伤24金币生成3雷电减费5时间6a核7卖塔8平台
120	21462 13324	   	242.45	橙橙2易伤1时间1卖塔	19易伤24金币生成3时间5挖尘6a核7卖塔8平台
121	21532 42334	   	242.45	橙橙2易伤1时间1卖塔	15易伤2金币生成3敌人爆炸4掉矿6卖塔7策反89核a时间
122	21532 43334	   	242.45	橙橙2易伤1时间1技能1卖塔	15易伤2金币生成3敌人爆炸4掉矿6卖塔7技能89核a时间
123	21431 63236	   	242.45	橙橙1易伤1等级1时间1卖塔	1易伤29金币生成3时间4掉矿5额外掉落6a核7等级8卖塔
