0	Index      	 *	Score 	Summary	Detail	
1	12121 65521	 * 	260.01	橙橙2易伤1伤害1雷电	1头目29易伤3伤害4雷电5技能点6随机技能7a核8赏金邻近
36	13115 21647	   	239.91	紫橙2易伤2伤害	1头目29金币生成36核4随机矿59伤害79易伤8加一9序列升级a时间
37	12332 36321	   	239.84	橙橙2易伤1雷电	1头目24易伤3多重对甲5额外掉落6赏金塔7a核8雷电9技能点
38	12332 36331	   	239.84	橙橙2易伤1雷电	1头目24易伤3多重对甲5额外掉落6赏金塔7a核8雷电9掉矿
39	12332 46321	   	239.84	橙橙2易伤1雷电	1头目24易伤3多重对甲5额外掉落6赏金邻近7a核8雷电9技能点
40	12332 46331	   	239.84	橙橙2易伤1雷电	1头目24易伤3多重对甲5额外掉落6赏金邻近7a核8雷电9掉矿
41	51533 11116	   	239.74	橙橙1易伤2攻速1雷电	1雷电减费2雷电3易伤4赏金塔5技能点69核7a攻速8敌人爆炸
42	33212 62551	 * 	239.13	橙橙2等级1易伤1卖塔	1平台2双倍秒伤37烈焰减费47寒冰对甲5卖塔67等级7序列升级89核a易伤
43	15411 11611	   	238.93	橙橙1易伤1矿等1攻速1挖怪	1头目2赏金塔3矿等4易伤5最后敌人69核7攻速8时间a挖怪
44	15411 11613	   	238.93	橙橙1易伤1矿等1攻速	1头目2赏金塔3矿等4易伤5最后敌人69核7攻速8时间a双倍秒伤
45	15611 13611	   	238.93	橙橙1易伤1矿等1攻速1挖怪	1头目2赏金塔3攻速4易伤5最后敌人69核7矿等8时间a挖怪
46	15611 13613	   	238.93	橙橙1易伤1矿等1攻速	1头目2赏金塔3攻速4易伤5最后敌人69核7矿等8时间a双倍秒伤
47	15411 16111	   	238.40	橙橙1易伤1伤害1矿等1挖怪	1头目2赏金塔3矿等4易伤5最后敌人69核7伤害8敌人爆炸a挖怪
48	15411 16113	   	238.40	橙橙1易伤1伤害1矿等	1头目2赏金塔3矿等4易伤5最后敌人69核7伤害8敌人爆炸a双倍秒伤
49	51533 11112	   	237.50	橙橙1易伤2雷电1攻速	1雷电减费2a雷电3易伤4赏金塔5技能点69核7攻速8敌人爆炸
50	13115 21236	   	237.42	紫橙3易伤1伤害	1头目2金币生成36核4随机矿5伤害789易伤a敌人爆炸
51	13115 21231	   	237.32	紫橙3易伤1伤害	1头目2金币生成36核4随机矿5伤害789易伤a爆破对冰
52	13115 21232	   	237.32	紫橙3易伤1伤害	1头目2金币生成36核4随机矿5伤害789易伤a挖尘
53	13115 21233	   	237.32	紫橙3易伤1伤害	1头目2金币生成36核4随机矿5伤害789易伤a掉矿
54	12123 15345	   	237.06	橙3易伤1等级1伤害1全技能1雷电	1头目25a易伤3伤害4雷电6立即金币7等级8全技能9核
55	52422 31531	 * 	236.83	橙3易伤2伤害2攻速	1雷电减费237易伤47攻速57伤害6赏金塔7序列升级8双倍矿9时间a核
56	15311 11115	   	236.55	橙橙1易伤1伤害1攻速	1头目2赏金塔3金币生成4易伤5最后敌人69核7攻速8敌人爆炸a伤害
57	15311 16115	   	236.55	橙橙1易伤1伤害1攻速	1头目2赏金塔3金币生成4易伤5最后敌人69核7伤害8敌人爆炸a攻速
58	12633 11115	   	236.45	橙橙1易伤1伤害1攻速	1头目2易伤3最后敌人4赏金邻近5技能点69核7攻速8敌人爆炸a伤害
59	12633 16115	   	236.45	橙橙1易伤1伤害1攻速	1头目2易伤3最后敌人4赏金邻近5技能点69核7伤害8敌人爆炸a攻速
60	15314 11115	   	236.45	橙橙1易伤1伤害1攻速	1头目2赏金塔3金币生成4易伤5挖尘69核7攻速8敌人爆炸a伤害
61	12164 11324	 * 	235.41	橙3易伤2矿等2雷电1伤害	1头目25a易伤3伤害4双倍矿6赏金塔7a矿等8a雷电9核a序列升级
62	16452 21333	 * 	234.87	紫橙2易伤2攻速1全技能	1头目2立即金币36核48攻速5挖尘79易伤a全技能
63	15311 11612	   	234.43	橙橙1易伤1攻速1雷电	1头目2赏金塔3金币生成4易伤5最后敌人69核7攻速8时间a雷电
64	12633 11612	   	234.33	橙橙1易伤1攻速1雷电	1头目2易伤3最后敌人4赏金邻近5技能点69核7攻速8时间a雷电
65	15314 11612	   	234.33	橙橙1易伤1攻速1雷电	1头目2赏金塔3金币生成4易伤5挖尘69核7攻速8时间a雷电
66	51533 11611	   	234.13	橙橙1易伤1攻速1雷电1挖怪	1雷电减费2雷电3易伤4赏金塔5技能点69核7攻速8时间a挖怪
67	51533 11613	   	234.13	橙橙1易伤1攻速1雷电	1雷电减费2雷电3易伤4赏金塔5技能点69核7攻速8时间a掉矿
68	15311 16112	   	233.90	橙橙1易伤1伤害1雷电	1头目2赏金塔3金币生成4易伤5最后敌人69核7伤害8敌人爆炸a雷电
69	12121 65511	   	233.80	橙橙1易伤1伤害1雷电	1头目2易伤3伤害4雷电5技能点6随机技能7a核8赏金邻近9立即金币
70	12633 16112	   	233.80	橙橙1易伤1伤害1雷电	1头目2易伤3最后敌人4赏金邻近5技能点69核7伤害8敌人爆炸a雷电
71	12121 65531	   	233.70	橙橙1易伤1伤害1雷电	1头目2易伤3伤害4雷电5技能点6随机技能7a核8赏金邻近9毒气减费
72	12123 35161	   	233.61	橙3易伤1等级2雷电1伤害	1头目258易伤3伤害46雷电7等级9金币生成a核
73	12123 35131	   	233.51	橙3易伤1等级2雷电1伤害	1头目258易伤3伤害46雷电7等级9掉矿a核
74	16452 21222	   	233.42	紫橙2易伤1技能1攻速1雷电	1头目2立即金币36核4攻速5挖尘78易伤9雷电a技能
75	55522 11323	   	233.32	紫橙1易伤1等级1暴击1攻速1雷电	1雷电减费29核3攻速4暴击5随机技能6易伤7挖青8雷电a等级
76	13115 21642	   	232.97	紫橙2易伤2伤害	1头目29金币生成36核4随机矿59伤害79易伤8加一9序列升级a低血量敌人
77	13115 21643	   	232.97	紫橙2易伤2伤害	1头目29金币生成36核4a随机矿59伤害79易伤8加一9序列升级
78	13115 21645	   	232.97	紫橙2易伤2伤害	1头目29金币生成36核4随机矿59伤害79易伤8加一9序列升级a敌人爆炸
79	13115 21641	   	232.87	紫橙2易伤2伤害	1头目29金币生成36核4随机矿59伤害79易伤8加一9序列升级a掉矿
80	13115 21644	   	232.87	紫橙2易伤2伤害	1头目29金币生成36核4随机矿59伤害79易伤8加一9序列升级a赏金塔
81	13115 21646	   	232.87	紫橙2易伤2伤害	1头目29金币生成36核4随机矿59伤害79易伤8加一9序列升级a狙击对黄
82	13115 21214	   	232.87	紫橙2易伤2伤害	1头目2金币生成36核4随机矿5a伤害78易伤9双倍矿
83	13115 21462	 * 	232.77	紫橙2伤害1易伤1等级	1头目2金币生成36核4随机矿5a伤害7易伤8赏金塔9等级
84	64132 26133	 * 	232.52	橙橙1等级1伤害1矿等	1挖尘2伤害3随机技能4敌人爆炸5等级6金币生成7a核8暴雪减费9矿等
85	64132 26333	   	232.52	橙橙1等级1伤害1矿等	1挖尘2伤害3随机技能4敌人爆炸5等级6金币生成7a核8风暴减费9矿等
86	22462 61113	 * 	232.24	橙2易伤3伤害2矿等	1a最后敌人2雷电减费3a易伤45矿等6核7时间89a伤害a序列升级
87	16452 21321	   	232.23	紫橙2易伤2攻速1雷电	1头目2立即金币36核48攻速5挖尘7a易伤9雷电
88	15411 11114	   	232.09	橙橙1易伤1矿等1攻速	1头目2赏金塔3矿等4易伤5最后敌人69核7攻速8a敌人爆炸
89	15611 13114	   	232.09	橙橙1易伤1矿等1攻速	1头目2赏金塔3攻速4易伤5最后敌人69核7矿等8a敌人爆炸
90	12123 35346	   	232.06	橙2易伤1等级2雷电1伤害1全技能	1头目25易伤3伤害46雷电7等级8全技能9核a时间
91	15411 11111	   	231.99	橙橙1易伤1矿等1攻速1挖怪	1头目2赏金塔3矿等4易伤5最后敌人69核7攻速8敌人爆炸a挖怪
92	15411 11113	   	231.99	橙橙1易伤1矿等1攻速	1头目2赏金塔3矿等4易伤5最后敌人69核7攻速8敌人爆炸a双倍秒伤
93	15611 13111	   	231.99	橙橙1易伤1矿等1攻速1挖怪	1头目2赏金塔3攻速4易伤5最后敌人69核7矿等8敌人爆炸a挖怪
94	15611 13113	   	231.99	橙橙1易伤1矿等1攻速	1头目2赏金塔3攻速4易伤5最后敌人69核7矿等8敌人爆炸a双倍秒伤
95	15414 11111	   	231.89	橙橙1易伤1矿等1攻速1挖怪	1头目2赏金塔3矿等4易伤5挖尘69核7攻速8敌人爆炸a挖怪
96	15414 11113	   	231.89	橙橙1易伤1矿等1攻速	1头目2赏金塔3矿等4易伤5挖尘69核7攻速8敌人爆炸a双倍秒伤
97	15614 13111	   	231.89	橙橙1易伤1矿等1攻速1挖怪	1头目2赏金塔3攻速4易伤5挖尘69核7矿等8敌人爆炸a挖怪
98	15614 13113	   	231.89	橙橙1易伤1矿等1攻速	1头目2赏金塔3攻速4易伤5挖尘69核7矿等8敌人爆炸a双倍秒伤
99	25134 32342	   	231.31	紫橙1易伤1等级1矿等1全技能	1最后敌人2时间3全技能46核5矿等7烈焰减费8寒冰对冰9等级a易伤
100	25141 32342	   	231.31	紫橙1易伤1等级1矿等1全技能	1最后敌人2时间3全技能4矿等56核7烈焰减费8寒冰对冰9等级a易伤
101	11632 26226	   	230.81	紫橙3易伤1全技能1技能	1头目2烈焰减费3技能46核5挖尘7全技能89a易伤
102	16452 21231	   	230.81	紫橙3易伤1攻速	1头目2立即金币36核4攻速5挖尘789易伤a散射对喷气
103	16452 21232	   	230.81	紫橙3易伤1攻速	1头目2立即金币36核4攻速5a挖尘789易伤
104	13115 21255	   	230.79	紫橙2易伤1伤害1矿等	1头目2金币生成36核4随机矿5伤害78易伤9技能点a矿等
105	13145 21335	 * 	230.69	紫橙1易伤2攻速1伤害1矿等	1头目2金币生成36核4掉矿5伤害7易伤89攻速a矿等
106	12163 21461	 * 	230.02	橙2易伤1等级1喷火对甲1伤害1攻速	1头目27易伤3伤害4双倍矿5攻速6掉矿8喷火对甲9核a等级
