0	Index      	Bounty	 *	Score 	Summary	Detail	
58	23263 53334	3	   	255.67	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a掉矿
59	23563 53331	2	   	255.67	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a赏金塔
60	23563 53333	2	   	255.67	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a赏金邻近
61	62353 13136	10	   	255.59	橙3易伤2时间1等级2雷电1全技能	17a易伤2全技能3等级4双倍矿5a时间6a雷电8核9挖青a序列升级
62	62342 33142	8	 * 	255.53	橙3易伤2伤害3等级1全技能	17a易伤2全技能35a等级45掉矿5a序列升级6金币生成8a伤害9核
63	62512 33142	8	   	255.53	橙3易伤2伤害2等级1全技能	17a易伤2全技能35a掉矿45等级5a序列升级6金币生成8a伤害9核
64	32632 34325	9	   	255.42	橙3易伤2伤害1等级2全技能	1a基地爆炸24全技能38a易伤5矿等6核7等级9a伤害a序列升级
65	62432 62211	2	   	255.42	橙3易伤2伤害1等级2全技能	149易伤23全技能5最后敌人6核79基地爆炸89伤害9序列升级a等级
66	62313 51342	6	 * 	255.18	橙4易伤2等级1时间1全技能	168a易伤2全技能34等级5时间7金币生成9核
67	62313 24342	6	   	255.18	橙4易伤2等级1时间1全技能	178a易伤2全技能34等级5时间6金币生成9核
68	62313 26342	7	   	255.18	橙4易伤2等级1时间1全技能	178a易伤2全技能34等级5时间6金币生成9核
69	25121 51533	9	 * 	254.91	橙3易伤2伤害2暴击2雷电	1a雷电26a易伤3立即金币4攻速58暴击7核9a伤害a序列升级
70	23654 33222	9	   	254.46	橙3易伤2时间3雷电2暴击1全技能	146雷电27时间37暴击567易伤67序列升级8核9掉矿a全技能
71	12661 13141	6	   	254.42	橙3易伤1等级1伤害1时间1全技能	1金币生成2雷电3时间46a易伤5等级7核8伤害9全技能
72	23264 13141	6	   	254.42	橙3易伤1等级1伤害1时间1全技能	1雷电2时间3等级46a易伤5矿等7核8伤害9全技能
73	62352 36212	7	 * 	254.36	橙2易伤3伤害3等级2全技能	17易伤2a全技能367等级4双倍矿578伤害7序列升级9核
74	21336 13346	6	   	254.34	橙3易伤2时间1等级2雷电	1a雷电2等级3a低血量敌人468易伤5攻速7核9a时间a序列升级
75	63326 13116	6	 * 	254.29	橙4易伤2时间1伤害	156a易伤2a时间3雷电4挖青7核8伤害9a金币生成a序列升级
76	63326 13136	6	   	254.29	橙4易伤2时间1伤害	156a易伤2a时间3雷电4挖青7核8伤害9a矿等a序列升级
77	65231 12352	8	   	254.24	橙3易伤2伤害1等级1时间	159易伤2立即金币39敌人爆炸4基地爆炸6核7时间89伤害9序列升级a等级
78	12663 53331	3	   	254.24	橙3易伤2时间1等级2雷电	1金币生成24雷电34时间4序列升级589易伤6攻速7核a等级
79	21661 36213	10	   	254.11	橙3易伤2等级2时间2雷电	17雷电25等级37时间478易伤6随机矿7序列升级9基地爆炸a核
80	62313 53143	8	   	254.09	橙3易伤3等级1伤害1时间1全技能	167易伤2全技能34a等级5时间8伤害9核
81	12666 13331	6	   	254.05	橙4易伤1等级1时间	1金币生成2雷电3时间4689易伤5攻速7核a等级
82	21666 13332	6	   	254.05	橙4易伤1等级1时间	1雷电2等级3时间4689易伤5攻速7核a矿等
83	23266 13332	6	   	254.05	橙4易伤1等级1时间	1雷电2时间3等级4689易伤5攻速7核a矿等
84	23266 13335	6	   	254.05	橙4易伤1等级1时间	1雷电2时间3等级4689易伤5攻速7核a低血量敌人
85	21633 31233	5	   	254.04	橙2易伤2伤害2等级1时间	1雷电2a等级3时间4掉矿5a易伤6攻速7赏金邻近8核9a伤害a序列升级
86	25331 31233	5	   	254.04	橙2易伤2伤害2等级1时间	1雷电2a易伤3时间4掉矿5a等级6攻速7赏金邻近8核9a伤害a序列升级
87	21666 13331	6	   	253.95	橙4易伤1等级1时间	1雷电2等级3时间4689易伤5攻速7核a赏金塔
88	21666 13333	6	   	253.95	橙4易伤1等级1时间	1雷电2等级3时间4689易伤5攻速7核a赏金邻近
89	23266 13331	6	   	253.95	橙4易伤1等级1时间	1雷电2时间3等级4689易伤5攻速7核a赏金塔
90	23266 13333	6	   	253.95	橙4易伤1等级1时间	1雷电2时间3等级4689易伤5攻速7核a赏金邻近
91	23266 13334	6	   	253.95	橙4易伤1等级1时间	1雷电2时间3等级4689易伤5攻速7核a掉矿
92	66251 13313	8	   	253.85	橙3易伤2伤害2攻速1时间1全技能	159易伤2基地爆炸3随机矿49攻速6核79伤害8全技能9序列升级a时间
93	25263 22221	4	   	253.83	橙4易伤2等级1时间	1雷电2458易伤36等级7策反9核a时间
94	62352 12341	5	   	253.59	橙2易伤2伤害2时间1等级1全技能	18易伤2全技能3等级4双倍矿56伤害7a时间9核
95	62323 27532	10	   	253.59	橙2易伤2伤害2时间1等级1全技能	19易伤2全技能3等级4平台5加一69伤害79时间8双倍物品9序列升级a核
96	63251 13112	6	   	253.59	橙4易伤1等级2攻速1时间	159a易伤2时间3随机矿48攻速6核7等级
97	61114 51333	2	   	253.44	橙3易伤3伤害1等级	15a易伤2掉矿3金币生成458伤害5序列升级6核7最后敌人9等级
98	61214 51333	3	   	253.44	橙3易伤3伤害1等级	15a易伤2掉矿3金币生成458伤害5序列升级6核7最后敌人9等级
99	23611 32266	9	 * 	253.22	橙2易伤3时间1等级3雷电1暴击	17a雷电24a时间3暴击5等级6平台8a易伤9核a序列升级
100	23654 33231	9	   	253.20	橙3易伤2时间3雷电2暴击	146雷电27时间37暴击567易伤67序列升级8核9攻速a最后敌人
101	23654 33231	10	   	253.20	橙3易伤2时间3雷电2暴击	146雷电27时间37暴击567易伤67序列升级8核9攻速a平台
102	23654 33232	10	   	253.20	橙3易伤2时间3雷电2暴击	146雷电27时间37暴击567易伤67序列升级8核9攻速a策反
103	23654 33233	10	   	253.20	橙3易伤2时间3雷电2暴击	146雷电27时间37暴击567易伤67序列升级8核9攻速a基地爆炸
104	23654 33233	9	   	253.10	橙3易伤2时间3雷电2暴击	146雷电27时间37暴击567易伤67序列升级8核9攻速a赏金邻近
105	25263 31243	10	   	252.85	橙3易伤2伤害1等级2雷电	1a雷电24a易伤3等级5最后敌人6随机矿7平台8a伤害9核a序列升级
106	23233 14536	6	   	252.83	橙3易伤2时间1等级1暴击	1雷电27时间3等级4掉矿569易伤8核a暴击
107	61632 14333	6	   	252.71	橙4易伤1等级1暴击1全技能	1347易伤2掉矿5等级6暴击8雷电9全技能a核
108	63251 13115	6	   	252.60	橙3易伤1等级1伤害2攻速1时间	159易伤2时间3随机矿48攻速6核7等级a伤害
109	62313 32523	9	   	252.49	橙2易伤3等级2时间1伤害1全技能	18易伤2全技能348等级58时间6核7立即金币8序列升级9伤害a攻速
110	62313 32526	9	   	252.49	橙2易伤3等级2时间1伤害1全技能	18易伤2全技能348等级58时间6核7立即金币8序列升级9伤害a雷电
111	62313 32533	10	   	252.49	橙2易伤3等级2时间1伤害1全技能	18易伤2全技能348等级58时间6核7立即金币8序列升级9攻速a伤害
112	62313 34623	9	   	252.39	橙2易伤3等级2时间1伤害1全技能	18易伤2全技能347等级58时间6核8序列升级9伤害a攻速
113	62313 34633	10	   	252.39	橙2易伤3等级2时间1伤害1全技能	18易伤2全技能347等级58时间6核8序列升级9攻速a伤害
114	62312 52512	1	   	252.28	橙3易伤2伤害2时间1全技能	129易伤35基地爆炸49伤害6核7全技能89时间9序列升级a低血量敌人
115	62312 52513	1	   	252.28	橙3易伤2伤害2时间1全技能	129易伤35基地爆炸49伤害6核7全技能89时间9序列升级a立即金币
116	62313 52512	1	   	252.28	橙3易伤2伤害2时间1全技能	129易伤3基地爆炸49伤害5立即金币6核7全技能89时间9序列升级a低血量敌人
117	62313 52513	1	   	252.28	橙3易伤2伤害2时间1全技能	129易伤3基地爆炸49伤害5a立即金币6核7全技能89时间9序列升级
118	61632 41221	8	   	252.20	橙4易伤1等级1时间2雷电	1348易伤2掉矿5等级67雷电9核a时间
119	61131 53241	5	   	252.06	橙2易伤3伤害1等级1暴击1全技能	16易伤2掉矿3暴击456伤害6序列升级7敌人爆炸8全技能9等级a核
120	32121 25313	1	   	251.92	橙4易伤2时间1等级	1基地爆炸248a易伤36时间5赏金塔7等级9核
121	63121 25313	1	   	251.92	橙4易伤2时间1等级	148a易伤2基地爆炸36时间5赏金塔7等级9核
122	63321 25313	2	   	251.92	橙4易伤2时间1等级	148a易伤26时间3基地爆炸5赏金塔7等级9核
123	64321 25313	1	   	251.92	橙4易伤2时间1等级	148a易伤26时间3基地爆炸5赏金塔7等级9核
124	66121 25313	2	   	251.92	橙4易伤2时间1等级	148a易伤2基地爆炸36时间5赏金塔7等级9核
125	52121 25313	1	   	251.82	橙4易伤2时间1等级	1挖尘248a易伤36时间5赏金塔7等级9核
126	63521 25313	3	   	251.82	橙4易伤2时间1等级	148a易伤26时间3挖尘5赏金塔7等级9核
127	61114 52113	2	   	251.80	橙3易伤3伤害1时间	15a易伤2掉矿3金币生成459伤害5序列升级6核7时间8攻速
128	61214 52113	3	   	251.80	橙3易伤3伤害1时间	15a易伤2掉矿3金币生成459伤害5序列升级6核7时间8攻速
129	21262 26621	10	   	251.79	橙2易伤3伤害3等级2雷电	1a雷电256等级3平台4a易伤78a伤害9核a序列升级
130	64132 53111	5	   	251.35	橙3易伤2伤害1时间1暴击1全技能	189易伤2随机矿3暴击48伤害58低血量敌人6核7全技能8序列升级a时间
131	64132 53111	4	   	251.35	橙3易伤2伤害1时间1暴击1全技能	189易伤2随机矿3暴击48伤害58低血量敌人6核7全技能8序列升级a时间
132	64131 21225	7	   	251.34	橙3易伤2伤害1等级1暴击	189易伤2随机矿3暴击45伤害6挖青7核a等级
133	25621 41231	9	   	251.30	橙2易伤2伤害1等级2攻速1暴击	1雷电29易伤3暴击4基地爆炸59攻速6核7掉矿89伤害9序列升级a等级
134	25631 41231	9	   	251.30	橙2易伤2伤害1等级2攻速1暴击	1雷电29易伤3暴击4最后敌人59攻速6核7掉矿89伤害9序列升级a等级
135	23266 16232	7	   	251.14	橙2易伤2时间1等级2攻速2雷电1暴击	17雷电27时间3等级46易伤57攻速7序列升级8平台9核a暴击
136	63111 15313	2	   	250.94	橙3易伤2时间1等级1伤害	18a易伤23时间4伤害5赏金邻近6矿等7等级9核
137	63111 21313	2	   	250.94	橙3易伤2时间1等级1伤害	18a易伤23时间4伤害5赏金邻近6等级7矿等9核
138	63211 65313	3	   	250.94	橙3易伤2时间1等级1伤害	18a易伤24时间3随机矿5赏金邻近6伤害7等级9核
139	63321 42631	2	 * 	250.94	橙3易伤2时间1等级2暴击	148易伤28时间3基地爆炸5赏金塔6等级78暴击8序列升级9加一a核
140	64111 15313	1	   	250.94	橙3易伤2时间1等级1伤害	18a易伤23时间4伤害5赏金邻近6矿等7等级9核
141	64111 21313	1	   	250.94	橙3易伤2时间1等级1伤害	18a易伤23时间4伤害5赏金邻近6等级7矿等9核
142	63251 13353	8	   	250.93	橙3易伤2伤害2时间	159易伤29时间3随机矿4攻速6核7敌人爆炸89伤害9序列升级a低血量敌人
143	23434 48245	1	 * 	250.92	橙2易伤3时间2伤害3雷电	137雷电2加一457时间67伤害7序列升级8a易伤9核
144	23434 48835	1	   	250.92	橙2易伤3时间2伤害3雷电	137雷电2加一457时间67伤害7序列升级8核9a易伤
145	63251 13351	8	   	250.83	橙3易伤2伤害2时间	159易伤29时间3随机矿4攻速6核7敌人爆炸89伤害9序列升级a掉矿
146	64132 53113	5	   	250.75	橙3易伤3伤害1暴击1全技能	189易伤2随机矿3暴击48a伤害58低血量敌人6核7全技能8序列升级
147	64132 53113	4	   	250.75	橙3易伤3伤害1暴击1全技能	189易伤2随机矿3暴击48a伤害58低血量敌人6核7全技能8序列升级
148	61233 53125	1	   	250.74	橙3易伤2时间2暴击2攻速1全技能	18a易伤29攻速3随机矿48暴击58时间6核7全技能8序列升级
149	61233 53111	1	   	250.67	橙3易伤2时间2暴击2全技能	189易伤2攻速3随机矿48暴击58时间6核7a全技能8序列升级
150	63336 16213	10	   	250.38	橙4易伤2时间2攻速	1678易伤27时间3雷电4掉矿57攻速7序列升级9基地爆炸a核
151	25612 33531	7	   	250.28	橙2易伤3时间1伤害2雷电1暴击	16雷电2a易伤3暴击456时间6序列升级7核8攻速9伤害
152	23622 43653	8	   	250.28	橙2易伤3时间1伤害2雷电1暴击	18雷电258时间3暴击4加一6伤害78易伤8序列升级9核a攻速
153	62432 61333	2	   	250.27	橙4易伤2伤害2全技能	148a易伤23全技能5a最后敌人6核7立即金币9a伤害a序列升级
154	13366 13132	10	   	250.10	橙3易伤1等级1伤害1时间1暴击	1金币生成2矿等3等级4伤害57a易伤6核8时间9暴击
155	64133 23236	8	 * 	249.83	橙3易伤3暴击3雷电1伤害1全技能	189易伤2随机矿389暴击4伤害5掉矿6全技能789雷电89序列升级a核
156	13366 13262	7	   	249.76	橙4易伤1等级1伤害	18金币生成28矿等3等级4伤害578a易伤6核8序列升级9攻速
157	13366 13612	9	   	249.76	橙4易伤1等级1伤害	18金币生成28矿等3等级4伤害578a易伤6核8序列升级9攻速
158	23644 31728	1	   	249.60	橙4易伤1等级2雷电1暴击	16雷电2加一3等级4暴击5678易伤6序列升级9掉矿a核
159	64133 53121	4	   	249.55	橙2易伤2伤害2时间1暴击1全技能	18易伤2随机矿3暴击48伤害58时间6核7全技能8序列升级9攻速a敌人爆炸
160	64133 53123	4	   	249.55	橙2易伤2伤害2时间1暴击1全技能	18易伤2随机矿3暴击48伤害58时间6核7全技能8序列升级9攻速a矿等
161	64133 53122	4	   	249.45	橙2易伤2伤害2时间1暴击1全技能	18易伤2随机矿3暴击48伤害58时间6核7全技能8序列升级9攻速a挖青
162	61231 16215	8	 * 	249.33	橙4易伤2等级1伤害	1589易伤28掉矿3金币生成4基地爆炸6核78等级8序列升级a伤害
163	25316 13141	6	   	249.27	橙4易伤1伤害1时间1全技能	1雷电256a易伤3时间4最后敌人7核8伤害9全技能
164	63316 13141	6	   	249.27	橙4易伤1伤害1时间1全技能	156a易伤2时间3雷电4最后敌人7核8伤害9全技能
