0	Index      	 *	Score 	Summary	Detail	
1	62334 13152	 * 	285.98	橙橙2易伤1伤害1矿等1策反	1伤害2雷电3赏金塔4策反5矿等69核7a易伤8立即金币
22	62131 12152	   	257.96	橙橙2伤害1易伤1策反	17伤害2雷电3等级4策反5赏金塔69核8基地爆炸a易伤
23	62363 17232	   	257.95	橙橙1易伤1伤害1矿等	1伤害24雷电3赏金塔5加一69核7导弹对绿8矿等a易伤
24	62131 13153	   	257.90	橙橙1易伤1伤害1矿等1策反	1伤害2雷电3等级4策反5赏金塔69核7易伤8立即金币a矿等
25	12231 12152	   	257.86	橙橙2伤害1易伤1策反	1掉矿2雷电37伤害4策反5赏金塔69核8基地爆炸a易伤
26	12231 13153	   	257.80	橙橙1易伤1伤害1矿等1策反	1掉矿2雷电3伤害4策反5赏金塔69核7易伤8立即金币a矿等
27	62334 13151	   	257.80	橙橙1易伤1伤害1矿等1策反	1伤害2雷电3赏金塔4策反5矿等69核7易伤8立即金币a加一
28	12231 13653	   	257.70	橙橙1易伤1伤害1矿等1策反	18掉矿2雷电3伤害4策反5赏金塔69核7易伤a矿等
29	62131 13253	   	257.66	橙橙1易伤1伤害1矿等2策反	1伤害2雷电3等级48策反5赏金塔69核7易伤a矿等
30	62334 11152	   	257.66	橙橙1易伤1伤害1矿等2策反	1伤害2雷电3赏金塔47策反5矿等69核8基地爆炸a易伤
31	12231 13253	   	257.56	橙橙1易伤1伤害1矿等2策反	1掉矿2雷电3伤害48策反5赏金塔69核7易伤a矿等
32	62334 13251	   	257.56	橙橙1易伤1伤害1矿等2策反	1伤害2雷电3赏金塔48策反5矿等69核7易伤a加一
33	22124 21561	   	257.47	紫橙2易伤2伤害	1随机矿27伤害39核4等级57基地爆炸67易伤7序列升级8双倍秒伤a额外掉落
34	22114 21561	   	257.37	紫橙2易伤2伤害	1随机矿27伤害39核4掉矿57基地爆炸67易伤7序列升级8双倍秒伤a额外掉落
35	22114 21563	   	257.37	紫橙2易伤2伤害	1随机矿27伤害39核4掉矿57基地爆炸67易伤7序列升级8双倍秒伤a双倍矿
36	22124 21562	   	257.37	紫橙2易伤2伤害	1随机矿27伤害39核4等级57基地爆炸67易伤7序列升级8双倍秒伤a掉矿
37	22124 21563	   	257.37	紫橙2易伤2伤害	1随机矿27伤害39核4等级57基地爆炸67易伤7序列升级8双倍秒伤a技能点
38	22114 21562	   	257.27	紫橙2易伤2伤害	1随机矿27伤害39核4a掉矿57基地爆炸67易伤7序列升级8双倍秒伤
39	22121 21561	   	257.27	紫橙2易伤2伤害	1随机矿27伤害39核4等级57挖尘67易伤7序列升级8双倍秒伤a额外掉落
40	22121 21564	   	257.27	紫橙2易伤2伤害	1随机矿27伤害39核4等级57挖尘67易伤7序列升级8双倍秒伤a敌人爆炸
41	22121 21565	   	257.27	紫橙2易伤2伤害	1随机矿27伤害39核4等级57挖尘67易伤7序列升级8双倍秒伤a雷电
42	63111 21561	   	257.27	紫橙2易伤2伤害	17伤害27等级39核4掉矿5挖尘67易伤7序列升级8双倍秒伤a敌人爆炸
43	63111 21562	   	257.27	紫橙2易伤2伤害	17伤害27等级39核4掉矿5挖尘67易伤7序列升级8双倍秒伤a金币生成
44	63111 21563	   	257.27	紫橙2易伤2伤害	17伤害27等级39核4掉矿5挖尘67易伤7序列升级8双倍秒伤a基地爆炸
45	22111 21561	   	257.17	紫橙2易伤2伤害	1随机矿27伤害39核4掉矿57挖尘67易伤7序列升级8双倍秒伤a额外掉落
46	22111 21563	   	257.17	紫橙2易伤2伤害	1随机矿27伤害39核4掉矿57挖尘67易伤7序列升级8双倍秒伤a双倍矿
47	22111 21564	   	257.17	紫橙2易伤2伤害	1随机矿27伤害39核4掉矿57挖尘67易伤7序列升级8双倍秒伤a敌人爆炸
48	22111 21565	   	257.17	紫橙2易伤2伤害	1随机矿27伤害39核4掉矿57挖尘67易伤7序列升级8双倍秒伤a雷电
49	63113 21781	   	257.17	紫橙2易伤2伤害	17伤害2等级3a核47掉矿5加一67易伤7序列升级8最后敌人9喷火对黄
50	22121 21562	   	257.17	紫橙2易伤2伤害	1随机矿27伤害39核4等级57挖尘67易伤7序列升级8双倍秒伤a掉矿
51	22121 21563	   	257.17	紫橙2易伤2伤害	1随机矿27伤害39核4等级57挖尘67易伤7序列升级8双倍秒伤a技能点
52	22111 21562	   	257.07	紫橙2易伤2伤害	1随机矿27伤害39核4a掉矿57挖尘67易伤7序列升级8双倍秒伤
