0	Index      	 *	Score 	Summary	Detail	
1	32311 51265	 * 	233.91	DCR|2VULN|2ASPD|1AART|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|59ASPD|6RCR|7aVULN|8AART
104	31266 11611	 * 	210.27	ACR|3VULN|3CDMG|1AART|1ASPD|1DMG	149CDMG|249MLV|3RCR|49BPWR|5DMG|6AART|7ASPD|89aVULN
105	32311 51524	   	210.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|5aASPD|6RCR|78VULN|9FEWX
106	32311 51533	   	210.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|5aASPD|6RCR|78VULN|9MULARM
107	32311 52225	   	210.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|58ASPD|6RCR|7MLV|9aVULN
108	32311 52521	   	210.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|5aASPD|6RCR|7MLV|89VULN
109	32361 51621	   	210.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4CGEN|5aASPD|6RCR|79VULN|8DMG
110	33111 13645	   	210.07	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RMIN|3AME|4DMG|5ASPD|6AART|7RCR|8RCVC|9aVULN
111	32161 51621	   	210.03	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3TLV|4DUR|5aASPD|6RCR|79VULN|8DMG
112	33511 51531	   	210.00	DCR|3VULN|2DMG|2CDMG	1aCDMG|2RMIN|34DMG|5LEGI|6RCR|78aVULN|9aMULARM|aBPWR
113	32536 51122	 * 	209.83	DCR|2VULN|2ASPD|3CDMG|1DMG	12aCDMG|2aBPWR|3aASPD|4LHND|5DMG|6RCR|7aVULN|8BELT|9RCVC
114	31111 51533	   	209.80	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2MLV|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aRMIN
115	36111 51533	   	209.80	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2CGEN|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aRMIN
116	31514 51233	   	209.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2MLV|34DMG|5LHND|6RCR|7aVULN|8AART|9DUR
117	32311 51224	   	209.64	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|7VULN|8AART|9LWND|aZMB
118	31111 51633	   	209.55	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2MLV|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aRMIN
119	36111 51633	   	209.55	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|2CGEN|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aRMIN
120	31111 13152	   	209.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2MLV|3AME|4aDMG|5ASPD|6AART|7RCR|8ZMB|9VULN
121	31531 13152	   	209.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2MLV|3aDMG|4CGEN|5ASPD|6AART|7RCR|8ZMB|9VULN
122	36111 13152	   	209.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2CGEN|3AME|4aDMG|5ASPD|6AART|7RCR|8ZMB|9VULN
123	56341 23231	   	209.41	DCR|3DMG|2VULN|1ASPD|1CDMG	127DMG|3aLWND|4CDMG|5ASPD|69VULN|8RCR
124	56341 23232	   	209.41	DCR|3DMG|2VULN|1ASPD|1CDMG	127DMG|3LWND|4CDMG|5ASPD|69VULN|8RCR|aCGEN
125	31111 13545	   	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	18CDMG|2MLV|3AME|4DMG|5ASPD|6AART|7RCR|9aVULN
126	33111 51251	   	209.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2RMIN	1CDMG|29RMIN|3AME|4aDMG|5ASPD|6RCR|7VULN|8AART
127	32411 51611	   	209.36	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	12CDMG|2BPWR|3LWND|48DMG|5aASPD|6RCR|7VULN|9ZMB
128	56341 23233	   	209.31	DCR|3DMG|2VULN|1ASPD|1CDMG|1MSE	127DMG|3LWND|4CDMG|5ASPD|69VULN|8RCR|aMSE
129	32311 51122	   	209.16	DCR|2VULN|3CDMG|1ASPD|1DMG|2DUR	12aCDMG|2aBPWR|3aDUR|4DMG|5ASPD|6RCR|7aVULN|8BELT|9RCVC
130	33111 51264	   	209.15	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RMIN|3AME|4DMG|5ASPD|6RCR|7VULN|8AART|9DUR|aZMB
131	33511 51132	   	209.09	DCR|3DMG|2VULN|2CDMG|2RMIN	1aCDMG|29RMIN|34aDMG|5LEGI|6RCR|7aVULN|8BELT|aBPWR
132	33512 33266	   	209.03	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|34DMG|5LWND|6ZMB|7aVULN|8ASPD|9RCR
133	33111 51611	   	208.87	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1CDMG|2RMIN|3AME|48DMG|5aASPD|6RCR|7VULN|9ZMB
134	32311 51651	   	208.77	DCR|3DMG|1VULN|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3DUR|489DMG|5ASPD|6RCR|7VULN|aLWND
135	32311 51652	   	208.77	DCR|3DMG|1VULN|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3DUR|489DMG|5ASPD|6RCR|7VULN|aLIT
136	32311 51312	   	208.69	DCR|2DMG|1VULN|2CDMG|1ASPD|2DUR|1ZMB	12CDMG|2BPWR|38DUR|4aDMG|5ASPD|6RCR|7VULN|9ZMB
137	33512 51621	   	208.60	DCR|3DMG|2VULN|1CDMG|1DUR	1CDMG|2RMIN|348DMG|5LWND|6RCR|7aVULN|9DUR
138	33513 51621	   	208.60	DCR|3DMG|2VULN|1CDMG|1DUR	1CDMG|2RMIN|348DMG|5LHND|6RCR|7aVULN|9DUR
139	33513 51633	   	208.60	DCR|3DMG|2VULN|1CDMG|1DUR	1CDMG|2RMIN|348DMG|5LHND|6RCR|79VULN|aDUR
140	32411 51221	   	208.59	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	12CDMG|2BPWR|39LWND|4aDMG|5ASPD|6RCR|7VULN|8AART
141	32536 51212	   	208.59	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	12CDMG|2BPWR|3ASPD|4LHND|5aDMG|6RCR|7VULN|8AART|9MLV
142	33511 51122	   	208.57	DCR|3DMG|2VULN|2CDMG	1aCDMG|2RMIN|34aDMG|5LEGI|6RCR|7aVULN|8BELT|9RCVC|aBPWR
143	33511 51621	   	208.50	DCR|3DMG|2VULN|1CDMG|1DUR	1CDMG|2RMIN|348DMG|5LEGI|6RCR|7aVULN|9DUR
144	33511 51633	   	208.50	DCR|3DMG|2VULN|1CDMG|1DUR	1CDMG|2RMIN|348DMG|5LEGI|6RCR|79VULN|aDUR
145	32116 51262	   	208.49	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	12CDMG|2BPWR|3TLV|4FEWX|5aDMG|6RCR|7VULN|8AART|9ASPD
146	32536 51232	   	208.49	DCR|2DMG|1VULN|2CDMG|1AART|1ASPD	12CDMG|2BPWR|3ASPD|4LHND|5aDMG|6RCR|7VULN|8AART|9ERES
147	33512 51225	   	208.41	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RMIN|34DMG|59LWND|6RCR|7aVULN|8AART
148	33512 51241	   	208.41	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RMIN|34DMG|5LWND|6RCR|7aVULN|8AART|9BELT
149	33513 51223	   	208.41	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RMIN|34DMG|5LHND|6RCR|7aVULN|8AART|9LWND
150	33513 51241	   	208.41	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RMIN|34DMG|5LHND|6RCR|7aVULN|8AART|9BELT
151	31111 51515	   	208.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2MLV|3AME|4DMG|5ASPD|6RCR|78aVULN|9ZMB
152	33511 51223	   	208.31	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RMIN|34DMG|5LEGI|6RCR|7aVULN|8AART|9LWND
153	33511 51241	   	208.31	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RMIN|34DMG|5LEGI|6RCR|7aVULN|8AART|9BELT
