0	Index      	 *	Score 	Summary	Detail	
1	32311 51265	 * 	233.91	DCR|2VULN|2ASPD|1AART|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|59ASPD|6RCR|7aVULN|8AART
80	32411 51612	   	210.80	DCR|3DMG|1VULN|2CDMG|1ASPD|1ZMB	12CDMG|2BPWR|3LWND|48aDMG|5ASPD|6RCR|7VULN|9ZMB
81	34311 31662	 * 	210.76	DCR|1SPLARM|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3RMIN|48DMG|5ASPD|6DUST|7VULN|9RCR|aSPLARM
82	31515 11622	 * 	210.71	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2MLV|34aDMG|5DUST|6AART|7ASPD|8VULN|9RCR
83	32536 51122	 * 	210.68	DCR|2VULN|2ASPD|3CDMG|1DMG	12aCDMG|2aBPWR|3aASPD|4LHND|5DMG|6RCR|7aVULN|8BELT|9RCVC
84	31266 11611	 * 	210.27	ACR|3VULN|3CDMG|1AART|1ASPD|1DMG	149CDMG|249MLV|3RCR|49BPWR|5DMG|6AART|7ASPD|89aVULN
85	32311 51524	   	210.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|5aASPD|6RCR|78VULN|9FEWX
86	32311 51533	   	210.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|5aASPD|6RCR|78VULN|9MULARM
87	32311 52225	   	210.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|58ASPD|6RCR|7MLV|9aVULN
88	32311 52521	   	210.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|5aASPD|6RCR|7MLV|89VULN
89	32361 51621	   	210.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4CGEN|5aASPD|6RCR|79VULN|8DMG
90	32161 51621	   	210.03	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3TLV|4DUR|5aASPD|6RCR|79VULN|8DMG
91	32311 51122	   	210.01	DCR|2VULN|3CDMG|1ASPD|1DMG|2DUR	12aCDMG|2aBPWR|3aDUR|4DMG|5ASPD|6RCR|7aVULN|8BELT|9RCVC
92	32411 51226	   	209.82	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	12CDMG|2BPWR|39LWND|4DMG|5ASPD|6RCR|7VULN|8AART|aMDPS
93	33516 51223	   	209.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2RMIN|34DMG|5DUR|6RCR|7aVULN|8AART|9LWND
94	31514 51233	   	209.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2MLV|34DMG|5LHND|6RCR|7aVULN|8AART|9DUR
95	33512 51263	   	209.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2RMIN|34DMG|5LWND|6RCR|7aVULN|8AART|9DUR
96	33513 51263	   	209.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2RMIN|34DMG|5LHND|6RCR|7aVULN|8AART|9DUR
97	33511 51263	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2RMIN|34DMG|5LEGI|6RCR|7aVULN|8AART|9DUR
98	32121 11135	   	209.64	ACR|3ASPD|2DMG|1MDPS|3CDMG|1AART	129CDMG|29BPWR|3TLV|4RCR|579ASPD|6AART|89DMG|aMDPS
99	32311 51224	   	209.64	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|7VULN|8AART|9LWND|aZMB
100	31111 13152	   	209.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2MLV|3AME|4aDMG|5ASPD|6AART|7RCR|8ZMB|9VULN
101	31531 13152	   	209.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2MLV|3aDMG|4CGEN|5ASPD|6AART|7RCR|8ZMB|9VULN
102	33111 13152	   	209.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|3AME|4aDMG|5ASPD|6AART|7RCR|8ZMB|9VULN
103	33561 13152	   	209.49	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|3aDMG|4CGEN|5ASPD|6AART|7RCR|8ZMB|9VULN
104	33562 33152	   	209.49	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|3aDMG|4CGEN|5AART|6ASPD|7RCR|8ZMB|9VULN
105	36111 13152	   	209.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2CGEN|3AME|4aDMG|5ASPD|6AART|7RCR|8ZMB|9VULN
106	33516 51212	   	209.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2RMIN|34DMG|5DUR|6RCR|7VULN|8AART|9MLV|aASPD
107	56341 23231	   	209.41	DCR|3DMG|2VULN|1ASPD|1CDMG	127DMG|3aLWND|4CDMG|5ASPD|69VULN|8RCR
108	56341 23232	   	209.41	DCR|3DMG|2VULN|1ASPD|1CDMG	127DMG|3LWND|4CDMG|5ASPD|69VULN|8RCR|aCGEN
109	31111 13545	   	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	18CDMG|2MLV|3AME|4DMG|5ASPD|6AART|7RCR|9aVULN
110	33111 13545	   	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	18CDMG|2RMIN|3AME|4DMG|5ASPD|6AART|7RCR|9aVULN
111	33516 51232	   	209.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2RMIN|34DMG|5DUR|6RCR|7VULN|8AART|9ERES|aASPD
112	32411 51611	   	209.36	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	12CDMG|2BPWR|3LWND|48DMG|5aASPD|6RCR|7VULN|9ZMB
113	56341 23233	   	209.31	DCR|3DMG|2VULN|1ASPD|1CDMG|1MSE	127DMG|3LWND|4CDMG|5ASPD|69VULN|8RCR|aMSE
114	34511 24122	   	208.82	DCR|3DMG|2VULN|2CDMG|1ZMB	1aCDMG|2ZMB|34aDMG|5LEGI|6aVULN|7BELT|8RCR|9RCVC|aBPWR
115	32311 51651	   	208.77	DCR|3DMG|1VULN|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3DUR|489DMG|5ASPD|6RCR|7VULN|aLWND
116	32311 51652	   	208.77	DCR|3DMG|1VULN|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3DUR|489DMG|5ASPD|6RCR|7VULN|aLIT
117	32311 51312	   	208.69	DCR|2DMG|1VULN|2CDMG|1ASPD|2DUR|1ZMB	12CDMG|2BPWR|38DUR|4aDMG|5ASPD|6RCR|7VULN|9ZMB
118	32411 51221	   	208.59	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	12CDMG|2BPWR|39LWND|4aDMG|5ASPD|6RCR|7VULN|8AART
119	32536 51212	   	208.59	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	12CDMG|2BPWR|3ASPD|4LHND|5aDMG|6RCR|7VULN|8AART|9MLV
120	32411 13641	   	208.49	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	12CDMG|2BPWR|3LWND|4aDMG|5ASPD|6AART|7RCR|8RCVC|9VULN
121	32116 51262	   	208.49	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	12CDMG|2BPWR|3TLV|4FEWX|5aDMG|6RCR|7VULN|8AART|9ASPD
122	32536 51232	   	208.49	DCR|2DMG|1VULN|2CDMG|1AART|1ASPD	12CDMG|2BPWR|3ASPD|4LHND|5aDMG|6RCR|7VULN|8AART|9ERES
123	31111 51515	   	208.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2MLV|3AME|4DMG|5ASPD|6RCR|78aVULN|9ZMB
124	33111 51516	   	208.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RMIN|3AME|4DMG|5ASPD|6RCR|78aVULN|9ZMB
125	13162 22112	 * 	208.28	DCR|3VULN|2AART|1DMG	1SPLREG|24DUST|378VULN|5aAART|6RCR|9DMG
126	31111 51615	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2MLV|3AME|48DMG|5ASPD|6RCR|7aVULN|9ZMB
127	33111 51616	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|3AME|48DMG|5ASPD|6RCR|7aVULN|9ZMB
128	33512 51511	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|34DMG|5LWND|6RCR|78VULN|9ZMB|aASPD
129	33513 51511	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|34DMG|5LHND|6RCR|78VULN|9ZMB|aASPD
130	31111 51512	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2MLV|3AME|4aDMG|5ASPD|6RCR|78VULN|9ZMB
131	31531 51512	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2MLV|3aDMG|4CGEN|5ASPD|6RCR|78VULN|9ZMB
132	33111 51512	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|3AME|4aDMG|5ASPD|6RCR|78VULN|9ZMB
133	36111 51512	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2CGEN|3AME|4aDMG|5ASPD|6RCR|78VULN|9ZMB
134	13143 14132	 * 	208.02	DCR|2VULN|3CDMG|1AART|1DMG|2SPLREG	17SPLREG|2DUST|37VULN|4DMG|5CGEN|67aCDMG|7BPWR|8RCR|9AART
135	33511 51511	   	207.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|34DMG|5LEGI|6RCR|78VULN|9ZMB|aASPD
136	31531 56233	   	207.92	DCR|3DMG|3CDMG|1VULN|1ASPD	189CDMG|2MLV|389DMG|4CGEN|5ASPD|6RCR|789LIT|89BPWR|aVULN
137	35532 33353	   	207.88	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3ZMB|4AART|5BEXP|6RCR|7DMG|8VULN|9aASPD
138	31111 13546	   	207.82	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	18CDMG|2MLV|3AME|4DMG|5ASPD|6AART|7RCR|9VULN|aMDPS
139	33111 13546	   	207.82	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	18CDMG|2RMIN|3AME|4DMG|5ASPD|6AART|7RCR|9VULN|aMDPS
140	32411 51631	   	207.72	DCR|3DMG|3CDMG|1VULN|1ASPD	12aCDMG|2aBPWR|3LWND|48aDMG|5ASPD|6RCR|7VULN|9aMULARM
141	32411 13154	   	207.64	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3LWND|4DMG|5ASPD|6AART|7RCR|8ZMB|9VULN|aDUR
142	32361 13152	   	207.64	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4CGEN|5ASPD|6AART|7RCR|8ZMB|9VULN|aDMG
143	32146 13152	   	207.54	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3TLV|4ASPD|5DUR|6AART|7RCR|8ZMB|9VULN|aDMG
144	32161 13152	   	207.54	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3TLV|4DUR|5ASPD|6AART|7RCR|8ZMB|9VULN|aDMG
145	32311 51624	   	207.33	DCR|2DMG|2ASPD|1VULN|2CDMG|1DUR	12CDMG|2BPWR|3DUR|48DMG|5aASPD|6RCR|7VULN|9FEWX
146	32311 51633	   	207.33	DCR|2DMG|2ASPD|1VULN|2CDMG|1DUR	12CDMG|2BPWR|3DUR|48DMG|5aASPD|6RCR|7VULN|9MULARM
147	32311 52222	   	207.33	DCR|2DMG|2ASPD|1VULN|2CDMG|1DUR	12CDMG|2BPWR|3DUR|4aDMG|58ASPD|6RCR|7MLV|9VULN
148	32311 53261	   	207.33	DCR|2DMG|2ASPD|1AART|2CDMG|1DUR	12CDMG|2BPWR|3DUR|4aDMG|59ASPD|6RCR|7LHND|8AART
149	32312 61334	 * 	207.33	DCR|2DMG|1MDPS|3CDMG|1AART|3DUR	126CDMG|29BPWR|389DUR|49DMG|5AART|7RCR|aMDPS
150	56613 11112	   	207.19	DCR|3DMG|2VULN|1AART|1DUR	129DMG|3AART|49ERES|5LIT|6DUR|7RCR|89VULN|9BPWR|aLWND
