0	Index      	 *	Score 	Summary	Detail	
1	64131 12631	 * 	224.92	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aMDPS
31	53633 31431	   	213.64	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MDPS|2DUR|37aVULN|4DUST|5AART|6RCR|8DMG|9ASPD
32	61221 23663	   	213.05	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2LWND|3CDMG|49VULN|5ASPD|6RCR|7AART|8AME|aMDPS
33	62221 22522	   	213.05	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aMDPS
34	62511 22522	   	213.05	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2BEXP|39VULN|4CDMG|5ASPD|6RCR|7AART|8LWND|aMDPS
35	61221 23122	   	212.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2LWND|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aMDPS
36	62221 22122	   	212.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aMDPS
37	62511 22122	   	212.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2BEXP|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aMDPS
38	64333 23133	   	212.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2ASPD|3TLV|45VULN|6RCR|7LWND|8CDMG|9AART|aMDPS
39	64333 26133	   	212.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2ASPD|3TLV|45VULN|6RCR|7CDMG|8LHND|9AART|aMDPS
40	64131 12633	   	212.87	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC|1ZMB	1ZMB|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aAAC
41	64131 12114	   	212.33	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9RCVC|aMDPS
42	64131 12133	   	212.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9AME
43	64131 12153	   	212.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9ERES
44	35231 25323	 * 	211.78	DCR|3ASPD|3ZMB|1VULN|3DUR|1CDMG	178DUR|278ZMB|3CDMG|4DUST|578ASPD|6RCR|78BPWR|9DMSP|aVULN
45	35311 25335	   	211.78	DCR|3ASPD|3ZMB|1VULN|3DUR|1CDMG	178DUR|278ZMB|3FEWX|4CDMG|578ASPD|6RCR|78BPWR|9ERES|aVULN
46	35231 25363	   	211.68	DCR|3ASPD|3ZMB|1VULN|3DUR|1CDMG	178DUR|278ZMB|3CDMG|49DUST|578ASPD|6RCR|78BPWR|aVULN
47	35221 23434	 * 	211.56	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|38CDMG|4aVULN|5ASPD|6RCR|7AART|9RCVC
48	24131 12634	 * 	211.41	DCR|3DMG|2VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|48aDMG|59VULN|6LIT|7RCR
49	14313 64274	 * 	211.41	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	1AAC|27ASPD|3TLV|4MBVNT|57VULN|67DMG|7BPWR|8BEXP|9AART|aRCR
50	14313 64474	   	211.41	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	1AAC|27ASPD|3TLV|4MBVNT|57VULN|67DMG|7BPWR|8FEWX|9AART|aRCR
51	14314 14274	   	211.41	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	1AAC|27ASPD|3TLV|4MBVNT|57DMG|67VULN|7BPWR|8BEXP|9AART|aRCR
52	14314 14474	   	211.41	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	1AAC|27ASPD|3TLV|4MBVNT|57DMG|67VULN|7BPWR|8FEWX|9AART|aRCR
53	14131 12634	   	211.31	DCR|3DMG|2VULN|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3CDMG|48aDMG|59VULN|6LIT|7RCR
54	35221 23534	 * 	211.29	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8LWND|9FEWX|aSPLARM
55	35221 23634	   	211.29	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8BEXP|9FEWX|aSPLARM
56	35221 23134	   	211.19	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8DUST|9FEWX|aSPLARM
57	35221 23144	   	211.19	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8DUST|9LHND|aSPLARM
58	35411 23124	   	211.19	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3LHND|4CDMG|5ASPD|6RCR|7AART|8DUST|9VULN|aSPLARM
59	35511 23134	   	211.19	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|9FEWX|aSPLARM
60	61221 23164	   	211.19	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2LWND|3CDMG|4VULN|5ASPD|6RCR|7AART|8DUST|9DUR|aSPLARM
61	62221 22164	   	211.19	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2BEXP|3CDMG|4VULN|5ASPD|6RCR|7AART|8DUST|9DUR|aSPLARM
62	64131 12113	 * 	211.10	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|4aDMG|5VULN|6LIT|7RCR|8AART|9RCVC
63	14314 14837	 * 	210.89	DCR|3ASPD|2VULN|2DMG|1AAC|1ZMB	1AAC|278ASPD|3TLV|4MBVNT|57DMG|67VULN|7BPWR|9ZMB|aRCR
64	64131 12142	   	210.73	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9FEWX|aMDPS
65	51531 12222	 * 	210.66	ACR|3DMG|2VULN|1MDPS|2ASPD|1NUKE	1MDPS|2RCR|3RCVC|49VULN|589DMG|6DMSP|79ASPD|9BPWR|aNUKE
66	62221 22124	   	210.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1ZMB|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7aAART|8DUST
67	62511 22124	   	210.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1ZMB|2BEXP|39VULN|4CDMG|5ASPD|6RCR|7aAART|8DUST
68	14131 12166	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9DUR
69	14132 12426	 * 	209.98	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1AAC|2aASPD|3CDMG|4aDMG|5FEWX|6LIT|7RCR|8MBVNT|9aVULN|aBPWR
70	53653 31211	 * 	209.75	DCR|3VULN|2AART|1MDPS|1NUKE|1DUR	1MDPS|2DUR|379VULN|4BEXP|58AART|6RCR|aNUKE
71	53633 31211	   	209.65	DCR|3VULN|2AART|1MDPS|1NUKE|1DUR	1MDPS|2DUR|379VULN|4DUST|58AART|6RCR|aNUKE
72	53623 31111	 * 	209.52	DCR|4VULN|1MDPS|1AART|1NUKE|1DUR	1MDPS|2DUR|3789VULN|4LHND|5AART|6RCR|aNUKE
73	53653 31111	   	209.52	DCR|4VULN|1MDPS|1AART|1NUKE|1DUR	1MDPS|2DUR|3789VULN|4BEXP|5AART|6RCR|aNUKE
74	53633 31111	   	209.42	DCR|4VULN|1MDPS|1AART|1NUKE|1DUR	1MDPS|2DUR|3789VULN|4DUST|5AART|6RCR|aNUKE
75	64333 21311	   	209.38	DCR|3VULN|1SPLARM|1ASPD|1ZMB|1DUR	1ZMB|2ASPD|3TLV|45aVULN|6RCR|7FEWX|8SPLARM|9DUR
76	64333 23311	   	209.38	DCR|3VULN|1SPLARM|1ASPD|1ZMB|1DUR	1ZMB|2ASPD|3TLV|45aVULN|6RCR|7LWND|8SPLARM|9DUR
77	64333 22311	   	209.28	DCR|3VULN|1SPLARM|1ASPD|1ZMB|1DUR	1ZMB|2ASPD|3TLV|45aVULN|6RCR|7DUST|8SPLARM|9DUR
78	64333 33253	 * 	209.01	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1ZMB|2ASPD|3TLV|457VULN|6CDMG|8DMG|9RCR|aAAC
79	14131 12162	   	208.60	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9DUR|aMDPS
80	51531 12224	 * 	208.43	ACR|3VULN|3DMG|1MDPS|2ASPD	1MDPS|2RCR|3RCVC|49aVULN|589DMG|6DMSP|79ASPD|9BPWR
81	35221 23412	 * 	208.40	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|38CDMG|4VULN|5ASPD|6RCR|7AART|9BEXP|aMDPS
82	35511 23412	   	208.40	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3VULN|48CDMG|5ASPD|6RCR|7AART|9BEXP|aMDPS
83	64333 23135	 * 	208.34	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2aASPD|3TLV|45VULN|6RCR|7LWND|8CDMG|9AART
84	35221 23462	   	208.30	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR|1MSE	1DUR|2ZMB|38CDMG|4VULN|5ASPD|6RCR|7AART|9MSE|aMDPS
85	61221 35263	   	208.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2LWND|3CDMG|4aVULN|5ASPD|6DMG|7AART|8RPLT|9RCR
86	35311 25315	 * 	208.16	DCR|3ASPD|3ZMB|1DMG|3DUR|1CDMG	178DUR|278ZMB|39FEWX|4CDMG|578ASPD|6RCR|78BPWR|aDMG
87	35311 25341	   	208.16	DCR|3ASPD|3ZMB|1DMG|3DUR|1CDMG	178DUR|278ZMB|3FEWX|4CDMG|578ASPD|6RCR|78BPWR|9DMG|aRPLT
88	35311 25343	   	208.16	DCR|3ASPD|3ZMB|1DMG|3DUR|1CDMG	178DUR|278ZMB|3FEWX|4CDMG|578ASPD|6RCR|78BPWR|9DMG|aLHND
89	35231 25341	   	208.06	DCR|3ASPD|3ZMB|1DMG|3DUR|1CDMG	178DUR|278ZMB|3CDMG|4DUST|578ASPD|6RCR|78BPWR|9DMG|aRPLT
90	35231 25343	   	208.06	DCR|3ASPD|3ZMB|1DMG|3DUR|1CDMG	178DUR|278ZMB|3CDMG|4DUST|578ASPD|6RCR|78BPWR|9DMG|aLHND
91	35311 25342	   	208.06	DCR|3ASPD|3ZMB|1DMG|3DUR|1CDMG|1MSE	178DUR|278ZMB|3FEWX|4CDMG|578ASPD|6RCR|78BPWR|9DMG|aMSE
92	14132 11426	   	207.98	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1AAC|2aASPD|3CDMG|4aDMG|5FEWX|6LIT|7MBVNT|8RCR|9aVULN|aBPWR
93	35231 25342	   	207.96	DCR|3ASPD|3ZMB|1DMG|3DUR|1CDMG|1MSE	178DUR|278ZMB|3CDMG|4DUST|578ASPD|6RCR|78BPWR|9DMG|aMSE
94	51531 12322	 * 	207.93	ACR|3ASPD|2VULN|1MDPS|2DMG|1NUKE	1MDPS|2RCR|3RCVC|49VULN|59DMG|6DMSP|789ASPD|9BPWR|aNUKE
95	35221 23524	   	207.77	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	1aDUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND
96	64314 14274	   	207.47	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	17ZMB|27ASPD|3TLV|4MBVNT|5DMG|67VULN|7BPWR|8BEXP|9AART|aRCR
97	64314 14474	   	207.47	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	17ZMB|27ASPD|3TLV|4MBVNT|5DMG|67VULN|7BPWR|8FEWX|9AART|aRCR
98	35511 23331	   	207.45	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|aDMG
99	35221 23331	   	207.45	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|aDMG
100	51531 12223	 * 	206.84	ACR|3DMG|2VULN|1MDPS|2ASPD|1CDMG	1MDPS|2RCR|3RCVC|49VULN|589DMG|6DMSP|79ASPD|9BPWR|aCDMG
101	64363 22133	 * 	206.78	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG|1ZMB	1ZMB|27ASPD|3TLV|4LWND|5VULN|6RCR|8CDMG|9AART|aMDPS
102	35311 21311	 * 	206.36	DCR|2ASPD|1VULN|1DMG|3DUR|1CDMG|2ZMB	178DUR|28ZMB|3FEWX|4CDMG|58ASPD|6RCR|8BPWR|9VULN|aDMG
103	35231 21311	   	206.26	DCR|2ASPD|1VULN|1DMG|3DUR|1CDMG|2ZMB	178DUR|28ZMB|3CDMG|4DUST|58ASPD|6RCR|8BPWR|9VULN|aDMG
104	35221 23662	   	206.22	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8BEXP|aMDPS
105	52232 24352	 * 	206.16	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB	1MDPS|258FEWX|39ASPD|49VULN|6RCR|79DMG|9BPWR|aZMB
106	35221 23162	   	206.12	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8DUST|aMDPS
107	35511 23162	   	206.12	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aMDPS
108	64131 12632	   	206.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aBEXP
109	51531 12324	 * 	205.70	ACR|3VULN|3ASPD|1MDPS|2DMG	1MDPS|2RCR|3RCVC|49aVULN|59DMG|6DMSP|789ASPD|9BPWR
110	35221 23414	 * 	205.65	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|38CDMG|4VULN|5ASPD|6RCR|7aAART|9BEXP
111	35221 23441	   	205.65	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|38CDMG|4VULN|5ASPD|6RCR|7aAART|9MLV
112	35221 23126	   	205.64	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	1DUR|2aZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST
113	35511 23126	   	205.64	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	1DUR|2aZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST
114	35511 23421	   	205.55	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3VULN|48CDMG|5ASPD|6RCR|7aAART|9ERES
115	35221 23421	   	205.55	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|38CDMG|4VULN|5ASPD|6RCR|7aAART|9ERES
116	53653 31213	 * 	205.54	DCR|4VULN|2AART|1MDPS|1DUR	1MDPS|2DUR|379aVULN|4BEXP|58AART|6RCR
117	53633 31213	   	205.44	DCR|4VULN|2AART|1MDPS|1DUR	1MDPS|2DUR|379aVULN|4DUST|58AART|6RCR
118	52623 31431	   	205.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1MDPS|2FEWX|37aVULN|4LHND|5AART|6RCR|8DMG|9ASPD
119	52632 31431	   	205.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1MDPS|2FEWX|37aVULN|4DUST|5AART|6RCR|8DMG|9ASPD
120	64131 12621	   	204.54	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|48DMG|5VULN|6LIT|7RCR|9DMSP|aMDPS
121	64131 12611	   	204.44	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|48DMG|5VULN|6LIT|7RCR|9TLV|aMDPS
122	33411 33326	   	204.17	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|2aMLV|3LEGI|4CDMG|5ASPD|6aDMG|7RCR|8LIT|9aVULN|aBPWR
123	51531 12323	 * 	204.12	ACR|3ASPD|2VULN|1MDPS|2DMG|1CDMG	1MDPS|2RCR|3RCVC|49VULN|59DMG|6DMSP|789ASPD|9BPWR|aCDMG
124	62221 21662	 * 	204.06	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR|1ZMB	1ZMB|2BEXP|3CDMG|48VULN|5ASPD|6RCR|79DUR|aNUKE
125	53623 31162	   	204.01	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1MDPS|2DUR|378VULN|4LHND|5AART|6RCR|9ZMB|aASPD
126	35231 22662	   	203.96	DCR|2VULN|1ASPD|1NUKE|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3CDMG|4DUST|5ASPD|6RCR|78VULN|aNUKE
127	11221 22343	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2BEXP|3CDMG|4aVULN|5ASPD|6RCR|7AART|8RPLT|9DMG
128	11511 22343	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2BEXP|3aVULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|9DMG
129	13221 23343	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LHND|3CDMG|4aVULN|5ASPD|6RCR|7AART|8RPLT|9DMG
130	14333 26233	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3TLV|45VULN|6RCR|7CDMG|8LIT|9AART|aDMG
131	53623 31113	 * 	203.72	DCR|5VULN|1MDPS|1AART|1DUR	1MDPS|2DUR|3789aVULN|4LHND|5AART|6RCR
132	53653 31113	   	203.72	DCR|5VULN|1MDPS|1AART|1DUR	1MDPS|2DUR|3789aVULN|4BEXP|5AART|6RCR
133	35221 23425	 * 	203.69	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB|1DUR	1DUR|2ZMB|38CDMG|4VULN|5aASPD|6RCR|7AART|9ERES
134	53633 31113	   	203.62	DCR|5VULN|1MDPS|1AART|1DUR	1MDPS|2DUR|3789aVULN|4DUST|5AART|6RCR
135	44131 12116	   	203.56	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3CDMG|4DMG|5aVULN|6LIT|7RCR|8AART|9RCVC
136	35511 23342	   	203.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3VULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|9DMG|aRCVC
137	35221 23342	   	203.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9DMG|aRCVC
138	35221 23164	   	203.37	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3CDMG|4VULN|5ASPD|6RCR|7aAART|8DUST
139	14116 33325	   	203.29	DCR|2VULN|2DMG|2CDMG|1ASPD|1AAC	1AAC|2ASPD|3aCDMG|4LHND|5FEWX|6aDMG|7RCR|8LIT|9aVULN|aBPWR
140	61221 23434	   	203.26	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|2LWND|38CDMG|4aVULN|5ASPD|6RCR|7AART|9RCVC
141	62221 22424	   	203.26	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|2BEXP|38CDMG|4aVULN|5ASPD|6RCR|7AART|9RCVC
142	13221 25234	 * 	203.22	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1AAC|2LHND|3CDMG|47aVULN|5ASPD|6RCR|8AART|9RCVC
