0	Index      	 *	Score 	Summary	Detail	
1	55223 12252	 * 	218.87	DCR|1SPLARM|2VULN|2AART|1DMG|1DUR	14AART|2RCVC|3DUR|5BELT|6SPLARM|7aVULN|8DMG|9RCR
20	52432 23135	   	207.57	DCR|3VULN|2AART|2CDMG|1DUR	14AART|278VULN|3DUR|57LHND|67CDMG|7BPWR|9RCR|aTLV
21	52432 23122	   	207.27	DCR|3VULN|2AART|2CDMG|1DUR	14AART|278VULN|3DUR|57LHND|67CDMG|7BPWR|9RCVC|aRCR
22	52166 11332	 * 	206.57	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3ERES|4DUR|58ASPD|6RPLT|7RCR|9DMG|aMDPS
23	52266 11332	   	206.57	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3TLV|4DUR|58ASPD|6RPLT|7RCR|9DMG|aMDPS
24	52432 11351	 * 	206.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	14AART|2aVULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9CDMG
25	52633 11351	   	206.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	14AART|2aVULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9CDMG
26	52331 65211	   	205.75	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|26VULN|3RCVC|4BEXP|5ZMB|7ASPD|8RCR|9DUR|aDMG
27	52432 23632	   	205.67	DCR|3VULN|2AART|2CDMG|1DUR	14AART|279VULN|3DUR|57LHND|67CDMG|7BPWR|8FEWX|aRCR
28	52633 22412	 * 	204.71	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6CDMG|7RCR|8DMG|9LHND|aMDPS
29	52633 22632	   	204.71	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6CDMG|7RCR|8BEXP|9DMG|aMDPS
30	52116 11232	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aMDPS
31	52126 11232	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aMDPS
32	52216 11232	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aMDPS
33	52226 11232	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aMDPS
34	52136 11232	   	204.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9DMG|aMDPS
35	52236 11232	   	204.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9DMG|aMDPS
36	55333 51311	 * 	203.29	DCR|3VULN|1MDPS|2ASPD|1AART	1AART|2RCVC|39BASARM|489VULN|59ASPD|6RCR|7MDPS|9BPWR|aCGEN
37	55333 51312	   	203.29	DCR|3VULN|1MDPS|2ASPD|1AART	1AART|2RCVC|39BASARM|489VULN|59ASPD|6RCR|7MDPS|9BPWR|aLWND
38	55333 51313	   	203.29	DCR|3VULN|1MDPS|2ASPD|1AART	1AART|2RCVC|39BASARM|489VULN|59ASPD|6RCR|7MDPS|9BPWR|aBEXP
39	52166 11212	   	203.00	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|9ZMB|aMDPS
40	52266 11212	   	203.00	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7RCR|9ZMB|aMDPS
41	52416 21122	 * 	201.81	ACR|3VULN|2AART|1MDPS|1CDMG|2DUR	17AART|258VULN|39DUR|4RCR|6CDMG|aMDPS
42	52531 13413	 * 	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|278VULN|3BELT|47LIT|57ERES|6RCR|7BPWR|9ASPD|aCDMG
43	52111 25432	 * 	201.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3ERES|4FEWX|5DUR|6CDMG|78DMG|aRCR
44	52211 25432	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3TLV|4FEWX|5DUR|6CDMG|78DMG|aRCR
45	52316 22153	   	201.52	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1AART|26aVULN|3RCVC|4DUR|5LIT|7ASPD|8ZMB|9RCR
46	52531 13412	 * 	201.32	DCR|4VULN|1AART|1ASPD	1AART|278aVULN|3BELT|47LIT|57ERES|6RCR|7BPWR|9ASPD
47	52624 11233	 * 	201.26	DCR|3VULN|2DMG|1AART	1AART|28aVULN|3aFEWX|4MLV|5CGEN|6RPLT|7RCR|9aDMG|aBPWR
48	52343 63212	 * 	201.04	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|27VULN|3RCVC|47ASPD|57CDMG|6RMIN|7BPWR|8ERES|9AME|aRCR
49	52632 11232	   	200.54	DCR|2VULN|2AART|1MDPS|1DMG	14AART|28VULN|3FEWX|5LHND|6RPLT|7RCR|9DMG|aMDPS
50	52354 23131	   	200.24	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|3RCVC|4LWND|57DUR|67CDMG|7BPWR|9RCR|aFEWX
51	52354 23132	   	200.24	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|3RCVC|4LWND|57DUR|67CDMG|7BPWR|9RCR|aLHND
52	52354 23133	   	200.24	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|3RCVC|4LWND|57DUR|67CDMG|7BPWR|9RCR|aRMIN
53	52364 23131	   	200.24	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|3RCVC|4LHND|57DUR|67CDMG|7BPWR|9RCR|aFEWX
54	52364 23132	   	200.24	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|3RCVC|4aLHND|57DUR|67CDMG|7BPWR|9RCR
55	52364 23133	   	200.14	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|3RCVC|4LHND|57DUR|67CDMG|7BPWR|9RCR|aMSLREG
56	52616 21112	   	199.84	ACR|3VULN|2AART|1ASPD|1CDMG|1ZMB	17AART|258VULN|3FEWX|4RCR|6CDMG|9ZMB|aASPD
57	52354 23122	   	199.71	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|39RCVC|4LWND|57DUR|67CDMG|7BPWR|aRCR
58	52364 23122	   	199.71	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|39RCVC|4LHND|57DUR|67CDMG|7BPWR|aRCR
59	52531 13532	   	199.69	DCR|3VULN|2ASPD|1AART	1AART|27aVULN|3BELT|47LIT|57ERES|6RCR|7BPWR|89ASPD
60	52426 11232	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1AART|28VULN|3aDUR|4MLV|5ASPD|6RPLT|7RCR|9DMG
61	31133 47351	 * 	199.19	DCR|2VULN|2DMG|1AART|1ASPD	12BEXP|3aDMG|4AART|5MBVNT|67VULN|8ASPD|9RCR
62	52433 22153	   	199.16	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	14AART|2aVULN|3DUR|5RCVC|6LIT|7ASPD|8ZMB|9RCR
63	52432 11212	   	199.12	DCR|2VULN|2AART|1MDPS|1ZMB|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9ZMB|aMDPS
64	52435 11212	   	199.12	DCR|2VULN|2AART|1MDPS|1ZMB|1DUR	14AART|28VULN|3DUR|5BEXP|6RPLT|7RCR|9ZMB|aMDPS
65	52633 11212	   	199.12	DCR|2VULN|2AART|1MDPS|1ZMB|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9ZMB|aMDPS
66	52531 13533	   	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|27VULN|3BELT|47LIT|57ERES|6RCR|7BPWR|89ASPD|aCDMG
67	52632 11351	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	14AART|2aVULN|3FEWX|5LHND|6RPLT|7RCR|8ASPD|9CDMG
68	52416 21132	   	197.81	ACR|3VULN|2AART|1ASPD|1CDMG|1DUR	17AART|258VULN|3DUR|4RCR|6CDMG|9MLV|aASPD
69	53256 31232	 * 	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	19AART|2AAC|3BELT|4DMG|5CDMG|6VULN|7RCR|8CGEN|aASPD
70	53256 31332	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	19AART|2AAC|3BELT|4DMG|5CDMG|6VULN|7RCR|8ERES|aASPD
71	53112 53312	   	197.06	DCR|3VULN|2AART|2CDMG|1AAC	14AART|2AAC|37CDMG|57ERES|678VULN|7BPWR|9FEWX|aRCR
72	53112 53322	   	197.06	DCR|3VULN|2AART|2CDMG|1AAC	14AART|2AAC|37CDMG|57ERES|678VULN|7BPWR|9LHND|aRCR
73	53112 53362	   	196.96	DCR|3VULN|2AART|2CDMG|1AAC	14AART|2AAC|37CDMG|57ERES|678VULN|7BPWR|9DUST|aRCR
74	52432 11234	   	196.79	DCR|2VULN|2AART|1DMG|1AAC|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9DMG|aAAC
75	52633 11234	   	196.79	DCR|2VULN|2AART|1DMG|1AAC|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9DMG|aAAC
76	52624 11313	 * 	196.13	DCR|2VULN|2AART|2ASPD	19AART|2aVULN|3aFEWX|4MLV|5CGEN|6RPLT|7RCR|8aASPD|aBPWR
77	31133 47354	 * 	195.82	DCR|2VULN|2ASPD|1AART|1DMG	12BEXP|3DMG|4AART|5MBVNT|67VULN|8aASPD|9RCR
78	52633 11316	 * 	195.28	DCR|3AART|2VULN|1ASPD|1DUR	149AART|2aVULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD
79	52312 23353	   	195.23	DCR|2VULN|2CDMG|1AART|1DMG|1DUR	1AART|27VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|8DMG|9LIT|aRCR
80	52432 23431	   	195.08	DCR|2VULN|2AART|2CDMG|2DUR	14AART|27VULN|38DUR|57LHND|67CDMG|7BPWR|9RCR|aFEWX
81	52432 23432	   	195.08	DCR|2VULN|2AART|2CDMG|2DUR	14AART|27VULN|38DUR|57aLHND|67CDMG|7BPWR|9RCR
82	52312 23131	   	195.00	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|9RCR|aFEWX
83	52312 23132	   	195.00	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|3RCVC|4DUR|57aLHND|67CDMG|7BPWR|9RCR
84	52312 23134	   	195.00	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|9RCR|aAME
85	52312 23136	   	195.00	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|9RCR|aSPLJET
86	52432 23433	   	194.98	DCR|2VULN|2AART|2CDMG|2DUR	14AART|27VULN|38DUR|57LHND|67CDMG|7BPWR|9RCR|aMSLREG
87	52312 23133	   	194.90	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|9RCR|aMSLREG
88	52312 23135	   	194.90	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|9RCR|aTLV
89	52432 23422	   	194.68	DCR|2VULN|2AART|2CDMG|2DUR	14AART|27VULN|38DUR|57LHND|67CDMG|7BPWR|9RCVC|aRCR
90	52312 23122	   	194.47	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|39RCVC|4DUR|57LHND|67CDMG|7BPWR|aRCR
91	52426 11231	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3DUR|4aMLV|5ASPD|6RPLT|7RCR|9DMG
92	52626 11232	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3FEWX|4MLV|5ASPD|6RPLT|7RCR|9DMG|aDUR
93	52166 11231	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|9DMG|aMLV
94	52166 11233	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|9DMG|aCGEN
95	52266 11231	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7RCR|9DMG|aMLV
96	52266 11233	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7RCR|9DMG|aCGEN
97	52426 11233	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7RCR|9DMG|aDUST
98	12615 23114	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2DUST|3VULN|4LIT|5CDMG|6RCR|7AART|8ASPD|9DMG|aZMB
99	52433 62244	   	193.65	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	14AART|2VULN|36DUR|5RCVC|7DMG|8MBVNT|9RCR|aASPD
100	52312 11351	   	193.60	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2aVULN|3RCVC|4DUR|5LHND|6RPLT|7RCR|8ASPD|9CDMG
101	52315 11351	   	193.60	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2aVULN|3RCVC|4DUR|5BEXP|6RPLT|7RCR|8ASPD|9CDMG
102	52333 11351	   	193.60	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2aVULN|3RCVC|4BEXP|5DUR|6RPLT|7RCR|8ASPD|9CDMG
103	52312 42352	   	193.41	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|26VULN|3RCVC|4DUR|5LHND|7DMG|8FEWX|9RCR|aASPD
104	52332 42252	   	193.41	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|26VULN|3RCVC|4BEXP|5LHND|7DMG|8DUR|9RCR|aASPD
105	31133 47764	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	12BEXP|38DMG|4AART|5MBVNT|67VULN|9CDMG|aRCR
106	52434 12244	   	193.35	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	14AART|2VULN|35DUR|6RCVC|7DMG|8MBVNT|9RCR|aASPD
107	52212 65212	   	193.16	DCR|2VULN|2AART|1ASPD|2DUR	15AART|26VULN|3TLV|4FEWX|7ASPD|8RCR|9aDUR
108	52222 65212	   	193.16	DCR|2VULN|2AART|1ASPD|2DUR	15AART|26VULN|3TLV|4BEXP|7ASPD|8RCR|9aDUR
109	52426 11332	   	193.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1AART|2VULN|3aDUR|4MLV|58ASPD|6RPLT|7RCR|9DMG
110	52432 23622	   	193.08	DCR|2VULN|2AART|2CDMG|2DUR	14AART|27VULN|39DUR|57LHND|67CDMG|7BPWR|8FEWX|aRCR
111	52232 65212	   	193.06	DCR|2VULN|2AART|1ASPD|2DUR	15AART|26VULN|3TLV|4DUST|7ASPD|8RCR|9aDUR
112	52312 23632	   	193.00	DCR|3VULN|1AART|2CDMG|1DUR	1AART|279VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|8FEWX|aRCR
113	52432 21152	   	192.88	DCR|2VULN|2AART|2CDMG|2DUR	14AART|28VULN|37DUR|5LHND|69CDMG|aRCR
114	52633 23152	   	192.88	DCR|2VULN|2AART|2CDMG|2DUR	14AART|28VULN|3FEWX|57DUR|69CDMG|aRCR
115	53252 13433	 * 	192.78	DCR|2VULN|1MDPS|2DMG|1AART|2SPLREG|1AAC	1AART|2AAC|3BELT|4aDMG|5CGEN|6aVULN|7MDPS|8aSPLREG|9RCR|aBPWR
116	52116 11234	   	192.38	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aAAC
117	52126 11234	   	192.38	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aAAC
118	52216 11234	   	192.38	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aAAC
119	52226 11234	   	192.38	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aAAC
120	52136 11234	   	192.28	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9DMG|aAAC
121	52236 11234	   	192.28	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9DMG|aAAC
122	51161 21351	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RPLT|3FEWX|4aVULN|5ZMB|6MLV|7RCR|8ASPD|9CDMG
123	51361 21351	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RPLT|3BEXP|4aVULN|5ZMB|6MLV|7RCR|8ASPD|9CDMG
124	51161 61331	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RPLT|3FEWX|4aVULN|5ZMB|6ERES|7RCR|8ASPD|9CDMG
125	51361 61331	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RPLT|3BEXP|4aVULN|5ZMB|6ERES|7RCR|8ASPD|9CDMG
126	31133 47358	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12BEXP|3DMG|4AART|5MBVNT|67VULN|8ASPD|9RCR|aZMB
127	31133 47264	   	191.86	DCR|2VULN|2AART|1DMG|1CDMG	12BEXP|3DMG|48AART|5MBVNT|67VULN|9CDMG|aRCR
128	31343 47264	   	191.86	DCR|2VULN|2AART|1ASPD|1CDMG	12BEXP|38AART|4ASPD|5MBVNT|67VULN|9CDMG|aRCR
129	52341 61211	   	191.60	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2aVULN|3RCVC|4ASPD|5RPLT|6CDMG|7LHND|8RCR|9DUR
130	52341 62211	   	191.50	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2aVULN|3RCVC|4ASPD|5RPLT|6CDMG|7DUST|8RCR|9DUR
131	52633 22235	 * 	191.47	DCR|3AART|2VULN|1CDMG|1DUR	149AART|2aVULN|3FEWX|5DUR|6CDMG|7RCR|8AME
132	52633 22335	   	191.47	DCR|3AART|2VULN|1CDMG|1DUR	149AART|2aVULN|3FEWX|5DUR|6CDMG|7RCR|8CGEN
133	21633 22426	   	191.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|2BEXP|34AART|59DUR|6CDMG|7RCR|8DMG|aVULN
134	52633 22421	   	191.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14AART|2VULN|3FEWX|59DUR|6CDMG|7RCR|8DMG|aMLV
135	52633 22422	   	191.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14AART|2VULN|3FEWX|59DUR|6CDMG|7RCR|8DMG|aCGEN
136	52633 22423	   	191.03	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1MSE	14AART|2VULN|3FEWX|59DUR|6CDMG|7RCR|8DMG|aMSE
137	52331 65212	   	190.93	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1AART|26VULN|3RCVC|4BEXP|5ZMB|7ASPD|8RCR|9aDUR
138	52433 12244	   	190.78	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|56RCVC|7DMG|8MBVNT|9RCR|aASPD
139	52633 25132	   	190.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	14AART|29VULN|3FEWX|5DUR|6CDMG|7ZMB|8ERES|aRCR
140	52432 22631	   	190.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	14AART|2VULN|3DUR|5LHND|6CDMG|7ZMB|8CANSTR|9ASPD|aRCR
141	52166 11131	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2aVULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|8AME|9CDMG
142	52432 11231	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9DMG|aMLV
143	52432 11233	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9DMG|aCGEN
144	52432 11235	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9DMG|aFEWX
145	52432 11241	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9LWND|aDMG
146	52432 11242	   	190.02	DCR|2VULN|2AART|1ASPD|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9LWND|aASPD
147	52432 11335	   	190.02	DCR|2VULN|2AART|1ASPD|1DUR	14AART|2aVULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9MLV
148	52435 11231	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5BEXP|6RPLT|7RCR|9DMG|aMLV
149	52435 11233	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3DUR|5BEXP|6RPLT|7RCR|9DMG|aCGEN
150	52633 11231	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9DMG|aMLV
151	52633 11233	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9DMG|aCGEN
152	52633 11235	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3aFEWX|5DUR|6RPLT|7RCR|9DMG
153	52633 11236	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9DMG|aRMIN
154	52633 11241	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9LWND|aDMG
155	52633 11242	   	190.02	DCR|2VULN|2AART|1ASPD|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9LWND|aASPD
156	52633 11335	   	190.02	DCR|2VULN|2AART|1ASPD|1DUR	14AART|2aVULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9MLV
157	31632 13352	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12BEXP|34VULN|5DMG|6DUR|7LWND|8AART|9RCR|aASPD
158	52426 12221	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7LHND|9RCR|aDMG
159	52426 12222	 * 	190.01	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7LHND|9RCR|aNUKE
160	52426 13221	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7FEWX|9RCR|aDMG
161	52426 13222	   	190.01	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7FEWX|9RCR|aNUKE
