0	Index      	 *	Score 	Summary	Detail	
1	55223 12252	 * 	215.17	DCR|1SPLARM|2VULN|2AART|1DMG|1DUR	14AART|2RCVC|3DUR|5BELT|6SPLARM|7aVULN|8DMG|9RCR
20	52432 23135	   	207.57	DCR|3VULN|2AART|2CDMG|1DUR	14AART|278VULN|3DUR|57LHND|67CDMG|7BPWR|9RCR|aTLV
21	52166 11332	 * 	206.57	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3ERES|4DUR|58ASPD|6RPLT|7RCR|9DMG|aMDPS
22	52266 11332	   	206.57	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3TLV|4DUR|58ASPD|6RPLT|7RCR|9DMG|aMDPS
23	52432 11351	 * 	206.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	14AART|2aVULN|3DUR|5LHND|6RPLT|7RCR|8ASPD|9CDMG
24	52633 11351	   	206.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	14AART|2aVULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD|9CDMG
25	52432 23122	   	205.67	DCR|3VULN|2AART|2CDMG|1DUR	14AART|278VULN|3DUR|57LHND|67CDMG|7BPWR|9RCVC|aRCR
26	52432 23632	   	205.67	DCR|3VULN|2AART|2CDMG|1DUR	14AART|279VULN|3DUR|57LHND|67CDMG|7BPWR|8FEWX|aRCR
27	52633 22412	 * 	204.71	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6CDMG|7RCR|8DMG|9LHND|aMDPS
28	52633 22632	   	204.71	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	14AART|2VULN|3FEWX|5DUR|6CDMG|7RCR|8BEXP|9DMG|aMDPS
29	52116 11232	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aMDPS
30	52126 11232	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aMDPS
31	52216 11232	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aMDPS
32	52226 11232	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aMDPS
33	52136 11232	   	204.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9DMG|aMDPS
34	52236 11232	   	204.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9DMG|aMDPS
35	52166 11212	   	203.00	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|9ZMB|aMDPS
36	52266 11212	   	203.00	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7RCR|9ZMB|aMDPS
37	52331 65211	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|26VULN|3RCVC|4BEXP|5ZMB|7ASPD|8RCR|9DUR|aDMG
38	52416 21122	 * 	201.81	ACR|3VULN|2AART|1MDPS|1CDMG|2DUR	17AART|258VULN|39DUR|4RCR|6CDMG|aMDPS
39	52531 13413	 * 	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|278VULN|3BELT|47LIT|57ERES|6RCR|7BPWR|9ASPD|aCDMG
40	52111 25432	 * 	201.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3ERES|4FEWX|5DUR|6CDMG|78DMG|aRCR
41	52211 25432	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29VULN|3TLV|4FEWX|5DUR|6CDMG|78DMG|aRCR
42	52531 13412	 * 	201.32	DCR|4VULN|1AART|1ASPD	1AART|278aVULN|3BELT|47LIT|57ERES|6RCR|7BPWR|9ASPD
43	52624 11233	 * 	201.26	DCR|3VULN|2DMG|1AART	1AART|28aVULN|3aFEWX|4MLV|5CGEN|6RPLT|7RCR|9aDMG|aBPWR
44	52632 11232	   	200.54	DCR|2VULN|2AART|1MDPS|1DMG	14AART|28VULN|3FEWX|5LHND|6RPLT|7RCR|9DMG|aMDPS
45	52616 21112	   	199.84	ACR|3VULN|2AART|1ASPD|1CDMG|1ZMB	17AART|258VULN|3FEWX|4RCR|6CDMG|9ZMB|aASPD
46	52531 13532	 * 	199.69	DCR|3VULN|2ASPD|1AART	1AART|27aVULN|3BELT|47LIT|57ERES|6RCR|7BPWR|89ASPD
47	55333 51311	 * 	199.59	DCR|3VULN|1MDPS|2ASPD|1AART	1AART|2RCVC|39BASARM|489VULN|59ASPD|6RCR|7MDPS|9BPWR|aCGEN
48	55333 51312	   	199.59	DCR|3VULN|1MDPS|2ASPD|1AART	1AART|2RCVC|39BASARM|489VULN|59ASPD|6RCR|7MDPS|9BPWR|aLWND
49	55333 51313	   	199.59	DCR|3VULN|1MDPS|2ASPD|1AART	1AART|2RCVC|39BASARM|489VULN|59ASPD|6RCR|7MDPS|9BPWR|aBEXP
50	52426 11232	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1AART|28VULN|3aDUR|4MLV|5ASPD|6RPLT|7RCR|9DMG
51	31133 47351	 * 	199.19	DCR|2VULN|2DMG|1AART|1ASPD	12BEXP|3aDMG|4AART|5MBVNT|67VULN|8ASPD|9RCR
52	52432 11212	   	199.12	DCR|2VULN|2AART|1MDPS|1ZMB|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9ZMB|aMDPS
53	52435 11212	   	199.12	DCR|2VULN|2AART|1MDPS|1ZMB|1DUR	14AART|28VULN|3DUR|5BEXP|6RPLT|7RCR|9ZMB|aMDPS
54	52633 11212	   	199.12	DCR|2VULN|2AART|1MDPS|1ZMB|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9ZMB|aMDPS
55	52316 22153	   	198.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1AART|26aVULN|3RCVC|4DUR|5LIT|7ASPD|8ZMB|9RCR
56	52531 13533	 * 	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|27VULN|3BELT|47LIT|57ERES|6RCR|7BPWR|89ASPD|aCDMG
57	52632 11351	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	14AART|2aVULN|3FEWX|5LHND|6RPLT|7RCR|8ASPD|9CDMG
58	52416 21132	   	197.81	ACR|3VULN|2AART|1ASPD|1CDMG|1DUR	17AART|258VULN|3DUR|4RCR|6CDMG|9MLV|aASPD
59	52343 63212	 * 	197.64	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|27VULN|3RCVC|47ASPD|57CDMG|6RMIN|7BPWR|8ERES|9AME|aRCR
60	53256 31232	 * 	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	19AART|2AAC|3BELT|4DMG|5CDMG|6VULN|7RCR|8CGEN|aASPD
61	53256 31332	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	19AART|2AAC|3BELT|4DMG|5CDMG|6VULN|7RCR|8ERES|aASPD
62	53112 53312	   	197.06	DCR|3VULN|2AART|2CDMG|1AAC	14AART|2AAC|37CDMG|57ERES|678VULN|7BPWR|9FEWX|aRCR
63	53112 53322	   	197.06	DCR|3VULN|2AART|2CDMG|1AAC	14AART|2AAC|37CDMG|57ERES|678VULN|7BPWR|9LHND|aRCR
64	53112 53362	   	196.96	DCR|3VULN|2AART|2CDMG|1AAC	14AART|2AAC|37CDMG|57ERES|678VULN|7BPWR|9DUST|aRCR
65	52354 23131	   	196.84	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|3RCVC|4LWND|57DUR|67CDMG|7BPWR|9RCR|aFEWX
66	52354 23132	   	196.84	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|3RCVC|4LWND|57DUR|67CDMG|7BPWR|9RCR|aLHND
67	52354 23133	   	196.84	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|3RCVC|4LWND|57DUR|67CDMG|7BPWR|9RCR|aRMIN
68	52364 23131	   	196.84	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|3RCVC|4LHND|57DUR|67CDMG|7BPWR|9RCR|aFEWX
69	52364 23132	   	196.84	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|3RCVC|4aLHND|57DUR|67CDMG|7BPWR|9RCR
70	52432 11234	   	196.79	DCR|2VULN|2AART|1DMG|1AAC|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9DMG|aAAC
71	52633 11234	   	196.79	DCR|2VULN|2AART|1DMG|1AAC|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9DMG|aAAC
72	52364 23133	   	196.74	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|3RCVC|4LHND|57DUR|67CDMG|7BPWR|9RCR|aMSLREG
73	52433 22153	   	196.35	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	14AART|2aVULN|3DUR|5RCVC|6LIT|7ASPD|8ZMB|9RCR
74	52624 11313	 * 	196.13	DCR|2VULN|2AART|2ASPD	19AART|2aVULN|3aFEWX|4MLV|5CGEN|6RPLT|7RCR|8aASPD|aBPWR
75	52431 21161	   	196.11	DCR|2VULN|2AART|1DMG|1ZMB|1DUR|1SELL	14AART|28VULN|3DUR|5ZMB|6SELL|7DMG|9RCR|aFEWX
76	52431 21162	   	196.11	DCR|2VULN|2AART|1DMG|1ZMB|1DUR|1SELL	14AART|28VULN|3DUR|5ZMB|6SELL|7DMG|9RCR|aLHND
77	52431 21163	   	196.11	DCR|2VULN|2AART|1DMG|1ZMB|1DUR|1SELL	14AART|28VULN|3DUR|5ZMB|6SELL|7DMG|9RCR|aRMIN
78	31133 47354	 * 	195.82	DCR|2VULN|2ASPD|1AART|1DMG	12BEXP|3DMG|4AART|5MBVNT|67VULN|8aASPD|9RCR
79	52633 11316	 * 	195.28	DCR|3AART|2VULN|1ASPD|1DUR	149AART|2aVULN|3FEWX|5DUR|6RPLT|7RCR|8ASPD
80	52432 23431	   	195.08	DCR|2VULN|2AART|2CDMG|2DUR	14AART|27VULN|38DUR|57LHND|67CDMG|7BPWR|9RCR|aFEWX
81	52432 23432	   	195.08	DCR|2VULN|2AART|2CDMG|2DUR	14AART|27VULN|38DUR|57aLHND|67CDMG|7BPWR|9RCR
82	52432 23433	   	194.98	DCR|2VULN|2AART|2CDMG|2DUR	14AART|27VULN|38DUR|57LHND|67CDMG|7BPWR|9RCR|aMSLREG
83	52354 23122	   	194.84	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|39RCVC|4LWND|57DUR|67CDMG|7BPWR|aRCR
84	52364 23122	   	194.84	DCR|3VULN|1AART|2CDMG|2DUR	1AART|278VULN|39RCVC|4LHND|57DUR|67CDMG|7BPWR|aRCR
85	52142 21132	   	194.71	DCR|3VULN|2DMG|1AART|1SELL	1AART|248VULN|3ERES|5FEWX|6SELL|79DMG|aRCR
86	52142 21362	   	194.71	DCR|3VULN|2DMG|1AART|1SELL	1AART|249VULN|3ERES|5FEWX|6SELL|78DMG|aRCR
87	52242 21132	   	194.71	DCR|3VULN|2DMG|1AART|1SELL	1AART|248VULN|3TLV|5FEWX|6SELL|79DMG|aRCR
88	52242 21362	   	194.71	DCR|3VULN|2DMG|1AART|1SELL	1AART|249VULN|3TLV|5FEWX|6SELL|78DMG|aRCR
89	52426 11231	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3DUR|4aMLV|5ASPD|6RPLT|7RCR|9DMG
90	52626 11232	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3FEWX|4MLV|5ASPD|6RPLT|7RCR|9DMG|aDUR
91	52166 11231	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|9DMG|aMLV
92	52166 11233	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|9DMG|aCGEN
93	52266 11231	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7RCR|9DMG|aMLV
94	52266 11233	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7RCR|9DMG|aCGEN
95	52426 11233	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7RCR|9DMG|aDUST
96	12615 23114	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2DUST|3VULN|4LIT|5CDMG|6RCR|7AART|8ASPD|9DMG|aZMB
97	31133 47764	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	12BEXP|38DMG|4AART|5MBVNT|67VULN|9CDMG|aRCR
98	52431 21361	 * 	193.31	DCR|2AART|2DMG|1VULN|1ZMB|1DUR|1SELL	14AART|2VULN|3DUR|5ZMB|6SELL|78DMG|9RCR|aFEWX
99	52431 21362	 * 	193.31	DCR|2AART|2DMG|1VULN|1ZMB|1DUR|1SELL	14AART|2VULN|3DUR|5ZMB|6SELL|78DMG|9RCR|aLHND
100	52431 21363	 * 	193.31	DCR|2AART|2DMG|1VULN|1ZMB|1DUR|1SELL	14AART|2VULN|3DUR|5ZMB|6SELL|78DMG|9RCR|aRMIN
101	52622 21162	 * 	193.30	DCR|3VULN|2AART|1DMG|1SELL	15AART|289VULN|3FEWX|4MLV|6SELL|7DMG|aRCR
102	52112 21162	 * 	193.20	DCR|3VULN|2AART|1DMG|1SELL	15AART|289VULN|3ERES|4FEWX|6SELL|7DMG|aRCR
103	52212 21162	 * 	193.20	DCR|3VULN|2AART|1DMG|1SELL	15AART|289VULN|3TLV|4FEWX|6SELL|7DMG|aRCR
104	52212 65212	   	193.16	DCR|2VULN|2AART|1ASPD|2DUR	15AART|26VULN|3TLV|4FEWX|7ASPD|8RCR|9aDUR
105	52222 65212	   	193.16	DCR|2VULN|2AART|1ASPD|2DUR	15AART|26VULN|3TLV|4BEXP|7ASPD|8RCR|9aDUR
106	52426 11332	   	193.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1AART|2VULN|3aDUR|4MLV|58ASPD|6RPLT|7RCR|9DMG
107	52432 23622	   	193.08	DCR|2VULN|2AART|2CDMG|2DUR	14AART|27VULN|39DUR|57LHND|67CDMG|7BPWR|8FEWX|aRCR
108	52432 23422	   	193.08	DCR|2VULN|2AART|2CDMG|2DUR	14AART|27VULN|38DUR|57LHND|67CDMG|7BPWR|9RCVC|aRCR
109	52232 65212	   	193.06	DCR|2VULN|2AART|1ASPD|2DUR	15AART|26VULN|3TLV|4DUST|7ASPD|8RCR|9aDUR
110	52622 21132	 * 	193.06	DCR|2VULN|2AART|2DMG|1SELL	15AART|28VULN|3FEWX|4MLV|6SELL|79DMG|aRCR
111	52622 21362	 * 	193.06	DCR|2VULN|2AART|2DMG|1SELL	15AART|29VULN|3FEWX|4MLV|6SELL|78DMG|aRCR
112	52142 21162	 * 	192.97	DCR|4VULN|1AART|1DMG|1SELL	1AART|2489VULN|3ERES|5FEWX|6SELL|7DMG|aRCR
113	52242 21162	 * 	192.97	DCR|4VULN|1AART|1DMG|1SELL	1AART|2489VULN|3TLV|5FEWX|6SELL|7DMG|aRCR
114	52112 21132	 * 	192.96	DCR|2VULN|2AART|2DMG|1SELL	15AART|28VULN|3ERES|4FEWX|6SELL|79DMG|aRCR
115	52112 21362	 * 	192.96	DCR|2VULN|2AART|2DMG|1SELL	15AART|29VULN|3ERES|4FEWX|6SELL|78DMG|aRCR
116	52142 21432	 * 	192.96	DCR|2VULN|2AART|2DMG|1SELL	18AART|24VULN|3ERES|5FEWX|6SELL|79DMG|aRCR
117	52212 21132	 * 	192.96	DCR|2VULN|2AART|2DMG|1SELL	15AART|28VULN|3TLV|4FEWX|6SELL|79DMG|aRCR
118	52212 21362	 * 	192.96	DCR|2VULN|2AART|2DMG|1SELL	15AART|29VULN|3TLV|4FEWX|6SELL|78DMG|aRCR
119	52242 21432	 * 	192.96	DCR|2VULN|2AART|2DMG|1SELL	18AART|24VULN|3TLV|5FEWX|6SELL|79DMG|aRCR
120	65512 21132	 * 	192.96	DCR|2VULN|2AART|2DMG|1SELL	1ERES|28VULN|35AART|4FEWX|6SELL|79DMG|aRCR
121	52432 21152	   	192.88	DCR|2VULN|2AART|2CDMG|2DUR	14AART|28VULN|37DUR|5LHND|69CDMG|aRCR
122	52633 23152	   	192.88	DCR|2VULN|2AART|2CDMG|2DUR	14AART|28VULN|3FEWX|57DUR|69CDMG|aRCR
123	52132 21132	 * 	192.86	DCR|2VULN|2AART|2DMG|1SELL	15AART|28VULN|3ERES|4DUST|6SELL|79DMG|aRCR
124	52232 21132	 * 	192.86	DCR|2VULN|2AART|2DMG|1SELL	15AART|28VULN|3TLV|4DUST|6SELL|79DMG|aRCR
125	65532 21132	 * 	192.86	DCR|2VULN|2AART|2DMG|1SELL	1ERES|28VULN|35AART|4DUST|6SELL|79DMG|aRCR
126	53252 13433	 * 	192.78	DCR|2VULN|1MDPS|2DMG|1AART|2SPLREG|1AAC	1AART|2AAC|3BELT|4aDMG|5CGEN|6aVULN|7MDPS|8aSPLREG|9RCR|aBPWR
127	52116 11234	   	192.38	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aAAC
128	52126 11234	   	192.38	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aAAC
129	52216 11234	   	192.38	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aAAC
130	52226 11234	   	192.38	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aAAC
131	52136 11234	   	192.28	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9DMG|aAAC
132	52236 11234	   	192.28	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9DMG|aAAC
133	51161 21351	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RPLT|3FEWX|4aVULN|5ZMB|6MLV|7RCR|8ASPD|9CDMG
134	51361 21351	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RPLT|3BEXP|4aVULN|5ZMB|6MLV|7RCR|8ASPD|9CDMG
135	51161 61331	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RPLT|3FEWX|4aVULN|5ZMB|6ERES|7RCR|8ASPD|9CDMG
136	51361 61331	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RPLT|3BEXP|4aVULN|5ZMB|6ERES|7RCR|8ASPD|9CDMG
137	31133 47358	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12BEXP|3DMG|4AART|5MBVNT|67VULN|8ASPD|9RCR|aZMB
138	52431 61332	   	191.88	DCR|3VULN|2AART|1ZMB|1DUR|1SELL	14AART|269VULN|3DUR|5ZMB|7SELL|8AME|aRCR
139	31133 47264	   	191.86	DCR|2VULN|2AART|1DMG|1CDMG	12BEXP|3DMG|48AART|5MBVNT|67VULN|9CDMG|aRCR
140	31343 47264	   	191.86	DCR|2VULN|2AART|1ASPD|1CDMG	12BEXP|38AART|4ASPD|5MBVNT|67VULN|9CDMG|aRCR
141	52312 23353	   	191.82	DCR|2VULN|2CDMG|1AART|1DMG|1DUR	1AART|27VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|8DMG|9LIT|aRCR
142	52431 61232	   	191.78	DCR|3VULN|2AART|1ZMB|1DUR|1SELL	14AART|269VULN|3DUR|5ZMB|7SELL|8ERES|aRCR
143	52312 23131	   	191.59	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|9RCR|aFEWX
144	52312 23132	   	191.59	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|3RCVC|4DUR|57aLHND|67CDMG|7BPWR|9RCR
145	52312 23134	   	191.59	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|9RCR|aAME
146	52312 23136	   	191.59	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|9RCR|aSPLJET
147	52312 23133	   	191.49	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|9RCR|aMSLREG
148	52312 23135	   	191.49	DCR|3VULN|1AART|2CDMG|1DUR	1AART|278VULN|3RCVC|4DUR|57LHND|67CDMG|7BPWR|9RCR|aTLV
149	52633 22235	 * 	191.47	DCR|3AART|2VULN|1CDMG|1DUR	149AART|2aVULN|3FEWX|5DUR|6CDMG|7RCR|8AME
150	52633 22335	   	191.47	DCR|3AART|2VULN|1CDMG|1DUR	149AART|2aVULN|3FEWX|5DUR|6CDMG|7RCR|8CGEN
151	21633 22426	   	191.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|2BEXP|34AART|59DUR|6CDMG|7RCR|8DMG|aVULN
152	52633 22421	   	191.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14AART|2VULN|3FEWX|59DUR|6CDMG|7RCR|8DMG|aMLV
153	52633 22422	   	191.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14AART|2VULN|3FEWX|59DUR|6CDMG|7RCR|8DMG|aCGEN
154	52633 22423	   	191.03	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1MSE	14AART|2VULN|3FEWX|59DUR|6CDMG|7RCR|8DMG|aMSE
155	52434 12244	   	190.85	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	14AART|2VULN|35DUR|6RCVC|7DMG|8MBVNT|9RCR|aASPD
156	52433 62244	   	190.85	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	14AART|2VULN|36DUR|5RCVC|7DMG|8MBVNT|9RCR|aASPD
157	51461 12211	   	190.59	DCR|2VULN|1AART|1DMG|2DUR|2ZMB|1SELL	1AART|2RPLT|39DUR|46VULN|56ZMB|6BPWR|7SELL|8RCR|aDMG
158	52633 25132	   	190.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	14AART|29VULN|3FEWX|5DUR|6CDMG|7ZMB|8ERES|aRCR
159	52312 11351	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2aVULN|3RCVC|4DUR|5LHND|6RPLT|7RCR|8ASPD|9CDMG
160	52315 11351	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2aVULN|3RCVC|4DUR|5BEXP|6RPLT|7RCR|8ASPD|9CDMG
161	52333 11351	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2aVULN|3RCVC|4BEXP|5DUR|6RPLT|7RCR|8ASPD|9CDMG
162	52432 22631	   	190.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	14AART|2VULN|3DUR|5LHND|6CDMG|7ZMB|8CANSTR|9ASPD|aRCR
163	52166 11131	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2aVULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|8AME|9CDMG
