0	Index      	 *	Score 	Summary	Detail	
1	25315 53223	 * 	199.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMSP|24VULN|3LWND|56AART|7BEXP|8RCR|9ASPD|aDMG
88	21351 16633	 * 	180.11	DCR|1AART|1VULN|1ASPD|3DUR|1CDMG	1DMSP|235DUR|3BPWR|4VULN|6CDMG|7RCR|8RPLT|9AART|aASPD
89	52211 43211	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RPLT|5TLV|6RCR|7aVULN|8DMG|9ASPD
90	14232 25512	 * 	179.88	DCR|3VULN|1MDPS|2ASPD|1SELL	19DUST|2BELT|3RCVC|49ASPD|589VULN|6SELL|7RCR|9BPWR|aMDPS
91	25315 53213	   	179.71	DCR|2VULN|2AART|1DMG	1DMSP|24VULN|3LWND|56AART|7BEXP|8RCR|9AME|aDMG
92	25315 53233	   	179.71	DCR|2VULN|2AART|1DMG	1DMSP|24VULN|3LWND|56AART|7BEXP|8RCR|9RMIN|aDMG
93	41212 33224	   	179.71	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1MLV|2BEXP|3CDMG|4RPLT|5AART|6ZMB|78DMG|9ASPD|aRCR
94	42212 33224	   	179.71	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1MLV|2FEWX|3CDMG|4RPLT|5AART|6ZMB|78DMG|9ASPD|aRCR
95	53112 33224	   	179.71	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2FEWX|3CGEN|4RPLT|5AART|6ZMB|78DMG|9ASPD|aRCR
96	56321 23113	   	179.69	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|26DUST|3DMSP|46VULN|5LEGI|6BPWR|7DMG|8RCR|9RPLT|aAART
97	25315 53221	   	179.61	DCR|2VULN|2AART|1ASPD	1DMSP|24VULN|3LWND|56AART|7BEXP|8RCR|9ASPD|aTLV
98	16324 13215	   	179.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2LIT|3ASPD|4CDMG|5VULN|69DMG|7ZMB|8LHND|aRCR
99	16324 13315	   	179.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2LIT|3ASPD|4CDMG|5VULN|69DMG|7ZMB|8LWND|aRCR
100	56112 33224	   	179.61	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2DUST|3CGEN|4RPLT|5AART|6ZMB|78DMG|9ASPD|aRCR
101	52212 53143	 * 	179.49	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RPLT|5AART|6ASPD|79DMG|8RCR|aMDPS
102	52251 33141	 * 	179.46	DCR|2DMG|1MDPS|2ASPD|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9RCVC|aMDPS
103	53423 33612	 * 	178.81	DCR|2DMG|1AART|2CDMG|1ASPD	18CDMG|2FEWX|3LHND|4BEXP|5AART|6ASPD|7aDMG|9RCR
104	51333 35116	   	178.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1CDMG|2DUR|3DMSP|46ASPD|5BEXP|7aVULN|8RCR|9RPLT
105	51332 35116	   	178.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1CDMG|2DUR|3DMSP|46ASPD|5DUST|7aVULN|8RCR|9RPLT
106	51333 35125	   	178.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1CDMG|2DUR|3DMSP|46ASPD|5BEXP|7aVULN|8RCR|9TLV
107	51332 35125	   	178.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1CDMG|2DUR|3DMSP|46ASPD|5DUST|7aVULN|8RCR|9TLV
108	51331 35142	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMSP|46ASPD|5LHND|7VULN|8RCR|9BELT|aDMG
109	51324 13352	 * 	178.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1CDMG|2DUR|3DMSP|456VULN|7LWND|8ASPD|9BELT|aRCR
110	53324 13331	   	178.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1CDMG|2FEWX|3DMSP|456VULN|7LWND|8ASPD|9DUR|aRCR
111	12212 66326	   	178.23	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2LWND|36aVULN|4RCVC|5DUR|7RCR|8ZMB|9DMG
112	12223 66326	   	178.23	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2LWND|36aVULN|4DUR|5RCVC|7RCR|8ZMB|9DMG
113	56324 13331	   	178.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1CDMG|2DUST|3DMSP|456VULN|7LWND|8ASPD|9DUR|aRCR
114	51344 13414	   	178.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|34DMSP|5MBVNT|6VULN|7DMG|8RCR|9ZMB|aAART
115	52251 33512	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3LWND|4ASPD|5LEGI|6DMG|7RCR|8aVULN|9BEXP
116	52251 33531	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3LWND|4ASPD|5LEGI|6DMG|7RCR|89VULN|aRMIN
117	52251 33532	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3LWND|4ASPD|5LEGI|6DMG|7RCR|89VULN|aFEWX
118	52251 33533	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3LWND|4ASPD|5LEGI|6DMG|7RCR|89VULN|aBEXP
119	12442 31322	   	177.94	DCR|2VULN|2ASPD|1DMG	19DUST|2LWND|39TSLARM|47ASPD|5CGEN|6RCR|89VULN|9BPWR|aDMG
120	15562 31332	   	177.94	DCR|2VULN|2ASPD|1DMG	1DUST|2CANSTR|3RMIN|47ASPD|58VULN|6RCR|9CGEN|aDMG
121	16362 33215	   	177.94	DCR|2VULN|2ASPD|1DMG	1DUST|2LIT|35ASPD|4LEGI|6RCR|7AME|8DMG|9aVULN
122	16362 32315	   	177.84	DCR|2VULN|2ASPD|1DMG	1DUST|2LIT|35ASPD|4LEGI|6RCR|7DMG|8ERES|9aVULN
123	16362 32162	   	177.70	DCR|2VULN|2ASPD|1DMG|1SELL	1DUST|2LIT|35ASPD|4LEGI|6RCR|7DMG|8SELL|9aVULN
124	11212 53141	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2ERES|3CDMG|4RPLT|5AART|6ASPD|7LWND|8aVULN|9RCR
125	11212 56141	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2ERES|3CDMG|4RPLT|5AART|6ASPD|7BEXP|8aVULN|9RCR
126	51112 53242	   	177.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1CDMG|2DUR|3CGEN|4RPLT|5AART|6ASPD|78DMG|9LHND|aRCR
127	51212 53242	   	177.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1CDMG|2DUR|3AME|4RPLT|5AART|6ASPD|78DMG|9LHND|aRCR
128	52513 13316	   	177.66	DCR|1VULN|2CDMG|1ASPD|1DMG|1AAC|1ZMB|1DUR	13CDMG|2AAC|4ASPD|5DUR|6VULN|7DMG|8LEGI|9ZMB|aRCR
129	16362 33214	 * 	177.62	DCR|2ASPD|1VULN|1DMG|1NUKE	1DUST|2LIT|35ASPD|4LEGI|6RCR|7AME|8DMG|9VULN|aNUKE
130	14232 22642	   	177.61	DCR|2VULN|2ASPD|1AART|1SELL	19DUST|2BELT|3RCVC|49ASPD|59VULN|6SELL|7AART|8RCR|9BPWR|aLIT
131	14232 22643	   	177.61	DCR|2VULN|2ASPD|1AART|1SELL	19DUST|2BELT|3RCVC|49ASPD|59VULN|6SELL|7AART|8RCR|9BPWR|aCGEN
132	16362 32314	   	177.52	DCR|2ASPD|1VULN|1DMG|1NUKE	1DUST|2LIT|35ASPD|4LEGI|6RCR|7DMG|8ERES|9VULN|aNUKE
133	25315 53212	   	177.48	DCR|3VULN|2AART	1DMSP|24aVULN|3LWND|56AART|7BEXP|8RCR|9AME
134	25315 53232	   	177.48	DCR|3VULN|2AART	1DMSP|24aVULN|3LWND|56AART|7BEXP|8RCR|9RMIN
135	13212 12415	   	177.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2BEXP|3VULN|4RCVC|5AART|6CDMG|7DMG|8CGEN|9RCR|aASPD
136	53321 52611	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2FEWX|3DMSP|4VULN|5LEGI|6AART|7DMG|8ASPD|9RCR|aRCVC
137	53321 52612	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2FEWX|3DMSP|4VULN|5LEGI|6AART|7DMG|8ASPD|9RCR|aCGEN
138	13212 12115	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2BEXP|3VULN|4RCVC|5AART|6CDMG|7DMG|8ERES|9RCR|aASPD
139	53321 52115	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2FEWX|3DMSP|4VULN|5LEGI|6AART|7DMG|8ERES|9RCR|aASPD
140	13251 63622	 * 	177.18	DCR|3VULN|2DMG	19DUST|2BEXP|389VULN|4CANARM|5aDMG|69CGEN|7RCR|9BPWR
141	51414 23113	   	177.06	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR	1CDMG|2aDUR|3LHND|4RPLT|5ASPD|6RCR|7VULN|8CGEN|9AART
142	41216 12324	   	176.86	DCR|2VULN|2ASPD|1CDMG|1ZMB	1MLV|29BEXP|3CDMG|4RPLT|5MULFIG|69ASPD|7ZMB|89VULN|9BPWR|aRCR
143	61216 12324	   	176.86	DCR|2VULN|2ASPD|1CDMG|1ZMB	1AME|29BEXP|3CDMG|4RPLT|5MULFIG|69ASPD|7ZMB|89VULN|9BPWR|aRCR
144	53152 32163	   	176.76	DCR|2VULN|2ASPD|1CDMG|1ZMB	1CDMG|2FEWX|39CGEN|49ASPD|5ERES|69VULN|7SPLJET|8ZMB|9BPWR|aRCR
145	21351 16234	 * 	176.71	DCR|2VULN|1DMG|3DUR|1CDMG	1DMSP|235DUR|3BPWR|49VULN|6CDMG|7RCR|8LIT|aDMG
146	51431 33512	   	176.65	DCR|2VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1CDMG|2DUR|3LHND|4AAC|5ZMB|6DMG|7RCR|8aVULN|9BEXP
147	16313 32213	   	176.58	DCR|3DMG|1VULN|1ASPD	1DUST|2LIT|3ASPD|4TLV|5AME|6RCR|789DMG|aVULN
148	16344 32213	   	176.58	DCR|3DMG|1VULN|1ASPD	1DUST|24LIT|3ASPD|5LEGI|6RCR|789DMG|aVULN
149	15412 12324	   	176.56	DCR|2VULN|2ASPD|1CDMG|1ZMB	1DUST|29CANSTR|3RPLT|4CGEN|5CDMG|69ASPD|7ZMB|89VULN|9BPWR|aRCR
150	16354 32213	   	176.48	DCR|3DMG|1VULN|1ASPD	14DUST|2LIT|3ASPD|5LEGI|6RCR|789DMG|aVULN
151	53112 35141	   	176.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2FEWX|3CGEN|4RPLT|5AART|6ZMB|7DUR|8aVULN|9RCR
152	15622 12324	   	176.46	DCR|2VULN|2ASPD|1CDMG|1ZMB	1DUST|29CANSTR|3ERES|4RPLT|5CDMG|69ASPD|7ZMB|89VULN|9BPWR|aRCR
153	51511 31113	 * 	176.45	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DLOT|4ERES|5MDPS|6ASPD|7RCR|8ZMB|9aVULN
