0	Index      	 *	Score 	Summary	Detail	
1	63366 21112	 * 	230.31	DCR|3VULN|1SPLARM|2AART|2CDMG	19CDMG|23AART|4CGEN|57aVULN|6SPLARM|8RCR
40	43533 13331	 * 	207.27	ACR|3VULN|2DMG|2ASPD|1CDMG|1SELL	1RCR|29ASPD|38DMG|45aVULN|6SELL|7CDMG
41	33624 12612	 * 	207.20	DCR|3VULN|2AART|1ASPD|2DUR	16DUR|24AART|356VULN|6BPWR|7ASPD|8RPLT|9BELT|aRCR
42	43533 43131	 * 	206.92	ACR|3VULN|1AART|2CDMG|1ASPD|1DMG	1RCR|2ASPD|3DMG|45aVULN|67CDMG|8BEXP|9AART
43	31333 66163	 * 	206.71	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3MLV|47AART|5AME|6RCR|8ASPD|9VULN|aMDPS
44	33622 62163	   	206.71	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|7ASPD|8CDMG|9SNIFST|aMDPS
45	63341 62212	   	206.71	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1CDMG|23AART|4BEXP|5VULN|6RCR|7RPLT|8DUR|9ASPD|aMDPS
46	42226 52213	 * 	206.65	ACR|4VULN|2DMG|1ASPD|2DUR	1RCR|29DMG|3RPLT|459aVULN|6AME|7ASPD|89DUR|9BPWR
47	42226 61213	   	206.65	ACR|4VULN|2DMG|1ASPD|2DUR	1RCR|29DMG|3RPLT|459aVULN|6ASPD|7CGEN|89DUR|9BPWR
48	31331 66163	   	206.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3MLV|47AART|5ERES|6RCR|8ASPD|9VULN|aMDPS
49	33622 62121	   	206.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|24AART|3VULN|5aLIT|6RCR|7ASPD|8CDMG|9MDPS
50	33622 62122	   	206.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR|1MSE	1DUR|24AART|3VULN|5LIT|6RCR|7ASPD|8CDMG|9MDPS|aMSE
51	33622 62123	   	206.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|7ASPD|8CDMG|9MDPS|aLWND
52	33622 62124	   	206.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|7ASPD|8CDMG|9MDPS|aLHND
53	33622 62125	   	206.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|7ASPD|8CDMG|9MDPS|aTLV
54	33622 62126	   	206.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|7ASPD|8CDMG|9MDPS|aAME
55	21411 25236	 * 	206.55	DCR|3VULN|1AART|2CDMG|1NUKE	157VULN|27CDMG|3RCVC|4AART|67DUST|7BPWR|8BELT|9RCR|aNUKE
56	42551 33144	 * 	206.51	ACR|3VULN|3DMG|2CDMG|1ZMB|1SELL	1RCR|238DMG|48aVULN|58CDMG|6MBVNT|7SELL|8BPWR|9ZMB
57	43536 22112	 * 	206.47	ACR|3ASPD|2VULN|2DMG|3DUR	1RCR|268ASPD|37DMG|48VULN|589DUR|8BPWR|aRCVC
58	33626 32433	   	206.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|24AART|38VULN|5MLV|6RPLT|7RCR|9DMG|aCDMG
59	33621 64233	 * 	205.62	DCR|3AART|2VULN|1ASPD|1ZMB|1DUR	1DUR|248AART|3aVULN|5LHND|6ASPD|7RCR|9ZMB
60	33253 51222	 * 	205.34	DCR|3VULN|1MDPS|2ASPD|1AART|2DUR	17DUR|2AART|3MDPS|4CGEN|57ASPD|679VULN|7BPWR|8BEXP|aRCR
61	43536 22111	   	205.17	ACR|3ASPD|2VULN|2DMG|3DUR	1RCR|268ASPD|37DMG|48VULN|589DUR|8BPWR|aFEWX
62	43536 22113	   	205.17	ACR|3ASPD|2VULN|2DMG|3DUR	1RCR|268ASPD|37DMG|48VULN|589DUR|8BPWR|aLIT
63	23512 16315	 * 	204.48	DCR|3VULN|3DMG|1MDPS|2DUR	17aVULN|2MDPS|39aDMG|4DUST|5LHND|6aDUR|8RCR|aBPWR
64	43533 32111	 * 	204.39	ACR|3VULN|3ASPD|2DMG	1RCR|28aASPD|37DMG|458VULN|68LWND|8BPWR|9BEXP
65	26331 32436	 * 	204.32	DCR|3VULN|2ASPD|1DMG|1CDMG	178VULN|28LHND|3CANARM|4DMSP|5CDMG|68ASPD|8BPWR|9DMG|aRCR
66	43533 32151	   	204.29	ACR|3VULN|3ASPD|2DMG	1RCR|28aASPD|37DMG|458VULN|68LWND|8BPWR|9DUST
67	63366 21131	 * 	204.27	DCR|1SPLARM|2VULN|2AART|1MDPS|1CDMG	1CDMG|23AART|4CGEN|57VULN|6SPLARM|8RCR|9MDPS|aFEWX
68	63366 21132	   	204.27	DCR|1SPLARM|2VULN|2AART|1MDPS|1CDMG	1CDMG|23AART|4CGEN|57VULN|6SPLARM|8RCR|9MDPS|aERES
69	63366 21133	   	204.27	DCR|1SPLARM|2VULN|2AART|1MDPS|1CDMG	1CDMG|23AART|4CGEN|57VULN|6SPLARM|8RCR|9MDPS|aBELT
70	33621 64321	 * 	204.24	DCR|2VULN|2AART|2ASPD|1DUR	1DUR|24AART|3aVULN|5LHND|69ASPD|7RCR|8AME
71	33331 12654	 * 	204.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AART|3FEWX|4DLOT|58VULN|6CDMG|7ASPD|9DMG|aRCR
72	33622 42236	 * 	203.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|24AART|36VULN|5LIT|7DUST|8ASPD|9DMG|aRCR
73	63511 61331	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2AART|35VULN|4aLHND|6RCR|7ASPD|8FEWX|9DMG
74	63511 61333	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8FEWX|9DMG|aLWND
75	63511 61332	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8FEWX|9DMG|aDUST
76	22466 32321	 * 	203.71	DCR|4VULN|1ASPD|1DMG|1DUR	1346VULN|2DUR|5ERES|7RCR|8DUST|9DMG|aASPD
77	33622 62136	 * 	203.41	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|79ASPD|8CDMG|aRCVC
78	43226 52213	 * 	203.28	ACR|4VULN|2ASPD|1DMG|2DUR	1RCR|29ASPD|3RPLT|459aVULN|6AME|7DMG|89DUR|9BPWR
79	43226 61213	   	203.28	ACR|4VULN|2ASPD|1DMG|2DUR	1RCR|29ASPD|3RPLT|459aVULN|6DMG|7CGEN|89DUR|9BPWR
80	33363 25612	   	203.00	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1DUR|2AART|3FEWX|4LEGI|5ZMB|68VULN|7RCR|9ASPD|aMDPS
81	63123 15313	 * 	202.85	DCR|1MDPS|3CDMG|1AART|1ASPD|1DMG|2DUR	137CDMG|2AART|4DMG|57AME|67DUR|7BPWR|8RCR|9ASPD|aMDPS
82	63511 61323	   	202.71	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8FEWX|9BEXP|aMDPS
83	31461 61333	   	202.71	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|2aCDMG|3RCVC|4AART|5VULN|6RCR|7ASPD|8FEWX|9DMG
84	63125 15313	   	202.65	DCR|1MDPS|3CDMG|1AART|1ASPD|1DMG|2DUR	137CDMG|2AART|4DMG|57ERES|67DUR|7BPWR|8RCR|9ASPD|aMDPS
85	63511 62112	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4LHND|6RCR|7RPLT|8DUST|9ASPD|aMDPS
86	63531 62112	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4BEXP|6RCR|7RPLT|8DUST|9ASPD|aMDPS
87	21414 25233	   	202.57	DCR|3VULN|2AART|2CDMG	17aVULN|27CDMG|3RCVC|45AART|67DUST|7BPWR|8BELT|9RCR
88	21411 55233	 * 	202.54	DCR|4VULN|1AART|2CDMG	157aVULN|27CDMG|3RCVC|4AART|67BEXP|7BPWR|8BELT|9RCR
89	63511 61211	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8MDPS|9RMIN|aAME
90	63511 61212	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8MDPS|9RMIN|aLEGI
91	63511 61213	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8MDPS|9RMIN|aLIT
92	63511 61221	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8MDPS|9TLV|aAME
93	63511 61222	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8MDPS|9TLV|aDMSP
94	63511 61223	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8MDPS|9TLV|aDUR
95	63511 61231	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1MSE	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8MDPS|9MSE|aDUR
96	63511 61232	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1MSE	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8MDPS|9MSE|aZMB
97	63511 61233	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1MSE	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8MDPS|9MSE|aLWND
98	63531 61211	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4BEXP|6RCR|7ASPD|8MDPS|9RMIN|aAME
99	63531 61212	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4BEXP|6RCR|7ASPD|8MDPS|9RMIN|aLHND
100	63531 61213	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4BEXP|6RCR|7ASPD|8MDPS|9RMIN|aDUST
101	63531 61221	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4BEXP|6RCR|7ASPD|8MDPS|9TLV|aAME
102	63531 61222	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4BEXP|6RCR|7ASPD|8MDPS|9TLV|aLEGI
103	63531 61223	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|35VULN|4BEXP|6RCR|7ASPD|8MDPS|9TLV|aLIT
104	63531 61231	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1MSE	1CDMG|2AART|35VULN|4BEXP|6RCR|7ASPD|8MDPS|9MSE|aDUR
105	63531 61232	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1MSE	1CDMG|2AART|35VULN|4BEXP|6RCR|7ASPD|8MDPS|9MSE|aZMB
106	63531 61233	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1MSE	1CDMG|2AART|35VULN|4BEXP|6RCR|7ASPD|8MDPS|9MSE|aLWND
107	22466 32333	 * 	202.47	DCR|4VULN|1MDPS|1ASPD|1DUR	1346VULN|2DUR|5ERES|7RCR|8DUST|9ASPD|aMDPS
108	63123 31312	   	202.36	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1DUR	136CDMG|2AART|4DMG|5AME|7DUR|8RCR|9ASPD|aVULN
109	21411 25233	   	202.34	DCR|4VULN|1AART|2CDMG	157aVULN|27CDMG|3RCVC|4AART|67DUST|7BPWR|8BELT|9RCR
110	63124 25311	   	202.28	DCR|2DMG|2ASPD|3CDMG|1AART	137CDMG|2AART|4aDMG|57DUST|67aMLV|7aBPWR|8RCR|9aASPD
111	63125 31312	   	202.26	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1DUR	136CDMG|2AART|4DMG|5ERES|7DUR|8RCR|9ASPD|aVULN
112	33622 62132	   	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|79ASPD|8CDMG|aFEWX
113	33622 62133	   	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|79ASPD|8CDMG|aAME
114	33622 62135	   	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|79ASPD|8CDMG|aBEXP
115	31461 61332	   	202.06	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2CDMG|3RCVC|4AART|5VULN|6RCR|7ASPD|8FEWX|9DMG|aAAC
116	33622 62131	   	202.01	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|79ASPD|8CDMG|aDUST
117	63124 52331	   	201.98	DCR|2DMG|2ASPD|3CDMG|1AART	137CDMG|2AART|4aDMG|5DUST|6aASPD|8RCR|9aERES|aBPWR
118	12433 24221	   	201.91	DCR|4VULN|1ASPD|1DMG|1DUR	1FEWX|2DUR|3457VULN|6CGEN|8RCR|9DMG|aASPD
119	22433 24221	   	201.91	DCR|4VULN|1ASPD|1DMG|1DUR	1357VULN|2DUR|4BEXP|6CGEN|8RCR|9DMG|aASPD
120	63511 61321	 * 	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CDMG|2AART|35aVULN|4LHND|6RCR|7ASPD|8FEWX|9BEXP
121	63531 61312	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CDMG|2AART|35aVULN|48BEXP|6RCR|7ASPD|9BELT
122	63531 61331	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CDMG|2AART|35aVULN|48BEXP|6RCR|7ASPD|9MLV
123	43536 22131	   	201.72	ACR|3ASPD|2VULN|2DMG|2DUR	1RCR|268ASPD|37DMG|48VULN|58DUR|8BPWR|9RCVC|aCGEN
124	43536 22132	   	201.72	ACR|3ASPD|2VULN|2DMG|2DUR	1RCR|268ASPD|37DMG|48VULN|58DUR|8BPWR|9RCVC|aLIT
125	43536 22133	   	201.72	ACR|3ASPD|2VULN|2DMG|2DUR	1RCR|268ASPD|37DMG|48VULN|58DUR|8BPWR|9RCVC|aMLV
126	63511 62311	 * 	201.62	DCR|4VULN|1AART|1NUKE|1CDMG	1CDMG|2AART|358aVULN|4LHND|6RCR|7RPLT|9NUKE
127	63511 62312	   	201.62	DCR|3VULN|1AART|1NUKE|1CDMG	1CDMG|2AART|358VULN|4LHND|6RCR|7RPLT|9NUKE|aCGEN
128	63511 62313	   	201.62	DCR|3VULN|1AART|1NUKE|1CDMG	1CDMG|2AART|358VULN|4LHND|6RCR|7RPLT|9NUKE|aAIRARM
129	63531 62311	   	201.62	DCR|4VULN|1AART|1NUKE|1CDMG	1CDMG|2AART|358aVULN|4BEXP|6RCR|7RPLT|9NUKE
130	63531 62312	   	201.62	DCR|3VULN|1AART|1NUKE|1CDMG	1CDMG|2AART|358VULN|4BEXP|6RCR|7RPLT|9NUKE|aCGEN
131	63531 62313	   	201.62	DCR|3VULN|1AART|1NUKE|1CDMG	1CDMG|2AART|358VULN|4BEXP|6RCR|7RPLT|9NUKE|aAIRARM
132	21611 32256	 * 	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|2CDMG|3RPLT|4BELT|5aERES|6RCR|7aDMG|8DMSP|9AART|aBPWR
133	21611 32156	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|2CDMG|3RPLT|4BELT|58aERES|6RCR|7aDMG|9AART|aBPWR
134	63523 61333	   	201.33	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1aCDMG|2AART|3VULN|4ZMB|5MLV|6RCR|7ASPD|8FEWX|9DMG
135	63521 61333	   	201.23	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1aCDMG|2AART|3VULN|4ZMB|5ERES|6RCR|7ASPD|8FEWX|9DMG
136	63336 21112	   	201.16	DCR|3VULN|2AART|2CDMG	19CDMG|23AART|4RMIN|57aVULN|6VENFST|8RCR
137	63315 31112	   	201.06	DCR|3VULN|2AART|2CDMG	19CDMG|23AART|4MSLREG|57aVULN|6AME|8RCR
138	63523 61332	   	200.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AART|3VULN|4ZMB|5MLV|6RCR|7ASPD|8FEWX|9DMG|aAAC
139	12433 24233	   	200.67	DCR|4VULN|1MDPS|1ASPD|1DUR	1FEWX|2DUR|3457VULN|6CGEN|8RCR|9ASPD|aMDPS
140	22433 24233	   	200.67	DCR|4VULN|1MDPS|1ASPD|1DUR	1357VULN|2DUR|4BEXP|6CGEN|8RCR|9ASPD|aMDPS
141	63521 61332	   	200.58	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AART|3VULN|4ZMB|5ERES|6RCR|7ASPD|8FEWX|9DMG|aAAC
