0	Index      	 *	Score 	Summary	Detail	
1	63366 21112	 * 	230.31	DCR|3VULN|1SPLARM|2AART|2CDMG	19CDMG|23AART|4CGEN|57aVULN|6SPLARM|8RCR
36	33624 22243	   	207.51	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	18DUR|24AART|35VULN|6DMG|7CDMG|9RCR|aBELT
37	42561 32123	 * 	207.44	ACR|3DMG|3ASPD|1VULN|1AART	1RCR|238DMG|4AART|579ASPD|6RCVC|aVULN
38	43533 13331	 * 	207.27	ACR|3VULN|2DMG|2ASPD|1CDMG|1SELL	1RCR|29ASPD|38DMG|45aVULN|6SELL|7CDMG
39	33624 12612	 * 	207.20	DCR|3VULN|2AART|1ASPD|2DUR	16DUR|24AART|356VULN|6BPWR|7ASPD|8RPLT|9BELT|aRCR
40	43533 43131	 * 	206.92	ACR|3VULN|1AART|2CDMG|1ASPD|1DMG	1RCR|2ASPD|3DMG|45aVULN|67CDMG|8BEXP|9AART
41	42226 52213	 * 	206.65	ACR|4VULN|2DMG|1ASPD|2DUR	1RCR|29DMG|3RPLT|459aVULN|6AME|7ASPD|89DUR|9BPWR
42	42226 61213	   	206.65	ACR|4VULN|2DMG|1ASPD|2DUR	1RCR|29DMG|3RPLT|459aVULN|6ASPD|7CGEN|89DUR|9BPWR
43	42551 33144	 * 	206.51	ACR|3VULN|3DMG|2CDMG|1ZMB|1SELL	1RCR|238DMG|48aVULN|58CDMG|6MBVNT|7SELL|8BPWR|9ZMB
44	21411 25236	 * 	206.46	DCR|3VULN|1AART|2CDMG|1NUKE	157VULN|27CDMG|3RCVC|4AART|67DUST|7BPWR|8BELT|9RCR|aNUKE
45	33626 32433	   	206.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|24AART|38VULN|5MLV|6RPLT|7RCR|9DMG|aCDMG
46	21412 21131	   	205.85	DCR|1SPLARM|2VULN|1MDPS|1AART|1CDMG	17VULN|2CDMG|3RCVC|4AART|5MLV|6SPLARM|8RCR|9MDPS|aFEWX
47	21412 21132	   	205.85	DCR|1SPLARM|2VULN|1MDPS|1AART|1CDMG	17VULN|2CDMG|3RCVC|4AART|5MLV|6SPLARM|8RCR|9MDPS|aERES
48	21412 21133	   	205.85	DCR|1SPLARM|2VULN|1MDPS|1AART|1CDMG	17VULN|2CDMG|3RCVC|4AART|5MLV|6SPLARM|8RCR|9MDPS|aBELT
49	21412 21134	   	205.85	DCR|1SPLARM|2VULN|1MDPS|1AART|1CDMG	17VULN|2CDMG|3RCVC|4AART|5MLV|6SPLARM|8RCR|9MDPS|aBEXP
50	21412 21135	   	205.85	DCR|1SPLARM|2VULN|1MDPS|1AART|1CDMG	17VULN|2CDMG|3RCVC|4AART|5MLV|6SPLARM|8RCR|9MDPS|aRMIN
51	21412 21136	   	205.85	DCR|1SPLARM|2VULN|1MDPS|1AART|1CDMG	17VULN|2CDMG|3RCVC|4AART|5MLV|6SPLARM|8RCR|9MDPS|aTLV
52	33621 64233	 * 	205.62	DCR|3AART|2VULN|1ASPD|1ZMB|1DUR	1DUR|248AART|3aVULN|5LHND|6ASPD|7RCR|9ZMB
53	43536 22112	 * 	205.49	ACR|3ASPD|2VULN|2DMG|3DUR	1RCR|268ASPD|37DMG|48VULN|589DUR|8BPWR|aRCVC
54	33253 51222	 * 	205.34	DCR|3VULN|1MDPS|2ASPD|1AART|2DUR	17DUR|2AART|3MDPS|4CGEN|57ASPD|679VULN|7BPWR|8BEXP|aRCR
55	43536 22111	   	205.17	ACR|3ASPD|2VULN|2DMG|3DUR	1RCR|268ASPD|37DMG|48VULN|589DUR|8BPWR|aFEWX
56	43536 22113	   	205.17	ACR|3ASPD|2VULN|2DMG|3DUR	1RCR|268ASPD|37DMG|48VULN|589DUR|8BPWR|aLIT
57	23512 16315	 * 	204.48	DCR|3VULN|3DMG|1MDPS|2DUR	17aVULN|2MDPS|39aDMG|4DUST|5LHND|6aDUR|8RCR|aBPWR
58	43533 32111	 * 	204.39	ACR|3VULN|3ASPD|2DMG	1RCR|28aASPD|37DMG|458VULN|68LWND|8BPWR|9BEXP
59	26331 32436	 * 	204.32	DCR|3VULN|2ASPD|1DMG|1CDMG	178VULN|28LHND|3CANARM|4DMSP|5CDMG|68ASPD|8BPWR|9DMG|aRCR
60	43533 32151	   	204.29	ACR|3VULN|3ASPD|2DMG	1RCR|28aASPD|37DMG|458VULN|68LWND|8BPWR|9DUST
61	33621 64321	 * 	204.24	DCR|2VULN|2AART|2ASPD|1DUR	1DUR|24AART|3aVULN|5LHND|69ASPD|7RCR|8AME
62	33331 12654	 * 	204.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AART|3FEWX|4DLOT|58VULN|6CDMG|7ASPD|9DMG|aRCR
63	33622 42236	 * 	203.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|24AART|36VULN|5LIT|7DUST|8ASPD|9DMG|aRCR
64	63511 61331	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2AART|35VULN|4aLHND|6RCR|7ASPD|8FEWX|9DMG
65	63511 61333	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8FEWX|9DMG|aLWND
66	63511 61332	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2AART|35VULN|4LHND|6RCR|7ASPD|8FEWX|9DMG|aDUST
67	22466 32321	 * 	203.71	DCR|4VULN|1ASPD|1DMG|1DUR	1346VULN|2DUR|5ERES|7RCR|8DUST|9DMG|aASPD
68	43226 52213	 * 	203.28	ACR|4VULN|2ASPD|1DMG|2DUR	1RCR|29ASPD|3RPLT|459aVULN|6AME|7DMG|89DUR|9BPWR
69	43226 61213	   	203.28	ACR|4VULN|2ASPD|1DMG|2DUR	1RCR|29ASPD|3RPLT|459aVULN|6DMG|7CGEN|89DUR|9BPWR
70	21412 21112	   	202.92	DCR|3VULN|1SPLARM|1AART|2CDMG	17aVULN|29CDMG|3RCVC|4AART|5MLV|6SPLARM|8RCR
71	31461 61333	   	202.62	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|2aCDMG|3RCVC|4AART|5VULN|6RCR|7ASPD|8FEWX|9DMG
72	21414 25233	   	202.47	DCR|3VULN|2AART|2CDMG	17aVULN|27CDMG|3RCVC|45AART|67DUST|7BPWR|8BELT|9RCR
73	21411 55233	 * 	202.45	DCR|4VULN|1AART|2CDMG	157aVULN|27CDMG|3RCVC|4AART|67BEXP|7BPWR|8BELT|9RCR
74	33622 62136	 * 	202.43	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|79ASPD|8CDMG|aRCVC
75	63123 31312	   	202.36	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1DUR	136CDMG|2AART|4DMG|5AME|7DUR|8RCR|9ASPD|aVULN
76	63124 25311	   	202.28	DCR|2DMG|2ASPD|3CDMG|1AART	137CDMG|2AART|4aDMG|57DUST|67aMLV|7aBPWR|8RCR|9aASPD
77	63125 31312	   	202.26	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1DUR	136CDMG|2AART|4DMG|5ERES|7DUR|8RCR|9ASPD|aVULN
78	21411 25233	   	202.25	DCR|4VULN|1AART|2CDMG	157aVULN|27CDMG|3RCVC|4AART|67DUST|7BPWR|8BELT|9RCR
79	33622 62132	   	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|79ASPD|8CDMG|aFEWX
80	33622 62133	   	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|79ASPD|8CDMG|aAME
81	33622 62135	   	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|79ASPD|8CDMG|aBEXP
82	33622 62131	   	202.01	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1DUR|24AART|3VULN|5LIT|6RCR|79ASPD|8CDMG|aDUST
83	63124 52331	   	201.98	DCR|2DMG|2ASPD|3CDMG|1AART	137CDMG|2AART|4aDMG|5DUST|6aASPD|8RCR|9aERES|aBPWR
84	12433 24221	   	201.91	DCR|4VULN|1ASPD|1DMG|1DUR	1FEWX|2DUR|3457VULN|6CGEN|8RCR|9DMG|aASPD
85	22433 24221	   	201.91	DCR|4VULN|1ASPD|1DMG|1DUR	1357VULN|2DUR|4BEXP|6CGEN|8RCR|9DMG|aASPD
86	63511 61321	 * 	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CDMG|2AART|35aVULN|4LHND|6RCR|7ASPD|8FEWX|9BEXP
87	63531 61312	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CDMG|2AART|35aVULN|48BEXP|6RCR|7ASPD|9BELT
88	63531 61331	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CDMG|2AART|35aVULN|48BEXP|6RCR|7ASPD|9MLV
89	63511 62311	 * 	201.62	DCR|4VULN|1AART|1NUKE|1CDMG	1CDMG|2AART|358aVULN|4LHND|6RCR|7RPLT|9NUKE
90	63511 62312	   	201.62	DCR|3VULN|1AART|1NUKE|1CDMG	1CDMG|2AART|358VULN|4LHND|6RCR|7RPLT|9NUKE|aCGEN
91	63511 62313	   	201.62	DCR|3VULN|1AART|1NUKE|1CDMG	1CDMG|2AART|358VULN|4LHND|6RCR|7RPLT|9NUKE|aAIRARM
92	63531 62311	   	201.62	DCR|4VULN|1AART|1NUKE|1CDMG	1CDMG|2AART|358aVULN|4BEXP|6RCR|7RPLT|9NUKE
93	63531 62312	   	201.62	DCR|3VULN|1AART|1NUKE|1CDMG	1CDMG|2AART|358VULN|4BEXP|6RCR|7RPLT|9NUKE|aCGEN
94	63531 62313	   	201.62	DCR|3VULN|1AART|1NUKE|1CDMG	1CDMG|2AART|358VULN|4BEXP|6RCR|7RPLT|9NUKE|aAIRARM
95	31333 61643	 * 	201.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3MLV|4AART|5AME|6RCR|7ASPD|89VULN|aMDPS
96	63511 62212	   	201.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1CDMG|2AART|35VULN|4LHND|6RCR|7RPLT|8DUR|9ASPD|aMDPS
97	63531 62212	   	201.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1CDMG|2AART|35VULN|4BEXP|6RCR|7RPLT|8DUR|9ASPD|aMDPS
98	21611 32256	 * 	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|2CDMG|3RPLT|4BELT|5aERES|6RCR|7aDMG|8DMSP|9AART|aBPWR
99	21611 32156	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|2CDMG|3RPLT|4BELT|58aERES|6RCR|7aDMG|9AART|aBPWR
100	63523 61333	   	201.33	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1aCDMG|2AART|3VULN|4ZMB|5MLV|6RCR|7ASPD|8FEWX|9DMG
101	63521 61333	   	201.23	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1aCDMG|2AART|3VULN|4ZMB|5ERES|6RCR|7ASPD|8FEWX|9DMG
102	63336 21112	   	201.16	DCR|3VULN|2AART|2CDMG	19CDMG|23AART|4RMIN|57aVULN|6VENFST|8RCR
103	63315 31112	   	201.06	DCR|3VULN|2AART|2CDMG	19CDMG|23AART|4MSLREG|57aVULN|6AME|8RCR
104	43536 22131	   	200.86	ACR|3ASPD|2VULN|2DMG|2DUR	1RCR|268ASPD|37DMG|48VULN|58DUR|8BPWR|9RCVC|aCGEN
105	43536 22132	   	200.86	ACR|3ASPD|2VULN|2DMG|2DUR	1RCR|268ASPD|37DMG|48VULN|58DUR|8BPWR|9RCVC|aLIT
106	43536 22133	   	200.86	ACR|3ASPD|2VULN|2DMG|2DUR	1RCR|268ASPD|37DMG|48VULN|58DUR|8BPWR|9RCVC|aMLV
107	63366 21113	   	200.54	DCR|1SPLARM|2VULN|2AART|2CDMG|1AAC	19CDMG|23AART|4CGEN|57VULN|6SPLARM|8RCR|aAAC
