0	Index      	 *	Score 	Summary	Detail	
1	61632 63123	 * 	219.76	DCR|3VULN|2DMG|1AART|3DUR	1LWND|249DUR|34DMG|4BPWR|5AART|68aVULN|7RCR
42	25442 22313	   	199.56	DCR|4VULN|2DMG|1ZMB	1BELT|2BEXP|3467VULN|56DMG|6BPWR|8ZMB|9RCR|aFEWX
43	26442 22311	   	199.46	DCR|4VULN|2DMG|1ZMB	1BELT|2DUST|3467VULN|56DMG|6BPWR|8ZMB|9RCR|aCGEN
44	26442 22312	   	199.46	DCR|4VULN|2DMG|1ZMB	1BELT|2DUST|3467VULN|56DMG|6BPWR|8ZMB|9RCR|aDMSP
45	26442 22313	   	199.46	DCR|4VULN|2DMG|1ZMB	1BELT|2DUST|3467VULN|56DMG|6BPWR|8ZMB|9RCR|aFEWX
46	21442 21342	   	199.45	DCR|3VULN|1SPLARM|2DMG|2DUR	1BELT|28DUR|346VULN|56DMG|6BPWR|7SPLARM|9BEXP|aRCR
47	21442 21352	   	199.45	DCR|3VULN|1SPLARM|2DMG|2DUR	1BELT|28DUR|346VULN|56DMG|6BPWR|7SPLARM|9LWND|aRCR
48	21442 21362	   	199.45	DCR|3VULN|1SPLARM|2DMG|2DUR	1BELT|28DUR|346VULN|56DMG|6BPWR|7SPLARM|9FEWX|aRCR
49	55131 21116	   	199.38	DCR|4VULN|1DMG|3DUR	1RMIN|246aVULN|34aDUR|4aBPWR|5LWND|7DMG|8RCR|9aLIT
50	55132 11116	   	199.38	DCR|4VULN|1DMG|3DUR	1RMIN|245aVULN|34aDUR|4aBPWR|6LWND|7DMG|8RCR|9aLIT
51	23321 12544	   	199.16	DCR|3VULN|2DMG|1AART	1BELT|2AELBLL|36aVULN|46DMG|5AART|6BPWR|7BEXP|8RCR|9LIT
52	55131 21126	   	199.10	DCR|3VULN|1ASPD|1DMG|2DUR	1RMIN|246VULN|34DUR|4BPWR|5LWND|7DMG|8RCR|9RCVC|aASPD
53	55132 11126	   	199.10	DCR|3VULN|1ASPD|1DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6LWND|7DMG|8RCR|9RCVC|aASPD
54	55132 21126	   	199.10	DCR|3VULN|1ASPD|1DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6BEXP|7DMG|8RCR|9RCVC|aASPD
55	55132 41311	   	198.88	DCR|4VULN|1DMG|2DUR	1RMIN|245aVULN|34DUR|4BPWR|6RCR|7DMG|8LIT|9RCVC
56	55132 21115	   	198.34	DCR|3VULN|1ASPD|1DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6BEXP|7DMG|8RCR|9LIT|aASPD
57	51132 21156	   	198.14	DCR|3VULN|1ASPD|1DMG|2DUR	1RMIN|24DUST|34DUR|4BPWR|569VULN|7DMG|8RCR|aASPD
58	55132 41331	   	198.13	DCR|4VULN|1DMG|2DUR	1RMIN|245aVULN|34DUR|4BPWR|6RCR|7DMG|89LIT
59	55132 41232	   	198.03	DCR|4VULN|1DMG|2DUR	1RMIN|245aVULN|34DUR|4BPWR|6RCR|7DMG|8ERES|9SNIFST
60	23321 12513	   	197.90	DCR|2VULN|2DMG|1AART|1CDMG	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7BEXP|8RCR|9CDMG|aRCVC
61	61632 63131	   	197.63	DCR|2VULN|2DMG|1AART|2DUR	1LWND|24DUR|34DMG|4BPWR|5AART|68VULN|7RCR|9RCVC|aAME
62	61632 63132	   	197.63	DCR|2VULN|2DMG|1AART|2DUR	1LWND|24DUR|34DMG|4BPWR|5AART|68VULN|7RCR|9RCVC|aLIT
63	61632 63133	   	197.63	DCR|2VULN|2DMG|1AART|2DUR	1LWND|24DUR|34DMG|4BPWR|5AART|68VULN|7RCR|9RCVC|aFEWX
64	21442 11313	   	197.61	DCR|4VULN|1SPLARM|1DMG|2DUR	1BELT|28DUR|3469VULN|5DMG|7SPLARM|aRCR
65	23321 12511	   	197.58	DCR|2VULN|2DMG|1AART|1CDMG	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7BEXP|8RCR|9CDMG|aCGEN
66	23321 12512	   	197.58	DCR|2VULN|2DMG|1AART|1CDMG	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7aBEXP|8RCR|9CDMG
67	23321 12515	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7BEXP|8RCR|9CDMG|aSELL
68	23321 12516	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7BEXP|8RCR|9CDMG|aERES
69	61632 63111	   	196.78	DCR|2VULN|2DMG|1AART|2DUR	1LWND|24DUR|34DMG|4BPWR|5AART|68VULN|7RCR|9ERES|aCGEN
70	61632 63112	   	196.78	DCR|2VULN|2DMG|1AART|2DUR	1aLWND|24DUR|34DMG|4BPWR|5AART|68VULN|7RCR|9ERES
71	61632 63312	   	196.78	DCR|2VULN|2DMG|1AART|2DUR	1LWND|24DUR|34DMG|4BPWR|5AART|6aVULN|7RCR|8CGEN|9CANARM
72	52242 21113	 * 	196.70	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1RMIN|2MDPS|3ERES|4CDMG|5AART|6RCR|7DUR|89aVULN
73	11623 21233	 * 	196.49	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1LHND|2DUR|3LIT|4CDMG|5DMG|6VULN|7RCR|8ASPD|9ZMB|aNUKE
74	61632 63322	   	196.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	1LWND|24DUR|34DMG|4BPWR|5AART|6VULN|7RCR|8CGEN|9DUST|aASPD
75	55131 21163	   	195.87	DCR|3VULN|2DMG|2DUR	1RMIN|246VULN|34DUR|4BPWR|5LWND|7aDMG|8RCR|9BEXP
76	55132 11163	   	195.87	DCR|3VULN|2DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6LWND|7aDMG|8RCR|9BEXP
77	55132 21143	   	195.87	DCR|3VULN|2DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6BEXP|7aDMG|8RCR|9LWND
78	55131 21133	   	195.77	DCR|3VULN|2DMG|2DUR	1RMIN|246VULN|34DUR|4BPWR|5LWND|7aDMG|8RCR|9DUST
79	55132 11133	   	195.77	DCR|3VULN|2DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6LWND|7aDMG|8RCR|9DUST
80	55132 21133	   	195.77	DCR|3VULN|2DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6BEXP|7aDMG|8RCR|9DUST
81	55132 51133	   	195.77	DCR|3VULN|2DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6LHND|7aDMG|8RCR|9DUST
82	55134 21133	   	195.77	DCR|3VULN|2DMG|2DUR	1RMIN|246VULN|34DUR|4BPWR|5LHND|7aDMG|8RCR|9DUST
83	23321 13131	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7ERES|8CDMG|9RCR|aLHND
84	23321 13135	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7ERES|8CDMG|9RCR|aLIT
85	23321 13136	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7ERES|8CDMG|9RCR|aAME
86	21442 21242	   	195.39	DCR|3VULN|1SPLARM|2DMG|1DUR	1BELT|2DUR|346VULN|56DMG|6BPWR|7SPLARM|8RCVC|9BEXP|aRCR
87	21442 21252	   	195.39	DCR|3VULN|1SPLARM|2DMG|1DUR	1BELT|2DUR|346VULN|56DMG|6BPWR|7SPLARM|8RCVC|9LWND|aRCR
88	21442 21262	   	195.39	DCR|3VULN|1SPLARM|2DMG|1DUR	1BELT|2DUR|346VULN|56DMG|6BPWR|7SPLARM|8RCVC|9FEWX|aRCR
89	23321 13133	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7ERES|8CDMG|9RCR|aLEGI
90	23321 13134	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7ERES|8CDMG|9RCR|aMSE
91	23321 13352	   	195.26	DCR|3VULN|2DMG|1AART	1BELT|29AELBLL|369VULN|46DMG|5AART|69BPWR|7ERES|89FEWX|aRCR
92	35332 22553	 * 	195.20	DCR|3DMG|2VULN|3ZMB	137ERES|279DMG|49LIT|59VULN|678ZMB|79BPWR|aRCR
93	25422 22212	   	195.16	DCR|3VULN|2DMG|1AART	1BELT|24BEXP|367VULN|56DMG|6BPWR|8AART|9MLV|aRCR
94	52342 21113	 * 	194.95	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1RMIN|2MDPS|3TLV|4CDMG|5aAART|6RCR|7DUR|89VULN
95	55322 41131	   	194.53	DCR|3VULN|2DMG|1DUR	1RMIN|259VULN|37DMG|4AME|6RCR|8CGEN|aDUR
96	21442 21622	   	194.21	DCR|3VULN|1SPLARM|2DMG|1DUR	1BELT|2DUR|346VULN|56DMG|6BPWR|7SPLARM|89LHND|aRCR
97	21442 21631	   	194.21	DCR|3VULN|1SPLARM|2DMG|1DUR	1BELT|2DUR|346VULN|56DMG|6BPWR|7SPLARM|8LHND|9RPLT|aRCR
98	55132 21153	   	194.13	DCR|4VULN|1DMG|2DUR	1RMIN|2459VULN|34DUR|4BPWR|6BEXP|7DMG|8RCR|aFEWX
99	21442 31513	   	194.11	DCR|3VULN|1SPLARM|2DMG|1DUR	16BELT|2DUR|349VULN|58DMG|7SPLARM|aRCR
100	23326 11513	   	194.11	DCR|3VULN|1SPLARM|2DMG|1DUR	1BELT|2AELBLL|369VULN|48DMG|5DUR|7SPLARM|aRCR
101	55132 21152	   	194.03	DCR|4VULN|1DMG|2DUR	1RMIN|2459VULN|34DUR|4BPWR|6BEXP|7DMG|8RCR|aTLV
102	21442 21412	   	194.01	DCR|3VULN|1SPLARM|2DMG|1DUR	1BELT|2DUR|346VULN|56DMG|6BPWR|7SPLARM|89DUST|aRCR
103	26442 21312	   	194.01	DCR|3VULN|1SPLARM|2DMG|1DUR	1BELT|29DUST|346VULN|56DMG|6BPWR|7SPLARM|8DUR|aRCR
104	55132 21163	   	193.88	DCR|4VULN|1DMG|2DUR|1SELL	1RMIN|245aVULN|34DUR|4BPWR|6BEXP|7DMG|8RCR|9SELL
105	21443 22212	   	193.84	DCR|4VULN|1AART|2DUR	1BELT|26DUR|3467VULN|5RMIN|6BPWR|8AART|9MLV|aRCR
106	55216 22212	   	193.84	DCR|4VULN|1AART|2DUR	1RMIN|2467VULN|3BELT|46BPWR|56DUR|8AART|9MLV|aRCR
107	55132 43322	   	193.55	DCR|4VULN|3DUR|1ZMB	1RMIN|2458VULN|348DUR|48BPWR|6RCR|79DMSP|aZMB
108	21442 11213	   	193.55	DCR|4VULN|1SPLARM|1DMG|1DUR	1BELT|2DUR|3469VULN|5DMG|7SPLARM|8RCVC|aRCR
109	23321 12112	   	193.40	DCR|2VULN|2AART|2DMG	1BELT|2AELBLL|36VULN|46DMG|58AART|6BPWR|7BEXP|9MLV|aRCR
110	25442 12212	   	193.32	DCR|4VULN|1AART|1DMG	1BELT|2BEXP|3467VULN|5DMG|8AART|9MLV|aRCR
111	26442 12212	   	193.22	DCR|4VULN|1AART|1DMG	1BELT|2DUST|3467VULN|5DMG|8AART|9MLV|aRCR
112	11662 11612	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LHND|2DUR|3LIT|4RPLT|5ASPD|6RCR|79DMG|8VULN|aAART
113	23311 11532	   	192.57	DCR|2VULN|2DMG|1AART|1DUR	1BELT|26AELBLL|36VULN|4RMIN|5AART|6BPWR|78DMG|9DUR|aRCR
114	12623 21613	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2FEWX|3LIT|4CDMG|5DMG|6aVULN|7RCR|8AART|9ZMB
115	21611 12523	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BELT|2DUR|3AART|4ASPD|5ERES|6DMG|79VULN|8RCR|aFEWX
116	21611 12534	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BELT|2DUR|3AART|4ASPD|5ERES|6DMG|7aVULN|8RCR|9LWND
117	55632 11231	 * 	191.85	DCR|3VULN|1AART|1NUKE|1AAC	1RMIN|247VULN|34LWND|4BPWR|5AART|6LIT|8RCR|9AAC|aNUKE
118	31312 52342	   	191.85	DCR|2DMG|1AART|1VULN|1ASPD	18ERES|28AELBLL|3RMIN|4ASPD|5MLV|6RCR|78DMG|8BPWR|9AART|aVULN
119	21611 12521	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1MSE	1BELT|2DUR|3AART|4ASPD|5ERES|6DMG|79VULN|8RCR|aMSE
120	21611 12522	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BELT|2DUR|3AART|4ASPD|5ERES|6DMG|79VULN|8RCR|aTSLARM
121	21611 12524	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BELT|2DUR|3AART|4ASPD|5ERES|6DMG|79VULN|8RCR|aCANSTR
122	21611 12525	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BELT|2DUR|3AART|4ASPD|5ERES|6DMG|79VULN|8RCR|aDUST
123	25553 22212	   	191.79	DCR|3VULN|2ASPD|1AART	15BELT|2BEXP|36ASPD|467VULN|6BPWR|8AART|9MLV|aRCR
124	31312 52642	   	191.75	DCR|2DMG|1AART|1VULN|1ASPD	1ERES|2AELBLL|3RMIN|4ASPD|5MLV|6RCR|78DMG|9AART|aVULN
125	31314 52342	   	191.75	DCR|2DMG|1AART|1VULN|1ASPD	18ERES|28AELBLL|3RMIN|4ASPD|5TLV|6RCR|78DMG|8BPWR|9AART|aVULN
126	26553 22212	   	191.69	DCR|3VULN|2ASPD|1AART	15BELT|2DUST|36ASPD|467VULN|6BPWR|8AART|9MLV|aRCR
127	23321 12525	   	191.66	DCR|2VULN|2DMG|1AART|1ZMB	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7BEXP|8RCR|9CGEN|aZMB
128	52626 22113	 * 	191.62	DCR|1SPLARM|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2MDPS|3CDMG|4DMG|5VULN|6SPLARM|7LWND|8ASPD|9RCR|aAART
129	52636 22113	   	191.62	DCR|1SPLARM|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2MDPS|3CDMG|4VULN|5DMG|6SPLARM|7LWND|8ASPD|9RCR|aAART
130	21611 12531	 * 	191.59	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1BELT|2DUR|3AART|4ASPD|5ERES|6DMG|7VULN|8RCR|9LWND|aNUKE
131	21611 12551	   	191.49	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR|1MSE	1BELT|2DUR|3AART|4ASPD|5ERES|6DMG|7VULN|8RCR|9MSE|aNUKE
132	21611 12561	   	191.49	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1BELT|2DUR|3AART|4ASPD|5ERES|6DMG|7VULN|8RCR|9DUST|aNUKE
133	55132 41111	   	191.44	DCR|4VULN|1MDPS|1DMG|2DUR	1RMIN|245aVULN|34DUR|4BPWR|6RCR|7DMG|8MDPS|9LHND
134	55132 41112	 * 	191.44	DCR|3VULN|1MDPS|1DMG|1CDMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6RCR|7DMG|8MDPS|9LHND|aCDMG
135	55132 41121	   	191.44	DCR|4VULN|1MDPS|1DMG|2DUR	1RMIN|245aVULN|34DUR|4BPWR|6RCR|7DMG|8MDPS|9BEXP
136	55132 41122	   	191.44	DCR|3VULN|1MDPS|1DMG|1CDMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6RCR|7DMG|8MDPS|9BEXP|aCDMG
137	55132 41131	   	191.44	DCR|3VULN|1MDPS|1AART|1DMG|2DUR|1MSE	1RMIN|245VULN|34DUR|4BPWR|6RCR|7DMG|8MDPS|9AART|aMSE
138	55132 41133	   	191.44	DCR|3VULN|1MDPS|1AART|1DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6RCR|7DMG|8MDPS|9AART|aDUST
139	21255 63212	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	1BELT|2aDUR|3aERES|46VULN|5AART|7MLV|8RCR|9aASPD|aBPWR
140	14132 21156	   	191.41	DCR|3VULN|1ASPD|1DMG|2DUR	1LHND|24MLV|34DUR|4BPWR|569VULN|7DMG|8RCR|aASPD
141	11142 21156	   	191.31	DCR|3VULN|1ASPD|1DMG|2DUR	1LHND|23DUR|4MLV|569VULN|7DMG|8RCR|aASPD
142	11122 21156	   	191.21	DCR|3VULN|1ASPD|1DMG|2DUR	1LHND|23DUR|4TLV|569VULN|7DMG|8RCR|aASPD
143	34622 11111	   	191.03	DCR|3VULN|3DMG	124ERES|37aDMG|57AME|67aVULN|7aBPWR|8RCR|9aFEWX
144	34622 11121	   	191.03	DCR|3VULN|3DMG	124ERES|37aDMG|57AME|67aVULN|7aBPWR|8RCR|9aLHND
145	34661 11111	   	191.03	DCR|3VULN|3DMG	125ERES|37aDMG|47MLV|67aVULN|7aBPWR|8RCR|9aFEWX
146	34661 11121	   	191.03	DCR|3VULN|3DMG	125ERES|37aDMG|47MLV|67aVULN|7aBPWR|8RCR|9aLHND
147	35322 11111	   	191.03	DCR|3VULN|3DMG	134ERES|27aDMG|57AME|67aVULN|7aBPWR|8RCR|9aFEWX
148	35322 11121	   	191.03	DCR|3VULN|3DMG	134ERES|27aDMG|57AME|67aVULN|7aBPWR|8RCR|9aLHND
149	35361 11111	   	191.03	DCR|3VULN|3DMG	135ERES|27aDMG|47MLV|67aVULN|7aBPWR|8RCR|9aFEWX
150	35361 11121	   	191.03	DCR|3VULN|3DMG	135ERES|27aDMG|47MLV|67aVULN|7aBPWR|8RCR|9aLHND
151	55143 24444	 * 	191.03	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RMIN|27VULN|3DUR|4ASPD|5CDMG|6MBVNT|8AART|9MLV|aRCR
152	55363 24444	   	191.03	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|27VULN|3DMG|4DUR|5CDMG|6MBVNT|8AART|9MLV|aRCR
153	55143 24414	   	190.93	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RMIN|27VULN|3DUR|4ASPD|5CDMG|6MBVNT|8AART|9ERES|aRCR
154	55363 24414	   	190.93	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|27VULN|3DMG|4DUR|5CDMG|6MBVNT|8AART|9ERES|aRCR
155	61631 41131	   	190.75	DCR|3DMG|2VULN|2DUR	15LWND|24DUR|347DMG|4BPWR|6RCR|8aVULN|9CGEN
156	53222 43422	 * 	190.73	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1RMIN|2NUKE|35VULN|4AME|6RCR|7AART|8ASPD|9CDMG|aVENFST
157	55213 14232	   	190.73	DCR|3VULN|2DMG|1DUR	1RMIN|24aVULN|3BELT|4aBPWR|5aLIT|6DUR|7CGEN|8RCR|9aDMG
158	23321 12523	   	190.69	DCR|2VULN|2DMG|1MDPS|1AART	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7BEXP|8RCR|9CGEN|aMDPS
159	53222 43421	   	190.63	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1RMIN|2NUKE|35VULN|4AME|6RCR|7AART|8ASPD|9CDMG|aERES
160	53222 43423	   	190.63	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1RMIN|2NUKE|35VULN|4AME|6RCR|7AART|8ASPD|9CDMG|aDUST
161	52622 31521	 * 	190.63	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MDPS|3CDMG|4DMG|57AART|6DUR|8RCR|9ERES|aVULN
162	52622 31531	   	190.63	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MDPS|3CDMG|4DMG|57AART|6DUR|8RCR|9TLV|aVULN
163	55432 21123	   	190.43	DCR|3VULN|2DMG|1DUR	1RMIN|245VULN|34DUST|4BPWR|6FEWX|7aDMG|8RCR|9DUR
164	21514 31316	 * 	190.41	DCR|2ASPD|1VULN|1AART|3DUR|1ZMB	1BELT|258DUR|38ASPD|48TSLFST|6RCR|7AART|8BPWR|9ZMB|aVULN
165	11623 21622	   	190.39	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aLHND|2DUR|3aLIT|4CDMG|5DMG|6aVULN|7RCR|8AART|9BELT|aBPWR
166	61631 41232	 * 	190.33	DCR|3DMG|1AART|1ASPD|2DUR|1AAC	15LWND|24DUR|347DMG|4BPWR|6RCR|8AAC|9AART|aASPD
