0	Index      	 *	Score 	Summary	Detail	
1	55346 43113	 * 	224.28	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	1AART|29ASPD|3MBVNT|4DUST|5RMIN|69DMG|7RCR|89VULN|9BPWR|aAAC
24	55344 13117	   	209.48	DCR|2VULN|2AART|2ASPD|2DUR	15AART|29ASPD|3MBVNT|4DUST|69DUR|7RCR|89VULN|9BPWR|aLWND
25	55344 13114	   	209.38	DCR|2VULN|2AART|2ASPD|2DUR	15AART|29ASPD|3MBVNT|4aDUST|69DUR|7RCR|89VULN|9BPWR
26	55344 13115	   	209.38	DCR|2VULN|2AART|2ASPD|2DUR	15AART|29ASPD|3MBVNT|4DUST|69DUR|7RCR|89VULN|9BPWR|aERES
27	51263 33313	 * 	209.25	DCR|3VULN|1MDPS|1AART|2CDMG|1ASPD	1AART|278VULN|37CDMG|4MDPS|579CGEN|6RCR|7BPWR|aASPD
28	55344 23118	   	208.86	DCR|3ASPD|2VULN|2AART	15AART|29aASPD|3MBVNT|4DUST|69FEWX|7RCR|89VULN|9BPWR
29	13253 42611	 * 	208.71	DCR|3VULN|2DMG|1AART|2ZMB	1BEXP|24ZMB|348VULN|4BPWR|59DMG|6AART|7DMSP|aRCR
30	33253 42611	   	208.71	DCR|3VULN|2DMG|1AART|2ZMB	1FEWX|24ZMB|348VULN|4BPWR|59DMG|6AART|7DMSP|aRCR
31	33134 33453	   	208.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3ASPD|4aVULN|5CDMG|6LIT|7DMG|8AART|9RCR
32	31252 11343	   	208.13	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	14FEWX|2RMIN|348VULN|4BPWR|5CDMG|6DUR|7RCR|9AART|aASPD
33	12263 11612	   	208.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3CGEN|45aVULN|6DUR|7RCR|8ASPD|9AART
34	51261 26333	 * 	208.02	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1AAC	1AART|28VULN|38CDMG|4MDPS|5BELT|68ASPD|7RCVC|8BPWR|9RCR|aAAC
35	63122 26312	   	207.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3ASPD|46CDMG|5aVULN|7RCR|8LWND|9AART
36	63122 26512	   	207.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3ASPD|46CDMG|5aVULN|7RCR|8BEXP|9AART
37	12463 11612	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2CDMG|3ERES|45aVULN|6DUR|7RCR|8ASPD|9AART
38	13113 43562	 * 	207.29	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|358ASPD|4DUR|6AART|7RCR|9CDMG|aVULN
39	33113 43562	   	207.29	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|358ASPD|4DUR|6AART|7RCR|9CDMG|aVULN
40	13253 42511	 * 	206.95	DCR|2VULN|2AART|2DMG|2ZMB	1BEXP|24ZMB|34VULN|4BPWR|59DMG|68AART|7DMSP|aRCR
41	33253 42511	   	206.95	DCR|2VULN|2AART|2DMG|2ZMB	1FEWX|24ZMB|34VULN|4BPWR|59DMG|68AART|7DMSP|aRCR
42	55345 13113	   	206.60	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1AART|29ASPD|3MBVNT|49DUST|5DMG|6AME|7RCR|89VULN|9BPWR|aAAC
43	55332 13118	   	206.33	DCR|3ASPD|2VULN|1AART|2DUR|1AAC	1AART|29aASPD|3MBVNT|4CGEN|5AAC|69DUR|7RCR|89VULN|9BPWR
44	65153 32141	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2AART|3DMSP|4ZMB|5MBVNT|6RCR|78VULN|9ASPD|aDMG
45	65153 32412	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2AART|3DMSP|4ZMB|5MBVNT|6RCR|79VULN|8DMG|aASPD
46	65153 32413	 * 	206.24	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1DUR|2AART|3DMSP|4ZMB|5MBVNT|6RCR|79VULN|8DMG|aNUKE
47	55341 13118	   	206.23	DCR|3ASPD|2VULN|1AART|2DUR	1AART|29aASPD|3MBVNT|45DUST|69DUR|7RCR|89VULN|9BPWR
48	55344 13142	 * 	205.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15AART|2ASPD|3MBVNT|4DUST|6DUR|7RCR|8VULN|9DMG|aCDMG
49	55131 33322	 * 	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2ASPD|38aVULN|4CGEN|5RPLT|6RCR|7DMG|9RMIN
50	55131 33342	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2ASPD|38aVULN|4CGEN|5RPLT|6RCR|7DMG|9MLV
51	55131 33363	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2ASPD|38aVULN|4CGEN|5RPLT|6RCR|7DMG|9LIT
52	55121 33142	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2ASPD|39aVULN|4ERES|5RPLT|6RCR|7DMG|8CGEN
53	55121 33312	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2ASPD|38aVULN|4ERES|5RPLT|6RCR|7DMG|9CGEN
54	55121 33342	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2ASPD|38aVULN|4ERES|5RPLT|6RCR|7DMG|9MLV
55	55131 33142	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2ASPD|39aVULN|4CGEN|5RPLT|6RCR|7DMG|8ERES
56	55131 33315	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|38VULN|49CGEN|5RPLT|6RCR|7aDMG
57	55121 33322	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|38VULN|4ERES|5RPLT|6RCR|79DMG|aAME
58	55121 33326	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|38VULN|4ERES|5RPLT|6RCR|79DMG|aBEXP
59	55121 33321	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|38VULN|4aERES|5RPLT|6RCR|79DMG
60	55121 33324	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2ASPD|38VULN|4ERES|5RPLT|6RCR|79DMG|aMBVNT
61	51263 33322	 * 	205.03	DCR|4VULN|1MDPS|1AART|2CDMG	1AART|278aVULN|37CDMG|4MDPS|57CGEN|6RCR|7BPWR|9RMIN
62	51263 33342	   	205.03	DCR|4VULN|1MDPS|1AART|2CDMG	1AART|278aVULN|37CDMG|4MDPS|57CGEN|6RCR|7BPWR|9MLV
63	51263 33363	   	205.03	DCR|4VULN|1MDPS|1AART|2CDMG	1AART|278aVULN|37CDMG|4MDPS|57CGEN|6RCR|7BPWR|9LIT
64	51263 33142	   	204.93	DCR|4VULN|1MDPS|1AART|2CDMG	1AART|279aVULN|37CDMG|4MDPS|57CGEN|6RCR|7BPWR|8ERES
65	15354 32113	 * 	204.61	ACR|2VULN|2DMG|1AART|1ASPD|1AAC|1ZMB|1DUR	19BEXP|2AART|3RCR|4ZMB|59DMG|6DUR|7ASPD|89VULN|9BPWR|aAAC
66	35354 32113	   	204.61	ACR|2VULN|2DMG|1AART|1ASPD|1AAC|1ZMB|1DUR	19FEWX|2AART|3RCR|4ZMB|59DMG|6DUR|7ASPD|89VULN|9BPWR|aAAC
67	55321 13144	   	204.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|2ASPD|3MBVNT|4ERES|5ZMB|6DUR|7RCR|8aVULN|9DMG
68	55131 34131	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2ASPD|38VULN|4CGEN|5RPLT|6RCR|7CDMG|9RMIN|aDMG
69	55121 34131	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2ASPD|38VULN|4ERES|5RPLT|6RCR|7CDMG|9RMIN|aDMG
70	65153 32411	   	203.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2AART|3DMSP|4ZMB|5MBVNT|6RCR|79VULN|8aDMG
71	55121 32222	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	18AART|2ASPD|3aVULN|4ERES|5RPLT|6RCR|7TLV|9DMG
72	35314 63323	 * 	203.55	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	1FEWX|2AART|3RCR|4DUR|58VULN|6CDMG|79DMG|aASPD
73	61131 44211	   	203.38	DCR|2VULN|2DMG|2ASPD|2DUR	14DUR|2RMIN|34ASPD|4BPWR|58DMG|6MLV|7aVULN|9RCR
74	15352 31511	 * 	203.30	ACR|3VULN|2ASPD|1AART|1CDMG|2ZMB	1BEXP|2AART|3RCR|46ZMB|56aVULN|6BPWR|78ASPD|9CDMG
75	35352 31511	   	203.30	ACR|3VULN|2ASPD|1AART|1CDMG|2ZMB	1FEWX|2AART|3RCR|46ZMB|56aVULN|6BPWR|78ASPD|9CDMG
76	55331 23118	   	203.22	DCR|3ASPD|2VULN|1AART|1ZMB	1AART|29aASPD|3MBVNT|49CGEN|5ZMB|6FEWX|7RCR|89VULN|9BPWR
77	51263 32142	   	202.80	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|29aVULN|3CDMG|4MDPS|5CGEN|6RCR|7ASPD|8RCVC
78	55332 13114	   	202.77	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR|1AAC	1AART|29ASPD|3MBVNT|4CGEN|5AAC|69DUR|7RCR|89VULN|9BPWR|aMDPS
79	55352 13114	   	202.77	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR|1AAC	1AART|29ASPD|3MBVNT|4MLV|5AAC|69DUR|7RCR|89VULN|9BPWR|aMDPS
80	55322 13114	   	202.67	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR|1AAC	1AART|29ASPD|3MBVNT|4ERES|5AAC|69DUR|7RCR|89VULN|9BPWR|aMDPS
81	65153 32432	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2AART|3DMSP|4ZMB|5MBVNT|6RCR|7aVULN|8DMG|9CDMG
82	55331 13113	   	201.94	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49CGEN|5ZMB|6DUR|7RCR|89VULN|9BPWR|aAAC
83	55351 13113	   	201.94	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49MLV|5ZMB|6DUR|7RCR|89VULN|9BPWR|aAAC
84	55131 33313	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2aASPD|38VULN|49CGEN|5RPLT|6RCR|7DMG
85	55321 13113	   	201.74	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49ERES|5ZMB|6DUR|7RCR|89VULN|9BPWR|aAAC
86	51264 23122	 * 	201.68	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG|1DUR	1AART|27VULN|3CDMG|4MDPS|57DMG|67DUST|7BPWR|8CGEN|9DUR|aRCR
87	52345 32118	   	201.62	DCR|2VULN|2ASPD|1AART|1DMG	1AART|29TLV|3MBVNT|49DUST|5DMG|6RCR|7aASPD|89VULN|9BPWR
88	51263 32242	   	201.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|29aVULN|3CDMG|4MDPS|58CGEN|6RCR|7ASPD
89	51263 35313	   	201.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|278VULN|3CDMG|4MDPS|59CGEN|6RCR|aASPD
90	55344 23145	   	201.58	DCR|2VULN|2AART|1ASPD|1DMG	15AART|2ASPD|3MBVNT|4DUST|6FEWX|7RCR|8aVULN|9DMG
91	55131 31362	 * 	201.55	DCR|3VULN|2AART|1ASPD	19AART|2ASPD|38aVULN|4CGEN|5RPLT|6RCR|7LHND
92	35352 33622	 * 	201.53	ACR|3VULN|3ZMB|1AART|1ASPD|1CDMG	1FEWX|2AART|3RCR|467ZMB|568VULN|6BPWR|9ASPD|aCDMG
93	55121 31362	   	201.45	DCR|3VULN|2AART|1ASPD	19AART|2ASPD|38aVULN|4ERES|5RPLT|6RCR|7LHND
94	55131 31342	 * 	201.32	DCR|4VULN|1AART|1ASPD	1AART|2ASPD|389aVULN|4CGEN|5RPLT|6RCR|7LHND
95	51521 33324	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1AART|28VULN|3AAC|4ERES|5RPLT|6RCR|79DMG|aCDMG
96	51261 26331	   	201.24	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1AART|28VULN|38CDMG|4MDPS|5BELT|68ASPD|7RCVC|8BPWR|9RCR|aFEWX
97	51261 26332	   	201.24	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1AART|28VULN|38CDMG|4MDPS|5BELT|68ASPD|7RCVC|8BPWR|9RCR|aLWND
98	55121 31342	   	201.22	DCR|4VULN|1AART|1ASPD	1AART|2ASPD|389aVULN|4ERES|5RPLT|6RCR|7LHND
99	65352 31111	 * 	201.10	ACR|3VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1DUR|2AART|3RCR|46ZMB|569VULN|6BPWR|7ASPD|8DUST|aDMG
100	55121 33225	   	200.46	DCR|3DMG|1VULN|1AART|1ASPD	1AART|2ASPD|3VULN|4ERES|5RPLT|6RCR|79aDMG|8DMSP
101	55363 32114	   	200.46	DCR|2VULN|2ASPD|1AART|3DUR	1AART|29ASPD|3MBVNT|459DUR|6RCR|7LEGI|89VULN|9BPWR|aLWND
102	35233 16363	 * 	200.45	DCR|3ASPD|2AART|2DMG	1aFEWX|27AART|3DUST|4RPLT|59aASPD|6aDMG|8RCR|aBPWR
103	13133 42651	   	200.27	DCR|2VULN|2AART|2ASPD|1ZMB	1BEXP|2ZMB|35ASPD|48VULN|69AART|7DMSP|aRCR
104	33133 42651	   	200.27	DCR|2VULN|2AART|2ASPD|1ZMB	1FEWX|2ZMB|35ASPD|48VULN|69AART|7DMSP|aRCR
105	55331 13142	   	200.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2ASPD|3MBVNT|4CGEN|5ZMB|6DUR|7RCR|8VULN|9DMG|aCDMG
106	55351 13142	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2ASPD|3MBVNT|4MLV|5ZMB|6DUR|7RCR|8VULN|9DMG|aCDMG
107	33533 52513	 * 	200.06	DCR|2VULN|2ASPD|3ZMB|1AART	19FEWX|267ZMB|3AME|49VULN|59ASPD|8AART|9BPWR|aRCR
108	64332 32251	   	200.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|29DUST|3CGEN|4LIT|59DMG|6aVULN|79ASPD|8RCR|9BPWR
109	66332 32251	   	200.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|29ERES|3LWND|4LIT|59DMG|6aVULN|79ASPD|8RCR|9BPWR
110	55321 13142	   	200.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2ASPD|3MBVNT|4ERES|5ZMB|6DUR|7RCR|8VULN|9DMG|aCDMG
111	55131 34122	 * 	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	1aAART|2ASPD|38VULN|4CGEN|5RPLT|6RCR|7CDMG|9LWND
112	55121 34122	   	199.86	DCR|2VULN|2AART|1ASPD|1CDMG	1aAART|2ASPD|38VULN|4ERES|5RPLT|6RCR|7CDMG|9LWND
113	55322 23117	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1AART|29ASPD|3MBVNT|4ERES|5AAC|69FEWX|7RCR|89VULN|9BPWR|aDMG
114	55345 13111	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|29ASPD|3MBVNT|49DUST|5DMG|6AME|7RCR|89VULN|9BPWR|aLHND
115	55345 13112	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|29ASPD|3MBVNT|49DUST|5DMG|6AME|7RCR|89VULN|9BPWR|aDMSP
116	13253 24363	 * 	199.78	DCR|2VULN|3ZMB|1ASPD|1DMG|2DUR	19BEXP|249ZMB|34VULN|49BPWR|5DMG|6RPLT|79DUR|8RCR|aASPD
117	33253 24363	   	199.78	DCR|2VULN|3ZMB|1ASPD|1DMG|2DUR	19FEWX|249ZMB|34VULN|49BPWR|5DMG|6RPLT|79DUR|8RCR|aASPD
118	63253 23363	   	199.78	DCR|2VULN|3ZMB|1ASPD|1DMG|2DUR	19DUR|249ZMB|34VULN|49BPWR|5DMG|6RPLT|79FEWX|8RCR|aASPD
119	51263 32335	   	199.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	1AART|29VULN|39CDMG|4MDPS|5CGEN|6RCR|7ASPD|89FEWX|9BPWR|aDUR
120	55345 13114	   	199.72	DCR|2VULN|2ASPD|1AART|1DMG	1AART|29ASPD|3MBVNT|49aDUST|5DMG|6AME|7RCR|89VULN|9BPWR
121	12263 21612	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3CGEN|45aVULN|6LHND|7RCR|8ASPD|9AART
122	35233 16342	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1FEWX|27AART|3DUST|4RPLT|5ASPD|6DMG|8RCR|9aVULN
123	13134 26312	   	199.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1BEXP|2ZMB|3ASPD|4aVULN|56CDMG|7RCR|8LWND|9AART
124	33134 26312	   	199.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1FEWX|2ZMB|3ASPD|4aVULN|56CDMG|7RCR|8LWND|9AART
125	33134 26512	   	199.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1FEWX|2ZMB|3ASPD|4aVULN|56CDMG|7RCR|8BEXP|9AART
126	12536 63113	   	199.65	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	19BEXP|2CDMG|3AART|4RMIN|5RPLT|69ASPD|7RCR|89VULN|9BPWR|aAAC
127	32536 63113	   	199.65	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	19FEWX|2CDMG|3AART|4RMIN|5RPLT|69ASPD|7RCR|89VULN|9BPWR|aAAC
128	12463 21612	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3ERES|45aVULN|6LHND|7RCR|8ASPD|9AART
129	63253 21363	   	199.58	DCR|2VULN|3ZMB|1ASPD|1DMG|2DUR	19DUR|249ZMB|34VULN|49BPWR|5DMG|6RPLT|79DUST|8RCR|aASPD
130	13134 26612	   	199.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1BEXP|2ZMB|3ASPD|4aVULN|56CDMG|7RCR|8DUST|9AART
131	51263 33331	   	199.52	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB	1AART|278VULN|37CDMG|4MDPS|57CGEN|6RCR|7BPWR|9LHND|aZMB
132	51263 33351	   	199.52	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB	1AART|278VULN|37CDMG|4MDPS|57CGEN|6RCR|7BPWR|9FEWX|aZMB
133	51263 33611	   	199.52	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB	1AART|279VULN|37CDMG|4MDPS|57CGEN|6RCR|7BPWR|8FEWX|aZMB
134	55344 23113	   	199.27	DCR|2VULN|2AART|2ASPD|1AAC	15AART|29ASPD|3MBVNT|4DUST|69FEWX|7RCR|89VULN|9BPWR|aAAC
135	55344 83113	   	199.27	DCR|2VULN|2AART|2ASPD|1AAC	15AART|29ASPD|3MBVNT|4DUST|69BEXP|7RCR|89VULN|9BPWR|aAAC
136	35333 14113	 * 	198.85	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG|1AAC	19FEWX|2AART|3RCR|4RPLT|59ASPD|6DMG|7CDMG|89VULN|9BPWR|aAAC
137	55331 13111	   	198.60	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49CGEN|5ZMB|6DUR|7RCR|89VULN|9BPWR|aLHND
138	55331 13112	   	198.60	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49CGEN|5ZMB|6DUR|7RCR|89VULN|9BPWR|aDMSP
139	55331 13116	   	198.60	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49CGEN|5ZMB|6DUR|7RCR|89VULN|9BPWR|aBEXP
140	55331 13117	   	198.60	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49CGEN|5ZMB|6DUR|7RCR|89VULN|9BPWR|aLWND
141	55351 13111	   	198.60	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49MLV|5ZMB|6DUR|7RCR|89VULN|9BPWR|aLHND
142	55351 13112	   	198.60	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49MLV|5ZMB|6DUR|7RCR|89VULN|9BPWR|aDMSP
143	13113 43414	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1BEXP|2ZMB|35ASPD|4DUR|6AART|7RCR|8LWND|9aVULN
144	33113 43414	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1FEWX|2ZMB|35ASPD|4DUR|6AART|7RCR|8LWND|9aVULN
145	33113 43614	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1FEWX|2ZMB|35ASPD|4DUR|6AART|7RCR|8BEXP|9aVULN
146	55331 13114	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49CGEN|5ZMB|6DUR|7RCR|89VULN|9BPWR|aDUST
147	55331 13115	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49CGEN|5ZMB|6DUR|7RCR|89VULN|9BPWR|aERES
148	55351 13114	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49MLV|5ZMB|6DUR|7RCR|89VULN|9BPWR|aDUST
149	55321 13111	   	198.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49ERES|5ZMB|6DUR|7RCR|89VULN|9BPWR|aLHND
150	55321 13112	   	198.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49ERES|5ZMB|6DUR|7RCR|89VULN|9BPWR|aDMSP
151	55321 13118	   	198.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1AART|29ASPD|3MBVNT|49ERES|5ZMB|6DUR|7RCR|89VULN|9BPWR|aFEWX
152	13113 43114	   	198.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1BEXP|2ZMB|35ASPD|4DUR|6AART|7RCR|8DUST|9aVULN
153	33113 43114	   	198.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1FEWX|2ZMB|35ASPD|4DUR|6AART|7RCR|8DUST|9aVULN
