0	Index      	 *	Score 	Summary	Detail	
1	41326 33622	 * 	238.92	DCR|5VULN|3ASPD|1AART	1AART|2579aVULN|347ASPD|67MLV|7BPWR|8RCR
31	41326 21222	   	219.57	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|259VULN|34ASPD|69CGEN|79CDMG|8RCR|9BPWR|aFEWX
32	41326 21226	   	219.57	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|259VULN|34ASPD|69CGEN|79CDMG|8RCR|9BPWR|aAME
33	41326 31222	   	219.57	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|259VULN|34ASPD|69MLV|79CDMG|8RCR|9BPWR|aFEWX
34	41326 31226	   	219.57	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|259VULN|34ASPD|69MLV|79CDMG|8RCR|9BPWR|aAME
35	41326 21221	   	219.47	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|259VULN|34ASPD|69CGEN|79CDMG|8RCR|9BPWR|aTSLFST
36	41326 21223	   	219.47	DCR|3VULN|2ASPD|1AART|2CDMG|1MSE	1AART|259VULN|34ASPD|69CGEN|79CDMG|8RCR|9BPWR|aMSE
37	41326 31221	   	219.47	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|259VULN|34ASPD|69MLV|79CDMG|8RCR|9BPWR|aTSLFST
38	41326 31223	   	219.47	DCR|3VULN|2ASPD|1AART|2CDMG|1MSE	1AART|259VULN|34ASPD|69MLV|79CDMG|8RCR|9BPWR|aMSE
39	41423 61222	   	219.37	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|269VULN|37ERES|49ASPD|59CDMG|8RCR|9BPWR|aFEWX
40	41333 61225	   	219.27	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|269VULN|3aASPD|479ERES|59CDMG|8RCR|9BPWR
41	41423 61221	   	219.27	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|269VULN|37ERES|49ASPD|59CDMG|8RCR|9BPWR|aTSLFST
42	41423 61223	   	219.27	DCR|3VULN|2ASPD|1AART|2CDMG|1MSE	1AART|269VULN|37ERES|49ASPD|59CDMG|8RCR|9BPWR|aMSE
43	42325 43223	   	218.49	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2ASPD|3CDMG|4DLOT|5DUR|6ZMB|79VULN|8RCR|aDMG
44	41326 13224	   	217.82	DCR|3VULN|2ASPD|1AART|1DMG	1AART|258VULN|34ASPD|6RMIN|7MSLFST|9RCR|aDMG
45	24146 33313	   	217.65	DCR|3VULN|2DMG|1AART|1ASPD	17AME|267VULN|3AART|4DMSP|57DMG|7BPWR|8ASPD|9RCR|aRCVC
46	24146 33312	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	17AME|267VULN|3AART|4DMSP|57DMG|7BPWR|8ASPD|9RCR|aLWND
47	41326 11226	   	216.43	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|259VULN|34ASPD|6RMIN|7CDMG|8RCR|aRCVC
48	41562 33311	   	216.40	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	1AART|246VULN|3RCVC|57DUR|8ASPD|9RCR|aDMG
49	41326 11221	   	216.10	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|259VULN|34ASPD|6RMIN|7CDMG|8RCR|aMULFIG
50	41326 11222	   	216.10	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|259VULN|34ASPD|6RMIN|7CDMG|8RCR|aFEWX
51	41326 11225	   	216.10	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|259VULN|34ASPD|6RMIN|7CDMG|8RCR|aBELT
52	41326 11216	   	216.00	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|25aVULN|34ASPD|6RMIN|7CDMG|8RCR|9DUST
53	41326 11223	   	216.00	DCR|3VULN|2ASPD|1AART|1CDMG|1MSE	1AART|259VULN|34ASPD|6RMIN|7CDMG|8RCR|aMSE
54	41561 32111	   	215.92	DCR|3VULN|3DMG|1AART	1AART|246VULN|3RCVC|5DUST|78aDMG|9RCR
55	41331 63324	 * 	215.77	DCR|2VULN|2DMG|2ASPD|1AART	1AART|29VULN|39ASPD|4ERES|58DMG|69MLV|7RMIN|9BPWR|aRCR
56	41333 61223	   	215.38	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	1AART|269VULN|3ASPD|479ERES|59CDMG|8RCR|9BPWR|aZMB
57	41324 21224	   	214.66	DCR|3ASPD|2VULN|1AART|2CDMG	1AART|29VULN|34aASPD|5DMSP|69CGEN|79CDMG|8RCR|9BPWR
58	41324 31224	   	214.66	DCR|3ASPD|2VULN|1AART|2CDMG	1AART|29VULN|34aASPD|5DMSP|69MLV|79CDMG|8RCR|9BPWR
59	41326 61213	   	214.40	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|25VULN|34ASPD|6DMG|7CDMG|8RCR|9DUST|aRCVC
60	42325 43233	 * 	214.18	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	19AART|2ASPD|3CDMG|4DLOT|5DUR|6ZMB|7VULN|8RCR|aDMG
61	41324 61221	   	214.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|29VULN|34ASPD|5DMSP|6DMG|7CDMG|8RCR|aMULFIG
62	41324 61222	   	214.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|29VULN|34ASPD|5DMSP|6DMG|7CDMG|8RCR|aFEWX
63	41326 31253	   	214.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|25VULN|34ASPD|6MLV|7CDMG|8RCR|9LHND|aDMG
64	41324 61223	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1MSE	1AART|29VULN|34ASPD|5DMSP|6DMG|7CDMG|8RCR|aMSE
65	41326 61211	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|25VULN|34ASPD|6DMG|7CDMG|8RCR|9DUST|aCGEN
66	41326 61212	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|25VULN|34ASPD|6DMG|7CDMG|8RCR|9DUST|aDMSP
67	41326 61231	   	213.97	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1MSE	1AART|25VULN|34ASPD|6DMG|7CDMG|8RCR|9MSE|aCGEN
68	41326 61232	   	213.97	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1MSE	1AART|25VULN|34ASPD|6DMG|7CDMG|8RCR|9MSE|aDMSP
69	41326 61233	   	213.97	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1MSE	1AART|25VULN|34ASPD|6DMG|7CDMG|8RCR|9MSE|aRCVC
70	41326 63221	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	1AART|258VULN|34ASPD|6DMG|7MSLFST|9RCR|aRPLT
71	41326 63222	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	1AART|258VULN|34ASPD|6DMG|7MSLFST|9RCR|aMLV
72	41322 33224	   	213.55	DCR|3VULN|2ASPD|1AART|1DMG|1AAC	1AART|268VULN|34ASPD|5AAC|7MSLFST|9RCR|aDMG
73	41326 23623	 * 	213.49	DCR|3VULN|3ASPD|1MDPS|1AART|1AAC	1AART|257VULN|347ASPD|67CGEN|7BPWR|8MDPS|9RCR|aAAC
74	41322 15223	   	212.95	DCR|3ASPD|2VULN|1AART|1DMG|1AAC	1AART|29VULN|349ASPD|5AAC|689LHND|7RCR|9BPWR|aDMG
75	41322 15623	 * 	212.85	DCR|3ASPD|2VULN|2AAC|1AART|1DMG	1AART|29VULN|349ASPD|58AAC|69LHND|7RCR|9BPWR|aDMG
76	41333 65221	 * 	212.20	DCR|3VULN|3CDMG|1AART|1ASPD	1AART|269VULN|3ASPD|49ERES|579CDMG|8RCR|9BPWR|aMLV
77	41333 65222	   	212.20	DCR|3VULN|3CDMG|1AART|1ASPD	1AART|269VULN|3ASPD|49ERES|579CDMG|8RCR|9BPWR|aCGEN
78	41322 31226	   	212.17	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC	1AART|269VULN|34ASPD|5AAC|7CDMG|8RCR|aRCVC
79	41333 65223	   	212.10	DCR|3VULN|3CDMG|1AART|1ASPD|1MSE	1AART|269VULN|3ASPD|49ERES|579CDMG|8RCR|9BPWR|aMSE
80	41322 31221	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC	1AART|269VULN|34ASPD|5AAC|7CDMG|8RCR|aMULFIG
81	41322 31222	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC	1AART|269VULN|34ASPD|5AAC|7CDMG|8RCR|aFEWX
82	41322 31225	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC	1AART|269VULN|34ASPD|5AAC|7CDMG|8RCR|aBELT
83	42521 11226	   	211.82	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|24ASPD|35DUR|6RMIN|7CDMG|8RCR|9aVULN
84	32122 31241	   	211.81	DCR|2VULN|2DMG|2ASPD|2DUR|1ZMB	19DUR|24VULN|39CGEN|5ZMB|67DMG|89ASPD|9BPWR|aRCR
85	41322 63224	 * 	211.80	DCR|2VULN|2AART|2ASPD|1DMG|1AAC	16AART|28VULN|34ASPD|5AAC|7MSLFST|9RCR|aDMG
86	41322 31216	   	211.74	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC	1AART|26aVULN|34ASPD|5AAC|7CDMG|8RCR|9DUST
87	41322 31223	   	211.74	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC|1MSE	1AART|269VULN|34ASPD|5AAC|7CDMG|8RCR|aMSE
88	32222 31241	   	211.61	DCR|2VULN|2DMG|2ASPD|2DUR|1ZMB	19DUR|24VULN|39TLV|5ZMB|67DMG|89ASPD|9BPWR|aRCR
89	41331 12424	   	211.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|29VULN|39ASPD|4ERES|57DMG|689LHND|9BPWR|aRCR
90	41421 11324	   	211.51	DCR|2VULN|2DMG|2ASPD|1AART	1AART|29VULN|39ERES|47ASPD|58DMG|69LHND|9BPWR|aRCR
91	41421 21324	   	211.51	DCR|2VULN|2DMG|2ASPD|1AART	1AART|29VULN|39ERES|47ASPD|58DMG|69BEXP|9BPWR|aRCR
92	41421 31324	   	211.51	DCR|2VULN|2DMG|2ASPD|1AART	1AART|29VULN|39ERES|47ASPD|58DMG|69FEWX|9BPWR|aRCR
93	41324 11224	   	211.20	DCR|3ASPD|2VULN|1AART|1CDMG	1AART|29VULN|34aASPD|5DMSP|6RMIN|7CDMG|8RCR
94	41326 21212	   	211.20	DCR|3ASPD|2VULN|1AART|1CDMG	1AART|25VULN|34aASPD|6CGEN|7CDMG|8RCR|9RMIN
95	41326 31212	   	211.20	DCR|3ASPD|2VULN|1AART|1CDMG	1AART|25VULN|34aASPD|6MLV|7CDMG|8RCR|9RMIN
96	41326 11242	   	211.10	DCR|3ASPD|2VULN|1AART|1CDMG	1AART|25VULN|34aASPD|6RMIN|7CDMG|8RCR|9TLV
97	41315 12124	 * 	210.47	4VULN|3DMG|3ASPD|1AART	1AART|289aVULN|389ASPD|4AME|5RMIN|6LHND|789DMG|89BPWR
98	41315 22124	   	210.47	4VULN|3DMG|3ASPD|1AART	1AART|289aVULN|389ASPD|4AME|5RMIN|6BEXP|789DMG|89BPWR
99	41315 32124	   	210.47	4VULN|3DMG|3ASPD|1AART	1AART|289aVULN|389ASPD|4AME|5RMIN|6FEWX|789DMG|89BPWR
100	41322 61226	   	210.41	DCR|2VULN|2AART|2ASPD|1CDMG|1AAC	16AART|29VULN|34ASPD|5AAC|7CDMG|8RCR|aRCVC
101	42324 16223	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ASPD|3CDMG|4DLOT|59VULN|6BEXP|7ZMB|8RCR|aDMG
102	41326 21232	   	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|25VULN|34ASPD|6CGEN|7CDMG|8RCR|aFEWX
103	41326 21236	   	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|25VULN|34ASPD|6CGEN|7CDMG|8RCR|aAME
104	41326 31232	   	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|25VULN|34ASPD|6MLV|7CDMG|8RCR|aFEWX
105	41326 31236	   	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|25VULN|34ASPD|6MLV|7CDMG|8RCR|aAME
106	41326 31252	   	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	1aAART|25VULN|34ASPD|6MLV|7CDMG|8RCR|9LHND
107	41322 61221	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG|1AAC	16AART|29VULN|34ASPD|5AAC|7CDMG|8RCR|aMULFIG
108	41322 61222	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG|1AAC	16AART|29VULN|34ASPD|5AAC|7CDMG|8RCR|aFEWX
109	41322 61225	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG|1AAC	16AART|29VULN|34ASPD|5AAC|7CDMG|8RCR|aBELT
110	41326 21231	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|25VULN|34ASPD|6CGEN|7CDMG|8RCR|aTSLFST
111	41326 21233	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG|1MSE	19AART|25VULN|34ASPD|6CGEN|7CDMG|8RCR|aMSE
112	41326 31231	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|25VULN|34ASPD|6MLV|7CDMG|8RCR|aTSLFST
113	41326 31233	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG|1MSE	19AART|25VULN|34ASPD|6MLV|7CDMG|8RCR|aMSE
114	41333 61234	   	209.98	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|26VULN|3aASPD|47ERES|5CDMG|8RCR
115	41322 61216	   	209.98	DCR|2VULN|2AART|2ASPD|1CDMG|1AAC	16AART|2aVULN|34ASPD|5AAC|7CDMG|8RCR|9DUST
116	41322 61223	   	209.98	DCR|2VULN|2AART|2ASPD|1CDMG|1AAC|1MSE	16AART|29VULN|34ASPD|5AAC|7CDMG|8RCR|aMSE
117	42361 13236	   	209.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	19AART|2ASPD|3CDMG|4BEXP|5LWND|6RCR|7ZMB|8DMG|aVULN
118	24112 32116	   	209.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	14AME|26VULN|3AART|5ZMB|78DMG|9RCR|aASPD
119	24142 32116	   	209.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1AME|26VULN|3AART|4DMSP|5ZMB|78DMG|9RCR|aASPD
120	41562 32113	   	208.99	DCR|3VULN|2DMG|1AART|1DUR	1AART|246VULN|3aRCVC|5DUR|78DMG|9RCR
