0	Index      	 *	Score 	Summary	Detail	
1	41326 33622	 * 	238.92	DCR|5VULN|3ASPD|1AART	1AART|2579aVULN|347ASPD|67MLV|7BPWR|8RCR
31	41326 21226	   	219.57	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|259VULN|34ASPD|69CGEN|79CDMG|8RCR|9BPWR|aAME
32	41326 31222	   	219.57	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|259VULN|34ASPD|69MLV|79CDMG|8RCR|9BPWR|aFEWX
33	41326 31226	   	219.57	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|259VULN|34ASPD|69MLV|79CDMG|8RCR|9BPWR|aAME
34	41326 21221	   	219.47	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|259VULN|34ASPD|69CGEN|79CDMG|8RCR|9BPWR|aTSLFST
35	41326 21223	   	219.47	DCR|3VULN|2ASPD|1AART|2CDMG|1MSE	1AART|259VULN|34ASPD|69CGEN|79CDMG|8RCR|9BPWR|aMSE
36	41326 31221	   	219.47	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|259VULN|34ASPD|69MLV|79CDMG|8RCR|9BPWR|aTSLFST
37	41326 31223	   	219.47	DCR|3VULN|2ASPD|1AART|2CDMG|1MSE	1AART|259VULN|34ASPD|69MLV|79CDMG|8RCR|9BPWR|aMSE
38	41423 61222	   	219.37	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|269VULN|37ERES|49ASPD|59CDMG|8RCR|9BPWR|aFEWX
39	41333 61225	   	219.27	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|269VULN|3aASPD|479ERES|59CDMG|8RCR|9BPWR
40	41423 61221	   	219.27	DCR|3VULN|2ASPD|1AART|2CDMG	1AART|269VULN|37ERES|49ASPD|59CDMG|8RCR|9BPWR|aTSLFST
41	41423 61223	   	219.27	DCR|3VULN|2ASPD|1AART|2CDMG|1MSE	1AART|269VULN|37ERES|49ASPD|59CDMG|8RCR|9BPWR|aMSE
42	24146 33313	   	218.63	DCR|3VULN|2DMG|1AART|1ASPD	17AME|267VULN|3AART|4DMSP|57DMG|7BPWR|8ASPD|9RCR|aRCVC
43	42325 43223	   	218.49	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2ASPD|3CDMG|4DLOT|5DUR|6ZMB|79VULN|8RCR|aDMG
44	24146 33312	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	17AME|267VULN|3AART|4DMSP|57DMG|7BPWR|8ASPD|9RCR|aLWND
45	41562 33311	   	216.49	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	1AART|246VULN|3RCVC|57DUR|8ASPD|9RCR|aDMG
46	41561 32111	   	216.02	DCR|3VULN|3DMG|1AART	1AART|246VULN|3RCVC|5DUST|78aDMG|9RCR
47	41321 21323	 * 	215.60	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG|1DUR	1AART|2VULN|347ASPD|5DUR|6BEXP|8DMG|9RCR|aMDPS
48	41321 31323	   	215.60	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG|1DUR	1AART|2VULN|347ASPD|5DUR|6FEWX|8DMG|9RCR|aMDPS
49	22312 54423	 * 	215.48	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2ZMB	129AME|29BPWR|39ZMB|4ASPD|5VULN|69DMG|7RCR|8AART|aMDPS
50	41333 61223	   	215.38	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	1AART|269VULN|3ASPD|479ERES|59CDMG|8RCR|9BPWR|aZMB
51	41326 61213	   	215.38	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|25VULN|34ASPD|6DMG|7CDMG|8RCR|9DUST|aRCVC
52	42461 22332	   	214.94	DCR|3DMG|2VULN|1AART|1ASPD	1AART|2ASPD|3RMIN|4aVULN|578DMG|6BEXP|9RCR
53	42461 32332	   	214.94	DCR|3DMG|2VULN|1AART|1ASPD	1AART|2ASPD|3RMIN|4aVULN|578DMG|6FEWX|9RCR
54	41324 21224	   	214.66	DCR|3ASPD|2VULN|1AART|2CDMG	1AART|29VULN|34aASPD|5DMSP|69CGEN|79CDMG|8RCR|9BPWR
55	41324 31224	   	214.66	DCR|3ASPD|2VULN|1AART|2CDMG	1AART|29VULN|34aASPD|5DMSP|69MLV|79CDMG|8RCR|9BPWR
56	42325 43233	 * 	214.18	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	19AART|2ASPD|3CDMG|4DLOT|5DUR|6ZMB|7VULN|8RCR|aDMG
57	41324 61221	   	214.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|29VULN|34ASPD|5DMSP|6DMG|7CDMG|8RCR|aMULFIG
58	41324 61222	   	214.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|29VULN|34ASPD|5DMSP|6DMG|7CDMG|8RCR|aFEWX
59	41326 31253	   	214.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|25VULN|34ASPD|6MLV|7CDMG|8RCR|9LHND|aDMG
60	41324 61223	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1MSE	1AART|29VULN|34ASPD|5DMSP|6DMG|7CDMG|8RCR|aMSE
61	41326 61211	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|25VULN|34ASPD|6DMG|7CDMG|8RCR|9DUST|aCGEN
62	41326 61212	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|25VULN|34ASPD|6DMG|7CDMG|8RCR|9DUST|aDMSP
63	41326 61231	   	213.97	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1MSE	1AART|25VULN|34ASPD|6DMG|7CDMG|8RCR|9MSE|aCGEN
64	41326 61232	   	213.97	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1MSE	1AART|25VULN|34ASPD|6DMG|7CDMG|8RCR|9MSE|aDMSP
65	41326 61233	   	213.97	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1MSE	1AART|25VULN|34ASPD|6DMG|7CDMG|8RCR|9MSE|aRCVC
66	41326 63221	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	1AART|258VULN|34ASPD|6DMG|7MSLFST|9RCR|aRPLT
67	41326 63222	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	1AART|258VULN|34ASPD|6DMG|7MSLFST|9RCR|aMLV
68	41326 13224	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	1AART|258VULN|34ASPD|6RMIN|7MSLFST|9RCR|aDMG
69	41322 33224	   	213.55	DCR|3VULN|2ASPD|1AART|1DMG|1AAC	1AART|268VULN|34ASPD|5AAC|7MSLFST|9RCR|aDMG
70	41326 23623	 * 	213.49	DCR|3VULN|3ASPD|1MDPS|1AART|1AAC	1AART|257VULN|347ASPD|67CGEN|7BPWR|8MDPS|9RCR|aAAC
71	41326 11226	   	213.24	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|259VULN|34ASPD|6RMIN|7CDMG|8RCR|aRCVC
72	41322 31226	   	213.14	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC	1AART|269VULN|34ASPD|5AAC|7CDMG|8RCR|aRCVC
73	41322 15223	   	212.95	DCR|3ASPD|2VULN|1AART|1DMG|1AAC	1AART|29VULN|349ASPD|5AAC|689LHND|7RCR|9BPWR|aDMG
74	41322 15623	 * 	212.85	DCR|3ASPD|2VULN|2AAC|1AART|1DMG	1AART|29VULN|349ASPD|58AAC|69LHND|7RCR|9BPWR|aDMG
75	41333 65221	 * 	212.20	DCR|3VULN|3CDMG|1AART|1ASPD	1AART|269VULN|3ASPD|49ERES|579CDMG|8RCR|9BPWR|aMLV
76	41333 65222	   	212.20	DCR|3VULN|3CDMG|1AART|1ASPD	1AART|269VULN|3ASPD|49ERES|579CDMG|8RCR|9BPWR|aCGEN
77	41333 65223	   	212.10	DCR|3VULN|3CDMG|1AART|1ASPD|1MSE	1AART|269VULN|3ASPD|49ERES|579CDMG|8RCR|9BPWR|aMSE
78	41326 11221	   	211.94	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|259VULN|34ASPD|6RMIN|7CDMG|8RCR|aMULFIG
79	41326 11222	   	211.94	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|259VULN|34ASPD|6RMIN|7CDMG|8RCR|aFEWX
80	41326 11225	   	211.94	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|259VULN|34ASPD|6RMIN|7CDMG|8RCR|aBELT
81	41322 31221	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC	1AART|269VULN|34ASPD|5AAC|7CDMG|8RCR|aMULFIG
82	41322 31222	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC	1AART|269VULN|34ASPD|5AAC|7CDMG|8RCR|aFEWX
83	41322 31225	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC	1AART|269VULN|34ASPD|5AAC|7CDMG|8RCR|aBELT
84	41326 11216	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|25aVULN|34ASPD|6RMIN|7CDMG|8RCR|9DUST
85	41326 11223	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG|1MSE	1AART|259VULN|34ASPD|6RMIN|7CDMG|8RCR|aMSE
86	32122 31241	 * 	211.81	DCR|2VULN|2DMG|2ASPD|2DUR|1ZMB	19DUR|24VULN|39CGEN|5ZMB|67DMG|89ASPD|9BPWR|aRCR
87	41322 63224	 * 	211.80	DCR|2VULN|2AART|2ASPD|1DMG|1AAC	16AART|28VULN|34ASPD|5AAC|7MSLFST|9RCR|aDMG
88	41322 31216	   	211.74	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC	1AART|26aVULN|34ASPD|5AAC|7CDMG|8RCR|9DUST
89	41322 31223	   	211.74	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC|1MSE	1AART|269VULN|34ASPD|5AAC|7CDMG|8RCR|aMSE
90	32222 31241	   	211.61	DCR|2VULN|2DMG|2ASPD|2DUR|1ZMB	19DUR|24VULN|39TLV|5ZMB|67DMG|89ASPD|9BPWR|aRCR
91	41331 12424	 * 	211.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|29VULN|39ASPD|4ERES|57DMG|689LHND|9BPWR|aRCR
92	41331 63324	   	211.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|29VULN|39ASPD|4ERES|58DMG|69MLV|7RMIN|9BPWR|aRCR
93	41421 11324	   	211.51	DCR|2VULN|2DMG|2ASPD|1AART	1AART|29VULN|39ERES|47ASPD|58DMG|69LHND|9BPWR|aRCR
94	41421 21324	   	211.51	DCR|2VULN|2DMG|2ASPD|1AART	1AART|29VULN|39ERES|47ASPD|58DMG|69BEXP|9BPWR|aRCR
95	41421 31324	   	211.51	DCR|2VULN|2DMG|2ASPD|1AART	1AART|29VULN|39ERES|47ASPD|58DMG|69FEWX|9BPWR|aRCR
96	41322 61226	   	211.39	DCR|2VULN|2AART|2ASPD|1CDMG|1AAC	16AART|29VULN|34ASPD|5AAC|7CDMG|8RCR|aRCVC
97	42324 16223	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ASPD|3CDMG|4DLOT|59VULN|6BEXP|7ZMB|8RCR|aDMG
98	41326 21232	   	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|25VULN|34ASPD|6CGEN|7CDMG|8RCR|aFEWX
99	41326 21236	   	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|25VULN|34ASPD|6CGEN|7CDMG|8RCR|aAME
100	41326 31232	   	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|25VULN|34ASPD|6MLV|7CDMG|8RCR|aFEWX
101	41326 31236	   	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|25VULN|34ASPD|6MLV|7CDMG|8RCR|aAME
102	41326 31252	   	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	1aAART|25VULN|34ASPD|6MLV|7CDMG|8RCR|9LHND
103	41322 61221	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG|1AAC	16AART|29VULN|34ASPD|5AAC|7CDMG|8RCR|aMULFIG
104	41322 61222	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG|1AAC	16AART|29VULN|34ASPD|5AAC|7CDMG|8RCR|aFEWX
105	41322 61225	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG|1AAC	16AART|29VULN|34ASPD|5AAC|7CDMG|8RCR|aBELT
106	41326 21231	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|25VULN|34ASPD|6CGEN|7CDMG|8RCR|aTSLFST
107	41326 21233	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG|1MSE	19AART|25VULN|34ASPD|6CGEN|7CDMG|8RCR|aMSE
108	41326 31231	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|25VULN|34ASPD|6MLV|7CDMG|8RCR|aTSLFST
109	41326 31233	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG|1MSE	19AART|25VULN|34ASPD|6MLV|7CDMG|8RCR|aMSE
110	41333 61234	   	209.98	DCR|2VULN|2AART|2ASPD|1CDMG	19AART|26VULN|3aASPD|47ERES|5CDMG|8RCR
111	41322 61216	   	209.98	DCR|2VULN|2AART|2ASPD|1CDMG|1AAC	16AART|2aVULN|34ASPD|5AAC|7CDMG|8RCR|9DUST
112	41322 61223	   	209.98	DCR|2VULN|2AART|2ASPD|1CDMG|1AAC|1MSE	16AART|29VULN|34ASPD|5AAC|7CDMG|8RCR|aMSE
113	42361 13236	   	209.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	19AART|2ASPD|3CDMG|4BEXP|5LWND|6RCR|7ZMB|8DMG|aVULN
114	41562 32113	   	209.94	DCR|3VULN|2DMG|1AART|1DUR	1AART|246VULN|3aRCVC|5DUR|78DMG|9RCR
115	24112 32116	   	209.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	14AME|26VULN|3AART|5ZMB|78DMG|9RCR|aASPD
116	24142 32116	   	209.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1AME|26VULN|3AART|4DMSP|5ZMB|78DMG|9RCR|aASPD
