0	Index      	 *	Score 	Summary	Detail	
1	22153 42432	 * 	214.34	DCR|3DMG|2VULN|1ASPD|1ZMB	1LEGI|28aDMG|39VULN|4ASPD|5RMIN|6RCR|7ZMB
53	13126 31662	   	196.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|78ASPD|9ZMB|aDMG
54	34133 42135	   	196.71	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aDUR
55	32133 42135	   	196.61	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aDUR
56	42526 32312	 * 	196.55	DCR|3VULN|2DMG|1ZMB	158VULN|2LHND|3RMIN|4CGEN|6RCR|7ZMB|9aDMG
57	26213 13334	   	196.02	DCR|3VULN|2AART|1ZMB|1DUR	1LEGI|2CGEN|3aAART|4DUR|5ZMB|679VULN|8RCR
58	26213 16336	   	196.02	DCR|3VULN|2AART|1ZMB|1DUR	1LEGI|2CGEN|37AART|4DUR|5ZMB|69aVULN|8RCR
59	44223 26313	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1aVULN|2DUR|3LWND|4DMG|5MDPS|6RCR|7ASPD|8AART|9BEXP
60	26213 13336	   	195.80	DCR|4VULN|1AART|1ZMB|1DUR	1LEGI|2CGEN|3AART|4DUR|5ZMB|679aVULN|8RCR
61	21152 43333	   	195.59	DCR|3VULN|2ASPD|1AART	1LEGI|2aERES|379VULN|4aASPD|5aLHND|6AART|8RCR|aBPWR
62	31611 31142	 * 	195.52	DCR|3ASPD|2VULN|2CDMG	1RMIN|236DUST|48CDMG|58aASPD|78VULN|8BPWR|9RCR
63	21232 62333	   	195.49	DCR|3VULN|2ASPD|1AART	1LEGI|24aERES|3AART|5LHND|6aASPD|79aVULN|8RCR|aBPWR
64	13126 31641	   	195.41	DCR|2VULN|2ASPD|1AART|2DUR	1AME|2aDUR|35VULN|4CGEN|6RCR|78ASPD|9AART
65	21216 62333	   	194.92	DCR|3VULN|1AART|1ASPD|2DUR	1LEGI|2aERES|3AART|4aDUR|5AELBLL|6ASPD|79aVULN|8RCR|aBPWR
66	34333 32346	   	194.67	DCR|2VULN|2DMG|2ASPD	1RMIN|2CGEN|35DMG|49ASPD|68VULN|7FEWX|aRCR
67	43111 65321	 * 	194.65	DCR|2VULN|2ASPD|1AART|1CDMG	17VULN|27CGEN|3AELBLL|4CDMG|57ASPD|6aRCVC|7BPWR|8AART|9RCR
68	33333 32346	   	194.57	DCR|2VULN|2DMG|2ASPD	1RMIN|2ERES|35DMG|49ASPD|68VULN|7FEWX|aRCR
69	43112 33324	   	194.57	DCR|2VULN|2ASPD|1AART|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5RCVC|7aASPD|8AART|9RCR
70	22153 42411	   	194.55	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|28DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|9CDMG|aRPLT
71	22153 42412	   	194.55	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|28DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|9CDMG|aBELT
72	22153 42413	   	194.55	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|28DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|9CDMG|aLHND
73	34531 61122	   	194.54	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2CGEN|38VULN|4DMG|5LWND|6RCR|7MDPS|9ASPD|aAART
74	34533 61122	   	194.54	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2CGEN|38VULN|4DMG|5LHND|6RCR|7MDPS|9ASPD|aAART
75	36323 61122	   	194.54	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2LWND|3DMG|4AME|58VULN|6RCR|7MDPS|9ASPD|aAART
76	36363 61122	   	194.54	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2LWND|3DMG|4CGEN|58VULN|6RCR|7MDPS|9ASPD|aAART
77	22123 61122	   	194.44	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LEGI|2DMG|38VULN|4CGEN|5RMIN|6RCR|7MDPS|9ASPD|aAART
78	25423 61122	   	194.44	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LEGI|28VULN|3DMG|4CGEN|5RMIN|6RCR|7MDPS|9ASPD|aAART
79	26133 61122	   	194.44	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LEGI|2CGEN|38VULN|4DMG|5RMIN|6RCR|7MDPS|9ASPD|aAART
80	32531 61122	   	194.44	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2TLV|38VULN|4DMG|5LWND|6RCR|7MDPS|9ASPD|aAART
81	32533 61122	   	194.44	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2TLV|38VULN|4DMG|5LHND|6RCR|7MDPS|9ASPD|aAART
82	36433 61122	   	194.44	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2LWND|3TLV|4DMG|58VULN|6RCR|7MDPS|9ASPD|aAART
83	22113 61122	   	194.34	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LEGI|2DMG|38VULN|4TLV|5RMIN|6RCR|7MDPS|9ASPD|aAART
84	25133 61122	   	194.34	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LEGI|28VULN|3TLV|4DMG|5RMIN|6RCR|7MDPS|9ASPD|aAART
85	25413 61122	   	194.34	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LEGI|28VULN|3DMG|4TLV|5RMIN|6RCR|7MDPS|9ASPD|aAART
86	43111 65322	   	194.34	DCR|2VULN|2ASPD|1AART|1CDMG	17VULN|27CGEN|3AELBLL|4CDMG|57ASPD|6RCVC|7BPWR|8AART|9RCR|aLIT
87	43111 65323	   	194.34	DCR|2VULN|2ASPD|1AART|1CDMG	17VULN|27aCGEN|3AELBLL|4CDMG|57ASPD|6RCVC|7BPWR|8AART|9RCR
88	13126 31642	   	194.33	DCR|2VULN|2ASPD|1AART|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|78ASPD|9AART|aRMIN
89	43111 63324	   	194.14	DCR|2VULN|2ASPD|1AART|1CDMG	17VULN|2CGEN|3AELBLL|4CDMG|5aASPD|6RCVC|8AART|9RCR
90	43111 22133	   	194.11	DCR|2VULN|2ASPD|1AART|1CDMG	19VULN|2CGEN|3AELBLL|4CDMG|5aASPD|6LIT|7AART|8RCR
91	45111 22133	   	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	19VULN|2ERES|3AELBLL|4CDMG|5aASPD|6LIT|7AART|8RCR
92	22153 41622	   	193.79	DCR|2DMG|2ASPD|1VULN|1ZMB|2RMIN	1LEGI|2aDMG|3VULN|48ASPD|57RMIN|6RCR|9ZMB
93	21212 16513	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	1LEGI|28aERES|3AART|4DUR|5DMSP|6RCR|7aDMG|9aVULN|aBPWR
94	22313 22136	 * 	193.07	DCR|2AART|2DMG|1VULN|1CDMG	1LEGI|23DMG|4CDMG|5MLV|6LIT|7aAART|8RCR|9VULN
95	15223 61632	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2RMIN	1AME|2MDPS|37RMIN|45DMG|6RCR|8ASPD|9VULN|aAART
96	62135 16322	   	192.76	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DUST|2ASPD|37VULN|4LEGI|5AART|6DMG|8RCR|9MDPS|aAME
97	62135 16323	   	192.76	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DUST|2ASPD|37VULN|4LEGI|5AART|6DMG|8RCR|9MDPS|aRPLT
98	22333 36434	 * 	192.46	DCR|3DMG|1AART|1VULN|1ASPD	1LEGI|235DMG|4ASPD|6BEXP|7AART|8VULN|9LIT|aRCR
99	36323 61141	   	192.31	DCR|3VULN|1MDPS|1AART|1DMG	1RMIN|2LWND|3DMG|4AME|589VULN|6RCR|7MDPS|aAART
100	43333 61141	   	192.31	DCR|3VULN|1MDPS|1AART|1DMG	189VULN|2CGEN|3BEXP|4DMG|5RMIN|6RCR|7MDPS|aAART
101	22123 61141	   	192.21	DCR|3VULN|1MDPS|1AART|1DMG	1LEGI|2DMG|389VULN|4CGEN|5RMIN|6RCR|7MDPS|aAART
102	26133 61141	   	192.21	DCR|3VULN|1MDPS|1AART|1DMG	1LEGI|2CGEN|389VULN|4DMG|5RMIN|6RCR|7MDPS|aAART
103	31151 61141	   	192.21	DCR|3VULN|1MDPS|1AART|1ASPD	1RMIN|2DUST|389VULN|4ASPD|5CGEN|6RCR|7MDPS|aAART
104	32531 61141	   	192.21	DCR|3VULN|1MDPS|1AART|1DMG	1RMIN|2TLV|389VULN|4DMG|5LWND|6RCR|7MDPS|aAART
105	32533 61141	   	192.21	DCR|3VULN|1MDPS|1AART|1DMG	1RMIN|2TLV|389VULN|4DMG|5LHND|6RCR|7MDPS|aAART
106	36313 61141	   	192.21	DCR|3VULN|1MDPS|1AART|1DMG	1RMIN|2LWND|3DMG|4ERES|589VULN|6RCR|7MDPS|aAART
107	62123 61141	   	192.21	DCR|3VULN|1MDPS|1AART|1ASPD	1DUST|2ASPD|389VULN|4CGEN|5RMIN|6RCR|7MDPS|aAART
108	42215 31622	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	17VULN|2LHND|3LWND|4RPLT|5DUR|6RCR|8CDMG|9ASPD|aAART
109	41313 63135	 * 	192.13	DCR|3VULN|1MDPS|1AART|1CDMG	169VULN|2DUST|3RCVC|4ERES|5CDMG|7RCR|8AART|aMDPS
110	21153 61141	   	192.11	DCR|3VULN|1MDPS|1AART|1ASPD	1LEGI|2ERES|389VULN|4ASPD|5RMIN|6RCR|7MDPS|aAART
111	22113 61141	   	192.11	DCR|3VULN|1MDPS|1AART|1DMG	1LEGI|2DMG|389VULN|4TLV|5RMIN|6RCR|7MDPS|aAART
112	25133 61141	   	192.11	DCR|3VULN|1MDPS|1AART|1DMG	1LEGI|289VULN|3TLV|4DMG|5RMIN|6RCR|7MDPS|aAART
113	41133 61141	   	192.11	DCR|3VULN|1MDPS|1AART|1DMG	189VULN|2DUST|3TLV|4DMG|5RMIN|6RCR|7MDPS|aAART
114	62113 61141	   	192.11	DCR|3VULN|1MDPS|1AART|1ASPD	1DUST|2ASPD|389VULN|4TLV|5RMIN|6RCR|7MDPS|aAART
115	43114 33324	   	192.11	DCR|2VULN|2ASPD|1AART|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5DMSP|7aASPD|8AART|9RCR
116	25215 31622	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LEGI|27VULN|3LWND|4RPLT|5DUR|6RCR|8CDMG|9ASPD|aAART
117	31611 31143	 * 	191.96	DCR|2VULN|1MDPS|2ASPD|2CDMG	1RMIN|236DUST|48CDMG|58ASPD|78VULN|8BPWR|9RCR|aMDPS
118	62322 32516	   	191.84	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1DUST|2ASPD|3DMG|4AME|5MDPS|6aVULN|7ZMB|8AART|9RCR
119	25223 24231	 * 	191.82	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1LEGI|28VULN|3LWND|4DMG|5MDPS|6RCR|7DUR|9aAART
120	13126 36212	   	191.75	DCR|3VULN|2DMG|1DUR	1AME|2DUR|357VULN|4CGEN|6RCR|8RMIN|9aDMG
121	15223 65121	   	191.75	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1AME|2MDPS|3RMIN|45DMG|6RCR|7BEXP|8ASPD|9AART|aVULN
122	62312 32516	   	191.74	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1DUST|2ASPD|3DMG|4ERES|5MDPS|6aVULN|7ZMB|8AART|9RCR
123	23513 63142	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RPLT|3ASPD|4ERES|5DMG|6RCR|7DUR|8CDMG|9VULN|aAART
124	22151 41334	   	191.67	DCR|2VULN|1AART|1ASPD|1DMG	1LEGI|2DMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN|8ERES|aAART
125	43216 36212	   	191.65	DCR|3VULN|2DMG|1DUR	157VULN|2CGEN|3DUR|4TLV|6RCR|8RMIN|9aDMG
126	44223 26321	 * 	191.50	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1VULN|2DUR|3LWND|4DMG|5MDPS|6RCR|7ASPD|8aAART|9ERES
127	22153 42142	   	191.18	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2DMG|3VULN|49ASPD|5RMIN|6RCR|7ZMB|8MLV|aCDMG
128	22153 46131	   	191.18	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2DMG|3VULN|48ASPD|5RMIN|6RCR|7LWND|9CDMG|aZMB
129	22153 42342	   	191.08	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2DMG|3VULN|49ASPD|5RMIN|6RCR|7ZMB|8ERES|aCDMG
130	41313 63132	   	191.08	DCR|3VULN|1AART|1CDMG|1DUR	169VULN|2DUST|3RCVC|4ERES|5CDMG|7RCR|8AART|aDUR
131	62333 36136	 * 	190.93	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART	1DUST|28ASPD|34DMG|5LWND|6MDPS|7AART|9VULN|aRCR
132	34531 61123	 * 	190.83	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1RMIN|2CGEN|38VULN|4DMG|5LWND|6RCR|7MDPS|9ASPD|aNUKE
133	34533 61123	   	190.83	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1RMIN|2CGEN|38VULN|4DMG|5LHND|6RCR|7MDPS|9ASPD|aNUKE
134	36323 61123	   	190.83	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1RMIN|2LWND|3DMG|4AME|58VULN|6RCR|7MDPS|9ASPD|aNUKE
135	36363 61123	   	190.83	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1RMIN|2LWND|3DMG|4CGEN|58VULN|6RCR|7MDPS|9ASPD|aNUKE
136	23513 66132	 * 	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LEGI|2RPLT|3ASPD|4ERES|5DMG|6RCR|7VULN|89CDMG|aAART
137	33532 31344	   	190.73	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2ERES|38VULN|45LHND|6RCR|7ASPD|9AART|aCDMG
138	22123 61123	   	190.73	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1LEGI|2DMG|38VULN|4CGEN|5RMIN|6RCR|7MDPS|9ASPD|aNUKE
139	25423 61123	   	190.73	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1LEGI|28VULN|3DMG|4CGEN|5RMIN|6RCR|7MDPS|9ASPD|aNUKE
140	26133 61123	   	190.73	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1LEGI|2CGEN|38VULN|4DMG|5RMIN|6RCR|7MDPS|9ASPD|aNUKE
141	32531 61123	   	190.73	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1RMIN|2TLV|38VULN|4DMG|5LWND|6RCR|7MDPS|9ASPD|aNUKE
142	32533 61123	   	190.73	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1RMIN|2TLV|38VULN|4DMG|5LHND|6RCR|7MDPS|9ASPD|aNUKE
143	36433 61123	   	190.73	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1RMIN|2LWND|3TLV|4DMG|58VULN|6RCR|7MDPS|9ASPD|aNUKE
144	22663 11631	   	190.70	DCR|3DMG|2ASPD|1VULN	1LEGI|257DMG|37DUST|4DLOT|6RCR|7BPWR|8VULN|9aASPD
145	31151 66213	   	190.65	DCR|2VULN|2AART|1ASPD	1RMIN|28DUST|38VULN|4ASPD|5CGEN|6RCR|78LWND|8BPWR|9aAART
146	36126 31113	   	190.65	DCR|2VULN|2AART|1ASPD	1RMIN|2LWND|35VULN|4CGEN|6RCR|7ASPD|8LHND|9aAART
147	36126 31313	   	190.65	DCR|2VULN|2AART|1ASPD	1RMIN|2LWND|35VULN|4CGEN|6RCR|7ASPD|8FEWX|9aAART
148	22113 61123	   	190.63	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1LEGI|2DMG|38VULN|4TLV|5RMIN|6RCR|7MDPS|9ASPD|aNUKE
149	25133 61123	   	190.63	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1LEGI|28VULN|3TLV|4DMG|5RMIN|6RCR|7MDPS|9ASPD|aNUKE
150	25413 61123	   	190.63	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1LEGI|28VULN|3DMG|4TLV|5RMIN|6RCR|7MDPS|9ASPD|aNUKE
151	25526 31113	   	190.55	DCR|2VULN|2AART|1ASPD	1LEGI|25VULN|3RMIN|4CGEN|6RCR|7ASPD|8LHND|9aAART
152	25526 31313	   	190.55	DCR|2VULN|2AART|1ASPD	1LEGI|25VULN|3RMIN|4CGEN|6RCR|7ASPD|8FEWX|9aAART
153	31126 31113	   	190.55	DCR|2VULN|2AART|1ASPD	1RMIN|2DUST|35VULN|4CGEN|6RCR|7ASPD|8LHND|9aAART
154	41526 31113	   	190.55	DCR|2VULN|2AART|1ASPD	15VULN|2DUST|3RMIN|4CGEN|6RCR|7ASPD|8LHND|9aAART
155	36126 31413	   	190.55	DCR|2VULN|2AART|1ASPD	1RMIN|2LWND|35VULN|4CGEN|6RCR|7ASPD|8DUST|9aAART
156	22153 46322	   	190.49	DCR|2DMG|2ASPD|1VULN|1DUR	1LEGI|2aDMG|3VULN|49ASPD|5RMIN|6RCR|7LWND|8DUR
157	13126 31643	   	190.49	DCR|2VULN|2ASPD|1AART|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|78ASPD|9AART|aRCVC
158	31126 34413	   	190.45	DCR|2VULN|2AART|1DMG	1RMIN|2DUST|35VULN|4CGEN|6RCR|7LEGI|8DMG|9aAART
159	21126 32616	   	190.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LEGI|2ERES|35VULN|4CGEN|6RCR|7ZMB|8ASPD|9CDMG|aDMG
