0	Index      	 *	Score 	Summary	Detail	
1	33611 14613	 * 	235.79	紫2攻速2伤害2基地爆炸1易伤1全技能	12立即金币39伤害4核5等级69攻速7全技能89基地爆炸9序列升级a易伤
13	55331 31114	 * 	219.87	紫2基础对甲2攻速2基地爆炸	1额外掉落2a攻速3核4双倍秒伤5a基础对甲679掉矿8a基地爆炸a序列升级
14	25144 57113	 * 	218.47	紫1基础对甲2攻速1伤害1易伤1基地爆炸	1矿等26攻速3加一46金币生成5核6序列升级7基础对甲8基地爆炸9伤害a易伤
15	31134 65211	 * 	217.32	紫1基础对甲2易伤1攻速1伤害1暴击	1立即金币2挖尘3加一4伤害5核67易伤8暴击9基础对甲a攻速
16	25144 57114	 * 	215.55	紫1基础对甲2攻速2基地爆炸1伤害	1矿等26攻速3加一46金币生成5核6序列升级7基础对甲8a基地爆炸9伤害
17	33611 14612	   	214.92	紫2攻速2伤害2基地爆炸1全技能	12立即金币39伤害4核5等级69攻速7全技能89基地爆炸9序列升级a双倍秒伤
18	55331 11263	 * 	214.62	紫1基础对甲2伤害1攻速1易伤	1额外掉落2攻速3核4双倍秒伤5基础对甲6毒液对冰7低血量敌人8a伤害9易伤
19	55331 22623	   	214.62	紫1基础对甲2伤害1攻速1易伤	1额外掉落2攻速3核4双倍秒伤5基础对甲6挖尘7最后敌人8a伤害9易伤
20	25112 53381	 * 	214.37	紫3伤害2攻速1易伤1全技能	18矿等28攻速3加一4核5平台678伤害8序列升级9全技能a易伤
21	25144 57112	   	214.36	紫1基础对甲2攻速1伤害1基地爆炸1暴击	1矿等26攻速3加一46金币生成5核6序列升级7基础对甲8基地爆炸9伤害a暴击
22	25117 63311	 * 	214.24	紫3攻速1易伤1伤害1全技能1暴击	1矿等268攻速3加一4核5全技能7暴击9伤害a易伤
23	25114 72211	   	214.03	紫1基础对甲2攻速2基地爆炸1暴击	1矿等2a攻速3加一4核56基地爆炸7金币生成8暴击9基础对甲
24	61134 65211	   	213.42	紫1基础对甲2易伤1攻速1伤害1暴击	12敌人爆炸3加一4伤害5核67易伤8暴击9基础对甲a攻速
25	33614 52211	   	213.26	紫1基础对甲1易伤1攻速1伤害1暴击	12立即金币3伤害4核5暴击6易伤7挖尘8挖青9基础对甲a攻速
26	55331 42322	 * 	211.64	紫2基础对甲2攻速1伤害	1额外掉落26攻速3核4双倍秒伤56基础对甲6序列升级7金币生成8敌人爆炸9低血量敌人a伤害
27	45134 72211	   	211.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	12基地爆炸3加一4伤害5核6矿等7金币生成8暴击9基础对甲a攻速
28	25114 11465	 * 	210.69	紫2易伤1攻速1伤害1基础对冰1全技能1基地爆炸	1矿等2攻速3加一4核5基地爆炸6全技能78易伤9基础对冰a伤害
29	55331 24122	   	210.69	紫1基础对甲1易伤1攻速1伤害1暴击	1额外掉落2攻速3核4双倍秒伤5基础对甲6挖尘7暴击8易伤9时间a伤害
30	55331 52132	   	210.61	紫1基础对甲2攻速1伤害1基地爆炸	1额外掉落29攻速3核4双倍秒伤5基础对甲6双倍矿7金币生成8基地爆炸a伤害
31	55331 16213	   	210.51	紫1基础对甲2伤害1攻速1基地爆炸	1额外掉落2攻速3核4双倍秒伤5基础对甲6毒液对冰7基地爆炸8a伤害9时间
32	25144 55211	   	209.95	紫3攻速1基础对甲1基地爆炸1暴击	1矿等26a攻速3加一46金币生成5核6序列升级7基地爆炸8暴击9基础对甲
33	55331 12253	 * 	209.00	紫3攻速1基础对甲1全技能	1额外掉落29a攻速3核4双倍秒伤5基础对甲69毒液对冰79等级8全技能9序列升级
34	55331 41111	   	208.24	紫2基础对甲2攻速1易伤	1额外掉落26攻速3核4双倍秒伤56基础对甲6序列升级7时间8金币生成9掉矿a易伤
35	55331 42311	   	208.24	紫2基础对甲2攻速1易伤	1额外掉落26攻速3核4双倍秒伤56基础对甲6序列升级7金币生成8敌人爆炸9掉矿a易伤
36	55331 41331	   	208.14	紫2基础对甲2攻速1易伤	1额外掉落26攻速3核4双倍秒伤56基础对甲6序列升级7时间89挖尘a易伤
37	55331 43111	   	208.14	紫2基础对甲2攻速1易伤	1额外掉落26攻速3核4双倍秒伤56基础对甲6序列升级7挖尘8金币生成9掉矿a易伤
38	55331 43231	   	208.14	紫2基础对甲2攻速1易伤	1额外掉落26攻速3核4双倍秒伤56基础对甲6序列升级79挖尘8低血量敌人a易伤
39	45134 52311	 * 	208.11	紫1基础对甲2基地爆炸1伤害1易伤1暴击	12基地爆炸3加一4伤害5核6导弹对毒7暴击8敌人爆炸9易伤a基础对甲
40	25144 27145	 * 	207.98	紫1基础对甲1攻速1伤害1全技能1基地爆炸1技能	1矿等2攻速3加一4金币生成5核6基地爆炸7技能8全技能9基础对甲a伤害
41	55326 33131	 * 	207.85	紫2全技能1易伤1攻速1伤害1暴击1技能	1额外掉落2攻速3核4暴击5a全技能6金币生成7易伤8技能9伤害
42	55326 33211	 * 	207.76	紫2易伤2全技能1攻速1基地爆炸1暴击	1额外掉落2攻速3核4暴击5a全技能6金币生成79易伤8基地爆炸
43	55331 31122	   	207.66	紫1基础对甲2基地爆炸1攻速1伤害	1额外掉落2攻速3核4双倍秒伤5基础对甲67掉矿89基地爆炸a伤害
44	55331 41131	   	207.23	紫2基础对甲3攻速	1额外掉落269攻速3核4双倍秒伤56基础对甲6序列升级7时间8金币生成a平台
45	55331 41133	   	207.23	紫2基础对甲3攻速	1额外掉落269攻速3核4双倍秒伤56基础对甲6序列升级7时间8金币生成a低血量敌人
46	55331 42331	   	207.23	紫2基础对甲3攻速	1额外掉落269攻速3核4双倍秒伤56基础对甲6序列升级7金币生成8敌人爆炸a平台
47	55331 42333	   	207.23	紫2基础对甲3攻速	1额外掉落269攻速3核4双倍秒伤56基础对甲6序列升级7金币生成8敌人爆炸a低血量敌人
48	55331 41132	   	207.13	紫2基础对甲3攻速	1额外掉落269攻速3核4双倍秒伤56基础对甲6序列升级7时间8金币生成a加一
49	55331 42332	   	207.13	紫2基础对甲3攻速	1额外掉落269攻速3核4双倍秒伤56基础对甲6序列升级7金币生成8敌人爆炸a加一
50	55331 43131	   	207.13	紫2基础对甲3攻速	1额外掉落269攻速3核4双倍秒伤56基础对甲6序列升级7挖尘8金币生成a平台
51	55331 43133	   	207.13	紫2基础对甲3攻速	1额外掉落269攻速3核4双倍秒伤56基础对甲6序列升级7挖尘8金币生成a低血量敌人
52	55331 43132	   	207.03	紫2基础对甲3攻速	1额外掉落269攻速3核4双倍秒伤56基础对甲6序列升级7挖尘8金币生成a加一
53	25114 14745	   	206.67	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1矿等2攻速3加一4核5基地爆炸6全技能7金币生成8策反9基础对甲a伤害
54	25115 27144	 * 	206.37	紫1基础对甲2全技能1攻速1基地爆炸1技能	1矿等2攻速3加一4核5金币生成6基地爆炸7技能8a全技能9基础对甲
55	55331 24133	   	206.27	紫1基础对甲1易伤1攻速1全技能1暴击	19额外掉落2攻速3核4双倍秒伤5基础对甲6挖尘7暴击8易伤a全技能
56	25112 53384	   	206.26	紫3伤害2攻速1全技能1基地爆炸	18矿等28攻速3加一4核5平台678伤害8序列升级9全技能a基地爆炸
57	33614 52112	   	205.95	紫1基础对甲1易伤1伤害1基地爆炸1暴击	12立即金币3伤害4核5暴击6易伤7挖尘8基地爆炸9基础对甲a平台
