0	Index      	 *	Score 	Summary	Detail	
1	34362 14132	 * 	264.12	紫2基础对甲3全技能2易伤2技能	1随机矿256全技能3核47技能8a基础对甲9a易伤a序列升级
63	24313 35641	   	238.08	紫2基础对甲2易伤2伤害	1核29易伤39伤害4技能5挖青6双倍物品7加一89基础对甲9序列升级a防空对甲
64	24313 35642	   	238.08	紫2基础对甲2易伤2伤害	1核29易伤39伤害4技能5挖青6双倍物品7加一89基础对甲9序列升级a挖尘
65	24522 13521	   	237.31	紫1基础对甲1易伤2基地爆炸1全技能1攻速	1核2易伤3全技能4攻速5敌人爆炸6a基地爆炸7策反8基础对甲9矿等
66	24523 13521	   	237.31	紫1基础对甲1易伤2基地爆炸1全技能1攻速	1核2易伤3全技能4攻速5低血量敌人6a基地爆炸7策反8基础对甲9矿等
67	24532 12521	   	237.31	紫1基础对甲1易伤2基地爆炸1全技能1伤害	1核2易伤3全技能4策反5敌人爆炸6a基地爆炸7伤害8基础对甲9矿等
68	24533 12521	   	237.31	紫1基础对甲1易伤2基地爆炸1全技能1伤害	1核2易伤3全技能4策反5低血量敌人6a基地爆炸7伤害8基础对甲9矿等
69	22624 32252	   	237.29	紫2易伤2攻速2伤害2基地爆炸	1核247雷电34易伤47序列升级57伤害67基地爆炸8掉矿9a攻速
70	24525 21313	   	236.84	紫2易伤2攻速2基地爆炸1全技能1暴击	1核29易伤3全技能49攻速5雷电6双倍矿7激光对绿89基地爆炸9序列升级a暴击
71	24525 31313	   	236.84	紫2易伤2攻速2基地爆炸1全技能1暴击	1核29易伤3全技能49攻速56雷电7激光对绿89基地爆炸9序列升级a暴击
72	26322 21216	   	236.21	紫1基础对甲2基地爆炸1易伤2暴击1全技能	1核24暴击3矿等5全技能6a基地爆炸7易伤8随机矿9基础对甲
73	34362 12134	   	236.01	紫3全技能1基础对甲1易伤2技能	1随机矿256全技能3核4a技能7立即金币8基础对甲9易伤
74	24322 32234	 * 	235.97	紫3伤害2易伤1攻速1暴击1基地爆炸	1核25易伤368伤害4基地爆炸7随机矿9攻速a暴击
75	24322 34234	   	235.87	紫3伤害2易伤1攻速1基地爆炸1暴击	1核25易伤368伤害4基地爆炸7等级9攻速a暴击
76	24331 23353	 * 	235.35	紫3伤害2易伤2基地爆炸1攻速	1核2a易伤38a伤害4雷电5攻速6a基地爆炸7随机矿9额外掉落a序列升级
77	24523 11621	 * 	235.21	紫3易伤3攻速1全技能1基地爆炸	1核29a易伤3全技能49a攻速5低血量敌人6基地爆炸7双倍秒伤89a时间9a序列升级
78	23124 11622	   	235.11	紫1基础对甲2基地爆炸1攻速1全技能1易伤	1核2策反37挖尘46基地爆炸5全技能8攻速9基础对甲a易伤
79	23124 52622	   	235.11	紫1基础对甲2基地爆炸1攻速1全技能1易伤	1核2策反36挖尘47基地爆炸5全技能8攻速9基础对甲a易伤
80	21422 36622	 * 	234.58	紫1基础对甲2全技能1攻速1易伤	1核27时间3技能4敌人爆炸56全技能8攻速9基础对甲a易伤
81	24331 62521	   	234.42	紫2易伤2攻速2全技能1伤害	1核26易伤3伤害4雷电56攻速6序列升级7挖尘8技能9a全技能
82	25232 21166	 * 	234.25	紫1基础对甲2攻速2基地爆炸1易伤	1核29基地爆炸3技能点49低血量敌人5易伤6金币生成79攻速8立即金币9序列升级a基础对甲
83	26331 11242	 * 	234.19	紫3攻速3基地爆炸1伤害2暴击	1核29暴击3矿等469基地爆炸5雷电7伤害89a攻速9序列升级
