0	Index      	 *	Score 	Summary	Detail	
1	52611 13342	 * 	257.52	紫2易伤1基础对甲2攻速2基地爆炸1暴击	1核2暴击38易伤49攻速57基地爆炸6激光对绿a基础对甲
17	52313 21342	   	231.51	紫2易伤1基础对甲1攻速1伤害1暴击	1核2暴击3毒液对毒46易伤5策反7火球减费8伤害9攻速a基础对甲
18	53232 12663	   	231.48	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击1卖塔	1核2敌人爆炸3基地爆炸4雷电5攻速6暴击7易伤8卖塔9基础对甲a伤害
19	55213 21342	   	231.41	紫2易伤1基础对甲1攻速1伤害1暴击	1核2散射对甲3暴击46易伤5策反7火球减费8伤害9攻速a基础对甲
20	52123 31156	 * 	230.92	紫3基地爆炸2伤害2暴击1易伤1全技能	1核28暴击38伤害4双倍矿5全技能689基地爆炸7随机矿8序列升级a易伤
21	52351 26131	   	229.98	紫2易伤2伤害1攻速2暴击1全技能	1核29暴击3毒液对毒49伤害5掉矿6全技能7攻速89易伤9序列升级a矿等
22	52351 26132	   	229.88	紫2易伤2伤害1攻速2暴击1全技能	1核29暴击3毒液对毒49伤害5掉矿6全技能7攻速89易伤9序列升级a双倍秒伤
23	52611 34333	   	229.57	紫2攻速2伤害1易伤2暴击1基地爆炸	1核28暴击3易伤48攻速5基地爆炸6低血量敌人78伤害8序列升级9立即金币a随机矿
24	52611 34332	   	229.47	紫2攻速2伤害1易伤2暴击1基地爆炸	1核28暴击3易伤48攻速5基地爆炸6低血量敌人78伤害8序列升级9立即金币a加一
25	52121 31432	 * 	229.13	紫1基础对甲2伤害2基地爆炸1暴击	1核2暴击36伤害4双倍矿5敌人爆炸7矿等89基地爆炸a基础对甲
26	52121 32432	   	229.13	紫1基础对甲2伤害2基地爆炸1暴击	1核2暴击36伤害4双倍矿5敌人爆炸7金币生成89基地爆炸a基础对甲
27	52126 33222	   	229.13	紫1基础对甲2伤害2基地爆炸1暴击	1核2暴击36伤害4双倍矿58基地爆炸7时间9金币生成a基础对甲
28	52126 33252	   	229.13	紫1基础对甲2伤害2基地爆炸1暴击	1核2暴击36伤害4双倍矿58基地爆炸7时间9矿等a基础对甲
29	52126 35332	   	229.13	紫1基础对甲2伤害2基地爆炸1暴击	1核2暴击36伤害4双倍矿59基地爆炸7敌人爆炸8金币生成a基础对甲
30	52611 34313	   	229.05	紫2攻速2伤害1易伤2暴击1基地爆炸	1核28暴击3易伤48攻速5基地爆炸6低血量敌人78伤害8序列升级9掉矿a立即金币
31	51224 34465	   	229.02	紫2易伤1基础对甲1攻速1伤害1基地爆炸	1核2掉矿3加一4基地爆炸56易伤7伤害8平台9攻速a基础对甲
32	52611 34323	   	228.82	紫2攻速2伤害1易伤2暴击1基地爆炸	1核28暴击3易伤48攻速5基地爆炸6低血量敌人78伤害8序列升级9时间a策反
33	52611 11312	   	228.72	紫2攻速2伤害1易伤2暴击1基地爆炸	1核29暴击3易伤49攻速5基地爆炸6激光对绿7平台89伤害9序列升级a策反
34	52611 11313	   	228.72	紫2攻速2伤害1易伤2暴击1基地爆炸	1核29暴击3易伤49攻速5基地爆炸6激光对绿7平台89伤害9序列升级a矿等
35	52611 11314	   	228.72	紫2攻速2伤害1易伤2暴击1基地爆炸	1核29暴击3易伤49攻速5基地爆炸6激光对绿7平台89伤害9序列升级a最后敌人
36	52611 11316	   	228.72	紫2攻速2伤害1易伤2暴击1基地爆炸	1核29暴击3易伤49攻速5基地爆炸6激光对绿7平台89伤害9序列升级a时间
37	52611 15111	   	228.72	紫2攻速2伤害1易伤2暴击1基地爆炸	1核28暴击3易伤48攻速5基地爆炸6激光对绿78伤害8序列升级9时间a矿等
38	52611 15112	   	228.72	紫2攻速2伤害1易伤2暴击1基地爆炸	1核28暴击3易伤48攻速5基地爆炸6激光对绿78伤害8序列升级9时间a金币生成
39	52611 15121	   	228.72	紫2攻速2伤害1易伤2暴击1基地爆炸	1核28暴击3易伤48攻速5基地爆炸6激光对绿78伤害8序列升级9金币生成a雷电
40	52611 34311	   	228.72	紫2攻速2伤害1易伤2暴击1基地爆炸	1核28暴击3易伤48攻速5基地爆炸6低血量敌人78伤害8序列升级9掉矿a雷电
41	52611 34321	   	228.72	紫2攻速2伤害1易伤2暴击1基地爆炸	1核28暴击3易伤48攻速5基地爆炸6低血量敌人78伤害8序列升级9时间a双倍秒伤
42	52611 11311	   	228.62	紫2攻速2伤害1易伤2暴击1基地爆炸	1核29暴击3易伤49攻速5基地爆炸6激光对绿7平台89伤害9序列升级a等级
43	52611 11315	   	228.62	紫2攻速2伤害1易伤2暴击1基地爆炸	1核29暴击3易伤49攻速5基地爆炸6激光对绿7平台89伤害9序列升级a双倍秒伤
44	52611 15132	   	228.62	紫2攻速2伤害1易伤2暴击1基地爆炸	1核28暴击3易伤48攻速5基地爆炸6激光对绿78伤害8序列升级9双倍物品a时间
45	52611 15133	   	228.62	紫2攻速2伤害1易伤2暴击1基地爆炸	1核28暴击3易伤48攻速5基地爆炸6激光对绿78伤害8序列升级9双倍物品a额外掉落
