0	Index      	 *	Score 	Summary	Detail	
1	13226 26333	 * 	270.64	紫橙2易伤1喷火对甲1伤害1矿等1暴击	1暴击26易伤3随机矿4a核5伤害7掉矿8喷火对甲9矿等
50	25323 21356	   	242.59	橙橙2易伤1全技能	1金币生成2赏金邻近36易伤4策反5全技能7a核8随机技能9挖尘
51	13532 13631	   	242.59	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5随机技能6敌人爆炸78核a随机矿
52	13532 13632	   	242.59	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5随机技能6敌人爆炸78核a金币生成
53	13532 13634	   	242.59	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5随机技能6敌人爆炸78核a立即金币
54	13532 13636	   	242.59	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5随机技能6敌人爆炸78核a基地爆炸
55	13532 13637	   	242.59	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5随机技能6敌人爆炸78核a最后敌人
56	13532 73631	   	242.59	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5随机技能6最后敌人78核a随机矿
57	13532 73632	   	242.59	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5随机技能6最后敌人78核a金币生成
58	13532 73634	   	242.59	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5随机技能6最后敌人78核a立即金币
59	13533 23631	   	242.59	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5基地爆炸6随机技能78核a随机矿
60	13533 23632	   	242.59	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5基地爆炸6随机技能78核a金币生成
61	13533 23634	   	242.59	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5基地爆炸6随机技能78核a立即金币
62	13533 23636	   	242.59	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5a基地爆炸6随机技能78核
63	21233 14421	   	242.49	橙橙2易伤2时间	1金币生成28易伤3掉矿4赏金邻近57时间6a核9敌人爆炸
64	21233 14461	   	242.49	橙橙2易伤2时间	1金币生成28易伤3掉矿4赏金邻近57时间6a核9最后敌人
65	13532 13626	   	242.49	橙橙2易伤1暴击	1暴击2a易伤3加一4挖尘5随机技能6敌人爆炸78核9赏金邻近
66	13532 13633	   	242.49	橙橙2易伤1暴击1挖怪	1暴击29易伤3加一4挖尘5随机技能6敌人爆炸78核a挖怪
67	13532 13638	   	242.49	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5随机技能6敌人爆炸78核a掉矿
68	13532 13646	   	242.49	橙橙2易伤1暴击	1暴击2a易伤3加一4挖尘5随机技能6敌人爆炸78核9赏金塔
69	13532 73633	   	242.49	橙橙2易伤1暴击1挖怪	1暴击29易伤3加一4挖尘5随机技能6最后敌人78核a挖怪
70	13533 23617	   	242.49	橙橙2易伤1暴击	1暴击2a易伤3加一49挖尘5基地爆炸6随机技能78核
71	13533 23626	   	242.49	橙橙2易伤1暴击	1暴击2a易伤3加一4挖尘5基地爆炸6随机技能78核9赏金邻近
72	13533 23633	   	242.49	橙橙2易伤1暴击1挖怪	1暴击29易伤3加一4挖尘5基地爆炸6随机技能78核a挖怪
73	13533 23646	   	242.49	橙橙2易伤1暴击	1暴击2a易伤3加一4挖尘5基地爆炸6随机技能78核9赏金塔
74	41241 42344	   	242.39	橙橙2易伤1攻速	13掉矿27易伤4敌人爆炸5挖尘6加一8a核9攻速
75	33122 12487	   	241.14	橙橙1易伤1全技能1攻速1雷电	1雷电2全技能3易伤4加一5最后敌人6金币生成7a核8低血量敌人9攻速
76	33122 12767	   	241.14	橙橙1易伤1全技能1攻速1雷电	1雷电2全技能3易伤4加一5最后敌人6金币生成7a核8攻速9低血量敌人
77	33111 31644	 * 	240.85	橙2易伤2等级1伤害1矿等1全技能1雷电	1雷电2全技能38易伤4敌人爆炸5矿等6核7a等级9伤害
78	33126 16136	 * 	240.73	橙2易伤1等级2雷电2暴击1矿等1全技能	19雷电2全技能39易伤4加一5等级6矿等7平台89暴击9序列升级a核
79	33111 31643	   	240.73	橙2易伤1等级2雷电1伤害1矿等1全技能	1a雷电2全技能38易伤4敌人爆炸5矿等6核7等级9伤害
80	33421 31643	   	240.73	橙2易伤1等级2雷电1伤害1矿等1全技能	1a雷电2全技能3敌人爆炸48易伤5矿等6核7等级9伤害
81	32624 13352	   	240.64	橙橙1易伤1伤害1雷电	1雷电2时间3伤害4基础对愈5毒气减费6防空对甲7立即金币89核a易伤
82	32635 13352	   	240.64	橙橙1易伤1伤害1雷电	1雷电2时间3伤害4火球减费5防空对愈6防空对甲7立即金币89核a易伤
