0	Index      	Bounty	 *	Score 	Summary	Detail	
116	34631 11252	4	   	268.72	橙3易伤2伤害2时间1等级	127易伤3等级47时间5赏金塔67伤害7序列升级8敌人爆炸9立即金币a核
117	34631 11512	4	   	268.72	橙3易伤2伤害2时间1等级	127易伤3等级47时间5赏金塔67伤害7序列升级8基地爆炸9双倍矿a核
118	34631 11522	4	   	268.72	橙3易伤2伤害2时间1等级	127易伤3等级47时间5赏金塔67伤害7序列升级8基地爆炸9敌人爆炸a核
119	34634 31212	5	   	268.72	橙3易伤2伤害2时间1等级	127易伤3等级47时间57伤害6赏金邻近7序列升级8敌人爆炸9双倍矿a核
120	34634 31222	5	   	268.72	橙3易伤2伤害2时间1等级	127易伤3等级47时间57伤害6赏金邻近7序列升级89敌人爆炸a核
121	51111 11312	4	   	268.72	橙3易伤2伤害2时间1等级	17时间2金币生成347易伤5赏金塔67伤害7序列升级8随机矿9等级a核
122	51114 31312	5	   	268.72	橙3易伤2伤害2时间1等级	17时间2金币生成347易伤57伤害6赏金邻近7序列升级8随机矿9等级a核
123	34631 11422	4	   	268.62	橙3易伤2伤害2时间1等级	127易伤3等级47时间5赏金塔67伤害7序列升级8立即金币9挖尘a核
124	34631 11612	4	   	268.62	橙3易伤2伤害2时间1等级	127易伤3等级47时间5赏金塔67伤害7序列升级8挖尘9双倍矿a核
125	34631 11622	4	   	268.62	橙3易伤2伤害2时间1等级	127易伤3等级47时间5赏金塔67伤害7序列升级8挖尘9敌人爆炸a核
126	52111 11312	4	   	268.62	橙3易伤2伤害2时间1等级	17时间2掉矿347易伤5赏金塔67伤害7序列升级8随机矿9等级a核
127	52114 31312	5	   	268.62	橙3易伤2伤害2时间1等级	17时间2掉矿347易伤57伤害6赏金邻近7序列升级8随机矿9等级a核
128	63422 12316	6	   	268.04	橙5易伤1等级2雷电1暴击	1等级2暴击34789易伤5a雷电6核
129	31123 22643	1	   	267.90	橙5易伤1等级1伤害	15689易伤2雷电3最后敌人4伤害7核a等级
130	34511 22343	8	   	267.89	橙3易伤2伤害1等级1时间1暴击	127易伤3时间47金币生成5平台67伤害7序列升级8暴击9等级a核
131	63421 25123	9	 * 	267.77	橙5易伤2等级2暴击	1a等级2a暴击3456a易伤7立即金币8核9双倍矿a序列升级
132	63422 12321	6	   	267.70	橙4易伤1等级1时间1暴击	1等级2暴击3478易伤5雷电6核9攻速a时间
133	42133 22622	5	   	267.65	橙3易伤2时间1等级1伤害	1雷电2等级34时间568易伤7核9伤害a攻速
134	63412 61113	5	   	267.59	橙3易伤2伤害1等级2攻速1暴击	1等级2暴击389易伤45伤害6核7a攻速
135	63412 63113	6	   	267.59	橙3易伤2伤害1等级2攻速1暴击	1等级2暴击389易伤45伤害6a攻速7核
136	42133 22413	5	   	267.56	橙3易伤3时间1等级2雷电	19雷电2等级349时间569易伤7核8平台9序列升级a攻速
137	35224 31113	1	   	267.50	橙4易伤2等级1伤害1全技能	1678易伤2伤害3全技能47等级57策反7序列升级9核a攻速
138	35224 31114	1	   	267.50	橙4易伤2等级1伤害1全技能	1678易伤2伤害3全技能47等级57策反7序列升级9核a雷电
139	34541 13122	8	   	267.42	橙3易伤2等级2时间1伤害	124易伤38时间57等级6雷电9伤害a核
140	34541 13122	9	   	267.42	橙3易伤2等级2时间1伤害	124易伤38时间57等级6雷电9伤害a核
141	42115 22623	4	   	267.42	橙3易伤2等级2时间1伤害	1雷电25等级3a时间468易伤7核9伤害
142	34613 13122	9	   	267.42	橙3易伤2等级2时间1伤害	125易伤37等级4雷电68时间9伤害a核
143	34613 13122	8	   	267.42	橙3易伤2等级2时间1伤害	125易伤37等级4雷电68时间9伤害a核
144	31123 22415	1	   	267.35	橙4易伤2伤害1等级	1569易伤2雷电39最后敌人49伤害7核8平台9序列升级a等级
145	34323 14326	5	   	267.23	橙5易伤2伤害1时间	12349易伤5敌人爆炸6a伤害7时间8核
146	34321 33132	10	   	267.16	橙4易伤1等级1伤害1时间1全技能	1234易伤5等级6低血量敌人7核8全技能9时间a伤害
147	34321 33132	9	   	267.16	橙4易伤1等级1伤害1时间1全技能	1234易伤5等级6低血量敌人7核8全技能9时间a伤害
148	34323 14341	5	   	267.16	橙4易伤1等级1伤害1时间1全技能	1234易伤5敌人爆炸6伤害7时间8核9等级a全技能
149	42212 65322	9	   	267.15	橙4易伤2伤害1等级	1雷电2等级3最后敌人4689易伤57伤害a核
150	34612 22413	4	   	267.08	橙4易伤2时间1等级2雷电	1269易伤3等级49雷电59时间7核8平台9序列升级a立即金币
151	31112 22415	4	   	267.08	橙4易伤2时间1等级2雷电	1369易伤2金币生成49雷电59时间7核8平台9序列升级a等级
152	31113 12415	6	   	267.08	橙4易伤2时间1等级2雷电	1359易伤2金币生成49雷电69时间7核8平台9序列升级a等级
153	31116 22415	5	   	267.08	橙4易伤2时间1等级2雷电	1369易伤2金币生成49雷电59时间7核8平台9序列升级a等级
154	31233 22415	3	   	267.08	橙4易伤2时间1等级2雷电	1569易伤2金币生成39雷电49时间7核8平台9序列升级a等级
155	31633 22415	2	   	267.08	橙4易伤2时间1等级2雷电	1569易伤2金币生成39雷电49时间7核8平台9序列升级a等级
156	34212 22415	4	   	267.08	橙4易伤2时间1等级2雷电	1269易伤3策反49雷电59时间7核8平台9序列升级a等级
157	34213 12415	6	   	267.08	橙4易伤2时间1等级2雷电	1259易伤3策反49雷电69时间7核8平台9序列升级a等级
158	34313 12415	6	   	267.08	橙4易伤2时间1等级2雷电	1239易伤4策反59雷电69时间7核8平台9序列升级a等级
159	34613 12413	6	   	267.08	橙4易伤2时间1等级2雷电	1259易伤3等级49雷电69时间7核8平台9序列升级a立即金币
160	42113 22413	4	   	267.08	橙4易伤2时间1等级2雷电	19雷电2等级39时间4569易伤7核8平台9序列升级a立即金币
161	42113 22414	4	   	267.08	橙4易伤2时间1等级2雷电	19雷电2等级39时间4569易伤7核8平台9序列升级a随机矿
162	42113 22416	4	   	267.08	橙4易伤2时间1等级2雷电	19雷电2等级39时间4569易伤7核8平台9序列升级a金币生成
163	43113 22415	4	   	267.08	橙4易伤2时间1等级2雷电	19雷电2矿等39时间4569易伤7核8平台9序列升级a等级
164	34325 14321	4	   	267.06	橙4易伤1等级1伤害1时间1全技能	1234易伤5挖尘6伤害7时间8核9等级a全技能
165	34325 14321	3	   	267.06	橙4易伤1等级1伤害1时间1全技能	1234易伤5挖尘6伤害7时间8核9等级a全技能
166	35136 14223	1	 * 	267.02	橙4易伤2伤害2等级	189a易伤2a伤害3敌人爆炸4金币生成5赏金邻近6核7a等级a序列升级
167	34612 22411	4	   	266.98	橙4易伤2时间1等级2雷电	1269易伤3等级49雷电59时间7核8平台9序列升级a掉矿
168	34613 12411	6	   	266.98	橙4易伤2时间1等级2雷电	1259易伤3等级49雷电69时间7核8平台9序列升级a掉矿
169	42113 22411	4	   	266.98	橙4易伤2时间1等级2雷电	19雷电2等级39时间4569易伤7核8平台9序列升级a掉矿
170	42113 54333	4	   	266.98	橙4易伤2时间1等级2雷电	19雷电2等级39时间4589易伤6核7赏金邻近9序列升级a立即金币
171	31265 31114	2	   	266.95	橙4易伤2伤害2攻速1全技能	1678易伤2金币生成3全技能47伤害57攻速7序列升级9核a雷电
172	35215 31114	1	   	266.95	橙4易伤2伤害2攻速1全技能	1678易伤27伤害3全技能4随机矿57攻速7序列升级9核a雷电
173	32265 31114	2	   	266.85	橙4易伤2伤害2攻速1全技能	1678易伤2掉矿3全技能47伤害57攻速7序列升级9核a雷电
174	63422 12622	6	   	266.28	橙4易伤2等级2雷电1暴击	18等级2暴击3478易伤58雷电6核8序列升级9攻速a低血量敌人
175	63422 12623	6	   	266.28	橙4易伤2等级2雷电1暴击	18等级2暴击3478易伤58雷电6核8序列升级9攻速a最后敌人
176	31133 21524	6	   	266.13	橙3易伤3时间2等级1暴击	13a易伤2金币生成48a时间5矿等6核7暴击9a等级a序列升级
177	31133 26524	7	   	266.13	橙3易伤3时间2等级1暴击	13a易伤2金币生成48a时间5矿等6核7暴击9a等级a序列升级
178	51113 21524	6	   	266.13	橙3易伤3时间2等级1暴击	18a时间2金币生成34a易伤5矿等6核7暴击9a等级a序列升级
179	51123 21224	6	   	266.13	橙3易伤3时间2等级1暴击	14a时间2金币生成38a易伤5矿等6核7暴击9a等级a序列升级
180	51123 26124	8	   	266.13	橙3易伤3时间2等级1暴击	14a时间2金币生成38a易伤5矿等6核7暴击9a等级a序列升级
181	51123 26224	7	   	266.13	橙3易伤3时间2等级1暴击	14a时间2金币生成38a易伤5矿等6核7暴击9a等级a序列升级
182	31132 21524	6	   	266.03	橙3易伤3时间2等级1暴击	13a易伤2金币生成48a时间5掉矿6核7暴击9a等级a序列升级
183	31132 26524	7	   	266.03	橙3易伤3时间2等级1暴击	13a易伤2金币生成48a时间5掉矿6核7暴击9a等级a序列升级
184	51112 21524	6	   	266.03	橙3易伤3时间2等级1暴击	18a时间2金币生成34a易伤5掉矿6核7暴击9a等级a序列升级
185	51122 21224	6	   	266.03	橙3易伤3时间2等级1暴击	14a时间2金币生成38a易伤5掉矿6核7暴击9a等级a序列升级
186	51122 26124	8	   	266.03	橙3易伤3时间2等级1暴击	14a时间2金币生成38a易伤5掉矿6核7暴击9a等级a序列升级
187	51122 26224	7	   	266.03	橙3易伤3时间2等级1暴击	14a时间2金币生成38a易伤5掉矿6核7暴击9a等级a序列升级
188	52126 21224	6	   	266.03	橙3易伤3时间2等级1暴击	14a时间2掉矿38a易伤5金币生成6核7暴击9a等级a序列升级
189	42113 54131	4	   	265.99	橙3易伤2时间1等级1伤害2雷电	19雷电2等级39时间459易伤6核7赏金邻近8立即金币9序列升级a伤害
190	13332 13515	4	   	265.99	橙2易伤2伤害2时间1等级1暴击	1策反29时间3掉矿4暴击59易伤6雷电7核89伤害9序列升级a等级
191	32265 31116	2	 * 	265.98	橙4易伤2伤害3攻速1全技能	1678易伤2掉矿3全技能47伤害57a攻速7序列升级9核
192	35633 22412	1	 * 	265.95	橙4易伤2时间3雷电1伤害	1569易伤2伤害39a雷电49时间7核8平台9序列升级
193	42133 22624	5	   	265.89	橙3易伤2时间1等级1伤害2雷电	1a雷电2等级34时间568易伤7核9伤害
194	34213 13515	1	   	265.89	橙2易伤2伤害2时间1等级1暴击	19易伤2暴击39时间45挖尘6雷电7核89伤害9序列升级a等级
195	34612 22621	4	   	265.71	橙4易伤1等级1伤害1时间	1268易伤3等级4雷电5时间7核9伤害a挖尘
196	34613 12621	6	   	265.71	橙4易伤1等级1伤害1时间	1258易伤3等级4雷电6时间7核9伤害a挖尘
197	42113 22621	4	   	265.71	橙4易伤1等级1伤害1时间	1雷电2等级3时间4568易伤7核9伤害a挖尘
198	42113 22625	4	   	265.71	橙4易伤1等级1伤害1时间	1雷电2等级3时间4568易伤7核9伤害a赏金塔
199	42113 22626	4	   	265.71	橙4易伤1等级1伤害1时间	1雷电2等级3时间4568易伤7核9伤害a掉矿
200	31141 64322	7	   	265.68	橙4易伤2等级1伤害1时间	1369易伤2金币生成4伤害56等级6序列升级7核8时间a最后敌人
201	31141 64333	7	   	265.68	橙4易伤2等级1伤害1时间	136a易伤2金币生成4伤害56等级6序列升级7核8时间9最后敌人
202	31141 64313	7	   	265.58	橙4易伤2等级1伤害1时间	136a易伤2金币生成4伤害56等级6序列升级7核8时间9挖尘
203	31141 64321	7	   	265.58	橙4易伤2等级1伤害1时间	1369易伤2金币生成4伤害56等级6序列升级7核8时间a赏金邻近
204	31141 64323	7	   	265.58	橙4易伤2等级1伤害1时间	1369易伤2金币生成4伤害56等级6序列升级7核8时间a赏金塔
205	32141 64322	7	   	265.58	橙4易伤2等级1伤害1时间	1369易伤2掉矿4伤害56等级6序列升级7核8时间a最后敌人
206	32141 64333	7	   	265.58	橙4易伤2等级1伤害1时间	136a易伤2掉矿4伤害56等级6序列升级7核8时间9最后敌人
207	34321 33321	10	   	265.58	橙4易伤2等级1伤害1时间	1234易伤59等级6低血量敌人7核8时间a伤害
208	34312 54113	7	   	265.58	橙4易伤2等级1伤害1时间	123a易伤4策反5伤害68等级7核9时间
209	32141 64313	7	   	265.48	橙4易伤2等级1伤害1时间	136a易伤2掉矿4伤害56等级6序列升级7核8时间9挖尘
210	32141 64321	7	   	265.48	橙4易伤2等级1伤害1时间	1369易伤2掉矿4伤害56等级6序列升级7核8时间a赏金邻近
211	32141 64323	7	   	265.48	橙4易伤2等级1伤害1时间	1369易伤2掉矿4伤害56等级6序列升级7核8时间a赏金塔
212	34321 33123	10	   	265.44	橙5易伤1等级1时间1全技能	12349易伤5等级6低血量敌人7核8全技能a时间
213	34321 33133	10	   	265.44	橙5易伤1等级1时间1全技能	1234a易伤5等级6低血量敌人7核8全技能9时间
214	34321 51241	9	   	265.44	橙5易伤1等级1时间1全技能	12346易伤5等级7敌人爆炸8全技能9时间a核
215	34321 54211	9	   	265.44	橙5易伤1等级1时间1全技能	12346易伤5等级7时间8全技能9敌人爆炸a核
