0	Index      	Bounty	 *	Score 	Summary	Detail	
17	21318 83433	8	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a立即金币
18	21318 83435	8	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a基地爆炸
19	21318 83436	8	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a金币生成
20	21318 83437	8	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a敌人爆炸
21	21318 83431	9	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9敌人爆炸a核
22	21318 83441	8	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9低血量敌人a核
23	21318 83451	8	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9敌人爆炸a核
24	21318 83481	9	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9最后敌人a核
25	28332 24352	1	   	279.23	橙4易伤3伤害2时间	1加一2赏金塔37时间467伤害567a易伤67序列升级8矿等9核
26	28332 24852	1	   	279.23	橙4易伤3伤害2时间	1加一2赏金塔37时间467伤害567a易伤67序列升级8金币生成9核
27	21318 83432	8	   	279.13	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a掉矿
28	21318 83434	8	   	279.13	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a赏金邻近
29	28332 34265	1	   	277.12	橙4易伤2伤害2时间1暴击	1加一2赏金塔37时间47伤害5678易伤7序列升级9暴击a核
30	31634 12131	10	 * 	276.79	紫4易伤3伤害2等级1时间1全技能	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a时间
31	22172 13783	1	 * 	273.43	橙4易伤3时间3等级	1加一279a易伤3金币生成479等级579时间6赏金塔79序列升级8核
32	61312 32316	8	   	272.21	橙2易伤3时间2伤害1等级2雷电	19雷电256时间39易伤4矿等7等级89伤害9序列升级a核
33	61352 32316	8	   	272.21	橙2易伤3时间2伤害1等级2雷电	19雷电256时间39易伤4金币生成7等级89伤害9序列升级a核
34	61332 32316	8	   	272.11	橙2易伤3时间2伤害1等级2雷电	19雷电256时间39易伤4掉矿7等级89伤害9序列升级a核
35	28332 24542	1	   	271.83	橙3易伤3伤害2时间1暴击	1加一2赏金塔37时间467伤害567易伤67序列升级8暴击9核a基地爆炸
36	28332 24544	1	   	271.83	橙3易伤3伤害2时间1暴击	1加一2赏金塔37时间467伤害567易伤67序列升级8暴击9核a低血量敌人
37	28332 24545	1	   	271.83	橙3易伤3伤害2时间1暴击	1加一2赏金塔37时间467伤害567易伤67序列升级8暴击9核a矿等
38	28332 24548	1	   	271.83	橙3易伤3伤害2时间1暴击	1加一2赏金塔37时间467伤害567易伤67序列升级8暴击9核a最后敌人
39	28332 24546	1	   	271.73	橙3易伤3伤害2时间1暴击	1加一2赏金塔37时间467伤害567易伤67序列升级8暴击9核a赏金邻近
40	24332 43481	10	   	271.60	橙3易伤3伤害3时间	1加一26随机矿389伤害4双倍矿589易伤789时间89序列升级a核
41	24336 23481	10	   	271.60	橙3易伤3伤害3时间	1加一2随机矿389伤害4双倍矿5立即金币689易伤789时间89序列升级a核
42	24376 23481	10	   	271.60	橙3易伤3伤害3时间	1加一24随机矿389伤害5立即金币689易伤789时间89序列升级a核
43	21336 23481	10	   	271.50	橙3易伤3伤害3时间1核弹	1加一2核弹389伤害4双倍矿5立即金币689易伤789时间89序列升级a核
44	24318 43281	10	   	271.50	橙3易伤3伤害3时间	1加一26随机矿359伤害459易伤59序列升级789时间a核
45	22735 12182	9	   	271.41	橙3易伤3伤害1等级1全技能	1加一278掉矿3等级4全技能578伤害678易伤78序列升级9核a雷电
46	24274 35438	4	   	270.91	橙2易伤3时间2伤害1等级1暴击	1加一2随机矿357时间47易伤67伤害7序列升级8暴击9核a等级
47	24311 65438	5	   	270.91	橙2易伤3时间2伤害1等级1暴击	1加一2随机矿37伤害47易伤567时间7序列升级8暴击9核a等级
48	24312 65438	4	   	270.91	橙2易伤3时间2伤害1等级1暴击	1加一2随机矿37伤害47易伤567时间7序列升级8暴击9核a等级
49	24352 45438	3	   	270.91	橙2易伤3时间2伤害1等级1暴击	1加一2随机矿37伤害457时间67易伤7序列升级8暴击9核a等级
50	21311 65438	5	   	270.81	橙2易伤3时间2伤害1等级1暴击1核弹	1加一2核弹37伤害47易伤567时间7序列升级8暴击9核a等级
51	28335 34124	1	   	270.81	橙2易伤3时间2伤害1等级1暴击	1加一2赏金塔357时间47伤害67易伤7序列升级8等级9暴击a核
52	28515 34124	1	   	270.81	橙2易伤3时间2伤害1等级1暴击	1加一2赏金塔37伤害457时间67易伤7序列升级8等级9暴击a核
53	24318 46611	9	   	269.79	橙3易伤3伤害1等级1时间	1加一26随机矿357伤害457易伤57序列升级8核9等级a时间
54	24318 46644	9	   	269.79	橙3易伤3伤害1等级1时间	1加一26随机矿357伤害457易伤57序列升级8核9时间a等级
55	28512 24824	1	   	269.40	橙3易伤3时间2伤害1暴击	1加一2赏金塔37伤害467时间567易伤67序列升级8金币生成9暴击a核
56	31634 12136	9	   	268.31	紫4易伤3伤害2等级2全技能	1789金币生成2核39等级4a全技能578伤害6789易伤789序列升级
57	24318 86321	10	 * 	266.73	橙5易伤3伤害	1加一2随机矿357伤害45678易伤57序列升级9最后敌人a核
58	24318 86334	10	   	266.73	橙5易伤3伤害	1加一2随机矿357伤害45678易伤57序列升级9立即金币a核
59	24318 86341	10	   	266.73	橙5易伤3伤害	1加一2随机矿357伤害45678易伤57序列升级9低血量敌人a核
60	21318 86321	10	   	266.63	橙5易伤3伤害1核弹	1加一2核弹357伤害45678易伤57序列升级9最后敌人a核
61	21318 86334	10	   	266.63	橙5易伤3伤害1核弹	1加一2核弹357伤害45678易伤57序列升级9立即金币a核
62	21318 86341	10	   	266.63	橙5易伤3伤害1核弹	1加一2核弹357伤害45678易伤57序列升级9低血量敌人a核
63	28332 24351	1	   	266.48	橙3易伤3伤害2时间	1加一2赏金塔37时间467伤害567易伤67序列升级8矿等9核a攻速
64	28332 24353	1	   	266.48	橙3易伤3伤害2时间	1加一2赏金塔37时间467伤害567易伤67序列升级8矿等9核a雷电
65	28332 24851	1	   	266.48	橙3易伤3伤害2时间	1加一2赏金塔37时间467伤害567易伤67序列升级8金币生成9核a攻速
66	28332 24853	1	   	266.48	橙3易伤3伤害2时间	1加一2赏金塔37时间467伤害567易伤67序列升级8金币生成9核a雷电
67	61222 21346	6	 * 	265.99	橙3易伤2时间1等级2暴击2雷电	17雷电29时间37暴击4等级5基地爆炸67a易伤7序列升级8核
68	61313 23443	7	   	265.99	橙3易伤2时间1等级2暴击2雷电	18雷电28时间369易伤4矿等58暴击7核8序列升级a等级
69	24312 44388	7	   	265.82	橙4易伤3伤害2全技能	1加一2随机矿39a伤害479a易伤58全技能6核9a序列升级
70	24313 82165	9	 * 	265.76	橙2易伤2伤害3等级2时间1暴击	1加一2随机矿38伤害46易伤568等级68序列升级78时间9暴击a核
71	24313 82165	8	   	265.76	橙2易伤2伤害3等级2时间1暴击	1加一2随机矿38伤害46易伤568等级68序列升级78时间9暴击a核
72	21312 44388	7	   	265.72	橙4易伤3伤害2全技能1核弹	1加一2核弹39a伤害479a易伤58全技能6核9a序列升级
73	21313 82165	9	   	265.66	橙2易伤2伤害3等级2时间1暴击1核弹	1加一2核弹38伤害46易伤568等级68序列升级78时间9暴击a核
74	21313 82165	8	   	265.66	橙2易伤2伤害3等级2时间1暴击1核弹	1加一2核弹38伤害46易伤568等级68序列升级78时间9暴击a核
