0	Index      	Bounty	 *	Score 	Summary	Detail	
45	15341 33511	3	   	252.34	橙2易伤2伤害2时间1等级	18矿等28时间3攻速47伤害58易伤6赏金塔8序列升级9核a等级
46	16136 52333	7	   	252.24	橙2易伤2伤害2时间1等级	1矿等29易伤3等级4攻速56伤害7核8a时间
47	16136 63133	5	   	252.24	橙2易伤2伤害2时间1等级	1矿等29易伤3等级4攻速57伤害6a时间8核
48	26136 52333	7	   	252.24	橙2易伤2伤害2时间1等级	1金币生成29易伤3等级4攻速56伤害7核8a时间
49	26136 63133	5	   	252.24	橙2易伤2伤害2时间1等级	1金币生成29易伤3等级4攻速57伤害6a时间8核
50	15114 62232	9	 * 	252.22	橙4易伤2时间1等级	17矿等25时间3789易伤47金币生成6核7序列升级a等级
51	15213 62232	9	   	252.22	橙4易伤2时间1等级	17矿等23时间4789易伤57金币生成6核7序列升级a等级
52	15213 66232	9	   	252.02	橙4易伤2时间1等级	1矿等23时间4789易伤5金币生成6核a等级
53	16214 13321	3	 * 	251.79	橙2易伤3时间1等级3攻速	159矿等2a易伤39a攻速4雷电6等级7核89a时间9a序列升级
54	16216 13321	3	   	251.79	橙2易伤3时间1等级3攻速	169矿等2a易伤39a攻速4雷电5等级7核89a时间9a序列升级
55	33334 14611	1	   	251.50	橙2易伤2伤害1等级1时间1暴击	18低血量敌人2暴击38易伤4立即金币5雷电6时间78伤害8序列升级9核a等级
56	16151 61233	9	   	251.04	橙3易伤2时间1等级1伤害	1矿等289易伤3等级47时间5立即金币6核a伤害
57	16163 23243	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1矿等247易伤3等级5掉矿6核8伤害9暴击a时间
58	31623 62216	1	   	250.00	橙3易伤1等级1伤害1时间1暴击	1低血量敌人246易伤3伤害5赏金塔7核8等级9暴击a时间
59	35321 13512	1	   	249.66	橙4易伤1等级1伤害	15低血量敌人2敌人爆炸3伤害4568易伤5序列升级7攻速9核a等级
60	31621 23512	1	   	249.56	橙4易伤1等级1伤害	1低血量敌人2458易伤3伤害6敌人爆炸7攻速9核a等级
61	35243 13512	1	   	249.56	橙4易伤1等级1伤害	1低血量敌人2敌人爆炸3468易伤5伤害7攻速9核a等级
62	31351 45544	1	   	249.46	橙4易伤1等级1伤害	1低血量敌人278a易伤3攻速4伤害5加一6等级9核
63	31623 62232	1	   	249.46	橙4易伤1等级1伤害	1低血量敌人246a易伤3伤害5赏金塔7核8等级9雷电
64	31623 64132	1	   	249.46	橙4易伤1等级1伤害	1低血量敌人246a易伤3伤害5赏金塔7雷电8等级9核
65	26135 23131	9	   	248.01	橙3易伤1等级1时间1暴击1全技能	1金币生成278易伤3等级4攻速5时间6暴击9全技能a核
66	26135 23141	8	   	248.01	橙3易伤1等级1时间1暴击1全技能	1金币生成278易伤3等级4攻速5时间6暴击9全技能a核
67	16142 13163	3	   	247.88	橙2易伤3时间1等级1伤害	1矿等26易伤3等级4伤害59a时间7攻速8核
68	16153 13163	4	   	247.88	橙2易伤3时间1等级1伤害	1矿等26易伤3等级49a时间5伤害7攻速8核
69	16154 33133	5	   	247.88	橙2易伤3时间1等级1伤害	1矿等29易伤3等级45a时间6伤害7攻速8核
70	25123 13163	3	   	247.88	橙2易伤3时间1等级1伤害	1金币生成29a时间3等级46易伤5伤害7攻速8核
71	25135 22233	8	   	247.88	橙2易伤3时间1等级1伤害	1金币生成25a时间3等级4攻速6伤害7核89易伤
72	25135 22533	7	   	247.88	橙2易伤3时间1等级1伤害	1金币生成25a时间3等级4攻速6伤害7核89易伤
73	25135 23133	7	   	247.88	橙2易伤3时间1等级1伤害	1金币生成25a时间3等级4攻速6伤害79易伤8核
74	25135 23213	8	   	247.88	橙2易伤3时间1等级1伤害	1金币生成25a时间3等级4攻速6伤害78易伤9核
75	25141 13163	3	   	247.88	橙2易伤3时间1等级1伤害	1金币生成29a时间3等级4伤害56易伤7攻速8核
76	26142 13163	3	   	247.88	橙2易伤3时间1等级1伤害	1金币生成26易伤3等级4伤害59a时间7攻速8核
77	15121 32543	3	   	247.78	橙4易伤2时间1暴击	1矿等2a时间3458易伤6攻速7核9暴击
78	15121 41242	3	   	247.10	橙4易伤1等级1时间1全技能	1矿等2时间3459易伤6全技能7等级8额外掉落a核
79	15121 32336	3	   	246.65	橙3易伤1等级1时间1暴击	1矿等2时间345易伤6攻速7核8雷电9等级a暴击
80	16225 32336	3	   	246.65	橙3易伤1等级1时间1暴击	1矿等245易伤3攻速6时间7核8雷电9等级a暴击
81	26135 23213	8	   	246.65	橙3易伤1等级1时间1暴击	1金币生成27a易伤3等级4攻速5时间6暴击8雷电9核
82	26225 32336	3	   	246.65	橙3易伤1等级1时间1暴击	1金币生成245易伤3攻速6时间7核8雷电9等级a暴击
83	31622 13166	1	 * 	246.37	橙3易伤3时间1伤害	1低血量敌人246易伤3伤害59a时间7攻速8核
84	16113 25332	4	   	246.10	橙3易伤2伤害1等级	1矿等26a易伤3等级4额外掉落58伤害7核9雷电
85	31351 33724	1	   	246.00	橙3易伤2伤害1等级	1低血量敌人26a易伤3攻速47伤害5加一8核9等级
86	31651 33724	1	   	246.00	橙3易伤2伤害1等级	1低血量敌人26a易伤37伤害4攻速5加一8核9等级
87	31623 25132	1	   	246.00	橙3易伤2伤害1等级	1低血量敌人24a易伤37伤害5赏金塔6雷电8等级9核
88	16123 35213	3	   	245.97	橙3易伤2伤害2等级	1a矿等246易伤3a等级5赏金塔7额外掉落8a伤害9核a序列升级
89	16163 35213	4	   	245.97	橙3易伤2伤害2等级	1a矿等246易伤3a等级5赏金塔7额外掉落8a伤害9核a序列升级
90	16113 25613	4	   	245.97	橙3易伤2伤害2等级	1a矿等269易伤3a等级4额外掉落5a伤害7核8赏金邻近a序列升级
91	15121 32562	3	   	245.75	橙4易伤1等级1时间	1矿等2时间3458易伤6攻速7核9最后敌人a等级
92	31421 33512	1	   	245.75	橙4易伤1等级1时间	1低血量敌人2458易伤3策反6攻速7时间9核a等级
93	31422 13512	1	   	245.75	橙4易伤1等级1时间	1低血量敌人2468易伤3策反5时间7攻速9核a等级
94	26133 23336	10	   	245.75	橙4易伤1等级1时间	15金币生成279a易伤3等级4攻速6核8时间
95	26134 23336	10	   	245.75	橙4易伤1等级1时间	1金币生成279a易伤3等级4攻速5立即金币6核8时间
96	16136 52332	7	   	245.73	橙2易伤2伤害2等级1时间	1矿等29易伤3a等级4攻速56伤害7核8时间
97	16136 63132	5	   	245.73	橙2易伤2伤害2等级1时间	1矿等29易伤3a等级4攻速57伤害6时间8核
98	26136 52332	7	   	245.73	橙2易伤2伤害2等级1时间	1金币生成29易伤3a等级4攻速56伤害7核8时间
99	26136 63132	5	   	245.73	橙2易伤2伤害2等级1时间	1金币生成29易伤3a等级4攻速57伤害6时间8核
100	15121 32522	3	   	245.65	橙4易伤1等级1时间	1矿等2时间3458易伤6攻速7核9挖尘a等级
101	16225 32522	3	   	245.65	橙4易伤1等级1时间	1矿等2458易伤3攻速6时间7核9挖尘a等级
102	16136 52223	9	   	245.14	橙2易伤3伤害2等级	1矿等28易伤39等级4攻速56a伤害7核
103	35321 13126	1	   	244.86	橙3易伤1等级1伤害1时间	15低血量敌人2敌人爆炸3伤害456易伤5序列升级7攻速8核9等级a时间
104	15121 31112	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间345易伤6攻速7伤害8策反9核a等级
105	15121 31312	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间345易伤6攻速7伤害8金币生成9核a等级
106	15121 31512	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间345易伤6攻速7伤害8随机矿9核a等级
107	15163 13512	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间368易伤4策反5伤害7攻速9核a等级
108	15323 12512	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间3攻速468易伤5伤害7随机矿9核a等级
109	15341 12512	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间3攻速4伤害568易伤7随机矿9核a等级
110	15523 13512	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等2时间3策反468易伤5伤害7攻速9核a等级
111	16122 23133	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等249易伤3等级5伤害6敌人爆炸7攻速8核a时间
112	16122 23164	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等24a易伤3等级5伤害6敌人爆炸7攻速8核9时间
113	16122 33133	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等249易伤3等级5伤害6攻速7低血量敌人8核a时间
114	16122 33164	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等24a易伤3等级5伤害6攻速7低血量敌人8核9时间
115	16133 13133	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4敌人爆炸5伤害7攻速8核a时间
116	16133 13164	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等26a易伤3等级4敌人爆炸5伤害7攻速8核9时间
117	16136 62233	8	   	244.76	橙3易伤1等级1伤害1时间	1矿等268易伤3等级4攻速5伤害7核9基地爆炸a时间
118	16136 62233	9	   	244.76	橙3易伤1等级1伤害1时间	1矿等268易伤3等级4攻速5伤害7核9低血量敌人a时间
119	16136 62331	7	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4攻速5伤害7核8时间a基地爆炸
120	16136 62333	8	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4攻速5伤害7核8基地爆炸a时间
121	16136 63113	8	   	244.76	橙3易伤1等级1伤害1时间	1矿等267易伤3等级4攻速5伤害8最后敌人9核a时间
122	16136 63133	6	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4攻速5伤害7低血量敌人8核a时间
123	16136 63213	7	   	244.76	橙3易伤1等级1伤害1时间	1矿等267易伤3等级4攻速5伤害8低血量敌人9核a时间
124	16136 63313	7	   	244.76	橙3易伤1等级1伤害1时间	1矿等267易伤3等级4攻速5伤害8敌人爆炸9核a时间
125	16141 23133	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等259易伤3等级4伤害6敌人爆炸7攻速8核a时间
126	16141 33133	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等259易伤3等级4伤害6攻速7低血量敌人8核a时间
127	16142 13131	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4伤害5时间7攻速8核a基地爆炸
128	16142 13135	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4伤害5时间7攻速8核a低血量敌人
129	16142 13511	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等268易伤3等级4伤害5时间7攻速9核a基地爆炸
130	16144 13133	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4伤害5基地爆炸7攻速8核a时间
131	16153 13131	4	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4时间5伤害7攻速8核a基地爆炸
132	16153 13135	4	   	244.76	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4时间5伤害7攻速8核a低血量敌人
133	16153 13511	4	   	244.76	橙3易伤1等级1伤害1时间	1矿等268易伤3等级4时间5伤害7攻速9核a基地爆炸
134	16162 23133	4	   	244.76	橙3易伤1等级1伤害1时间	1矿等249易伤3等级5伤害6敌人爆炸7攻速8核a时间
135	16162 33133	4	   	244.76	橙3易伤1等级1伤害1时间	1矿等249易伤3等级5伤害6攻速7低血量敌人8核a时间
136	16164 33133	5	   	244.76	橙3易伤1等级1伤害1时间	1矿等249易伤3等级5敌人爆炸6伤害7攻速8核a时间
137	16225 31112	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等245易伤3攻速6时间7伤害8策反9核a等级
138	16225 31312	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等245易伤3攻速6时间7伤害8金币生成9核a等级
139	16225 31512	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等245易伤3攻速6时间7伤害8随机矿9核a等级
140	16253 12512	4	   	244.76	橙3易伤1等级1伤害1时间	1矿等268易伤3攻速4时间5伤害7随机矿9核a等级
141	16265 31112	4	   	244.76	橙3易伤1等级1伤害1时间	1矿等245易伤3攻速6时间7伤害8策反9核a等级
142	16265 31312	4	   	244.76	橙3易伤1等级1伤害1时间	1矿等245易伤3攻速6时间7伤害8金币生成9核a等级
143	24123 13133	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2低血量敌人3等级469易伤5伤害7攻速8核a时间
144	24123 13164	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2低血量敌人3等级46a易伤5伤害7攻速8核9时间
145	24141 13133	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2低血量敌人3等级4伤害569易伤7攻速8核a时间
146	25123 13131	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2时间3等级469易伤5伤害7攻速8核a基地爆炸
147	25123 13135	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2时间3等级469易伤5伤害7攻速8核a低血量敌人
148	25141 13131	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2时间3等级4伤害569易伤7攻速8核a基地爆炸
149	25141 13135	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成2时间3等级4伤害569易伤7攻速8核a低血量敌人
150	26122 23133	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成249易伤3等级5伤害6敌人爆炸7攻速8核a时间
151	26122 23164	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成24a易伤3等级5伤害6敌人爆炸7攻速8核9时间
152	26122 33133	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成249易伤3等级5伤害6攻速7低血量敌人8核a时间
153	26122 33164	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成24a易伤3等级5伤害6攻速7低血量敌人8核9时间
154	26133 13133	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成269易伤3等级4敌人爆炸5伤害7攻速8核a时间
155	26133 13164	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成26a易伤3等级4敌人爆炸5伤害7攻速8核9时间
156	26136 62233	8	   	244.76	橙3易伤1等级1伤害1时间	1金币生成268易伤3等级4攻速5伤害7核9基地爆炸a时间
157	26136 62233	9	   	244.76	橙3易伤1等级1伤害1时间	1金币生成268易伤3等级4攻速5伤害7核9最后敌人a时间
158	26136 62331	7	   	244.76	橙3易伤1等级1伤害1时间	1金币生成269易伤3等级4攻速5伤害7核8时间a基地爆炸
159	26136 62333	8	   	244.76	橙3易伤1等级1伤害1时间	1金币生成269易伤3等级4攻速5伤害7核8基地爆炸a时间
160	26136 63113	8	   	244.76	橙3易伤1等级1伤害1时间	1金币生成267易伤3等级4攻速5伤害8最后敌人9核a时间
161	26136 63133	6	   	244.76	橙3易伤1等级1伤害1时间	1金币生成269易伤3等级4攻速5伤害7低血量敌人8核a时间
162	26136 63213	7	   	244.76	橙3易伤1等级1伤害1时间	1金币生成267易伤3等级4攻速5伤害8低血量敌人9核a时间
163	26136 63313	7	   	244.76	橙3易伤1等级1伤害1时间	1金币生成267易伤3等级4攻速5伤害8敌人爆炸9核a时间
164	26141 23133	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成259易伤3等级4伤害6敌人爆炸7攻速8核a时间
165	26141 33133	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成259易伤3等级4伤害6攻速7低血量敌人8核a时间
166	26142 13131	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成269易伤3等级4伤害5时间7攻速8核a基地爆炸
167	26142 13135	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成269易伤3等级4伤害5时间7攻速8核a低血量敌人
168	26144 13133	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成269易伤3等级4伤害5基地爆炸7攻速8核a时间
169	26225 31112	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成245易伤3攻速6时间7伤害8策反9核a等级
170	26225 31512	3	   	244.76	橙3易伤1等级1伤害1时间	1金币生成245易伤3攻速6时间7伤害8随机矿9核a等级
171	26333 13133	4	   	244.76	橙3易伤1等级1伤害1时间	1金币生成269易伤3低血量敌人4等级5伤害7攻速8核a时间
172	26333 13164	4	   	244.76	橙3易伤1等级1伤害1时间	1金币生成26a易伤3低血量敌人4等级5伤害7攻速8核9时间
173	31142 13512	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人268易伤3双倍矿4伤害5时间7攻速9核a等级
174	31242 13512	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人268易伤3立即金币4伤害5时间7攻速9核a等级
175	31622 12344	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人246易伤3伤害5时间7随机矿8雷电9核a等级
176	31622 13121	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人246易伤3伤害5时间7攻速8核9等级a最后敌人
177	31622 13124	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人246易伤3伤害5时间7攻速8核9等级a随机矿
178	31622 13125	1	   	244.76	橙3易伤1等级1伤害1时间	1a低血量敌人246易伤3伤害5时间7攻速8核9等级
179	31626 53133	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人249易伤3伤害5矿等6等级7攻速8核a时间
180	31642 13512	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人268易伤3伤害4双倍矿5时间7攻速9核a等级
181	32123 13133	3	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2金币生成3等级469易伤5伤害7攻速8核a时间
182	32123 13164	3	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2金币生成3等级46a易伤5伤害7攻速8核9时间
183	32136 66133	7	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2金币生成3等级4攻速5伤害679易伤8核a时间
184	32141 13133	3	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2金币生成3等级4伤害569易伤7攻速8核a时间
185	32141 13164	3	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2金币生成3等级4伤害56a易伤7攻速8核9时间
186	16122 23513	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等248易伤3等级5伤害6敌人爆炸7攻速9核a时间
187	16122 33513	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等248易伤3等级5伤害6攻速7低血量敌人9核a时间
188	16133 13513	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等268易伤3等级4敌人爆炸5伤害7攻速9核a时间
189	16141 23513	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等258易伤3等级4伤害6敌人爆炸7攻速9核a时间
190	16141 33513	3	   	244.76	橙3易伤1等级1伤害1时间	1矿等258易伤3等级4伤害6攻速7低血量敌人9核a时间
191	16162 23513	4	   	244.76	橙3易伤1等级1伤害1时间	1矿等248易伤3等级5伤害6敌人爆炸7攻速9核a时间
192	16162 33513	4	   	244.76	橙3易伤1等级1伤害1时间	1矿等248易伤3等级5伤害6攻速7低血量敌人9核a时间
193	31621 23126	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人245易伤3伤害6敌人爆炸7攻速8核9等级a时间
194	31624 13126	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人246易伤3伤害5基地爆炸7攻速8核9等级a时间
195	32136 66213	8	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2金币生成3等级4攻速5伤害678易伤9核a时间
196	34321 13126	1	   	244.76	橙3易伤1等级1伤害1时间	15低血量敌人2挖尘3伤害456易伤5序列升级7攻速8核9等级a时间
197	35243 13126	1	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2敌人爆炸346易伤5伤害7攻速8核9等级a时间
198	15121 36511	3	   	244.66	橙3易伤1等级1伤害1时间	1矿等2时间345易伤6攻速7赏金邻近8伤害9核a等级
199	16136 62223	8	   	244.66	橙3易伤1等级1伤害1时间	1矿等268易伤3等级4攻速5伤害7核9挖尘a时间
200	16136 62233	7	   	244.66	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4攻速5伤害7核8加一a时间
201	16142 13134	3	   	244.66	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4伤害5时间7攻速8核a赏金邻近
202	16142 13136	3	   	244.66	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4伤害5时间7攻速8核a掉矿
203	16153 13134	4	   	244.66	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4时间5伤害7攻速8核a赏金邻近
204	16153 13136	4	   	244.66	橙3易伤1等级1伤害1时间	1矿等269易伤3等级4时间5伤害7攻速8核a掉矿
205	16161 33133	5	   	244.66	橙3易伤1等级1伤害1时间	1矿等249易伤3等级5挖尘6伤害7攻速8核a时间
206	16161 53133	6	   	244.66	橙3易伤1等级1伤害1时间	1矿等249易伤3等级5挖尘6伤害7攻速8核a时间
207	16163 25122	10	   	244.66	橙3易伤1等级1伤害1时间	1矿等24a易伤3等级5掉矿6核7时间8雷电9伤害
208	23123 13133	3	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2挖青3等级469易伤5伤害7攻速8核a时间
209	23123 13164	3	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2挖青3等级46a易伤5伤害7攻速8核9时间
210	23136 66133	7	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2挖青3等级4攻速5伤害679易伤8核a时间
211	23136 66213	8	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2挖青3等级4攻速5伤害678易伤9核a时间
212	23141 13133	3	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2挖青3等级4伤害569易伤7攻速8核a时间
213	23141 13164	3	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2挖青3等级4伤害56a易伤7攻速8核9时间
214	25123 13134	3	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2时间3等级469易伤5伤害7攻速8核a赏金邻近
215	25123 13136	3	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2时间3等级469易伤5伤害7攻速8核a掉矿
216	25141 13134	3	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2时间3等级4伤害569易伤7攻速8核a赏金邻近
217	25141 13136	3	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2时间3等级4伤害569易伤7攻速8核a掉矿
218	26136 62223	8	   	244.66	橙3易伤1等级1伤害1时间	1金币生成268易伤3等级4攻速5伤害7核9挖尘a时间
