0	Index      	 *	Score 	Summary	Detail	
1	52433 53312	 * 	201.82	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG|2DUR	189VULN|2RCVC|38ZMB|4CDMG|5DMG|6RCR|78DUR|8BPWR|aAART
19	11463 32123	   	193.06	DCR|4VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|2348VULN|3BPWR|5DMG|6DUST|7AART|9FLTHEA|aRCR
20	52213 25225	 * 	192.69	ACR|3VULN|2DMG|2AART|1SELL	179VULN|2RCVC|3RCR|49BEXP|59DMG|6aAART|8SELL|9BPWR
21	55161 21221	   	192.39	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG	18aVULN|28ZMB|3MLV|4DMG|5AART|6RCR|78ERES|8BPWR|9CDMG
22	52261 35122	   	192.05	ACR|4VULN|1AART|1DMG|1FLTHEA	178aVULN|2RCVC|3RCR|4DMG|5AART|6BEXP|9FLTHEA
23	52261 53122	   	191.95	ACR|4VULN|1AART|1DMG|1FLTHEA	168aVULN|2RCVC|3RCR|4DMG|5AART|7DUST|9FLTHEA
24	52213 25122	   	191.45	ACR|4VULN|1AART|1DMG|1FLTHEA	178aVULN|2RCVC|3RCR|4BEXP|5DMG|6AART|9FLTHEA
25	52262 25122	   	191.45	ACR|4VULN|1AART|1DMG|1FLTHEA	178aVULN|2RCVC|3RCR|4DMG|5BEXP|6AART|9FLTHEA
26	43222 11244	 * 	191.38	DCR|3DMG|2VULN|3ZMB|2DUR	157DMG|257ZMB|3RMIN|4RPLT|57BPWR|67DUR|8RCR|9aVULN
27	52263 25122	   	191.35	ACR|4VULN|1AART|1DMG|1FLTHEA	178aVULN|2RCVC|3RCR|4DMG|5DUST|6AART|9FLTHEA
28	42221 31452	 * 	191.27	DCR|3DMG|2VULN|1AART|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8LIT|9aVULN
29	11451 24123	   	191.27	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR|1ZMB	13DUR|237VULN|3BPWR|4DMG|5AART|6ZMB|8RMIN|9FLTHEA|aRCR
30	43233 12632	 * 	190.91	DCR|3DMG|2VULN|2ZMB|1CDMG|1DUR	159DMG|29ZMB|3RMIN|4CDMG|6RCR|7MLV|89VULN|9BPWR|aDUR
31	52433 13331	   	190.87	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	169VULN|2RCVC|3ZMB|49CDMG|59DMG|7RCR|8MBVNT|9BPWR|aDUR
32	55533 13331	   	190.87	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	169VULN|2ZMB|3DMSP|49CDMG|59DMG|7RCR|8MBVNT|9BPWR|aDUR
33	46623 22233	 * 	189.53	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	14aDMG|24DUST|3AART|4BPWR|5ZMB|6RCR|7ERES|8CDMG|9VULN
34	52261 24322	   	188.95	ACR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	17aVULN|2RCVC|3RCR|4DMG|5AART|6ZMB|8RMIN|9FLTHEA
35	52261 23521	 * 	188.85	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	18aVULN|2RCVC|3RCR|4DMG|5AART|6ZMB|7DUST|9CDMG
36	52261 24121	   	188.85	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	17aVULN|2RCVC|3RCR|4DMG|5AART|6ZMB|8DUST|9CDMG
37	52213 25124	 * 	188.80	ACR|3VULN|2AART|1DMG|1FLTHEA	178VULN|2RCVC|3RCR|4BEXP|5DMG|6aAART|9FLTHEA
38	43233 23632	   	188.51	DCR|3DMG|2VULN|2ZMB|1CDMG|1DUR	159DMG|29ZMB|3RMIN|4CDMG|6CGEN|7RCR|89VULN|9BPWR|aDUR
39	11523 25123	   	188.47	DCR|4VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2478VULN|34BEXP|4BPWR|5DMG|6AART|9FLTHEA|aRCR
40	31453 25123	   	188.47	DCR|4VULN|1AART|1DMG|1FLTHEA|1DUR	13BEXP|2378VULN|3BPWR|4DUR|5DMG|6AART|9FLTHEA|aRCR
41	52433 13336	 * 	187.78	DCR|3VULN|2DMG|2CDMG|2ZMB	169VULN|2RCVC|3aZMB|49CDMG|59DMG|7RCR|8MBVNT|9BPWR
42	52213 35521	   	187.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	18aVULN|2RCVC|3RCR|4BEXP|5DMG|6ZMB|7AART|9CDMG
43	52215 62312	 * 	187.73	ACR|4VULN|1AART|2CDMG|2DUR	1789VULN|2RCVC|3RCR|4BEXP|58DUR|68CDMG|8BPWR|aAART
44	52256 32132	 * 	187.48	ACR|3VULN|2DMG|1CDMG|1ZMB|1DUR	178VULN|2RCVC|3RCR|4DUR|57CGEN|67DMG|7BPWR|9ZMB|aCDMG
45	11451 11143	   	187.46	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8CDMG|9BEXP
46	11451 11152	   	187.46	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8CDMG|9RPLT
47	11451 11163	   	187.46	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8CDMG|9FEWX
48	11451 11262	   	187.46	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8MLV|9CDMG
49	11451 11122	   	187.36	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8CDMG|9ERES
50	42221 31442	   	187.33	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	145DMG|2RCVC|3AART|6ZMB|7RCR|8LIT|9CDMG|aVULN
51	11423 32516	 * 	186.91	DCR|3VULN|3DMG|3DUR|1ASPD	137DUR|237VULN|37BPWR|4CGEN|5DUST|67aDMG|8ASPD|9RCR
52	31223 23556	   	186.86	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1BEXP|249VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8LHND|aCDMG
53	11453 23233	   	186.66	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5DUST|6AART|7RCR|8DLOT|aCDMG
54	31333 21166	   	186.46	DCR|3VULN|3DMG|1ZMB|1ASPD	1BEXP|29aVULN|3ZMB|458DMG|6ASPD|7RCR
55	53333 21166	   	186.46	DCR|3VULN|3DMG|1ZMB|1ASPD	19aVULN|2FEWX|3ZMB|458DMG|6ASPD|7RCR
56	23211 24324	   	186.41	DCR|4VULN|1AART|1FLTHEA|1ZMB|1DUR	1DLOT|2347VULN|4BPWR|5DUR|6RCR|8ZMB|9FLTHEA|aAART
57	52253 12126	 * 	186.03	ACR|3VULN|2DMG|1AART|1DUR	178VULN|2RCVC|3RCR|4DUR|57DMG|67MLV|7BPWR|9BEXP|aAART
58	11416 32512	 * 	185.45	DCR|4VULN|2DMG|3DUR|1ASPD	137DUR|237aVULN|37BPWR|4BEXP|5CGEN|67DMG|8ASPD|9RCR
59	11422 32512	   	185.45	DCR|4VULN|2DMG|3DUR|1ASPD	137DUR|237aVULN|37BPWR|4CGEN|5BEXP|67DMG|8ASPD|9RCR
60	11424 32512	   	185.45	DCR|4VULN|2DMG|3DUR|1ASPD	137DUR|237aVULN|37BPWR|4CGEN|5FEWX|67DMG|8ASPD|9RCR
61	11426 32212	   	185.45	DCR|4VULN|2DMG|3DUR|1ASPD	137DUR|237aVULN|37BPWR|4CGEN|5LHND|67DMG|8ASPD|9RCR
62	43233 15431	   	185.43	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	157DMG|2ZMB|3RMIN|4CDMG|6RCR|8AIRHEA|9VULN|aAART
63	11423 32512	   	185.35	DCR|4VULN|2DMG|3DUR|1ASPD	137DUR|237aVULN|37BPWR|4CGEN|5DUST|67DMG|8ASPD|9RCR
64	11143 25123	   	185.27	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUR|278VULN|3RMIN|4ZMB|5DMG|6AART|9FLTHEA|aRCR
65	42332 33634	 * 	185.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	19DMG|2RCVC|359LWND|4CDMG|6ZMB|7RCR|89VULN|9BPWR|aAART
66	41336 12632	   	184.97	DCR|3VULN|3DMG|1CDMG	19aDMG|249BEXP|3CDMG|5RCVC|6RCR|7aMLV|89aVULN|9aBPWR
67	42332 12632	   	184.97	DCR|3VULN|3DMG|1CDMG	19aDMG|2RCVC|359LWND|4CDMG|6RCR|7aMLV|89aVULN|9aBPWR
68	11451 11512	   	184.82	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8LWND|9ZMB
69	41333 12634	   	184.77	DCR|3VULN|3DMG|1CDMG	159DMG|249BEXP|3CDMG|6RCR|7MLV|89aVULN|9BPWR
70	11451 11612	   	184.72	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8DUST|9ZMB
71	42221 31531	 * 	184.47	DCR|3DMG|1AART|1VULN|2ZMB|1DUR	145DMG|2RCVC|3AART|6aZMB|7RCR|8VULN|9DUR
72	52213 25125	   	184.29	ACR|3VULN|1AART|1DMG|1FLTHEA|1DUR	178VULN|2RCVC|3RCR|4BEXP|5DMG|6AART|9FLTHEA|aDUR
73	52253 23521	   	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	18aVULN|2RCVC|3RCR|4DUR|5DMG|6AART|7RMIN|9CDMG
74	52253 24122	   	184.29	ACR|3VULN|1AART|1DMG|1FLTHEA|1DUR	18aVULN|27RCVC|3RCR|4DUR|5DMG|6AART|9FLTHEA
75	52253 25112	   	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	178VULN|2RCVC|3RCR|4DUR|5DMG|6AART|9MLV|aCDMG
76	52253 25121	   	184.29	ACR|3VULN|1AART|1DMG|1FLTHEA|1DUR	178VULN|2RCVC|3RCR|4DUR|5DMG|6AART|9FLTHEA|aLWND
77	52253 25123	   	184.29	ACR|3VULN|1AART|1DMG|1FLTHEA|1DUR	178VULN|2RCVC|3RCR|4DUR|5DMG|6AART|9FLTHEA|aRMIN
78	11451 23313	   	184.25	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DUR|23VULN|3BPWR|4aDMG|5AART|6ZMB|7DUST|8RCR|9BEXP
79	11451 23353	   	184.25	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DUR|23VULN|3BPWR|4aDMG|5AART|6ZMB|7DUST|8RCR|9LHND
80	51231 22622	   	184.21	DCR|3VULN|3DMG|1CDMG|1DUR	167VULN|2TLV|37DUST|467DMG|5LEGI|67BPWR|8CDMG|9RCR|aDUR
81	52253 21521	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	18aVULN|2RCVC|3RCR|4DUR|5DMG|6AART|7ERES|9CDMG
82	52253 25321	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	17aVULN|2RCVC|3RCR|4DUR|5DMG|6AART|8TLV|9CDMG
83	11451 23331	   	184.15	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DUR|23VULN|3BPWR|4aDMG|5AART|6ZMB|7DUST|8RCR|9AIRHEL
84	11453 23312	   	184.12	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	13DUR|23aVULN|3BPWR|4DMG|5DUST|6AART|7RCR|8LIT|9ZMB
85	52261 21222	 * 	184.09	ACR|2VULN|1AART|1DMG|2ZMB|1FLTHEA|1ASPD	1aVULN|2RCVC|3RCR|4DMG|5AART|67ZMB|8ASPD|9FLTHEA
86	41333 33631	 * 	184.03	DCR|3DMG|2VULN|2CDMG|1ZMB	159DMG|249BEXP|3aCDMG|6ZMB|7RCR|89VULN|9BPWR
87	43233 12633	   	183.97	DCR|3DMG|2VULN|2ZMB|1CDMG	159DMG|29ZMB|3RMIN|4CDMG|6RCR|7MLV|89VULN|9BPWR|aLIT
88	43233 12635	   	183.97	DCR|3DMG|2VULN|2ZMB|1CDMG	159DMG|29ZMB|3RMIN|4CDMG|6RCR|7MLV|89VULN|9BPWR|aLHND
89	52433 13332	   	183.93	DCR|3VULN|2DMG|2CDMG|1ZMB	169VULN|2RCVC|3ZMB|49CDMG|59DMG|7RCR|8MBVNT|9BPWR|aRPLT
90	52433 13333	   	183.93	DCR|3VULN|2DMG|2CDMG|1ZMB	169VULN|2RCVC|3ZMB|49CDMG|59DMG|7RCR|8MBVNT|9BPWR|aCGEN
91	52433 13334	   	183.93	DCR|3VULN|2DMG|2CDMG|1ZMB	169VULN|2RCVC|3ZMB|49CDMG|59DMG|7RCR|8MBVNT|9BPWR|aBEXP
92	52433 23338	   	183.93	DCR|3VULN|2DMG|2CDMG|1ZMB	19aVULN|26RCVC|3ZMB|49CDMG|59DMG|7RCR|8MBVNT|9BPWR
93	55533 13332	   	183.93	DCR|3VULN|2DMG|2CDMG|1ZMB	169VULN|2ZMB|3DMSP|49CDMG|59DMG|7RCR|8MBVNT|9BPWR|aRPLT
94	55533 13333	   	183.93	DCR|3VULN|2DMG|2CDMG|1ZMB	169VULN|2ZMB|3DMSP|49CDMG|59DMG|7RCR|8MBVNT|9BPWR|aCGEN
95	55533 13334	   	183.93	DCR|3VULN|2DMG|2CDMG|1ZMB	169VULN|2ZMB|3DMSP|49CDMG|59DMG|7RCR|8MBVNT|9BPWR|aBEXP
96	43233 12634	   	183.87	DCR|3DMG|2VULN|2ZMB|1CDMG	159DMG|29ZMB|3RMIN|4CDMG|6RCR|7MLV|89VULN|9BPWR|aNUKE
97	43233 12636	   	183.87	DCR|3DMG|2VULN|2ZMB|1CDMG	159DMG|29ZMB|3RMIN|4CDMG|6RCR|7MLV|89VULN|9BPWR|aDUST
98	46233 33631	   	183.73	DCR|3DMG|2VULN|2CDMG|1ZMB	159DMG|239DUST|4aCDMG|6ZMB|7RCR|89VULN|9BPWR
99	23632 12424	   	183.50	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1DLOT|2aVULN|3aDMG|4ASPD|5BELT|6AART|7RCR|8CDMG|9aBEXP|aBPWR
100	31223 64115	 * 	183.50	DCR|3VULN|2DMG|1AART|2DUR	1BEXP|247VULN|34DUR|4BPWR|58DMG|6DUST|9RCR|aAART
101	11526 32131	   	183.30	DCR|4VULN|2DMG|2DUR|1ZMB	17DUR|2478VULN|34BEXP|47BPWR|5CGEN|67DMG|9ZMB|aRCR
102	31226 32131	   	183.30	DCR|4VULN|2DMG|2DUR|1ZMB	17BEXP|2478VULN|34DUR|47BPWR|5CGEN|67DMG|9ZMB|aRCR
103	23632 11134	 * 	183.11	DCR|2VULN|2DMG|2AART|2ASPD	1DLOT|2aVULN|3aDMG|4aASPD|5BELT|68AART|7RPLT|9RCR|aBPWR
104	11453 35313	   	183.05	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DUR|23VULN|3BPWR|4aDMG|5DUST|6ZMB|7AART|8RCR|9BEXP
105	11453 35331	   	182.95	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DUR|23VULN|3BPWR|4aDMG|5DUST|6ZMB|7AART|8RCR|9AIRHEL
106	11643 21433	   	182.82	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	16DUR|2VULN|3ERES|4ZMB|59aDMG|7RCR|8AART
107	11451 33313	   	182.81	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4DMG|5AART|6BEXP|7RCR|8LIT|9ZMB|aCDMG
108	23134 23625	 * 	182.67	DCR|3VULN|1AART|2CDMG|2ZMB|1ASPD	1DLOT|259VULN|3RMIN|4ASPD|6RCR|79CDMG|89ZMB|9BPWR|aAART
109	11451 13353	   	182.56	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	13DUR|238VULN|3BPWR|4DMG|5AART|6LIT|7ERES|9RCR|aCDMG
110	52433 53311	   	182.43	DCR|3VULN|1DMG|3DUR|2ZMB|1CDMG	189VULN|2RCVC|38ZMB|4CDMG|5DMG|6RCR|78aDUR|8BPWR
111	23211 24224	   	182.35	DCR|4VULN|1AART|1FLTHEA|1ASPD|1DUR	1DLOT|2347VULN|4BPWR|5DUR|6RCR|8ASPD|9FLTHEA|aAART
112	11451 23334	   	182.22	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	13DUR|23aVULN|3BPWR|4DMG|5AART|6ZMB|7DUST|8RCR|9AIRHEL
113	11413 23313	   	182.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4BEXP|5DMG|6AART|7RCR|8LIT|9ZMB|aCDMG
114	11452 23313	   	182.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4DMG|5BEXP|6AART|7RCR|8LIT|9ZMB|aCDMG
115	31223 23313	   	182.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1BEXP|24VULN|34DUR|4BPWR|5DMG|6AART|7RCR|8LIT|9ZMB|aCDMG
116	11453 23126	   	182.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4DMG|5DUST|6AART|7RCR|8MLV|9ZMB|aCDMG
117	43533 31242	 * 	182.09	DCR|3DMG|1AART|1VULN|2ZMB|1CDMG	157DMG|26ZMB|3TLV|4CDMG|8VULN|9RCR|aAART
118	31461 53123	   	182.03	DCR|4VULN|1AART|1DMG|1FLTHEA	13BEXP|2368VULN|3BPWR|4DMG|5AART|7DUST|9FLTHEA|aRCR
119	43233 14235	 * 	181.93	DCR|2DMG|2AART|1VULN|1CDMG|1ZMB	15DMG|2ZMB|3RMIN|4CDMG|6RCR|7DMSP|8VULN|9aAART
120	52221 52222	   	181.89	ACR|3VULN|2DMG|1AART	169VULN|2RCVC|3RCR|4CGEN|5AART|79ERES|89DMG|9BPWR|aRMIN
121	52221 52223	   	181.89	ACR|3VULN|2DMG|1AART	169VULN|2RCVC|3RCR|4CGEN|5AART|79ERES|89DMG|9BPWR|aFEWX
122	52221 52224	   	181.89	ACR|3VULN|2DMG|1AART	169VULN|2RCVC|3RCR|4CGEN|5AART|79ERES|89DMG|9BPWR|aLHND
123	52221 52225	   	181.89	ACR|3VULN|2DMG|1AART	169VULN|2RCVC|3RCR|4CGEN|5AART|79ERES|89DMG|9BPWR|aBEXP
124	52221 52226	   	181.89	ACR|3VULN|2DMG|1AART	169VULN|2RCVC|3RCR|4CGEN|5AART|79ERES|89DMG|9BPWR|aLIT
125	23211 25881	   	181.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DLOT|234VULN|4BPWR|5DUR|6RCR|7MBVNT|8CDMG|9AART|aDMG
126	23211 23225	 * 	181.86	DCR|4VULN|1AART|2ZMB|2DUR|1SELL	1DLOT|2349VULN|49BPWR|59DUR|6RCR|7SELL|89ZMB|aAART
127	52261 35222	   	181.84	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49DMG|5AART|69BEXP|8SELL|9BPWR|aLWND
128	52221 52221	   	181.79	ACR|3VULN|2DMG|1AART	169VULN|2RCVC|3RCR|4CGEN|5AART|79ERES|89DMG|9BPWR|aTLV
129	52261 35221	   	181.74	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49DMG|5AART|69BEXP|8SELL|9BPWR|aNUKE
130	52261 35223	   	181.74	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49DMG|5AART|69BEXP|8SELL|9BPWR|aDUST
131	11456 33333	   	181.70	DCR|3VULN|2DMG|1AART|2DUR	13DUR|237VULN|3BPWR|46DMG|5LHND|8CANSTR|9AART|aRCR
132	52261 53222	   	181.64	ACR|3VULN|2DMG|1AART|1SELL	169VULN|2RCVC|3RCR|49DMG|5AART|79DUST|8SELL|9BPWR|aLWND
133	41333 33636	   	181.57	DCR|3DMG|2VULN|2ZMB|1CDMG	159DMG|249BEXP|3CDMG|6aZMB|7RCR|89VULN|9BPWR
134	43233 23633	   	181.57	DCR|3DMG|2VULN|2ZMB|1CDMG	159DMG|29ZMB|3RMIN|4CDMG|6CGEN|7RCR|89VULN|9BPWR|aLIT
135	43233 23635	   	181.57	DCR|3DMG|2VULN|2ZMB|1CDMG	159DMG|29ZMB|3RMIN|4CDMG|6CGEN|7RCR|89VULN|9BPWR|aLHND
136	31461 11116	   	181.54	DCR|3VULN|1AART|1DMG|2CDMG	13BEXP|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|89CDMG
137	52261 53221	   	181.54	ACR|3VULN|2DMG|1AART|1SELL	169VULN|2RCVC|3RCR|49DMG|5AART|79DUST|8SELL|9BPWR|aNUKE
138	52261 53223	   	181.54	ACR|3VULN|2DMG|1AART|1SELL	169VULN|2RCVC|3RCR|49DMG|5AART|79aDUST|8SELL|9BPWR
139	53413 25123	   	181.53	DCR|4VULN|1AART|1DMG|1FLTHEA	1378VULN|23FEWX|3BPWR|4BEXP|5DMG|6AART|9FLTHEA|aRCR
140	52215 62332	 * 	181.53	ACR|4VULN|3CDMG|3DUR|1ASPD	1789VULN|2RCVC|3RCR|4BEXP|589DUR|689CDMG|89BPWR|aASPD
141	43233 23634	   	181.47	DCR|3DMG|2VULN|2ZMB|1CDMG	159DMG|29ZMB|3RMIN|4CDMG|6CGEN|7RCR|89VULN|9BPWR|aNUKE
142	43233 23636	   	181.47	DCR|3DMG|2VULN|2ZMB|1CDMG	159DMG|29ZMB|3RMIN|4CDMG|6CGEN|7RCR|89VULN|9BPWR|aDUST
143	52251 62332	   	181.43	ACR|4VULN|3CDMG|3DUR|1ASPD	1789VULN|2RCVC|3RCR|489DUR|5LEGI|689CDMG|89BPWR|aASPD
144	15622 11213	 * 	181.33	DCR|2VULN|3ZMB|1AART|1FLTHEA|2DUR	14DUR|248ZMB|3AART|4BPWR|59VULN|6LIT|7RCR|aFLTHEA
145	52213 25153	   	181.29	ACR|3VULN|2DMG|1AART	178VULN|2RCVC|3RCR|4BEXP|5aDMG|6AART|9RPLT
146	52213 25222	   	181.24	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49BEXP|59DMG|6AART|8SELL|9BPWR|aLWND
147	52213 25226	   	181.24	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49BEXP|59DMG|6AART|8SELL|9BPWR|aLHND
148	52262 25222	   	181.24	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49DMG|59BEXP|6AART|8SELL|9BPWR|aLWND
149	52264 22222	   	181.24	ACR|3VULN|2DMG|1AART|1SELL	19aVULN|2RCVC|3RCR|49DMG|579FEWX|6AART|8SELL|9BPWR
150	11153 25123	   	181.21	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1DUR|278VULN|3RMIN|4ASPD|5DMG|6AART|9FLTHEA|aRCR
151	23633 21245	 * 	181.15	DCR|3VULN|2DMG|2ASPD|2DUR	1DLOT|28aVULN|38DMG|4aASPD|5MLV|6RCR|78ERES|8aBPWR|9aDUR
152	52213 25221	   	181.14	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49BEXP|59DMG|6AART|8SELL|9BPWR|aNUKE
153	52213 25223	   	181.14	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49BEXP|59DMG|6AART|8SELL|9BPWR|aDUST
154	52262 25221	   	181.14	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49DMG|59BEXP|6AART|8SELL|9BPWR|aNUKE
155	52262 25223	   	181.14	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49DMG|59BEXP|6AART|8SELL|9BPWR|aDUST
156	52263 25222	   	181.04	ACR|3VULN|2DMG|1AART|1SELL	179VULN|2RCVC|3RCR|49DMG|59DUST|6AART|8SELL|9BPWR|aLWND
157	42261 21233	   	181.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1aDMG|2RCVC|3AART|4MLV|5DUR|6RCR|7ZMB|8CDMG|9VULN
