0	Index      	 *	Score 	Summary	Detail	
1	31363 36253	 * 	180.92	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|79DMG|8ZMB|aFLTHEA
43	31363 36242	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8ZMB|9FEWX|aCDMG
44	31363 34211	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7TLV|8ZMB|9CDMG|aDMG
45	31363 36211	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8ZMB|9CDMG|aNUKE
46	31363 36212	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8ZMB|9CDMG|aTLV
47	31363 36215	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8ZMB|9CDMG|aERES
48	31363 36141	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LEGI|2BELT|3AART|4ASPD|5aVULN|6RCR|7DMG|8BEXP|9DUR
49	36132 53831	   	163.19	DCR|2DMG|1AART|1VULN|2CDMG	1LEGI|2LWND|3MBVNT|46CDMG|5VULN|7RCR|8aDMG|9AART
50	31313 31156	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8LHND|9aDMG
51	31313 31316	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8aDMG|9BEXP
52	31313 31326	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8aDMG|9LHND
53	31313 31331	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8aDMG|9RMIN
54	31313 31341	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2aBELT|3AART|4MLV|59VULN|6RCR|7CDMG|8DMG
55	31313 31343	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4MLV|59VULN|6RCR|7CDMG|8DMG|aRPLT
56	31313 31344	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4MLV|59VULN|6RCR|7CDMG|8DMG|aRMIN
57	31313 31346	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4MLV|59VULN|6RCR|7CDMG|8DMG|aCGEN
58	31313 31366	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8aDMG|9LWND
59	31313 31456	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8FEWX|9aDMG
60	31313 33211	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4MLV|58VULN|6RCR|7FEWX|9CDMG|aDMG
61	31313 33456	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7FEWX|8CDMG|9aDMG
62	31313 36311	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7aDMG|8RMIN|9CDMG
63	31313 36516	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7aDMG|8CDMG|9BEXP
64	31313 36526	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7aDMG|8CDMG|9LHND
65	31313 36531	   	162.98	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7aDMG|8CDMG|9RMIN
66	31313 36541	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2aBELT|3AART|4MLV|59VULN|6RCR|7DMG|8CDMG
67	31313 36543	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4MLV|59VULN|6RCR|7DMG|8CDMG|aRPLT
68	31312 31346	   	162.88	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2BELT|3AART|4MLV|5DUST|6RCR|7CDMG|8aDMG|9VULN
69	31312 34211	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4MLV|5DUST|6RCR|78VULN|9CDMG|aDMG
70	31313 31342	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4MLV|59VULN|6RCR|7CDMG|8DMG|aDUST
71	31313 36542	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4MLV|59VULN|6RCR|7DMG|8CDMG|aDUST
72	31363 11336	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6LWND|7CDMG|8aDMG|9RCR
73	31363 61336	   	162.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6DUST|7CDMG|8aDMG|9RCR
74	31322 13433	 * 	162.38	DCR|3VULN|1AART|1DMG	1LEGI|2BELT|3AART|4LSRREG|5ERES|69aVULN|7RCR|8DMG
75	33443 31316	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7CDMG|8aDMG|9BEXP
76	33443 31326	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7CDMG|8aDMG|9LHND
77	33443 31331	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7CDMG|8aDMG|9RMIN
78	33443 31341	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3aBELT|4AART|59VULN|6RCR|7CDMG|8DMG
79	33443 31343	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3BELT|4AART|59VULN|6RCR|7CDMG|8DMG|aRPLT
80	33443 33211	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3BELT|4AART|58VULN|6RCR|7FEWX|9CDMG|aDMG
81	33443 36311	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7aDMG|8RMIN|9CDMG
82	33442 34211	   	162.28	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3BELT|4AART|5DUST|6RCR|78VULN|9CDMG|aDMG
83	33443 31342	   	162.28	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MLV|3BELT|4AART|59VULN|6RCR|7CDMG|8DMG|aDUST
84	36145 31521	   	162.20	DCR|3VULN|2DMG|1DUR	1LEGI|24aLWND|3MBVNT|5DUR|6RCR|78aVULN|9aDMG|aBPWR
85	13412 33121	 * 	162.06	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB	1RMIN|2RCVC|36CDMG|4BELT|56ZMB|6BPWR|7VULN|8RCR|9AART|aDMG
86	66323 22221	 * 	161.89	ACR|3DMG|2VULN|1ZMB	1LWND|2DMSP|3MGNSTR|49VULN|5RCR|678DMG|aZMB
87	21321 66263	   	161.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ZMB|3AIRHEL|457VULN|6CDMG|8ASPD|9RCR|aDMG
88	11313 34241	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2LWND|3CDMG|4ASPD|5AART|6MBVNT|7VULN|8aDMG|9RCR
89	61313 34241	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2RMIN|3CDMG|4ASPD|5AART|6MBVNT|7VULN|8aDMG|9RCR
90	31363 35111	   	161.47	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7RCVC|8DUR|9CDMG|aDMG
91	13156 51332	 * 	160.58	ACR|2VULN|1AART|1DMG|2DUR	1RMIN|2RCVC|3aLWND|4AART|5RCR|6DMG|7aDUR|8RPLT|9aVULN|aBPWR
92	31313 36252	   	160.33	DCR|2DMG|1AART|1VULN|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|79DMG|8ZMB|aLHND
93	31313 36253	   	160.33	DCR|2DMG|1AART|1VULN|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|79DMG|8ZMB|aLSRICY
94	31313 36255	   	160.33	DCR|2DMG|1AART|1VULN|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|79DMG|8ZMB|aFEWX
95	31313 36351	   	160.33	DCR|2DMG|1AART|1VULN|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|79DMG|8RMIN|aZMB
96	31363 11344	   	160.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|59VULN|6LWND|7CDMG|8DMG|aRCR
97	14232 34226	   	160.00	DCR|2VULN|2DMG|1CDMG|1DUR	1RMIN|2CANHEL|3DUST|49VULN|5CDMG|6RCR|78DMG|aDUR
98	14232 33535	   	159.78	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2CANHEL|3DUST|47VULN|5CDMG|6RCR|8AART|9ERES|aDMG
99	13152 23534	 * 	159.37	DCR|3VULN|1AART|1CDMG	1RMIN|2RCVC|3LWND|4AART|59aVULN|6LIT|7RCR|8CDMG
100	31363 33111	   	159.27	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMSP|8DUR|9CDMG|aDMG
101	11363 23525	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2LWND|3CDMG|4CGEN|5DUR|6RCR|7ZMB|8DMG|9VULN|aAART
102	36231 23231	   	159.10	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1LEGI|2LWND|3BEXP|45CDMG|6RCR|7ZMB|8VULN|9AART|aDMG
103	46531 23231	   	159.00	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1DUST|2LEGI|3LHND|45CDMG|6RCR|7ZMB|8VULN|9AART|aDMG
104	46631 23231	   	159.00	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1DUST|2LEGI|3LWND|45CDMG|6RCR|7ZMB|8VULN|9AART|aDMG
105	31363 51252	 * 	159.00	DCR|2AART|2VULN|1CDMG|1ASPD	1LEGI|2BELT|37AART|4ASPD|59VULN|6RCVC|8RCR|aCDMG
106	31363 31121	 * 	158.94	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG	1LEGI|2BELT|3AART|49ASPD|5VULN|6RCR|7CDMG|8LHND|aDMG
107	31363 31421	   	158.94	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1LEGI|2BELT|3AART|49ASPD|5VULN|6RCR|7CDMG|8FEWX|aDMG
108	31363 31511	   	158.94	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1LEGI|2BELT|3AART|48ASPD|5VULN|6RCR|7CDMG|9FEWX|aDMG
109	31363 31521	   	158.94	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1LEGI|2BELT|3AART|48ASPD|5VULN|6RCR|7CDMG|9BEXP|aDMG
110	11122 31125	   	158.88	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2LWND|3LHND|4BEXP|59DMG|6RCR|7VULN|8CDMG|aAART
111	11132 31125	   	158.88	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2LWND|3LHND|4FEWX|59DMG|6RCR|7VULN|8CDMG|aAART
112	61122 31125	   	158.88	DCR|2DMG|1AART|1VULN|1CDMG	1LWND|2RMIN|3LHND|4BEXP|59DMG|6RCR|7VULN|8CDMG|aAART
113	61132 31125	   	158.88	DCR|2DMG|1AART|1VULN|1CDMG	1LWND|2RMIN|3LHND|4FEWX|59DMG|6RCR|7VULN|8CDMG|aAART
114	31363 31531	   	158.84	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1LEGI|2BELT|3AART|48ASPD|5VULN|6RCR|7CDMG|9DUST|aDMG
115	31363 31561	   	158.84	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1LEGI|2BELT|3AART|48ASPD|5VULN|6RCR|7CDMG|9MBVNT|aDMG
116	13416 33431	 * 	158.78	DCR|3DMG|1VULN|2CDMG|1DUR	1RMIN|2RCVC|36CDMG|4BELT|568DMG|6BPWR|7VULN|9DUR|aRCR
117	12152 31125	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2FEWX|3LWND|4LEGI|59DMG|6RCR|7VULN|8CDMG|aAART
118	24112 31125	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2LWND|3LHND|4FEWX|59DMG|6RCR|7VULN|8CDMG|aAART
119	34112 31125	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2CGEN|3LHND|4FEWX|59DMG|6RCR|7VULN|8CDMG|aAART
120	36431 31125	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2LWND|39DMG|4FEWX|5MLV|6RCR|7VULN|8CDMG|aAART
121	14232 33154	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2CANHEL|3DUST|47VULN|5CDMG|6RCR|8DMG|9BEXP|aAART
122	36422 31125	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2LWND|39DMG|4BEXP|5NUKE|6RCR|7VULN|8CDMG|aAART
123	36432 31125	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1LEGI|2LWND|39DMG|4FEWX|5NUKE|6RCR|7VULN|8CDMG|aAART
124	41152 31125	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2RMIN|3LWND|4LEGI|59DMG|6RCR|7VULN|8CDMG|aAART
125	13416 33141	   	158.58	DCR|2VULN|2DMG|2CDMG	1RMIN|2RCVC|36CDMG|4BELT|56DMG|6BPWR|7aVULN|8RCR|9RPLT
126	13416 33151	   	158.58	DCR|2VULN|2DMG|2CDMG	1RMIN|2RCVC|36CDMG|4BELT|56DMG|6BPWR|79VULN|8RCR|aBEXP
127	13416 33153	   	158.58	DCR|2VULN|2DMG|2CDMG	1RMIN|2RCVC|36CDMG|4BELT|56DMG|6BPWR|79VULN|8RCR|aLIT
128	62141 43223	   	158.28	DCR|3VULN|1AART|1DMG	1LWND|2LIT|3RCVC|4AART|568VULN|7DMG|9LHND|aRCR
129	62141 43213	   	158.18	DCR|3VULN|1AART|1DMG	1LWND|2LIT|3RCVC|4AART|568VULN|7DMG|9DUST|aRCR
130	21321 21541	   	158.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7LWND|8DMG|9RCR|aASPD
131	21321 21544	   	158.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7LWND|8DMG|9RCR|aDUR
132	21321 24441	   	158.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7DMG|8BEXP|9RCR|aASPD
133	21321 24541	   	158.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7DMG|8LHND|9RCR|aASPD
134	36111 31521	   	158.07	DCR|3VULN|2DMG	1LEGI|2aLWND|3MBVNT|4FEWX|5RCVC|6RCR|78aVULN|9aDMG|aBPWR
135	21321 22541	   	158.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7DUST|8DMG|9RCR|aASPD
136	21321 22544	   	158.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7DUST|8DMG|9RCR|aDUR
137	14232 33126	   	158.07	DCR|3VULN|1DMG|1CDMG|1DUR	1RMIN|2CANHEL|3DUST|479VULN|5CDMG|6RCR|8DMG|aDUR
138	46111 31521	   	157.87	DCR|3VULN|2DMG	1aDUST|2LEGI|3MBVNT|4FEWX|5RCVC|6RCR|78aVULN|9aDMG|aBPWR
139	46141 31521	   	157.87	DCR|3VULN|2DMG	1aDUST|2LEGI|3MBVNT|4LWND|5RCVC|6RCR|78aVULN|9aDMG|aBPWR
140	66323 22223	   	157.82	ACR|3DMG|2VULN|1ASPD	1LWND|2DMSP|3MGNSTR|49VULN|5RCR|678DMG|aASPD
141	66323 22214	   	157.82	ACR|3DMG|2VULN|1DUR	1LWND|2DMSP|3MGNSTR|4aVULN|5RCR|678DMG|9DUR
142	66323 22322	 * 	157.82	ACR|3VULN|2DMG|1DUR	1LWND|2DMSP|3MGNSTR|49aVULN|5RCR|67DMG|8DUR
143	22315 33353	 * 	157.48	DCR|2VULN|1AART|1DMG|2ASPD	129ERES|3BEXP|4RPLT|59VULN|69ASPD|7RCR|8AART|9BPWR|aDMG
144	22435 33353	   	157.48	DCR|2VULN|1AART|1DMG|2ASPD	129ERES|3RPLT|4BEXP|59VULN|69ASPD|7RCR|8AART|9BPWR|aDMG
145	13152 41521	   	157.04	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1RMIN|2RCVC|3LWND|4AART|5VULN|67CDMG|8RCR|9DMG|aDUR
146	32141 41532	 * 	157.02	DCR|4VULN|1AART	1LEGI|2aLIT|3RCVC|4AART|569aVULN|7aDUST|8RCR|aBPWR
147	23315 33354	 * 	156.87	DCR|3VULN|1AART|2ASPD	19ERES|2RCVC|3BEXP|4RPLT|59aVULN|69ASPD|7RCR|8AART|9BPWR
148	31363 31241	   	156.79	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LEGI|2BELT|3AART|4ASPD|5aVULN|6RCR|7CDMG|8RPLT|9DUR
149	31363 36225	   	156.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8ZMB|9MLV|aDUR
150	36132 53431	   	156.60	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1LEGI|2LWND|3MBVNT|46CDMG|5VULN|7RCR|8ZMB|9AART|aDMG
151	31363 31543	 * 	156.46	DCR|2VULN|1AART|2ASPD|1CDMG	1LEGI|2BELT|3AART|48ASPD|59VULN|6RCR|7CDMG|aBEXP
152	21324 43161	   	156.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ZMB|3AIRHEL|4VULN|5RCR|6LIT|7AART|8CDMG|9DMG|aASPD
153	31313 36212	   	156.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7DMG|8ZMB|9CDMG|aCGEN
154	31313 36213	   	156.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7DMG|8ZMB|9CDMG|aLWND
155	31313 36214	   	156.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7DMG|8ZMB|9CDMG|aRMIN
156	31313 36216	   	156.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7DMG|8ZMB|9CDMG|aRPLT
