0	Index      	 *	Score 	Summary	Detail	
1	12316 43351	 * 	198.29	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1MLV|2RCR|369DMG|4DUR|5AART|7VULN|8ZMB|aCDMG
25	13523 12661	 * 	176.15	ACR|3VULN|1AART|1DMG|1CDMG	1MLV|2LHND|3RCR|4DMG|59aVULN|6CDMG|7BELT|8AART
26	12316 43131	   	175.93	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8BELT|9ZMB|aASPD
27	12316 42123	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7RCVC|8BEXP|9aVULN
28	12316 42323	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7RCVC|8LWND|9aVULN
29	12316 42423	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7RCVC|8LHND|9aVULN
30	12316 43162	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|79VULN|8BELT|aCGEN
31	12316 43213	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7aVULN|8DMSP|9LWND
32	12316 43421	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|79VULN|8LIT|aLHND
33	12316 43423	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|79VULN|8aLIT
34	12316 43513	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	18MLV|2RCR|36DMG|4DUR|5AART|7aVULN|9LWND
35	12316 42223	   	175.47	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7RCVC|8DUST|9aVULN
36	12316 43161	   	175.47	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|79VULN|8BELT|aERES
37	12316 46123	   	175.47	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7DUST|8RCVC|9aVULN
38	12316 46233	   	175.37	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|79DUST|8aVULN
39	41662 13132	 * 	175.34	DCR|2AART|2VULN|3ASPD|1DMG	1FEWX|256ASPD|35VULN|4aAART|5BPWR|7DLOT|8RCR|9DMG
40	12316 43151	   	175.33	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1MLV|2RCR|36DMG|4DUR|5AART|7aVULN|8BELT|9SELL
41	12311 43524	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1MLV|2RCR|39DMG|45DUR|6LHND|7VULN|8AART|aCDMG
42	12313 22123	   	174.73	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1MLV|2RCR|39DMG|4DUR|5ZMB|6LWND|7AART|8ASPD|aVULN
43	12123 22252	   	174.37	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|3BEXP|49DMG|58VULN|6ASPD|7AART|aLIT
44	12123 22255	   	174.37	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|3aBEXP|49DMG|58VULN|6ASPD|7AART
45	12123 22256	   	174.37	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|3BEXP|49DMG|58VULN|6ASPD|7AART|aFEWX
46	12333 46223	   	174.37	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|39DMG|4CGEN|5ASPD|6LHND|7AART|8aVULN
47	12343 22252	   	174.37	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|39DMG|4BEXP|58VULN|6ASPD|7AART|aLIT
48	12343 22255	   	174.37	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|39DMG|4aBEXP|58VULN|6ASPD|7AART
49	12343 22256	   	174.37	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|39DMG|4BEXP|58VULN|6ASPD|7AART|aFEWX
50	12316 36225	   	174.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1MLV|2RCR|39DMG|4aDUR|5AART|6CGEN|7ZMB|8VULN
51	12316 43134	   	174.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1MLV|2RCR|36DMG|4aDUR|5AART|7VULN|8BELT|9ZMB
52	12123 22251	   	174.27	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|3BEXP|49DMG|58VULN|6ASPD|7AART|aTLV
53	12323 36223	   	174.27	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|39DMG|4TLV|5ASPD|6LWND|7AART|8aVULN
54	12323 36623	   	174.27	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|38DMG|4TLV|5ASPD|6LWND|7AART|9aVULN
55	12323 46223	   	174.27	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|39DMG|4TLV|5ASPD|6LHND|7AART|8aVULN
56	12343 22251	   	174.27	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|39DMG|4BEXP|58VULN|6ASPD|7AART|aTLV
57	12316 36341	   	174.02	ACR|2AART|2DMG|1CDMG|1ZMB|1DUR	1MLV|2RCR|39DMG|4DUR|5aAART|6CGEN|7ZMB|8CDMG
58	12333 43523	   	173.77	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|39DMG|4CGEN|5ASPD|6LHND|7aVULN|8AART
59	12323 33523	   	173.67	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|39DMG|4TLV|5ASPD|6LWND|7aVULN|8AART
60	12323 43523	   	173.67	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2RCR|39DMG|4TLV|5ASPD|6LHND|7aVULN|8AART
61	12331 13523	   	173.67	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|39DMG|4CGEN|5DUR|6TLV|7aVULN|8AART
62	12325 35523	   	173.57	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2RCR|39DMG|4TLV|5ERES|6aVULN|7DUR|8AART
63	12316 46221	   	173.54	ACR|3DMG|1AART|1VULN|1DUR	1MLV|2RCR|369DMG|4DUR|5AART|7DUST|8VULN|aLWND
64	12316 46222	   	173.54	ACR|3DMG|1AART|1VULN|1DUR	1MLV|2RCR|369DMG|4DUR|5AART|7DUST|8VULN|aFEWX
65	12316 46223	   	173.29	ACR|3DMG|1AART|1VULN|1DUR|1SELL	1MLV|2RCR|369DMG|4DUR|5AART|7DUST|8VULN|aSELL
66	21326 32366	 * 	173.11	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ZMB|2LIT|3aDMG|4CGEN|5AART|6RCR|7DUR|8VULN|9ASPD
67	21336 32366	   	173.01	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1ZMB|2LIT|3aDMG|4ERES|5AART|6RCR|7DUR|8VULN|9ASPD
68	21326 33136	 * 	172.78	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1ZMB|2LIT|3aDMG|4CGEN|5AART|6RCR|7FLTHEA|8BASHEA|9VULN
69	13521 22551	   	172.77	ACR|2DMG|2AART|1VULN|1DUR|1ASPD	1MLV|2LHND|3RCR|49DMG|5DUR|6ASPD|78AART|aVULN
70	12233 51516	 * 	172.70	ACR|2VULN|1AART|2FLTHEA|2ASPD|1ZMB	17MLV|2RCR|3RCVC|49VULN|57ASPD|67FLTHEA|7BPWR|8ZMB|aAART
71	21336 33136	   	172.68	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1ZMB|2LIT|3aDMG|4ERES|5AART|6RCR|7FLTHEA|8BASHEA|9VULN
72	12313 25641	   	172.54	ACR|4VULN|1DMG|1ZMB|1DUR	1MLV|2RCR|3DMG|4DUR|5ZMB|6LWND|789aVULN
73	12233 55612	 * 	172.09	ACR|3VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1MLV|2RCR|3RCVC|489VULN|5ASPD|6FLTHEA|7ZMB|aDMG
74	12315 43351	   	171.99	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1MLV|2RCR|369DMG|4DUR|5DLOT|7VULN|8ZMB|aCDMG
75	21313 24614	 * 	171.88	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2LIT|3DMG|4MLV|5CGEN|6RCR|789VULN|aAART
76	12123 55243	 * 	171.83	ACR|3VULN|2DMG|2ASPD	19MLV|2RCR|3BEXP|49DMG|57aVULN|6CGEN|89ASPD|9BPWR
77	12353 23222	   	171.83	ACR|3VULN|2DMG|2ASPD	178MLV|2RCR|3aDMG|4FEWX|59aVULN|6aASPD|aBPWR
78	21333 24614	   	171.78	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2LIT|3DMG|4ERES|5CGEN|6RCR|789VULN|aAART
79	12316 11346	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	18MLV|2RCR|39DMG|4DUR|5AART|6LHND|7CDMG|aVULN
80	12316 42124	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7RCVC|8BEXP|9VULN|aCDMG
81	12316 42324	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7RCVC|8LWND|9VULN|aCDMG
82	12316 43214	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8DMSP|9LWND|aCDMG
83	12316 43232	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8DMSP|9RCVC|aCDMG
84	12316 43243	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8DMSP|9CDMG|aLWND
85	12316 43532	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	18MLV|2RCR|36DMG|4DUR|5AART|7VULN|9RCVC|aCDMG
86	12316 24362	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2RCR|3DMG|4DUR|5AART|6DLOT|7aVULN|8CDMG|9BELT
87	12316 42224	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7RCVC|8DUST|9VULN|aCDMG
88	12316 46311	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7DUST|8CDMG|9BELT|aVULN
89	12316 43242	   	171.39	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8DMSP|9CDMG|aSELL
90	12316 11165	   	171.36	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1MLV|2RCR|3DMG|4DUR|5AART|6LHND|79CDMG|8ZMB|aVULN
91	12316 51235	   	171.36	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1MLV|2RCR|3DMG|4DUR|5AART|6BEXP|78CDMG|9ZMB|aVULN
92	12316 63235	   	171.36	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1MLV|2RCR|3DMG|4DUR|5AART|68CDMG|7BEXP|9ZMB|aVULN
93	52322 32324	 * 	171.30	ACR|3VULN|2AART|1DMG|1SELL	1LHND|2BELT|367VULN|4RCR|5SELL|8aAART|9DMG
94	12221 33246	   	171.29	ACR|3VULN|1AART|1CDMG|1ZMB	1MLV|2RCR|3RCVC|4BEXP|5AART|6ZMB|78aVULN|9CDMG
95	13523 26523	   	171.27	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|2LHND|3RCR|49DMG|5aVULN|6ASPD|7TLV|8AART
96	43347 54313	   	171.22	DCR|3VULN|3DMG	19aFEWX|2LSRICY|3MBVNT|4RMIN|59aVULN|6RCR|79aDMG|8DMSP|9aBPWR
97	12231 62232	   	170.64	ACR|3VULN|1AART|1DMG|1DUR	1MLV|2RCR|37RCVC|469VULN|5DUR|8DMG|aAART
98	21326 31223	 * 	170.59	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	1aZMB|2LIT|3DMG|4CGEN|57AART|6RCR|8CDMG|9VULN
99	21336 31223	   	170.49	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	1aZMB|2LIT|3DMG|4ERES|57AART|6RCR|8CDMG|9VULN
100	12123 22244	   	170.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2RCR|3BEXP|4DMG|58VULN|6ASPD|7AART|9RMIN|aCDMG
101	12123 22661	   	170.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2RCR|3BEXP|49DMG|5VULN|6ASPD|7AART|8LIT|aCDMG
102	12333 46224	   	170.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2RCR|39DMG|4CGEN|5ASPD|6LHND|7AART|8VULN|aCDMG
103	12343 22244	   	170.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2RCR|3DMG|4BEXP|58VULN|6ASPD|7AART|9RMIN|aCDMG
104	12343 22661	   	170.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2RCR|39DMG|4BEXP|5VULN|6ASPD|7AART|8LIT|aCDMG
105	12321 63223	   	170.42	ACR|3VULN|2DMG|2DUR	178MLV|2RCR|3aDMG|4TLV|5aDUR|69aVULN|aBPWR
106	12121 22151	 * 	170.33	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1MLV|2RCR|3BEXP|49DMG|5DUR|68ASPD|7AART|aVULN
107	12123 22324	   	170.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2RCR|3BEXP|49DMG|5VULN|6ASPD|7AART|8ERES|aCDMG
108	12143 22254	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2RCR|3BEXP|4NUKE|58VULN|6ASPD|7AART|9DMG|aCDMG
109	12314 22151	   	170.33	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1MLV|2RCR|39DMG|4DUR|5BEXP|68ASPD|7AART|aVULN
110	12323 36224	   	170.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2RCR|39DMG|4TLV|5ASPD|6LWND|7AART|8VULN|aCDMG
111	12323 36624	   	170.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2RCR|38DMG|4TLV|5ASPD|6LWND|7AART|9VULN|aCDMG
112	12323 46224	   	170.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2RCR|39DMG|4TLV|5ASPD|6LHND|7AART|8VULN|aCDMG
113	12341 22151	   	170.33	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1MLV|2RCR|39DMG|4BEXP|5DUR|68ASPD|7AART|aVULN
114	12343 22324	   	170.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2RCR|39DMG|4BEXP|5VULN|6ASPD|7AART|8ERES|aCDMG
115	12351 22151	   	170.33	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1MLV|2RCR|39DMG|4FEWX|5DUR|68ASPD|7AART|aVULN
116	12263 66232	 * 	169.84	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1MLV|2RCR|3RCVC|4ASPD|56ZMB|79VULN|8DMG|aAART
117	12333 43524	   	169.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2RCR|39DMG|4CGEN|5ASPD|6LHND|7VULN|8AART|aCDMG
118	12323 33524	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2RCR|39DMG|4TLV|5ASPD|6LWND|7VULN|8AART|aCDMG
119	12323 43524	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2RCR|39DMG|4TLV|5ASPD|6LHND|7VULN|8AART|aCDMG
120	12331 13524	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2RCR|39DMG|4CGEN|5DUR|6TLV|7VULN|8AART|aCDMG
121	12316 22463	 * 	169.67	ACR|3AART|1VULN|1DMG|1CDMG|1DUR	1MLV|2RCR|3DMG|4DUR|578AART|6DLOT|9CDMG|aVULN
122	12313 15245	 * 	169.58	ACR|2VULN|2DMG|3DUR|1ZMB	19MLV|2RCR|3aDMG|479DUR|5ZMB|6TLV|89VULN|9BPWR
123	12233 51512	 * 	169.56	ACR|2VULN|1DMG|2FLTHEA|2ASPD|1ZMB	17MLV|2RCR|3RCVC|49VULN|57ASPD|67FLTHEA|7BPWR|8ZMB|aDMG
124	12316 43411	   	169.43	ACR|2AART|2DMG|1VULN|1DUR	1MLV|2RCR|36DMG|4DUR|59AART|7VULN|8LIT|aLHND
125	12316 43413	   	169.43	ACR|2AART|2DMG|1VULN|1DUR	1MLV|2RCR|36DMG|4DUR|59AART|7VULN|8aLIT
126	12316 11241	 * 	169.33	ACR|2AART|2DMG|2CDMG|1DUR	1MLV|2RCR|39DMG|4DUR|5aAART|6LHND|78CDMG
127	12316 13551	   	169.33	ACR|2AART|2DMG|1VULN|1DUR	1MLV|2RCR|39DMG|4DUR|58AART|6LHND|7TLV|aVULN
128	12316 24411	   	169.33	ACR|2AART|2VULN|1DMG|1DUR	1MLV|2RCR|3DMG|4DUR|58AART|6DLOT|79VULN|aLWND
129	12316 45332	   	169.33	ACR|2DMG|2AART|1VULN|1DUR	1MLV|2RCR|36DMG|4DUR|58AART|7ERES|9VULN|aLIT
130	12316 51241	   	169.33	ACR|2AART|2DMG|2CDMG|1DUR	1MLV|2RCR|39DMG|4DUR|5aAART|6BEXP|78CDMG
131	12316 62241	   	169.33	ACR|2AART|2DMG|2CDMG|1DUR	1MLV|2RCR|39DMG|4DUR|5aAART|68CDMG|7LHND
132	12316 63241	   	169.33	ACR|2AART|2DMG|2CDMG|1DUR	1MLV|2RCR|39DMG|4DUR|5aAART|68CDMG|7BEXP
133	45612 33213	 * 	169.30	DCR|3VULN|2AART|2DUR	1FEWX|25AART|34DUR|6RCR|78aVULN|9LWND
134	12231 62262	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2RCR|37RCVC|46VULN|5DUR|8DMG|9AART|aCDMG
135	12316 24413	   	169.23	ACR|2AART|2VULN|1DMG|1DUR	1MLV|2RCR|3DMG|4DUR|58AART|6DLOT|79VULN|aDUST
136	12316 45331	   	169.23	ACR|2AART|2DMG|1VULN|1DUR	1MLV|2RCR|36DMG|4DUR|58AART|7ERES|9VULN|aTLV
137	21326 32365	   	169.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2LIT|3DMG|4CGEN|5AART|6RCR|7DUR|8VULN|9ASPD|aCDMG
138	21336 32365	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|2LIT|3DMG|4ERES|5AART|6RCR|7DUR|8VULN|9ASPD|aCDMG
139	12316 36222	   	168.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|39DMG|4DUR|5AART|6CGEN|7ZMB|8VULN|aRCVC
140	12316 36226	   	168.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|39DMG|4DUR|5AART|6CGEN|7ZMB|8VULN|aFEWX
141	12316 43135	   	168.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8BELT|9ZMB|aCGEN
142	12316 43322	   	168.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	19MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|aLIT
143	12316 43325	   	168.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	19MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|aBEXP
144	12316 43332	   	168.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9LWND|aRMIN
145	12316 43333	   	168.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9aLWND
146	12316 43336	   	168.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9LWND|aBELT
147	12316 43342	   	168.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9RMIN|aRCVC
148	12356 36222	   	168.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|39DMG|4FEWX|5AART|6CGEN|7ZMB|8VULN|aDUR
149	12316 43136	   	168.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8BELT|9ZMB|aDUST
150	12316 43311	   	168.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9DUST|aLHND
151	12316 43316	   	168.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9DUST|aRCVC
152	12316 43321	   	168.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	19MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|aTLV
153	12316 43326	   	168.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	19MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|aERES
154	12316 43331	   	168.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9LWND|aLEGI
155	12316 43334	   	168.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9LWND|aERES
156	12316 43335	   	168.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9LWND|aTLV
157	12316 43312	   	168.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9DUST|aNUKE
158	12316 43313	   	168.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9DUST|aLEGI
159	12316 43314	   	168.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9DUST|aERES
160	12316 43315	   	168.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7VULN|8ZMB|9DUST|aTLV
161	32336 33632	 * 	168.71	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1LIT|2RMIN|3DMG|4ERES|5AART|6RCR|7FLTHEA|8DUR|9aVULN
162	12356 42323	   	168.63	ACR|2VULN|2DMG|1AART	1MLV|2RCR|36DMG|4FEWX|5AART|7RCVC|8LWND|9aVULN
163	12356 43113	   	168.63	ACR|2VULN|2DMG|1AART	1MLV|2RCR|36DMG|4FEWX|5AART|7aVULN|8RCVC|9LWND
164	12356 43212	   	168.63	ACR|2VULN|2DMG|1AART	1MLV|2RCR|36DMG|4FEWX|5AART|78VULN|9LWND|aRCVC
