0	Index      	 *	Score 	Summary	Detail	
1	51313 13364	 * 	204.76	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB|1ASPD|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8ASPD|9RCR|aZMB
12	51313 13341	   	191.35	DCR|2VULN|2DMG|1AART|2CDMG|1DUR|1ASPD	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8ASPD|9LWND|aRCR
13	51313 13321	   	191.25	DCR|2VULN|2DMG|1AART|2CDMG|1DUR|1ASPD	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8ASPD|9DUST|aRCR
14	51313 16433	 * 	188.37	DCR|2AART|2VULN|1DMG|2CDMG|2DUR	19DUR|25CDMG|3aAART|45VULN|5BPWR|6DMG|7LIT|8RCR
15	61153 31533	 * 	188.27	DCR|4VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2568VULN|3ERES|4ASPD|7DMG|9RCR|aAART
16	31861 31123	 * 	187.43	DCR|2VULN|2DMG|1AART|2CDMG|2ASPD	1RCVC|2MBVNT|38CDMG|47ASPD|58DMG|68VULN|8BPWR|9AART|aRCR
17	61151 31533	 * 	187.19	DCR|3VULN|1AART|1DMG|2CDMG|2ASPD	15CDMG|268VULN|3ERES|45ASPD|5BPWR|7DMG|9RCR|aAART
18	51313 13421	   	186.82	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8LHND|9RCR|aRMIN
19	51313 13423	   	186.82	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8LHND|9RCR|aBEXP
20	51313 13424	   	186.82	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8LHND|9RCR|aFEWX
21	65313 32236	 * 	186.77	DCR|3VULN|3ZMB|1AART|2CDMG	19CDMG|2TLV|3LEGI|459ZMB|689VULN|7RCR|9BPWR|aAART
22	51313 13121	   	186.72	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8DUST|9RCR|aRMIN
23	51313 13124	   	186.72	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8DUST|9RCR|aFEWX
24	51313 13125	   	186.72	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8DUST|9RCR|aBEXP
25	51313 13422	   	186.72	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8LHND|9RCR|aDUST
26	51313 13122	   	186.62	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8aDUST|9RCR
27	51313 13123	   	186.62	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8DUST|9RCR|aTLV
28	53323 33542	 * 	185.47	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|2DLOT|3RCR|49AART|56VULN|7DMG|8ZMB|aASPD
29	41313 14225	   	184.78	DCR|3VULN|1AART|1DMG|2CDMG|1DUR	1FEWX|25CDMG|3AART|458VULN|5BPWR|6DMG|7DUST|9RCR|aDUR
30	51313 14221	   	184.78	DCR|3VULN|1AART|1DMG|2CDMG|1DUR	1DUR|25CDMG|3AART|458VULN|5BPWR|6DMG|7DUST|9RCR|aRMIN
31	51313 14224	   	184.78	DCR|3VULN|1AART|1DMG|2CDMG|1DUR	1DUR|25CDMG|3AART|458VULN|5BPWR|6DMG|7DUST|9RCR|aFEWX
32	51313 14225	   	184.78	DCR|3VULN|1AART|1DMG|2CDMG|1DUR	1DUR|25CDMG|3AART|458VULN|5BPWR|6DMG|7DUST|9RCR|aBEXP
33	51313 14222	   	184.68	DCR|3VULN|1AART|1DMG|2CDMG|1DUR	1DUR|25CDMG|3AART|458VULN|5BPWR|6DMG|7aDUST|9RCR
34	51313 14223	   	184.68	DCR|3VULN|1AART|1DMG|2CDMG|1DUR	1DUR|25CDMG|3AART|458VULN|5BPWR|6DMG|7DUST|9RCR|aTLV
35	61315 22332	   	184.49	DCR|3VULN|3ZMB|1AART|1CDMG|1ASPD	1CDMG|246VULN|3AART|569ZMB|6BPWR|7LHND|8ASPD|aRCR
36	61315 26332	   	184.49	DCR|3VULN|3ZMB|1AART|1CDMG|1ASPD	1CDMG|246VULN|3AART|569ZMB|6BPWR|7BEXP|8ASPD|aRCR
37	51313 13441	   	184.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|67DMG|8LHND|9DUST|aRCR
38	61315 24211	   	184.09	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG	1CDMG|246VULN|3AART|56ZMB|6BPWR|7DMG|8BEXP|9FEWX|aRCR
39	61315 24221	   	183.99	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG	1CDMG|246VULN|3AART|56ZMB|6BPWR|7DMG|8BEXP|9DUST|aRCR
40	31282 44428	 * 	183.71	DCR|3VULN|2DMG|3ZMB|1SELL	1RCVC|2MBVNT|3SELL|48aVULN|58LHND|6RCR|78aZMB|8aBPWR|9aDMG
41	61113 42325	   	183.03	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|259VULN|3ERES|4ZMB|6LHND|7RCR|8DMG|aAART
42	43323 43121	 * 	182.98	ACR|2VULN|2DMG|1AART|3DUR	1aFEWX|2DLOT|3RCR|4AART|5aVULN|678DUR|9aDMG|aBPWR
43	53322 41121	   	182.98	ACR|2VULN|2DMG|1AART|3DUR	168DUR|2DLOT|3RCR|4AART|5aLHND|7aVULN|9aDMG|aBPWR
44	31584 84243	 * 	182.94	ACR|4VULN|3DMG	1RCVC|2MBVNT|37aDMG|4RCR|5789VULN|67AIRHEL|7BPWR
45	61315 52113	   	182.87	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|24VULN|37AART|5ZMB|6ASPD|8DMG|9RMIN|aRCR
46	61315 52133	   	182.87	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|24VULN|37AART|5ZMB|6ASPD|8DMG|9CGEN|aRCR
47	53326 33121	   	182.78	ACR|2VULN|2DMG|1AART|3DUR	178DUR|2DLOT|3RCR|4AART|5aDUST|6aVULN|9aDMG|aBPWR
48	53326 41121	   	182.78	ACR|2VULN|2DMG|1AART|3DUR	168DUR|2DLOT|3RCR|4AART|5aDUST|7aVULN|9aDMG|aBPWR
49	51313 16412	   	182.63	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|7LIT|8RCR|9RPLT|aZMB
50	53225 21121	 * 	182.56	DCR|2VULN|2DMG|1AART|3DUR	158DUR|2DLOT|3aLWND|4AART|6RCR|7aVULN|9aDMG|aBPWR
51	24212 45231	 * 	181.95	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	1RPLT|28DMG|38BEXP|4RCR|5DUR|6ZMB|78CDMG|8BPWR|9AART|aVULN
52	51313 12361	   	181.46	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	17DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|8ASPD|9RCR|aRMIN
53	51313 12362	   	181.36	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	17DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|8ASPD|9RCR|aDLOT
54	51313 12363	   	181.36	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	17DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|8ASPD|9RCR|aSNIHEL
55	51313 12365	   	181.36	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	17DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|8ASPD|9RCR|aDUST
56	51313 12366	   	181.36	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	17DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|8ASPD|9RCR|aTLV
57	31874 44428	 * 	180.77	DCR|2VULN|2DMG|3CDMG|2ZMB	1RCVC|2MBVNT|38aCDMG|4aLHND|58VULN|6RCR|78ZMB|8aBPWR|9aDMG
58	61431 44428	   	180.77	DCR|2VULN|2DMG|3CDMG|2ZMB	18aCDMG|2aVULN|38LHND|4MBVNT|5DMSP|6RCR|78ZMB|8aBPWR|9aDMG
59	51313 16431	   	180.74	DCR|2VULN|1AART|1DMG|2CDMG|3DUR	19aDUR|25CDMG|3AART|45VULN|5BPWR|6DMG|7LIT|8RCR
60	41313 11364	   	180.23	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1ASPD	17FEWX|25CDMG|3AART|45VULN|5BPWR|6DMG|8ASPD|9RCR|aZMB
61	31548 13218	 * 	179.87	DCR|3DMG|2VULN|2CDMG|1ASPD	1RCVC|2MBVNT|34aDMG|4aBPWR|5ASPD|6DMSP|7RCR|8aVULN|9aCDMG
62	31581 44611	 * 	179.59	ACR|3VULN|2DMG|1AART	1RCVC|2MBVNT|38DMG|4RCR|5AART|68LIT|78aVULN|8BPWR|9BELT
63	61113 31533	   	179.21	DCR|4VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2568VULN|3ERES|4ZMB|7ASPD|9RCR|aAART
64	12114 33246	   	179.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LIT|27DMG|3CDMG|46VULN|5RPLT|8RCR|9AART|aDUR
65	24133 33246	   	179.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RPLT|27DMG|3LIT|4CDMG|56VULN|8RCR|9AART|aDUR
66	31584 44821	   	179.14	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2MBVNT|3DMG|4RCR|57aVULN|6AART|8ZMB|9DUR
67	51313 12311	   	179.06	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	17DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|8ASPD|9FEWX|aRCR
68	51313 12341	   	179.06	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	17DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|8ASPD|9LWND|aRCR
69	31784 44364	 * 	178.99	ACR|3VULN|2AART|3CDMG	1RCVC|2MBVNT|389CGEN|4RCR|589VULN|6aAART|789CDMG|89BPWR
70	31513 31358	 * 	178.97	DCR|3VULN|2DMG|1AART	1RCVC|2MBVNT|3aDMG|4LIT|5aERES|6RCR|78aVULN|9AART|aBPWR
71	51313 12321	   	178.96	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	17DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|8ASPD|9DUST|aRCR
72	51313 14351	   	178.96	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	19DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|7DUST|8ASPD|aRCR
73	61134 53331	 * 	178.90	ACR|2VULN|2DMG|1AART|2CDMG	1aCDMG|26VULN|36ERES|4RPLT|5RCR|6BPWR|78DMG|9AART
74	65341 32232	 * 	178.77	DCR|3VULN|2DMG|3CDMG	19aCDMG|24TLV|3LEGI|59DMG|689VULN|7RCR|9BPWR
75	53323 32345	   	178.53	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|2DLOT|3RCR|49AART|56VULN|7CGEN|8DMG|aZMB
76	53323 33541	   	178.53	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|2DLOT|3RCR|49AART|56VULN|7DMG|8ZMB|aBEXP
77	43323 33542	   	178.53	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	1FEWX|2DLOT|3RCR|49AART|56VULN|7DMG|8ZMB|aASPD
78	61323 14225	   	178.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|258VULN|3AART|45BEXP|5BPWR|6DMG|7DUST|9RCR|aDUR
79	63313 14225	   	178.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|25BEXP|3AART|458VULN|5BPWR|6DMG|7DUST|9RCR|aDUR
80	53323 33145	   	178.43	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|2DLOT|3RCR|49AART|56VULN|7DMG|8ERES|aZMB
81	61311 14225	   	178.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|248VULN|3AART|5FEWX|6DMG|7DUST|9RCR|aDUR
82	31584 48133	 * 	178.19	ACR|2VULN|2DMG|1AART|2ZMB	1RCVC|2MBVNT|3aDMG|4RCR|5aVULN|6AART|7LIT|8MLV|9aZMB|aBPWR
83	61323 42326	   	178.14	DCR|3VULN|1AART|1DMG|2CDMG	18CDMG|258VULN|3AART|45BEXP|58BPWR|6FEWX|78CGEN|9RCR|aDMG
84	61311 42326	   	178.04	DCR|3VULN|1AART|1DMG|2CDMG	18CDMG|248VULN|3AART|5FEWX|6BEXP|78CGEN|8BPWR|9RCR|aDMG
85	61113 51322	   	178.04	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|25VULN|3ERES|4ZMB|6RCR|7ASPD|8DUR|9aDMG
86	43331 32341	   	177.97	ACR|2VULN|2DMG|1AART|2DUR	178FEWX|2DLOT|3RCR|4aDMG|5aVULN|6AART|9aDUR|aBPWR
87	53363 32331	   	177.97	ACR|2VULN|2DMG|1AART|2DUR	1aDUR|2DLOT|3RCR|478FEWX|5aDMG|6AART|9aVULN|aBPWR
88	61315 25311	   	177.90	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR|1ASPD	1CDMG|246VULN|3AART|56ZMB|6BPWR|7DUR|8ASPD|9FEWX|aRCR
89	41313 14221	   	177.84	DCR|3VULN|1AART|1DMG|2CDMG	1FEWX|25CDMG|3AART|458VULN|5BPWR|6DMG|7DUST|9RCR|aRMIN
90	41313 14224	   	177.84	DCR|3VULN|1AART|1DMG|2CDMG	1FEWX|25CDMG|3AART|458VULN|5BPWR|6DMG|7DUST|9RCR|aBELT
91	31584 84224	 * 	177.84	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCVC|2MBVNT|37DMG|4RCR|578VULN|67AIRHEL|7BPWR|9ZMB|aCDMG
92	61315 25321	   	177.80	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR|1ASPD	1CDMG|246VULN|3AART|56ZMB|6BPWR|7DUR|8ASPD|9DUST|aRCR
93	31581 13534	 * 	177.76	ACR|2AART|2DMG|1VULN|2CDMG	1RCVC|2MBVNT|38DMG|4RCR|5aAART|68LWND|78CDMG|8BPWR|9VULN
94	41313 14222	   	177.74	DCR|3VULN|1AART|1DMG|2CDMG	1FEWX|25CDMG|3AART|458VULN|5BPWR|6DMG|7aDUST|9RCR
95	41313 14223	   	177.74	DCR|3VULN|1AART|1DMG|2CDMG	1FEWX|25CDMG|3AART|458VULN|5BPWR|6DMG|7DUST|9RCR|aTLV
96	41313 14226	   	177.74	DCR|3VULN|1AART|1DMG|2CDMG	1FEWX|25CDMG|3AART|458VULN|5BPWR|6DMG|7DUST|9RCR|aNUKE
97	51313 15311	   	177.73	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|7ERES|8ZMB|9MLV|aRCR
98	51313 15321	   	177.73	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|7ERES|8ZMB|9RMIN|aRCR
99	61111 42325	 * 	177.64	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	15CDMG|29VULN|3ERES|45ZMB|5BPWR|6LHND|7RCR|8DMG|aAART
100	51313 15331	   	177.63	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1DUR	1DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|7ERES|8ZMB|9TLV|aRCR
101	31581 11227	 * 	177.38	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2MBVNT|3aDMG|4RCR|5AART|6LWND|7aVULN|8aASPD|9LEGI|aBPWR
102	24333 23323	   	177.37	DCR|3VULN|2DMG|1AART	1RPLT|29DMG|356LWND|46aVULN|6BPWR|7RCR|8AART
103	12113 36542	   	177.17	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1LIT|2DMG|3CDMG|4aVULN|5SELL|6RCR|7ASPD|8ZMB|9AART
104	51313 16432	   	176.92	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	19DUR|25CDMG|3AART|45VULN|5BPWR|6DMG|7LIT|8RCR|aLHND
105	53323 32135	 * 	176.78	ACR|4VULN|1AART|1ZMB|1DUR	1DUR|2DLOT|3RCR|4AART|5689VULN|7CGEN|aZMB
106	12113 33442	   	176.72	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1LIT|27DMG|3CDMG|4aVULN|5SELL|6RCR|8DUST|9AART
107	53323 34135	   	176.68	ACR|4VULN|1AART|1ZMB|1DUR	1DUR|2DLOT|3RCR|4AART|5689VULN|7ERES|aZMB
108	41313 16422	   	176.14	DCR|2AART|2VULN|1DMG|2CDMG	19FEWX|25CDMG|3aAART|45VULN|5BPWR|6DMG|7LIT|8RCR
109	62313 14261	   	176.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|25LWND|3AART|458VULN|5BPWR|6DMG|7DUST|9DUR|aRCR
110	31581 11112	 * 	175.90	ACR|4VULN|1AART|1DMG	1RCVC|2MBVNT|3DMG|4RCR|5AART|6LWND|789aVULN
111	31581 31112	   	175.90	ACR|4VULN|1AART|1DMG	1RCVC|2MBVNT|3DMG|4RCR|5AART|6FEWX|789aVULN
112	31581 81112	   	175.90	ACR|4VULN|1AART|1DMG	1RCVC|2MBVNT|3DMG|4RCR|5AART|6BEXP|789aVULN
113	31581 11111	 * 	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3DMG|4RCR|5AART|6LWND|789VULN|aCDMG
114	31581 31111	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3DMG|4RCR|5AART|6FEWX|789VULN|aCDMG
115	31581 81111	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3DMG|4RCR|5AART|6BEXP|789VULN|aCDMG
116	24413 12131	   	175.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RPLT|23DMG|4RCR|5DUR|6BEXP|7CDMG|8ZMB|9AART|aVULN
117	31581 44238	 * 	175.38	ACR|2AART|2DMG|2VULN	1RCVC|2MBVNT|3aDMG|4RCR|58AART|6LIT|7aVULN|9aCGEN|aBPWR
118	61111 31533	   	175.37	DCR|3VULN|1AART|2CDMG|2ZMB|1ASPD	15CDMG|268VULN|3ERES|45ZMB|5BPWR|7ASPD|9RCR|aAART
119	31584 44412	   	175.30	ACR|4VULN|1AART|1DMG	1RCVC|2MBVNT|3DMG|4RCR|579aVULN|6AART|8LWND
120	31584 44712	   	175.30	ACR|4VULN|1AART|1DMG	1RCVC|2MBVNT|3DMG|4RCR|579aVULN|6AART|8LHND
121	31584 45112	   	175.30	ACR|4VULN|1AART|1DMG	1RCVC|2MBVNT|3DMG|4RCR|589aVULN|6AART|7BEXP
122	31584 46112	   	175.30	ACR|4VULN|1AART|1DMG	1RCVC|2MBVNT|3DMG|4RCR|589aVULN|6AART|7LHND
123	61323 12526	 * 	175.27	DCR|2VULN|1AART|3CDMG|1DMG|1DUR	18aCDMG|25VULN|3AART|45BEXP|5BPWR|6DMG|7DUR|9RCR
124	63313 12526	   	175.27	DCR|2VULN|1AART|3CDMG|1DMG|1DUR	18aCDMG|25BEXP|3AART|45VULN|5BPWR|6DMG|7DUR|9RCR
125	31584 44512	   	175.20	ACR|4VULN|1AART|1DMG	1RCVC|2MBVNT|3DMG|4RCR|579aVULN|6AART|8DUST
126	31581 44248	   	175.18	ACR|2VULN|2DMG|2AART	1RCVC|2MBVNT|3aDMG|4RCR|58AART|6LIT|7aVULN|9aERES|aBPWR
127	31584 44152	   	175.08	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2MBVNT|3DMG|4RCR|579VULN|6AART|8ASPD|aDUR
128	31584 44121	   	175.08	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2MBVNT|3DMG|4RCR|57aVULN|6AART|8ASPD|9DUR
129	31584 44411	   	174.85	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3DMG|4RCR|579VULN|6AART|8LWND|aCDMG
130	31584 44711	   	174.85	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3DMG|4RCR|579VULN|6AART|8LHND|aCDMG
131	31584 45111	   	174.85	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3DMG|4RCR|589VULN|6AART|7BEXP|aCDMG
132	31584 46111	   	174.85	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3DMG|4RCR|589VULN|6AART|7LHND|aCDMG
