0	Index      	 *	Score 	Summary	Detail	
1	23311 52551	 * 	198.49	ACR|4VULN|1AART|2CDMG|2DUR|1ZMB|1SELL	19DUR|2AART|3ZMB|4SELL|5RCR|689aVULN|79CDMG|9BPWR
16	61484 42154	 * 	189.32	DCR|3VULN|3DMG|1AART	1DMSP|2MBVNT|35aVULN|458DMG|5BPWR|6AART|7MLV|9RCR
17	61484 43154	   	189.22	DCR|3VULN|3DMG|1AART	1DMSP|2MBVNT|35aVULN|458DMG|5BPWR|6AART|7ERES|9RCR
18	35236 12612	   	188.99	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ERES|2RMIN|3RCR|4ZMB|57DMG|69VULN|8AART|aCDMG
19	22233 15362	 * 	188.98	ACR|3VULN|1AART|1DMG|1CDMG|2DUR	12DUR|3RCR|469VULN|5RCVC|7AART|8CDMG|aDMG
20	35236 12422	   	188.39	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ERES|2RMIN|3RCR|4ZMB|57DMG|68VULN|9AART|aCDMG
21	23363 63143	 * 	187.87	DCR|3DMG|2AART|1VULN|1ZMB|1DUR	1DUR|24AART|3ZMB|5FEWX|678DMG|9RCR|aVULN
22	11264 41233	   	187.64	DCR|2VULN|2AART|1DMG|2CDMG|1ZMB	13CDMG|29VULN|4ZMB|5MLV|6aAART|7RCR|8DMG
23	35236 11613	 * 	187.50	ACR|4VULN|1AART|1DMG|1ZMB	1ERES|2RMIN|3RCR|4ZMB|5DMG|679aVULN|8AART
24	12231 51333	   	187.30	DCR|3AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|2ERES|34aAART|5DMG|69VULN|7RCR|8ZMB
25	35236 11612	   	187.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2RMIN|3RCR|4ZMB|5DMG|679VULN|8AART|aCDMG
26	35236 11423	   	186.90	ACR|4VULN|1AART|1DMG|1ZMB	1ERES|2RMIN|3RCR|4ZMB|5DMG|678aVULN|9AART
27	23311 52511	 * 	186.69	ACR|4VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1DUR|2AART|3ZMB|4SELL|5RCR|689aVULN|7CDMG
28	12214 52433	 * 	186.67	ACR|4VULN|2AART|1CDMG|1DUR	1CDMG|2ERES|3aAART|4DUR|5RCR|6789VULN
29	35236 11422	   	186.45	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2RMIN|3RCR|4ZMB|5DMG|678VULN|9AART|aCDMG
30	22231 31654	 * 	186.34	ACR|4VULN|1AART|3DUR|2ASPD	129DUR|3RCR|479aVULN|5RMIN|69ASPD|8AART|9BPWR
31	61484 47411	   	185.41	DCR|3VULN|2DMG|1AART|1ASPD	1DMSP|2MBVNT|359VULN|45DMG|5BPWR|6AART|7RCR|8LIT|aASPD
32	61484 47424	   	185.26	DCR|2VULN|2DMG|2AART|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|69AART|7RCR|8LIT|aZMB
33	22233 15322	 * 	184.78	ACR|2VULN|2AART|1DMG|1CDMG|2DUR	12DUR|3RCR|46VULN|5RCVC|79AART|8CDMG|aDMG
34	12261 51632	   	184.48	DCR|2VULN|2DMG|1AART|2CDMG	14CDMG|2ERES|3AART|5aDMG|68VULN|7RCR|9RCVC
35	23311 52552	 * 	184.39	ACR|3VULN|1AART|2CDMG|2DUR|1ZMB|1SELL	19DUR|2AART|3ZMB|4SELL|5RCR|689VULN|79CDMG|9BPWR|aLWND
36	23311 52553	 * 	184.39	ACR|3VULN|1AART|2CDMG|2DUR|1ZMB|1SELL	19DUR|2AART|3ZMB|4SELL|5RCR|689VULN|79CDMG|9BPWR|aFEWX
37	62233 15362	   	183.69	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2DUR|3RCR|469VULN|5RCVC|7AART|8CDMG|aDMG
38	21331 21651	 * 	183.41	DCR|4VULN|1AART|2ZMB|2DUR	19DUR|25RMIN|39ZMB|479aVULN|6RCR|8AART|9BPWR
39	61484 47432	   	183.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6AART|7RCR|8LIT|9DUR|aCDMG
40	12231 51623	   	183.23	DCR|3AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|2ERES|349AART|5DMG|68VULN|7RCR|aDUR
41	12231 51122	   	183.03	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|2ERES|34AART|5DMG|69VULN|7RCR|8BELT|aZMB
42	12231 51331	   	183.03	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|2ERES|34AART|5DMG|69VULN|7RCR|8ZMB|aFEWX
43	12231 51334	   	183.03	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|2ERES|34AART|5DMG|69VULN|7RCR|8ZMB|aMLV
44	12231 51335	   	183.03	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|2ERES|34AART|5DMG|69VULN|7RCR|8ZMB|aDMSP
45	12214 53215	   	183.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2ERES|3AART|4DUR|5RCR|69VULN|7aDMG|8MBVNT
46	12231 51332	   	182.93	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|2ERES|34AART|5DMG|69VULN|7RCR|8ZMB|aDUST
47	62231 31651	   	182.52	ACR|4VULN|1AART|2ASPD|2DUR	1DMSP|29DUR|3RCR|479aVULN|5RMIN|69ASPD|8AART|9BPWR
48	61484 41345	   	182.27	DCR|3VULN|2DMG|1AART|1ZMB	1DMSP|2MBVNT|359VULN|45DMG|5BPWR|6AART|7LIT|8ZMB|aRCR
49	23353 63143	   	181.72	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	14DUR|2AART|3ZMB|5FEWX|678DMG|9RCR|aVULN
50	35236 23161	 * 	181.54	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	1ERES|2RMIN|3RCR|4ZMB|578DMG|6AART|9ASPD|aVULN
51	61484 47134	   	181.20	DCR|2VULN|2DMG|2AART|1DUR	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|69AART|7RCR|8LWND|aDUR
52	61484 47421	   	181.20	DCR|2VULN|2DMG|2AART|1ASPD	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|69AART|7RCR|8LIT|aASPD
53	12214 53521	   	181.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2ERES|3AART|4DUR|5RCR|69aVULN|7DMG|8RPLT
54	21331 16651	   	181.01	DCR|4VULN|1AART|2ZMB|2DUR	19DUR|25RMIN|39ZMB|469aVULN|7RCR|8AART|9BPWR
55	61484 42151	   	180.61	DCR|3DMG|2VULN|1AART|1DUR	1DMSP|2MBVNT|35VULN|458DMG|5BPWR|6AART|7MLV|9RCR|aDUR
56	61484 43151	   	180.51	DCR|3DMG|2VULN|1AART|1DUR	1DMSP|2MBVNT|35VULN|458DMG|5BPWR|6AART|7ERES|9RCR|aDUR
57	24164 23321	   	180.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RPLT|3TLV|4AART|56aVULN|7DMG|8RCR|9CDMG
58	12232 41651	 * 	180.07	DCR|3VULN|2AART|3CDMG	19aCDMG|29aERES|34AART|5BEXP|6TLV|7RCR|89aVULN|9aBPWR
59	12233 41651	   	179.97	DCR|3VULN|2AART|3CDMG	19aCDMG|29aERES|34AART|5DUST|6TLV|7RCR|89aVULN|9aBPWR
60	12261 11662	 * 	179.87	DCR|2DMG|1AART|3CDMG|1VULN|1ASPD	148CDMG|2ERES|3AART|58DMG|68CANHEL|7RCR|8BPWR|9ASPD|aVULN
61	62233 15322	   	179.48	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMSP|2DUR|3RCR|46VULN|5RCVC|79AART|8CDMG|aDMG
62	22133 23143	   	179.32	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	12DUR|378DMG|4ZMB|5BEXP|6AART|9RCR|aVULN
63	22224 35521	 * 	179.28	ACR|2VULN|2DMG|1AART|3DUR	125DUR|3RCR|4CGEN|68VULN|79DMG|aAART
64	22134 23143	   	179.22	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	12DUR|378DMG|4ZMB|5DUST|6AART|9RCR|aVULN
65	22213 25521	   	179.18	ACR|2VULN|2DMG|1AART|3DUR	126DUR|3RCR|4ERES|58VULN|79DMG|aAART
66	22214 35521	   	179.18	ACR|2VULN|2DMG|1AART|3DUR	125DUR|3RCR|4ERES|68VULN|79DMG|aAART
67	12231 51563	   	178.96	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1CDMG|2ERES|34AART|5DMG|69VULN|7RCR|8FEWX|aASPD
68	23311 52311	 * 	178.90	ACR|3VULN|1AART|2CDMG|1ZMB|1DUR|1SELL	1DUR|2AART|3ZMB|4SELL|5RCR|69aVULN|78CDMG
69	12231 51246	   	178.86	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1CDMG|2ERES|34AART|5aDMG|6VULN|7RCR|8NUKE|9DUR
70	23311 52354	 * 	178.63	ACR|2VULN|1AART|3CDMG|2ZMB|2DUR|1SELL	19DUR|2AART|3aZMB|4SELL|5RCR|69VULN|789CDMG|9BPWR
71	61484 47121	   	178.47	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|35aVULN|45DMG|5BPWR|6AART|7RCR|8LWND|9LHND
72	61484 47221	   	178.47	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|35aVULN|45DMG|5BPWR|6AART|7RCR|8BEXP|9LWND
73	61484 47412	   	178.47	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|359VULN|45DMG|5BPWR|6AART|7RCR|8LIT|aCGEN
74	61484 47413	   	178.47	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|359VULN|45DMG|5BPWR|6AART|7RCR|8LIT|aRPLT
75	22231 32253	   	178.47	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	12DUR|3RCR|4VULN|5RMIN|6ASPD|79DMG|8CDMG|aAART
76	24462 32221	 * 	178.43	ACR|2AART|2VULN|3DUR|1CDMG|1ZMB	137DUR|2RPLT|4RCR|58AART|67VULN|7BPWR|9CDMG|aZMB
77	61484 47141	   	178.37	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|35aVULN|45DMG|5BPWR|6AART|7RCR|8LWND|9DUST
78	61484 47241	   	178.37	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|35aVULN|45DMG|5BPWR|6AART|7RCR|8BEXP|9DUST
79	12231 11653	   	178.34	DCR|2AART|2DMG|1VULN|2CDMG	18CDMG|2ERES|34AART|58DMG|68CANHEL|7RCR|8BPWR|9LIT|aVULN
80	12231 11665	   	178.34	DCR|2AART|2DMG|1VULN|2CDMG	18CDMG|2ERES|34AART|58DMG|68CANHEL|7RCR|8BPWR|9CGEN|aVULN
81	12231 51562	   	178.34	DCR|2AART|2VULN|2CDMG|1DMG	1aCDMG|2ERES|34AART|5DMG|69VULN|7RCR|8FEWX
82	12231 51616	   	178.34	DCR|2AART|2VULN|2CDMG|1DMG	1aCDMG|2ERES|34AART|5DMG|68VULN|7RCR|9CGEN
83	12261 51422	   	178.34	DCR|2AART|2DMG|1VULN|2CDMG	14CDMG|2ERES|39AART|5aDMG|6VULN|7RCR|8RCVC
84	12261 51613	   	178.34	DCR|2AART|2VULN|2CDMG|1DMG	14CDMG|2ERES|3aAART|5DMG|68VULN|7RCR|9CGEN
85	12261 51621	   	178.34	DCR|2AART|2VULN|1DMG|2CDMG	14CDMG|2ERES|39AART|5DMG|68VULN|7RCR|aLIT
86	12261 51623	   	178.34	DCR|2AART|2VULN|2CDMG|1DMG	14CDMG|2ERES|39AART|5DMG|68VULN|7RCR|aCGEN
87	12265 51233	   	178.34	DCR|2AART|2VULN|2CDMG|1DMG	14CDMG|2ERES|3aAART|5RMIN|69VULN|7RCR|8DMG
88	12261 51233	   	178.24	DCR|2AART|2VULN|2CDMG|1DMG	14CDMG|2ERES|3aAART|5DMG|69VULN|7RCR|8NUKE
89	61484 47331	   	178.22	DCR|3VULN|2DMG|1AART|1SELL	1DMSP|2MBVNT|359VULN|45DMG|5BPWR|6AART|7RCR|8SELL|aFEWX
90	61484 47333	   	178.22	DCR|3VULN|2DMG|1AART|1SELL	1aDMSP|2MBVNT|359VULN|45DMG|5BPWR|6AART|7RCR|8SELL
91	61438 47334	   	178.12	DCR|3VULN|2DMG|1AART|1SELL	1DMSP|2MBVNT|349VULN|5aDMG|6AART|7RCR|8SELL
92	61484 47332	   	178.12	DCR|3VULN|2DMG|1AART|1SELL	1DMSP|2MBVNT|359VULN|45DMG|5BPWR|6AART|7RCR|8SELL|aDUST
93	24164 23312	   	177.97	DCR|3VULN|2AART|1DMG|1DUR	1DUR|2RPLT|3TLV|4aAART|569VULN|7DMG|8RCR
94	12261 51122	   	177.89	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	14CDMG|2ERES|3AART|5DMG|69VULN|7RCR|8BELT|aZMB
95	12261 51331	   	177.89	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	14CDMG|2ERES|3AART|5DMG|69VULN|7RCR|8ZMB|aFEWX
96	12261 51334	   	177.89	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	14CDMG|2ERES|3AART|5DMG|69VULN|7RCR|8ZMB|aMLV
97	12261 51335	   	177.89	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	14CDMG|2ERES|3AART|5DMG|69VULN|7RCR|8ZMB|aDMSP
98	12261 51332	   	177.79	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	14CDMG|2ERES|3AART|5DMG|69VULN|7RCR|8ZMB|aDUST
99	12214 53352	   	177.34	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2ERES|3aAART|4DUR|5RCR|6VULN|7DMG|8ZMB|9ASPD
100	22233 15126	   	177.27	ACR|2VULN|2DMG|1AART|2DUR	12DUR|3RCR|46VULN|5RCVC|7AART|8aDMG|9LHND
101	22233 15136	   	177.27	ACR|2VULN|2DMG|1AART|2DUR	12DUR|3RCR|46VULN|5RCVC|7AART|8aDMG|9BEXP
102	22233 15141	 * 	177.14	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	129DUR|3RCR|46VULN|5RCVC|7AART|8DMG|aCDMG
103	35236 13253	   	177.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1ERES|2RMIN|3RCR|4ZMB|59DMG|6VULN|7ASPD|8CDMG|aAART
104	11551 13221	 * 	177.06	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1DUR	1CDMG|25VULN|3FLTHEA|4RCVC|6DMG|7RCR|8DUR|9LIT|aAART
105	23311 32626	   	176.99	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1DUR|2AART|3ZMB|4SELL|5RCR|6RCVC|7aDMG|8VULN|9CDMG
106	61138 22234	   	176.96	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|3LHND|45VULN|6RCR|7aDMG|8CDMG|9AART
107	61431 22234	   	176.96	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|34VULN|5LHND|6RCR|7aDMG|8CDMG|9AART
108	61478 22234	   	176.96	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|4LHND|6RCR|7aDMG|8CDMG|9AART
109	23311 52526	   	176.89	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2AART|3ZMB|4SELL|5RCR|68VULN|7CDMG|9TLV|aDMG
110	12214 53212	   	176.88	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|2ERES|3aAART|4DUR|5RCR|69VULN|7DMG|8MBVNT
111	12214 52413	 * 	176.84	ACR|3VULN|3AART|1CDMG|1DUR	1CDMG|2ERES|39aAART|4DUR|5RCR|678VULN
112	21331 22253	   	176.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|25RMIN|3ZMB|4VULN|6RCR|79DMG|8CDMG|aAART
113	12231 51312	   	176.65	DCR|3AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ERES|349AART|5DMG|6VULN|7RCR|8ZMB|aDUR
114	22156 25123	   	176.65	DCR|2VULN|2DMG|1AART|2DUR	12DUR|38DMG|45ERES|6RCR|7AART|9aVULN
115	11214 41233	   	176.64	DCR|2VULN|2AART|1DMG|2CDMG	13CDMG|29VULN|4RCVC|5LWND|6aAART|7RCR|8DMG
116	11434 41233	   	176.64	DCR|2VULN|2AART|1DMG|2CDMG	14CDMG|29VULN|3DMSP|5LWND|6aAART|7RCR|8DMG
117	12214 53321	   	176.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2ERES|3AART|4DUR|5RCR|6VULN|7aDMG|8ZMB|9LHND
118	61484 47124	   	176.46	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6AART|7RCR|8LWND|9LHND|aCDMG
119	61484 47224	   	176.46	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6AART|7RCR|8BEXP|9LWND|aCDMG
120	61484 47442	   	176.46	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6AART|7RCR|8LIT|9FEWX|aCDMG
121	11551 13252	 * 	176.45	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1CDMG|25aVULN|3FLTHEA|4RCVC|6DMG|7RCR|8DUR|9ASPD
122	12214 53214	   	176.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ERES|3AART|4DUR|5RCR|69VULN|7DMG|8MBVNT|aZMB
123	12214 62336	   	176.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CDMG|26ERES|3AART|4DUR|5RCR|7aDMG|8ZMB|9VULN
124	35236 23423	   	176.44	ACR|2VULN|2DMG|1AART|1ZMB	18ERES|2RMIN|3RCR|4ZMB|57DMG|6AART|9aVULN
125	35236 23511	   	176.44	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RMIN|3RCR|4ZMB|57DMG|6AART|89VULN|aTLV
126	61433 22263	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|34VULN|5BEXP|6RCR|79DMG|8CDMG|aAART
127	61484 47144	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6AART|7RCR|8LWND|9DUST|aCDMG
128	61484 47244	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6AART|7RCR|8BEXP|9DUST|aCDMG
129	12231 51613	   	176.30	DCR|3AART|2VULN|1DMG|1CDMG	1CDMG|2ERES|34aAART|5DMG|68VULN|7RCR|9CGEN
130	12231 51621	   	176.30	DCR|3AART|2VULN|1DMG|1CDMG	1CDMG|2ERES|349AART|5DMG|68VULN|7RCR|aBEXP
131	12231 51622	   	176.30	DCR|3AART|2VULN|1DMG|1CDMG	1CDMG|2ERES|349AART|5DMG|68VULN|7RCR|aRMIN
132	12231 51624	   	176.30	DCR|3AART|2VULN|1DMG|1CDMG	1CDMG|2ERES|349AART|5DMG|68VULN|7RCR|aLWND
133	12235 51233	   	176.30	DCR|3AART|2VULN|1DMG|1CDMG	1CDMG|2ERES|34aAART|5RMIN|69VULN|7RCR|8DMG
134	12231 51425	   	176.30	DCR|3AART|2VULN|1DMG|1CDMG	1CDMG|2ERES|349AART|5DMG|6aVULN|7RCR|8RCVC
135	12231 51233	   	176.20	DCR|3AART|2VULN|1DMG|1CDMG	1CDMG|2ERES|34aAART|5DMG|69VULN|7RCR|8NUKE
136	12231 51626	   	176.20	DCR|3AART|2VULN|1DMG|1CDMG	1CDMG|2ERES|349AART|5DMG|68VULN|7RCR|aTLV
137	12231 51643	   	176.20	DCR|3AART|2VULN|1DMG|1CDMG	1CDMG|2ERES|34aAART|5DMG|68VULN|7RCR|9NUKE
138	11264 41231	   	176.19	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	13CDMG|29VULN|4ZMB|5MLV|6AART|7RCR|8DMG|aFEWX
139	22231 12255	 * 	176.14	ACR|2VULN|2DMG|2CDMG|3DUR	12aDUR|3RCR|4aVULN|5RMIN|6ERES|79DMG|8aCDMG|aBPWR
140	11264 41232	   	176.09	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	13CDMG|29VULN|4ZMB|5MLV|6AART|7RCR|8DMG|aDUST
141	12261 51313	 * 	176.02	DCR|3AART|1VULN|2CDMG|1DMG|1ZMB	14CDMG|2ERES|39aAART|5DMG|6VULN|7RCR|8ZMB
142	22236 62351	   	175.83	ACR|3VULN|1AART|1DMG|2DUR	12DUR|3RCR|49aVULN|5DUST|6AART|7DMG|8LHND
143	22231 31611	   	175.71	ACR|4VULN|1AART|2DUR|1ASPD	12DUR|3RCR|479aVULN|5RMIN|6ASPD|8AART
144	12261 51353	 * 	175.60	DCR|2AART|1VULN|2CDMG|1DMG|2ZMB	14CDMG|2ERES|3aAART|5DMG|6VULN|7RCR|89ZMB
145	23411 52511	   	175.58	ACR|4VULN|1AART|1CDMG|1DUR|1SELL	1DUR|2AART|3NUKE|4SELL|5RCR|689aVULN|7CDMG
146	62232 62214	   	175.53	ACR|3VULN|1AART|1DMG|2DUR	1DMSP|28DUR|3RCR|489VULN|58BEXP|6RPLT|7AART|8BPWR|aDMG
147	35136 25123	   	175.42	DCR|2VULN|2DMG|1AART|1ZMB	15ERES|2RMIN|38DMG|4ZMB|6RCR|7AART|9aVULN
148	22233 15161	   	175.33	ACR|3VULN|1AART|1DMG|2DUR	12DUR|3RCR|469VULN|5RCVC|7AART|8DMG|aMLV
149	22233 15166	   	175.33	ACR|3VULN|1AART|1DMG|2DUR	12DUR|3RCR|469VULN|5RCVC|7AART|8DMG|aFEWX
150	35236 12611	   	175.24	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RMIN|3RCR|4ZMB|57DMG|69VULN|8AART|aTLV
151	22233 15162	   	175.23	ACR|3VULN|1AART|1DMG|2DUR	12DUR|3RCR|469VULN|5RCVC|7AART|8DMG|aDUST
152	22233 15165	   	175.23	ACR|3VULN|1AART|1DMG|2DUR	12DUR|3RCR|469VULN|5RCVC|7AART|8DMG|aTLV
153	12214 52431	   	175.23	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2ERES|3AART|4DUR|5RCR|6789VULN|aFEWX
154	12214 52432	   	175.13	ACR|4VULN|1AART|1CDMG|1DUR	1CDMG|2ERES|3AART|4DUR|5RCR|6789VULN|aDUST
155	22234 13453	   	174.98	ACR|3VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3RCR|47aVULN|5LWND|6CDMG|8ZMB|9DMG
156	11551 13211	   	174.81	DCR|3VULN|1DMG|1CDMG|1FLTHEA|2DUR	1CDMG|259VULN|3FLTHEA|4RCVC|6DMG|7RCR|8aDUR
157	23311 52353	 * 	174.78	ACR|2VULN|1AART|3CDMG|2DUR|1ZMB|1SELL	19DUR|2AART|3ZMB|4SELL|5RCR|69VULN|789CDMG|9BPWR|aLWND
158	23311 52355	 * 	174.78	ACR|2VULN|1AART|3CDMG|2DUR|1ZMB|1SELL	19DUR|2AART|3ZMB|4SELL|5RCR|69VULN|789CDMG|9BPWR|aRPLT
159	35236 12323	   	174.64	ACR|2VULN|2DMG|1AART|1ZMB	18ERES|2RMIN|3RCR|4ZMB|57DMG|6aVULN|9AART
160	35236 12421	   	174.64	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RMIN|3RCR|4ZMB|57DMG|68VULN|9AART|aTLV
161	23311 52352	 * 	174.53	ACR|2VULN|1AART|3CDMG|2DUR|1ZMB|2SELL	19DUR|2AART|3ZMB|4aSELL|5RCR|69VULN|789CDMG|9BPWR
162	11244 41333	   	174.52	DCR|2VULN|2AART|2CDMG|1ZMB|1ASPD	13CDMG|29VULN|4ASPD|5MLV|6aAART|7RCR|8ZMB
163	23362 61236	   	174.52	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1DUR|24AART|3ZMB|5VULN|6aDMG|7BASHEA|8RCR|9FEWX
164	45233 31613	   	174.48	ACR|4VULN|1AART|1ZMB|1ASPD	1CGEN|2RMIN|3RCR|4ZMB|579aVULN|6ASPD|8AART
165	61433 22243	   	174.43	DCR|3VULN|1AART|1DMG|1CDMG	1DMSP|2MBVNT|349VULN|5BEXP|6RCR|7DMG|8CDMG|aAART
166	25211 12314	 * 	174.35	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUR|2FEWX|3RCR|4BEXP|59VULN|68CDMG|7AART|aDMG
167	25251 12314	   	174.35	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUR|2FEWX|3RCR|4LWND|59VULN|68CDMG|7AART|aDMG
168	61435 22243	   	174.33	DCR|3VULN|1AART|1DMG|1CDMG	1DMSP|2MBVNT|349VULN|5DUST|6RCR|7DMG|8CDMG|aAART
