0	Index      	 *	Score 	Summary	Detail	
1	16252 43114	 * 	197.44	ACR|3VULN|3DMG|1AART	1AART|2aERES|3MBVNT|4RCR|5LIT|67aVULN|89aDMG|aBPWR
62	13225 46226	 * 	181.02	DCR|3VULN|1AART|3FLTHEA|1ZMB	1AART|2MBVNT|389VULN|4ERES|589FLTHEA|689CGEN|7RCR|89BPWR|aZMB
63	15413 15311	   	180.95	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1AART|2TLV|38DUR|4DMG|5CDMG|6ASPD|7RCR|9aVULN
64	16413 12311	   	180.95	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1AART|2ERES|38DUR|4DMG|5CDMG|6ASPD|7RCR|9aVULN
65	13285 23281	   	180.77	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|39VULN|49ZMB|5MGNLIT|6LHND|7RCR|89DMG|9BPWR|aCGEN
66	13285 23282	   	180.77	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|39VULN|49ZMB|5MGNLIT|6LHND|7RCR|89DMG|9BPWR|aDMSP
67	13285 23284	   	180.77	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|39VULN|49ZMB|5MGNLIT|6LHND|7RCR|89DMG|9BPWR|aBELT
68	13288 43281	   	180.67	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|39VULN|49ZMB|5LHND|6AIRHEL|7RCR|89DMG|9BPWR|aCGEN
69	13288 43282	   	180.67	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|39VULN|49ZMB|5LHND|6AIRHEL|7RCR|89DMG|9BPWR|aDMSP
70	13288 43284	   	180.67	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|39VULN|49ZMB|5LHND|6AIRHEL|7RCR|89DMG|9BPWR|aBELT
71	14411 12511	   	180.62	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	19AART|2LHND|3ASPD|4DMG|5DUR|6CDMG|7RCR|8ZMB|aVULN
72	26512 26221	   	180.58	DCR|2VULN|2DMG|1AART|2CDMG	18LWND|2RCVC|34DMG|58CDMG|68VULN|7RCR|8BPWR|9FEWX|aAART
73	26512 26232	   	180.58	DCR|2VULN|2DMG|1AART|2CDMG	18LWND|2RCVC|34DMG|58CDMG|68VULN|7RCR|8BPWR|9CGEN|aAART
74	13523 73811	 * 	180.39	ACR|4VULN|1AART|1CDMG|1ZMB	1AART|2MBVNT|3DUST|4CDMG|5RCR|678aVULN|9ZMB
75	34613 12311	   	180.35	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1NUKE|2AART|38DUR|4DMG|5CDMG|6ASPD|7RCR|9aVULN
76	11262 32111	   	179.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2CGEN|3aDMG|4RPLT|58VULN|6ASPD|7RCR|9DUR
77	11262 32361	   	179.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2CGEN|3aDMG|4RPLT|59VULN|6ASPD|7RCR|8DUR
78	13353 41835	   	179.66	DCR|2AART|2DMG|1VULN|2ZMB|2DUR	19AART|2MBVNT|38DUR|4VULN|58ZMB|68DMG|7RCVC|8BPWR|aRCR
79	13353 43845	   	179.66	DCR|2AART|2DMG|1VULN|2ZMB|2DUR	17AART|2MBVNT|38DUR|4VULN|58ZMB|68DMG|8BPWR|9MLV|aRCR
80	13353 43871	   	179.66	DCR|2AART|2DMG|1VULN|2ZMB|2DUR	17AART|2MBVNT|38DUR|4VULN|58ZMB|68DMG|8BPWR|9RPLT|aRCR
81	13353 43883	   	179.66	DCR|2AART|2DMG|1VULN|2ZMB|2DUR	17AART|2MBVNT|38DUR|4VULN|58ZMB|68DMG|8BPWR|9FEWX|aRCR
82	11415 21413	   	179.60	DCR|2AART|2DMG|2VULN|1DUR	17AART|28aCGEN|3DUR|4aDMG|5BELT|6aVULN|9RCR|aBPWR
83	13214 23228	   	179.46	DCR|2AART|2VULN|2DMG	19AART|2MBVNT|38VULN|4BELT|5LSRREG|6RCR|7aDMG
84	13255 83223	   	179.26	DCR|2VULN|1AART|2FLTHEA|2ZMB|1ASPD|1DUR	1AART|2MBVNT|38VULN|4TLV|58FLTHEA|6RCR|78ZMB|8BPWR|9DUR|aASPD
85	13285 33522	 * 	179.14	DCR|3VULN|1AART|3ZMB|1DUR	1AART|2MBVNT|39aVULN|49aZMB|5MGNLIT|6DUR|7RCR|89aLSRHEA|9aBPWR
86	34431 21111	   	178.99	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1NUKE|2AART|3LIT|45VULN|6DUR|7RCR|89DMG|aASPD
87	13523 31614	   	178.08	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	19AART|2MBVNT|3DUST|4CDMG|5RCR|6ASPD|78VULN|aDMG
88	13523 71613	   	178.08	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	19AART|2MBVNT|3DUST|4CDMG|5RCR|68VULN|7DMG|aDUR
89	13275 33281	   	178.05	DCR|2VULN|2DMG|1AART|2DUR	1AART|2MBVNT|39VULN|4NUKE|5MGNLIT|69DUR|7RCR|89DMG|9BPWR|aCGEN
90	13275 33282	   	178.05	DCR|2VULN|2DMG|1AART|2DUR	1AART|2MBVNT|39VULN|4NUKE|5MGNLIT|69DUR|7RCR|89DMG|9BPWR|aDMSP
91	13275 33284	   	178.05	DCR|2VULN|2DMG|1AART|2DUR	1AART|2MBVNT|39VULN|4NUKE|5MGNLIT|69DUR|7RCR|89DMG|9BPWR|aBELT
92	13273 33418	 * 	178.01	DCR|2AART|2VULN|2CDMG|2DUR|1ZMB	17AART|2MBVNT|3aVULN|4NUKE|5ZMB|6aDUR|8aCDMG|9RCR|aBPWR
93	13225 46521	 * 	177.88	DCR|4VULN|1AART|2FLTHEA	1AART|2MBVNT|389aVULN|4ERES|59FLTHEA|69CGEN|7RCR|9BPWR
94	11262 32114	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|2CGEN|3DMG|4RPLT|58aVULN|6ASPD|7RCR|9DUR
95	11262 32364	   	177.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|2CGEN|3DMG|4RPLT|59aVULN|6ASPD|7RCR|8DUR
96	13523 73611	   	177.74	ACR|3VULN|2AART|1CDMG|1ZMB	19AART|2MBVNT|3DUST|4CDMG|5RCR|67aVULN|8ZMB
97	15533 31333	   	177.63	DCR|3VULN|2AART|1DMG	17AART|2TLV|389VULN|4RMIN|5BELT|6RCR|aDMG
98	11255 21311	   	177.47	DCR|3VULN|2AART|1DMG|1DUR	17AART|2CGEN|3DMG|4DUR|5BELT|68aVULN|9RCR
99	11415 21311	   	177.47	DCR|3VULN|2AART|1DMG|1DUR	17AART|2CGEN|3DUR|4DMG|5BELT|68aVULN|9RCR
100	11513 11311	   	177.47	DCR|3VULN|2AART|1DMG|1DUR	17AART|2CGEN|38aVULN|4DMG|5BELT|6DUR|9RCR
101	15513 11311	   	177.37	DCR|3VULN|2AART|1DMG|1DUR	17AART|2TLV|38aVULN|4DMG|5BELT|6DUR|9RCR
102	16415 21311	   	177.37	DCR|3VULN|2AART|1DMG|1DUR	17AART|2ERES|3DUR|4DMG|5BELT|68aVULN|9RCR
103	16513 11311	   	177.37	DCR|3VULN|2AART|1DMG|1DUR	17AART|2ERES|38aVULN|4DMG|5BELT|6DUR|9RCR
104	11223 23236	   	177.35	DCR|3AART|2VULN|1DMG|1ZMB	159AART|2CGEN|3DMG|4RCVC|6RCR|7aVULN|8ZMB
105	13523 73624	   	177.01	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1AART|2MBVNT|3DUST|49CDMG|5RCR|67VULN|8ZMB|aDMG
106	13271 43884	   	177.00	DCR|2AART|2DMG|2VULN|1ASPD	17AART|2MBVNT|38VULN|4NUKE|58LWND|68DMG|8BPWR|9ASPD|aRCR
107	13225 46223	   	176.96	DCR|3VULN|1AART|3FLTHEA|1ASPD	1AART|2MBVNT|389VULN|4ERES|589FLTHEA|689CGEN|7RCR|89BPWR|aASPD
108	13255 46223	   	176.96	DCR|3VULN|1AART|3FLTHEA|1ASPD	1AART|2MBVNT|389VULN|4TLV|589FLTHEA|689CGEN|7RCR|89BPWR|aASPD
109	13653 43281	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2MBVNT|39LHND|49VULN|5ZMB|6AIRHEL|7RCR|89DMG|9BPWR|aCGEN
110	13653 43282	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2MBVNT|39LHND|49VULN|5ZMB|6AIRHEL|7RCR|89DMG|9BPWR|aDMSP
111	13653 43284	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2MBVNT|39LHND|49VULN|5ZMB|6AIRHEL|7RCR|89DMG|9BPWR|aBELT
112	14153 43281	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	1AART|29LHND|3MBVNT|49VULN|5ZMB|6AIRHEL|7RCR|89DMG|9BPWR|aCGEN
113	14153 43282	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	1AART|29LHND|3MBVNT|49VULN|5ZMB|6AIRHEL|7RCR|89DMG|9BPWR|aDMSP
114	14153 43284	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	1AART|29LHND|3MBVNT|49VULN|5ZMB|6AIRHEL|7RCR|89DMG|9BPWR|aBELT
115	16513 36213	   	176.67	DCR|3DMG|2VULN|1AART	1AART|2aERES|38VULN|47aDMG|5BELT|6aLHND|9RCR|aBPWR
116	16513 36211	   	176.57	DCR|3VULN|2DMG|1AART	1AART|2ERES|38aVULN|47DMG|5BELT|6LHND|9RCR
117	11514 52311	   	176.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2CGEN|3aVULN|4DMG|5ERES|6RCR|79DUR|8CDMG
118	13353 87241	   	176.00	DCR|3VULN|2AART|2DUR|1ZMB	1aAART|2MBVNT|36DUR|479VULN|5ZMB|8RCR
119	11223 21354	   	175.72	DCR|2AART|2VULN|1DMG|1CDMG	15AART|2CGEN|3DMG|4RCVC|6RCR|7BEXP|8aVULN|9CDMG
120	11223 23554	   	175.72	DCR|2AART|2VULN|1DMG|1CDMG	15AART|2CGEN|3DMG|4RCVC|6RCR|7aVULN|8BEXP|9CDMG
121	11223 24354	   	175.72	DCR|2AART|2VULN|1DMG|1CDMG	15AART|2CGEN|3DMG|4RCVC|6RCR|7LHND|8aVULN|9CDMG
122	11223 26354	   	175.72	DCR|2AART|2VULN|1DMG|1CDMG	15AART|2CGEN|3DMG|4RCVC|6RCR|7FEWX|8aVULN|9CDMG
123	11223 22354	   	175.62	DCR|2AART|2VULN|1DMG|1CDMG	15AART|2CGEN|3DMG|4RCVC|6RCR|7DUST|8aVULN|9CDMG
124	13462 32611	   	175.55	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|2MBVNT|3LEGI|4CDMG|58VULN|6ASPD|7RCR|9DUR|aDMG
125	13754 51343	   	175.45	ACR|3VULN|2AART|1DMG	15AART|2MBVNT|3TLV|4RCR|6ERES|79aVULN|8DMG
126	15254 51343	   	175.45	ACR|3VULN|2AART|1DMG	15AART|2TLV|3MBVNT|4RCR|6ERES|79aVULN|8DMG
127	13523 73145	   	175.35	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2MBVNT|3DUST|4CDMG|5RCR|67aVULN|8LWND|9DMG
128	13523 73824	   	175.35	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2MBVNT|3DUST|4CDMG|5RCR|678VULN|9MLV|aDMG
129	13214 27634	   	175.15	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|39VULN|4BELT|5LSRREG|6RCR|79MGNSTR|89DMG|9BPWR|aASPD
130	34613 22411	 * 	175.12	DCR|2AART|2DMG|2CDMG|3DUR	1NUKE|2aAART|368DUR|48DMG|58CDMG|7RCR|8BPWR|9RCVC
131	36533 34132	 * 	175.02	DCR|3VULN|3DMG|1ZMB	1NUKE|2BELT|378VULN|478CGEN|5RCVC|678DMG|78BPWR|9RCR|aZMB
132	13214 23243	   	174.95	DCR|2VULN|2DMG|1AART|1DUR	1AART|2MBVNT|38VULN|4BELT|5LSRREG|6RCR|79DMG|aDUR
133	13462 31314	   	174.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2MBVNT|3LEGI|4CDMG|57VULN|6ASPD|8ZMB|9RCR|aDMG
134	13713 12811	   	174.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2MBVNT|3TLV|4DMG|58VULN|6CDMG|7DUR|9RCR|aZMB
135	15213 12811	   	174.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2TLV|3MBVNT|4DMG|58VULN|6CDMG|7DUR|9RCR|aZMB
136	13215 43715	 * 	174.66	DCR|2VULN|2DMG|1AART|3DUR	1AART|2MBVNT|38VULN|4BELT|58DMG|678DUR|8BPWR|9DUST|aRCR
137	16212 34246	   	174.56	DCR|2AART|2VULN|2DMG	16AART|2ERES|3MBVNT|4aDMG|5TLV|79VULN|8RCR
138	16363 23234	 * 	174.54	DCR|3AART|2VULN|2ZMB|1CDMG|1SELL	159AART|2aERES|3SELL|4CDMG|6RCR|7aVULN|8aZMB|aBPWR
139	13462 51622	   	174.29	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1AART|2MBVNT|3LEGI|46CDMG|56VULN|6BPWR|7LHND|8ZMB|9RCR|aDMG
140	13462 55314	   	174.29	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|2MBVNT|3LEGI|46CDMG|56VULN|6BPWR|7MLV|8ZMB|9RCR|aDMG
141	13553 23422	   	174.29	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1AART|2MBVNT|38DUST|48VULN|5ZMB|6LHND|78CDMG|8BPWR|9RCR|aDMG
142	13286 47412	   	174.27	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2MBVNT|3aVULN|4ZMB|5aBEXP|6aDMG|7SELL|8RCR|9BELT|aBPWR
143	26333 26221	   	174.26	DCR|2VULN|2DMG|1AART|1CDMG	18LWND|25RCVC|3CDMG|48DMG|68VULN|7RCR|8BPWR|9FEWX|aAART
144	26333 26232	   	174.26	DCR|2VULN|2DMG|1AART|1CDMG	18LWND|25RCVC|3CDMG|48DMG|68VULN|7RCR|8BPWR|9CGEN|aAART
145	56333 26221	   	174.26	DCR|2VULN|2DMG|1AART|1CDMG	18BEXP|25RCVC|3CDMG|48DMG|68VULN|7RCR|8BPWR|9FEWX|aAART
146	56333 26232	   	174.26	DCR|2VULN|2DMG|1AART|1CDMG	18BEXP|25RCVC|3CDMG|48DMG|68VULN|7RCR|8BPWR|9CGEN|aAART
147	13462 53622	   	174.19	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1AART|2MBVNT|3LEGI|46CDMG|56VULN|6BPWR|7DUST|8ZMB|9RCR|aDMG
148	13462 57314	   	174.19	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|2MBVNT|3LEGI|46CDMG|56VULN|6BPWR|7TLV|8ZMB|9RCR|aDMG
149	34431 61131	   	174.18	DCR|3VULN|1AART|1DMG|1ZMB	1NUKE|2AART|3LIT|45aVULN|6LHND|7RCR|8DMG|9ZMB
150	26333 26241	   	174.16	DCR|2VULN|2DMG|1AART|1CDMG	18LWND|25RCVC|3CDMG|48DMG|68VULN|7RCR|8BPWR|9DUST|aAART
151	13462 11318	 * 	173.84	DCR|3VULN|1AART|2CDMG|2ZMB	1AART|2MBVNT|3LEGI|4aCDMG|57aVULN|6RMIN|8aZMB|9RCR|aBPWR
152	13523 31611	   	173.67	ACR|3VULN|2AART|1CDMG|1ASPD	19AART|2MBVNT|3DUST|4CDMG|5RCR|6ASPD|78aVULN
153	11133 23454	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	15AART|23CGEN|4ZMB|6RCR|7aVULN|8DUR|9CDMG
154	13243 41812	   	173.57	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|38VULN|4LWND|58ZMB|68DMG|7RCVC|8BPWR|9LHND|aRCR
155	13243 41845	   	173.57	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|38VULN|4LWND|58ZMB|68DMG|7RCVC|8BPWR|9MLV|aRCR
156	13243 41865	   	173.57	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|38VULN|4LWND|58ZMB|68DMG|79RCVC|8BPWR|aRCR
157	13243 41871	   	173.57	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|38VULN|4LWND|58ZMB|68DMG|7RCVC|8BPWR|9RPLT|aRCR
158	13243 41883	   	173.57	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|38VULN|4LWND|58ZMB|68DMG|7RCVC|8BPWR|9FEWX|aRCR
159	13754 11361	   	173.54	ACR|2AART|2VULN|1DMG|1CDMG	15AART|2MBVNT|3TLV|4RCR|6MLV|7aVULN|8DMG|9CDMG
