0	Index      	 *	Score 	Summary	Detail	
1	32416 16132	 * 	242.49	橙橙2易伤1攻速	1技能点2核弹3攻速4基础对甲57易伤6随机技能8a核9金币生成
28	31123 35224	 * 	223.85	橙橙1易伤2雷电	1技能点2赏金塔3金币生成4掉矿5易伤6a核79雷电8敌人爆炸
29	31123 35624	   	223.85	橙橙1易伤2雷电	1技能点2赏金塔3金币生成4掉矿5易伤6a核79雷电8基地爆炸
30	35123 35224	   	223.85	橙橙1易伤2雷电	1技能点2赏金邻近3金币生成4掉矿5易伤6a核79雷电8敌人爆炸
31	23221 62242	   	221.86	橙2易伤1等级1伤害1暴击1雷电	1敌人爆炸2头目3等级4时间5伤害6暴击7核8雷电9a易伤
32	63221 62242	   	221.86	橙2易伤1等级1伤害1暴击1雷电	1低血量敌人2头目3等级4时间5伤害6暴击7核8雷电9a易伤
33	25612 21153	 * 	221.22	紫橙2易伤1等级	1敌人爆炸2双倍秒伤34易伤5a核6加一7等级8低血量敌人9平台
34	25612 21823	   	221.22	紫橙2易伤1等级	1敌人爆炸2双倍秒伤34易伤5a核6加一7等级8平台9最后敌人
35	25612 21813	   	221.12	紫橙2易伤1等级	1敌人爆炸2双倍秒伤34易伤5a核6加一7等级8平台9挖尘
36	23321 24223	 * 	221.03	橙3易伤2矿等1伤害	1敌人爆炸2头目38矿等4时间5伤害679易伤a核
37	63321 24223	   	221.03	橙3易伤2矿等1伤害	1低血量敌人2头目38矿等4时间5伤害679易伤a核
38	21123 43621	   	220.78	橙橙1易伤1雷电	16敌人爆炸2随机矿3平台4雷电5易伤7a核8时间9激光对绿
39	21123 53621	   	220.78	橙橙1易伤1雷电	1敌人爆炸2随机矿3平台4雷电5易伤6立即金币7a核8时间9激光对绿
40	21123 63621	   	220.68	橙橙1易伤1雷电	1敌人爆炸2随机矿3平台4雷电5易伤6毒气减费7a核8时间9激光对绿
41	23221 24123	   	219.24	橙3易伤1等级1伤害	1敌人爆炸2头目3等级4时间5伤害679易伤8烈焰减费a核
42	63221 24123	   	219.24	橙3易伤1等级1伤害	1低血量敌人2头目3等级4时间5伤害679易伤8烈焰减费a核
43	26123 11522	   	218.85	橙3易伤1等级1矿等1雷电	1敌人爆炸2矿等3平台4雷电58a易伤6双倍秒伤7等级9核
44	25611 16122	   	218.34	橙4易伤1等级	1敌人爆炸2双倍秒伤3458易伤6核7时间9等级a平台
45	25611 31121	   	218.34	橙4易伤1等级	1敌人爆炸2双倍秒伤3458易伤6基地爆炸7核9等级a时间
46	25611 61121	   	218.34	橙4易伤1等级	1敌人爆炸2双倍秒伤3458易伤6低血量敌人7核9等级a时间
47	25611 15121	   	218.24	橙4易伤1等级	1敌人爆炸2双倍秒伤3458易伤6核7挖尘9等级a时间
48	25611 16113	   	218.24	橙4易伤1等级	1敌人爆炸2双倍秒伤3458易伤6核7时间9掉矿a等级
49	26132 63353	   	218.24	橙橙1易伤1矿等	1敌人爆炸2矿等3平台4双倍矿5火球减费6易伤7a核8加一9赏金邻近
50	26132 63373	   	218.24	橙橙1易伤1矿等	1敌人爆炸2矿等3平台4双倍矿5火球减费6易伤7a核8加一9赏金塔
51	26133 63353	   	218.24	橙橙1易伤1矿等	1敌人爆炸2矿等3平台4双倍矿5毒气减费6易伤7a核8加一9赏金邻近
52	26133 63373	   	218.24	橙橙1易伤1矿等	1敌人爆炸2矿等3平台4双倍矿5毒气减费6易伤7a核8加一9赏金塔
53	33136 32321	   	217.91	橙橙1伤害1暴击1攻速	1技能点2头目3双倍秒伤4基础对甲5攻速6a核7暴击8低血量敌人9伤害
54	33136 32421	   	217.91	橙橙1伤害1暴击1攻速	1技能点2头目3双倍秒伤4基础对甲5攻速6a核7暴击8敌人爆炸9伤害
55	33136 32221	   	217.81	橙橙1伤害1暴击1攻速	1技能点2头目3双倍秒伤4基础对甲5攻速6a核7暴击8挖尘9伤害
56	33621 62242	   	217.69	橙3易伤1伤害1暴击1雷电	1技能点2头目39a易伤4时间5伤害6暴击7核8雷电
57	56342 13332	 * 	216.79	橙3易伤2攻速1暴击1雷电	18狙击对毒2双倍秒伤368易伤4暴击5雷电78攻速8序列升级9金币生成a核
58	42114 12133	   	216.49	橙橙1易伤1攻速	1赏金邻近2策反39金币生成4易伤5平台6攻速7敌人爆炸8a核
59	42114 12153	   	216.49	橙橙1易伤1攻速	1赏金邻近29策反3金币生成4易伤5平台6攻速7敌人爆炸8a核
60	42114 12163	   	216.49	橙橙1易伤1攻速	1赏金邻近2策反3金币生成4易伤5平台6攻速79敌人爆炸8a核
61	23321 24243	 * 	216.48	橙2易伤2伤害2矿等	1敌人爆炸2头目38矿等4时间59伤害67易伤a核
62	63321 24243	   	216.48	橙2易伤2伤害2矿等	1低血量敌人2头目38矿等4时间59伤害67易伤a核
63	42114 13133	   	216.39	橙橙1易伤1攻速	1赏金邻近2策反39金币生成4易伤5平台6攻速7雷电减费8a核
64	42114 13153	   	216.39	橙橙1易伤1攻速	1赏金邻近29策反3金币生成4易伤5平台6攻速7雷电减费8a核
65	23223 62242	   	215.44	橙2易伤1等级1暴击1攻速1雷电	1敌人爆炸2头目3等级4时间5攻速6暴击7核8雷电9a易伤
66	63223 62242	   	215.44	橙2易伤1等级1暴击1攻速1雷电	1低血量敌人2头目3等级4时间5攻速6暴击7核8雷电9a易伤
67	23221 24143	 * 	214.69	橙2易伤2伤害1等级	1敌人爆炸2头目3等级4时间59伤害67易伤8烈焰减费a核
68	63221 24143	   	214.69	橙2易伤2伤害1等级	1低血量敌人2头目3等级4时间59伤害67易伤8烈焰减费a核
69	25611 13421	   	214.68	橙3易伤1等级1矿等	1敌人爆炸2双倍秒伤345易伤6核7技能点8矿等9等级a时间
70	25616 21121	   	214.68	橙3易伤1等级1矿等	1敌人爆炸2双倍秒伤348易伤5技能点6矿等7核9等级a时间
71	23323 24223	   	214.62	橙3易伤2矿等1攻速	1敌人爆炸2头目38矿等4时间5攻速679易伤a核
72	63323 24223	   	214.62	橙3易伤2矿等1攻速	1低血量敌人2头目38矿等4时间5攻速679易伤a核
73	61122 23221	   	213.84	橙橙1易伤1雷电	15低血量敌人2随机矿3平台4雷电6最后敌人7a核8易伤9激光对绿
74	61122 23261	   	213.84	橙橙1易伤1雷电	15低血量敌人2随机矿3平台4雷电6最后敌人7a核8易伤9导弹对黄
75	21123 43261	   	213.74	橙橙1易伤1雷电	16敌人爆炸2随机矿3平台4雷电5易伤7a核8爆破对冰9挖尘
76	21123 43461	   	213.74	橙橙1易伤1雷电	16敌人爆炸2随机矿3平台4雷电5易伤7a核8激光对冰9挖尘
77	21123 43521	   	213.74	橙橙1易伤1雷电	16敌人爆炸2随机矿3平台4雷电5易伤7a核8挖青9激光对绿
78	21123 53261	   	213.74	橙橙1易伤1雷电	1敌人爆炸2随机矿3平台4雷电5易伤6立即金币7a核8爆破对冰9挖尘
79	21123 53461	   	213.74	橙橙1易伤1雷电	1敌人爆炸2随机矿3平台4雷电5易伤6立即金币7a核8激光对冰9挖尘
80	21123 53521	   	213.74	橙橙1易伤1雷电	1敌人爆炸2随机矿3平台4雷电5易伤6立即金币7a核8挖青9激光对绿
81	31123 35234	   	213.64	橙橙1易伤1雷电	1技能点2赏金塔3金币生成4掉矿5易伤6a核7雷电89敌人爆炸
82	31123 35364	   	213.64	橙橙1易伤1雷电	1技能点2赏金塔38金币生成4掉矿5易伤6a核7雷电9低血量敌人
83	35123 35234	   	213.64	橙橙1易伤1雷电	1技能点2赏金邻近3金币生成4掉矿5易伤6a核7雷电89敌人爆炸
84	21123 63261	   	213.64	橙橙1易伤1雷电	1敌人爆炸2随机矿3平台4雷电5易伤6毒气减费7a核8爆破对冰9挖尘
85	21123 63461	   	213.64	橙橙1易伤1雷电	1敌人爆炸2随机矿3平台4雷电5易伤6毒气减费7a核8激光对冰9挖尘
86	21123 63521	   	213.64	橙橙1易伤1雷电	1敌人爆炸2随机矿3平台4雷电5易伤6毒气减费7a核8挖青9激光对绿
87	33621 62162	 * 	213.10	橙3易伤2暴击1伤害1技能	19技能点2头目39a易伤4时间5伤害69暴击7核8技能9序列升级
88	53222 53253	   	212.90	橙2易伤1等级1矿等1全技能1暴击	1狙击对毒2寒冰对冰3全技能48易伤5矿等6防空对甲7等级9暴击a核
89	23223 24123	   	212.83	橙3易伤1等级1攻速	1敌人爆炸2头目3等级4时间5攻速679易伤8烈焰减费a核
90	63223 24123	   	212.83	橙3易伤1等级1攻速	1低血量敌人2头目3等级4时间5攻速679易伤8烈焰减费a核
91	23221 22245	   	212.81	橙2易伤1等级1伤害1矿等	1敌人爆炸2头目3等级4时间5伤害69易伤7立即金币8矿等a核
92	23221 23245	   	212.81	橙2易伤1等级1伤害1矿等	17敌人爆炸2头目3等级4时间5伤害69易伤8矿等a核
93	63221 22245	   	212.81	橙2易伤1等级1伤害1矿等	1低血量敌人2头目3等级4时间5伤害69易伤7立即金币8矿等a核
94	23323 24245	   	212.54	橙2易伤2矿等1伤害1攻速	1敌人爆炸2头目38矿等4时间5攻速67易伤9伤害a核
