0	Index      	 *	Score 	Summary	Detail	
1	36635 12221	 * 	224.91	紫3易伤2伤害3暴击1攻速	18掉矿258易伤3核456暴击58序列升级78伤害9磁铁减费a攻速
33	22325 53124	   	197.37	橙2易伤1基础对甲2基础对冰1全技能1基地爆炸1暴击	1全技能27易伤37基础对冰4暴击5挖尘67最后敌人7序列升级8基地爆炸9基础对甲a核
34	22325 63124	   	197.37	橙2易伤1基础对甲2基础对冰1基地爆炸1暴击1全技能	1全技能27易伤37基础对冰4暴击5挖尘67敌人爆炸7序列升级8基地爆炸9基础对甲a核
35	22316 23124	   	197.27	橙2易伤1基础对甲2基础对冰1全技能1基地爆炸1暴击	1全技能27易伤37基础对冰4低血量敌人5暴击67挖尘7序列升级8基地爆炸9基础对甲a核
36	22336 23124	   	197.27	橙2易伤1基础对甲2基础对冰1全技能1基地爆炸1暴击	1全技能27易伤37基础对冰4最后敌人5暴击67挖尘7序列升级8基地爆炸9基础对甲a核
37	22321 23124	   	197.27	橙2易伤1基础对甲2基础对冰1全技能1基地爆炸1暴击	1全技能27易伤37基础对冰4暴击5最后敌人67挖尘7序列升级8基地爆炸9基础对甲a核
38	22322 63124	   	196.67	橙1基础对甲1易伤1伤害1基础对冰1基地爆炸1全技能1暴击	1全技能2易伤3基础对冰4暴击5随机矿6基地爆炸7敌人爆炸8伤害9基础对甲a核
39	22322 63524	   	196.67	橙1基础对甲1易伤1攻速1基础对冰1基地爆炸1全技能1暴击	1全技能2易伤3基础对冰4暴击5随机矿6基地爆炸7敌人爆炸8攻速9基础对甲a核
40	23233 25124	   	196.67	橙1基础对甲1易伤1伤害1基础对冰1基地爆炸1暴击1全技能	1全技能2暴击3随机矿4低血量敌人5基地爆炸6基础对冰7易伤8伤害9基础对甲a核
41	23233 25524	   	196.67	橙1基础对甲1易伤1攻速1基础对冰1基地爆炸1暴击1全技能	1全技能2暴击3随机矿4低血量敌人5基地爆炸6基础对冰7易伤8攻速9基础对甲a核
42	62622 23163	   	196.64	紫1基础对甲2易伤1攻速1基地爆炸	1随机矿2最后敌人3核4a易伤5基地爆炸6磁铁减费7雷电8基础对甲9攻速
43	61813 82221	 * 	195.49	紫2易伤2伤害2基地爆炸1攻速	1随机矿2加一38伤害4掉矿5核68易伤78基地爆炸8序列升级9磁铁减费a攻速
44	21136 14633	 * 	194.99	紫2易伤2全技能1攻速1伤害1基地爆炸	17全技能2基地爆炸3a易伤4敌人爆炸5核6金币生成8伤害9攻速
45	62652 32123	   	194.91	紫1基础对甲1伤害1基地爆炸1暴击1技能	1随机矿2最后敌人3核4伤害5等级6基础对甲7低血量敌人8暴击9技能a基地爆炸
