0	Index      	 *	Score 	Summary	Detail	
1	23353 16123	 * 	188.72	DCR|3VULN|2DMG|1AART|3DUR	179DUR|2LWND|369VULN|4AART|5RMIN|89DMG|9BPWR|aRCR
28	23351 33166	   	173.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2LWND|3aVULN|4AART|5LIT|6ASPD|7RCR|8DMG|9CDMG
29	26121 31512	   	173.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD|1SELL	1DUR|2SELL|39VULN|4CDMG|5ASPD|6RCR|7MLV|8AART|aDMG
30	26121 34512	   	173.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD|1SELL	1DUR|2SELL|39VULN|4CDMG|5ASPD|6RCR|7TLV|8AART|aDMG
31	46313 16123	   	173.17	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2ASPD|3RCR|4BELT|5AART|6aVULN|7LWND|89DMG
32	23353 26123	   	173.06	DCR|2VULN|2DMG|1AART|3DUR	179DUR|26LWND|39VULN|4AART|5RMIN|89DMG|9BPWR|aRCR
33	33353 13143	   	172.67	DCR|3VULN|2DMG|1AART	19FEWX|27LWND|369VULN|4AART|5RMIN|89DMG|9BPWR|aRCR
34	46321 26313	   	172.57	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2ASPD|3RCR|4BEXP|57DMG|6AART|8LWND|9aVULN
35	25211 23213	   	172.51	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	19DUR|2aLIT|39ZMB|4FEWX|5DMG|6AART|7RCR|89VULN|9BPWR
36	25211 23214	   	172.51	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	19DUR|2LIT|39ZMB|4FEWX|5DMG|6AART|7RCR|89VULN|9BPWR|aBEXP
37	25211 23215	   	172.51	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	19DUR|2LIT|39ZMB|4aFEWX|5DMG|6AART|7RCR|89VULN|9BPWR
38	25211 23216	   	172.51	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	19DUR|2LIT|39ZMB|4FEWX|5DMG|6AART|7RCR|89VULN|9BPWR|aRCVC
39	43211 23211	   	172.51	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	19LIT|2aDUR|39ZMB|4FEWX|5DMG|6AART|7RCR|89VULN|9BPWR
40	25632 23211	   	172.48	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	19aDUR|2LIT|39FEWX|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR
41	42332 23211	   	172.48	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	19LIT|2BEXP|39aDUR|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR
42	46321 26213	   	172.47	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2ASPD|3RCR|4BEXP|57DMG|6AART|8DUST|9aVULN
43	63353 13143	   	172.47	DCR|3VULN|2DMG|1AART	19DUST|27LWND|369VULN|4AART|5RMIN|89DMG|9BPWR|aRCR
44	25211 23212	   	172.41	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	19DUR|2LIT|39ZMB|4FEWX|5DMG|6AART|7RCR|89VULN|9BPWR|aDUST
45	36744 11472	 * 	172.03	DCR|3VULN|1AART|1DMG|1CDMG	13FEWX|2MBVNT|469VULN|5CDMG|7RCR|8DMG|aAART
46	46311 14123	   	171.97	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2ASPD|3RCR|4BELT|5aVULN|6LHND|7AART|89DMG
47	23443 28481	 * 	171.63	ACR|3VULN|1AART|1DMG|2DUR	15DUR|2LWND|3MBVNT|4RCR|67aVULN|8DMG|9AART
48	46313 11533	   	171.24	ACR|3VULN|1AART|2CDMG|1ASPD	19LIT|2ASPD|3RCR|4BELT|5AART|689VULN|79CDMG|9BPWR|aTLV
49	33351 33112	   	171.15	DCR|2VULN|2DMG|1AART|1ASPD	19FEWX|2LWND|39VULN|4AART|5LIT|6ASPD|7RCR|89DMG|9BPWR|aRMIN
50	33351 33114	   	171.15	DCR|2VULN|2DMG|1AART|1ASPD	19FEWX|2LWND|39VULN|4AART|5LIT|6ASPD|7RCR|89DMG|9BPWR|aBEXP
51	33351 33115	   	171.15	DCR|2VULN|2DMG|1AART|1ASPD	19aFEWX|2LWND|39VULN|4AART|5LIT|6ASPD|7RCR|89DMG|9BPWR
52	33351 33116	   	171.15	DCR|2VULN|2DMG|1AART|1ASPD	19FEWX|2LWND|39VULN|4AART|5LIT|6ASPD|7RCR|89DMG|9BPWR|aRCVC
53	23322 43242	   	170.95	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2LWND|3aVULN|4FEWX|5LIT|6RCR|79DMG|8AART
54	46361 22123	 * 	170.90	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	17LIT|27ASPD|3RCR|4CGEN|5VULN|67DMG|7BPWR|8AIRHEA|9AART|aZMB
55	46321 24213	   	170.84	ACR|3VULN|1AART|1DMG|1ASPD	19LIT|2ASPD|3RCR|49BEXP|5DMG|6AART|7LWND|89aVULN|9BPWR
56	23313 23424	   	170.70	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1aDUR|2LWND|3aVULN|4BEXP|5AART|6LSRHEA|7SELL|8aDMG|9RCR|aBPWR
57	23323 23424	   	170.70	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1aDUR|2LWND|3aVULN|4FEWX|5AART|6LSRHEA|7SELL|8aDMG|9RCR|aBPWR
58	23343 23424	   	170.70	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1aDUR|2LWND|3aVULN|4LHND|5AART|6LSRHEA|7SELL|8aDMG|9RCR|aBPWR
59	26123 13162	 * 	170.46	DCR|4VULN|1AART|1CDMG|1DUR|1SELL	1DUR|2SELL|3679VULN|4CDMG|5RPLT|8RCR|aAART
60	23441 27147	 * 	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1DUR|2LWND|3MBVNT|4RCR|5789VULN|6CDMG|aDMG
61	34332 42136	 * 	169.34	ACR|3VULN|3DMG	127FEWX|39aVULN|4RCR|579LIT|679DMG|79BPWR|8BELT
62	23356 22112	   	169.15	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2LWND|37VULN|4AART|5CDMG|6FEWX|8ASPD|9RCR|aDMG
63	23354 32341	 * 	169.15	3VULN|3DMG|2AART|3DUR|1ASPD	19aDUR|2LWND|39aVULN|45AART|6ASPD|7AIRHEL|89aDMG|9aBPWR
64	23353 16133	   	169.05	DCR|2VULN|2DMG|1AART|2DUR	17DUR|2LWND|36VULN|4AART|5RMIN|89DMG|aRCR
65	23322 43232	   	169.02	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2LWND|39aVULN|4FEWX|5LIT|6RCR|7DMG|8AART
66	31632 11221	   	168.67	DCR|4VULN|1AART|2ZMB	19FEWX|2BEXP|39ZMB|4AART|5MBVNT|679aVULN|8RCR|9BPWR
67	25632 23213	   	168.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2aLIT|39FEWX|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR
68	25632 23214	   	168.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2LIT|39FEWX|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR|aBEXP
69	25632 23215	   	168.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2LIT|39aFEWX|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR
70	25632 23216	   	168.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2LIT|39FEWX|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR|aRCVC
71	42332 23213	   	168.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19aLIT|2BEXP|39DUR|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR
72	42332 23214	   	168.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19LIT|2aBEXP|39DUR|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR
73	43632 23211	   	168.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19LIT|2aDUR|39FEWX|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR
74	25632 23212	   	168.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2LIT|39FEWX|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR|aDUST
75	42332 23212	   	168.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19LIT|2BEXP|39DUR|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR|aDUST
76	42332 23215	   	168.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19LIT|2BEXP|39DUR|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR|aVENICY
77	61632 11221	   	168.47	DCR|4VULN|1AART|2ZMB	19DUST|2BEXP|39ZMB|4AART|5MBVNT|679aVULN|8RCR|9BPWR
78	25651 23211	   	168.41	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	19aDUR|2LIT|39FEWX|4ASPD|5DMG|6AART|7RCR|89VULN|9BPWR
79	42351 23211	   	168.41	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	19LIT|2BEXP|39aDUR|4ASPD|5DMG|6AART|7RCR|89VULN|9BPWR
80	31632 18224	   	168.30	DCR|3VULN|3ZMB|1AART	19aFEWX|27BEXP|39aZMB|4AART|5MBVNT|69aVULN|8RCR|9aBPWR
81	34333 31223	   	168.24	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	129FEWX|39VULN|4RCR|5AART|6ASPD|7BEXP|89ZMB|9BPWR|aDMG
82	26123 13532	 * 	168.06	DCR|4VULN|1AART|1CDMG|1DUR|1SELL	1DUR|2SELL|3678VULN|4CDMG|5RPLT|9RCR|aAART
83	42651 23213	   	168.02	DCR|3VULN|1AART|1DMG|1ASPD	19LIT|2BEXP|39FEWX|4ASPD|5DMG|6AART|7RCR|89aVULN|9BPWR
84	46621 23213	   	168.02	DCR|3VULN|1AART|1DMG|1ASPD	19LIT|2ASPD|39FEWX|4BEXP|5DMG|6AART|7RCR|89aVULN|9BPWR
85	43334 33221	   	167.48	DCR|3DMG|1VULN|3DUR|1CDMG	1LIT|235DUR|457DMG|5BPWR|6RCR|8VULN|9CDMG|aBEXP
86	43334 33223	   	167.48	DCR|3DMG|1VULN|3DUR|1CDMG	1aLIT|235DUR|457DMG|5BPWR|6RCR|8VULN|9CDMG
87	43334 33224	   	167.48	DCR|3DMG|1VULN|3DUR|1CDMG	1LIT|235DUR|457DMG|5BPWR|6RCR|8VULN|9CDMG|aRCVC
88	43334 33222	   	167.38	DCR|3DMG|1VULN|3DUR|1CDMG	1LIT|235DUR|457DMG|5BPWR|6RCR|8VULN|9CDMG|aMBVNT
89	43334 33236	 * 	167.38	DCR|3DMG|1VULN|3DUR|2ASPD	1LIT|235DUR|457DMG|5BPWR|6RCR|8VULN|9aASPD
90	23351 33164	   	167.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2LWND|3VULN|4AART|5LIT|6ASPD|7RCR|8DMG|9CDMG|aZMB
91	43211 23213	   	167.22	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	19aLIT|2DUR|39ZMB|4FEWX|5DMG|6AART|7RCR|89VULN|9BPWR
92	43211 23214	   	167.22	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	19LIT|2DUR|39ZMB|4FEWX|5DMG|6AART|7RCR|89VULN|9BPWR|aBEXP
93	43211 23215	   	167.22	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	19LIT|2DUR|39ZMB|4aFEWX|5DMG|6AART|7RCR|89VULN|9BPWR
94	43211 23216	   	167.22	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	19LIT|2DUR|39ZMB|4FEWX|5DMG|6AART|7RCR|89VULN|9BPWR|aRCVC
95	43211 23212	   	167.12	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	19LIT|2DUR|39ZMB|4FEWX|5DMG|6AART|7RCR|89VULN|9BPWR|aDUST
96	23353 16153	   	167.11	DCR|3VULN|1AART|1DMG|2DUR	17DUR|2LWND|369VULN|4AART|5RMIN|8DMG|aRCR
97	33351 33166	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2LWND|3aVULN|4AART|5LIT|6ASPD|7RCR|8DMG|9CDMG
98	66121 31512	   	166.67	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1DUST|2SELL|39VULN|4CDMG|5ASPD|6RCR|7MLV|8AART|aDMG
99	23441 27128	   	166.24	ACR|3VULN|1AART|2CDMG|1DUR	1DUR|2LWND|3MBVNT|4RCR|578VULN|6aCDMG|9AART
100	31632 11223	 * 	166.02	DCR|3VULN|2AART|2ZMB	19FEWX|2BEXP|39ZMB|4aAART|5MBVNT|679VULN|8RCR|9BPWR
101	23353 16523	 * 	165.92	DCR|3VULN|1AART|3DUR|2ZMB	179DUR|2LWND|369VULN|4AART|5RMIN|89ZMB|9BPWR|aRCR
102	23312 43526	 * 	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2LWND|3VULN|4BEXP|5LIT|6RCR|78DMG|9CDMG|aAART
103	23322 43526	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2LWND|3VULN|4FEWX|5LIT|6RCR|78DMG|9CDMG|aAART
104	46361 23223	   	165.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1aLIT|2ASPD|3RCR|4CGEN|5VULN|68DMG|7AART|9ZMB
105	46361 23313	   	165.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aLIT|2ASPD|3RCR|4CGEN|59VULN|6DMG|7AART|8ZMB
106	26321 45221	 * 	165.35	DCR|3VULN|1AART|2ASPD|2DUR|1SELL	19DUR|2SELL|3RMIN|4AART|59aVULN|6RPLT|79ASPD|8RCR|9BPWR
107	46361 23221	   	165.29	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LIT|2ASPD|3RCR|4CGEN|5VULN|68DMG|7AART|9ZMB|aDUST
108	46361 23311	   	165.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LIT|2ASPD|3RCR|4CGEN|59VULN|6DMG|7AART|8ZMB|aDUST
109	23441 27123	   	165.22	ACR|3VULN|1AART|1CDMG|2DUR	1aDUR|2LWND|3MBVNT|4RCR|578VULN|6CDMG|9AART
110	23445 27123	   	165.22	ACR|3VULN|1AART|1CDMG|2DUR	1aDUR|2LWND|3MBVNT|4RCR|5CDMG|678VULN|9AART
111	42211 64122	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2BEXP|3ZMB|4BELT|5VULN|6RCR|7AART|89DMG|aDUR
112	23353 16122	 * 	164.97	4VULN|3DMG|1AART|3DUR	179DUR|2aLWND|369aVULN|4AART|5RMIN|89aDMG|9aBPWR
113	26121 32316	   	164.96	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR|1SELL	1DUR|2SELL|378VULN|4CDMG|5ASPD|6RCR|9RPLT|aDMG
114	23453 38221	 * 	164.90	DCR|3VULN|1AART|2ASPD|2DUR	19DUR|24LWND|3MBVNT|5AART|69ASPD|79aVULN|8RCR|9BPWR
115	23453 26221	   	164.90	DCR|3VULN|1AART|2ASPD|2DUR	19DUR|24LWND|3MBVNT|5AART|69aVULN|79ASPD|8RCR|9BPWR
116	43334 33243	   	164.83	DCR|3DMG|1VULN|3DUR|1ZMB	1LIT|235DUR|457DMG|5BPWR|6RCR|8VULN|9FEWX|aZMB
117	25651 23213	   	164.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	19DUR|2aLIT|39FEWX|4ASPD|5DMG|6AART|7RCR|89VULN|9BPWR
118	42351 23213	   	164.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	19aLIT|2BEXP|39DUR|4ASPD|5DMG|6AART|7RCR|89VULN|9BPWR
119	42351 23214	   	164.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	19LIT|2aBEXP|39DUR|4ASPD|5DMG|6AART|7RCR|89VULN|9BPWR
120	43651 23211	   	164.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	19LIT|2aDUR|39FEWX|4ASPD|5DMG|6AART|7RCR|89VULN|9BPWR
121	25651 23212	   	164.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	19DUR|2LIT|39FEWX|4ASPD|5DMG|6AART|7RCR|89VULN|9BPWR|aDUST
122	42351 23212	   	164.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	19LIT|2BEXP|39DUR|4ASPD|5DMG|6AART|7RCR|89VULN|9BPWR|aDUST
123	42351 23215	   	164.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	19LIT|2BEXP|39DUR|4ASPD|5DMG|6AART|7RCR|89VULN|9BPWR|aVENICY
124	26121 32333	 * 	164.49	DCR|4VULN|1CDMG|2DUR|1ASPD|1SELL	1aDUR|2SELL|378aVULN|4CDMG|5ASPD|6RCR|9aLHND|aBPWR
125	26121 32343	 * 	164.49	DCR|4VULN|1CDMG|2DUR|1ASPD|1SELL	1aDUR|2SELL|378aVULN|4CDMG|5ASPD|6RCR|9aLWND|aBPWR
126	23151 33534	   	164.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	19DUR|23LWND|49TLV|5ASPD|6RCR|7DMG|89VULN|9BPWR|aAART
127	23322 43236	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2LWND|39VULN|4FEWX|5LIT|6RCR|7DMG|8AART|aZMB
128	23322 43246	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2LWND|3VULN|4FEWX|5LIT|6RCR|79DMG|8AART|aZMB
129	23322 43255	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2LWND|3aVULN|4FEWX|5LIT|6RCR|7DMG|8AART|9ZMB
130	34333 31231	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	12FEWX|3aVULN|4RCR|5AART|6ASPD|7BEXP|8ZMB|9DMG
131	31632 11236	   	164.17	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2BEXP|3ZMB|4AART|5MBVNT|67aVULN|8RCR|9CDMG
132	46361 11223	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LIT|2ASPD|3RCR|4CGEN|56VULN|7CANSTR|8DMG|9AART|aZMB
133	61632 11236	   	164.07	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2BEXP|3ZMB|4AART|5MBVNT|67aVULN|8RCR|9CDMG
134	33312 44242	   	164.01	DCR|2VULN|2DMG|1AART	1FEWX|2LWND|3aVULN|4BEXP|5LIT|6RCR|79DMG|8AART
135	31632 11371	 * 	163.98	DCR|2AART|2VULN|1DMG|1ZMB	1FEWX|2BEXP|3ZMB|4aAART|5MBVNT|67VULN|8DMG|9RCR
136	61632 11371	   	163.88	DCR|2AART|2VULN|1DMG|1ZMB	1DUST|2BEXP|3ZMB|4aAART|5MBVNT|67VULN|8DMG|9RCR
137	21633 42521	 * 	163.80	DCR|2VULN|3ZMB|1AART|3DUR	169DUR|29BEXP|358ZMB|4AART|79VULN|9BPWR|aRCR
138	23353 13133	   	163.75	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27LWND|36VULN|4AART|5RMIN|89DMG|aRCR
139	34332 22352	   	163.43	ACR|2VULN|2DMG|1AART	129FEWX|3aVULN|4RCR|5aLIT|6AART|7RMIN|8aDMG|aBPWR
140	66123 13162	 * 	163.42	DCR|4VULN|1AART|1CDMG|1SELL	1DUST|2SELL|3679VULN|4CDMG|5RPLT|8RCR|aAART
141	43632 23213	   	163.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	19aLIT|2DUR|39FEWX|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR
142	43632 23214	   	163.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	19LIT|2DUR|39FEWX|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR|aBEXP
143	43632 23215	   	163.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	19LIT|2DUR|39aFEWX|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR
144	43632 23216	   	163.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	19LIT|2DUR|39FEWX|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR|aRCVC
145	43632 23212	   	163.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	19LIT|2DUR|39FEWX|4DMG|5ZMB|6AART|7RCR|89VULN|9BPWR|aDUST
146	25211 23235	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2LIT|3ZMB|4FEWX|5aDMG|6AART|7RCR|8VULN|9RPLT
147	25211 23245	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2LIT|3ZMB|4FEWX|5DMG|6AART|7RCR|8aVULN|9LWND
148	25211 23265	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2LIT|3ZMB|4FEWX|5DMG|6AART|7RCR|8aVULN|9LHND
149	25211 23662	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2LIT|3ZMB|4FEWX|5DMG|6AART|7RCR|8MLV|9aVULN
150	25632 23235	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2LIT|3FEWX|4aDMG|5ZMB|6AART|7RCR|8VULN|9RPLT
151	42332 23235	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2BEXP|3DUR|4aDMG|5ZMB|6AART|7RCR|8VULN|9RPLT
152	42332 23245	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2BEXP|3DUR|4DMG|5ZMB|6AART|7RCR|8aVULN|9LWND
153	42332 23265	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2BEXP|3DUR|4DMG|5ZMB|6AART|7RCR|8aVULN|9LHND
154	43211 23235	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2DUR|3ZMB|4FEWX|5aDMG|6AART|7RCR|8VULN|9RPLT
155	43211 23245	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|3ZMB|4FEWX|5DMG|6AART|7RCR|8aVULN|9LWND
156	43211 23265	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|3ZMB|4FEWX|5DMG|6AART|7RCR|8aVULN|9LHND
157	43211 23662	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|3ZMB|4FEWX|5DMG|6AART|7RCR|8MLV|9aVULN
158	43632 23235	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2DUR|3FEWX|4aDMG|5ZMB|6AART|7RCR|8VULN|9RPLT
