0	Index      	 *	Score 	Summary	Detail	
1	32221 55611	 * 	197.98	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5aVULN|6RCR|79CDMG
68	31223 54611	   	179.13	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1BELT|2ASPD|3AART|4DMG|5RCVC|6RCR|7aVULN|89CDMG
69	31221 64531	   	178.92	DCR|4VULN|1AART|1DMG|1ASPD	1BELT|2ASPD|3AART|4DMG|5678VULN|9RCR|aCGEN
70	31221 64532	   	178.82	DCR|4VULN|1AART|1DMG|1ASPD	1BELT|2ASPD|3AART|4DMG|5678VULN|9RCR|aDUST
71	11432 22235	 * 	178.69	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1ERES|2DUR|3RCR|4ZMB|59VULN|6SELL|7AART|8CDMG|aDMG
72	25432 22235	 * 	178.69	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2ERES|3RCR|4ZMB|59VULN|6SELL|7AART|8CDMG|aDMG
73	32221 66312	   	178.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1BELT|2ZMB|3AART|4DMG|56VULN|7RCR|8ASPD|9RMIN|aCDMG
74	32221 66332	   	178.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1BELT|2ZMB|3AART|4DMG|56VULN|7RCR|8ASPD|9CGEN|aCDMG
75	32225 22616	   	178.34	DCR|2DMG|3ZMB|1AART|1CDMG|1ASPD	1BELT|278ZMB|3AART|4aDMG|5CDMG|6RCR|9ASPD
76	32222 16432	 * 	178.33	DCR|2AART|2VULN|1DMG|1FLTHEA|1ZMB	1BELT|2ZMB|36AART|4DMG|5CGEN|7aVULN|8FLTHEA|9RCR
77	31221 62534	   	178.03	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2ASPD|3AART|4DMG|568VULN|7RCVC|9RCR|aZMB
78	31221 63343	   	178.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BELT|2ASPD|3AART|48DMG|56VULN|7CDMG|9MLV|aRCR
79	32221 66612	   	177.99	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1BELT|2ZMB|3AART|4DMG|56VULN|7RCR|89CDMG|aBEXP
80	16313 12226	   	177.95	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1ERES|2AART|37DUR|4CDMG|5DMG|6ASPD|8RCR|9aVULN
81	32225 22141	   	177.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1BELT|27ZMB|3AART|49DMG|5CDMG|6RCR|8LHND|aVULN
82	32225 22441	   	177.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1BELT|27ZMB|3AART|49DMG|5CDMG|6RCR|8BEXP|aVULN
83	32221 53322	   	177.93	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1BELT|29ZMB|3AART|4DMG|58VULN|6RCR|7CGEN|aCDMG
84	31221 63313	   	177.90	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BELT|2ASPD|3AART|48DMG|56VULN|7CDMG|9TLV|aRCR
85	31221 63323	   	177.90	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BELT|2ASPD|3AART|48DMG|56VULN|7CDMG|9ERES|aRCR
86	32221 51322	   	177.83	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1BELT|29ZMB|3AART|4DMG|58VULN|6RCR|7ERES|aCDMG
87	36214 22111	   	177.65	ACR|3DMG|1VULN|2CDMG|2ZMB|1ASPD	1BELT|27CDMG|3LIT|4RCR|578DMG|67ZMB|7BPWR|9ASPD|aVULN
88	31261 14232	   	176.79	DCR|3VULN|2AART|1CDMG|1ASPD|1DUR	1BELT|2ASPD|34AART|5CDMG|678VULN|9RCR|aDUR
89	32225 23642	   	176.51	DCR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1BELT|2ZMB|3AART|489DMG|5CDMG|6RCR|7LEGI|aASPD
90	32221 25116	   	176.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2ZMB|3AART|4aDMG|5VULN|6FEWX|7CDMG|8RCR|9ASPD
91	32221 36116	   	176.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2ZMB|3AART|4aDMG|5VULN|6CDMG|7LWND|8RCR|9ASPD
92	32221 45116	   	176.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2ZMB|3AART|4aDMG|5VULN|6LHND|7CDMG|8RCR|9ASPD
93	31261 14231	   	176.17	DCR|3VULN|2AART|2CDMG|1ASPD	1BELT|2ASPD|34AART|5aCDMG|678VULN|9RCR
94	36214 25233	 * 	176.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BELT|2CDMG|3LIT|4RCR|5DMG|6ZMB|7aVULN|8AART|9DUR
95	32221 55342	   	175.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|49DMG|5VULN|6RCR|7CDMG|8RCVC|aBEXP
96	32221 55351	   	175.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2ZMB|3AART|4DMG|5aVULN|6RCR|7CDMG|8RCVC|9DMSP
97	32225 26341	   	175.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|49DMG|5CDMG|6RCR|7LWND|8RCVC|aVULN
98	32221 55334	   	175.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2ZMB|3AART|4DMG|5aVULN|6RCR|7CDMG|8RCVC|9TLV
99	32221 55335	   	175.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|4aDMG|5VULN|6RCR|7CDMG|8RCVC|9TLV
100	32225 23341	   	175.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|49DMG|5CDMG|6RCR|7LEGI|8RCVC|aVULN
101	32225 21142	 * 	175.83	DCR|2AART|2DMG|2CDMG|2ZMB	1BELT|28ZMB|3aAART|48DMG|58CDMG|6RCR|7RPLT|8BPWR|9LIT
102	13222 31641	   	175.76	DCR|2VULN|2DMG|2AART	128ERES|39VULN|45DMG|6RCR|7aAART
103	31225 21131	 * 	175.63	DCR|2DMG|1AART|3CDMG|3ASPD	1BELT|28aASPD|3AART|48DMG|58aCDMG|6RCR|7RPLT|8aBPWR|9aCGEN
104	14352 31133	   	175.52	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|25DMG|3DMSP|4aVULN|6RCR|7AART|8ZMB|9LIT
105	14352 31151	   	175.52	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|25DMG|3DMSP|49VULN|6RCR|7AART|8ZMB|aBELT
106	14352 31152	   	175.52	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|25DMG|3DMSP|49VULN|6RCR|7AART|8ZMB|aLHND
107	22251 11431	   	175.46	DCR|2VULN|2DMG|1AART|3DUR	12aDUR|3FEWX|4AART|5aVULN|6aDMG|78RMIN|9RCR|aBPWR
108	13222 31133	   	175.42	DCR|2VULN|2DMG|1AART|1ZMB	12ERES|3aVULN|45DMG|6RCR|7AART|8ZMB|9LIT
109	13222 31151	   	175.42	DCR|2VULN|2DMG|1AART|1ZMB	12ERES|39VULN|45DMG|6RCR|7AART|8ZMB|aBELT
110	13222 31152	   	175.42	DCR|2VULN|2DMG|1AART|1ZMB	12ERES|39VULN|45DMG|6RCR|7AART|8ZMB|aLHND
111	13242 31145	   	175.42	DCR|2VULN|2DMG|1AART|1ZMB	12ERES|34VULN|5aDMG|6RCR|7AART|8ZMB|9LHND
112	22151 11431	   	175.36	DCR|2VULN|2DMG|1AART|3DUR	12aDUR|3DUST|4AART|5aVULN|6aDMG|78RMIN|9RCR|aBPWR
113	24453 22131	   	175.33	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	18DUR|2RMIN|3RCR|48ZMB|58DMG|6AART|7BELT|8BPWR|9VULN|aCGEN
114	24453 22132	   	175.33	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	18DUR|2RMIN|3RCR|48ZMB|58DMG|6AART|7BELT|8BPWR|9VULN|aLHND
115	13222 31155	   	175.32	DCR|2VULN|2DMG|1AART|1ZMB	12aERES|39VULN|45DMG|6RCR|7AART|8ZMB
116	13222 31156	   	175.32	DCR|2VULN|2DMG|1AART|1ZMB	12ERES|39VULN|45DMG|6RCR|7AART|8ZMB|aTLV
117	22151 11331	   	175.26	DCR|2VULN|2DMG|1AART|3DUR	12aDUR|38DUST|4AART|5aVULN|6aDMG|7RMIN|9RCR|aBPWR
118	22151 41631	   	175.26	DCR|2VULN|2DMG|1AART|3DUR	12aDUR|36DUST|4AART|5aVULN|7RMIN|8aDMG|9RCR|aBPWR
119	22155 51331	   	175.26	DCR|2VULN|2DMG|1AART|3DUR	12aDUR|38DUST|4AART|5aDMG|6aVULN|7RMIN|9RCR|aBPWR
120	24453 22133	   	175.23	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	18DUR|2RMIN|3RCR|48ZMB|58DMG|6AART|7BELT|8BPWR|9VULN|aDLOT
121	32221 63534	 * 	174.94	DCR|3VULN|1AART|1DMG|2ZMB	1BELT|2aZMB|3AART|4DMG|568VULN|7RCVC|9RCR
122	31225 22424	   	174.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BELT|2ASPD|39AART|4DMG|5CDMG|6RCR|7ZMB|8LHND|aVULN
123	31225 23624	   	174.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BELT|2ASPD|39AART|4DMG|5CDMG|6RCR|7LHND|8ZMB|aVULN
124	32221 33243	   	174.84	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	1BELT|28ZMB|3AART|4DMG|58VULN|68CDMG|7DMSP|8BPWR|9MLV|aRCR
125	32221 33213	   	174.74	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	1BELT|28ZMB|3AART|4DMG|58VULN|68CDMG|7DMSP|8BPWR|9TLV|aRCR
126	32221 33223	   	174.74	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	1BELT|28ZMB|3AART|4DMG|58VULN|68CDMG|7DMSP|8BPWR|9ERES|aRCR
127	31225 21142	 * 	174.52	DCR|2AART|2DMG|2CDMG|2ASPD	1BELT|28ASPD|3aAART|48DMG|58CDMG|6RCR|7RPLT|8BPWR|9LIT
128	31222 16432	   	174.26	DCR|2AART|2VULN|1DMG|1FLTHEA|1ASPD	1BELT|2ASPD|36AART|4DMG|5CGEN|7aVULN|8FLTHEA|9RCR
129	31221 66322	   	174.23	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1BELT|28ASPD|3AART|4DMG|56VULN|7RCR|9FEWX|aCDMG
130	31221 66352	   	174.23	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1BELT|28ASPD|3AART|4DMG|56VULN|7RCR|9MLV|aCDMG
131	31221 66362	   	174.23	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1BELT|28ASPD|3AART|4DMG|56VULN|7RCR|9BEXP|aCDMG
132	25432 52332	   	174.16	ACR|2VULN|2DMG|2ZMB|2DUR|1ASPD	19DUR|2ERES|3RCR|49ZMB|58VULN|6LIT|79DMG|9BPWR|aASPD
133	32221 53352	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2ZMB|3AART|4DMG|58VULN|6RCR|79CGEN|aCDMG
134	32221 55132	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2ZMB|3AART|4DMG|59VULN|6RCR|7CDMG|8RMIN|aCGEN
135	32221 55532	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2ZMB|3AART|4DMG|59VULN|6RCR|7CDMG|8MLV|aCGEN
136	32225 21636	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2ZMB|3AART|4DMG|5CDMG|6RCR|7RPLT|8aVULN|9LIT
137	32225 26631	   	174.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5CDMG|6RCR|7LWND|9VULN|aMLV
138	32221 55131	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2ZMB|3AART|4DMG|59VULN|6RCR|7CDMG|8RMIN|aDUST
139	32221 55136	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2ZMB|3AART|4DMG|59VULN|6RCR|7CDMG|8RMIN|aERES
140	32221 55531	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2ZMB|3AART|4DMG|59VULN|6RCR|7CDMG|8MLV|aDUST
141	32221 55621	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5VULN|6RCR|7CDMG|9DLOT|aRMIN
142	32221 55622	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aBELT|2ZMB|3AART|48DMG|5VULN|6RCR|7CDMG|9DLOT
143	32221 55623	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5VULN|6RCR|7CDMG|9DLOT|aLHND
144	32221 55632	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5VULN|6RCR|7CDMG|9TLV|aCGEN
145	32225 23631	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5CDMG|6RCR|7LEGI|9VULN|aMLV
146	32225 23636	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5CDMG|6RCR|7LEGI|9VULN|aDMSP
147	32225 23651	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5CDMG|6RCR|7LEGI|9DMSP|aVULN
148	32225 24241	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|49DMG|5CDMG|6RCR|7MLV|8NUKE|aVULN
149	32225 24341	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|49DMG|5CDMG|6RCR|7MLV|8ERES|aVULN
150	32225 26632	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5CDMG|6RCR|7LWND|9VULN|aDUST
151	32225 26633	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5CDMG|6RCR|7LWND|9VULN|aVENICY
152	31221 66612	   	173.93	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1BELT|2ASPD|3AART|4DMG|56VULN|7RCR|89CDMG|aBEXP
153	32261 14233	   	173.92	DCR|3VULN|2AART|1CDMG|1ZMB	1BELT|2ZMB|34AART|5CDMG|678VULN|9RCR|aRMIN
154	32261 14234	   	173.92	DCR|3VULN|2AART|1CDMG|1ZMB	1BELT|2ZMB|34AART|5CDMG|678VULN|9RCR|aCGEN
155	32221 55631	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5VULN|6RCR|7CDMG|9TLV|aDUST
156	32225 23632	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5CDMG|6RCR|7LEGI|9VULN|aDUST
157	32225 23633	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|48DMG|5CDMG|6RCR|7LEGI|9VULN|aVENICY
158	32225 25241	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|49DMG|5CDMG|6RCR|7TLV|8NUKE|aVULN
159	32225 25341	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2ZMB|3AART|49DMG|5CDMG|6RCR|7TLV|8ERES|aVULN
160	13242 31641	   	173.83	DCR|3VULN|2AART|1DMG	128ERES|349VULN|5DMG|6RCR|7aAART
161	36214 22132	   	173.75	ACR|3DMG|1AART|2CDMG|2ZMB	1BELT|27CDMG|3LIT|4RCR|578DMG|67ZMB|7BPWR|9ERES|aAART
