0	Index      	 *	Score 	Summary	Detail	
1	21321 26413	 * 	216.20	DCR|3VULN|2DMG|2AART|3ZMB	15aZMB|27CGEN|3aDMG|45aVULN|5aBPWR|69AART|8RCR
26	36253 21135	   	201.04	ACR|3VULN|3DMG|1AART|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5RCR|6BEXP|78LIT|9CGEN|aAART
27	34352 13232	   	199.05	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	14DMG|2RCR|3aVULN|58DUR|6CDMG|7ASPD|9AART
28	36253 31135	 * 	198.88	ACR|4VULN|3DMG|1ZMB	138DMG|238aVULN|38BPWR|4ZMB|5RCR|6DUR|78LIT|9RPLT
29	36253 32343	   	198.88	ACR|4VULN|3DMG|1ZMB	139DMG|2389VULN|39BPWR|4ZMB|5RCR|6DUR|79FEWX|aRMIN
30	36253 31152	   	198.78	ACR|4VULN|3DMG|1ZMB	138DMG|238aVULN|38BPWR|4ZMB|5RCR|6DUR|78LIT|9BASICY
31	36253 32341	   	198.78	ACR|4VULN|3DMG|1ZMB	139DMG|2389VULN|39BPWR|4ZMB|5RCR|6DUR|79FEWX|aERES
32	36253 32342	   	198.78	ACR|4VULN|3DMG|1ZMB	139DMG|2389VULN|39BPWR|4ZMB|5RCR|6DUR|79FEWX|aNUKE
33	34343 31423	 * 	198.75	ACR|3VULN|2DMG|1AART|2ZMB	1aDMG|2RCR|37aVULN|4CGEN|5DUST|6aZMB|8RCVC|9AART|aBPWR
34	36253 31122	   	198.43	ACR|3VULN|3DMG|1CDMG|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5RCR|6DUR|78LIT|9RMIN|aCDMG
35	24133 62123	 * 	198.22	ACR|2VULN|2DMG|3ZMB|1AART	17aZMB|2RCR|3RCVC|4aDMG|57CGEN|67VULN|7aBPWR|8aDUST|9AART
36	36241 43323	   	198.16	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5DUST|6MLV|7AART|8RCR|9LHND|aDUR
37	34432 61121	   	197.92	ACR|3VULN|2DMG|1AART|2DUR	17DMG|2RCR|3AART|4RPLT|57DUR|67aVULN|7BPWR|8MLV|9LIT
38	34432 61123	   	197.92	ACR|3DMG|2VULN|1AART|2DUR	17aDMG|2RCR|3AART|4RPLT|57DUR|67VULN|7BPWR|8MLV|9LIT
39	34432 61233	   	197.92	ACR|3VULN|2DMG|1AART|2DUR	17DMG|2RCR|3AART|4RPLT|57DUR|679VULN|7BPWR|8aFEWX
40	34432 61231	   	197.82	ACR|3VULN|2DMG|1AART|2DUR	17DMG|2RCR|3AART|4RPLT|57DUR|679VULN|7BPWR|8FEWX|aDLOT
41	34432 61333	   	197.82	ACR|3VULN|2DMG|1AART|2DUR	17DMG|2RCR|3AART|4RPLT|57DUR|679VULN|7BPWR|8DUST|aFEWX
42	34432 61331	   	197.72	ACR|3VULN|2DMG|1AART|2DUR	17DMG|2RCR|3AART|4RPLT|57DUR|679VULN|7BPWR|8DUST|aDLOT
43	34343 21423	   	197.44	ACR|3VULN|2DMG|1AART|2ASPD	1aDMG|2RCR|37aVULN|4CGEN|5DUST|6aASPD|8RCVC|9AART|aBPWR
44	26223 12661	   	197.34	DCR|5VULN|3ZMB|1DMG|2ASPD	139ZMB|23469VULN|369BPWR|56BEXP|7DMG|89ASPD|aRCR
45	26222 12661	   	197.14	DCR|5VULN|3ZMB|1DMG|2ASPD	139ZMB|23469VULN|369BPWR|56DUST|7DMG|89ASPD|aRCR
46	34432 61223	   	197.09	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	17DMG|2RCR|3AART|4RPLT|57aDUR|67VULN|7BPWR|8FEWX|9ZMB
47	34351 11163	   	197.07	ACR|3VULN|3DMG|2DUR|1ZMB	148DMG|2RCR|389VULN|5LSRICY|6DUST|78DUR|8BPWR|aZMB
48	34411 21126	   	197.03	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	1aDMG|2RCR|3AART|4aASPD|5MBVNT|6CANSTR|7CDMG|8aVULN|9RMIN|aBPWR
49	34432 61323	   	196.99	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	17DMG|2RCR|3AART|4RPLT|57aDUR|67VULN|7BPWR|8DUST|9ZMB
50	34236 14112	   	196.94	ACR|3DMG|2VULN|1AART|1CDMG	14aDMG|2RCR|3aBEXP|5FEWX|6CDMG|7AART|8BELT|9aVULN|aBPWR
51	34122 31342	 * 	196.91	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|3RCVC|479VULN|5DUR|6DUST|89aZMB|9BPWR
52	34413 52212	 * 	196.86	ACR|2DMG|1AART|1VULN|2CDMG|2ASPD|1ZMB	18DMG|2RCR|3AART|46ASPD|56CDMG|6BPWR|7LIT|9ZMB|aVULN
53	34411 21326	 * 	196.63	ACR|2VULN|2DMG|1AART|2CDMG	18DMG|2RCR|3AART|4ASPD|5MBVNT|68CANSTR|78CDMG|8BPWR|9aVULN
54	24233 13344	   	196.24	ACR|3VULN|2DMG|1AART|2ZMB	19ZMB|2RCR|35BEXP|49DMG|6LEGI|789VULN|9BPWR|aAART
55	34324 21342	   	196.11	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|379VULN|4BEXP|5DUR|6RCVC|89aZMB|9BPWR
56	34334 21342	   	196.11	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|379VULN|4FEWX|5DUR|6RCVC|89aZMB|9BPWR
57	36233 22132	   	196.02	DCR|3VULN|3DMG|2ASPD|1CDMG	138DMG|238VULN|38BPWR|4LHND|5LIT|68ASPD|7RCR|9CGEN|aCDMG
58	34434 33212	   	195.92	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1aDMG|2RCR|3AART|4RPLT|5CDMG|6aDUR|7LWND|8LIT|9aVULN|aBPWR
59	24413 43321	 * 	195.83	ACR|3DMG|1AART|3CDMG|2ZMB	19ZMB|2RCR|3AART|4ASPD|579CDMG|689DMG|9BPWR|aRMIN
60	24413 43322	   	195.83	ACR|3DMG|1AART|3CDMG|2ZMB	19ZMB|2RCR|3AART|4ASPD|579CDMG|689DMG|9BPWR|aLHND
61	24413 43323	   	195.83	ACR|3DMG|1AART|3CDMG|2ZMB	19ZMB|2RCR|3AART|4ASPD|579CDMG|689DMG|9BPWR|aCGEN
62	34434 31212	   	195.82	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1aDMG|2RCR|3AART|4RPLT|5CDMG|6aDUR|7DUST|8LIT|9aVULN|aBPWR
63	36241 21336	   	195.75	DCR|5VULN|3DMG	134DMG|2347aVULN|34aBPWR|5aDUST|6RCVC|8RCR|9aMLV
64	36241 21313	   	195.65	DCR|5VULN|3DMG	134DMG|2347aVULN|34BPWR|5DUST|6RCVC|8RCR|9RMIN
65	34352 31343	 * 	195.63	ACR|3VULN|3DMG|2ZMB	149DMG|2RCR|379VULN|5DUR|6DUST|89ZMB|9BPWR|aRMIN
66	36241 21343	   	195.55	DCR|5VULN|3DMG	134DMG|2347aVULN|34BPWR|5DUST|6RCVC|8RCR|9TLV
67	34343 21623	   	195.54	ACR|3VULN|2DMG|1AART|2ASPD	1aDMG|2RCR|37aVULN|48CGEN|5DUST|6aASPD|9AART|aBPWR
68	34352 31341	   	195.53	ACR|3VULN|3DMG|2ZMB	149DMG|2RCR|379VULN|5DUR|6DUST|89ZMB|9BPWR|aERES
69	34352 31342	   	195.53	ACR|3VULN|3DMG|2ZMB	149DMG|2RCR|379VULN|5DUR|6DUST|89ZMB|9BPWR|aNUKE
70	36253 52111	   	195.34	ACR|3VULN|3DMG|2ZMB|1CDMG	137DMG|23aVULN|37BPWR|47ZMB|5RCR|67CGEN|8MLV|9CDMG
71	34413 62212	   	195.28	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	18DMG|2RCR|36AART|4ASPD|5CDMG|7LIT|9ZMB|aVULN
72	34212 23344	   	195.04	ACR|3VULN|2DMG|1AART|2ASPD	19DMG|2RCR|39BEXP|4LWND|56ASPD|789VULN|9BPWR|aAART
73	34312 22344	   	195.04	ACR|3VULN|2DMG|1AART|2ASPD	19DMG|2RCR|389VULN|4LWND|56ASPD|79FEWX|9BPWR|aAART
74	36224 33341	   	194.81	DCR|4VULN|3DMG|2DUR|1SELL	139DMG|2349VULN|39BPWR|5SELL|69DUR|7RCR|8RPLT|aERES
75	36224 33342	   	194.81	DCR|4VULN|3DMG|2DUR|1SELL	139DMG|2349VULN|39BPWR|5SELL|69DUR|7RCR|8RPLT|aNUKE
76	36224 33343	   	194.81	DCR|4VULN|3DMG|2DUR|1SELL	139DMG|2349VULN|39BPWR|5SELL|69DUR|7RCR|8RPLT|aDUST
77	43321 26413	   	194.75	DCR|3VULN|2DMG|2AART	157aCGEN|2ASPD|3aDMG|45aVULN|5aBPWR|69AART|8RCR
78	34411 21328	 * 	194.70	ACR|3DMG|1AART|1VULN|2CDMG	18aDMG|2RCR|3AART|4ASPD|5MBVNT|68CANSTR|78CDMG|8BPWR|9VULN
79	32613 33344	   	194.63	ACR|3VULN|2DMG|1AART|1CDMG|1SELL	19DMG|2SELL|39LHND|4CDMG|5RCR|6DUR|789VULN|9BPWR|aAART
80	36233 22112	   	194.60	DCR|3VULN|3DMG|2ASPD|2DUR	138DMG|238VULN|38BPWR|4LHND|5LIT|68ASPD|7RCR|9aDUR
81	24411 48112	   	194.40	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|2ASPD	1aZMB|2RCR|3AART|4aASPD|5MBVNT|6CDMG|7DMG|8BELT|9aVULN|aBPWR
82	36241 21324	   	193.83	DCR|4VULN|3DMG|1ZMB	134DMG|2347VULN|34BPWR|5DUST|6RCVC|8RCR|9BEXP|aZMB
83	34351 21124	   	193.72	ACR|3DMG|2VULN|1AART|2DUR	148DMG|2RCR|38VULN|5LSRICY|6BEXP|78DUR|8BPWR|9LWND|aAART
84	34351 11124	   	193.62	ACR|3DMG|2VULN|1AART|2DUR	148DMG|2RCR|38VULN|5LSRICY|6DUST|78DUR|8BPWR|9LWND|aAART
85	36256 22122	   	193.47	DCR|3VULN|3DMG|1CDMG|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5LHND|689LIT|7RCR|aCDMG
86	36256 22132	   	193.47	DCR|3VULN|3DMG|1CDMG|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5LHND|68LIT|7RCR|9CGEN|aCDMG
87	34432 61221	   	193.27	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	17DMG|2RCR|3AART|4RPLT|57DUR|67VULN|7BPWR|8FEWX|9ZMB|aBELT
88	34432 61222	   	193.27	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	17DMG|2RCR|3AART|4RPLT|57DUR|67VULN|7BPWR|8FEWX|9ZMB|aLWND
89	36245 11313	   	193.25	DCR|5VULN|3DMG	134DMG|2347aVULN|34BPWR|56LHND|8RCR|9RMIN
90	36245 11333	   	193.25	DCR|5VULN|3DMG	134DMG|2347aVULN|34BPWR|56LHND|8RCR|9MLV
91	34432 61321	   	193.17	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	17DMG|2RCR|3AART|4RPLT|57DUR|67VULN|7BPWR|8DUST|9ZMB|aBELT
92	34432 61322	   	193.17	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	17DMG|2RCR|3AART|4RPLT|57DUR|67VULN|7BPWR|8DUST|9ZMB|aLWND
93	34352 13161	   	193.16	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2RCR|39VULN|5DUR|6CDMG|7ASPD|8BEXP|aAART
94	36253 12162	   	193.08	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	13DMG|23aVULN|3BPWR|4ZMB|5RCR|6DMSP|7SELL|8AART|9DUR
95	36241 61313	   	193.05	DCR|5VULN|3DMG	134DMG|2347aVULN|34BPWR|56DUST|8RCR|9RMIN
96	44321 21433	   	192.83	DCR|3VULN|2DMG|1AART|2ZMB	15aCGEN|27ZMB|3aDMG|45aVULN|5aBPWR|6AART|8RCR|9RCVC
97	36253 31314	   	192.73	ACR|3VULN|2DMG|1AART|1ZMB	13DMG|23aVULN|3BPWR|4ZMB|5RCR|6DUR|7LIT|8LWND|9AART
98	36253 31214	   	192.63	ACR|3VULN|2DMG|1AART|1ZMB	13DMG|23aVULN|3BPWR|4ZMB|5RCR|6DUR|7LIT|8DUST|9AART
99	36232 23451	   	192.62	DCR|3DMG|2VULN|1AART|1CDMG	13aDMG|23VULN|3BPWR|47LHND|5RCVC|6AART|8RCR|9CDMG
100	36253 12532	   	192.48	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	13DMG|23aVULN|3BPWR|4ZMB|5RCR|6DMSP|7SELL|8DUR|9AART
101	34452 11122	   	192.43	ACR|3DMG|2VULN|1AART	189DMG|2RCR|3AART|49ERES|5MLV|6CGEN|79VULN|9BPWR|aASPD
102	34452 11123	   	192.43	ACR|3DMG|2VULN|1AART	189DMG|2RCR|3AART|49ERES|5MLV|6CGEN|79VULN|9BPWR|aDUR
103	36253 13324	   	192.13	ACR|3VULN|2DMG|1AART|1ZMB	13DMG|237VULN|3BPWR|4ZMB|5RCR|6DMSP|8LHND|9DUR|aAART
104	36256 22112	   	192.05	DCR|3VULN|3DMG|2DUR|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5LHND|68LIT|7RCR|9aDUR
105	36223 22112	   	191.96	DCR|3VULN|2DMG|1AART|1CDMG	13DMG|234VULN|3BPWR|5BEXP|6AART|7CDMG|8LHND|9DUR|aRCR
106	36253 21126	   	191.94	ACR|4VULN|3DMG|1ZMB	138DMG|238aVULN|38BPWR|4ZMB|5RCR|6BEXP|789LIT
107	36222 22112	   	191.86	DCR|3VULN|2DMG|1AART|1CDMG	13DMG|234VULN|3BPWR|5DUST|6AART|7CDMG|8LHND|9DUR|aRCR
108	36223 22212	   	191.86	DCR|3VULN|2DMG|1AART|1CDMG	13DMG|234VULN|3BPWR|5BEXP|6AART|7CDMG|8DUST|9DUR|aRCR
109	36253 31132	   	191.72	ACR|3VULN|3DMG|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5RCR|6DUR|78LIT|9RPLT|aASPD
110	36261 34322	   	191.54	ACR|3VULN|3DMG|1AART	13aDMG|23aVULN|3aBPWR|4RPLT|5RCR|68aDUST|7AART|9BELT
111	36253 32324	   	191.52	ACR|3VULN|3DMG|1ZMB	139DMG|238VULN|3BPWR|4ZMB|5RCR|6DUR|7FEWX|aASPD
112	24134 32315	   	191.51	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1ZMB|2RCR|3RCVC|479DMG|5SELL|6CDMG|8VULN|aAART
113	36253 21122	   	191.49	ACR|3VULN|3DMG|1CDMG|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5RCR|6BEXP|789LIT|aCDMG
114	36253 21132	   	191.49	ACR|3VULN|3DMG|1CDMG|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5RCR|6BEXP|78LIT|9CGEN|aCDMG
115	34231 31365	   	191.40	ACR|3DMG|1AART|1VULN|2CDMG	14aDMG|2RCR|3BEXP|5aMGNSTR|6VULN|7DUR|8aCDMG|9AART|aBPWR
116	36241 43311	   	191.12	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5DUST|6MLV|7AART|8RCR|9TLV|aFEWX
117	36241 43312	   	191.12	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5DUST|6MLV|7AART|8RCR|9TLV|aBEXP
118	36241 43322	   	191.12	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5DUST|6MLV|7AART|8RCR|9LHND|aLEGI
119	36241 43331	   	191.12	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5DUST|6MLV|7AART|8RCR|9ERES|aFEWX
120	36241 43332	   	191.12	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5DUST|6MLV|7AART|8RCR|9ERES|aBEXP
121	34411 34112	   	191.12	ACR|2AART|2DMG|1VULN|1CDMG	18DMG|2RCR|37AART|4ASPD|5MBVNT|6DUR|9CDMG|aVULN
122	36261 13224	   	190.94	ACR|3VULN|3DMG|1AART	136DMG|23aVULN|3BPWR|4RPLT|5RCR|7CGEN|8AART|9TLV
123	36243 25321	   	190.83	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5LWND|6RCVC|7LHND|8AART|9RCR|aBEXP
124	36243 25322	   	190.83	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5LWND|6RCVC|7LHND|8AART|9RCR|aFEWX
125	36243 25323	   	190.73	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5LWND|6RCVC|7LHND|8AART|9RCR|aAIRHEA
126	34413 52131	 * 	190.72	ACR|2AART|1VULN|1DMG|2CDMG|2ASPD|1ZMB	1DMG|2RCR|3aAART|46ASPD|56CDMG|6BPWR|7LIT|8ZMB|9VULN
127	36223 11461	 * 	190.68	DCR|4VULN|3DMG|2ZMB	139DMG|2346VULN|369BPWR|569BEXP|79ZMB|8RMIN|aRCR
128	36223 53332	   	190.62	DCR|4VULN|2DMG|1AART|1SELL	13DMG|234aVULN|3BPWR|5BEXP|6SELL|7RCR|8RMIN|9AART
129	36224 23332	   	190.62	DCR|4VULN|2DMG|1AART|1SELL	13DMG|234aVULN|3BPWR|5SELL|6BEXP|7RCR|8RMIN|9AART
130	34434 12212	   	190.62	ACR|2VULN|2DMG|1AART|1CDMG	1aDMG|2RCR|3AART|4RPLT|5CDMG|6aLHND|7DUR|8LIT|9aVULN|aBPWR
131	36243 14321	   	190.53	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5LWND|6LHND|7RCVC|8AART|9RCR|aBEXP
132	36243 14322	   	190.53	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5LWND|6LHND|7RCVC|8AART|9RCR|aFEWX
133	36222 53332	   	190.52	DCR|4VULN|2DMG|1AART|1SELL	13DMG|234aVULN|3BPWR|5DUST|6SELL|7RCR|8RMIN|9AART
134	36224 43332	   	190.52	DCR|4VULN|2DMG|1AART|1SELL	13DMG|234aVULN|3BPWR|5SELL|6DUST|7RCR|8RMIN|9AART
135	36243 14323	   	190.43	DCR|3VULN|3DMG|1AART	134DMG|234VULN|34BPWR|5LWND|6LHND|7RCVC|8AART|9RCR|aAIRHEA
136	34412 11112	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG	18DMG|2RCR|3AART|4ASPD|5MLV|6CGEN|7aVULN|9CDMG
137	34412 22335	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG	18DMG|2RCR|3AART|4ASPD|5MLV|6DMSP|7CDMG|9aVULN
138	34414 11112	   	190.42	ACR|2VULN|2DMG|1AART|1CDMG	18DMG|2RCR|3AART|4ASPD|56LHND|7aVULN|9CDMG
139	24136 33343	   	190.42	ACR|3VULN|2DMG|2ZMB	19ZMB|2RCR|3RCVC|49DMG|5LHND|6DUR|789VULN|9BPWR|aASPD
140	34122 51343	   	190.42	ACR|3VULN|2DMG|2ZMB	19DMG|2RCR|3RCVC|479VULN|5DUR|6LHND|89ZMB|9BPWR|aASPD
141	34352 12341	 * 	190.38	ACR|3DMG|2VULN|2CDMG|2DUR	149DMG|2RCR|38VULN|59DUR|69CDMG|7RPLT|9BPWR|aERES
142	34352 12342	   	190.38	ACR|3DMG|2VULN|2CDMG|2DUR	149DMG|2RCR|38VULN|59DUR|69CDMG|7RPLT|9BPWR|aNUKE
143	34352 12343	   	190.38	ACR|3DMG|2VULN|2CDMG|2DUR	149DMG|2RCR|38VULN|59DUR|69CDMG|7RPLT|9BPWR|aDUST
144	36222 11461	   	190.38	DCR|4VULN|3DMG|2ZMB	139DMG|2346VULN|369BPWR|569DUST|79ZMB|8RMIN|aRCR
145	34312 52342	   	190.33	ACR|4VULN|2DMG|1ZMB	19DMG|2RCR|3689VULN|4LWND|5ASPD|79FEWX|9BPWR|aZMB
146	34412 31112	   	190.32	ACR|2VULN|2DMG|1AART|1CDMG	18DMG|2RCR|3AART|4ASPD|5MLV|6ERES|7aVULN|9CDMG
147	34415 11112	   	190.32	ACR|2VULN|2DMG|1AART|1CDMG	18DMG|2RCR|3AART|4ASPD|5TLV|6CGEN|7aVULN|9CDMG
148	36223 25431	   	190.27	DCR|4VULN|2DMG|1AART	13DMG|2349VULN|3BPWR|57BEXP|6AART|8RCR|aFEWX
149	34411 21426	   	190.22	ACR|2VULN|2DMG|1AART|1CDMG	18DMG|2RCR|3AART|4ASPD|5MBVNT|6CANSTR|7CDMG|9aVULN
150	34415 31112	   	190.22	ACR|2VULN|2DMG|1AART|1CDMG	18DMG|2RCR|3AART|4ASPD|5TLV|6ERES|7aVULN|9CDMG
151	34352 16233	   	190.18	ACR|3DMG|1AART|1VULN|1CDMG|2DUR	14aDMG|2RCR|3VULN|5aDUR|6CDMG|7LWND|8aERES|9AART|aBPWR
152	36221 53231	   	190.17	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	13DMG|234VULN|3BPWR|5LHND|6SELL|7RCR|8RPLT|9AART|aCDMG
153	36223 53335	   	190.17	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	13DMG|234VULN|3BPWR|5BEXP|6SELL|7RCR|8RMIN|9AART|aCDMG
154	36224 23335	   	190.17	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	13DMG|234VULN|3BPWR|5SELL|6BEXP|7RCR|8RMIN|9AART|aCDMG
155	36223 25432	   	190.17	DCR|4VULN|2DMG|1AART	13DMG|2349VULN|3BPWR|57BEXP|6AART|8RCR|aDLOT
156	36223 25433	   	190.17	DCR|4VULN|2DMG|1AART	13DMG|2349VULN|3BPWR|57BEXP|6AART|8RCR|aLSRHEA
157	36222 53335	   	190.07	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	13DMG|234VULN|3BPWR|5DUST|6SELL|7RCR|8RMIN|9AART|aCDMG
158	36253 31111	   	190.07	ACR|3VULN|3DMG|2DUR|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5RCR|69DUR|78LIT|aLHND
159	36253 31112	   	190.07	ACR|3VULN|3DMG|2DUR|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5RCR|69DUR|78LIT|aFEWX
160	36253 31113	   	190.07	ACR|3VULN|3DMG|2DUR|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5RCR|69DUR|78LIT|aCGEN
161	36253 31114	   	190.07	ACR|3VULN|3DMG|2DUR|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5RCR|69DUR|78aLIT
162	36253 31115	   	190.07	ACR|3VULN|3DMG|2DUR|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5RCR|69DUR|78LIT|aBELT
163	36253 21112	   	190.07	ACR|3VULN|3DMG|2DUR|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5RCR|6BEXP|78LIT|9aDUR
164	36235 12152	   	190.06	DCR|3VULN|2DMG|1AART|1CDMG	13DMG|237VULN|3BPWR|4LHND|5LEGI|6CDMG|8DUR|9AART|aRCR
165	34126 31342	   	189.98	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|3RCVC|479VULN|5FEWX|6DUST|89aZMB|9BPWR
166	36253 31162	   	189.97	ACR|3VULN|3DMG|2DUR|1ZMB	138DMG|238VULN|38BPWR|4ZMB|5RCR|6aDUR|78LIT|9DUST
167	36244 21311	   	189.86	DCR|4VULN|3DMG	134DMG|2347VULN|34BPWR|5DUR|6RCVC|8RCR|9RMIN|aMLV
168	36244 21312	   	189.86	DCR|4VULN|3DMG	134DMG|2347VULN|34BPWR|5DUR|6RCVC|8RCR|9RMIN|aDMSP
169	36244 21331	   	189.86	DCR|4VULN|3DMG	134DMG|2347VULN|34BPWR|5DUR|6RCVC|8RCR|9aMLV
