0	Index      	 *	Score 	Summary	Detail	
1	14126 12133	 * 	199.04	ACR|3VULN|2DMG|1AART|2ASPD	1aBASHEA|2RCR|3AART|458VULN|6RMIN|7aASPD|9aDMG|aBPWR
69	14124 21111	   	178.70	ACR|3VULN|1AART|3ASPD|1ZMB	19BASHEA|2RCR|3AART|469VULN|5LHND|7ZMB|89aASPD|9BPWR
70	14123 24421	   	178.70	ACR|3VULN|1AART|1DMG|1ZMB	1BASHEA|2RCR|3AART|49aVULN|5ZMB|6DUST|7BELT|8DMG
71	13154 51223	 * 	178.68	ACR|2VULN|2DMG|1AART|3DUR	1aBASHEA|26VULN|39aDUR|4RCR|5aDMG|7AART|8RCVC|aBPWR
72	14123 25111	   	178.60	ACR|3VULN|1AART|3ASPD|1ZMB	19BASHEA|2RCR|3AART|479VULN|5ZMB|6DUST|89aASPD|9BPWR
73	34263 13136	 * 	178.34	ACR|3VULN|1AART|2ASPD|1FLTHEA|1ZMB	17CGEN|27ASPD|3ZMB|4RCR|5DUST|679VULN|7BPWR|8AART|aFLTHEA
74	14126 14123	 * 	177.99	ACR|4VULN|1AART|3DUR	1aBASHEA|2RCR|3AART|457aVULN|6RMIN|89aDUR|aBPWR
75	21362 13133	   	177.79	ACR|3VULN|2DMG|1AART	17FEWX|2DUST|37DMG|4RCR|5RCVC|679VULN|7BPWR|8AART|aDMSP
76	21362 13134	   	177.79	ACR|3VULN|2DMG|1AART	17aFEWX|2DUST|37DMG|4RCR|5RCVC|679VULN|7BPWR|8AART
77	21362 13135	   	177.79	ACR|3VULN|2DMG|1AART	17FEWX|2DUST|37DMG|4RCR|5RCVC|679VULN|7BPWR|8AART|aBEXP
78	21362 13143	   	177.79	ACR|3VULN|2DMG|1AART	17FEWX|2DUST|37DMG|4RCR|5RCVC|67aVULN|7BPWR|8AART|9RMIN
79	21362 13132	   	177.69	ACR|3VULN|2DMG|1AART	17FEWX|2aDUST|37DMG|4RCR|5RCVC|679VULN|7BPWR|8AART
80	21362 13136	   	177.69	ACR|3VULN|2DMG|1AART	17FEWX|2DUST|37DMG|4RCR|5RCVC|679VULN|7BPWR|8AART|aERES
81	14121 65312	   	176.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BASHEA|2RCR|3AART|49VULN|5FEWX|6CDMG|7BEXP|8DMG|aZMB
82	14136 21112	   	176.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	19BASHEA|2RCR|3AART|49LWND|56VULN|7ZMB|89ASPD|9BPWR|aDMG
83	14121 41112	   	176.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	19BASHEA|2RCR|3AART|49VULN|56FEWX|7ZMB|89ASPD|9BPWR|aDMG
84	14122 15321	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9RCVC|aFEWX
85	14122 15323	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9RCVC|aCGEN
86	14122 15324	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9RCVC|aLHND
87	14122 15325	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9RCVC|aRPLT
88	14122 15341	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9MLV|aLWND
89	14122 15343	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9MLV|aCGEN
90	14122 15351	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9BEXP|aMLV
91	14122 15352	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9BEXP|aLWND
92	14122 15353	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9BEXP|aRPLT
93	14122 15361	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9CGEN|aLWND
94	14122 15363	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9aCGEN
95	14136 12151	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	1aBASHEA|2RCR|3AART|4LWND|5aVULN|6ASPD|7RMIN|8LHND|9aDMG|aBPWR
96	14136 12351	   	176.77	ACR|2VULN|2DMG|1AART|1ASPD	1aBASHEA|2RCR|3AART|4LWND|5aVULN|6ASPD|7RMIN|8FEWX|9aDMG|aBPWR
97	13154 61223	 * 	176.75	ACR|3DMG|1AART|1VULN|3DUR	1aBASHEA|2VULN|39aDUR|4RCR|56aDMG|7AART|8RCVC|aBPWR
98	14123 15314	   	176.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	18BASHEA|2RCR|3AART|48VULN|5ZMB|6LIT|78ASPD|8BPWR|9TLV|aDMG
99	14123 15334	   	176.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	18BASHEA|2RCR|3AART|48VULN|5ZMB|6LIT|78ASPD|8BPWR|9ERES|aDMG
100	14123 26353	   	176.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BASHEA|2RCR|3AART|4aVULN|5ZMB|6DUST|7DMG|8FEWX|9CDMG
101	14122 15311	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9TLV|aLWND
102	14122 15313	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9TLV|aCGEN
103	14122 15315	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9TLV|aRMIN
104	14122 15322	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9RCVC|aTLV
105	14122 15326	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9RCVC|aDUST
106	14122 15331	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9ERES|aLWND
107	14122 15333	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9ERES|aCGEN
108	14122 15335	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9ERES|aRMIN
109	14121 11631	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	1aBASHEA|2RCR|3AART|4aVULN|5FEWX|6ASPD|7LEGI|8RMIN|9aDMG|aBPWR
110	14121 14422	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	1BASHEA|2RCR|3AART|49VULN|5FEWX|6ASPD|7BELT|8aDMG
111	14122 42131	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	1aBASHEA|2RCR|3AART|4aVULN|5ASPD|6LEGI|7RMIN|8LHND|9aDMG|aBPWR
112	14122 42331	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	1aBASHEA|2RCR|3AART|4aVULN|5ASPD|6LEGI|7RMIN|8FEWX|9aDMG|aBPWR
113	14122 43631	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	1aBASHEA|2RCR|3AART|4aVULN|5ASPD|6LEGI|7FEWX|8RMIN|9aDMG|aBPWR
114	14122 15314	   	176.57	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9TLV|aNUKE
115	14122 15334	   	176.57	ACR|2VULN|2DMG|1AART|1ASPD	18BASHEA|2RCR|3AART|48VULN|5ASPD|6LIT|78DMG|8BPWR|9ERES|aNUKE
116	14122 24422	   	176.57	ACR|2VULN|2DMG|1AART|1ASPD	1BASHEA|2RCR|3AART|49VULN|5ASPD|6DUST|7BELT|8aDMG
117	13154 51313	   	176.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BASHEA|26VULN|3DUR|4RCR|5DMG|7AART|8LHND|9ZMB|aCDMG
118	13154 61313	 * 	176.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1BASHEA|2VULN|3DUR|4RCR|56DMG|7AART|8LHND|9ZMB|aCDMG
119	22126 62411	   	176.23	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2VENICY|3AART|45aVULN|6CDMG|7RCR|8DMG|9LWND
120	22126 62421	   	176.23	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2VENICY|3AART|459VULN|6CDMG|7RCR|8DMG|aRCVC
121	22126 62422	   	176.23	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2VENICY|3AART|459VULN|6CDMG|7RCR|8DMG|aMLV
122	13654 31112	   	176.18	ACR|2VULN|2DMG|1AART|2ASPD	19BASHEA|29VULN|3LWND|4RCR|5aDMG|6RCVC|7AART|89ASPD|9BPWR
123	23262 14363	 * 	176.13	DCR|3DMG|2AART|1VULN	18FEWX|28LHND|3RCVC|47AART|589DMG|6RCR|8BPWR|aVULN
124	14123 42612	 * 	176.12	ACR|3VULN|3ZMB|1AART	19BASHEA|2RCR|3AART|489VULN|59aZMB|6LEGI|7RMIN|9BPWR
125	34215 13136	   	175.94	ACR|3VULN|1AART|2ASPD|1FLTHEA|1ZMB	17CGEN|27ASPD|3ZMB|4DUST|5RCR|679VULN|7BPWR|8AART|aFLTHEA
126	45113 52131	   	175.79	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCVC|29CDMG|3AART|49CGEN|5ZMB|6DMG|79VULN|8RCR|9BPWR|aLHND
127	45113 52133	   	175.79	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCVC|29CDMG|3AART|49CGEN|5ZMB|6DMG|79VULN|8RCR|9BPWR|aRMIN
128	45111 63131	 * 	175.79	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCVC|29CDMG|3AART|49CGEN|5VULN|6ZMB|79DMG|8RCR|9BPWR|aLHND
129	45111 63133	   	175.79	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCVC|29CDMG|3AART|49CGEN|5VULN|6ZMB|79DMG|8RCR|9BPWR|aRMIN
130	14534 31112	   	175.63	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	19BASHEA|2RCR|39DUR|4VULN|5aDMG|6RCVC|7AART|89ASPD|9BPWR
131	14126 13153	   	175.49	ACR|4VULN|1AART|1CDMG	1BASHEA|2RCR|3AART|4589VULN|6RMIN|7MLV|aCDMG
132	14136 25133	 * 	175.49	ACR|4VULN|1AART|2ASPD	1aBASHEA|2RCR|3AART|47LWND|568aVULN|9aASPD|aBPWR
133	14123 12365	   	175.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1BASHEA|2RCR|3AART|4VULN|5ZMB|6LIT|78DUR|9aDMG
134	21341 13133	   	175.29	ACR|3VULN|2DMG|1AART	17FEWX|24DUST|37DMG|5RCR|679VULN|7BPWR|8AART|aDMSP
135	21341 13134	   	175.29	ACR|3VULN|2DMG|1AART	17aFEWX|24DUST|37DMG|5RCR|679VULN|7BPWR|8AART
136	21341 13135	   	175.29	ACR|3VULN|2DMG|1AART	17FEWX|24DUST|37DMG|5RCR|679VULN|7BPWR|8AART|aBEXP
137	21341 13143	   	175.29	ACR|3VULN|2DMG|1AART	17FEWX|24DUST|37DMG|5RCR|67aVULN|7BPWR|8AART|9RMIN
138	14156 21111	   	175.28	ACR|2VULN|1AART|3ASPD|2DUR|1ZMB	19BASHEA|2RCR|3AART|49DUR|56VULN|7ZMB|89aASPD|9BPWR
139	21341 13132	   	175.19	ACR|3VULN|2DMG|1AART	17FEWX|24aDUST|37DMG|5RCR|679VULN|7BPWR|8AART
140	21341 13136	   	175.19	ACR|3VULN|2DMG|1AART	17FEWX|24DUST|37DMG|5RCR|679VULN|7BPWR|8AART|aERES
141	21341 13164	   	175.19	ACR|3VULN|2DMG|1AART	17FEWX|249DUST|37DMG|5RCR|67aVULN|7BPWR|8AART
142	14122 14312	   	174.94	ACR|3VULN|1AART|1FLTHEA|2ASPD	1BASHEA|2RCR|3AART|47aVULN|58ASPD|6LIT|9FLTHEA
143	14156 21223	   	174.92	ACR|3VULN|1AART|2ZMB|2DUR	1aBASHEA|2RCR|3AART|49DUR|56aVULN|7aZMB|8RCVC|aBPWR
144	13151 55131	   	174.87	ACR|2VULN|2DMG|1AART|2DUR	1aBASHEA|25VULN|3aDUR|4RCR|6BEXP|7AART|8LHND|9aDMG|aBPWR
145	13151 55331	   	174.87	ACR|2VULN|2DMG|1AART|2DUR	1aBASHEA|25VULN|3aDUR|4RCR|6BEXP|7AART|8FEWX|9aDMG|aBPWR
146	13153 45131	   	174.77	ACR|2VULN|2DMG|1AART|2DUR	1aBASHEA|26VULN|3aDUR|4RCR|5DUST|7AART|8LHND|9aDMG|aBPWR
147	13153 45331	   	174.77	ACR|2VULN|2DMG|1AART|2DUR	1aBASHEA|26VULN|3aDUR|4RCR|5DUST|7AART|8FEWX|9aDMG|aBPWR
148	14121 15214	   	174.74	ACR|3VULN|1AART|1DMG|1ASPD	1BASHEA|2RCR|3AART|478VULN|5FEWX|6ASPD|9LIT|aDMG
149	14121 26322	   	174.74	ACR|3VULN|1AART|1DMG|1DUR	1BASHEA|2RCR|3AART|469VULN|5FEWX|7BELT|8DUR|aDMG
150	14126 12132	   	174.74	ACR|3VULN|1AART|1DMG|1ASPD	1BASHEA|2RCR|3AART|458VULN|6RMIN|7ASPD|9DMG|aRCVC
151	14126 12134	   	174.74	ACR|3VULN|1AART|1DMG|1ASPD	1BASHEA|2RCR|3AART|458VULN|6RMIN|7ASPD|9DMG|aCGEN
152	14126 12135	   	174.74	ACR|3VULN|1AART|1DMG|1ASPD	1BASHEA|2RCR|3AART|458VULN|6RMIN|7ASPD|9DMG|aMLV
153	14126 12136	   	174.74	ACR|3VULN|1AART|1DMG|1ASPD	1BASHEA|2RCR|3AART|458VULN|6RMIN|7ASPD|9DMG|aFEWX
154	14126 12162	   	174.74	ACR|3VULN|1AART|1DMG|1ASPD	1BASHEA|2RCR|3AART|458VULN|6RMIN|7ASPD|9FEWX|aDMG
155	14126 52132	   	174.74	ACR|3VULN|1AART|1DMG|1ASPD	1BASHEA|2RCR|3AART|458VULN|6MLV|7ASPD|9DMG|aRCVC
156	14126 52133	   	174.74	ACR|3VULN|1AART|1DMG|1ASPD	1BASHEA|2RCR|3AART|458VULN|6MLV|7ASPD|9DMG|aLWND
157	14121 14421	   	174.74	ACR|3VULN|1AART|1DMG|1ASPD	1BASHEA|2RCR|3AART|49aVULN|5FEWX|6ASPD|7BELT|8DMG
