0	Index      	 *	Score 	Summary	Detail	
1	63132 62133	 * 	214.59	DCR|3VULN|3DMG|1AART|3ASPD	147DMG|2AART|378ASPD|5RCVC|67aVULN|7BPWR|9RCR
33	63225 23613	   	192.22	DCR|3DMG|2VULN|1AART|1CDMG	179DMG|2AART|37VULN|4BEXP|5CDMG|67FEWX|7BPWR|8RCR|aDUST
34	63135 12114	   	191.81	DCR|3DMG|2VULN|1AART|1ZMB	147DMG|2AART|3ASPD|57CGEN|67VULN|7BPWR|8MLV|9ZMB|aRCR
35	63133 32426	   	191.70	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|2DUR	14DMG|2AART|3ASPD|56DUR|7FLTHEA|8RCR|9VULN|aCDMG
36	63233 24431	   	191.61	DCR|3DMG|2VULN|1AART|1ZMB	148DMG|2AART|34VULN|4BPWR|5CGEN|6ERES|7DUR|9ZMB|aRCR
37	63336 41232	 * 	191.53	ACR|2AART|2VULN|2DMG|2ASPD	1aDMG|27AART|3BEXP|4RCVC|5RCR|6aVULN|8BELT|9aASPD|aBPWR
38	63231 64331	   	191.51	DCR|3DMG|2VULN|1AART|1ZMB	148DMG|2AART|34VULN|4BPWR|5ERES|6TLV|7DUR|9ZMB|aRCR
39	43233 13512	 * 	190.54	DCR|5VULN|2AART|1CDMG	14CGEN|28AART|3456aVULN|4BPWR|7CDMG|9RCR
40	63132 62234	   	190.22	DCR|3DMG|2VULN|1AART|2ASPD	147DMG|2AART|37ASPD|5RCVC|67VULN|7BPWR|8CGEN|9FEWX|aRCR
41	63232 22636	   	190.22	DCR|3VULN|2DMG|1AART|1CDMG	14DMG|2AART|349VULN|4BPWR|5RCVC|6CDMG|7CGEN|8LIT|aRCR
42	63135 12633	   	190.15	DCR|3DMG|2VULN|1AART	147DMG|2AART|3ASPD|57CGEN|67VULN|7BPWR|8DUR|9RCR|aBELT
43	63235 11132	   	190.07	DCR|4VULN|2DMG|1AART	14DMG|2AART|3456VULN|4BPWR|7RCVC|8CGEN|9LIT|aRCR
44	63211 63234	 * 	190.00	DCR|2AART|2DMG|2VULN|1ZMB	17DMG|26AART|37VULN|47LHND|5RPLT|7BPWR|8DUR|9RCR|aZMB
45	63235 22353	   	189.82	DCR|3VULN|2DMG|1AART|1CDMG	14DMG|2AART|345VULN|4BPWR|6CDMG|7CGEN|8RMIN|9RCR|aFEWX
46	63135 12531	   	189.72	DCR|3DMG|2VULN|1AART|2ASPD	147DMG|2AART|3aASPD|57CGEN|67VULN|7BPWR|8DUST|9RCR
47	63235 22351	   	189.72	DCR|3VULN|2DMG|1AART|1CDMG	14DMG|2AART|345VULN|4BPWR|6CDMG|7CGEN|8RMIN|9RCR|aTLV
48	63236 22231	   	189.52	DCR|3VULN|3DMG|1AART	149DMG|2AART|349VULN|49BPWR|5LWND|6NUKE|7MLV|89CGEN|aRCR
49	63231 16631	   	189.22	DCR|3VULN|3DMG|1AART	148DMG|2AART|347VULN|4BPWR|5ERES|6RPLT|9DUST|aRCR
50	63132 32426	   	189.21	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	14DMG|2AART|3ASPD|5RCVC|6DUR|7FLTHEA|8RCR|9VULN|aCDMG
51	21146 11325	 * 	189.17	DCR|4VULN|3DMG|1CDMG	18LWND|2478VULN|3DUST|5CDMG|689DMG|8BPWR|aRCR
52	31146 11325	   	189.17	DCR|4VULN|3DMG|1CDMG	18FEWX|2478VULN|3DUST|5CDMG|689DMG|8BPWR|aRCR
53	63133 32424	   	189.05	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR|1ZMB	14DMG|2AART|3ASPD|56DUR|7FLTHEA|8RCR|9VULN|aZMB
54	63326 41232	   	188.43	ACR|2AART|2VULN|2DMG|2ASPD	1aDMG|27AART|34BEXP|5RCR|6aVULN|8BELT|9aASPD|aBPWR
55	63232 26252	   	188.42	DCR|2AART|2VULN|2DMG|1CDMG	14DMG|2aAART|34VULN|4BPWR|5RCVC|6CDMG|78BEXP|9RCR
56	63211 23165	   	188.07	DCR|4VULN|2DMG|1AART	17DMG|2AART|3679VULN|4678LHND|5RPLT|67BPWR|aRCR
57	63232 22354	   	187.97	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	14DMG|2AART|34VULN|4BPWR|5RCVC|6CDMG|7CGEN|8RMIN|9RCR|aZMB
58	63211 33165	   	187.97	DCR|4VULN|2DMG|1AART	17DMG|2AART|3679VULN|478LHND|5RPLT|7BPWR|aRCR
59	63235 51232	   	187.87	DCR|4VULN|2DMG|1AART	14DMG|2AART|3458VULN|4BPWR|67CGEN|9LIT|aRCR
60	63215 23631	   	187.67	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2AART|37VULN|4LHND|5CDMG|67FEWX|7BPWR|8RCR|9ZMB|aRPLT
61	63215 23633	   	187.67	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2AART|37VULN|4LHND|5CDMG|67FEWX|7BPWR|8RCR|9ZMB|aBEXP
62	63225 23631	   	187.67	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2AART|37VULN|4BEXP|5CDMG|67FEWX|7BPWR|8RCR|9ZMB|aRPLT
63	63225 23633	   	187.67	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2AART|37VULN|4aBEXP|5CDMG|67FEWX|7BPWR|8RCR|9ZMB
64	63235 26232	   	187.42	DCR|3VULN|2DMG|1AART|1CDMG	14DMG|2AART|345VULN|4BPWR|6CDMG|78BEXP|9BELT|aRCR
65	63211 23334	   	187.37	DCR|3VULN|2DMG|1AART|1ZMB	17DMG|2AART|367VULN|467LHND|5RPLT|67BPWR|8FEWX|9RCR|aZMB
66	63211 23434	   	187.27	DCR|3VULN|2DMG|1AART|1ZMB	17DMG|2AART|367VULN|467LHND|5RPLT|67BPWR|8DUST|9RCR|aZMB
67	63211 33334	   	187.27	DCR|3VULN|2DMG|1AART|1ZMB	17DMG|2AART|367VULN|47LHND|5RPLT|7BPWR|8FEWX|9RCR|aZMB
68	63211 33434	   	187.17	DCR|3VULN|2DMG|1AART|1ZMB	17DMG|2AART|367VULN|47LHND|5RPLT|7BPWR|8DUST|9RCR|aZMB
69	63232 23661	 * 	186.92	DCR|2VULN|2DMG|1AART|3CDMG	14DMG|2AART|34VULN|4BPWR|5RCVC|679CDMG|8RPLT|aRCR
70	63132 32424	   	186.56	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	14DMG|2AART|3ASPD|5RCVC|6DUR|7FLTHEA|8RCR|9VULN|aZMB
71	63215 33331	   	186.50	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DMG|2AART|37VULN|4LHND|5CDMG|67DUR|7BPWR|8CGEN|9RCR|aRPLT
72	63215 33336	   	186.50	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DMG|2AART|37VULN|4LHND|5CDMG|67DUR|7BPWR|8CGEN|9RCR|aBEXP
73	63215 33333	   	186.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DMG|2AART|37VULN|4LHND|5CDMG|67DUR|7BPWR|8CGEN|9RCR|aDUST
74	63215 33334	   	186.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DMG|2AART|37VULN|4LHND|5CDMG|67DUR|7BPWR|8CGEN|9RCR|aTLV
75	63131 32432	   	186.01	DCR|3DMG|1AART|1VULN|1CDMG	148DMG|2AART|3ASPD|5VULN|6DUR|7CGEN|9RCR|aCDMG
76	65512 31333	   	185.97	DCR|3VULN|3DMG|2ZMB	149DMG|249VULN|3BELT|49BPWR|5BEXP|6RCR|7MLV|89ZMB|aERES
77	63131 24332	   	185.91	DCR|3DMG|1AART|1VULN|1CDMG	148DMG|2AART|3ASPD|5VULN|6ERES|7DUR|9RCR|aCDMG
78	63131 64332	   	185.91	DCR|3DMG|1AART|1VULN|1CDMG	148DMG|2AART|3ASPD|5VULN|6TLV|7DUR|9RCR|aCDMG
79	65512 33333	   	185.87	DCR|3VULN|3DMG|2ZMB	149DMG|249VULN|3BELT|49BPWR|5BEXP|6RCR|7TLV|89ZMB|aERES
80	63231 31166	   	185.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	14DMG|2AART|34VULN|4BPWR|5ERES|6RCVC|7CGEN|8ZMB|9CDMG|aRCR
81	63231 11365	 * 	185.11	DCR|3VULN|2AART|2DMG	14DMG|28AART|349VULN|4BPWR|5ERES|6RPLT|7CGEN|aRCR
82	63233 23166	   	184.87	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	14DMG|2AART|34VULN|4BPWR|5CGEN|6ERES|7RCVC|8ZMB|9CDMG|aRCR
83	63133 36315	   	184.86	DCR|2AART|2DMG|1VULN|2ASPD|2DUR	14DMG|28AART|39ASPD|56DUR|7RCR|aVULN
84	65511 31333	   	184.67	DCR|3VULN|3DMG|2ASPD	149DMG|249VULN|3BELT|49BPWR|5LWND|6RCR|7MLV|89ASPD|aERES
85	65512 31233	   	184.67	DCR|3VULN|3DMG|2ASPD	149DMG|249VULN|3BELT|49BPWR|5BEXP|6RCR|7MLV|89ASPD|aERES
86	63211 23233	   	184.61	DCR|3VULN|2DMG|1AART	17DMG|2AART|367VULN|467LHND|5RPLT|67BPWR|8DUR|9RCR|aRCVC
