0	Index      	 *	Score 	Summary	Detail	
1	21215 21153	 * 	201.70	DCR|5VULN|2DMG|1AART	1LWND|2456aVULN|36DMG|6BPWR|7RCVC|8AART|9RCR
99	11215 14621	   	180.52	DCR|4VULN|2DMG|1CDMG	1DUST|248aVULN|36DMG|5LWND|7RCR|9CDMG
100	21216 14621	   	180.52	DCR|4VULN|2DMG|1CDMG	1LWND|248aVULN|36DMG|5DUST|7RCR|9CDMG
101	15361 31134	   	180.46	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|7MBVNT|89VULN|aBELT
102	15361 33112	   	180.46	DCR|2VULN|2DMG|1AART|1CDMG	1aDUST|24DMG|3AART|5CDMG|6RCR|78VULN|9LIT
103	15361 33116	   	180.46	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9LIT|aERES
104	15361 33122	   	180.46	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9RMIN|aLEGI
105	15361 33154	   	180.46	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9MBVNT|aBELT
106	15361 33222	   	180.46	DCR|2VULN|2DMG|1AART|1CDMG	1aDUST|24DMG|3AART|5CDMG|6RCR|79VULN|8LIT
107	15361 33226	   	180.46	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|79VULN|8LIT|aERES
108	15361 33432	   	180.46	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|79VULN|8BEXP|aLEGI
109	15361 36132	   	180.46	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|7FEWX|89VULN|aLEGI
110	45361 31132	   	180.46	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|7MBVNT|89VULN|aLEGI
111	45361 33321	   	180.39	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1FEWX|24DMG|3AART|5aCDMG|6RCR|7VULN|8LWND|9ZMB
112	15361 31132	   	180.36	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|7MBVNT|89VULN|aLEGI
113	15361 31611	   	180.36	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|7MBVNT|8AIRHEA|9aVULN
114	15361 33152	   	180.36	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9MBVNT|aLEGI
115	15361 33321	   	180.29	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1DUST|24DMG|3AART|5aCDMG|6RCR|7VULN|8LWND|9ZMB
116	15361 35121	   	180.29	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1DUST|24DMG|3AART|5aCDMG|6RCR|7LHND|8VULN|9ZMB
117	25222 32161	   	180.02	DCR|3VULN|2DMG|2ASPD|1ZMB	13aLWND|2aDMG|4ZMB|58ASPD|6RCR|79aVULN|aBPWR
118	25222 32631	   	180.02	DCR|3VULN|2DMG|2ASPD|1ZMB	13aLWND|2aDMG|4ZMB|59ASPD|6RCR|78aVULN|aBPWR
119	25223 32553	   	180.02	DCR|3VULN|2DMG|1CDMG|1ZMB	138LWND|28DMG|4ZMB|5ERES|6RCR|789VULN|8BPWR|aCDMG
120	61171 37212	 * 	179.92	DCR|3VULN|1AART|1DMG|1FLTHEA|1ASPD|1SELL	1SELL|2FLTHEA|3MBVNT|4ASPD|569VULN|7RCR|8AART|aDMG
121	15331 33615	   	179.89	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1aDUST|2aDMG|3AART|49RCVC|5CDMG|6RCR|7VULN|8aDUR|aBPWR
122	21215 44122	   	179.52	DCR|4VULN|1AART|1DMG|1ASPD	1LWND|2459VULN|3DMG|6BEXP|7RCR|8ASPD|aAART
123	15331 33551	   	179.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	18DUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9MBVNT|aDUR
124	25123 32543	   	178.79	DCR|2VULN|2DMG|1AART|1ZMB	18LWND|28DMG|39RCVC|4ZMB|5ERES|6RCR|78VULN|8BPWR|aAART
125	21214 22321	   	178.71	DCR|3DMG|2VULN|1AART|1DUR	1LWND|24VULN|389DMG|5AART|6DUST|7DUR|aRCR
126	55214 22321	   	178.71	DCR|3DMG|2VULN|1AART|1DUR	14VULN|289DMG|3LWND|5AART|6DUST|7DUR|aRCR
127	45331 33135	   	178.66	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3AART|49RCVC|5CDMG|6RCR|78VULN|aZMB
128	15331 33135	   	178.56	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|3AART|49RCVC|5CDMG|6RCR|78VULN|aZMB
129	15361 31721	   	178.53	DCR|3DMG|1AART|1VULN|1CDMG	1DUST|248DMG|3AART|5CDMG|6RCR|7MBVNT|9LWND|aVULN
130	15361 31731	   	178.53	DCR|3DMG|1AART|1VULN|1CDMG	1DUST|248DMG|3AART|5CDMG|6RCR|7MBVNT|9LHND|aVULN
131	25122 32641	   	178.28	DCR|3VULN|2DMG|1ZMB|1ASPD	1aLWND|2aDMG|39RCVC|4ZMB|5ASPD|6RCR|78aVULN|aBPWR
132	15363 33413	 * 	177.84	DCR|3DMG|1AART|1VULN|3ASPD	18DUST|246DMG|3AART|568ASPD|68BPWR|78FEWX|9RCR|aVULN
133	15331 33264	   	177.53	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|2aDMG|39AART|4RCVC|5CDMG|6RCR|7VULN|8LIT
134	15331 33265	 * 	177.53	DCR|2AART|2VULN|1DMG|1CDMG	1DUST|2DMG|39AART|4RCVC|5CDMG|6RCR|7aVULN|8LIT
135	11453 33114	   	177.52	DCR|4VULN|1AART|2CDMG|1DUR	1DUST|246aVULN|36CDMG|5DLOT|6BPWR|7DUR|8RCR|9AART
136	52212 24522	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	148VULN|2LHND|38DMG|58TLV|6RMIN|7RCR|8BPWR|9CDMG|aZMB
137	11215 14622	   	177.42	DCR|3VULN|2DMG|1CDMG|1ZMB	1DUST|248VULN|36DMG|5LWND|7RCR|9CDMG|aZMB
138	21216 14622	   	177.42	DCR|3VULN|2DMG|1CDMG|1ZMB	1LWND|248VULN|36DMG|5DUST|7RCR|9CDMG|aZMB
139	22416 22341	   	177.39	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1LWND|2FEWX|3aCDMG|4DMG|59VULN|6RCR|7ZMB|8AART
140	22416 22361	   	177.39	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1LWND|2FEWX|3aCDMG|49DMG|5VULN|6RCR|7ZMB|8AART
141	11313 55621	 * 	177.34	ACR|4VULN|1AART|1DMG|1DUR	1DUST|2479VULN|3ERES|5RCR|6DUR|8DMG|aAART
142	25126 32513	   	177.32	DCR|2VULN|2DMG|1AART|1ZMB	18LWND|28DMG|3RCVC|4ZMB|5MLV|6RCR|78VULN|8BPWR|9MBVNT|aAART
143	11414 22341	   	177.29	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1DUST|29VULN|3aCDMG|4DMG|5LWND|6RCR|7ZMB|8AART
144	11414 22361	   	177.29	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1DUST|2VULN|3aCDMG|49DMG|5LWND|6RCR|7ZMB|8AART
145	11416 22341	   	177.29	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1DUST|29VULN|3aCDMG|4DMG|5LHND|6RCR|7ZMB|8AART
146	11416 22361	   	177.29	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1DUST|2VULN|3aCDMG|49DMG|5LHND|6RCR|7ZMB|8AART
147	25123 32513	   	177.22	DCR|2VULN|2DMG|1AART|1ZMB	18LWND|28DMG|3RCVC|4ZMB|5ERES|6RCR|78VULN|8BPWR|9MBVNT|aAART
148	45331 33234	   	177.18	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2aDMG|3AART|4RCVC|5CDMG|6RCR|7VULN|8LIT|9ZMB
149	44331 33324	   	177.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3AART|4RCVC|5CDMG|6RCR|7LIT|89VULN|aDMG
150	25123 32663	   	177.12	DCR|2VULN|2DMG|1AART|1ZMB	1LWND|28DMG|3RCVC|4ZMB|5ERES|6RCR|79VULN|aAART
151	61511 61321	 * 	177.10	ACR|3VULN|1AART|1DMG|1FLTHEA|1SELL	1SELL|2FLTHEA|3RCR|49aVULN|5LHND|6AART|7DMG|8LWND
152	15331 33234	   	177.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2aDMG|3AART|4RCVC|5CDMG|6RCR|7VULN|8LIT|9ZMB
153	61533 11211	 * 	177.06	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR|1SELL	1SELL|2FLTHEA|3RCR|4CDMG|5RCVC|6DUR|7DMG|8AART|9VULN|aZMB
154	15342 41322	   	176.97	DCR|2VULN|2DMG|1AART|2ZMB	1DUST|29DMG|3AART|46ZMB|5aVULN|7MLV|8RCR
155	15361 33611	   	176.81	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1DUST|24DMG|3AART|5CDMG|6RCR|7VULN|8aDUR|9RCVC
156	15361 31116	   	176.75	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUST|24DMG|3AART|5CDMG|6RCR|7MBVNT|8VULN|9DUR|aASPD
157	25123 32552	   	176.71	DCR|3VULN|2DMG|1ZMB|1DUR	18LWND|28DMG|3RCVC|4ZMB|5ERES|6RCR|78aVULN|8BPWR|9DUR
158	15361 31481	 * 	176.43	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1DUST|24DMG|3AART|5CDMG|6RCR|7MBVNT|8TLV|9FLTHEA|aVULN
159	15361 33351	   	176.23	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1DUST|24DMG|3AART|59CDMG|6RCR|7VULN|8LWND|aDUR
160	15361 33421	   	176.23	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1DUST|24DMG|3AART|59CDMG|6RCR|7VULN|8BEXP|aDUR
161	15361 36121	   	176.23	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1DUST|24DMG|3AART|59CDMG|6RCR|7FEWX|8VULN|aDUR
162	45361 31121	   	176.23	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1FEWX|24DMG|3AART|59CDMG|6RCR|7MBVNT|8VULN|aDUR
163	22232 62254	   	176.17	DCR|3DMG|2VULN|1AART	1LWND|24FEWX|348DMG|4BPWR|59VULN|6RPLT|7RCR|aAART
164	15361 31121	   	176.13	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1DUST|24DMG|3AART|59CDMG|6RCR|7MBVNT|8VULN|aDUR
165	41215 14322	   	176.07	DCR|3VULN|2DMG|1AART	1FEWX|249VULN|36DMG|5LWND|7RCR|8RMIN|aAART
166	11215 14322	   	175.97	DCR|3VULN|2DMG|1AART	1DUST|249VULN|36DMG|5LWND|7RCR|8RMIN|aAART
167	11215 14422	   	175.97	DCR|3DMG|2VULN|1AART	1DUST|24VULN|369DMG|5LWND|7RCR|8FEWX|aAART
168	11216 14321	   	175.97	DCR|3VULN|2DMG|1AART	1DUST|249VULN|36DMG|5FEWX|7RCR|8RMIN|aAART
169	21216 14322	   	175.97	DCR|3VULN|2DMG|1AART	1LWND|249VULN|36DMG|5DUST|7RCR|8RMIN|aAART
170	21216 14422	   	175.97	DCR|3DMG|2VULN|1AART	1LWND|24VULN|369DMG|5DUST|7RCR|8FEWX|aAART
