0	Index      	 *	Score 	Summary	Detail	
1	32313 25161	 * 	243.46	DCR|3VULN|1SPLARM|2ASPD|2CDMG|1AAC	178VULN|2AME|38ASPD|4CGEN|5SPLARM|68CDMG|8BPWR|9RCR|aAAC
56	36224 52311	   	231.54	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2BEXP|3AART|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aRPLT
57	36224 52313	   	231.54	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2BEXP|3AART|57DMG|67ASPD|7BPWR|8aCGEN|9RCR
58	34224 52111	   	231.44	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2LWND|3AART|57DMG|67ASPD|7BPWR|8ERES|9RCR|aRPLT
59	34224 52113	   	231.44	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2LWND|3AART|57DMG|67ASPD|7BPWR|8ERES|9RCR|aCGEN
60	34224 52212	   	231.44	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2LWND|3AART|57DMG|67ASPD|7BPWR|8MLV|9RCR|aCANARM
61	34224 52312	   	231.44	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2LWND|3AART|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aCANARM
62	36224 52111	   	231.44	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2BEXP|3AART|57DMG|67ASPD|7BPWR|8ERES|9RCR|aRPLT
63	36224 52113	   	231.44	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2BEXP|3AART|57DMG|67ASPD|7BPWR|8ERES|9RCR|aCGEN
64	36224 52212	   	231.44	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2BEXP|3AART|57DMG|67ASPD|7BPWR|8MLV|9RCR|aCANARM
65	36224 52312	   	231.44	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2BEXP|3AART|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aCANARM
66	34224 52112	   	231.34	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2LWND|3AART|57DMG|67ASPD|7BPWR|8ERES|9RCR|aCANARM
67	36224 52112	   	231.34	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2BEXP|3AART|57DMG|67ASPD|7BPWR|8ERES|9RCR|aCANARM
68	32313 25165	   	231.24	DCR|3VULN|1SPLARM|2ASPD|2CDMG|1DUR	178VULN|2AME|38ASPD|4CGEN|5SPLARM|68CDMG|8BPWR|9RCR|aDUR
69	26221 16223	   	230.39	DCR|4VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|2BEXP|3467VULN|5ASPD|8CDMG|9RCR|aMDPS
70	26224 16223	   	230.39	DCR|4VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2BEXP|3467VULN|5DMG|8CDMG|9RCR|aMDPS
71	36221 16223	   	230.39	DCR|4VULN|1MDPS|1AART|1ASPD|1CDMG	1467VULN|2BEXP|3AART|5ASPD|8CDMG|9RCR|aMDPS
72	36224 16223	   	230.39	DCR|4VULN|1MDPS|1AART|1DMG|1CDMG	1467VULN|2BEXP|3AART|5DMG|8CDMG|9RCR|aMDPS
73	24124 21261	 * 	229.22	DCR|3DMG|1MDPS|1VULN|1AART|1CDMG|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|8VULN|9CDMG|aMDPS
74	31224 52262	   	229.09	ACR|4VULN|2DMG|2ASPD|1AART	1479VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|aLHND
75	31224 52362	   	229.09	ACR|4VULN|2DMG|2ASPD|1AART	1479VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|aLHND
76	31224 52162	   	228.99	ACR|4VULN|2DMG|2ASPD|1AART	1479VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|aLHND
77	31224 52263	   	228.99	ACR|4VULN|2DMG|2ASPD|1AART	1479VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|aLEGI
78	31224 52324	   	228.99	ACR|4VULN|2DMG|2ASPD|1AART	147aVULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9MBVNT
79	31224 52363	   	228.99	ACR|4VULN|2DMG|2ASPD|1AART	1479VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|aLEGI
80	31224 52163	   	228.89	ACR|4VULN|2DMG|2ASPD|1AART	1479VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|aLEGI
81	31224 52531	   	228.80	ACR|3VULN|3DMG|2ASPD|1AART	147VULN|2RCR|3AART|57aDMG|67ASPD|7BPWR|8RPLT|9DUST
82	26221 56223	   	228.77	DCR|3VULN|1MDPS|2ASPD|1AART|1CDMG	1AART|2BEXP|347VULN|56ASPD|8CDMG|9RCR|aMDPS
83	36221 56223	   	228.77	DCR|3VULN|1MDPS|2ASPD|1AART|1CDMG	147VULN|2BEXP|3AART|56ASPD|8CDMG|9RCR|aMDPS
84	31224 52523	   	228.33	ACR|3VULN|2DMG|2ASPD|1AART|1AAC|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8RPLT|9DUR|aAAC
85	31221 16252	 * 	227.60	ACR|5VULN|1AART|1ASPD|1NUKE|1CDMG	14679VULN|2RCR|3AART|5ASPD|8CDMG|aNUKE
86	31224 16252	 * 	227.60	ACR|5VULN|1AART|1DMG|1NUKE|1CDMG	14679VULN|2RCR|3AART|5DMG|8CDMG|aNUKE
87	21221 16225	 * 	227.30	DCR|4VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2DUR|3467VULN|5ASPD|8aCDMG|9RCR
88	21224 16225	 * 	227.30	DCR|4VULN|1AART|2CDMG|1DMG|1DUR	1AART|2DUR|3467VULN|5DMG|8aCDMG|9RCR
89	35221 16225	   	227.30	DCR|4VULN|1AART|2CDMG|1ASPD|1DUR	1467VULN|2DUR|3AART|5ASPD|8aCDMG|9RCR
90	21224 52211	   	227.26	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8MLV|9RCR|aRPLT
91	21224 52213	   	227.26	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8MLV|9RCR|aCGEN
92	21224 52216	   	227.26	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8MLV|9RCR|aVENFST
93	21224 52311	   	227.26	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aRPLT
94	21224 52313	   	227.26	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8aCGEN|9RCR
95	21224 52111	   	227.16	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8ERES|9RCR|aRPLT
96	21224 52113	   	227.16	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8ERES|9RCR|aCGEN
97	21224 52116	   	227.16	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8ERES|9RCR|aVENFST
98	21224 52212	   	227.16	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8MLV|9RCR|aCANARM
99	21224 52312	   	227.16	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aCANARM
100	21224 52316	   	227.16	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aERES
101	21224 52112	   	227.06	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8ERES|9RCR|aCANARM
102	21221 56225	 * 	225.68	DCR|3VULN|2ASPD|1AART|2CDMG|1DUR	1AART|2DUR|347VULN|56ASPD|8aCDMG|9RCR
103	21224 52224	   	225.26	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8MLV|9BELT|aRCR
104	21224 52324	   	225.26	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8CGEN|9BELT|aRCR
105	32313 22164	   	225.17	DCR|1SPLARM|2VULN|2ASPD|2CDMG|1DMG	18VULN|2AME|38ASPD|47CGEN|5SPLARM|68CDMG|8BPWR|9RCR|aDMG
106	21224 52124	   	225.16	DCR|2VULN|2DMG|2ASPD|1AART|2DUR	1AART|27DUR|34VULN|57DMG|67ASPD|7BPWR|8ERES|9BELT|aRCR
107	31221 16256	 * 	223.61	ACR|5VULN|2AART|1ASPD|1CDMG	14679VULN|2RCR|3aAART|5ASPD|8CDMG
108	31221 16351	   	223.61	ACR|5VULN|2AART|1ASPD|1CDMG	1467aVULN|2RCR|38AART|5ASPD|9CDMG
109	31224 16351	 * 	223.61	ACR|5VULN|2AART|1DMG|1CDMG	1467aVULN|2RCR|38AART|5DMG|9CDMG
110	31224 52252	   	223.58	ACR|3VULN|2DMG|2ASPD|1AART|1ZMB	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9ZMB|aLHND
111	31224 52253	   	223.58	ACR|3VULN|2DMG|2ASPD|1AART|1ZMB	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9ZMB|aDMSP
112	31224 52352	   	223.58	ACR|3VULN|2DMG|2ASPD|1AART|1ZMB	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9ZMB|aLHND
113	31224 52353	   	223.58	ACR|3VULN|2DMG|2ASPD|1AART|1ZMB	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9ZMB|aDMSP
114	31221 56351	 * 	223.57	ACR|4VULN|2AART|2ASPD|1CDMG	147aVULN|2RCR|38AART|56ASPD|9CDMG
115	31224 52152	   	223.48	ACR|3VULN|2DMG|2ASPD|1AART|1ZMB	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9ZMB|aLHND
116	31224 52153	   	223.48	ACR|3VULN|2DMG|2ASPD|1AART|1ZMB	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9ZMB|aDMSP
117	31224 52221	   	223.48	ACR|3VULN|2DMG|2ASPD|1AART|1ZMB	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MBVNT|aZMB
118	31224 52321	   	223.48	ACR|3VULN|2DMG|2ASPD|1AART|1ZMB	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9MBVNT|aZMB
119	31224 52121	   	223.38	ACR|3VULN|2DMG|2ASPD|1AART|1ZMB	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9MBVNT|aZMB
120	24124 21314	 * 	223.20	DCR|1SPLARM|3DMG|1VULN|1AART|2DUR	1AART|245DMG|34DUR|4BPWR|6RCR|7RMIN|8MBVNT|9VULN|aSPLARM
121	21441 33242	 * 	222.94	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG|2DUR	1AART|26DUR|3BELT|456ASPD|6BPWR|7VULN|8RCR|9DMG|aMDPS
122	32313 25163	   	222.94	DCR|3VULN|1SPLARM|2ASPD|2CDMG	178VULN|2AME|38ASPD|4aCGEN|5SPLARM|68CDMG|8BPWR|9RCR
123	32313 25166	   	222.94	DCR|3VULN|1SPLARM|2ASPD|2CDMG	178VULN|2AME|38ASPD|4CGEN|5SPLARM|68CDMG|8BPWR|9RCR|aMLV
124	32313 25162	   	222.84	DCR|3VULN|1SPLARM|2ASPD|2CDMG	178VULN|2AME|38ASPD|4CGEN|5SPLARM|68CDMG|8BPWR|9RCR|aDUST
125	21221 11523	   	222.21	DCR|4VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	1AART|2DUR|3468VULN|5ASPD|7SELL|9RCR|aMDPS
126	21224 11523	   	222.21	DCR|4VULN|1MDPS|1AART|1DMG|1DUR|1SELL	1AART|2DUR|3468VULN|5DMG|7SELL|9RCR|aMDPS
127	21225 41523	   	222.21	DCR|4VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	1AART|2DUR|3458VULN|6ASPD|7SELL|9RCR|aMDPS
128	35221 11523	   	222.21	DCR|4VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	1468VULN|2DUR|3AART|5ASPD|7SELL|9RCR|aMDPS
129	35224 11523	   	222.21	DCR|4VULN|1MDPS|1AART|1DMG|1DUR|1SELL	1468VULN|2DUR|3AART|5DMG|7SELL|9RCR|aMDPS
130	31221 56251	 * 	221.75	ACR|5VULN|2ASPD|1AART|1CDMG	1479aVULN|2RCR|3AART|56ASPD|8CDMG
131	31224 52234	   	221.55	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9LHND|aDUR
132	31224 52241	   	221.55	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9DUR|aRPLT
133	31224 52243	   	221.55	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9DUR|aCGEN
134	31224 52334	   	221.55	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9LHND|aDUR
135	31224 52341	   	221.55	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9DUR|aRPLT
136	31224 52343	   	221.55	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8aCGEN|9DUR
137	31224 52522	   	221.55	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8RPLT|9DUR|aBEXP
138	21253 52234	 * 	221.52	DCR|3VULN|2AART|2ASPD|2DUR	19AART|27DUR|357VULN|4RMIN|67ASPD|7BPWR|8MLV|aRCR
139	21253 52334	   	221.52	DCR|3VULN|2AART|2ASPD|2DUR	19AART|27DUR|357VULN|4RMIN|67ASPD|7BPWR|8CGEN|aRCR
140	31224 52134	   	221.45	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9LHND|aDUR
141	31224 52141	   	221.45	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9DUR|aRPLT
142	31224 52143	   	221.45	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9DUR|aCGEN
143	31224 52225	   	221.45	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MBVNT|aDUR
144	31224 52242	   	221.45	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9DUR|aCANARM
145	31224 52325	   	221.45	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9MBVNT|aDUR
146	31224 52342	   	221.45	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9DUR|aCANARM
147	21253 52134	   	221.42	DCR|3VULN|2AART|2ASPD|2DUR	19AART|27DUR|357VULN|4RMIN|67ASPD|7BPWR|8ERES|aRCR
148	31224 52125	   	221.35	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9MBVNT|aDUR
149	31224 52142	   	221.35	ACR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9DUR|aCANARM
150	32313 25141	   	220.94	DCR|3VULN|1SPLARM|2ASPD|2CDMG	178VULN|2AME|38ASPD|4CGEN|5SPLARM|68CDMG|8BPWR|9AELBLL|aRCR
151	32313 25151	   	220.94	DCR|3VULN|1SPLARM|2ASPD|2CDMG	178VULN|2AME|38ASPD|49CGEN|5SPLARM|68CDMG|8BPWR|aRCR
152	21221 51523	   	220.58	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR|1SELL	1AART|2DUR|348VULN|56ASPD|7SELL|9RCR|aMDPS
153	35221 51523	   	220.58	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR|1SELL	148VULN|2DUR|3AART|56ASPD|7SELL|9RCR|aMDPS
154	31224 52533	   	219.92	ACR|3VULN|2DMG|2ASPD|1AART|1AAC	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8RPLT|9DUST|aAAC
155	21221 16221	   	219.87	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3467VULN|5ASPD|8CDMG|9RCR|aLWND
156	21221 16222	   	219.87	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3467VULN|5ASPD|8CDMG|9RCR|aFEWX
157	21224 16221	   	219.87	DCR|4VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3467VULN|5DMG|8CDMG|9RCR|aLWND
158	21224 16222	   	219.87	DCR|4VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3467VULN|5DMG|8CDMG|9RCR|aFEWX
