0	Index      	 *	Score 	Summary	Detail	
1	23314 61126	 * 	241.85	DCR|3VULN|2DMG|2ASPD|1AART|1DUR	14aVULN|2aDMG|3LHND|5AART|6DUR|7RMIN|8RCR|9aASPD|aBPWR
22	26314 32632	 * 	221.61	DCR|3VULN|2AART|1ASPD|1DMG	147VULN|2ASPD|3LHND|5aAART|6RCR|8AME|9DMG
23	22522 51322	 * 	221.60	DCR|3VULN|3ASPD|1MDPS|1DMG|3DUR	18aVULN|28aDUR|3ERES|4MDPS|5MBVNT|6DMG|78aASPD|8aBPWR|9RCR
24	23514 33341	   	221.58	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	148VULN|2DMG|3LEGI|5AART|6RCR|7CDMG|9NUKE|aBEXP
25	23514 33342	   	221.58	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	148VULN|2DMG|3LEGI|5AART|6RCR|7CDMG|9NUKE|aDUR
26	23514 33343	   	221.58	DCR|4VULN|1AART|1DMG|1NUKE|1CDMG	148aVULN|2DMG|3LEGI|5AART|6RCR|7CDMG|9NUKE
27	23354 33341	 * 	221.44	DCR|2VULN|2DMG|1AART|1NUKE|1CDMG	18VULN|24DMG|3LHND|5AART|6RCR|7CDMG|9NUKE|aBEXP
28	23354 33342	   	221.44	DCR|2VULN|2DMG|1AART|1NUKE|1CDMG|1DUR	18VULN|24DMG|3LHND|5AART|6RCR|7CDMG|9NUKE|aDUR
29	23354 33343	 * 	221.44	DCR|3VULN|2DMG|1AART|1NUKE|1CDMG	18aVULN|24DMG|3LHND|5AART|6RCR|7CDMG|9NUKE
30	23514 31226	   	219.65	DCR|3VULN|2ASPD|1AART|1DMG	14aVULN|2DMG|3LEGI|5AART|6RCR|7RMIN|8aDUST|9aASPD|aBPWR
31	23354 32334	   	219.31	DCR|3VULN|2DMG|1AART|1CDMG	17aVULN|24DMG|3LHND|5AART|6RCR|8RPLT|9CDMG
32	23354 33313	   	219.31	DCR|3VULN|2DMG|1AART|1CDMG	18aVULN|24DMG|3LHND|5AART|6RCR|7CDMG|9MLV
33	23354 33324	   	219.31	DCR|3VULN|2DMG|1AART|1CDMG	18aVULN|24DMG|3LHND|5AART|6RCR|7CDMG|9RPLT
34	23354 33363	   	219.31	DCR|3VULN|2DMG|1AART|1CDMG	18aVULN|24DMG|3LHND|5AART|6RCR|7CDMG|9CGEN
35	23314 33223	   	219.21	DCR|3VULN|2DMG|1AART|1CDMG	14aVULN|29DMG|3LHND|5AART|6RCR|7CDMG|8DUST
36	23354 33253	   	219.21	DCR|3VULN|2DMG|1AART|1CDMG	19aVULN|24DMG|3LHND|5AART|6RCR|7CDMG|8DUST
37	23554 33313	   	219.21	DCR|3VULN|2DMG|1AART|1CDMG	18aVULN|24DMG|3LEGI|5AART|6RCR|7CDMG|9MLV
38	22335 33451	   	219.19	DCR|2VULN|2ASPD|1AART|2CDMG|2DUR	19VULN|23DUR|4AART|59ASPD|6RCR|79CDMG|8DLOT|9BPWR|aBELT
39	23514 33223	   	219.11	DCR|3VULN|2DMG|1AART|1CDMG	14aVULN|29DMG|3LEGI|5AART|6RCR|7CDMG|8DUST
40	22335 33453	   	219.09	DCR|2VULN|2ASPD|1AART|2CDMG|2DUR	19VULN|23DUR|4AART|59ASPD|6RCR|79CDMG|8DLOT|9BPWR|aLEGI
41	23354 32323	 * 	218.91	DCR|4VULN|2DMG|1AART	179aVULN|24DMG|3LHND|5AART|6RCR|8RPLT
42	23354 32631	 * 	218.71	DCR|3VULN|3DMG|1AART	17aVULN|249DMG|3LHND|5AART|6RCR|8AME
43	23516 11343	   	218.00	DCR|3VULN|2DMG|2ASPD|1ZMB	147VULN|27DMG|3LEGI|57ASPD|6DMSP|7BPWR|8ZMB|9RCR|aBEXP
44	23516 11341	   	217.90	DCR|3VULN|2DMG|2ASPD|1ZMB|1MSE	147VULN|27DMG|3LEGI|57ASPD|6DMSP|7BPWR|8ZMB|9RCR|aMSE
45	23516 11342	   	217.90	DCR|3VULN|2DMG|2ASPD|1ZMB	147VULN|27DMG|3LEGI|57ASPD|6DMSP|7BPWR|8ZMB|9RCR|aBASFIG
46	22132 11322	 * 	217.89	DCR|3VULN|3ASPD|1MDPS|3DUR|1CDMG	18aVULN|28aDUR|3CDMG|4MDPS|5RPLT|6ERES|78aASPD|8aBPWR|9RCR
47	22132 31322	   	217.89	DCR|3VULN|3ASPD|1MDPS|3DUR|1CDMG	18aVULN|28aDUR|3CDMG|4MDPS|5RPLT|6TLV|78aASPD|8aBPWR|9RCR
48	23316 33324	 * 	217.84	DCR|2VULN|2AART|1ASPD|1DMG|1NUKE	14VULN|2DMG|3LHND|5ASPD|6LIT|78AART|9RCR|aNUKE
49	23516 33324	   	217.74	DCR|2VULN|2AART|1ASPD|1DMG|1NUKE	14VULN|2DMG|3LEGI|5ASPD|6LIT|78AART|9RCR|aNUKE
50	23314 32334	   	217.57	DCR|4VULN|1AART|1DMG|1CDMG	147aVULN|2DMG|3LHND|5AART|6RCR|8RPLT|9CDMG
51	23314 33313	   	217.57	DCR|4VULN|1AART|1DMG|1CDMG	148aVULN|2DMG|3LHND|5AART|6RCR|7CDMG|9MLV
52	23314 33324	   	217.57	DCR|4VULN|1AART|1DMG|1CDMG	148aVULN|2DMG|3LHND|5AART|6RCR|7CDMG|9RPLT
53	23314 33356	   	217.57	DCR|4VULN|1AART|1DMG|1CDMG	148aVULN|2DMG|3LHND|5AART|6RCR|7CDMG|9AELBLL
54	23314 33363	   	217.57	DCR|4VULN|1AART|1DMG|1CDMG	148aVULN|2DMG|3LHND|5AART|6RCR|7CDMG|9CGEN
55	26314 32334	   	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	147aVULN|2ASPD|3LHND|5AART|6RCR|8RPLT|9CDMG
56	26314 33313	   	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	148aVULN|2ASPD|3LHND|5AART|6RCR|7CDMG|9MLV
57	26314 33324	   	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	148aVULN|2ASPD|3LHND|5AART|6RCR|7CDMG|9RPLT
58	26314 33363	   	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	148aVULN|2ASPD|3LHND|5AART|6RCR|7CDMG|9CGEN
59	23314 33253	   	217.47	DCR|4VULN|1AART|1DMG|1CDMG	149aVULN|2DMG|3LHND|5AART|6RCR|7CDMG|8DUST
60	23514 33313	   	217.47	DCR|4VULN|1AART|1DMG|1CDMG	148aVULN|2DMG|3LEGI|5AART|6RCR|7CDMG|9MLV
61	23514 33324	   	217.47	DCR|4VULN|1AART|1DMG|1CDMG	148aVULN|2DMG|3LEGI|5AART|6RCR|7CDMG|9RPLT
62	23514 33363	   	217.47	DCR|4VULN|1AART|1DMG|1CDMG	148aVULN|2DMG|3LEGI|5AART|6RCR|7CDMG|9CGEN
63	26314 33253	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	149aVULN|2ASPD|3LHND|5AART|6RCR|7CDMG|8DUST
64	26514 33313	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	148aVULN|2ASPD|3LEGI|5AART|6RCR|7CDMG|9MLV
65	22335 33226	   	217.40	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1aVULN|23DUR|4AART|5ASPD|6RCR|7CDMG|8DUST|9DMG
66	22335 33341	   	217.40	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|2DUR	18VULN|23DUR|4AART|5ASPD|6RCR|7CDMG|9NUKE|aBEXP
67	22335 33342	 * 	217.40	DCR|2VULN|1AART|1ASPD|1NUKE|3DUR|1CDMG	18VULN|23aDUR|4AART|5ASPD|6RCR|7CDMG|9NUKE
68	22335 33343	 * 	217.40	DCR|2VULN|1AART|2CDMG|1ASPD|1NUKE|2DUR	18VULN|23DUR|4AART|5ASPD|6RCR|7aCDMG|9NUKE
69	22335 33344	   	217.40	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|2DUR	18VULN|23DUR|4AART|5ASPD|6RCR|7CDMG|9NUKE|aMBVNT
70	22335 33345	   	217.40	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|2DUR	18VULN|23DUR|4AART|5ASPD|6RCR|7CDMG|9NUKE|aBELT
71	22335 33346	   	217.40	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|2DUR|1ZMB	18VULN|23DUR|4AART|5ASPD|6RCR|7CDMG|9NUKE|aZMB
72	23514 33253	   	217.37	DCR|4VULN|1AART|1DMG|1CDMG	149aVULN|2DMG|3LEGI|5AART|6RCR|7CDMG|8DUST
73	23354 33223	 * 	217.03	DCR|3DMG|2VULN|1AART|1CDMG	1aVULN|249DMG|3LHND|5AART|6RCR|7CDMG|8DUST
74	23554 33223	   	216.93	DCR|3DMG|2VULN|1AART|1CDMG	1aVULN|249DMG|3LEGI|5AART|6RCR|7CDMG|8DUST
75	23354 33221	 * 	216.71	DCR|3DMG|1AART|1VULN|1ASPD|1CDMG	1VULN|249DMG|3LHND|5AART|6RCR|7CDMG|8DUST|aASPD
76	23554 33221	   	216.61	DCR|3DMG|1AART|1VULN|1ASPD|1CDMG	1VULN|249DMG|3LEGI|5AART|6RCR|7CDMG|8DUST|aASPD
77	23314 33452	 * 	216.02	DCR|3VULN|1AART|2CDMG|1DMG|1AAC	149VULN|2DMG|39LHND|5AART|6RCR|79CDMG|8DLOT|9BPWR|aAAC
78	23314 34523	   	215.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	14aVULN|2DMG|3LHND|5AART|6RCR|7ZMB|8BEXP|9ASPD
79	23314 34223	   	215.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	14aVULN|2DMG|3LHND|5AART|6RCR|7ZMB|8DUST|9ASPD
80	23514 34223	   	215.67	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	14aVULN|2DMG|3LEGI|5AART|6RCR|7ZMB|8DUST|9ASPD
81	23316 33321	   	215.61	DCR|3VULN|2AART|1ASPD|1DMG	14aVULN|2DMG|3LHND|5ASPD|6LIT|78AART|9RCR
82	23314 32323	 * 	215.58	DCR|5VULN|1AART|1DMG	1479aVULN|2DMG|3LHND|5AART|6RCR|8RPLT
83	26314 32323	 * 	215.58	DCR|5VULN|1AART|1ASPD	1479aVULN|2ASPD|3LHND|5AART|6RCR|8RPLT
84	23354 34223	   	215.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1aVULN|24DMG|3LHND|5AART|6RCR|7ZMB|8DUST|9ASPD
85	23516 33321	   	215.51	DCR|3VULN|2AART|1ASPD|1DMG	14aVULN|2DMG|3LEGI|5ASPD|6LIT|78AART|9RCR
86	23316 33326	 * 	215.36	DCR|2VULN|2AART|2DMG|1ASPD	14VULN|2aDMG|3LHND|5ASPD|6LIT|78AART|9RCR
87	23356 33321	   	215.36	DCR|2VULN|2AART|2DMG|1ASPD	1aVULN|24DMG|3LHND|5ASPD|6LIT|78AART|9RCR
88	22335 33324	   	215.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	18aVULN|23DUR|4AART|5ASPD|6RCR|7CDMG|9RPLT
89	22335 33356	   	215.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	18aVULN|23DUR|4AART|5ASPD|6RCR|7CDMG|9AELBLL
90	23314 33543	   	215.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	14aVULN|2DMG|3LHND|5AART|6RCR|7CDMG|89ZMB
91	23516 33326	   	215.26	DCR|2VULN|2AART|2DMG|1ASPD	14VULN|2aDMG|3LEGI|5ASPD|6LIT|78AART|9RCR
92	23556 33321	   	215.26	DCR|2VULN|2AART|2DMG|1ASPD	1aVULN|24DMG|3LEGI|5ASPD|6LIT|78AART|9RCR
93	22335 33253	   	215.17	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	19aVULN|23DUR|4AART|5ASPD|6RCR|7CDMG|8DUST
94	23356 33324	 * 	215.05	DCR|2AART|2DMG|1VULN|1ASPD|1NUKE	1VULN|24DMG|3LHND|5ASPD|6LIT|78AART|9RCR|aNUKE
95	22332 54126	 * 	214.49	DCR|3VULN|2ASPD|1AART|3DUR	17aVULN|23aDUR|4AART|5BEXP|6LHND|8RCR|9aASPD|aBPWR
96	26314 32631	   	213.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	147VULN|2ASPD|3LHND|5AART|6RCR|8AME|9DMG|aDUR
97	23514 32234	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	147VULN|2DMG|3LEGI|5AART|6RCR|8LHND|9DUR|aASPD
98	22332 52126	 * 	212.74	DCR|2VULN|2AART|2ASPD|3DUR	1aVULN|23aDUR|47AART|5BEXP|6LHND|8RCR|9aASPD|aBPWR
99	23314 34224	   	212.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	14VULN|2DMG|3LHND|5AART|6RCR|7ZMB|8DUST|9aASPD
100	23314 33351	   	212.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	148VULN|2DMG|3LHND|5AART|6RCR|7CDMG|9AELBLL|aZMB
101	23314 33516	   	212.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	14aVULN|2DMG|3LHND|5AART|6RCR|7CDMG|8ZMB|9FEWX
102	23314 33523	   	212.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	14aVULN|2DMG|39LHND|5AART|6RCR|7CDMG|8ZMB
103	23314 33533	   	212.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	14aVULN|2DMG|3LHND|5AART|6RCR|7CDMG|8ZMB|9CGEN
104	26314 33351	   	212.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	148VULN|2ASPD|3LHND|5AART|6RCR|7CDMG|9AELBLL|aZMB
105	26314 33523	   	212.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	14aVULN|2ASPD|39LHND|5AART|6RCR|7CDMG|8ZMB
106	26314 33533	   	212.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	14aVULN|2ASPD|3LHND|5AART|6RCR|7CDMG|8ZMB|9CGEN
107	23314 33143	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	14aVULN|2DMG|3LHND|5AART|6RCR|7CDMG|8ERES|9ZMB
108	23514 33351	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	148VULN|2DMG|3LEGI|5AART|6RCR|7CDMG|9AELBLL|aZMB
109	23514 33523	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	14aVULN|2DMG|3LEGI|5AART|6RCR|7CDMG|8ZMB|9LHND
110	26314 33143	   	211.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	14aVULN|2ASPD|3LHND|5AART|6RCR|7CDMG|8ERES|9ZMB
111	23514 33143	   	211.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	14aVULN|2DMG|3LEGI|5AART|6RCR|7CDMG|8ERES|9ZMB
112	23514 33533	   	211.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	14aVULN|2DMG|3LEGI|5AART|6RCR|7CDMG|8ZMB|9ERES
