0	Index      	 *	Score 	Summary	Detail	
1	31427 18823	 * 	208.04	DCR|3VULN|2ASPD|1AART|1CDMG	18CGEN|2MBVNT|3AART|4AME|578VULN|68ASPD|8BPWR|9CDMG|aRCR
42	31615 61431	   	189.66	DCR|4VULN|2ASPD	1aCGEN|2MBVNT|35ERES|4aASPD|689aVULN|7RCR|aBPWR
43	31618 21431	   	189.66	DCR|4VULN|2ASPD	1aCGEN|2MBVNT|36ERES|4aASPD|589aVULN|7RCR|aBPWR
44	41618 11431	   	189.66	DCR|4VULN|2ASPD	1aERES|2MBVNT|36CGEN|4aASPD|589aVULN|7RCR|aBPWR
45	41127 31246	   	189.57	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|3DUST|4VULN|5aASPD|6ZMB|7RCR|8DMG|9AART
46	41618 21431	   	189.56	DCR|4VULN|2ASPD	16aERES|2MBVNT|3CGEN|4aASPD|589aVULN|7RCR|aBPWR
47	51612 61241	   	189.40	DCR|3VULN|3ASPD	1aAME|2MBVNT|3CGEN|49aASPD|5RCVC|68aVULN|7RCR|aBPWR
48	31312 61241	   	189.30	DCR|3VULN|3ASPD	1aCGEN|2MBVNT|3TLV|49aASPD|5RCVC|68aVULN|7RCR|aBPWR
49	31612 61441	   	189.30	DCR|3VULN|3ASPD	1aCGEN|2MBVNT|3ERES|49aASPD|5RCVC|68aVULN|7RCR|aBPWR
50	51412 61241	   	189.30	DCR|3VULN|3ASPD	1aAME|2MBVNT|3ERES|49aASPD|5RCVC|68aVULN|7RCR|aBPWR
51	51242 21121	 * 	189.22	DCR|2VULN|1AART|2CDMG|1DMG|1NUKE	15AME|2MBVNT|35VULN|4NUKE|5BPWR|6DMG|7RCR|89CDMG|aAART
52	41612 61441	   	189.20	DCR|3VULN|3ASPD	1aERES|2MBVNT|3CGEN|49aASPD|5RCVC|68aVULN|7RCR|aBPWR
53	51241 21121	   	189.12	DCR|2VULN|1AART|2CDMG|1DMG|1NUKE	1AME|2MBVNT|35VULN|4NUKE|6DMG|7RCR|89CDMG|aAART
54	41312 61241	   	189.10	DCR|3VULN|3ASPD	1aERES|2MBVNT|3TLV|49aASPD|5RCVC|68aVULN|7RCR|aBPWR
55	31427 13831	   	188.88	DCR|3ASPD|2VULN|1AART	18CGEN|2MBVNT|3AART|4AME|58VULN|678ASPD|8BPWR|9RCR|aBEXP
56	31427 13838	   	188.88	DCR|3ASPD|2VULN|1AART	18CGEN|2MBVNT|3AART|4AME|58VULN|678ASPD|8BPWR|9RCR|aLHND
57	31427 13832	   	188.78	DCR|3ASPD|2VULN|1AART	18CGEN|2MBVNT|3AART|4AME|58VULN|678ASPD|8BPWR|9RCR|aDUST
58	31427 13836	   	188.78	DCR|3ASPD|2VULN|1AART	18CGEN|2MBVNT|3AART|4AME|58VULN|678ASPD|8BPWR|9RCR|aERES
59	11116 21142	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2AELBLL|3DUST|4ASPD|5ZMB|6DMG|7RCR|8CDMG|9aVULN
60	61116 21142	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2FEWX|3DUST|4ASPD|5ZMB|6DMG|7RCR|8CDMG|9aVULN
61	62116 21142	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2LWND|3DUST|4ASPD|5ZMB|6DMG|7RCR|8CDMG|9aVULN
62	31458 46433	   	188.06	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2MBVNT|3AART|4ZMB|5CDMG|689VULN|7RMIN|aRCR
63	31458 43453	   	186.87	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2MBVNT|3AART|4ZMB|5CDMG|68VULN|7ASPD|9RCVC|aRCR
64	31616 61421	   	186.84	DCR|3VULN|3ASPD	1aCGEN|2MBVNT|3ERES|45aASPD|68aVULN|7RCR|9DMSP|aBPWR
65	31618 11441	   	186.84	DCR|3VULN|3ASPD	16aCGEN|2MBVNT|3ERES|49aASPD|58aVULN|7RCR|aBPWR
66	31615 61441	   	186.74	DCR|3VULN|3ASPD	1aCGEN|2MBVNT|35ERES|49aASPD|68aVULN|7RCR|aBPWR
67	31618 21441	   	186.74	DCR|3VULN|3ASPD	1aCGEN|2MBVNT|36ERES|49aASPD|58aVULN|7RCR|aBPWR
68	41618 11441	   	186.74	DCR|3VULN|3ASPD	1aERES|2MBVNT|36CGEN|49aASPD|58aVULN|7RCR|aBPWR
69	41618 21441	   	186.64	DCR|3VULN|3ASPD	16aERES|2MBVNT|3CGEN|49aASPD|58aVULN|7RCR|aBPWR
70	51122 71246	   	186.28	DCR|2ASPD|1VULN|1AART|1DMG|1RMIN	1AME|2MBVNT|3DUST|4VULN|5RMIN|6aASPD|7RCR|8DMG|9AART
71	41122 71246	   	186.18	DCR|2ASPD|1VULN|1AART|1DMG|1RMIN	1ERES|2MBVNT|3DUST|4VULN|5RMIN|6aASPD|7RCR|8DMG|9AART
72	31458 43423	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2MBVNT|3AART|4ZMB|5CDMG|68VULN|7ASPD|9AELBLL|aRCR
73	41458 43423	   	186.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2MBVNT|3AART|4ZMB|5CDMG|68VULN|7ASPD|9AELBLL|aRCR
74	41458 43443	   	185.92	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	19ERES|2MBVNT|3AART|4ZMB|5CDMG|68VULN|7ASPD|aRCR
75	31435 53314	   	185.82	DCR|2VULN|2AART|1ASPD|1DUR	1CGEN|2MBVNT|35AART|4DUR|6aVULN|7ASPD|8ERES|9RCR
76	41435 23814	   	185.82	DCR|2VULN|2AART|1ASPD|1DUR	1ERES|2MBVNT|35AART|4DUR|6aVULN|7ASPD|8CGEN|9RCR
77	41435 45114	   	185.82	DCR|2VULN|2AART|1ASPD|1DUR	1ERES|2MBVNT|35AART|4DUR|6ASPD|7CGEN|8aVULN|9RCR
78	51242 21253	   	185.77	DCR|4VULN|1DMG|1NUKE|1ZMB	15AME|2MBVNT|3589VULN|4NUKE|5BPWR|6DMG|7RCR|aZMB
79	51241 21253	   	185.67	DCR|4VULN|1DMG|1NUKE|1ZMB	1AME|2MBVNT|3589VULN|4NUKE|6DMG|7RCR|aZMB
80	33316 21256	 * 	185.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1CGEN|2FEWX|3TLV|4ASPD|5ZMB|69DMG|7RCR|8VULN|aCDMG
81	51221 28171	 * 	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2MBVNT|34VULN|5LIT|6ASPD|7RCR|8LHND|9AART|aDMG
82	51221 28231	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2MBVNT|34VULN|5LIT|6ASPD|7RCR|8BEXP|9AART|aDMG
83	51225 21614	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2MBVNT|34VULN|5CGEN|6DMG|7RCR|8ERES|9ASPD|aAART
84	51242 21615	 * 	185.50	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	15AME|2MBVNT|35VULN|4NUKE|5BPWR|6DMG|7RCR|8ERES|9ASPD|aAART
85	31618 61142	 * 	185.40	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|2MBVNT|3ERES|4ASPD|56VULN|7RCR|8aCDMG|9DMG
86	51241 21615	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AME|2MBVNT|35VULN|4NUKE|6DMG|7RCR|8ERES|9ASPD|aAART
87	31464 18611	   	185.32	DCR|2VULN|1MDPS|2ASPD|1AART	17CGEN|2MBVNT|3AART|4LWND|57VULN|67ASPD|7BPWR|8AME|9RCR|aMDPS
88	13122 14266	 * 	185.17	DCR|3VULN|1MDPS|1AART|1DMG	1FEWX|2LEGI|3ERES|479VULN|5MDPS|6RCR|8AART|aDMG
89	31127 31861	   	185.13	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1CGEN|2MBVNT|3DUST|49VULN|5ASPD|6ZMB|7RCR|8AART|aMDPS
90	31463 12461	   	185.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4LWND|5DUR|6ASPD|78DMG|9VULN|aRCR
91	41463 12461	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|3AART|4LWND|5DUR|6ASPD|78DMG|9VULN|aRCR
92	51225 21151	   	184.15	DCR|3VULN|1DMG|1CDMG|1DUR	1AME|2MBVNT|349VULN|5CGEN|6DMG|7RCR|8CDMG|aDUR
93	51242 21152	   	184.15	DCR|3VULN|1DMG|1NUKE|1CDMG|1DUR	15AME|2MBVNT|359VULN|4NUKE|5BPWR|6DMG|7RCR|8CDMG|aDUR
94	51241 21152	   	184.05	DCR|3VULN|1DMG|1NUKE|1CDMG|1DUR	1AME|2MBVNT|359VULN|4NUKE|6DMG|7RCR|8CDMG|aDUR
95	31127 21813	   	183.92	DCR|2VULN|2ASPD|1AART|1AAC	1aCGEN|2MBVNT|3DUST|4aVULN|5aASPD|6AAC|7RCR|8AART|9RMIN|aBPWR
96	51225 21141	   	183.90	DCR|2VULN|2DMG|1CDMG|1DUR	1AME|2MBVNT|34VULN|5CGEN|69DMG|7RCR|8CDMG|aDUR
97	51242 21142	   	183.90	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	15AME|2MBVNT|35VULN|4NUKE|5BPWR|69DMG|7RCR|8CDMG|aDUR
98	51225 21247	 * 	183.82	DCR|3VULN|1ASPD|1DMG	1AME|2MBVNT|348VULN|5CGEN|6DMG|7RCR|9ASPD|aRMIN
99	51241 21142	   	183.80	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1AME|2MBVNT|35VULN|4NUKE|69DMG|7RCR|8CDMG|aDUR
100	31458 47433	   	183.79	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB	1CGEN|2MBVNT|3AART|4ZMB|5CDMG|689VULN|7AAC|aRCR
101	51127 31248	   	183.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AME|2MBVNT|3DUST|4VULN|5ASPD|6ZMB|7RCR|8DMG|9AART|aDUR
102	51225 21238	   	183.75	DCR|4VULN|1DMG|1DUR	1AME|2MBVNT|3489VULN|5CGEN|6DMG|7RCR|aDUR
103	41413 16744	   	183.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3AART|4BEXP|5DUR|6ASPD|7CDMG|8VULN|9DMG|aRCR
104	41414 16544	   	183.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3AART|4BEXP|5VULN|6ASPD|7CDMG|8DUR|9DMG|aRCR
105	41432 16744	   	183.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3AART|4DUR|5FEWX|6ASPD|7CDMG|8VULN|9DMG|aRCR
106	41127 31248	   	183.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ERES|2MBVNT|3DUST|4VULN|5ASPD|6ZMB|7RCR|8DMG|9AART|aDUR
107	31123 55834	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2MBVNT|3DUST|48VULN|5CDMG|6RCR|7ERES|9AART|aDMG
108	41123 54834	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2MBVNT|3DUST|48VULN|5CDMG|6RCR|7CGEN|9AART|aDMG
109	41434 16744	   	183.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3AART|4DUR|5DUST|6ASPD|7CDMG|8VULN|9DMG|aRCR
110	41435 23441	   	183.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ERES|2MBVNT|35AART|4DUR|6VULN|7ASPD|8RPLT|9DMG|aRCR
111	41435 47441	   	183.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1ERES|2MBVNT|35AART|4DUR|6ASPD|7VULN|8RPLT|9DMG|aRCR
112	12516 21231	 * 	183.50	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2DUST|3RCVC|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aMDPS
113	13516 21231	   	183.50	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2LEGI|3RCVC|4ASPD|5ZMB|6DMG|7RCR|8VULN|9AART|aMDPS
114	51225 21215	   	183.37	DCR|3VULN|1AART|1DMG	1AME|2MBVNT|348VULN|5CGEN|6DMG|7RCR|9FEWX|aAART
115	51225 21264	   	183.37	DCR|3VULN|1AART|1DMG	1AME|2MBVNT|348VULN|5CGEN|6DMG|7RCR|9BELT|aAART
116	51242 21214	   	183.37	DCR|3VULN|1AART|1DMG|1NUKE	15AME|2MBVNT|358VULN|4NUKE|5BPWR|6DMG|7RCR|9BELT|aAART
117	51242 21275	   	183.37	DCR|3VULN|1AART|1DMG|1NUKE	15AME|2MBVNT|358VULN|4NUKE|5BPWR|6DMG|7RCR|9LHND|aAART
118	31464 85214	   	183.37	DCR|3VULN|1AART|1ASPD	1CGEN|2MBVNT|3AART|46LWND|56aVULN|6BPWR|7RCR|8ERES|9ASPD
119	31123 52376	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3DUST|4VULN|5CDMG|6RCR|7LWND|8DMG|9AART|aASPD
120	31618 61414	   	183.27	DCR|3VULN|1AART|1ASPD	1CGEN|2MBVNT|3ERES|4ASPD|568VULN|7RCR|9FEWX|aAART
121	51241 21214	   	183.27	DCR|3VULN|1AART|1DMG|1NUKE	1AME|2MBVNT|358VULN|4NUKE|6DMG|7RCR|9BELT|aAART
122	51241 21275	   	183.27	DCR|3VULN|1AART|1DMG|1NUKE	1AME|2MBVNT|358VULN|4NUKE|6DMG|7RCR|9LHND|aAART
123	51225 21124	 * 	183.27	DCR|3VULN|2CDMG|1DMG	1AME|2MBVNT|34aVULN|5CGEN|6DMG|7RCR|89CDMG
124	51225 21152	   	183.27	DCR|3VULN|2CDMG|1DMG	1AME|2MBVNT|349VULN|5CGEN|6DMG|7RCR|8aCDMG
125	51242 21125	 * 	183.27	DCR|3VULN|2CDMG|1DMG|1NUKE	15AME|2MBVNT|35aVULN|4NUKE|5BPWR|6DMG|7RCR|89CDMG
126	31618 61124	 * 	183.17	DCR|3VULN|2CDMG|1ASPD	1CGEN|2MBVNT|3ERES|4ASPD|56aVULN|7RCR|89CDMG
127	51241 21125	   	183.17	DCR|3VULN|2CDMG|1DMG|1NUKE	1AME|2MBVNT|35aVULN|4NUKE|6DMG|7RCR|89CDMG
128	51242 21241	   	183.13	DCR|3VULN|1AART|1DMG|1NUKE|1SELL	15AME|2MBVNT|358VULN|4NUKE|5BPWR|6DMG|7RCR|9SELL|aAART
129	51241 21241	   	183.03	DCR|3VULN|1AART|1DMG|1NUKE|1SELL	1AME|2MBVNT|358VULN|4NUKE|6DMG|7RCR|9SELL|aAART
130	51225 21142	 * 	183.03	DCR|2VULN|2DMG|2CDMG	1AME|2MBVNT|34VULN|5CGEN|69DMG|7RCR|8aCDMG
131	51225 21246	   	182.99	DCR|3VULN|1ASPD|1DMG|1AAC	1AME|2MBVNT|348VULN|5CGEN|6DMG|7RCR|9ASPD|aAAC
132	63221 61253	 * 	182.95	DCR|2VULN|2DMG|3DUR|1RMIN|1SELL	12DMSP|3aVULN|4RMIN|59aDUR|6aDMG|7SELL|8RCR|aBPWR
133	11232 15344	 * 	182.91	DCR|2AART|1VULN|2CDMG|1ASPD	1FEWX|2AELBLL|34CDMG|5ASPD|6aAART|7CANARM|8RCR|9VULN
134	51252 43271	   	182.78	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1AME|2MBVNT|38VULN|4DUR|5RMIN|6RCR|7LIT|9AART|aDMG
135	51252 43521	   	182.78	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1AME|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7LIT|8AART|aDMG
136	31617 21264	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2MBVNT|3ERES|4ASPD|5MLV|69DMG|7RCR|8VULN|aAART
137	51415 21264	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1AME|2MBVNT|3ERES|4ASPD|5CGEN|69DMG|7RCR|8VULN|aAART
138	31315 21264	   	182.61	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2MBVNT|3TLV|4ASPD|5ERES|69DMG|7RCR|8VULN|aAART
139	31315 21854	   	182.61	DCR|2DMG|1VULN|1AART|1ASPD	1CGEN|2MBVNT|3TLV|4ASPD|5ERES|68DMG|7RCR|9VULN|aAART
140	41315 21264	   	182.61	DCR|2DMG|1VULN|1AART|1ASPD	1ERES|2MBVNT|3TLV|4ASPD|5CGEN|69DMG|7RCR|8VULN|aAART
141	41157 41214	   	182.41	DCR|3ASPD|1VULN|1AART|1DUR	1ERES|2MBVNT|3DUST|4DUR|578ASPD|6RCR|9AART|aVULN
142	31464 18341	   	182.16	DCR|2VULN|2ASPD|1AART|1DUR	17CGEN|2MBVNT|3AART|4LWND|57VULN|67ASPD|7BPWR|8DUR|9ERES|aRCR
143	11413 43153	   	182.14	DCR|2VULN|1AART|1ASPD|1ZMB	1FEWX|2AELBLL|3AART|4ASPD|5ZMB|6RCR|7RMIN|89VULN|aLWND
144	13516 21214	   	182.08	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB	1FEWX|2LEGI|3RCVC|4ASPD|59ZMB|6DMG|7RCR|8VULN|aAART
145	41464 18321	   	182.06	DCR|2VULN|2ASPD|1AART|1DUR	17ERES|2MBVNT|3AART|4LWND|57VULN|67ASPD|7BPWR|8DUR|9CGEN|aRCR
146	11413 43151	   	182.04	DCR|2VULN|1AART|1ASPD|1ZMB	1FEWX|2AELBLL|3AART|4ASPD|5ZMB|6RCR|7RMIN|89VULN|aDUST
147	11413 43152	   	182.04	DCR|2VULN|1AART|1ASPD|1ZMB	1FEWX|2AELBLL|3AART|4ASPD|5ZMB|6RCR|7RMIN|89VULN|aAIRARM
148	11223 12616	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AELBLL|3CDMG|45MLV|6AART|7RCR|8aVULN|9DMG
149	61223 12616	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2FEWX|3CDMG|45MLV|6AART|7RCR|8aVULN|9DMG
150	51221 28137	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|2MBVNT|34VULN|5LIT|6ASPD|7RCR|8LHND|9CDMG|aAART
151	51221 28247	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|2MBVNT|34VULN|5LIT|6ASPD|7RCR|8BEXP|9CDMG|aAART
152	56223 32251	 * 	181.76	DCR|2VULN|2ASPD|2CDMG	1AME|2aCGEN|38CDMG|4TLV|5aASPD|6RCR|7BASFIG|9aVULN|aBPWR
153	31288 11151	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1CGEN|2MBVNT|3AELBLL|4DMG|59VULN|6AAC|7RCR|8CDMG|aAART
154	41421 57212	   	181.66	DCR|2VULN|2ASPD|1AART	15aERES|2MBVNT|3AART|4AME|6RCR|7aVULN|8DMSP|9aASPD|aBPWR
155	11134 13436	   	181.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2AELBLL|3DUST|4CDMG|5VULN|6ASPD|7RMIN|8AART|9RCR|aDMG
156	15553 13131	   	181.56	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2LIT|35AART|4LHND|6VULN|7RMIN|8ASPD|9RCR|aDMG
157	31415 55214	   	181.51	DCR|2VULN|2AART|1ASPD	1CGEN|2MBVNT|35AART|4BEXP|6aVULN|7RCR|8ERES|9ASPD
158	51632 38223	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2MBVNT|3CGEN|4CDMG|5DMG|6DMSP|7RCR|8AART|9VULN|aASPD
159	31332 38223	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3TLV|4CDMG|5DMG|6DMSP|7RCR|8AART|9VULN|aASPD
160	31632 48273	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	16CGEN|2MBVNT|3ERES|4CDMG|5DMG|7RCR|8AART|9VULN|aASPD
161	31632 18273	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|36ERES|4CDMG|5DMG|7RCR|8AART|9VULN|aASPD
