0	Index      	 *	Score 	Summary	Detail	
1	62311 33616	 * 	227.34	DCR|4VULN|2DMG|1ASPD|1CDMG	1DUST|2CDMG|359aVULN|47DMG|6ASPD|8RCR
15	31216 52113	   	217.12	DCR|3VULN|2DMG|1AART|1ASPD	128VULN|2BPWR|3RPLT|46DMG|5ASPD|7CGEN|9RCR|aAART
16	31256 52113	   	217.12	DCR|3VULN|2DMG|1AART|1ASPD	128VULN|2BPWR|3RPLT|4CGEN|5ASPD|67DMG|9RCR|aAART
17	31211 34513	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD	125VULN|2BPWR|3RPLT|48DMG|6ASPD|7TLV|9RCR|aAART
18	31211 35513	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD	125VULN|2BPWR|3RPLT|48DMG|6ASPD|7ERES|9RCR|aAART
19	31216 54113	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD	128VULN|2BPWR|3RPLT|46DMG|5ASPD|7TLV|9RCR|aAART
20	31216 55113	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD	128VULN|2BPWR|3RPLT|46DMG|5ASPD|7ERES|9RCR|aAART
21	31216 62113	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD	128VULN|2BPWR|3RPLT|47DMG|5ASPD|6ERES|9RCR|aAART
22	56211 12113	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD	1ASPD|2TLV|3RPLT|47DMG|568VULN|9RCR|aAART
23	33113 24143	   	216.47	DCR|2VULN|2AART|2CDMG|3DUR|1ZMB	17VULN|2LIT|379DUR|47CDMG|58AART|6RCR|7BPWR|aZMB
24	33313 24145	   	215.90	DCR|2VULN|2AART|2CDMG|1DMG|1DUR	17VULN|2LIT|37BEXP|47CDMG|58AART|6RCR|7BPWR|9DUR|aDMG
25	31125 24213	 * 	215.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	125VULN|2BPWR|3CGEN|4CDMG|6DMG|7MBVNT|8ASPD|9RCR|aAART
26	31325 26213	 * 	215.68	DCR|3VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	125VULN|2BPWR|3NUKE|4CDMG|6DMG|7BEXP|8ASPD|9RCR|aAART
27	31525 24213	   	215.58	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	125VULN|2BPWR|3ERES|4CDMG|6DMG|7MBVNT|8ASPD|9RCR|aAART
28	33464 31332	 * 	215.41	DCR|1SPLARM|2VULN|2ASPD|1AART|1DUR	16VULN|2LIT|3FEWX|4RPLT|56ASPD|6BPWR|7AART|8RCR|9DUR|aSPLARM
29	31211 32113	 * 	215.38	DCR|4VULN|1AART|1ASPD|1DMG	1258VULN|2BPWR|3RPLT|4DMG|6ASPD|7CGEN|9RCR|aAART
30	31211 34113	   	215.28	DCR|4VULN|1AART|1ASPD|1DMG	1258VULN|2BPWR|3RPLT|4DMG|6ASPD|7TLV|9RCR|aAART
31	31211 35113	   	215.28	DCR|4VULN|1AART|1ASPD|1DMG	1258VULN|2BPWR|3RPLT|4DMG|6ASPD|7ERES|9RCR|aAART
32	31662 31316	 * 	214.71	DCR|3VULN|2DMG|2CDMG|2DUR	12aVULN|2aBPWR|3BELT|4aCDMG|56DUR|7RCR|8CGEN|9aDMG
33	34162 31316	   	214.71	DCR|3VULN|2DMG|2CDMG|2DUR	13aVULN|2BELT|4aCDMG|56DUR|7RCR|8CGEN|9aDMG|aBPWR
34	62331 33616	   	214.60	DCR|3VULN|2DMG|1ASPD|1CDMG	1DUST|2CDMG|39aVULN|4RCVC|5ASPD|67DMG|8RCR
35	33113 24361	   	214.06	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|2DUR|1ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9MDPS|aDMG
36	33113 24363	   	214.06	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR|1ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9MDPS|aFEWX
37	33113 24365	   	214.06	DCR|2VULN|1MDPS|2CDMG|1AART|2DUR|1ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9MDPS|aLHND
38	33113 24366	   	214.06	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR|1ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9MDPS|aDUST
39	33113 24126	   	213.02	DCR|2VULN|2AART|2CDMG|2DUR|1ZMB	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9RCVC|aZMB
40	31211 12113	 * 	212.91	DCR|4VULN|2DMG|1AART	1258VULN|2BPWR|3RPLT|47DMG|6LWND|9RCR|aAART
41	31211 42113	   	212.91	DCR|4VULN|2DMG|1AART	1258VULN|2BPWR|3RPLT|47DMG|6FEWX|9RCR|aAART
42	31212 12113	   	212.91	DCR|4VULN|2DMG|1AART	1268VULN|2BPWR|3RPLT|47DMG|5LHND|9RCR|aAART
43	31213 12113	   	212.91	DCR|4VULN|2DMG|1AART	1268VULN|2BPWR|3RPLT|47DMG|5BEXP|9RCR|aAART
44	62311 33642	 * 	212.49	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1DUST|2CDMG|35VULN|47DMG|6ASPD|8RCR|9LHND|aMDPS
45	62311 33662	   	212.49	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1DUST|2CDMG|35VULN|47DMG|6ASPD|8RCR|9FEWX|aMDPS
46	62331 33613	   	212.42	DCR|3DMG|2VULN|1ASPD|1CDMG	1DUST|2CDMG|39VULN|4RCVC|5ASPD|67aDMG|8RCR
47	62334 33613	   	212.42	DCR|3DMG|2VULN|1ASPD|1CDMG	1DUST|2CDMG|39VULN|4RCVC|57aDMG|6ASPD|8RCR
48	52134 32116	   	212.07	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1ASPD|2AART|3LHND|4DUR|5CGEN|6DMG|79VULN|8RCR|aNUKE
49	53314 32116	   	211.97	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1ASPD|2DUR|3LWND|4ERES|5AART|6DMG|79VULN|8RCR|aNUKE
50	33324 25114	   	211.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	19VULN|2LIT|39BEXP|4CANSTR|5DUR|69DMG|7RCR|8AART|9BPWR|aASPD
51	62311 33611	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG	1DUST|2CDMG|359VULN|47DMG|6ASPD|8RCR|aFEWX
52	62311 33612	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG	1DUST|2CDMG|359VULN|47DMG|6ASPD|8RCR|aBEXP
53	62311 31613	   	211.39	DCR|3VULN|2DMG|1ASPD|1CDMG	17DUST|2CDMG|359VULN|4aDMG|6ASPD|8RCR
54	62311 33623	   	211.25	DCR|3VULN|2DMG|1ASPD|1CDMG|1SELL	1DUST|2CDMG|35aVULN|47DMG|6ASPD|8RCR|9SELL
55	31244 22523	   	211.07	DCR|4VULN|1AART|1DMG|2DUR	1269VULN|29BPWR|3RPLT|4AART|59AELBLL|79DUR|8RCR|aDMG
56	31666 33322	 * 	211.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	12VULN|2BPWR|3BELT|4CDMG|5ASPD|6AART|7RCR|8BEXP|9SPLARM|aCGEN
57	31666 33323	   	211.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	12VULN|2BPWR|3BELT|4CDMG|5ASPD|6AART|7RCR|8aBEXP|9SPLARM
58	34166 33322	   	211.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	13VULN|2BELT|4CDMG|5ASPD|6AART|7RCR|8BEXP|9SPLARM|aCGEN
59	34166 33323	   	211.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	13VULN|2BELT|4CDMG|5ASPD|6AART|7RCR|8aBEXP|9SPLARM
60	31666 33321	   	210.94	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	12VULN|2BPWR|3BELT|4CDMG|5ASPD|6AART|7RCR|8BEXP|9SPLARM|aERES
61	34166 33321	   	210.94	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	13VULN|2BELT|4CDMG|5ASPD|6AART|7RCR|8BEXP|9SPLARM|aERES
62	63311 33616	   	210.85	DCR|4VULN|2DMG|1ASPD|1SELL	1DUST|2SELL|359aVULN|47DMG|6ASPD|8RCR
63	63311 33613	   	210.65	DCR|3VULN|3DMG|1ASPD|1SELL	1DUST|2SELL|359VULN|47aDMG|6ASPD|8RCR
64	52521 23111	 * 	209.74	DCR|4VULN|2ASPD|1AART	14ASPD|2AART|3689VULN|5CGEN|7RCVC|aRCR
65	62311 31616	   	209.65	DCR|4VULN|1ASPD|1DMG|1CDMG	17DUST|2CDMG|359aVULN|4DMG|6ASPD|8RCR
66	31125 24212	   	209.49	DCR|3VULN|2DMG|1ASPD|1CDMG	125VULN|2BPWR|3CGEN|4CDMG|6aDMG|7MBVNT|8ASPD|9RCR
67	31325 26212	 * 	209.49	DCR|3VULN|2DMG|1ASPD|1NUKE|1CDMG	125VULN|2BPWR|3NUKE|4CDMG|6aDMG|7BEXP|8ASPD|9RCR
68	31525 24212	   	209.39	DCR|3VULN|2DMG|1ASPD|1CDMG	125VULN|2BPWR|3ERES|4CDMG|6aDMG|7MBVNT|8ASPD|9RCR
69	62361 33613	   	209.21	DCR|3DMG|2VULN|1ASPD|1CDMG	14DUST|2CDMG|39VULN|5ASPD|67aDMG|8RCR
70	31211 32112	   	209.19	DCR|4VULN|2DMG|1ASPD	1258VULN|2BPWR|3RPLT|4aDMG|6ASPD|7CGEN|9RCR
71	31211 34112	   	209.09	DCR|4VULN|2DMG|1ASPD	1258VULN|2BPWR|3RPLT|4aDMG|6ASPD|7TLV|9RCR
72	31211 35112	   	209.09	DCR|4VULN|2DMG|1ASPD	1258VULN|2BPWR|3RPLT|4aDMG|6ASPD|7ERES|9RCR
73	31662 31231	 * 	209.06	DCR|4VULN|1AART|1CDMG|2DUR	1289VULN|2BPWR|3BELT|4CDMG|56DUR|7RCR|aAART
74	34162 31231	   	209.06	DCR|4VULN|1AART|1CDMG|2DUR	1389VULN|2BELT|4CDMG|56DUR|7RCR|aAART
75	31211 32512	   	209.00	DCR|3VULN|3DMG|1ASPD	125VULN|2BPWR|3RPLT|48aDMG|6ASPD|7CGEN|9RCR
76	31216 52112	   	209.00	DCR|3VULN|3DMG|1ASPD	128VULN|2BPWR|3RPLT|46aDMG|5ASPD|7CGEN|9RCR
77	31256 52112	   	209.00	DCR|3VULN|3DMG|1ASPD	128VULN|2BPWR|3RPLT|4CGEN|5ASPD|67aDMG|9RCR
78	31211 34512	   	208.90	DCR|3VULN|3DMG|1ASPD	125VULN|2BPWR|3RPLT|48aDMG|6ASPD|7TLV|9RCR
79	31211 35512	   	208.90	DCR|3VULN|3DMG|1ASPD	125VULN|2BPWR|3RPLT|48aDMG|6ASPD|7ERES|9RCR
80	31216 54112	   	208.90	DCR|3VULN|3DMG|1ASPD	128VULN|2BPWR|3RPLT|46aDMG|5ASPD|7TLV|9RCR
81	31216 55112	   	208.90	DCR|3VULN|3DMG|1ASPD	128VULN|2BPWR|3RPLT|46aDMG|5ASPD|7ERES|9RCR
82	31216 62112	   	208.90	DCR|3VULN|3DMG|1ASPD	128VULN|2BPWR|3RPLT|47aDMG|5ASPD|6ERES|9RCR
83	56211 12112	   	208.90	DCR|3VULN|3DMG|1ASPD	1ASPD|2TLV|3RPLT|47aDMG|568VULN|9RCR
84	52533 53122	 * 	208.75	DCR|2VULN|2AART|1MDPS|1ASPD|1AAC|1DUR	1ASPD|29AART|38VULN|4DUR|5LIT|6AAC|7RCR|aMDPS
85	33113 24335	   	208.43	DCR|2VULN|1AART|2CDMG|1DMG|2DUR|1AAC|1ZMB	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8ZMB|9AAC|aDMG
86	33313 25145	   	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	17VULN|2LIT|3BEXP|4CDMG|58AART|6RCR|9DUR|aDMG
87	52521 21236	   	208.02	DCR|3VULN|2ASPD|1AART|1ZMB	14ASPD|2AART|36aVULN|5CGEN|7RCR|8MULARM|9ZMB
88	33113 24541	   	207.89	DCR|3VULN|1AART|2CDMG|3DUR	17aVULN|2LIT|379DUR|47CDMG|5AART|6RCR|7BPWR|8DMSP
89	62311 33651	   	207.88	DCR|2VULN|2DMG|2ASPD|1CDMG	1DUST|2CDMG|35VULN|47DMG|69ASPD|8RCR|aFEWX
90	62311 33652	   	207.88	DCR|2VULN|2DMG|2ASPD|1CDMG	1DUST|2CDMG|35VULN|47DMG|69ASPD|8RCR|aBEXP
91	62311 31653	   	207.78	DCR|2VULN|2DMG|2ASPD|1CDMG	17DUST|2CDMG|35VULN|4aDMG|69ASPD|8RCR
92	33313 24155	   	207.49	DCR|2VULN|2AART|2CDMG|1DMG	17VULN|2LIT|37BEXP|47CDMG|58AART|6RCR|7BPWR|9LEGI|aDMG
93	31211 52513	   	207.39	DCR|3VULN|2DMG|1AART|1ZMB	125VULN|2BPWR|3RPLT|48DMG|6ZMB|7CGEN|9RCR|aAART
94	31211 33164	   	207.39	DCR|4VULN|2DMG|1ASPD	1259VULN|29BPWR|3RPLT|49DMG|6ASPD|7FEWX|89LHND|aRCR
95	31212 34364	   	207.39	DCR|4VULN|2DMG|1ASPD	1279VULN|29BPWR|3RPLT|49DMG|5LHND|6ASPD|89BEXP|aRCR
96	31213 34164	   	207.39	DCR|4VULN|2DMG|1ASPD	1279VULN|29BPWR|3RPLT|49DMG|5BEXP|6ASPD|89LHND|aRCR
97	62333 36613	   	207.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2CDMG|359VULN|4RCVC|6ZMB|7ASPD|8RCR|aDMG
98	31151 18343	   	207.32	DCR|3VULN|2ASPD|1DMG|1DUR	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aDUR
99	31211 54513	   	207.29	DCR|3VULN|2DMG|1AART|1ZMB	125VULN|2BPWR|3RPLT|48DMG|6ZMB|7TLV|9RCR|aAART
100	31211 55513	   	207.29	DCR|3VULN|2DMG|1AART|1ZMB	125VULN|2BPWR|3RPLT|48DMG|6ZMB|7ERES|9RCR|aAART
101	31211 31164	   	207.29	DCR|4VULN|2DMG|1ASPD	1259VULN|29BPWR|3RPLT|49DMG|6ASPD|7DUST|89LHND|aRCR
102	31211 33364	   	207.19	DCR|4VULN|2DMG|1ASPD	1259VULN|29BPWR|3RPLT|49DMG|6ASPD|7FEWX|89DUST|aRCR
103	31213 34364	   	207.19	DCR|4VULN|2DMG|1ASPD	1279VULN|29BPWR|3RPLT|49DMG|5BEXP|6ASPD|89DUST|aRCR
104	63311 33653	   	207.04	DCR|3DMG|2VULN|2ASPD|1SELL	1DUST|2SELL|35VULN|47aDMG|69ASPD|8RCR
105	33113 25111	   	206.93	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	17VULN|2LIT|3DUR|4CDMG|58AART|6RCR|9MDPS|aDMSP
106	33113 25112	   	206.93	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	17VULN|2LIT|3DUR|4CDMG|58AART|6RCR|9MDPS|aRMIN
107	33113 25113	   	206.93	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	17VULN|2LIT|3DUR|4CDMG|58AART|6RCR|9MDPS|aTLV
108	33113 25114	   	206.93	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	17VULN|2LIT|3DUR|4CDMG|58AART|6RCR|9MDPS|aLHND
109	33113 25115	   	206.93	DCR|3AART|2VULN|1MDPS|1CDMG|1DUR	17VULN|2LIT|3DUR|4CDMG|58aAART|6RCR|9MDPS
110	33113 25116	   	206.93	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1DUR	17VULN|2LIT|3DUR|4CDMG|58AART|6RCR|9MDPS|aDMG
111	31163 32156	   	206.38	DCR|3VULN|2DMG|1ASPD|1ZMB	12aVULN|2aBPWR|3CGEN|4aDMG|5ASPD|6RCVC|7ZMB|8aLWND|9RCR
112	33113 24131	   	206.34	DCR|3AART|2VULN|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58aAART|6RCR|7BPWR|9AME
113	33464 31331	 * 	206.33	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|2LIT|3FEWX|4RPLT|56ASPD|6BPWR|7AART|8RCR|9DUR|aDMG
114	62331 33653	   	206.26	DCR|3DMG|2ASPD|1VULN|1CDMG	1DUST|2CDMG|3VULN|4RCVC|59ASPD|67aDMG|8RCR
115	33313 24111	   	206.25	DCR|2VULN|2AART|1MDPS|2CDMG	17VULN|2LIT|37BEXP|47CDMG|58AART|6RCR|7BPWR|9MDPS|aDMSP
116	33313 24112	   	206.25	DCR|2VULN|2AART|1MDPS|2CDMG	17VULN|2LIT|37BEXP|47CDMG|58AART|6RCR|7BPWR|9MDPS|aRMIN
117	33313 24113	   	206.25	DCR|2VULN|2AART|1MDPS|2CDMG	17VULN|2LIT|37BEXP|47CDMG|58AART|6RCR|7BPWR|9MDPS|aTLV
118	33313 24114	   	206.25	DCR|2VULN|2AART|1MDPS|2CDMG	17VULN|2LIT|37BEXP|47CDMG|58AART|6RCR|7BPWR|9MDPS|aLHND
119	33313 24115	   	206.25	DCR|3AART|2VULN|1MDPS|2CDMG	17VULN|2LIT|37BEXP|47CDMG|58aAART|6RCR|7BPWR|9MDPS
120	33313 24116	   	206.25	DCR|2VULN|2AART|1MDPS|2CDMG|1DMG	17VULN|2LIT|37BEXP|47CDMG|58AART|6RCR|7BPWR|9MDPS|aDMG
121	33413 24111	   	206.25	DCR|2VULN|2AART|1MDPS|2CDMG	17VULN|2LIT|37FEWX|47CDMG|58AART|6RCR|7BPWR|9MDPS|aDMSP
122	33413 24112	   	206.25	DCR|2VULN|2AART|1MDPS|2CDMG	17VULN|2LIT|37FEWX|47CDMG|58AART|6RCR|7BPWR|9MDPS|aRMIN
123	33413 24113	   	206.25	DCR|2VULN|2AART|1MDPS|2CDMG	17VULN|2LIT|37FEWX|47CDMG|58AART|6RCR|7BPWR|9MDPS|aTLV
124	33413 24114	   	206.25	DCR|2VULN|2AART|1MDPS|2CDMG	17VULN|2LIT|37FEWX|47CDMG|58AART|6RCR|7BPWR|9MDPS|aLHND
125	33413 24115	   	206.25	DCR|3AART|2VULN|1MDPS|2CDMG	17VULN|2LIT|37FEWX|47CDMG|58aAART|6RCR|7BPWR|9MDPS
126	33413 24116	   	206.25	DCR|2VULN|2AART|1MDPS|2CDMG|1DMG	17VULN|2LIT|37FEWX|47CDMG|58AART|6RCR|7BPWR|9MDPS|aDMG
127	33113 24133	   	206.13	DCR|2VULN|2AART|2CDMG|3DUR	17VULN|2LIT|37aDUR|47CDMG|58AART|6RCR|7BPWR|9AME
128	33113 24142	   	206.13	DCR|2VULN|2AART|2CDMG|3DUR	17VULN|2LIT|379DUR|47CDMG|58AART|6RCR|7BPWR|aLHND
129	33113 24144	   	206.13	DCR|2VULN|2AART|2CDMG|3DUR	17VULN|2LIT|379DUR|47CDMG|58AART|6RCR|7BPWR|aRMIN
130	33113 24146	   	206.03	DCR|2VULN|2AART|2CDMG|3DUR|1SELL	17VULN|2LIT|379DUR|47CDMG|58AART|6RCR|7BPWR|aSELL
131	31114 33164	   	205.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1267VULN|2BPWR|3CGEN|4LIT|5ASPD|8DMG|9CDMG|aRCR
132	31211 52113	   	205.65	DCR|4VULN|1AART|1DMG|1ZMB	1258VULN|2BPWR|3RPLT|4DMG|6ZMB|7CGEN|9RCR|aAART
133	31244 22533	   	205.62	DCR|4VULN|1AART|1DMG|1DUR	1269VULN|2BPWR|3RPLT|4AART|5AELBLL|7DUR|8RCR|aDMG
134	31211 54113	   	205.55	DCR|4VULN|1AART|1DMG|1ZMB	1258VULN|2BPWR|3RPLT|4DMG|6ZMB|7TLV|9RCR|aAART
135	31211 55113	   	205.55	DCR|4VULN|1AART|1DMG|1ZMB	1258VULN|2BPWR|3RPLT|4DMG|6ZMB|7ERES|9RCR|aAART
136	31662 31233	   	205.34	DCR|4VULN|1DMG|1CDMG|2DUR	1289VULN|2BPWR|3BELT|4CDMG|56DUR|7RCR|aDMG
137	34162 31233	   	205.34	DCR|4VULN|1DMG|1CDMG|2DUR	1389VULN|2BELT|4CDMG|56DUR|7RCR|aDMG
138	33463 31331	 * 	205.29	DCR|3DMG|2VULN|1AART|1DUR	16VULN|2LIT|3FEWX|4RPLT|56aDMG|6BPWR|7AART|8RCR|9DUR
139	33113 24425	   	204.87	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|89DUST|aDMG
140	31211 12112	 * 	204.78	DCR|4VULN|3DMG	1258VULN|2BPWR|3RPLT|47aDMG|6LWND|9RCR
141	31211 42112	   	204.78	DCR|4VULN|3DMG	1258VULN|2BPWR|3RPLT|47aDMG|6FEWX|9RCR
142	31212 12112	   	204.78	DCR|4VULN|3DMG	1268VULN|2BPWR|3RPLT|47aDMG|5LHND|9RCR
143	31213 12112	   	204.78	DCR|4VULN|3DMG	1268VULN|2BPWR|3RPLT|47aDMG|5BEXP|9RCR
144	31415 32153	 * 	204.20	DCR|3VULN|1MDPS|1AART|1DMG	125VULN|2BPWR|3DUST|4BEXP|6RCR|7AART|8LWND|9DMG|aMDPS
145	62311 33636	   	203.89	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1DUST|2CDMG|35VULN|47DMG|6ASPD|8RCR|9ERES|aZMB
146	33113 24232	   	203.83	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8LWND|9BEXP|aMDPS
147	33113 24252	   	203.83	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8LWND|9FEWX|aMDPS
148	33113 25146	   	203.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	17VULN|2LIT|39DUR|4CDMG|58AART|6RCR|aZMB
149	33113 24222	   	203.73	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8LWND|9DUST|aMDPS
150	33113 24452	   	203.73	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8DUST|9FEWX|aMDPS
151	33113 24511	   	203.73	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8aDMSP|9MDPS
152	33113 24512	   	203.73	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8DMSP|9MDPS|aRMIN
153	33113 24513	   	203.73	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8DMSP|9MDPS|aTLV
154	33113 24514	   	203.73	DCR|2VULN|1MDPS|2CDMG|1AART|2DUR	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8DMSP|9MDPS|aLHND
155	33113 24515	   	203.73	DCR|2VULN|2AART|1MDPS|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|5aAART|6RCR|7BPWR|8DMSP|9MDPS
156	33113 24516	   	203.73	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|2DUR	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8DMSP|9MDPS|aDMG
157	31211 32516	   	203.68	DCR|3VULN|2DMG|1ASPD|1ZMB	125VULN|2BPWR|3RPLT|48DMG|6ASPD|7CGEN|9RCR|aZMB
158	31216 52116	   	203.68	DCR|3VULN|2DMG|1ASPD|1ZMB	128VULN|2BPWR|3RPLT|46DMG|5ASPD|7CGEN|9RCR|aZMB
159	33113 24622	   	203.63	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR|1MSE	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8MSE|9DUST|aMDPS
160	33113 24632	   	203.63	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR|1MSE	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8MSE|9BEXP|aMDPS
161	33113 24652	   	203.63	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR|1MSE	17VULN|2LIT|37DUR|47CDMG|5AART|6RCR|7BPWR|8MSE|9FEWX|aMDPS
162	31211 34516	   	203.58	DCR|3VULN|2DMG|1ASPD|1ZMB	125VULN|2BPWR|3RPLT|48DMG|6ASPD|7TLV|9RCR|aZMB
163	31211 35516	   	203.58	DCR|3VULN|2DMG|1ASPD|1ZMB	125VULN|2BPWR|3RPLT|48DMG|6ASPD|7ERES|9RCR|aZMB
164	31216 62116	   	203.58	DCR|3VULN|2DMG|1ASPD|1ZMB	128VULN|2BPWR|3RPLT|47DMG|5ASPD|6ERES|9RCR|aZMB
