0	Index      	 *	Score 	Summary	Detail	
1	42251 25333	 * 	209.48	DCR|3VULN|2DMG|1MDPS|2ASPD|1SELL	1RCVC|2MDPS|36DMG|4SELL|56ASPD|6BPWR|789VULN|aRCR
24	46132 12316	   	193.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5aAART|6RCR|7CDMG|8VULN|9LHND
25	46132 12331	   	193.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3DMG|49ERES|5aAART|6RCR|7CDMG|8VULN
26	61113 42511	 * 	193.80	DCR|4VULN|1MDPS|1AART|1ZMB|1DUR	1567VULN|2AME|3MDPS|4DUR|8AART|9RCR|aZMB
27	44132 51111	   	193.62	DCR|3DMG|2VULN|1CDMG	1RCVC|24CGEN|346DMG|46BPWR|56VULN|7RPLT|8RCR|9CDMG|aLEGI
28	46122 12133	 * 	191.78	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2ZMB|3aDMG|4CGEN|5AART|6RCR|7CDMG|8ASPD|9ERES
29	46132 12113	   	191.78	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2ZMB|3aDMG|4ERES|5AART|6RCR|7CDMG|8ASPD|9CGEN
30	66336 11142	 * 	191.78	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	1VULN|2LIT|3FEWX|4AART|5CDMG|6RCR|7MBVNT|8DMG|9DUR|aNUKE
31	62251 31324	   	191.69	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1SELL	18VULN|2BEXP|38ERES|4SELL|5ASPD|6ZMB|78CDMG|8BPWR|9RCR|aDMG
32	63251 31324	   	191.69	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1SELL	18VULN|2FEWX|38ERES|4SELL|5ASPD|6ZMB|78CDMG|8BPWR|9RCR|aDMG
33	46132 12133	   	191.68	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2ZMB|3aDMG|4ERES|5AART|6RCR|7CDMG|8ASPD|9TLV
34	63423 23363	 * 	191.56	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|23FEWX|3BPWR|4ZMB|5TSLARM|6aDMG|7BEXP|8RCR|9AART
35	44132 52213	 * 	191.20	DCR|3VULN|3DMG	1RCVC|248CGEN|346DMG|468BPWR|568VULN|78DUST|9TLV|aRCR
36	41512 31236	 * 	190.82	DCR|3VULN|2ASPD|1ZMB|1DUR	1RCVC|28LWND|38ASPD|4DUR|5ZMB|689VULN|7MBVNT|8BPWR|aRCR
37	43522 31236	   	190.82	DCR|3VULN|2ASPD|1ZMB|1DUR	1RCVC|28FEWX|38ASPD|4DUR|5ZMB|689VULN|7MBVNT|8BPWR|aRCR
38	62421 23513	   	190.60	DCR|3VULN|2ASPD|2ZMB|1RMIN	13aVULN|23BEXP|3aBPWR|4aZMB|5RMIN|6TLV|7CGEN|8aASPD|9RCR
39	63421 23513	   	190.60	DCR|3VULN|2ASPD|2ZMB|1RMIN	13aVULN|23FEWX|3aBPWR|4aZMB|5RMIN|6TLV|7CGEN|8aASPD|9RCR
40	46132 12111	 * 	190.26	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5aAART|6RCR|7CDMG|8ASPD|9CGEN
41	46122 12131	   	190.26	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5aAART|6RCR|7CDMG|8ASPD|9ERES
42	46132 12131	   	190.16	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5aAART|6RCR|7CDMG|8ASPD|9TLV
43	46122 11351	   	190.12	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7VULN|8VENFST|9DUR|aASPD
44	46122 13513	   	190.12	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7ASPD|8VULN|9AME|aDUR
45	46132 11351	   	190.02	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7VULN|8VENFST|9DUR|aASPD
46	46132 13533	   	189.92	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RCVC|2ZMB|3DMG|49ERES|5AART|6RCR|7ASPD|8VULN|aDUR
47	61323 65211	   	189.70	DCR|3VULN|2CDMG|1DMG|1ZMB	167VULN|2AME|3BEXP|4ZMB|58CDMG|9RCR|aDMG
48	62251 31326	 * 	189.46	DCR|3VULN|2CDMG|1ASPD|1ZMB|1SELL	18aVULN|2BEXP|38ERES|4SELL|5ASPD|6ZMB|78CDMG|8BPWR|9RCR
49	63251 31326	 * 	189.46	DCR|3VULN|2CDMG|1ASPD|1ZMB|1SELL	18aVULN|2FEWX|38ERES|4SELL|5ASPD|6ZMB|78CDMG|8BPWR|9RCR
50	61161 42113	 * 	189.23	DCR|4VULN|1MDPS|2DMG	167aVULN|2AME|3MDPS|4aDMG|5aCGEN|8DMSP|9RCR|aBPWR
51	61161 42213	   	189.23	DCR|4VULN|2DMG|1MDPS	167aVULN|28AME|3MDPS|4aDMG|5aCGEN|9RCR|aBPWR
52	22361 41236	 * 	188.09	DCR|3ASPD|2VULN|1CDMG|1RMIN	18DUST|2BEXP|348ASPD|5RMIN|68VULN|7MBVNT|8BPWR|9RCR|aCDMG
53	23361 41236	   	188.09	DCR|3ASPD|2VULN|1CDMG|1RMIN	18DUST|2FEWX|348ASPD|5RMIN|68VULN|7MBVNT|8BPWR|9RCR|aCDMG
54	43161 32141	 * 	188.02	DCR|2AART|2DMG|1VULN|1RMIN	1RCVC|2FEWX|3LHND|47DMG|5RMIN|69AART|8RCR|aVULN
55	61123 31126	 * 	188.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	15VULN|2AME|3MDPS|4LEGI|6AART|7DMG|8ZMB|9RCR|aCDMG
56	64123 31126	   	188.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	15VULN|2CGEN|3MDPS|4LEGI|6AART|7DMG|8ZMB|9RCR|aCDMG
57	62423 63332	 * 	187.99	DCR|3VULN|1ASPD|1DMG|1ZMB	13aVULN|23BEXP|3BPWR|4ZMB|5TSLARM|6DUST|7DMG|8RCR|9ASPD
58	22325 13366	 * 	187.92	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD	14DUST|2BEXP|3ASPD|5SPLARM|6VULN|7aDMG|8RCR|9AART
59	23325 13366	   	187.92	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD	14DUST|2FEWX|3ASPD|5SPLARM|6VULN|7aDMG|8RCR|9AART
60	22365 21331	   	187.85	DCR|1SPLARM|3ASPD|1VULN|1AART|1ZMB	1DUST|2BEXP|349ASPD|5SPLARM|6ZMB|7VULN|8RCR|aAART
61	23365 21331	   	187.85	DCR|1SPLARM|3ASPD|1VULN|1AART|1ZMB	1DUST|2FEWX|349ASPD|5SPLARM|6ZMB|7VULN|8RCR|aAART
62	16324 21142	   	187.80	DCR|2VULN|2CDMG|1ASPD|1DMG	1LHND|2LIT|3aFEWX|4aCDMG|5MLV|6RCR|7aVULN|8DMG|9ASPD|aBPWR
63	16325 21142	   	187.80	DCR|2VULN|2CDMG|1ASPD|1DMG	1LHND|2LIT|3aFEWX|4aCDMG|5CGEN|6RCR|7aVULN|8DMG|9ASPD|aBPWR
64	63122 65112	 * 	187.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	147VULN|24FEWX|3LEGI|4BPWR|5MDPS|6ZMB|8DMG|9AART|aRCR
65	16321 21142	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	1LHND|2LIT|3aFEWX|4aCDMG|5ERES|6RCR|7aVULN|8DMG|9ASPD|aBPWR
66	26224 21142	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	1DUST|2LIT|3aLWND|4aCDMG|5MLV|6RCR|7aVULN|8DMG|9ASPD|aBPWR
67	26225 21142	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG	1DUST|2LIT|3aLWND|4aCDMG|5CGEN|6RCR|7aVULN|8DMG|9ASPD|aBPWR
68	32212 42516	 * 	187.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2BEXP|3DUST|4MLV|567VULN|8AART|9RCR|aASPD
69	32232 42516	   	187.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2BEXP|3DUST|4AME|567VULN|8AART|9RCR|aASPD
70	26221 21142	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1DUST|2LIT|3aLWND|4aCDMG|5ERES|6RCR|7aVULN|8DMG|9ASPD|aBPWR
71	43351 13111	 * 	187.48	DCR|2VULN|1AART|2CDMG|1ASPD	1RCVC|25FEWX|38VULN|47CDMG|6AART|9ASPD|aRCR
72	22325 13364	 * 	186.41	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG	14DUST|2BEXP|3ASPD|5SPLARM|6VULN|7DMG|8RCR|9aAART
73	23325 13364	   	186.41	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG	14DUST|2FEWX|3ASPD|5SPLARM|6VULN|7DMG|8RCR|9aAART
74	34533 21142	 * 	186.40	DCR|2VULN|2ASPD|1DMG|1DUR|1SELL	1DUR|2aCGEN|3LIT|4BEXP|5SELL|6RCR|7aVULN|8DMG|9aASPD|aBPWR
75	46122 13532	 * 	186.35	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7ASPD|8VULN|9ERES|aMDPS
76	46132 13362	   	186.35	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7ASPD|8CGEN|9VULN|aMDPS
77	66412 11311	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1aVULN|2LIT|3DUR|4ASPD|5SNIFST|6RCR|7ZMB|8AART|9TLV
78	66433 32232	 * 	185.92	DCR|2VULN|2AART|1DMG|1DUR	17VULN|2LIT|3DUR|4aAART|5BELT|6DMG|8TSLFST|9RCR
79	44132 52113	   	185.84	DCR|3DMG|2VULN|1DUR	1RCVC|24CGEN|346DMG|46BPWR|56VULN|7DUST|8RMIN|9DUR|aRCR
80	44132 63211	 * 	185.78	DCR|2VULN|2DMG|1ASPD	1RCVC|24CGEN|34DMG|4BPWR|5aVULN|6RCR|7MULFIG|8ASPD|9LWND
81	44132 63221	   	185.68	DCR|2VULN|2DMG|1ASPD	1RCVC|24CGEN|34DMG|4BPWR|5aVULN|6RCR|7MULFIG|8ASPD|9DUST
82	44131 35131	   	185.39	DCR|2VULN|2DMG|1AART	1RCVC|24CGEN|34DMG|4BPWR|5BEXP|6aVULN|7AART|8RCR|9ERES
83	44132 35131	   	185.39	DCR|2VULN|2DMG|1AART	1RCVC|24CGEN|34DMG|4BPWR|5aVULN|6BEXP|7AART|8RCR|9ERES
84	61123 42111	   	185.39	DCR|4VULN|1MDPS|1AART|1ZMB	1567VULN|2AME|3MDPS|4LEGI|8AART|9RCR|aZMB
85	64123 42111	   	185.39	DCR|4VULN|1MDPS|1AART|1ZMB	1567VULN|2CGEN|3MDPS|4LEGI|8AART|9RCR|aZMB
86	61163 12126	 * 	185.33	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG|1ZMB	1VULN|2AME|3MDPS|45DMG|6BEXP|7AART|8ZMB|9RCR|aCDMG
87	61163 22126	   	185.23	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG|1ZMB	1VULN|2AME|3MDPS|45DMG|6DUST|7AART|8ZMB|9RCR|aCDMG
88	22361 32542	 * 	185.16	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR|1RMIN	1DUST|2BEXP|34ASPD|5RMIN|6AART|7DMG|8RCR|9DUR|aCDMG
89	23361 32542	   	185.16	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR|1RMIN	1DUST|2FEWX|34ASPD|5RMIN|6AART|7DMG|8RCR|9DUR|aCDMG
90	31123 45312	   	185.12	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR|1RMIN	1DUR|2AME|3MDPS|4RMIN|5DMG|67VULN|8ZMB|9AART|aRCR
91	46122 11242	   	185.12	DCR|1MDPS|2DMG|1AART|1VULN|1ZMB	18RCVC|2ZMB|39DMG|4CGEN|5AART|6RCR|7VULN|aMDPS
92	46122 11361	   	185.03	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB	1RCVC|29ZMB|3DMG|4CGEN|5AART|6RCR|7VULN|8VENFST|aASPD
93	46132 11242	   	185.02	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB	18RCVC|2ZMB|39DMG|4ERES|5AART|6RCR|7VULN|aMDPS
94	46132 11361	   	184.93	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB	1RCVC|29ZMB|3DMG|4ERES|5AART|6RCR|7VULN|8VENFST|aASPD
95	22425 13332	 * 	184.68	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB	13DUST|23BEXP|3BPWR|4ZMB|5SPLARM|6aVULN|7DMG|8RCR|9ASPD
96	22625 13332	   	184.68	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB	1DUST|23BEXP|4ZMB|5SPLARM|6aVULN|7DMG|8RCR|9ASPD
97	22365 13362	   	184.65	DCR|1SPLARM|2ASPD|1VULN|1AART|1DMG	1DUST|2BEXP|34ASPD|5SPLARM|6VULN|7DMG|8RCR|9AART|aLHND
98	23365 13362	   	184.65	DCR|1SPLARM|2ASPD|1VULN|1AART|1DMG	1DUST|2FEWX|34ASPD|5SPLARM|6VULN|7DMG|8RCR|9AART|aLHND
99	22225 13332	   	184.58	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB	13DUST|2BEXP|4ZMB|5SPLARM|6aVULN|7DMG|8RCR|9ASPD
100	22365 13363	 * 	184.55	DCR|1SPLARM|2ASPD|1VULN|1AART|1DMG|1NUKE	1DUST|2BEXP|34ASPD|5SPLARM|6VULN|7DMG|8RCR|9AART|aNUKE
101	23365 13363	   	184.55	DCR|1SPLARM|2ASPD|1VULN|1AART|1DMG|1NUKE	1DUST|2FEWX|34ASPD|5SPLARM|6VULN|7DMG|8RCR|9AART|aNUKE
102	12461 32141	   	183.96	DCR|2AART|2DMG|1VULN|1RMIN	13LHND|23BEXP|3BPWR|47DMG|5RMIN|69AART|8RCR|aVULN
103	13461 32141	   	183.96	DCR|2AART|2DMG|1VULN|1RMIN	13LHND|23FEWX|3BPWR|47DMG|5RMIN|69AART|8RCR|aVULN
104	62363 11236	   	183.92	DCR|3VULN|2ASPD|2DUR|1AAC	189VULN|2BEXP|3AAC|48ASPD|5RCVC|68DUR|7MBVNT|8BPWR|aRCR
105	63363 11236	   	183.92	DCR|3VULN|2ASPD|2DUR|1AAC	189VULN|2FEWX|3AAC|48ASPD|5RCVC|68DUR|7MBVNT|8BPWR|aRCR
106	12561 32141	   	183.86	DCR|2AART|2DMG|1VULN|1RMIN	13LHND|2BEXP|47DMG|5RMIN|69AART|8RCR|aVULN
107	12661 32141	   	183.86	DCR|2AART|2DMG|1VULN|1RMIN	1LHND|23BEXP|47DMG|5RMIN|69AART|8RCR|aVULN
108	13561 32141	   	183.86	DCR|2AART|2DMG|1VULN|1RMIN	13LHND|2FEWX|47DMG|5RMIN|69AART|8RCR|aVULN
109	12461 32153	 * 	183.74	DCR|3DMG|1VULN|1AART|1RMIN	139LHND|239BEXP|39BPWR|479DMG|5RMIN|6AART|8RCR|aVULN
110	13461 32153	   	183.74	DCR|3DMG|1VULN|1AART|1RMIN	139LHND|239FEWX|39BPWR|479DMG|5RMIN|6AART|8RCR|aVULN
111	12661 32153	   	183.64	DCR|3DMG|1VULN|1AART|1RMIN	19LHND|239BEXP|479DMG|5RMIN|6AART|8RCR|9BPWR|aVULN
112	66336 11122	   	183.47	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG	1VULN|2LIT|3FEWX|4AART|5CDMG|6RCR|7MBVNT|8DMG|9LHND|aNUKE
113	66336 11132	   	183.47	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG	1VULN|2LIT|39FEWX|4AART|5CDMG|6RCR|7MBVNT|8DMG|aNUKE
114	46122 11324	   	183.44	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7VULN|8VENFST|9ASPD|aAAC
115	26221 21145	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2LIT|3LWND|4CDMG|5ERES|6RCR|7VULN|8DMG|9ASPD|aAART
116	66336 11112	   	183.37	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1MSE	1VULN|2LIT|3FEWX|4AART|5CDMG|6RCR|7MBVNT|8DMG|9MSE|aNUKE
117	42213 32141	 * 	183.37	DCR|2AART|2DMG|1MDPS|1VULN	15RCVC|2MDPS|37DMG|4AME|69AART|8RCR|aVULN
118	61113 42512	   	183.36	DCR|4VULN|1MDPS|1AART|1DUR|1SELL	1567VULN|2AME|3MDPS|4DUR|8AART|9RCR|aSELL
119	61113 42513	   	183.36	DCR|4VULN|1MDPS|1AART|1DUR	1567VULN|2AME|3MDPS|4DUR|8AART|9RCR|aERES
120	46132 11324	   	183.34	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7VULN|8VENFST|9ASPD|aAAC
121	46132 13512	   	183.34	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7ASPD|8VULN|9AME|aAAC
122	46122 11251	   	183.28	DCR|2VULN|1AART|1DMG|1ZMB	18RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7aVULN|9AME
123	61363 62211	   	183.21	DCR|2VULN|2CDMG|1ASPD|1DMG	16VULN|2AME|3BEXP|4ASPD|58CDMG|7RCVC|9RCR|aDMG
124	62366 31233	 * 	183.19	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE|1AAC	1VULN|2BEXP|3AAC|4ASPD|5MDPS|6RCR|7LWND|89AART|aNUKE
125	61113 62511	   	183.19	DCR|3VULN|1MDPS|1AART|2DUR|1ZMB	157VULN|2AME|3MDPS|46DUR|8AART|9RCR|aZMB
126	46132 11231	   	183.18	DCR|2VULN|1AART|1DMG|1ZMB	18RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7aVULN|9CGEN
127	46132 11251	   	183.18	DCR|2VULN|1AART|1DMG|1ZMB	18RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7aVULN|9AME
128	46122 11221	   	183.18	DCR|2VULN|1AART|1DMG|1ZMB	18RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7aVULN|9TLV
129	46122 11261	   	183.18	DCR|2VULN|1AART|1DMG|1ZMB	18RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7aVULN|9ERES
130	46222 12241	   	183.18	DCR|2VULN|1AART|1DMG|1ZMB	18RCVC|2ZMB|3ERES|4CGEN|5AART|6RCR|7aVULN|9DMG
131	46132 11221	   	183.08	DCR|2VULN|1AART|1DMG|1ZMB	18RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7aVULN|9TLV
132	43321 44211	   	182.98	DCR|2VULN|2CDMG|1DMG|1ZMB|1RMIN	1RCVC|2FEWX|36VULN|4ZMB|5RMIN|78CDMG|9RCR|aDMG
133	31363 25213	 * 	182.44	DCR|2VULN|3CDMG|1ASPD|2DUR	1aDUR|26aAME|3BEXP|4ASPD|568CDMG|6aBPWR|7aVULN|9RCR
134	31363 61213	   	182.34	DCR|2VULN|3CDMG|1ASPD|2DUR	1aDUR|2aAME|3BEXP|4ASPD|578CDMG|6aVULN|9RCR|aBPWR
135	31123 46312	   	182.32	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR|1RMIN	1DUR|2AME|3MDPS|4RMIN|57DMG|6VULN|8ZMB|9AART|aRCR
136	43423 13363	   	182.18	DCR|2DMG|1VULN|1AART|1ZMB|1SPLREG	1RCVC|2FEWX|3DUST|4ZMB|5SPLREG|6VULN|7aDMG|8RCR|9AART
137	22361 41235	   	182.18	DCR|3ASPD|2VULN|1ZMB|1RMIN	18DUST|2BEXP|348ASPD|5RMIN|68VULN|7MBVNT|8BPWR|9RCR|aZMB
138	23361 41235	   	182.18	DCR|3ASPD|2VULN|1ZMB|1RMIN	18DUST|2FEWX|348ASPD|5RMIN|68VULN|7MBVNT|8BPWR|9RCR|aZMB
139	62423 21152	   	182.18	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	137VULN|23BEXP|3BPWR|4ZMB|5TSLARM|6DMG|8AAC|9RCR|aCDMG
140	63423 21152	   	182.18	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	137VULN|23FEWX|3BPWR|4ZMB|5TSLARM|6DMG|8AAC|9RCR|aCDMG
141	46132 11511	   	182.04	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7aVULN|8CGEN|9AME
142	46122 11133	   	182.04	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7aVULN|8LWND|9TLV
143	46122 11521	   	182.04	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2ZMB|3DMG|48CGEN|5AART|6RCR|7aVULN|9TLV
144	46132 11133	   	181.94	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7aVULN|8LWND|9TLV
145	46132 11523	   	181.94	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7aVULN|8CGEN|9DUST
146	46132 11531	   	181.94	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2ZMB|3DMG|49ERES|5AART|6RCR|7aVULN|8CGEN
147	46132 11633	   	181.94	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4ERES|5AART|6RCR|7aVULN|8LHND|9TLV
148	43162 33342	 * 	181.85	DCR|2DMG|2ASPD|1AART|1ZMB	1RCVC|2FEWX|3LHND|49DMG|5ZMB|6AART|78ASPD|aRCR
149	42232 43353	 * 	181.82	DCR|3VULN|1MDPS|1ASPD|1DMG	1RCVC|2MDPS|3DMG|4BEXP|56aVULN|7LWND|8RCR|9ASPD
150	43313 43353	   	181.82	DCR|3VULN|1MDPS|1ASPD|1DMG	1RCVC|2FEWX|36aVULN|4MDPS|5DMG|7LWND|8RCR|9ASPD
151	46122 11311	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7VULN|8VENFST|9FEWX|aASPD
152	46122 11321	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4CGEN|5AART|6RCR|7VULN|8VENFST|9ASPD|aLHND
