0	Index      	 *	Score 	Summary	Detail	
1	22321 16426	 * 	234.78	DCR|3VULN|1SPLARM|1AART|1ASPD|1DMG	1BEXP|24LIT|348VULN|4BPWR|5DMG|6RCR|7AART|9SPLARM|aASPD
39	22321 16512	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1aBEXP|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD
40	22321 16513	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|aBELT
41	22321 16551	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|249LIT|34aVULN|4BPWR|5DMG|6RCR|7AART|8ASPD
42	52321 15212	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|24LIT|349VULN|4BPWR|5DMG|6RCR|7ASPD|8AART|aBEXP
43	52321 15213	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|24aLIT|349VULN|4BPWR|5DMG|6RCR|7ASPD|8AART
44	52321 15251	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|249LIT|34aVULN|4BPWR|5DMG|6RCR|7ASPD|8AART
45	52321 16512	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|aBEXP
46	52321 16513	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|24aLIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD
47	22321 16256	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8BASARM|aASPD
48	22321 16511	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1BEXP|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|aMSE
49	22321 16516	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|aAIRARM
50	52321 15211	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1FEWX|24LIT|349VULN|4BPWR|5DMG|6RCR|7ASPD|8AART|aMSE
51	52321 15216	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|24LIT|349VULN|4BPWR|5DMG|6RCR|7ASPD|8AART|aAIRARM
52	52321 16511	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1FEWX|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|aMSE
53	34313 21126	 * 	205.29	DCR|2VULN|2DMG|1AART|1NUKE	19MLV|24DMG|3AART|59MSLFST|6RCR|7RMIN|89VULN|9BPWR|aNUKE
54	34313 21136	   	205.19	DCR|2VULN|2DMG|1AART|1NUKE	1MLV|24DMG|3AART|5MSLFST|6RCR|7RMIN|89VULN|aNUKE
55	34313 22136	   	205.19	DCR|2VULN|2DMG|1AART|1NUKE	1MLV|24DMG|3AART|5MSLFST|6RCR|7CGEN|89VULN|aNUKE
56	34313 23136	   	205.09	DCR|2VULN|2DMG|1AART|1NUKE	1MLV|24DMG|3AART|5MSLFST|6RCR|7TLV|89VULN|aNUKE
57	34313 25136	   	205.09	DCR|2VULN|2DMG|1AART|1NUKE	1MLV|24DMG|3AART|5MSLFST|6RCR|7ERES|89VULN|aNUKE
