0	Index      	 *	Score 	Summary	Detail	
1	22321 16426	 * 	234.78	DCR|3VULN|1SPLARM|1AART|1ASPD|1DMG	1BEXP|24LIT|348VULN|4BPWR|5DMG|6RCR|7AART|9SPLARM|aASPD
39	31311 65523	   	207.75	DCR|4VULN|1AART|1DMG|1ZMB	16MLV|2ZMB|3AART|4DMG|5679VULN|6BPWR|8RCR|aLIT
40	31311 65532	   	207.75	DCR|4VULN|1AART|1DMG|1ZMB	16MLV|2ZMB|3AART|4DMG|567aVULN|6BPWR|8RCR|9RPLT
41	11132 41615	 * 	206.91	DCR|2VULN|2DMG|1AART|3DUR	14RCVC|239DUR|5ERES|69DMG|79VULN|8RCR|9BPWR|aAART
42	31212 53613	   	206.22	DCR|3VULN|2ASPD|1AART|1ZMB	139MLV|2ZMB|459VULN|6RMIN|79ASPD|8RCR|9BPWR|aAART
43	14431 33532	 * 	205.93	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC	1RCVC|29CDMG|39ASPD|4AAC|5LWND|6RCR|7CGEN|89VULN|9BPWR|aDMG
44	14221 13362	 * 	205.92	DCR|3VULN|1MDPS|2CDMG|1AART	1RCVC|28CDMG|3LIT|48ERES|578VULN|6AART|8BPWR|9RCR|aMDPS
45	22321 16525	   	205.66	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|24LIT|34VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|9RCVC|aCDMG
46	52321 15225	   	205.66	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|24LIT|34VULN|4BPWR|5DMG|6RCR|7ASPD|8AART|9RCVC|aCDMG
47	22321 16512	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1aBEXP|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD
48	22321 16513	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|aBELT
49	22321 16551	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|249LIT|34aVULN|4BPWR|5DMG|6RCR|7AART|8ASPD
50	52321 15212	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|24LIT|349VULN|4BPWR|5DMG|6RCR|7ASPD|8AART|aBEXP
51	52321 15213	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|24aLIT|349VULN|4BPWR|5DMG|6RCR|7ASPD|8AART
52	52321 15251	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|249LIT|34aVULN|4BPWR|5DMG|6RCR|7ASPD|8AART
53	52321 16512	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|aBEXP
54	52321 16513	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|24aLIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD
55	22321 16256	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8BASARM|aASPD
56	22321 16511	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1BEXP|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|aMSE
57	22321 16516	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|aAIRARM
58	52321 15211	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1FEWX|24LIT|349VULN|4BPWR|5DMG|6RCR|7ASPD|8AART|aMSE
59	52321 15216	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|24LIT|349VULN|4BPWR|5DMG|6RCR|7ASPD|8AART|aAIRARM
60	52321 16511	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1FEWX|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|aMSE
61	34313 21126	 * 	205.29	DCR|2VULN|2DMG|1AART|1NUKE	19MLV|24DMG|3AART|59MSLFST|6RCR|7RMIN|89VULN|9BPWR|aNUKE
62	34313 21136	   	205.19	DCR|2VULN|2DMG|1AART|1NUKE	1MLV|24DMG|3AART|5MSLFST|6RCR|7RMIN|89VULN|aNUKE
63	34313 22136	   	205.19	DCR|2VULN|2DMG|1AART|1NUKE	1MLV|24DMG|3AART|5MSLFST|6RCR|7CGEN|89VULN|aNUKE
64	34313 23136	   	205.09	DCR|2VULN|2DMG|1AART|1NUKE	1MLV|24DMG|3AART|5MSLFST|6RCR|7TLV|89VULN|aNUKE
65	34313 25136	   	205.09	DCR|2VULN|2DMG|1AART|1NUKE	1MLV|24DMG|3AART|5MSLFST|6RCR|7ERES|89VULN|aNUKE
66	15311 31532	 * 	204.98	DCR|3DMG|2VULN|2CDMG	1RCVC|29aDMG|3MLV|49VULN|5CGEN|6RCR|7LWND|89CDMG|9BPWR
67	15311 32532	   	204.98	DCR|3DMG|2VULN|2CDMG	1RCVC|29aDMG|3MLV|49VULN|5CGEN|6RCR|7FEWX|89CDMG|9BPWR
68	15311 35532	   	204.88	DCR|3DMG|2VULN|2CDMG	1RCVC|29aDMG|3MLV|49VULN|5CGEN|6RCR|7DUST|89CDMG|9BPWR
69	34323 35512	   	204.85	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMG|3AART|47VULN|5ASPD|6RCVC|8RCR|9ZMB|aDUR
