0	Index      	 *	Score 	Summary	Detail	
1	35141 25213	 * 	211.04	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|3LIT|4aVULN|5DMG|6RPLT|7RCR|8AART|9SPLARM
33	35111 51621	   	188.48	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1CGEN|2CDMG|3LIT|4DUR|5DMG|6RCR|7AELBLL|89VULN|aNUKE
34	25111 51621	   	188.38	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1ERES|2CDMG|3LIT|4DUR|5DMG|6RCR|7AELBLL|89VULN|aNUKE
35	22413 51363	 * 	188.01	DCR|2VULN|2AART|1CDMG|1DUR	14ERES|2AME|3DUR|5CDMG|6RCR|7aAART|89VULN
36	23413 51363	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	14ERES|2MLV|3DUR|5CDMG|6RCR|7aAART|89VULN
37	25111 25313	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2CDMG|3LIT|4DUR|5DMG|6RPLT|7VULN|8RCR|9AART|aASPD
38	12132 62355	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|37FEWX|4AART|5aVULN|6RCR|8LIT|9ASPD
39	12132 63251	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7LWND|8AME|9ASPD
40	12132 64351	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7RMIN|8LWND|9ASPD
41	12132 66352	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|57VULN|6RCR|8LIT|9ASPD|aAME
42	12132 66353	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|57VULN|6RCR|8LIT|9ASPD|aMLV
43	12132 63651	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7LWND|8ERES|9ASPD
44	12132 65351	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7ERES|8LWND|9ASPD
45	12132 66214	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|57VULN|6RCR|8BELT|9DUST|aASPD
46	12633 21643	 * 	187.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RCVC|2DMG|3MDPS|4LIT|5DMSP|6RCR|7ASPD|8aVULN|9AART
47	12243 36133	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LHND|4ZMB|5CDMG|6RPLT|7ASPD|8RCR|9aVULN
48	12132 64121	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7RMIN|8DUR|9ZMB
49	12132 65121	   	186.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7ERES|8DUR|9ZMB
50	35111 55322	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2CDMG|3aLIT|4DUR|58DMG|6RCR|79VULN
51	35111 55323	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2CDMG|3LIT|4DUR|58DMG|6RCR|79VULN|aLWND
52	35141 52322	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2CDMG|3aLIT|49VULN|58DMG|6RCR|7DUR
53	35141 52323	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2CDMG|3LIT|49VULN|58DMG|6RCR|7DUR|aLWND
54	15122 42336	 * 	185.94	DCR|1SPLARM|2VULN|2AART|1ZMB|1DUR	1RCVC|2SPLARM|35VULN|4aAART|6DUR|7LHND|8ZMB|9RCR
55	25111 55322	   	185.90	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2CDMG|3aLIT|4DUR|58DMG|6RCR|79VULN
56	25111 55323	   	185.90	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2CDMG|3LIT|4DUR|58DMG|6RCR|79VULN|aLWND
57	25141 52322	   	185.90	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2CDMG|3aLIT|49VULN|58DMG|6RCR|7DUR
58	25141 52323	   	185.90	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2CDMG|3LIT|49VULN|58DMG|6RCR|7DUR|aLWND
59	12132 66343	   	185.47	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|57aVULN|6RCR|8LIT|9CGEN
60	12132 66621	   	185.47	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|57aVULN|6RCR|8LHND|9BEXP
61	12136 66331	   	185.47	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|5LHND|6RCR|79aVULN|8BEXP
62	12132 61561	   	185.37	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|59aVULN|6RCR|7DLOT|8LHND
63	12132 66421	   	185.37	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|57aVULN|6RCR|8DUST|9BEXP
64	12132 66433	   	185.37	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8DUST|aDMSP
65	12132 66521	   	185.37	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|57aVULN|6RCR|8MBVNT|9BEXP
66	12132 66533	   	185.37	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8MBVNT|aDMSP
67	12132 66631	   	185.37	DCR|3VULN|1AART|1DMG|1MSE	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8LHND|aMSE
68	12132 61213	   	185.33	DCR|2VULN|2DMG|1AART	1RCVC|2aDMG|3FEWX|4AART|5aVULN|6RCR|7DLOT|8RPLT|9aLIT|aBPWR
69	12132 66431	   	185.27	DCR|3VULN|1AART|1DMG|1MSE	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8DUST|aMSE
70	12132 66531	   	185.27	DCR|3VULN|1AART|1DMG|1MSE	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8MBVNT|aMSE
71	12132 66116	   	185.23	DCR|2VULN|2DMG|1AART	1RCVC|2aDMG|3FEWX|4AART|57VULN|6RCR|89AELBLL
72	12132 61311	   	185.13	DCR|2VULN|2DMG|1AART	1RCVC|28DMG|3FEWX|4AART|5aVULN|6RCR|7DLOT|9LWND
73	12132 61331	   	185.13	DCR|2VULN|2DMG|1AART	1RCVC|28DMG|3FEWX|4AART|5aVULN|6RCR|7DLOT|9LHND
74	15122 34136	 * 	185.03	DCR|3VULN|1SPLARM|2AART|1MDPS	1RCVC|2SPLARM|356VULN|4aAART|7MDPS|8CGEN|9RCR
75	12132 63145	   	184.98	DCR|2VULN|2DMG|1AART|1SELL	1RCVC|2aDMG|3FEWX|4AART|59VULN|6RCR|7LWND|8SELL
76	15122 34236	   	184.93	DCR|3VULN|1SPLARM|2AART|1MDPS	1RCVC|2SPLARM|356VULN|4aAART|7MDPS|8TLV|9RCR
77	25411 51312	 * 	184.39	DCR|1VULN|1AART|2CDMG|1DMG|2DUR	13ERES|23CDMG|3BPWR|49DUR|5RMIN|6RCR|7AART|8VULN|aDMG
78	12132 16121	   	184.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3FEWX|4AART|5aVULN|6CGEN|7RCR|8DUR|9ZMB
79	34265 11232	   	183.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1CGEN|2BEXP|3ZMB|4LIT|5DMG|6VULN|78ASPD|9AART|aRCR
80	12132 62534	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|37FEWX|4AART|59VULN|6RCR|8MBVNT|aCDMG
81	12132 66124	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3FEWX|4AART|57VULN|6RCR|8AELBLL|9MBVNT|aCDMG
82	12132 66514	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	19RCVC|2DMG|3FEWX|4AART|57VULN|6RCR|8MBVNT|aCDMG
83	24263 11232	   	183.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1ERES|2BEXP|3ZMB|4LIT|5DMG|6VULN|78ASPD|9AART|aRCR
84	12132 62633	   	183.71	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|37FEWX|4aAART|59VULN|6RCR|8LHND
85	12132 66143	   	183.71	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|3FEWX|4aAART|57VULN|6RCR|8AELBLL|9LWND
86	12132 66242	   	183.71	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|3FEWX|4aAART|57VULN|6RCR|8BELT|9CGEN
87	12132 66613	   	183.71	DCR|2VULN|2AART|1DMG	19RCVC|2DMG|3FEWX|4aAART|57VULN|6RCR|8LHND
88	12134 62133	   	183.71	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|37FEWX|4aAART|5LWND|6RCR|89VULN
89	12134 63133	   	183.71	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|3FEWX|4aAART|57LWND|6RCR|89VULN
90	12136 62133	   	183.71	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|37FEWX|4aAART|5LHND|6RCR|89VULN
91	12132 65633	   	183.61	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|3FEWX|4aAART|59VULN|6RCR|7ERES|8CGEN
92	12133 36561	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|5MBVNT|6TLV|7aVULN|8RCR|9ASPD
93	15221 48221	   	183.49	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1RCVC|2SPLARM|3LHND|4AART|5DUR|6MBVNT|7RCR|8ASPD|9aVULN
94	12132 61325	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1RCVC|28DMG|3FEWX|4AART|5VULN|6RCR|7DLOT|9ZMB|aDUR
95	12442 21511	 * 	182.64	DCR|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4ZMB|5LIT|6CDMG|7RCR|8ASPD|9VULN|aMDPS
96	12242 21532	   	182.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LHND|4ZMB|5LIT|6CDMG|7RCR|89ASPD|aVULN
97	12242 21534	 * 	182.34	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LHND|4ZMB|5LIT|6CDMG|7RCR|89ASPD|aAART
98	12342 21532	   	182.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LWND|4ZMB|5LIT|6CDMG|7RCR|89ASPD|aVULN
99	12342 21534	   	182.34	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LWND|4ZMB|5LIT|6CDMG|7RCR|89ASPD|aAART
100	35111 51532	   	182.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3LIT|4DUR|5DMG|6RCR|7AELBLL|89ASPD|aVULN
101	12341 35433	   	182.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3LWND|4ZMB|5FEWX|6DUR|7AART|8RCR|9aVULN
102	52135 22633	 * 	182.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3LWND|4ASPD|5CDMG|67aVULN|8RCR|9LIT
103	25111 51532	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2CDMG|3LIT|4DUR|5DMG|6RCR|7AELBLL|89ASPD|aVULN
104	52135 22613	   	182.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3LWND|4ASPD|5CDMG|67aVULN|8RCR|9ERES
105	15221 48224	 * 	181.94	DCR|1SPLARM|1MDPS|1VULN|1AART|1ASPD|1DUR	1RCVC|2SPLARM|3LHND|4AART|5DUR|6MBVNT|7RCR|8ASPD|9VULN|aMDPS
106	25116 25313	   	181.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1ERES|2CDMG|3LIT|4DUR|5aASPD|6RPLT|7VULN|8RCR|9AART
107	53133 53513	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2CGEN|3DUST|4LIT|5DMG|6VULN|7ZMB|8RCR|9AART|aASPD
108	32222 56243	 * 	181.71	DCR|2VULN|2AART|1ASPD	16CGEN|2AME|3LHND|4aAART|59VULN|7RCR|8ASPD
109	32222 66243	   	181.71	DCR|2VULN|2AART|1ASPD	1CGEN|2AME|36LHND|4aAART|59VULN|7RCR|8ASPD
110	33222 56243	   	181.71	DCR|2VULN|2AART|1ASPD	16CGEN|2MLV|3LHND|4aAART|59VULN|7RCR|8ASPD
111	33222 66243	   	181.71	DCR|2VULN|2AART|1ASPD	1CGEN|2MLV|36LHND|4aAART|59VULN|7RCR|8ASPD
112	12132 16533	   	181.61	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|3FEWX|4aAART|59VULN|6CGEN|7RCR|8ERES
113	35141 25113	   	181.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|3LIT|4VULN|5DMG|6RPLT|7RCR|8BEXP|9AART|aASPD
114	35141 25233	   	181.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|3LIT|4VULN|5DMG|6RPLT|7RCR|8AART|9BEXP|aASPD
115	56152 21311	   	181.54	DCR|2ASPD|1VULN|1DMG|2DUR|1ZMB	14DUR|27ASPD|3DUST|5LIT|6RCR|8DMG|9ZMB|aVULN
116	15122 15333	   	181.52	DCR|1SPLARM|2VULN|1AART|1DMG|1ZMB	1RCVC|2SPLARM|35VULN|4AART|6LEGI|7BEXP|8ZMB|9RCR|aDMG
117	12122 55352	   	181.43	DCR|2VULN|2DMG|1AART	1RCVC|2aDMG|345FEWX|6aVULN|7AART|8RCR|9aLHND|aBPWR
118	12122 55362	   	181.43	DCR|2VULN|2DMG|1AART	1RCVC|2aDMG|345FEWX|6aVULN|7AART|8RCR|9aLWND|aBPWR
119	12132 61323	 * 	181.29	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB	1RCVC|28DMG|3FEWX|4AART|5VULN|6RCR|7DLOT|9ZMB|aMDPS
120	12414 33232	 * 	181.09	DCR|3DMG|1AART|1ASPD|1DUR	1RCVC|29aDMG|3DUR|45BELT|6ASPD|7AART|8RCR
