0	Index      	 *	Score 	Summary	Detail	
1	15122 45333	 * 	213.43	DCR|1SPLARM|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2SPLARM|35VULN|4AART|6DUR|7BEXP|8ZMB|9RCR|aDMG
17	12443 36133	 * 	198.82	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4ZMB|5CDMG|6RPLT|7ASPD|8RCR|9aVULN
18	12132 66632	   	197.78	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8LHND|aDUR
19	35131 55321	   	197.76	DCR|2VULN|2DMG|1NUKE|1CDMG	1CGEN|2CDMG|3LIT|4LHND|58DMG|6RCR|79VULN|aNUKE
20	35231 55321	   	197.76	DCR|2VULN|2DMG|1NUKE|1CDMG	1CGEN|2CDMG|3LHND|48DMG|5LIT|6RCR|79VULN|aNUKE
21	12132 66432	   	197.68	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8DUST|aDUR
22	12132 66532	   	197.68	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8MBVNT|aDUR
23	25131 55321	   	197.66	DCR|2VULN|2DMG|1NUKE|1CDMG	1ERES|2CDMG|3LIT|4LHND|58DMG|6RCR|79VULN|aNUKE
24	12132 61322	 * 	194.74	DCR|3DMG|1VULN|1AART|1ZMB	1RCVC|28aDMG|3FEWX|4AART|5VULN|6RCR|7DLOT|9ZMB
25	12442 21532	 * 	194.65	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4ZMB|5LIT|6CDMG|7RCR|89ASPD|aVULN
26	15123 22215	 * 	193.12	DCR|2SPLARM|2VULN|2ASPD|1AART|1NUKE	1RCVC|2aSPLARM|3aVULN|4AART|5CANARM|6LWND|7aASPD|8NUKE|9RCR|aBPWR
27	56333 21631	 * 	192.97	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1DUR|2aASPD|3LWND|4LIT|5AART|6RCR|7VULN|8SPLREG|9CDMG
28	12242 21621	   	192.51	DCR|2VULN|1DMG|1NUKE|1CDMG|1ZMB	1RCVC|2DMG|3LHND|4ZMB|5LIT|6CDMG|7RCR|89VULN|aNUKE
29	12342 21621	   	192.51	DCR|2VULN|1DMG|1NUKE|1CDMG|1ZMB	1RCVC|2DMG|3LWND|4ZMB|5LIT|6CDMG|7RCR|89VULN|aNUKE
30	53265 11232	 * 	192.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1DUR|2CGEN|3ZMB|4LIT|5DMG|6VULN|78ASPD|9AART|aRCR
31	56263 11332	   	192.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1DUR|27ASPD|3ZMB|4LIT|5ERES|6VULN|8DMG|9AART|aRCR
32	22413 51362	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14ERES|2AME|3DUR|5CDMG|6RCR|7AART|89VULN|aDMG
33	23413 51362	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14ERES|2MLV|3DUR|5CDMG|6RCR|7AART|89VULN|aDMG
34	12132 62355	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|37FEWX|4AART|5aVULN|6RCR|8LIT|9ASPD
35	12132 63251	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7LWND|8AME|9ASPD
36	12132 64351	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7RMIN|8LWND|9ASPD
37	12132 66352	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|57VULN|6RCR|8LIT|9ASPD|aAME
38	12132 66353	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|57VULN|6RCR|8LIT|9ASPD|aMLV
39	12132 63651	   	191.61	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7LWND|8ERES|9ASPD
40	12132 65351	   	191.61	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7ERES|8LWND|9ASPD
41	12132 66214	   	191.61	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|57VULN|6RCR|8BELT|9DUST|aASPD
42	12633 21643	 * 	191.61	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RCVC|2DMG|3MDPS|4LIT|5DMSP|6RCR|7ASPD|8aVULN|9AART
43	12243 36133	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LHND|4ZMB|5CDMG|6RPLT|7ASPD|8RCR|9aVULN
44	12132 64121	   	190.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7RMIN|8DUR|9ZMB
45	12132 65121	   	190.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7ERES|8DUR|9ZMB
46	35111 25613	 * 	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3LIT|4DUR|5DMG|6RPLT|7RCR|8VULN|9AART|aASPD
47	12132 66343	   	189.48	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|57aVULN|6RCR|8LIT|9CGEN
48	12132 66621	   	189.48	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|57aVULN|6RCR|8LHND|9BEXP
49	12136 66331	   	189.48	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|5LHND|6RCR|79aVULN|8BEXP
50	12132 61561	   	189.38	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|59aVULN|6RCR|7DLOT|8LHND
51	12132 66421	   	189.38	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|57aVULN|6RCR|8DUST|9BEXP
52	12132 66433	   	189.38	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8DUST|aDMSP
53	12132 66521	   	189.38	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|57aVULN|6RCR|8MBVNT|9BEXP
54	12132 66533	   	189.38	DCR|3VULN|1AART|1DMG	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8MBVNT|aDMSP
55	12132 66631	   	189.38	DCR|3VULN|1AART|1DMG|1MSE	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8LHND|aMSE
56	12132 61213	   	189.33	DCR|2VULN|2DMG|1AART	1RCVC|2aDMG|3FEWX|4AART|5aVULN|6RCR|7DLOT|8RPLT|9aLIT|aBPWR
57	12132 66431	   	189.28	DCR|3VULN|1AART|1DMG|1MSE	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8DUST|aMSE
58	12132 66531	   	189.28	DCR|3VULN|1AART|1DMG|1MSE	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8MBVNT|aMSE
59	12132 66514	   	189.27	DCR|2VULN|1AART|1DMG|1CDMG	19RCVC|2DMG|3FEWX|4AART|57VULN|6RCR|8MBVNT|aCDMG
60	12132 66116	   	189.23	DCR|2VULN|2DMG|1AART	1RCVC|2aDMG|3FEWX|4AART|57VULN|6RCR|89AELBLL
61	12132 66613	   	189.19	DCR|2VULN|2AART|1DMG	19RCVC|2DMG|3FEWX|4aAART|57VULN|6RCR|8LHND
62	12132 61311	   	189.13	DCR|2VULN|2DMG|1AART	1RCVC|28DMG|3FEWX|4AART|5aVULN|6RCR|7DLOT|9LWND
63	12132 61331	   	189.13	DCR|2VULN|2DMG|1AART	1RCVC|28DMG|3FEWX|4AART|5aVULN|6RCR|7DLOT|9LHND
64	15122 34136	 * 	189.04	DCR|3VULN|1SPLARM|2AART|1MDPS	1RCVC|2SPLARM|356VULN|4aAART|7MDPS|8CGEN|9RCR
65	15122 34236	   	188.94	DCR|3VULN|1SPLARM|2AART|1MDPS	1RCVC|2SPLARM|356VULN|4aAART|7MDPS|8TLV|9RCR
66	35111 51621	   	188.48	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1CGEN|2CDMG|3LIT|4DUR|5DMG|6RCR|7AELBLL|89VULN|aNUKE
67	25111 51621	   	188.38	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1ERES|2CDMG|3LIT|4DUR|5DMG|6RCR|7AELBLL|89VULN|aNUKE
68	12132 16121	   	188.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3FEWX|4AART|5aVULN|6CGEN|7RCR|8DUR|9ZMB
69	22413 51363	 * 	188.01	DCR|2VULN|2AART|1CDMG|1DUR	14ERES|2AME|3DUR|5CDMG|6RCR|7aAART|89VULN
70	23413 51363	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	14ERES|2MLV|3DUR|5CDMG|6RCR|7aAART|89VULN
71	12132 62534	   	187.79	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|37FEWX|4AART|59VULN|6RCR|8MBVNT|aCDMG
72	12132 66124	   	187.79	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3FEWX|4AART|57VULN|6RCR|8AELBLL|9MBVNT|aCDMG
73	25111 25313	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2CDMG|3LIT|4DUR|5DMG|6RPLT|7VULN|8RCR|9AART|aASPD
74	12132 62633	   	187.72	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|37FEWX|4aAART|59VULN|6RCR|8LHND
75	12132 66143	   	187.72	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|3FEWX|4aAART|57VULN|6RCR|8AELBLL|9LWND
76	12132 66242	   	187.72	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|3FEWX|4aAART|57VULN|6RCR|8BELT|9CGEN
77	12134 62133	   	187.72	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|37FEWX|4aAART|5LWND|6RCR|89VULN
78	12134 63133	   	187.72	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|3FEWX|4aAART|57LWND|6RCR|89VULN
79	12136 62133	   	187.72	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|37FEWX|4aAART|5LHND|6RCR|89VULN
80	12132 65633	   	187.62	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|3FEWX|4aAART|59VULN|6RCR|7ERES|8CGEN
81	12133 36561	   	187.51	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|3FEWX|4AART|5MBVNT|6TLV|7aVULN|8RCR|9ASPD
82	15221 48221	   	187.50	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1RCVC|2SPLARM|3LHND|4AART|5DUR|6MBVNT|7RCR|8ASPD|9aVULN
83	12132 61325	   	187.39	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1RCVC|28DMG|3FEWX|4AART|5VULN|6RCR|7DLOT|9ZMB|aDUR
84	12242 21532	   	186.35	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LHND|4ZMB|5LIT|6CDMG|7RCR|89ASPD|aVULN
85	12242 21534	 * 	186.35	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LHND|4ZMB|5LIT|6CDMG|7RCR|89ASPD|aAART
86	12342 21532	   	186.35	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LWND|4ZMB|5LIT|6CDMG|7RCR|89ASPD|aVULN
87	12342 21534	   	186.35	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3LWND|4ZMB|5LIT|6CDMG|7RCR|89ASPD|aAART
88	12341 35433	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3LWND|4ZMB|5FEWX|6DUR|7AART|8RCR|9aVULN
89	35111 55322	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2CDMG|3aLIT|4DUR|58DMG|6RCR|79VULN
90	35111 55323	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2CDMG|3LIT|4DUR|58DMG|6RCR|79VULN|aLWND
91	35141 52322	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2CDMG|3aLIT|49VULN|58DMG|6RCR|7DUR
92	35141 52323	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2CDMG|3LIT|49VULN|58DMG|6RCR|7DUR|aLWND
93	15221 48224	 * 	185.94	DCR|1SPLARM|1MDPS|1VULN|1AART|1ASPD|1DUR	1RCVC|2SPLARM|3LHND|4AART|5DUR|6MBVNT|7RCR|8ASPD|9VULN|aMDPS
94	25111 55322	   	185.90	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2CDMG|3aLIT|4DUR|58DMG|6RCR|79VULN
95	25111 55323	   	185.90	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2CDMG|3LIT|4DUR|58DMG|6RCR|79VULN|aLWND
96	25141 52322	   	185.90	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2CDMG|3aLIT|49VULN|58DMG|6RCR|7DUR
97	25141 52323	   	185.90	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2CDMG|3LIT|49VULN|58DMG|6RCR|7DUR|aLWND
98	12132 16533	   	185.62	DCR|2VULN|2AART|1DMG	1RCVC|2DMG|3FEWX|4aAART|59VULN|6CGEN|7RCR|8ERES
99	15122 15333	   	185.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ZMB	1RCVC|2SPLARM|35VULN|4AART|6LEGI|7BEXP|8ZMB|9RCR|aDMG
100	12122 55352	   	185.43	DCR|2VULN|2DMG|1AART	1RCVC|2aDMG|345FEWX|6aVULN|7AART|8RCR|9aLHND|aBPWR
101	12122 55362	   	185.43	DCR|2VULN|2DMG|1AART	1RCVC|2aDMG|345FEWX|6aVULN|7AART|8RCR|9aLWND|aBPWR
102	12132 61323	 * 	185.29	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB	1RCVC|28DMG|3FEWX|4AART|5VULN|6RCR|7DLOT|9ZMB|aMDPS
103	12414 33232	 * 	185.09	DCR|3DMG|1AART|1ASPD|1DUR	1RCVC|29aDMG|3DUR|45BELT|6ASPD|7AART|8RCR
104	25411 51312	 * 	184.39	DCR|1VULN|1AART|2CDMG|1DMG|2DUR	13ERES|23CDMG|3BPWR|49DUR|5RMIN|6RCR|7AART|8VULN|aDMG
105	15122 55313	   	184.26	DCR|1SPLARM|2VULN|1MDPS|1AART|1DUR	19RCVC|2SPLARM|35VULN|4AART|6RMIN|7DUR|8RCR|aMDPS
106	15122 55323	   	184.26	DCR|3VULN|1SPLARM|1MDPS|1AART|1DUR	1RCVC|2SPLARM|359VULN|4AART|6RMIN|7DUR|8RCR|aMDPS
107	15122 55331	   	184.26	DCR|3VULN|1SPLARM|1MDPS|1AART|1DUR	1RCVC|2SPLARM|35aVULN|4AART|6RMIN|7DUR|8RCR|9MDPS
108	15122 55332	   	184.26	DCR|1SPLARM|2VULN|1MDPS|1AART|1DUR	1RCVC|2SPLARM|35VULN|4AART|6RMIN|7DUR|8RCR|9MDPS|aBEXP
109	15122 55333	   	184.26	DCR|1SPLARM|2VULN|1MDPS|1AART|1DUR	1RCVC|2SPLARM|35VULN|4AART|6RMIN|7DUR|8RCR|9MDPS|aMLV
110	13122 45333	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2BASARM|35VULN|4AART|6DUR|7BEXP|8ZMB|9RCR|aDMG
111	15123 22512	   	183.97	DCR|1SPLARM|1MDPS|1AART|1VULN|1ASPD|1ZMB	1RCVC|2SPLARM|3VULN|4AART|5CANARM|6LWND|7ASPD|8ZMB|9RCR|aMDPS
112	34265 11232	   	183.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1CGEN|2BEXP|3ZMB|4LIT|5DMG|6VULN|78ASPD|9AART|aRCR
113	24263 11232	   	183.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1ERES|2BEXP|3ZMB|4LIT|5DMG|6VULN|78ASPD|9AART|aRCR
114	15122 45133	   	183.60	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1RCVC|2SPLARM|35VULN|4AART|6DUR|7BEXP|8CGEN|9RCR|aDMG
115	15122 51233	   	183.60	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1RCVC|2SPLARM|35VULN|4AART|6RMIN|7BEXP|8DUR|9RCR|aDMG
116	15122 45233	   	183.50	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1RCVC|2SPLARM|35VULN|4AART|6DUR|7BEXP|8TLV|9RCR|aDMG
