0	Index      	 *	Score 	Summary	Detail	
1	16116 36123	 * 	218.98	DCR|1SPLARM|2VULN|2DMG|2ASPD|1AAC	1aASPD|2AAC|3CGEN|4aVULN|5RMIN|6SPLARM|7LIT|8aDMG|9RCR|aBPWR
16	13421 67442	 * 	202.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8RPLT|9VULN|aMDPS
17	12522 23411	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7LHND|8LIT|9DMG|aAART
18	22112 52415	 * 	201.70	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR|1SELL	1MDPS|24ASPD|34DUR|4BPWR|5aVULN|6CDMG|7DMG|8SELL|9RCR
19	13524 22221	   	201.67	DCR|2VULN|2DMG|1ASPD|1NUKE	1ASPD|24FEWX|34VULN|4BPWR|5LHND|6RCR|7CGEN|89DMG|aNUKE
20	13524 21321	   	201.57	DCR|2VULN|2DMG|1ASPD|1NUKE	1ASPD|24FEWX|34VULN|4BPWR|5LHND|6RCR|7TLV|89DMG|aNUKE
21	13552 22221	   	201.57	DCR|2VULN|2DMG|1ASPD|1NUKE	1ASPD|2FEWX|35VULN|4LHND|6RCR|7CGEN|89DMG|aNUKE
22	13552 21321	   	201.47	DCR|2VULN|2DMG|1ASPD|1NUKE	1ASPD|2FEWX|35VULN|4LHND|6RCR|7TLV|89DMG|aNUKE
23	14222 21461	   	201.30	DCR|4VULN|2ASPD|1ZMB	16ASPD|2CGEN|3LIT|4RCVC|567aVULN|6BPWR|8RCR|9ZMB
24	26311 23233	 * 	200.88	DCR|3DMG|2VULN|1MDPS|1AART	1MDPS|24LWND|345DMG|4BPWR|6RCR|79VULN|8LHND|aAART
25	26311 24433	   	200.78	DCR|3DMG|2VULN|1MDPS|1AART	1MDPS|24LWND|345DMG|4BPWR|6RCR|7LEGI|89VULN|aAART
26	14231 25143	   	200.20	DCR|2VULN|2ASPD|1DMG|2SPLREG|1DUR	17ASPD|2aCGEN|3LIT|4DUR|5aSPLREG|6RCR|8DMG|9aVULN|aBPWR
27	14242 21313	   	200.10	DCR|3VULN|2ASPD|1AART|1DUR	16ASPD|24CGEN|3LIT|567VULN|6BPWR|8AART|9DUR|aRCR
28	12522 24123	   	199.97	DCR|4VULN|2ASPD|1DUR	14ASPD|2LEGI|348aVULN|4BPWR|5DUST|6RCR|7SPLJET|9DUR
29	12522 22241	   	199.71	DCR|2VULN|2ASPD|1DMG|1NUKE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8DMG|9RCVC|aNUKE
30	12522 21341	   	199.61	DCR|2VULN|2ASPD|1DMG|1NUKE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8DMG|9RCVC|aNUKE
31	13421 67232	 * 	199.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|79AART|8AME|aVULN
32	13421 67333	 * 	199.20	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1ASPD|2FEWX|39CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|aDUR
33	22112 52411	 * 	198.90	DCR|2DMG|1MDPS|2ASPD|1VULN|1CDMG|2DUR|1SELL	1MDPS|24ASPD|34DUR|4BPWR|5VULN|6CDMG|7aDMG|8SELL|9RCR
34	22112 56153	 * 	198.66	DCR|1MDPS|2ASPD|1VULN|1AART|3DUR|1CDMG|1ZMB	1MDPS|24ASPD|348DUR|4BPWR|5VULN|6CDMG|7AART|9ZMB|aRCR
35	12526 23315	   	198.28	DCR|3VULN|2ASPD|1DMG|1DUR	14ASPD|2LEGI|34aVULN|4BPWR|5RMIN|6DUR|7BEXP|8DMG|9RCR
36	12526 22311	   	198.04	DCR|2VULN|2DMG|2ASPD|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6DUR|7LWND|8aDMG|9RCR
37	12526 23311	   	198.04	DCR|2VULN|2DMG|2ASPD|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6DUR|7BEXP|8aDMG|9RCR
38	12526 26311	   	198.04	DCR|2VULN|2DMG|2ASPD|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6DUR|7LHND|8aDMG|9RCR
39	12522 23463	 * 	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7LHND|8LIT|9CDMG|aAART
40	12522 26613	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7RPLT|8LHND|9CDMG|aAART
41	12522 32211	   	197.94	DCR|2VULN|2DMG|2ASPD|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6DUR|7CGEN|8aDMG|9RCR
42	12522 21265	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8DMSP|9CDMG|aAART
43	12522 26514	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7RPLT|8MBVNT|9CDMG|aAART
44	12522 31311	   	197.84	DCR|2VULN|2DMG|2ASPD|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6DUR|7TLV|8aDMG|9RCR
45	12522 24334	 * 	197.74	DCR|3ASPD|2VULN|1NUKE|1AAC	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9NUKE|aAAC
46	13421 67313	   	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1aASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|9BEXP
47	13421 67343	   	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1aASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|9LWND
48	13421 67334	   	197.67	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1ASPD|2FEWX|39CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|aAAC
49	26311 23415	 * 	197.16	DCR|3DMG|2VULN|1MDPS|1ASPD	1MDPS|24LWND|345DMG|4BPWR|6RCR|78VULN|9AME|aASPD
50	26311 23463	   	197.16	DCR|3DMG|2VULN|1MDPS|1ASPD	1MDPS|24LWND|345DMG|4BPWR|6RCR|78VULN|9RPLT|aASPD
51	11543 32131	   	197.11	DCR|3VULN|2ASPD|2DUR|2ZMB	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8aZMB|9RCR
52	42533 62212	 * 	197.10	DCR|3VULN|2AART|1ASPD|1SELL	1SELL|246VULN|39AART|57ERES|8RCR|aASPD
53	12523 32152	 * 	196.88	DCR|4VULN|3ASPD	147ASPD|2LEGI|3467VULN|47BPWR|5789CGEN|aRCR
54	42533 62232	 * 	196.87	DCR|4VULN|1AART|1ASPD|1SELL	1SELL|2469VULN|3AART|57ERES|8RCR|aASPD
55	14231 25142	   	196.78	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2CGEN|3LIT|4DUR|5SPLREG|6RCR|8DMG|9VULN|aAART
56	26311 23452	 * 	196.54	DCR|3VULN|3DMG|1MDPS	1MDPS|24LWND|345DMG|4BPWR|6RCR|78aVULN|9RCVC
57	11543 22135	   	196.40	DCR|3VULN|2ASPD|2DUR|1ZMB	17ASPD|2DMSP|3TLV|47aVULN|57DUR|6RCVC|7BPWR|8ZMB|9RCR
58	11543 32533	   	196.39	DCR|3VULN|3ASPD|2DUR|1AAC	17aASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8AAC|9RCR
59	11413 32135	   	196.29	DCR|4VULN|2ASPD|1ZMB	17ASPD|2DMSP|3LHND|467aVULN|57CGEN|7BPWR|8ZMB|9RCR
60	11613 32135	   	196.29	DCR|4VULN|2ASPD|1ZMB	17ASPD|2DMSP|3LWND|467aVULN|57CGEN|7BPWR|8ZMB|9RCR
61	14143 32135	   	196.29	DCR|4VULN|2ASPD|1ZMB	17ASPD|23CGEN|467aVULN|57LHND|7BPWR|8ZMB|9RCR
62	12512 32135	   	196.19	DCR|4VULN|2ASPD|1ZMB	17ASPD|2LEGI|367aVULN|47MLV|5DMSP|7BPWR|8ZMB|9RCR
63	12562 32135	   	196.19	DCR|4VULN|2ASPD|1ZMB	17ASPD|2LEGI|367aVULN|47CGEN|5DMSP|7BPWR|8ZMB|9RCR
64	12563 32135	   	196.19	DCR|4VULN|2ASPD|1ZMB	17ASPD|2LEGI|367aVULN|457CGEN|7BPWR|8ZMB|9RCR
65	12523 34135	   	196.09	DCR|4VULN|2ASPD|1ZMB	14ASPD|2LEGI|346aVULN|4BPWR|5CGEN|7AELBLL|8ZMB|9RCR
66	12532 32135	   	195.99	DCR|4VULN|2ASPD|1ZMB	17ASPD|2LEGI|367aVULN|47TLV|5DMSP|7BPWR|8ZMB|9RCR
67	12521 62235	   	195.92	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2LEGI|34VULN|4BPWR|5RPLT|6LHND|7DMG|8CGEN|9RCR|aAART
68	12522 23414	   	195.87	DCR|3VULN|2ASPD|1DMG	14ASPD|2LEGI|34aVULN|4BPWR|5DUST|6RCR|7LHND|8LIT|9DMG
69	12522 24141	   	195.87	DCR|3VULN|2ASPD|1DMG	14ASPD|2LEGI|348VULN|4BPWR|5DUST|6RCR|7SPLJET|9DMG|aAME
70	12522 24142	   	195.87	DCR|3VULN|2ASPD|1DMG	14ASPD|2LEGI|348VULN|4BPWR|5DUST|6RCR|7SPLJET|9DMG|aCGEN
71	12521 62335	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2LEGI|34VULN|4BPWR|5RPLT|6LHND|7DMG|8TLV|9RCR|aAART
72	12521 12422	   	195.79	DCR|2VULN|2DMG|2ASPD|1DUR|1SELL	14ASPD|2LEGI|34VULN|4BPWR|5RPLT|6DUR|79DMG|8SELL|aRCR
73	12522 21126	   	195.77	DCR|3VULN|2ASPD|1DMG	14ASPD|2LEGI|34aVULN|4BPWR|5DUST|6RCR|7TLV|8CGEN|9DMG
74	12522 22626	   	195.77	DCR|3VULN|2ASPD|1DMG	14ASPD|2LEGI|34aVULN|4BPWR|5DUST|6RCR|7CGEN|8TLV|9DMG
75	12522 22223	   	195.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|89DMG|aMLV
76	12522 22224	   	195.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|89DMG|aBEXP
77	12522 22225	   	195.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|89DMG|aDMSP
78	12522 22251	   	195.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8aDMG|9FEWX
79	12522 21323	   	195.53	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|89DMG|aMLV
80	12522 21324	   	195.53	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|89DMG|aBEXP
81	12522 21325	   	195.53	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|89DMG|aDMSP
82	12522 21351	   	195.53	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8aDMG|9FEWX
83	12522 21421	   	195.53	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8LWND|9aDMG
84	12522 22226	   	195.53	DCR|2VULN|2DMG|2ASPD|1MSE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|89DMG|aMSE
85	12522 21326	   	195.43	DCR|2VULN|2DMG|2ASPD|1MSE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|89DMG|aMSE
86	14222 23443	   	195.41	DCR|2VULN|2ASPD|1DMG|1NUKE	16ASPD|2CGEN|3LIT|4RCVC|56VULN|6BPWR|7DMG|8BELT|9RCR|aNUKE
87	11543 32132	   	195.20	DCR|3VULN|2ASPD|2DUR|1ZMB	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8ZMB|9RCR|aRCVC
88	41243 12433	 * 	195.11	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR|1SELL	1SELL|27AME|36CDMG|47VULN|57DUR|7BPWR|8DMG|9RCR|aASPD
89	26311 22434	   	194.93	DCR|3VULN|3DMG|1MDPS	1MDPS|24LWND|345DMG|4BPWR|6RCR|7FEWX|89aVULN
90	26311 23234	   	194.93	DCR|3VULN|3DMG|1MDPS	1MDPS|24LWND|345DMG|4BPWR|6RCR|79aVULN|8LHND
91	26311 23334	   	194.93	DCR|3VULN|3DMG|1MDPS	1MDPS|24LWND|345DMG|4BPWR|6RCR|79aVULN|8FEWX
92	26311 23534	   	194.93	DCR|3VULN|3DMG|1MDPS	1MDPS|24LWND|345DMG|4BPWR|6RCR|79aVULN|8BEXP
93	26311 23424	   	194.83	DCR|3VULN|3DMG|1MDPS	1MDPS|24LWND|345DMG|4BPWR|6RCR|78aVULN|9DUST
94	14222 21323	   	194.79	DCR|3VULN|2ASPD|1AART	16ASPD|2CGEN|3LIT|4RCVC|567VULN|6BPWR|8AART|9DUST|aRCR
95	12522 24313	 * 	194.58	DCR|3ASPD|2VULN|1AART	148ASPD|2LEGI|34VULN|4BPWR|59DUST|6RCR|7SPLJET|aAART
96	12522 26231	 * 	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7RPLT|8CGEN|9CDMG|aDMG
97	12522 26331	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7RPLT|8TLV|9CDMG|aDMG
98	11543 32133	   	193.90	DCR|3VULN|2ASPD|2DUR|1ZMB	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8ZMB|9RCR|aLWND
99	11543 32136	   	193.90	DCR|3VULN|2ASPD|2DUR|1ZMB	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8ZMB|9RCR|aLHND
100	11543 32253	   	193.90	DCR|3VULN|2ASPD|2DUR|1ZMB	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8LIT|9RCR|aZMB
101	11543 32134	   	193.80	DCR|3VULN|2ASPD|2DUR|1ZMB|1SELL	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8ZMB|9RCR|aSELL
102	11543 32531	   	193.80	DCR|3VULN|2ASPD|2DUR|1AAC|1ZMB	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8AAC|9RCR|aZMB
103	11246 34212	 * 	193.57	DCR|3ASPD|2VULN|1DMG|1DUR	157ASPD|2DMSP|3RMIN|47VULN|67LIT|7BPWR|8DUR|9RCR|aDMG
104	11146 34212	   	193.47	DCR|3ASPD|2VULN|1DMG|1AAC|1DUR	157ASPD|2DMSP|3AAC|47VULN|67LIT|7BPWR|8DUR|9RCR|aDMG
105	13551 52113	   	193.09	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	18ASPD|2FEWX|3VULN|4LHND|5DMG|6AART|7RCR|9aDUR
106	13421 61222	 * 	192.93	DCR|3DMG|1VULN|1ASPD|1CDMG	1ASPD|2FEWX|3CDMG|489DMG|5MBVNT|6RCR|7RPLT|aVULN
107	13421 61226	 * 	192.93	DCR|3DMG|1AART|1ASPD|1CDMG	1ASPD|2FEWX|3CDMG|489DMG|5MBVNT|6RCR|7RPLT|aAART
108	15624 33231	   	192.88	DCR|3ASPD|2VULN|1AART	13aASPD|2RMIN|3aBPWR|4aAME|5DUST|6AART|7RCR|8MLV|9aVULN
109	14222 21463	   	192.22	DCR|3VULN|2ASPD|1AAC|1ZMB	16ASPD|2CGEN|3LIT|4RCVC|567VULN|6BPWR|8RCR|9ZMB|aAAC
110	12522 21264	 * 	191.96	DCR|3VULN|2ASPD|1CDMG	14ASPD|2LEGI|34aVULN|4BPWR|5DUST|6RCR|7TLV|8DMSP|9CDMG
111	13524 24113	   	191.86	DCR|4VULN|2ASPD	1aASPD|24FEWX|348aVULN|4aBPWR|5LHND|6RCR|7SPLJET|9aDUST
112	14211 25143	   	191.79	DCR|2VULN|2ASPD|1DMG|2SPLREG	17ASPD|2aCGEN|3LIT|4DUST|5aSPLREG|6RCR|8DMG|9aVULN|aBPWR
113	13421 67324	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2aFEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|9DUR
114	13552 24113	   	191.76	DCR|4VULN|2ASPD	1aASPD|2FEWX|358aVULN|4LHND|6RCR|7SPLJET|9aDUST|aBPWR
115	13562 42221	   	191.70	DCR|2DMG|1VULN|1ASPD|1NUKE|1DUR	1ASPD|2FEWX|3VULN|4CGEN|5DUR|6RCR|7RCVC|89DMG|aNUKE
116	14242 21323	   	191.69	DCR|3VULN|2ASPD|1AART	16ASPD|24CGEN|3LIT|567VULN|6BPWR|8AART|9DUST|aRCR
117	13421 67321	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|9DUR|aAIRARM
118	13421 67322	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|9DUR|aMSE
119	12522 24153	   	191.66	DCR|4VULN|2ASPD	14ASPD|2LEGI|348aVULN|4BPWR|5DUST|6RCR|7SPLJET|9LWND
120	22112 62214	 * 	191.59	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|2DUR	1MDPS|24ASPD|34DUR|4BPWR|5VULN|6RCVC|7CGEN|8DMG|9RCR|aAART
121	12522 26141	   	191.07	DCR|3ASPD|2VULN|1DMG	149ASPD|2LEGI|34VULN|49BPWR|59DUST|6RCR|7RPLT|89LIT|aDMG
122	14222 21411	   	190.96	DCR|4VULN|2ASPD	16ASPD|2CGEN|3LIT|4RCVC|567aVULN|6BPWR|8RCR|9AME
123	13421 67331	   	190.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|2FEWX|39CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|aLHND
124	13421 67332	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1ASPD|2FEWX|39CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|aRPLT
125	12522 24331	   	190.87	DCR|3ASPD|2VULN|1NUKE|1DUR	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9NUKE|aDUR
126	12522 24332	   	190.87	DCR|3ASPD|2VULN|1NUKE	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9NUKE|aRCVC
127	12522 24333	   	190.87	DCR|3ASPD|2VULN|1NUKE	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9NUKE|aMLV
128	12522 24335	   	190.87	DCR|3ASPD|2VULN|1NUKE	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9NUKE|aFEWX
129	12522 24336	   	190.87	DCR|3ASPD|2VULN|1NUKE	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9NUKE|aCGEN
130	42533 62223	 * 	190.46	DCR|4VULN|1AART|2ZMB|1SELL	1SELL|246aVULN|3AART|57aERES|8RCR|9aZMB|aBPWR
131	13421 63844	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7LIT|89VULN|aZMB
132	13523 23214	   	190.11	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|24FEWX|34VULN|4BPWR|5CGEN|6DUR|7BEXP|8DMG|9RCR|aAART
133	13526 22314	   	190.11	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|24FEWX|34VULN|4BPWR|5RMIN|6DUR|7LWND|8DMG|9RCR|aAART
134	11413 32436	   	189.78	DCR|3VULN|2ASPD|1DMG	17ASPD|2DMSP|3LHND|467VULN|57CGEN|7BPWR|8DMG|9RCVC|aRCR
135	13463 31215	   	189.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2FEWX|3CDMG|4BEXP|5MDPS|6DUR|7RCR|8VULN|9DMG|aAART
136	22142 21215	   	189.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MDPS|2ASPD|3DUR|4CDMG|5BEXP|6FEWX|7RCR|8VULN|9DMG|aAART
137	12524 12211	   	189.73	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5LHND|6FEWX|7CGEN|8aDMG|9RCR
138	12524 63311	   	189.73	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5LHND|6RMIN|7BEXP|8aDMG|9RCR
139	12526 53311	   	189.73	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6LHND|7BEXP|8aDMG|9RCR
140	12526 62311	   	189.73	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6FEWX|7LWND|8aDMG|9RCR
141	12526 63311	   	189.73	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6FEWX|7BEXP|8aDMG|9RCR
142	13553 26211	   	189.73	DCR|2VULN|2DMG|2ASPD	17ASPD|2FEWX|37VULN|4LHND|5CGEN|67DUST|7BPWR|8aDMG|9RCR
143	13433 31215	   	189.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2FEWX|3CDMG|4DUST|5MDPS|6DUR|7RCR|8VULN|9DMG|aAART
144	12433 22352	 * 	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1ASPD|2LEGI|3CDMG|47VULN|5MLV|68DMG|9RPLT|aRCR
145	12522 52211	   	189.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6LHND|7CGEN|8aDMG|9RCR
146	12522 62211	   	189.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6FEWX|7CGEN|8aDMG|9RCR
147	12553 26211	   	189.63	DCR|2VULN|2DMG|2ASPD	17ASPD|2LEGI|37VULN|4LHND|5CGEN|67DUST|7BPWR|8aDMG|9RCR
148	11412 24123	   	189.56	DCR|3VULN|2ASPD|2DUR	1aASPD|2DMSP|3LHND|48aVULN|5DUST|6RCR|7SPLJET|9aDUR|aBPWR
149	12522 24361	   	189.54	DCR|3ASPD|2VULN|1ZMB|1DUR	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9ZMB|aDUR
150	12522 61311	   	189.53	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6FEWX|7TLV|8aDMG|9RCR
151	61143 32433	   	189.41	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	17MLV|2DMSP|3AAC|467VULN|57DUR|7BPWR|8DMG|9RCR|aASPD
152	13422 31423	   	189.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2FEWX|3CDMG|4DMG|5AART|6LWND|7ZMB|8VULN|9RCR|aRCVC
153	26433 11432	 * 	189.16	DCR|2VULN|2AART|1MDPS|1DMG|2DUR	1MDPS|2LWND|35DUR|45VULN|5BPWR|6MBVNT|7DMG|89AART|aRCR
154	26433 12432	 * 	189.16	DCR|2VULN|2AART|1MDPS|1ASPD|2DUR	1MDPS|2LWND|35DUR|45VULN|5BPWR|6MBVNT|7ASPD|89AART|aRCR
155	22111 31114	   	189.09	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|2DUR	1MDPS|24ASPD|34DUR|4BPWR|5DMG|6AELBLL|7VULN|8CGEN|9RCR|aAART
156	22111 62514	   	189.09	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|2DUR	1MDPS|24ASPD|34DUR|4BPWR|5DMG|67CGEN|8VULN|9RCR|aAART
