0	Index      	 *	Score 	Summary	Detail	
1	12522 24143	 * 	215.94	DCR|3VULN|2ASPD|1DMG|1NUKE	14ASPD|2LEGI|348VULN|4BPWR|5DUST|6RCR|7SPLJET|9DMG|aNUKE
39	12522 32211	   	197.94	DCR|2VULN|2DMG|2ASPD|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6DUR|7CGEN|8aDMG|9RCR
40	12522 21265	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8DMSP|9CDMG|aAART
41	12522 26514	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7RPLT|8MBVNT|9CDMG|aAART
42	12522 31311	   	197.84	DCR|2VULN|2DMG|2ASPD|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6DUR|7TLV|8aDMG|9RCR
43	13421 67313	   	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1aASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|9BEXP
44	13421 67343	   	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1aASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|9LWND
45	26311 23415	 * 	197.16	DCR|3DMG|2VULN|1MDPS|1ASPD	1MDPS|24LWND|345DMG|4BPWR|6RCR|78VULN|9AME|aASPD
46	26311 23463	   	197.16	DCR|3DMG|2VULN|1MDPS|1ASPD	1MDPS|24LWND|345DMG|4BPWR|6RCR|78VULN|9RPLT|aASPD
47	11543 32131	   	197.11	DCR|3VULN|2ASPD|2DUR|2ZMB	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8aZMB|9RCR
48	42533 62212	 * 	197.10	DCR|3VULN|2AART|1ASPD|1SELL	1SELL|246VULN|39AART|57ERES|8RCR|aASPD
49	12523 32152	 * 	196.88	DCR|4VULN|3ASPD	147ASPD|2LEGI|3467VULN|47BPWR|5789CGEN|aRCR
50	42533 62232	 * 	196.87	DCR|4VULN|1AART|1ASPD|1SELL	1SELL|2469VULN|3AART|57ERES|8RCR|aASPD
51	14231 25142	   	196.78	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	17ASPD|2CGEN|3LIT|4DUR|5SPLREG|6RCR|8DMG|9VULN|aAART
52	11543 32533	   	196.39	DCR|3VULN|3ASPD|2DUR|1AAC	17aASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8AAC|9RCR
53	11413 32135	   	196.29	DCR|4VULN|2ASPD|1ZMB	17ASPD|2DMSP|3LHND|467aVULN|57CGEN|7BPWR|8ZMB|9RCR
54	11613 32135	   	196.29	DCR|4VULN|2ASPD|1ZMB	17ASPD|2DMSP|3LWND|467aVULN|57CGEN|7BPWR|8ZMB|9RCR
55	14143 32135	   	196.29	DCR|4VULN|2ASPD|1ZMB	17ASPD|23CGEN|467aVULN|57LHND|7BPWR|8ZMB|9RCR
56	12512 32135	   	196.19	DCR|4VULN|2ASPD|1ZMB	17ASPD|2LEGI|367aVULN|47MLV|5DMSP|7BPWR|8ZMB|9RCR
57	12562 32135	   	196.19	DCR|4VULN|2ASPD|1ZMB	17ASPD|2LEGI|367aVULN|47CGEN|5DMSP|7BPWR|8ZMB|9RCR
58	12563 32135	   	196.19	DCR|4VULN|2ASPD|1ZMB	17ASPD|2LEGI|367aVULN|457CGEN|7BPWR|8ZMB|9RCR
59	12523 34135	   	196.09	DCR|4VULN|2ASPD|1ZMB	14ASPD|2LEGI|346aVULN|4BPWR|5CGEN|7AELBLL|8ZMB|9RCR
60	12532 32135	   	195.99	DCR|4VULN|2ASPD|1ZMB	17ASPD|2LEGI|367aVULN|47TLV|5DMSP|7BPWR|8ZMB|9RCR
61	11543 22135	   	195.93	DCR|3VULN|2ASPD|2DUR|1ZMB	17ASPD|2DMSP|3TLV|47aVULN|57DUR|6RCVC|7BPWR|8ZMB|9RCR
62	12521 62235	   	195.92	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2LEGI|34VULN|4BPWR|5RPLT|6LHND|7DMG|8CGEN|9RCR|aAART
63	12522 23414	   	195.87	DCR|3VULN|2ASPD|1DMG	14ASPD|2LEGI|34aVULN|4BPWR|5DUST|6RCR|7LHND|8LIT|9DMG
64	12522 24141	   	195.87	DCR|3VULN|2ASPD|1DMG	14ASPD|2LEGI|348VULN|4BPWR|5DUST|6RCR|7SPLJET|9DMG|aAME
65	12522 24142	   	195.87	DCR|3VULN|2ASPD|1DMG	14ASPD|2LEGI|348VULN|4BPWR|5DUST|6RCR|7SPLJET|9DMG|aCGEN
66	12521 62335	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2LEGI|34VULN|4BPWR|5RPLT|6LHND|7DMG|8TLV|9RCR|aAART
67	12521 12422	   	195.79	DCR|2VULN|2DMG|2ASPD|1DUR|1SELL	14ASPD|2LEGI|34VULN|4BPWR|5RPLT|6DUR|79DMG|8SELL|aRCR
68	12522 21126	   	195.77	DCR|3VULN|2ASPD|1DMG	14ASPD|2LEGI|34aVULN|4BPWR|5DUST|6RCR|7TLV|8CGEN|9DMG
69	12522 22626	   	195.77	DCR|3VULN|2ASPD|1DMG	14ASPD|2LEGI|34aVULN|4BPWR|5DUST|6RCR|7CGEN|8TLV|9DMG
70	26311 23452	 * 	195.69	DCR|3VULN|3DMG|1MDPS	1MDPS|24LWND|345DMG|4BPWR|6RCR|78aVULN|9RCVC
71	12522 22223	   	195.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|89DMG|aMLV
72	12522 22224	   	195.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|89DMG|aBEXP
73	12522 22225	   	195.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|89DMG|aDMSP
74	12522 22251	   	195.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8aDMG|9FEWX
75	12522 21323	   	195.53	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|89DMG|aMLV
76	12522 21324	   	195.53	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|89DMG|aBEXP
77	12522 21325	   	195.53	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|89DMG|aDMSP
78	12522 21351	   	195.53	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8aDMG|9FEWX
79	12522 21421	   	195.53	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8LWND|9aDMG
80	12522 22226	   	195.53	DCR|2VULN|2DMG|2ASPD|1MSE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|89DMG|aMSE
81	12522 21326	   	195.43	DCR|2VULN|2DMG|2ASPD|1MSE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|89DMG|aMSE
82	14222 23443	   	195.19	DCR|2VULN|2ASPD|1DMG|1NUKE	16ASPD|2CGEN|3LIT|4RCVC|56VULN|6BPWR|7DMG|8BELT|9RCR|aNUKE
83	41243 12433	 * 	195.11	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR|1SELL	1SELL|27AME|36CDMG|47VULN|57DUR|7BPWR|8DMG|9RCR|aASPD
84	26311 22434	   	194.93	DCR|3VULN|3DMG|1MDPS	1MDPS|24LWND|345DMG|4BPWR|6RCR|7FEWX|89aVULN
85	26311 23234	   	194.93	DCR|3VULN|3DMG|1MDPS	1MDPS|24LWND|345DMG|4BPWR|6RCR|79aVULN|8LHND
86	26311 23334	   	194.93	DCR|3VULN|3DMG|1MDPS	1MDPS|24LWND|345DMG|4BPWR|6RCR|79aVULN|8FEWX
87	26311 23534	   	194.93	DCR|3VULN|3DMG|1MDPS	1MDPS|24LWND|345DMG|4BPWR|6RCR|79aVULN|8BEXP
88	26311 23424	   	194.83	DCR|3VULN|3DMG|1MDPS	1MDPS|24LWND|345DMG|4BPWR|6RCR|78aVULN|9DUST
89	14222 21462	 * 	194.59	DCR|3VULN|1MDPS|2ASPD|1ZMB	16ASPD|2CGEN|3LIT|4RCVC|567VULN|6BPWR|8RCR|9ZMB|aMDPS
90	12522 24313	 * 	194.58	DCR|3ASPD|2VULN|1AART	148ASPD|2LEGI|34VULN|4BPWR|59DUST|6RCR|7SPLJET|aAART
91	14222 21323	   	194.58	DCR|3VULN|2ASPD|1AART	16ASPD|2CGEN|3LIT|4RCVC|567VULN|6BPWR|8AART|9DUST|aRCR
92	12522 24334	 * 	194.31	DCR|3ASPD|2VULN|1NUKE|1AAC	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9NUKE|aAAC
93	12522 26231	 * 	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7RPLT|8CGEN|9CDMG|aDMG
94	11543 32132	   	194.22	DCR|3VULN|2ASPD|2DUR|1ZMB	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8ZMB|9RCR|aRCVC
95	12522 26331	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7RPLT|8TLV|9CDMG|aDMG
96	11543 32133	   	193.90	DCR|3VULN|2ASPD|2DUR|1ZMB	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8ZMB|9RCR|aLWND
97	11543 32136	   	193.90	DCR|3VULN|2ASPD|2DUR|1ZMB	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8ZMB|9RCR|aLHND
98	11543 32253	   	193.90	DCR|3VULN|2ASPD|2DUR|1ZMB	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8LIT|9RCR|aZMB
99	11543 32134	   	193.80	DCR|3VULN|2ASPD|2DUR|1ZMB|1SELL	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8ZMB|9RCR|aSELL
100	11543 32531	   	193.80	DCR|3VULN|2ASPD|2DUR|1AAC|1ZMB	17ASPD|2DMSP|3TLV|467VULN|57DUR|7BPWR|8AAC|9RCR|aZMB
101	11246 34212	 * 	193.57	DCR|3ASPD|2VULN|1DMG|1DUR	157ASPD|2DMSP|3RMIN|47VULN|67LIT|7BPWR|8DUR|9RCR|aDMG
102	11146 34212	   	193.47	DCR|3ASPD|2VULN|1DMG|1AAC|1DUR	157ASPD|2DMSP|3AAC|47VULN|67LIT|7BPWR|8DUR|9RCR|aDMG
103	13551 52113	   	193.09	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	18ASPD|2FEWX|3VULN|4LHND|5DMG|6AART|7RCR|9aDUR
104	13421 61222	 * 	192.93	DCR|3DMG|1VULN|1ASPD|1CDMG	1ASPD|2FEWX|3CDMG|489DMG|5MBVNT|6RCR|7RPLT|aVULN
105	13421 61226	 * 	192.93	DCR|3DMG|1AART|1ASPD|1CDMG	1ASPD|2FEWX|3CDMG|489DMG|5MBVNT|6RCR|7RPLT|aAART
106	15624 33231	   	192.88	DCR|3ASPD|2VULN|1AART	13aASPD|2RMIN|3aBPWR|4aAME|5DUST|6AART|7RCR|8MLV|9aVULN
107	13421 67334	   	192.52	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1ASPD|2FEWX|39CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|aAAC
108	12522 21264	 * 	191.96	DCR|3VULN|2ASPD|1CDMG	14ASPD|2LEGI|34aVULN|4BPWR|5DUST|6RCR|7TLV|8DMSP|9CDMG
109	13524 24113	   	191.86	DCR|4VULN|2ASPD	1aASPD|24FEWX|348aVULN|4aBPWR|5LHND|6RCR|7SPLJET|9aDUST
110	14211 25143	   	191.79	DCR|2VULN|2ASPD|1DMG|2SPLREG	17ASPD|2aCGEN|3LIT|4DUST|5aSPLREG|6RCR|8DMG|9aVULN|aBPWR
111	13421 67324	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2aFEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|9DUR
112	13552 24113	   	191.76	DCR|4VULN|2ASPD	1aASPD|2FEWX|358aVULN|4LHND|6RCR|7SPLJET|9aDUST|aBPWR
113	14242 21323	   	191.69	DCR|3VULN|2ASPD|1AART	16ASPD|24CGEN|3LIT|567VULN|6BPWR|8AART|9DUST|aRCR
114	13421 67321	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|9DUR|aAIRARM
115	13421 67322	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|9DUR|aMSE
116	12522 24153	   	191.66	DCR|4VULN|2ASPD	14ASPD|2LEGI|348aVULN|4BPWR|5DUST|6RCR|7SPLJET|9LWND
117	13523 33663	   	191.19	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|24FEWX|34VULN|4BPWR|5CGEN|6SPLARM|7ZMB|8DUR|9RCR|aDMG
118	22112 62214	 * 	191.12	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|2DUR	1MDPS|24ASPD|34DUR|4BPWR|5VULN|6RCVC|7CGEN|8DMG|9RCR|aAART
119	13562 42221	   	191.10	DCR|2DMG|1VULN|1ASPD|1NUKE|1DUR	1ASPD|2FEWX|3VULN|4CGEN|5DUR|6RCR|7RCVC|89DMG|aNUKE
120	12522 26141	   	191.07	DCR|3ASPD|2VULN|1DMG	149ASPD|2LEGI|34VULN|49BPWR|59DUST|6RCR|7RPLT|89LIT|aDMG
121	13421 67331	   	190.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|2FEWX|39CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|aLHND
122	13421 67332	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1ASPD|2FEWX|39CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|aRPLT
123	12522 24331	   	190.87	DCR|3ASPD|2VULN|1NUKE|1DUR	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9NUKE|aDUR
124	12522 24332	   	190.87	DCR|3ASPD|2VULN|1NUKE	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9NUKE|aRCVC
125	12522 24333	   	190.87	DCR|3ASPD|2VULN|1NUKE	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9NUKE|aMLV
126	12522 24335	   	190.87	DCR|3ASPD|2VULN|1NUKE	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9NUKE|aFEWX
127	12522 24336	   	190.87	DCR|3ASPD|2VULN|1NUKE	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9NUKE|aCGEN
128	14222 21411	   	190.74	DCR|4VULN|2ASPD	16ASPD|2CGEN|3LIT|4RCVC|567aVULN|6BPWR|8RCR|9AME
129	42533 62223	 * 	190.46	DCR|4VULN|1AART|2ZMB|1SELL	1SELL|246aVULN|3AART|57aERES|8RCR|9aZMB|aBPWR
130	13421 63844	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7LIT|89VULN|aZMB
131	13523 23214	   	190.11	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|24FEWX|34VULN|4BPWR|5CGEN|6DUR|7BEXP|8DMG|9RCR|aAART
132	13526 22314	   	190.11	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|24FEWX|34VULN|4BPWR|5RMIN|6DUR|7LWND|8DMG|9RCR|aAART
133	13463 31215	 * 	189.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2FEWX|3CDMG|4BEXP|5MDPS|6DUR|7RCR|8VULN|9DMG|aAART
134	22142 21215	   	189.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MDPS|2ASPD|3DUR|4CDMG|5BEXP|6FEWX|7RCR|8VULN|9DMG|aAART
135	12524 12211	   	189.73	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5LHND|6FEWX|7CGEN|8aDMG|9RCR
136	12524 63311	   	189.73	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5LHND|6RMIN|7BEXP|8aDMG|9RCR
137	12526 53311	   	189.73	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6LHND|7BEXP|8aDMG|9RCR
138	12526 62311	   	189.73	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6FEWX|7LWND|8aDMG|9RCR
139	12526 63311	   	189.73	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6FEWX|7BEXP|8aDMG|9RCR
140	13553 26211	   	189.73	DCR|2VULN|2DMG|2ASPD	17ASPD|2FEWX|37VULN|4LHND|5CGEN|67DUST|7BPWR|8aDMG|9RCR
141	13433 31215	   	189.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2FEWX|3CDMG|4DUST|5MDPS|6DUR|7RCR|8VULN|9DMG|aAART
142	12433 22352	 * 	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1ASPD|2LEGI|3CDMG|47VULN|5MLV|68DMG|9RPLT|aRCR
143	12522 52211	   	189.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6LHND|7CGEN|8aDMG|9RCR
144	12522 62211	   	189.63	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6FEWX|7CGEN|8aDMG|9RCR
145	12553 26211	   	189.63	DCR|2VULN|2DMG|2ASPD	17ASPD|2LEGI|37VULN|4LHND|5CGEN|67DUST|7BPWR|8aDMG|9RCR
146	11412 24123	   	189.56	DCR|3VULN|2ASPD|2DUR	1aASPD|2DMSP|3LHND|48aVULN|5DUST|6RCR|7SPLJET|9aDUR|aBPWR
147	12522 24361	   	189.54	DCR|3ASPD|2VULN|1ZMB|1DUR	148ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7SPLJET|9ZMB|aDUR
148	12522 61311	   	189.53	DCR|2VULN|2DMG|2ASPD	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6FEWX|7TLV|8aDMG|9RCR
149	61143 32433	   	189.41	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	17MLV|2DMSP|3AAC|467VULN|57DUR|7BPWR|8DMG|9RCR|aASPD
150	26433 11432	 * 	189.16	DCR|2VULN|2AART|1MDPS|1DMG|2DUR	1MDPS|2LWND|35DUR|45VULN|5BPWR|6MBVNT|7DMG|89AART|aRCR
151	26433 12432	 * 	189.16	DCR|2VULN|2AART|1MDPS|1ASPD|2DUR	1MDPS|2LWND|35DUR|45VULN|5BPWR|6MBVNT|7ASPD|89AART|aRCR
152	22111 31114	   	189.09	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|2DUR	1MDPS|24ASPD|34DUR|4BPWR|5DMG|6AELBLL|7VULN|8CGEN|9RCR|aAART
153	22111 62514	   	189.09	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|2DUR	1MDPS|24ASPD|34DUR|4BPWR|5DMG|67CGEN|8VULN|9RCR|aAART
154	22111 31614	   	188.99	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|2DUR	1MDPS|24ASPD|34DUR|4BPWR|5DMG|6AELBLL|7VULN|8TLV|9RCR|aAART
155	22111 41114	 * 	188.99	DCR|2MDPS|2ASPD|1VULN|1AART|1DMG|2DUR	16MDPS|24ASPD|34DUR|4BPWR|5DMG|7VULN|8CGEN|9RCR|aAART
156	13524 24313	   	188.94	DCR|3VULN|3ASPD	18aASPD|24FEWX|34aVULN|4aBPWR|5LHND|6RCR|7SPLJET|9aDUST
