0	Index      	 *	Score 	Summary	Detail	
1	12532 38524	 * 	219.47	DCR|3VULN|2ASPD|1AART|2CDMG	19CDMG|24LWND|3MBVNT|579VULN|69ASPD|8RCR|9BPWR|aAART
36	13413 21443	   	205.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2RPLT|3MLV|49DMG|5DUR|6aVULN|7AART|8RCR
37	13211 61443	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2RPLT|3ERES|49DMG|5aVULN|6DUR|7AART|8RCR
38	13213 51443	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2RPLT|3ERES|49DMG|5DUR|6aVULN|7AART|8RCR
39	13513 21443	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2RPLT|3TLV|49DMG|5DUR|6aVULN|7AART|8RCR
40	32524 11623	 * 	205.50	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	18VULN|2DUR|38CDMG|4FEWX|5MBVNT|6ERES|78DMG|8BPWR|9ASPD|aRCR
41	33522 61111	   	205.49	DCR|3VULN|3ASPD|1CDMG	17aVULN|2LHND|3RPLT|47aASPD|57LIT|6RCR|7aBPWR|8CDMG|9aCGEN
42	34522 61111	   	205.49	DCR|3VULN|3ASPD|1CDMG	17aVULN|2LWND|3RPLT|47aASPD|57LIT|6RCR|7aBPWR|8CDMG|9aCGEN
43	13413 21442	 * 	205.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2RPLT|3MLV|49DMG|5DUR|6VULN|7AART|8RCR|aASPD
44	13211 61442	   	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2RPLT|3ERES|49DMG|5VULN|6DUR|7AART|8RCR|aASPD
45	13213 51442	   	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2RPLT|3ERES|49DMG|5DUR|6VULN|7AART|8RCR|aASPD
46	13513 21442	   	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2RPLT|3TLV|49DMG|5DUR|6VULN|7AART|8RCR|aASPD
47	35211 31241	 * 	205.33	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	15VULN|2AME|3ZMB|4DMG|6LIT|7CDMG|8RCR|9ASPD|aMDPS
48	36211 31241	   	205.33	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	15VULN|2MLV|3ZMB|4DMG|6LIT|7CDMG|8RCR|9ASPD|aMDPS
49	32333 61523	 * 	205.19	DCR|3VULN|2DMG|1ASPD|2DUR	168VULN|28DUR|3BEXP|4RPLT|56CGEN|68BPWR|78DMG|9ASPD|aRCR
50	13411 61423	 * 	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3MLV|4DMG|5aVULN|6DUR|79AART|8RCR
51	13413 21423	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3MLV|4DMG|5DUR|6aVULN|79AART|8RCR
52	13211 61423	   	204.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3ERES|4DMG|5aVULN|6DUR|79AART|8RCR
53	13213 51423	   	204.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3ERES|4DMG|5DUR|6aVULN|79AART|8RCR
54	13511 61423	   	204.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3TLV|4DMG|5aVULN|6DUR|79AART|8RCR
55	13513 21423	   	204.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3TLV|4DMG|5DUR|6aVULN|79AART|8RCR
56	14531 12632	 * 	204.11	DCR|3VULN|2DMG|3CDMG	128CDMG|28BPWR|3ERES|48DMG|58aVULN|6RMIN|7BELT|9RCR
57	12532 38521	   	204.00	DCR|3VULN|2ASPD|2CDMG|1DUR	19CDMG|24LWND|3MBVNT|579VULN|69ASPD|8RCR|9BPWR|aDUR
58	31312 21533	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	167VULN|2LIT|3RCVC|45ASPD|8RCR|9DUR|aAART
59	13411 61422	 * 	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3MLV|4DMG|5VULN|6DUR|79AART|8RCR|aASPD
60	13413 21422	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3MLV|4DMG|5DUR|6VULN|79AART|8RCR|aASPD
61	13211 61422	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3ERES|4DMG|5VULN|6DUR|79AART|8RCR|aASPD
62	13213 51422	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3ERES|4DMG|5DUR|6VULN|79AART|8RCR|aASPD
63	13511 61422	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3TLV|4DMG|5VULN|6DUR|79AART|8RCR|aASPD
64	13513 21422	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RPLT|3TLV|4DMG|5DUR|6VULN|79AART|8RCR|aASPD
65	32614 11333	   	203.37	DCR|2VULN|1AART|1DMG|3DUR|1CDMG|1AAC	13VULN|237DUR|3BPWR|4DMG|5AART|6CGEN|8CDMG|9RCR|aAAC
66	31562 31253	 * 	203.10	DCR|3DMG|2VULN|1CDMG|2ZMB	1aVULN|2LIT|36aDMG|4CDMG|59ZMB|7aCGEN|8RCR|aBPWR
67	12532 33522	   	202.75	DCR|3VULN|2ASPD|3CDMG	179CDMG|24LWND|3MBVNT|59aVULN|69ASPD|8RCR|9BPWR
68	32626 11115	   	202.69	DCR|3VULN|1AART|3DUR|1CDMG|1ZMB	138VULN|234DUR|3BPWR|5AART|6RMIN|7CDMG|9ZMB|aRCR
69	32626 21115	   	202.59	DCR|3VULN|1AART|3DUR|1CDMG|1ZMB	138VULN|234DUR|3BPWR|5AART|6ERES|7CDMG|9ZMB|aRCR
70	31562 31241	 * 	202.54	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1VULN|2LIT|36DMG|4CDMG|5ZMB|7CGEN|8RCR|9ASPD|aMDPS
71	14135 21361	 * 	201.91	DCR|2DMG|3CDMG|1VULN|1AART|1ZMB	124CDMG|24BPWR|3AART|59DMG|6LHND|7VULN|8RCR|aZMB
72	13125 32231	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CDMG|2RPLT|3AART|4LWND|589VULN|6RCR|7LIT|aASPD
73	13125 32234	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RPLT|3AART|4LWND|589VULN|6RCR|7LIT|aDMG
74	13165 32231	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CDMG|2RPLT|3AART|4LHND|589VULN|6RCR|7LIT|aASPD
75	13165 32234	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RPLT|3AART|4LHND|589VULN|6RCR|7LIT|aDMG
76	11552 34521	   	201.64	DCR|2VULN|2ASPD|1AART|2CDMG	19CDMG|24FEWX|3MBVNT|59VULN|69ASPD|7DMSP|8RCR|9BPWR|aAART
77	11311 41425	 * 	201.63	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2FEWX|359CGEN|4DMG|6ASPD|79aVULN|8RCR|9BPWR
78	12311 41425	   	201.63	DCR|3VULN|2CDMG|1ASPD|1DMG	19CDMG|2LWND|359CGEN|4DMG|6ASPD|79aVULN|8RCR|9BPWR
79	12123 23462	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2LWND|3RPLT|4DUST|58DMG|6RCR|7aVULN|9AART
80	34411 23243	   	201.26	DCR|3VULN|2DMG|1AART	159VULN|26LWND|3DMSP|49DMG|7RCR|89BEXP|9BPWR|aAART
81	32615 51121	   	201.18	DCR|3VULN|2DMG|1CDMG|2DUR	137VULN|23DUR|3BPWR|49DMG|5CDMG|6RCVC|8MLV|aRCR
82	32615 51221	   	201.18	DCR|3VULN|2DMG|1CDMG|2DUR	137VULN|23DUR|3BPWR|49DMG|5CDMG|6RCVC|8AME|aRCR
83	32611 42143	   	201.08	DCR|3VULN|2DMG|1CDMG|2DUR	135VULN|23DUR|3BPWR|49DMG|6LHND|7DLOT|8CDMG|aRCR
84	32611 52143	   	201.08	DCR|3VULN|2DMG|1CDMG|2DUR	135VULN|23DUR|3BPWR|49DMG|6BEXP|7DLOT|8CDMG|aRCR
85	32615 51321	   	201.08	DCR|3VULN|2DMG|1CDMG|2DUR	137VULN|23DUR|3BPWR|49DMG|5CDMG|6RCVC|8ERES|aRCR
86	32611 53125	   	200.78	DCR|4VULN|2DMG|2DUR	1359VULN|23DUR|39BPWR|49DMG|6BEXP|7LWND|89DUST|aRCR
87	32611 21526	 * 	200.48	DCR|3VULN|3DMG|2DUR	135VULN|23DUR|3BPWR|489DMG|6AIRARM|7BELT|aRCR
88	32614 11233	 * 	200.41	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	13VULN|237DUR|3BPWR|4DMG|5AART|6CGEN|8MLV|9RCR|aASPD
89	32626 33233	   	200.41	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	13VULN|234DUR|3BPWR|5AART|6ASPD|7CGEN|8MLV|9RCR|aDMG
90	32623 12143	   	199.93	DCR|3VULN|1AART|1DMG|3DUR|1SELL	139VULN|234DUR|3BPWR|5DMG|6LWND|7SELL|8RCR|aAART
91	31562 31213	   	199.89	DCR|3DMG|2VULN|1CDMG|1ZMB	1aVULN|29LIT|36aDMG|4CDMG|5ZMB|7aCGEN|8RCR|aBPWR
92	31562 31263	   	199.89	DCR|3DMG|2VULN|1CDMG|1ZMB	1aVULN|2LIT|36aDMG|4CDMG|5ZMB|7aCGEN|8RCR|9RCVC|aBPWR
93	31562 34213	   	199.89	DCR|3DMG|2VULN|1CDMG|1ZMB	1aVULN|29LIT|36aDMG|4CDMG|5ZMB|7aMLV|8RCR|aBPWR
94	13125 22442	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2RPLT|3AART|4LWND|5aVULN|6ASPD|7AAC|8RCR|9DMG
95	62323 43422	   	199.66	DCR|4VULN|2DMG|1ZMB	1BELT|2RCVC|38CGEN|4678VULN|58DMG|8BPWR|9RCR|aZMB
96	63323 43422	   	199.66	DCR|4VULN|2DMG|1ZMB	12BELT|38CGEN|4678VULN|58DMG|8BPWR|9RCR|aZMB
97	34331 32323	 * 	199.42	DCR|3ASPD|2VULN|1DMG|1CDMG	19VULN|2LWND|39AME|4DMG|5CDMG|689ASPD|7LEGI|9BPWR|aRCR
98	32626 34233	 * 	199.17	DCR|2VULN|1MDPS|1AART|1ASPD|3DUR	13VULN|234DUR|3BPWR|5AART|6ASPD|78LWND|9RCR|aMDPS
99	36511 31263	   	199.06	DCR|3VULN|2DMG|2CDMG|1AAC	15aVULN|2aMLV|3AAC|49DMG|6LIT|7aCDMG|8RCR|aBPWR
100	32626 35133	   	198.97	DCR|2VULN|1MDPS|1AART|1ASPD|3DUR	13VULN|234DUR|3BPWR|5AART|6ASPD|78DUST|9RCR|aMDPS
101	33231 36421	   	198.80	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1DUR	19VULN|279LHND|3AAC|4DMG|5CDMG|69ASPD|8RCR|9BPWR|aDUR
102	14232 41422	   	198.66	DCR|3VULN|3CDMG|1ASPD|1ZMB	129CDMG|29BPWR|3DUST|49TLV|5ZMB|6ASPD|79aVULN|8RCR
103	32623 14133	   	198.59	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|234DUR|3BPWR|5DMG|69LWND|7CDMG|8RCR|aAART
104	13422 21442	   	198.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RPLT|3MLV|4DUR|5ZMB|6aVULN|7AART|8RCR|9DMG
105	13422 21452	   	198.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2RPLT|3MLV|4DUR|5ZMB|69VULN|7AART|8RCR|aASPD
106	13222 51452	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2RPLT|3ERES|4DUR|5ZMB|69VULN|7AART|8RCR|aASPD
107	13522 21442	   	198.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RPLT|3TLV|4DUR|5ZMB|6aVULN|7AART|8RCR|9DMG
108	13522 21452	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2RPLT|3TLV|4DUR|5ZMB|69VULN|7AART|8RCR|aASPD
109	32514 34223	   	198.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	18VULN|2DUR|3CDMG|46ASPD|5MLV|7ERES|9AART|aRCR
110	33522 61115	   	198.31	DCR|2VULN|2ASPD|1AART|1CDMG	17VULN|2LHND|3RPLT|47ASPD|57LIT|6RCR|7BPWR|8CDMG|9CGEN|aAART
111	53122 62331	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2BEXP|3AART|49VULN|5LIT|6RCR|7DMG|8ZMB|aASPD
112	13411 21226	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RPLT|3MLV|4DMG|56VULN|7ASPD|8CGEN|9RCR|aAART
113	13411 24326	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RPLT|3MLV|4DMG|56VULN|7CGEN|8ASPD|9RCR|aAART
114	13211 51226	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RPLT|3ERES|4DMG|56VULN|7ASPD|8CGEN|9RCR|aAART
115	13211 51326	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RPLT|3ERES|4DMG|56VULN|7ASPD|8MLV|9RCR|aAART
116	13211 54326	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RPLT|3ERES|4DMG|56VULN|7CGEN|8ASPD|9RCR|aAART
117	13411 21626	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RPLT|3MLV|4DMG|56VULN|7ASPD|8ERES|9RCR|aAART
118	13511 21226	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RPLT|3TLV|4DMG|56VULN|7ASPD|8CGEN|9RCR|aAART
119	13511 24326	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RPLT|3TLV|4DMG|56VULN|7CGEN|8ASPD|9RCR|aAART
120	12532 33523	   	197.84	DCR|3ASPD|2VULN|3CDMG	179CDMG|24LWND|3MBVNT|59VULN|69aASPD|8RCR|9BPWR
121	13211 51126	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RPLT|3ERES|4DMG|56VULN|7ASPD|8TLV|9RCR|aAART
122	13511 21626	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RPLT|3TLV|4DMG|56VULN|7ASPD|8ERES|9RCR|aAART
123	13125 32232	 * 	197.73	DCR|3VULN|2AART|1CDMG	1CDMG|2RPLT|3aAART|4LWND|589VULN|6RCR|7LIT
124	13165 32232	   	197.73	DCR|3VULN|2AART|1CDMG	1CDMG|2RPLT|3aAART|4LHND|589VULN|6RCR|7LIT
125	12532 34342	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1CDMG|24LWND|3MBVNT|59aVULN|6ASPD|7AART|8RCR
126	12514 44327	   	197.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2LWND|3MBVNT|4ASPD|5DMG|67VULN|8SELL|9RCR|aAART
127	13125 32236	 * 	197.50	DCR|4VULN|1AART|1CDMG	1CDMG|2RPLT|3AART|4LWND|589aVULN|6RCR|7LIT
128	13165 32236	   	197.50	DCR|4VULN|1AART|1CDMG	1CDMG|2RPLT|3AART|4LHND|589aVULN|6RCR|7LIT
129	12514 44425	   	197.43	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19CDMG|29LWND|3MBVNT|4ASPD|5DMG|679VULN|8AAC|9BPWR|aRCR
130	32116 23225	 * 	197.41	DCR|4VULN|1MDPS|2ASPD|2DUR	1689VULN|25DUR|39LWND|49ASPD|7MDPS|9BPWR|aRCR
131	32415 23225	   	197.31	DCR|4VULN|1MDPS|2ASPD|2DUR	1689VULN|29DUR|3LEGI|49ASPD|5DMSP|7MDPS|9BPWR|aRCR
132	32113 23223	   	196.87	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	18VULN|26DUR|3LWND|4ASPD|57CDMG|9AART|aRCR
133	32512 23223	   	196.87	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	18VULN|26DUR|37CDMG|4ASPD|5LHND|9AART|aRCR
134	32536 33223	   	196.87	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	18VULN|25DUR|37CDMG|4LWND|6ASPD|9AART|aRCR
135	32566 33223	   	196.87	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	18VULN|25DUR|37CDMG|4LHND|6ASPD|9AART|aRCR
136	32413 23223	   	196.77	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	18VULN|26DUR|3LEGI|4ASPD|57CDMG|9AART|aRCR
137	33231 36424	 * 	196.67	DCR|2VULN|2ASPD|2AAC|1DMG|1CDMG	19VULN|279LHND|3aAAC|4DMG|5CDMG|69ASPD|8RCR|9BPWR
138	32615 21631	   	196.59	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|237DUR|3BPWR|4DMG|5CDMG|6MLV|8AART|9RCR|aBEXP
139	32615 21632	   	196.59	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|237DUR|3BPWR|4DMG|5CDMG|6MLV|8AART|9RCR|aCGEN
140	32615 21633	   	196.59	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|237DUR|3BPWR|4DMG|5CDMG|6aMLV|8AART|9RCR
141	32614 11331	   	196.59	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|237DUR|3BPWR|4DMG|5AART|6CGEN|8CDMG|9RCR|aBEXP
142	32614 11332	   	196.59	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|237DUR|3BPWR|4DMG|5AART|6aCGEN|8CDMG|9RCR
143	32614 11336	   	196.59	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|237DUR|3BPWR|4DMG|5AART|6CGEN|8CDMG|9RCR|aSNIFST
144	32615 11631	   	196.49	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|237DUR|3BPWR|4DMG|5CDMG|6TLV|8AART|9RCR|aBEXP
145	32615 11632	   	196.49	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|237DUR|3BPWR|4DMG|5CDMG|6TLV|8AART|9RCR|aCGEN
146	32615 11633	   	196.49	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|237DUR|3BPWR|4DMG|5CDMG|6TLV|8AART|9RCR|aMLV
147	32614 11335	   	196.49	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|237DUR|3BPWR|4DMG|5AART|6CGEN|8CDMG|9RCR|aERES
148	32614 22225	   	196.48	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	13VULN|23DUR|3BPWR|4DMG|5AART|6RCVC|7SPLREG|8FEWX|9CDMG|aRCR
149	13422 21453	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2RPLT|3MLV|4DUR|5ZMB|69aVULN|7AART|8RCR
150	13222 51453	   	196.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2RPLT|3ERES|4DUR|5ZMB|69aVULN|7AART|8RCR
151	13522 21453	   	196.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2RPLT|3TLV|4DUR|5ZMB|69aVULN|7AART|8RCR
152	32611 11215	   	195.93	DCR|3VULN|1AART|1DMG|3DUR|1SELL	135VULN|236DUR|3BPWR|4DMG|7CGEN|8SELL|9AART|aRCR
153	32611 12215	   	195.93	DCR|3VULN|1AART|1DMG|3DUR|1SELL	135VULN|236DUR|3BPWR|4DMG|7SELL|8MLV|9AART|aRCR
154	32611 16215	   	195.93	DCR|3VULN|1AART|1DMG|3DUR|1SELL	135VULN|236DUR|3BPWR|4DMG|7RMIN|8SELL|9AART|aRCR
155	32611 36215	   	195.93	DCR|3VULN|1AART|1DMG|3DUR|1SELL	135VULN|237DUR|3BPWR|4DMG|6CGEN|8SELL|9AART|aRCR
156	12532 34348	   	195.86	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|24LWND|3MBVNT|59VULN|6ASPD|7aAART|8RCR
157	32611 12515	   	195.83	DCR|3VULN|1AART|1DMG|3DUR|1SELL	135VULN|236DUR|3BPWR|4DMG|7SELL|8ERES|9AART|aRCR
158	13125 21212	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1CDMG|2RPLT|3AART|4LWND|57aVULN|6ASPD|8LHND|9RCR
159	12532 38522	   	195.69	DCR|3VULN|2ASPD|2CDMG	19CDMG|24LWND|3MBVNT|579VULN|69ASPD|8RCR|9BPWR|aRCVC
