0	Index      	 *	Score 	Summary	Detail	
1	33321 21113	 * 	231.13	ACR|5VULN|3DMG|2ASPD	1279aVULN|35aDMG|4RCR|6aASPD|8LEGI|aBPWR
15	33212 21625	 * 	221.90	DCR|5VULN|2ASPD|2CDMG	12379VULN|4BELT|5LIT|69CDMG|89ASPD|9BPWR|aRCR
16	33263 11563	 * 	221.34	DCR|5VULN|3DMG	1239aVULN|49aFEWX|5CANSTR|6CGEN|79aDMG|8RCR|9aBPWR
17	33413 11563	   	221.34	DCR|5VULN|3DMG	1249aVULN|39aFEWX|5CANSTR|6CGEN|79aDMG|8RCR|9aBPWR
18	33321 11661	   	221.01	ACR|4VULN|2DMG|1AART|1ASPD|1ZMB	1279VULN|35DMG|4RCR|6ZMB|8AART|aASPD
19	33254 24113	   	220.47	DCR|5VULN|2ASPD|2ZMB	1239aVULN|4aZMB|5RCVC|6aASPD|7RCR|8LEGI|aBPWR
20	33252 34113	   	220.17	DCR|5VULN|2ASPD|2ZMB	1239aVULN|4aZMB|5aASPD|6RCVC|7RCR|8LEGI|aBPWR
21	31441 15113	   	219.21	ACR|5VULN|3DMG|1ASPD	1689aVULN|2ASPD|3RCR|4DMSP|58aDMG|78aLWND|8aBPWR
22	33321 21163	   	218.47	ACR|4VULN|3DMG|2ASPD	127aVULN|35aDMG|4RCR|6aASPD|8LEGI|9RCVC|aBPWR
23	33252 14213	   	217.77	DCR|5VULN|2ASPD|2ZMB	1239aVULN|46ZMB|5aASPD|7RCR|8aLWND|aBPWR
24	33252 14513	   	217.77	DCR|5VULN|2ASPD|2ZMB	1239aVULN|46ZMB|5aASPD|7RCR|8aBEXP|aBPWR
25	31441 11113	   	217.48	ACR|5VULN|2DMG|2ASPD	1679aVULN|2aASPD|3RCR|4DMSP|5aDMG|8LEGI|aBPWR
26	33252 14163	   	217.47	DCR|4VULN|2ASPD|3ZMB	123aVULN|46aZMB|5aASPD|7RCR|8LEGI|9RCVC|aBPWR
27	33252 24126	 * 	217.42	DCR|4VULN|2DMG|1ASPD|1ZMB	1238VULN|4ZMB|5ASPD|67DMG|9ERES|aRCR
28	15125 31431	 * 	217.36	DCR|2VULN|2AART|2DMG|1ASPD	1LIT|23VULN|4ASPD|57AART|6aDMG|8RCR|9BEXP
29	33254 24213	   	217.36	DCR|5VULN|2ASPD|1ZMB	1239aVULN|4ZMB|5RCVC|6aASPD|7RCR|8aLWND|aBPWR
30	33321 14111	   	217.20	ACR|4VULN|2DMG|1AART|1CDMG|1ZMB	129aVULN|35DMG|4RCR|6ZMB|7CDMG|8AART
31	33143 16216	 * 	217.12	DCR|3VULN|2DMG|1AART|2SPLREG|1DUR	127VULN|3LWND|4BELT|57DMG|67SPLREG|7BPWR|8AART|9DUR|aRCR
32	33252 14633	 * 	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2ZMB	123VULN|46ZMB|5ASPD|7RCR|8AART|9LIT|aDMG
33	33325 21163	   	217.08	ACR|5VULN|2DMG|2ASPD	1257aVULN|3aDMG|4RCR|6aASPD|8LEGI|9RCVC|aBPWR
34	33252 34213	   	217.06	DCR|5VULN|2ASPD|1ZMB	1239aVULN|4ZMB|5aASPD|6RCVC|7RCR|8aLWND|aBPWR
35	33252 34513	   	217.06	DCR|5VULN|2ASPD|1ZMB	1239aVULN|4ZMB|5aASPD|6RCVC|7RCR|8aBEXP|aBPWR
36	33331 25412	   	216.94	DCR|3DMG|2VULN|1AART|1ASPD	12VULN|359DMG|4FEWX|6ASPD|7LWND|8RCR|aAART
37	35321 21113	   	216.87	ACR|4VULN|3DMG|2ASPD	179aVULN|2AELBLL|35aDMG|4RCR|6aASPD|8LEGI|aBPWR
38	33363 51353	 * 	216.66	DCR|3VULN|1MDPS|2DMG|1CDMG|1DUR	126VULN|38DMG|4DUR|5CDMG|7LHND|9RCR|aMDPS
39	33252 34633	   	216.37	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5ASPD|6RCVC|7RCR|8AART|9LIT|aDMG
40	33354 24213	   	216.20	DCR|4VULN|2DMG|1ASPD	129aVULN|3aDMG|4AELBLL|5RCVC|6ASPD|7RCR|8aLWND|aBPWR
41	33332 56531	 * 	216.10	DCR|3VULN|2DMG|2ASPD|1ZMB	127VULN|37DMG|4FEWX|5MULFIG|67ASPD|7BPWR|8LIT|9ZMB|aRCR
42	33255 22161	   	216.07	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	123VULN|4ZMB|5DUR|6AART|7DMG|8ERES|9ASPD|aRCR
43	33321 25163	   	216.05	ACR|4VULN|3ASPD|2DMG	128aVULN|35DMG|4RCR|68aASPD|78aLWND|8aBPWR|9RCVC
44	35252 14113	   	215.86	DCR|4VULN|2ASPD|3ZMB	139aVULN|2AELBLL|46aZMB|5aASPD|7RCR|8LEGI|aBPWR
45	33326 42512	 * 	215.77	ACR|5VULN|3DMG|1MDPS	12789VULN|368DMG|4RCR|58LIT|8BPWR|aMDPS
46	33321 21213	   	215.58	ACR|5VULN|2DMG|2ASPD	1279aVULN|35DMG|4RCR|6aASPD|8aLWND|aBPWR
47	33321 21513	   	215.58	ACR|5VULN|2DMG|2ASPD	1279aVULN|35DMG|4RCR|6aASPD|8aBEXP|aBPWR
48	33321 25116	   	215.58	ACR|5VULN|2DMG|2ASPD	1289aVULN|35DMG|4RCR|68ASPD|78LWND|8BPWR
49	33361 15412	   	215.52	DCR|3DMG|2VULN|1AART|1ZMB|1DUR	12VULN|359DMG|4DUR|6ZMB|7LWND|8RCR|aAART
50	35325 21113	   	215.48	ACR|5VULN|2DMG|2ASPD	1579aVULN|2AELBLL|3aDMG|4RCR|6aASPD|8LEGI|aBPWR
51	33321 22116	   	215.38	ACR|5VULN|2DMG|2ASPD	1289aVULN|35DMG|4RCR|68ASPD|78DUST|8BPWR
52	33321 11666	   	215.20	ACR|5VULN|2DMG|1AART|1ZMB	1279aVULN|35DMG|4RCR|6ZMB|8AART
53	33321 24264	 * 	214.44	ACR|3VULN|3ASPD|2DMG|1CDMG	12aVULN|35DMG|4RCR|689ASPD|7CDMG
54	33321 11615	   	214.25	ACR|3VULN|1SPLARM|2DMG|1AART|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9FEWX|aSPLARM
55	33321 11625	   	214.25	ACR|3VULN|1SPLARM|2DMG|1AART|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9BEXP|aSPLARM
56	33321 11655	   	214.25	ACR|3VULN|1SPLARM|2DMG|1AART|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9LHND|aSPLARM
57	33521 11662	   	213.87	ACR|5VULN|1AART|1DMG|1CDMG|1ZMB	12679VULN|3ZMB|4RCR|5DMG|8AART|aCDMG
58	33521 14111	   	213.87	ACR|5VULN|1AART|1DMG|1CDMG|1ZMB	1269aVULN|3ZMB|4RCR|5DMG|7CDMG|8AART
59	33325 11662	   	213.87	ACR|5VULN|1AART|1DMG|1CDMG|1ZMB	12579VULN|3DMG|4RCR|6ZMB|8AART|aCDMG
60	33325 14111	   	213.87	ACR|5VULN|1AART|1DMG|1CDMG|1ZMB	1259aVULN|3DMG|4RCR|6ZMB|7CDMG|8AART
61	33321 21614	 * 	213.65	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9FEWX|aMDPS
62	33321 21624	   	213.65	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9BEXP|aMDPS
63	33321 21654	   	213.65	ACR|3VULN|1MDPS|2DMG|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9LHND|aMDPS
64	33361 14241	 * 	213.62	DCR|2VULN|2DMG|1ASPD|1CDMG|2ZMB|1DUR	12VULN|35DMG|4DUR|6aZMB|7CDMG|8ASPD|9RCR
65	33321 21641	 * 	213.55	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD|1CDMG	127VULN|35DMG|4RCR|6ASPD|8AART|9MDPS|aCDMG
66	33321 21642	 * 	213.55	ACR|4VULN|2DMG|1MDPS|1AART|1ASPD	127aVULN|35DMG|4RCR|6ASPD|8AART|9MDPS
67	33321 21643	   	213.55	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9MDPS|aMBVNT
68	33321 21644	   	213.55	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9MDPS|aFEWX
69	33321 21645	   	213.55	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9MDPS|aAME
70	33321 21646	   	213.55	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9MDPS|aTLV
71	33361 51124	   	213.02	DCR|3VULN|3DMG|2DUR|1ZMB	128VULN|356DMG|48DUR|78BEXP|8BPWR|9RCR|aZMB
72	33354 24113	 * 	212.73	DCR|4VULN|2ASPD|1DMG	129aVULN|3DMG|4aAELBLL|5RCVC|6aASPD|7RCR|8LEGI|aBPWR
73	33325 25163	   	212.72	ACR|5VULN|3ASPD|1DMG	1258aVULN|3DMG|4RCR|68aASPD|78aLWND|8aBPWR|9RCVC
74	33321 24131	   	212.68	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	12aVULN|35DMG|4RCR|6ASPD|7CDMG|8AART|9RCVC
75	33325 11615	   	212.51	ACR|4VULN|1SPLARM|1AART|1DMG|1ZMB	1257VULN|3DMG|4RCR|6ZMB|8AART|9FEWX|aSPLARM
76	33325 11625	   	212.51	ACR|4VULN|1SPLARM|1AART|1DMG|1ZMB	1257VULN|3DMG|4RCR|6ZMB|8AART|9BEXP|aSPLARM
77	33521 11615	   	212.51	ACR|4VULN|1SPLARM|1AART|1DMG|1ZMB	1267VULN|3ZMB|4RCR|5DMG|8AART|9FEWX|aSPLARM
78	33521 11625	   	212.51	ACR|4VULN|1SPLARM|1AART|1DMG|1ZMB	1267VULN|3ZMB|4RCR|5DMG|8AART|9BEXP|aSPLARM
79	33521 56213	   	212.42	ACR|3VULN|1SPLARM|2DMG|2SPLREG|1ZMB|1DUR	127VULN|3ZMB|4RCR|57DMG|67SPLREG|7BPWR|8ERES|9SPLARM|aDUR
80	33321 22161	 * 	212.40	ACR|3VULN|2DMG|1MDPS|2ASPD|1DUR	128VULN|35DMG|4RCR|68ASPD|78DUST|8BPWR|9DUR|aMDPS
81	33313 53553	   	212.32	DCR|2VULN|2DMG|2ASPD|2DUR	12VULN|3aDMG|4ERES|5SPLREG|6aDUR|7LWND|8RCR|9aASPD|aBPWR
82	33352 24512	 * 	211.95	DCR|3VULN|2ASPD|1AART|1DMG	128VULN|3DMG|48AELBLL|58ASPD|6AART|7BELT|8BPWR|9LIT|aRCR
83	33325 21614	   	211.91	ACR|4VULN|1MDPS|1AART|1ASPD|1DMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9FEWX|aMDPS
84	33325 21624	   	211.91	ACR|4VULN|1MDPS|1AART|1ASPD|1DMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9BEXP|aMDPS
85	33321 24146	   	211.89	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	12VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|9ZMB|aDUR
86	33325 21641	 * 	211.81	ACR|4VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9MDPS|aCDMG
87	33325 21642	 * 	211.81	ACR|5VULN|1MDPS|1AART|1ASPD|1DMG	1257aVULN|3DMG|4RCR|6ASPD|8AART|9MDPS
88	33325 21643	   	211.81	ACR|4VULN|1MDPS|1AART|1ASPD|1DMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9MDPS|aMBVNT
89	15125 31422	   	211.71	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1LIT|23VULN|4ASPD|57AART|6DMG|8RCR|9RCVC|aZMB
90	33521 15114	 * 	211.69	ACR|5VULN|2DMG|1NUKE|1ZMB	12689VULN|3ZMB|4RCR|58DMG|78LWND|8BPWR|aNUKE
91	33222 32351	 * 	211.57	DCR|4VULN|1AART|1DMG|1CDMG	1238VULN|4VENFST|5LWND|6CDMG|7AART|9RCR|aDMG
92	33232 42351	   	211.57	DCR|4VULN|1AART|1DMG|1CDMG	1238VULN|4CDMG|5MULFIG|6LWND|7AART|9RCR|aDMG
93	33232 52351	   	211.57	DCR|4VULN|1AART|1DMG|1CDMG	1238VULN|4CDMG|5MULFIG|6LHND|7AART|9RCR|aDMG
94	33232 53551	   	211.57	DCR|4VULN|1AART|1DMG|1CDMG	1237VULN|4CDMG|5MULFIG|6LHND|8AART|9RCR|aDMG
95	33521 12114	   	211.49	ACR|5VULN|2DMG|1NUKE|1ZMB	12689VULN|3ZMB|4RCR|58DMG|78DUST|8BPWR|aNUKE
96	31441 14111	   	211.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	169aVULN|2ASPD|3RCR|4DMSP|5DMG|7CDMG|8AART
97	31513 26323	 * 	211.20	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14VULN|2ASPD|3CGEN|5SPLREG|6DMG|7DUR|8AART|9CDMG|aRCR
98	33321 21613	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	127VULN|35DMG|4RCR|6ASPD|8AART|9FEWX|aCDMG
99	33321 21623	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	127VULN|35DMG|4RCR|6ASPD|8AART|9BEXP|aCDMG
100	33321 21653	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	127VULN|35DMG|4RCR|6ASPD|8AART|9LHND|aCDMG
101	33321 24112	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	129VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|aDMSP
102	33321 24113	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	129VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|aBEXP
103	33321 24114	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	129VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|aLHND
104	33321 24115	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	129VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|aMLV
105	35321 24111	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	19aVULN|2AELBLL|35DMG|4RCR|6ASPD|7CDMG|8AART
106	33321 24116	   	210.98	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	129VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|aTLV
107	33325 24131	   	210.94	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	125aVULN|3DMG|4RCR|6ASPD|7CDMG|8AART|9RCVC
108	33325 25113	   	210.91	ACR|5VULN|3ASPD|1DMG	12589VULN|3DMG|4RCR|68aASPD|78LWND|8BPWR
109	33321 21662	   	210.68	ACR|4VULN|2DMG|1AART|1ASPD	1279VULN|35DMG|4RCR|6ASPD|8AART|aBEXP
110	33321 21665	   	210.68	ACR|4VULN|2DMG|1AART|1ASPD	1279VULN|35DMG|4RCR|6ASPD|8AART|aMLV
111	33325 22161	 * 	210.66	ACR|4VULN|1MDPS|2ASPD|1DMG|1DUR	1258VULN|3DMG|4RCR|68ASPD|78DUST|8BPWR|9DUR|aMDPS
112	33321 21663	   	210.58	ACR|4VULN|2DMG|1AART|1ASPD|1MSE	1279VULN|35DMG|4RCR|6ASPD|8AART|aMSE
113	33321 21664	   	210.58	ACR|4VULN|2DMG|1AART|1ASPD	1279VULN|35DMG|4RCR|6ASPD|8AART|aDUST
114	35321 21661	   	210.48	ACR|3VULN|3DMG|1AART|1ASPD	179VULN|2AELBLL|35aDMG|4RCR|6ASPD|8AART
115	33361 14243	   	210.40	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	12VULN|35DMG|4DUR|6ZMB|7CDMG|8ASPD|9RCR|aCGEN
116	33321 11113	   	210.40	ACR|5VULN|3DMG|2ZMB	1279aVULN|35aDMG|4RCR|6aZMB|8LEGI|aBPWR
117	33361 14242	   	210.30	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	12VULN|35DMG|4DUR|6ZMB|7CDMG|8ASPD|9RCR|aERES
118	23431 21116	   	210.22	ACR|4VULN|2DMG|2ASPD	1RCR|28DUST|35DMG|4RCVC|68ASPD|789aVULN|8BPWR
119	31143 42533	 * 	209.79	DCR|3ASPD|2VULN|1MDPS|1DMG	18VULN|289ASPD|3ERES|4BELT|5DMG|6RCR|78DUST|8BPWR|aMDPS
120	33233 21611	 * 	209.57	DCR|4VULN|1AART|1ASPD|1CDMG	1237VULN|4CDMG|5RPLT|6ASPD|8AART|9FEWX|aRCR
121	33233 21621	   	209.57	DCR|4VULN|1AART|1ASPD|1CDMG	1237VULN|4CDMG|5RPLT|6ASPD|8AART|9BEXP|aRCR
122	33233 21651	   	209.57	DCR|4VULN|1AART|1ASPD|1CDMG	1237VULN|4CDMG|5RPLT|6ASPD|8AART|9LHND|aRCR
123	33233 51611	   	209.57	DCR|4VULN|1AART|1DMG|1CDMG	1237VULN|4CDMG|5RPLT|6DMG|8AART|9FEWX|aRCR
124	33233 51621	   	209.57	DCR|4VULN|1AART|1DMG|1CDMG	1237VULN|4CDMG|5RPLT|6DMG|8AART|9BEXP|aRCR
125	33233 51651	   	209.57	DCR|4VULN|1AART|1DMG|1CDMG	1237VULN|4CDMG|5RPLT|6DMG|8AART|9LHND|aRCR
126	33252 14632	 * 	209.47	DCR|3VULN|3ZMB|1AART|1ASPD	123VULN|46aZMB|5ASPD|7RCR|8AART|9LIT
127	33325 21613	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9FEWX|aCDMG
128	33325 21623	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9BEXP|aCDMG
129	33325 21653	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9LHND|aCDMG
130	33325 24112	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1259VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|aDMSP
131	33325 24113	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1259VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|aBEXP
132	33325 24114	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1259VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|aLHND
133	33325 24115	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1259VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|aMLV
134	35325 24111	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	159aVULN|2AELBLL|3DMG|4RCR|6ASPD|7CDMG|8AART
135	33325 24116	   	209.24	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1259VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|aTLV
136	33321 25674	 * 	209.15	ACR|3VULN|2DMG|2ASPD|1AART	12aVULN|35DMG|4RCR|6aASPD|7aLWND|8MBVNT|9AART|aBPWR
137	33323 41661	   	209.09	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1279VULN|3DMG|4RCR|5CDMG|6SELL|8AART|aASPD
138	33521 15163	   	209.08	ACR|5VULN|3DMG|1ZMB	1268aVULN|3ZMB|4RCR|58aDMG|78aLWND|8aBPWR|9RCVC
139	33321 26214	   	209.05	ACR|3VULN|2DMG|2ASPD|1AART	128VULN|35DMG|4RCR|69ASPD|7LIT|aAART
140	33143 16236	   	208.81	DCR|3VULN|2DMG|1AART|2SPLREG	127VULN|3LWND|4BELT|57DMG|67SPLREG|7BPWR|8AART|9BEXP|aRCR
141	33333 51353	   	208.36	DCR|3VULN|1MDPS|2DMG|1CDMG	126VULN|38DMG|4FEWX|5CDMG|7LHND|9RCR|aMDPS
142	33113 11535	 * 	208.34	DCR|5VULN|1MDPS|1AART	12467VULN|3LWND|5LHND|8AART|9RCR|aMDPS
143	33325 25111	   	208.32	ACR|5VULN|2ASPD|1DMG|1ZMB	12589VULN|3DMG|4RCR|68ASPD|78LWND|8BPWR|aZMB
144	33363 51351	   	208.17	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	126VULN|38DMG|4DUR|5CDMG|7LHND|9RCR|aZMB
145	33325 22111	   	208.12	ACR|5VULN|2ASPD|1DMG|1ZMB	12589VULN|3DMG|4RCR|68ASPD|78DUST|8BPWR|aZMB
146	33321 22113	   	207.89	ACR|4VULN|2DMG|2ASPD|1AAC	1289VULN|35DMG|4RCR|68ASPD|78DUST|8BPWR|aAAC
147	33252 41211	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5ASPD|6AART|7ERES|8DMG|9FEWX|aRCR
148	33252 41221	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5ASPD|6AART|7ERES|8DMG|9BEXP|aRCR
149	33252 41251	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5ASPD|6AART|7ERES|8DMG|9LHND|aRCR
150	33252 46211	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	123VULN|4ZMB|5ASPD|6AART|7AAC|8DMG|9FEWX|aRCR
151	33252 46221	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	123VULN|4ZMB|5ASPD|6AART|7AAC|8DMG|9BEXP|aRCR
152	33316 13661	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	125VULN|3DMG|4ERES|6ZMB|7LHND|8AART|9ASPD|aRCR
153	33321 15113	 * 	207.50	ACR|5VULN|2DMG|3ZMB	1289aVULN|35DMG|4RCR|68aZMB|78aLWND|8aBPWR
154	33523 55113	   	207.48	ACR|5VULN|3DMG|1ZMB	1289aVULN|3ZMB|4RCR|5DMSP|68aDMG|78aLWND|8aBPWR
155	33252 34163	   	207.39	DCR|4VULN|2ASPD|2ZMB	123aVULN|4aZMB|5aASPD|69RCVC|7RCR|8LEGI|aBPWR
156	33325 21661	   	207.35	ACR|5VULN|1AART|1ASPD|1DMG	12579VULN|3DMG|4RCR|6ASPD|8AART|aRPLT
157	33325 26214	 * 	207.31	ACR|4VULN|2ASPD|1AART|1DMG	1258VULN|3DMG|4RCR|69ASPD|7LIT|aAART
158	33325 21663	   	207.25	ACR|5VULN|1AART|1ASPD|1DMG	12579VULN|3DMG|4RCR|6ASPD|8AART|aDUST
159	33331 15412	   	207.21	DCR|3DMG|2VULN|1AART|1ZMB	12VULN|359DMG|4FEWX|6ZMB|7LWND|8RCR|aAART
160	33525 14113	   	207.20	ACR|5VULN|2DMG|3ZMB	1259aVULN|36aZMB|4RCR|7aDMG|8LEGI|aBPWR
161	33325 24261	   	207.19	ACR|3VULN|3ASPD|1DMG|1CDMG|1ZMB	125VULN|3DMG|4RCR|689ASPD|7CDMG|aZMB
162	33332 36553	   	207.18	DCR|4VULN|3DMG	127aVULN|37aDMG|49FEWX|5MULFIG|67aCGEN|7aBPWR|8RCR
163	33332 36561	   	207.18	DCR|4VULN|3DMG	1279VULN|379DMG|4FEWX|5MULFIG|679CGEN|79BPWR|8RCR|aMLV
164	33332 36562	   	207.18	DCR|4VULN|3DMG	1279VULN|379DMG|4FEWX|5MULFIG|679CGEN|79BPWR|8RCR|aLHND
165	33332 36563	   	207.18	DCR|4VULN|3DMG	1279VULN|379DMG|4FEWX|5MULFIG|679CGEN|79BPWR|8RCR|aLWND
166	31441 26113	   	207.16	ACR|4VULN|3DMG|1ASPD	189aVULN|2ASPD|3RCR|4DMSP|58aDMG|68aFEWX|7RCVC|8aBPWR
167	33235 33636	 * 	207.14	DCR|4VULN|1AART|2CDMG|1DUR	123aVULN|45CDMG|6ERES|7AART|8DUR|9RCR
168	33321 24261	   	206.95	ACR|3ASPD|2VULN|2DMG|1CDMG|1ZMB	12VULN|35DMG|4RCR|689ASPD|7CDMG|aZMB
169	33321 51151	 * 	206.77	ACR|3VULN|3DMG|1AART|1CDMG	128VULN|356DMG|4RCR|78BEXP|8BPWR|9CDMG|aAART
170	33321 51451	   	206.67	ACR|3VULN|3DMG|1AART|1CDMG	128VULN|356DMG|4RCR|7BEXP|9CDMG|aAART
171	33314 15411	 * 	206.57	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	12VULN|39DMG|4ERES|5ASPD|6ZMB|7LWND|8RCR|aMDPS
172	33321 54221	   	206.57	ACR|3VULN|3DMG|1AART|1CDMG	127VULN|356DMG|4RCR|8CDMG|9DUST|aAART
173	33325 54221	   	206.57	ACR|3VULN|3DMG|1AART|1CDMG	125VULN|367DMG|4RCR|8CDMG|9DUST|aAART
174	33321 22166	   	206.50	ACR|3VULN|3ASPD|2DMG|1DUR	128VULN|35DMG|4RCR|68aASPD|78DUST|8BPWR|9DUR
175	33525 22161	   	206.30	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	125VULN|3ZMB|4RCR|6AART|7DMG|8ERES|9ASPD|aMDPS
