0	Index      	 *	Score 	Summary	Detail	
1	33321 21113	 * 	231.13	ACR|5VULN|3DMG|2ASPD	1279aVULN|35aDMG|4RCR|6aASPD|8LEGI|aBPWR
15	33212 21625	 * 	221.90	DCR|5VULN|2ASPD|2CDMG	12379VULN|4BELT|5LIT|69CDMG|89ASPD|9BPWR|aRCR
16	33263 11563	 * 	221.34	DCR|5VULN|3DMG	1239aVULN|49aFEWX|5CANSTR|6CGEN|79aDMG|8RCR|9aBPWR
17	33413 11563	   	221.34	DCR|5VULN|3DMG	1249aVULN|39aFEWX|5CANSTR|6CGEN|79aDMG|8RCR|9aBPWR
18	33321 11661	   	221.01	ACR|4VULN|2DMG|1AART|1ASPD|1ZMB	1279VULN|35DMG|4RCR|6ZMB|8AART|aASPD
19	33254 24113	   	220.13	DCR|5VULN|2ASPD|2ZMB	1239aVULN|4aZMB|5RCVC|6aASPD|7RCR|8LEGI|aBPWR
20	33252 34113	   	219.70	DCR|5VULN|2ASPD|2ZMB	1239aVULN|4aZMB|5aASPD|6RCVC|7RCR|8LEGI|aBPWR
21	31441 15113	   	219.21	ACR|5VULN|3DMG|1ASPD	1689aVULN|2ASPD|3RCR|4DMSP|58aDMG|78aLWND|8aBPWR
22	33252 14213	   	217.77	DCR|5VULN|2ASPD|2ZMB	1239aVULN|46ZMB|5aASPD|7RCR|8aLWND|aBPWR
23	33252 14513	   	217.77	DCR|5VULN|2ASPD|2ZMB	1239aVULN|46ZMB|5aASPD|7RCR|8aBEXP|aBPWR
24	33321 21163	   	217.62	ACR|4VULN|3DMG|2ASPD	127aVULN|35aDMG|4RCR|6aASPD|8LEGI|9RCVC|aBPWR
25	31441 11113	   	217.48	ACR|5VULN|2DMG|2ASPD	1679aVULN|2aASPD|3RCR|4DMSP|5aDMG|8LEGI|aBPWR
26	33252 24126	 * 	217.42	DCR|4VULN|2DMG|1ASPD|1ZMB	1238VULN|4ZMB|5ASPD|67DMG|9ERES|aRCR
27	15125 31431	 * 	217.36	DCR|2VULN|2AART|2DMG|1ASPD	1LIT|23VULN|4ASPD|57AART|6aDMG|8RCR|9BEXP
28	33321 14111	   	217.20	ACR|4VULN|2DMG|1AART|1CDMG|1ZMB	129aVULN|35DMG|4RCR|6ZMB|7CDMG|8AART
29	33143 16216	 * 	217.12	DCR|3VULN|2DMG|1AART|2SPLREG|1DUR	127VULN|3LWND|4BELT|57DMG|67SPLREG|7BPWR|8AART|9DUR|aRCR
30	33252 14633	 * 	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2ZMB	123VULN|46ZMB|5ASPD|7RCR|8AART|9LIT|aDMG
31	33254 24213	   	217.01	DCR|5VULN|2ASPD|1ZMB	1239aVULN|4ZMB|5RCVC|6aASPD|7RCR|8aLWND|aBPWR
32	33331 25412	   	216.94	DCR|3DMG|2VULN|1AART|1ASPD	12VULN|359DMG|4FEWX|6ASPD|7LWND|8RCR|aAART
33	35321 21113	   	216.87	ACR|4VULN|3DMG|2ASPD	179aVULN|2AELBLL|35aDMG|4RCR|6aASPD|8LEGI|aBPWR
34	33252 14163	   	216.62	DCR|4VULN|2ASPD|3ZMB	123aVULN|46aZMB|5aASPD|7RCR|8LEGI|9RCVC|aBPWR
35	33252 34213	   	216.58	DCR|5VULN|2ASPD|1ZMB	1239aVULN|4ZMB|5aASPD|6RCVC|7RCR|8aLWND|aBPWR
36	33252 34513	   	216.58	DCR|5VULN|2ASPD|1ZMB	1239aVULN|4ZMB|5aASPD|6RCVC|7RCR|8aBEXP|aBPWR
37	33325 21163	   	216.23	ACR|5VULN|2DMG|2ASPD	1257aVULN|3aDMG|4RCR|6aASPD|8LEGI|9RCVC|aBPWR
38	33332 56531	 * 	216.10	DCR|3VULN|2DMG|2ASPD|1ZMB	127VULN|37DMG|4FEWX|5MULFIG|67ASPD|7BPWR|8LIT|9ZMB|aRCR
39	33255 22161	   	216.07	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	123VULN|4ZMB|5DUR|6AART|7DMG|8ERES|9ASPD|aRCR
40	33252 34633	   	215.90	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5ASPD|6RCVC|7RCR|8AART|9LIT|aDMG
41	35252 14113	   	215.86	DCR|4VULN|2ASPD|3ZMB	139aVULN|2AELBLL|46aZMB|5aASPD|7RCR|8LEGI|aBPWR
42	33354 24213	   	215.85	DCR|4VULN|2DMG|1ASPD	129aVULN|3aDMG|4AELBLL|5RCVC|6ASPD|7RCR|8aLWND|aBPWR
43	33326 42512	 * 	215.77	ACR|5VULN|3DMG|1MDPS	12789VULN|368DMG|4RCR|58LIT|8BPWR|aMDPS
44	33321 21213	   	215.58	ACR|5VULN|2DMG|2ASPD	1279aVULN|35DMG|4RCR|6aASPD|8aLWND|aBPWR
45	33321 21513	   	215.58	ACR|5VULN|2DMG|2ASPD	1279aVULN|35DMG|4RCR|6aASPD|8aBEXP|aBPWR
46	33321 25116	   	215.58	ACR|5VULN|2DMG|2ASPD	1289aVULN|35DMG|4RCR|68ASPD|78LWND|8BPWR
47	33361 15412	   	215.52	DCR|3DMG|2VULN|1AART|1ZMB|1DUR	12VULN|359DMG|4DUR|6ZMB|7LWND|8RCR|aAART
48	35325 21113	   	215.48	ACR|5VULN|2DMG|2ASPD	1579aVULN|2AELBLL|3aDMG|4RCR|6aASPD|8LEGI|aBPWR
49	33321 22116	   	215.38	ACR|5VULN|2DMG|2ASPD	1289aVULN|35DMG|4RCR|68ASPD|78DUST|8BPWR
50	33321 11666	   	215.20	ACR|5VULN|2DMG|1AART|1ZMB	1279aVULN|35DMG|4RCR|6ZMB|8AART
51	33321 25163	   	215.19	ACR|4VULN|3ASPD|2DMG	128aVULN|35DMG|4RCR|68aASPD|78aLWND|8aBPWR|9RCVC
52	33321 24264	 * 	214.44	ACR|3VULN|3ASPD|2DMG|1CDMG	12aVULN|35DMG|4RCR|689ASPD|7CDMG
53	33321 11615	   	214.25	ACR|3VULN|1SPLARM|2DMG|1AART|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9FEWX|aSPLARM
54	33321 11625	   	214.25	ACR|3VULN|1SPLARM|2DMG|1AART|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9BEXP|aSPLARM
55	33321 11655	   	214.25	ACR|3VULN|1SPLARM|2DMG|1AART|1ZMB	127VULN|35DMG|4RCR|6ZMB|8AART|9LHND|aSPLARM
56	33521 11662	   	213.87	ACR|5VULN|1AART|1DMG|1CDMG|1ZMB	12679VULN|3ZMB|4RCR|5DMG|8AART|aCDMG
57	33521 14111	   	213.87	ACR|5VULN|1AART|1DMG|1CDMG|1ZMB	1269aVULN|3ZMB|4RCR|5DMG|7CDMG|8AART
58	33325 11662	   	213.87	ACR|5VULN|1AART|1DMG|1CDMG|1ZMB	12579VULN|3DMG|4RCR|6ZMB|8AART|aCDMG
59	33325 14111	   	213.87	ACR|5VULN|1AART|1DMG|1CDMG|1ZMB	1259aVULN|3DMG|4RCR|6ZMB|7CDMG|8AART
60	33321 21614	 * 	213.65	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9FEWX|aMDPS
61	33321 21624	   	213.65	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9BEXP|aMDPS
62	33321 21654	   	213.65	ACR|3VULN|1MDPS|2DMG|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9LHND|aMDPS
63	33361 14241	 * 	213.62	DCR|2VULN|2DMG|1ASPD|1CDMG|2ZMB|1DUR	12VULN|35DMG|4DUR|6aZMB|7CDMG|8ASPD|9RCR
64	33321 21641	 * 	213.55	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD|1CDMG	127VULN|35DMG|4RCR|6ASPD|8AART|9MDPS|aCDMG
65	33321 21642	 * 	213.55	ACR|4VULN|2DMG|1MDPS|1AART|1ASPD	127aVULN|35DMG|4RCR|6ASPD|8AART|9MDPS
66	33321 21643	   	213.55	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9MDPS|aMBVNT
67	33321 21644	   	213.55	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9MDPS|aFEWX
68	33321 21645	   	213.55	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9MDPS|aAME
69	33321 21646	   	213.55	ACR|3VULN|2DMG|1MDPS|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9MDPS|aTLV
70	33361 51124	   	213.02	DCR|3VULN|3DMG|2DUR|1ZMB	128VULN|356DMG|48DUR|78BEXP|8BPWR|9RCR|aZMB
71	33321 22161	 * 	212.40	ACR|3VULN|2DMG|1MDPS|2ASPD|1DUR	128VULN|35DMG|4RCR|68ASPD|78DUST|8BPWR|9DUR|aMDPS
72	33354 24113	 * 	212.38	DCR|4VULN|2ASPD|1DMG	129aVULN|3DMG|4aAELBLL|5RCVC|6aASPD|7RCR|8LEGI|aBPWR
73	33313 53553	   	212.32	DCR|2VULN|2DMG|2ASPD|2DUR	12VULN|3aDMG|4ERES|5SPLREG|6aDUR|7LWND|8RCR|9aASPD|aBPWR
74	33352 24512	 * 	211.95	DCR|3VULN|2ASPD|1AART|1DMG	128VULN|3DMG|48AELBLL|58ASPD|6AART|7BELT|8BPWR|9LIT|aRCR
75	33325 21614	   	211.91	ACR|4VULN|1MDPS|1AART|1ASPD|1DMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9FEWX|aMDPS
76	33325 21624	   	211.91	ACR|4VULN|1MDPS|1AART|1ASPD|1DMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9BEXP|aMDPS
77	33321 24146	   	211.89	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	12VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|9ZMB|aDUR
78	33325 25163	   	211.87	ACR|5VULN|3ASPD|1DMG	1258aVULN|3DMG|4RCR|68aASPD|78aLWND|8aBPWR|9RCVC
79	33321 24131	   	211.83	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	12aVULN|35DMG|4RCR|6ASPD|7CDMG|8AART|9RCVC
80	33325 21641	 * 	211.81	ACR|4VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9MDPS|aCDMG
81	33325 21642	 * 	211.81	ACR|5VULN|1MDPS|1AART|1ASPD|1DMG	1257aVULN|3DMG|4RCR|6ASPD|8AART|9MDPS
82	33325 21643	   	211.81	ACR|4VULN|1MDPS|1AART|1ASPD|1DMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9MDPS|aMBVNT
83	33521 15114	 * 	211.69	ACR|5VULN|2DMG|1NUKE|1ZMB	12689VULN|3ZMB|4RCR|58DMG|78LWND|8BPWR|aNUKE
84	33222 32351	 * 	211.57	DCR|4VULN|1AART|1DMG|1CDMG	1238VULN|4VENFST|5LWND|6CDMG|7AART|9RCR|aDMG
85	33232 42351	   	211.57	DCR|4VULN|1AART|1DMG|1CDMG	1238VULN|4CDMG|5MULFIG|6LWND|7AART|9RCR|aDMG
86	33232 52351	   	211.57	DCR|4VULN|1AART|1DMG|1CDMG	1238VULN|4CDMG|5MULFIG|6LHND|7AART|9RCR|aDMG
87	33232 53551	   	211.57	DCR|4VULN|1AART|1DMG|1CDMG	1237VULN|4CDMG|5MULFIG|6LHND|8AART|9RCR|aDMG
88	33521 12114	   	211.49	ACR|5VULN|2DMG|1NUKE|1ZMB	12689VULN|3ZMB|4RCR|58DMG|78DUST|8BPWR|aNUKE
89	31441 14111	   	211.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	169aVULN|2ASPD|3RCR|4DMSP|5DMG|7CDMG|8AART
90	31513 26323	 * 	211.20	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14VULN|2ASPD|3CGEN|5SPLREG|6DMG|7DUR|8AART|9CDMG|aRCR
91	33321 21613	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	127VULN|35DMG|4RCR|6ASPD|8AART|9FEWX|aCDMG
92	33321 21623	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	127VULN|35DMG|4RCR|6ASPD|8AART|9BEXP|aCDMG
93	33321 21653	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	127VULN|35DMG|4RCR|6ASPD|8AART|9LHND|aCDMG
94	33321 24112	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	129VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|aDMSP
95	33321 24113	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	129VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|aBEXP
96	33321 24114	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	129VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|aLHND
97	33321 24115	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	129VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|aMLV
98	35321 24111	   	211.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	19aVULN|2AELBLL|35DMG|4RCR|6ASPD|7CDMG|8AART
99	33321 24116	   	210.98	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	129VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|aTLV
100	33325 25113	   	210.91	ACR|5VULN|3ASPD|1DMG	12589VULN|3DMG|4RCR|68aASPD|78LWND|8BPWR
101	15125 31422	   	210.86	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1LIT|23VULN|4ASPD|57AART|6DMG|8RCR|9RCVC|aZMB
102	33321 21662	   	210.68	ACR|4VULN|2DMG|1AART|1ASPD	1279VULN|35DMG|4RCR|6ASPD|8AART|aBEXP
103	33321 21665	   	210.68	ACR|4VULN|2DMG|1AART|1ASPD	1279VULN|35DMG|4RCR|6ASPD|8AART|aMLV
104	33325 22161	 * 	210.66	ACR|4VULN|1MDPS|2ASPD|1DMG|1DUR	1258VULN|3DMG|4RCR|68ASPD|78DUST|8BPWR|9DUR|aMDPS
105	33321 21663	   	210.58	ACR|4VULN|2DMG|1AART|1ASPD|1MSE	1279VULN|35DMG|4RCR|6ASPD|8AART|aMSE
106	33321 21664	   	210.58	ACR|4VULN|2DMG|1AART|1ASPD	1279VULN|35DMG|4RCR|6ASPD|8AART|aDUST
107	35321 21661	   	210.48	ACR|3VULN|3DMG|1AART|1ASPD	179VULN|2AELBLL|35aDMG|4RCR|6ASPD|8AART
108	33361 14243	   	210.40	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	12VULN|35DMG|4DUR|6ZMB|7CDMG|8ASPD|9RCR|aCGEN
109	33321 11113	   	210.40	ACR|5VULN|3DMG|2ZMB	1279aVULN|35aDMG|4RCR|6aZMB|8LEGI|aBPWR
110	33361 14242	   	210.30	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	12VULN|35DMG|4DUR|6ZMB|7CDMG|8ASPD|9RCR|aERES
111	33325 24131	   	210.09	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	125aVULN|3DMG|4RCR|6ASPD|7CDMG|8AART|9RCVC
112	23431 21116	   	210.00	ACR|4VULN|2DMG|2ASPD	1RCR|28DUST|35DMG|4RCVC|68ASPD|789aVULN|8BPWR
113	33233 21611	 * 	209.57	DCR|4VULN|1AART|1ASPD|1CDMG	1237VULN|4CDMG|5RPLT|6ASPD|8AART|9FEWX|aRCR
114	33233 21621	   	209.57	DCR|4VULN|1AART|1ASPD|1CDMG	1237VULN|4CDMG|5RPLT|6ASPD|8AART|9BEXP|aRCR
115	33233 21651	   	209.57	DCR|4VULN|1AART|1ASPD|1CDMG	1237VULN|4CDMG|5RPLT|6ASPD|8AART|9LHND|aRCR
116	33233 51611	   	209.57	DCR|4VULN|1AART|1DMG|1CDMG	1237VULN|4CDMG|5RPLT|6DMG|8AART|9FEWX|aRCR
117	33233 51621	   	209.57	DCR|4VULN|1AART|1DMG|1CDMG	1237VULN|4CDMG|5RPLT|6DMG|8AART|9BEXP|aRCR
118	33233 51651	   	209.57	DCR|4VULN|1AART|1DMG|1CDMG	1237VULN|4CDMG|5RPLT|6DMG|8AART|9LHND|aRCR
119	33252 14632	 * 	209.47	DCR|3VULN|3ZMB|1AART|1ASPD	123VULN|46aZMB|5ASPD|7RCR|8AART|9LIT
120	33325 21613	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9FEWX|aCDMG
121	33325 21623	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9BEXP|aCDMG
122	33325 21653	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9LHND|aCDMG
123	33325 24112	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1259VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|aDMSP
124	33325 24113	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1259VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|aBEXP
125	33325 24114	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1259VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|aLHND
126	33325 24115	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1259VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|aMLV
127	35325 24111	   	209.34	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	159aVULN|2AELBLL|3DMG|4RCR|6ASPD|7CDMG|8AART
128	33325 24116	   	209.24	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG	1259VULN|3DMG|4RCR|6ASPD|7CDMG|8AART|aTLV
129	33321 25674	 * 	209.15	ACR|3VULN|2DMG|2ASPD|1AART	12aVULN|35DMG|4RCR|6aASPD|7aLWND|8MBVNT|9AART|aBPWR
130	33323 41661	   	209.09	ACR|4VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1279VULN|3DMG|4RCR|5CDMG|6SELL|8AART|aASPD
131	33321 26214	   	209.05	ACR|3VULN|2DMG|2ASPD|1AART	128VULN|35DMG|4RCR|69ASPD|7LIT|aAART
132	33143 16236	   	208.81	DCR|3VULN|2DMG|1AART|2SPLREG	127VULN|3LWND|4BELT|57DMG|67SPLREG|7BPWR|8AART|9BEXP|aRCR
133	33325 25111	   	208.32	ACR|5VULN|2ASPD|1DMG|1ZMB	12589VULN|3DMG|4RCR|68ASPD|78LWND|8BPWR|aZMB
134	33521 15163	   	208.23	ACR|5VULN|3DMG|1ZMB	1268aVULN|3ZMB|4RCR|58aDMG|78aLWND|8aBPWR|9RCVC
135	33363 51351	 * 	208.17	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	126VULN|38DMG|4DUR|5CDMG|7LHND|9RCR|aZMB
136	33325 22111	   	208.12	ACR|5VULN|2ASPD|1DMG|1ZMB	12589VULN|3DMG|4RCR|68ASPD|78DUST|8BPWR|aZMB
137	33321 22113	   	207.89	ACR|4VULN|2DMG|2ASPD|1AAC	1289VULN|35DMG|4RCR|68ASPD|78DUST|8BPWR|aAAC
138	33252 41211	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5ASPD|6AART|7ERES|8DMG|9FEWX|aRCR
139	33252 41221	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5ASPD|6AART|7ERES|8DMG|9BEXP|aRCR
140	33252 41251	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5ASPD|6AART|7ERES|8DMG|9LHND|aRCR
141	33252 46211	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	123VULN|4ZMB|5ASPD|6AART|7AAC|8DMG|9FEWX|aRCR
142	33252 46221	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	123VULN|4ZMB|5ASPD|6AART|7AAC|8DMG|9BEXP|aRCR
143	33316 13661	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	125VULN|3DMG|4ERES|6ZMB|7LHND|8AART|9ASPD|aRCR
144	33321 15113	 * 	207.50	ACR|5VULN|2DMG|3ZMB	1289aVULN|35DMG|4RCR|68aZMB|78aLWND|8aBPWR
145	33523 55113	   	207.48	ACR|5VULN|3DMG|1ZMB	1289aVULN|3ZMB|4RCR|5DMSP|68aDMG|78aLWND|8aBPWR
146	33325 21661	   	207.35	ACR|5VULN|1AART|1ASPD|1DMG	12579VULN|3DMG|4RCR|6ASPD|8AART|aRPLT
147	33325 26214	 * 	207.31	ACR|4VULN|2ASPD|1AART|1DMG	1258VULN|3DMG|4RCR|69ASPD|7LIT|aAART
148	33325 21663	   	207.25	ACR|5VULN|1AART|1ASPD|1DMG	12579VULN|3DMG|4RCR|6ASPD|8AART|aDUST
149	33331 15412	   	207.21	DCR|3DMG|2VULN|1AART|1ZMB	12VULN|359DMG|4FEWX|6ZMB|7LWND|8RCR|aAART
150	33363 51353	 * 	207.20	DCR|3VULN|1MDPS|2DMG|1CDMG|1DUR	126VULN|38DMG|4DUR|5CDMG|7LHND|9RCR|aMDPS
151	33525 14113	   	207.20	ACR|5VULN|2DMG|3ZMB	1259aVULN|36aZMB|4RCR|7aDMG|8LEGI|aBPWR
152	33325 24261	   	207.19	ACR|3VULN|3ASPD|1DMG|1CDMG|1ZMB	125VULN|3DMG|4RCR|689ASPD|7CDMG|aZMB
153	33332 36553	   	207.18	DCR|4VULN|3DMG	127aVULN|37aDMG|49FEWX|5MULFIG|67aCGEN|7aBPWR|8RCR
154	33332 36561	   	207.18	DCR|4VULN|3DMG	1279VULN|379DMG|4FEWX|5MULFIG|679CGEN|79BPWR|8RCR|aMLV
155	33332 36562	   	207.18	DCR|4VULN|3DMG	1279VULN|379DMG|4FEWX|5MULFIG|679CGEN|79BPWR|8RCR|aLHND
156	33332 36563	   	207.18	DCR|4VULN|3DMG	1279VULN|379DMG|4FEWX|5MULFIG|679CGEN|79BPWR|8RCR|aLWND
157	33235 33636	 * 	207.14	DCR|4VULN|1AART|2CDMG|1DUR	123aVULN|45CDMG|6ERES|7AART|8DUR|9RCR
158	33321 24261	   	206.95	ACR|3ASPD|2VULN|2DMG|1CDMG|1ZMB	12VULN|35DMG|4RCR|689ASPD|7CDMG|aZMB
159	33321 51151	 * 	206.77	ACR|3VULN|3DMG|1AART|1CDMG	128VULN|356DMG|4RCR|78BEXP|8BPWR|9CDMG|aAART
160	33321 51451	   	206.67	ACR|3VULN|3DMG|1AART|1CDMG	128VULN|356DMG|4RCR|7BEXP|9CDMG|aAART
161	33321 54221	   	206.57	ACR|3VULN|3DMG|1AART|1CDMG	127VULN|356DMG|4RCR|8CDMG|9DUST|aAART
162	33325 54221	   	206.57	ACR|3VULN|3DMG|1AART|1CDMG	125VULN|367DMG|4RCR|8CDMG|9DUST|aAART
163	31441 26113	   	206.56	ACR|4VULN|3DMG|1ASPD	189aVULN|2ASPD|3RCR|4DMSP|58aDMG|68aFEWX|7RCVC|8aBPWR
164	33321 22166	   	206.50	ACR|3VULN|3ASPD|2DMG|1DUR	128VULN|35DMG|4RCR|68aASPD|78DUST|8BPWR|9DUR
165	33525 22161	   	206.30	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	125VULN|3ZMB|4RCR|6AART|7DMG|8ERES|9ASPD|aMDPS
166	33325 25115	   	206.29	ACR|5VULN|2ASPD|1DMG|1DUR	12589VULN|3DMG|4RCR|68ASPD|78LWND|8BPWR|aDUR
167	33252 34163	   	206.17	DCR|4VULN|2ASPD|2ZMB	123aVULN|4aZMB|5aASPD|69RCVC|7RCR|8LEGI|aBPWR
168	35321 21615	   	206.14	ACR|1SPLARM|2VULN|2DMG|1AART|1ASPD	17VULN|2AELBLL|35DMG|4RCR|6ASPD|8AART|9FEWX|aSPLARM
169	35321 21625	   	206.14	ACR|1SPLARM|2VULN|2DMG|1AART|1ASPD	17VULN|2AELBLL|35DMG|4RCR|6ASPD|8AART|9BEXP|aSPLARM
170	33325 22115	   	206.09	ACR|5VULN|2ASPD|1DMG|1DUR	12589VULN|3DMG|4RCR|68ASPD|78DUST|8BPWR|aDUR
171	33332 56511	   	205.76	DCR|3VULN|2DMG|2ASPD	127VULN|37DMG|4FEWX|5MULFIG|67ASPD|7BPWR|8LIT|9RMIN|aRCR
172	33332 56521	   	205.66	DCR|3VULN|2DMG|2ASPD	127VULN|37DMG|4FEWX|5MULFIG|67ASPD|7BPWR|8LIT|9TLV|aRCR
173	33531 14241	 * 	205.56	DCR|3VULN|1ASPD|1DMG|1CDMG|2ZMB	126VULN|3aZMB|4FEWX|5DMG|7CDMG|8ASPD|9RCR
174	33521 12166	   	205.54	ACR|4VULN|2DMG|1ASPD|1ZMB|1DUR	1268VULN|3ZMB|4RCR|58DMG|78DUST|8BPWR|9DUR|aASPD
175	33362 31553	   	205.53	DCR|3VULN|2ASPD|1DMG|2DUR	12aVULN|3DMG|4aDUR|5MULFIG|6LEGI|7ERES|8RCR|9aASPD|aBPWR
