0	Index      	 *	Score 	Summary	Detail	
1	12114 62432	 * 	221.55	DCR|5VULN|2DMG|1MDPS|1ASPD	12468VULN|3MDPS|58LWND|78DMG|8BPWR|9ASPD|aRCR
34	23216 32325	 * 	204.42	DCR|2VULN|2ASPD|3ZMB|1AART|1AAC	1AAC|23aZMB|4AART|5RCVC|6LHND|7aASPD|8aVULN|9RCR|aBPWR
35	33113 46331	   	204.18	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	1AME|2aASPD|3MDPS|459VULN|6RCR|7DMG|8DUR
36	63113 46331	   	204.18	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	1CGEN|2aASPD|3MDPS|459VULN|6RCR|7DMG|8DUR
37	15313 46331	   	204.18	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	159VULN|2MDPS|3aASPD|4CGEN|6RCR|7DMG|8DUR
38	12211 61266	   	203.55	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	128VULN|3ZMB|468CGEN|5AART|78DUR|8BPWR|9RCR|aASPD
39	21611 31166	   	203.52	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2368VULN|4CGEN|5AART|7DUR|9RCR|aASPD
40	21631 31166	   	203.42	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2368VULN|4ERES|5AART|7DUR|9RCR|aASPD
41	13641 25241	   	203.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	156VULN|2RPLT|36DUR|4MBVNT|6BPWR|7DMG|8AART|9RCR|aZMB
42	13241 24243	 * 	203.11	ACR|3VULN|2ASPD|1AART|1DMG|2DUR	136VULN|2RPLT|46DUR|5RCR|6BPWR|7DMG|8AART|9aASPD
43	12136 32323	 * 	202.63	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1ZMB	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9ZMB|aDMG
44	12136 62323	   	202.63	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1ZMB	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9ZMB|aDMG
45	11641 31261	   	202.56	DCR|4VULN|1AART|2DUR|2ZMB	1368VULN|2AME|48ZMB|5AART|78DUR|8BPWR|9RCR|aLWND
46	12541 31261	   	202.56	DCR|4VULN|1AART|2DUR|2ZMB	1268VULN|3CGEN|48ZMB|5AART|78DUR|8BPWR|9RCR|aLWND
47	11641 31262	   	202.46	DCR|4VULN|1AART|2ZMB|2DUR	1368VULN|2AME|48ZMB|5AART|78DUR|8BPWR|9RCR|aTLV
48	11641 31263	   	202.46	DCR|4VULN|1AART|2DUR|2ZMB	1368VULN|2AME|48ZMB|5AART|78DUR|8BPWR|9RCR|aAIRARM
49	12541 31262	   	202.46	DCR|4VULN|1AART|2DUR|2ZMB	1268VULN|3CGEN|48ZMB|5AART|78DUR|8BPWR|9RCR|aTLV
50	12541 31263	   	202.46	DCR|4VULN|1AART|2DUR|2ZMB	1268VULN|3CGEN|48ZMB|5AART|78DUR|8BPWR|9RCR|aAIRARM
51	23212 12325	 * 	201.86	DCR|2VULN|2ASPD|3ZMB|2AAC|1AART	16AAC|23aZMB|4AART|5LHND|7aASPD|8aVULN|9RCR|aBPWR
52	23213 32325	   	201.86	DCR|2VULN|2ASPD|3ZMB|2AAC|1AART	15AAC|23aZMB|4AART|6LHND|7aASPD|8aVULN|9RCR|aBPWR
53	33113 42365	 * 	201.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1AME|27ASPD|3MDPS|45VULN|6RCR|8DUST|9AART|aDMG
54	11633 53136	 * 	201.52	DCR|3VULN|1AART|1DMG|1CDMG	135VULN|2AME|4ERES|6RCR|7TLV|8CDMG|9AART|aDMG
55	31633 53136	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1AME|235VULN|4ERES|6RCR|7TLV|8CDMG|9AART|aDMG
56	11611 36216	 * 	201.26	DCR|5VULN|1AART|2DUR	13689VULN|2AME|48CGEN|5AART|78DUR|8BPWR|aRCR
57	31221 31216	   	201.26	DCR|5VULN|1AART|2DUR	18AME|24689VULN|3RMIN|5AART|78DUR|8BPWR|aRCR
58	11221 31216	   	201.26	DCR|5VULN|1AART|2DUR	14689VULN|28AME|3RMIN|5AART|78DUR|8BPWR|aRCR
59	12311 31216	   	201.26	DCR|5VULN|1AART|2DUR	12689VULN|3RMIN|48CGEN|5AART|78DUR|8BPWR|aRCR
60	12351 31216	   	201.26	DCR|5VULN|1AART|2DUR	12689VULN|3RMIN|48MLV|5AART|78DUR|8BPWR|aRCR
61	12431 43533	   	201.22	DCR|4VULN|1AART|1ASPD	1278VULN|3LEGI|4LHND|5FEWX|6RCR|9AART|aASPD
62	12331 31216	   	201.06	DCR|5VULN|1AART|2DUR	12689VULN|3RMIN|48ERES|5AART|78DUR|8BPWR|aRCR
63	12111 42116	   	200.17	DCR|4VULN|1MDPS|2ASPD|1DUR	124aVULN|3MDPS|5aFEWX|6RCR|7AELBLL|8DUR|9aASPD|aBPWR
64	12222 24636	   	199.99	DCR|4VULN|1MDPS|2ASPD|1ZMB	129aVULN|3ZMB|4aDUST|5RMIN|6MDPS|7RCR|8aASPD|aBPWR
65	12211 31264	   	199.67	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aRCVC
66	33113 42522	   	199.59	DCR|3VULN|1MDPS|2ASPD|1AART	1AME|27ASPD|3MDPS|458VULN|6RCR|9RPLT|aAART
67	12131 32361	 * 	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	12aVULN|3MDPS|4CDMG|5AAC|6LHND|7RCR|8ASPD|9AART
68	12131 62361	   	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	12aVULN|3MDPS|4CDMG|5AAC|6LWND|7RCR|8ASPD|9AART
69	12135 32361	   	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	12aVULN|3MDPS|4CDMG|5LWND|6AAC|7RCR|8ASPD|9AART
70	12135 52361	 * 	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1NUKE|1CDMG	12aVULN|3MDPS|4CDMG|5LWND|6NUKE|7RCR|8ASPD|9AART
71	12231 31264	   	199.47	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aRCVC
72	12136 32363	   	199.35	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9AART|aAAC
73	12136 62363	   	199.35	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9AART|aAAC
74	12211 31261	   	199.34	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aLWND
75	12211 31265	   	199.34	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aBEXP
76	12211 31262	   	199.24	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aTLV
77	12211 31263	   	199.24	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aAIRARM
78	12231 31261	   	199.14	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aLWND
79	12231 31265	   	199.14	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aBEXP
80	12136 32562	   	199.04	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	12VULN|3MDPS|4CDMG|5ASPD|6LHND|7RCR|8RCVC|9aAART
81	12231 31262	   	199.04	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aTLV
82	12231 31263	   	199.04	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aAIRARM
83	33113 42243	   	199.03	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1AME|27ASPD|3MDPS|45VULN|6RCR|8SPLREG|9AART|aZMB
84	13221 34241	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	13VULN|2RPLT|4AME|5DUR|6ZMB|7DMG|8AART|9ASPD|aRCR
85	12211 61166	   	198.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	128VULN|3ZMB|46CGEN|5AART|7DUR|9RCR|aASPD
86	33113 41661	   	198.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|28ASPD|3MDPS|45VULN|6RCR|7FEWX|9AART|aCDMG
87	33113 42461	   	198.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|27ASPD|3MDPS|45VULN|6RCR|8BEXP|9AART|aCDMG
88	15132 52631	   	197.93	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1ZMB	19VULN|2MDPS|36DUR|4DMG|5ZMB|7aASPD|8RCR
89	12231 32322	   	197.91	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	126VULN|3ZMB|4ERES|5AART|7ASPD|8MBVNT|9RCR|aDUR
90	33113 42361	   	197.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|27ASPD|3MDPS|45VULN|6RCR|8DUST|9AART|aCDMG
91	63113 42361	   	197.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1CGEN|27ASPD|3MDPS|45VULN|6RCR|8DUST|9AART|aCDMG
92	15313 42361	   	197.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	15VULN|2MDPS|37ASPD|4CGEN|6RCR|8DUST|9AART|aCDMG
93	12113 21236	 * 	197.75	DCR|5VULN|1MDPS|1AART|1ZMB	12469VULN|3MDPS|5AART|7CGEN|8ZMB|aRCR
94	12113 25236	   	197.75	DCR|5VULN|1MDPS|1AART|1ZMB	12469VULN|3MDPS|5AART|7AME|8ZMB|aRCR
95	12113 22236	   	197.65	DCR|5VULN|1MDPS|1AART|1ZMB	12469VULN|3MDPS|5AART|7TLV|8ZMB|aRCR
96	12243 35221	   	197.54	DCR|4VULN|3ZMB|1DMG	1256VULN|347ZMB|8DMG|9RCR|aAME
97	12243 35224	   	197.54	DCR|4VULN|3ZMB|1DMG	1256VULN|347ZMB|8DMG|9RCR|aFEWX
98	12243 35225	   	197.54	DCR|4VULN|3ZMB|1DMG	1256VULN|347ZMB|8DMG|9RCR|aCGEN
99	33113 46234	   	197.50	DCR|4VULN|1MDPS|1ASPD|1DMG	1AME|2ASPD|3MDPS|459aVULN|6RCR|7DMG|8LWND
100	12111 42534	   	197.50	DCR|4VULN|1MDPS|1ASPD|1DMG	1248VULN|3MDPS|5FEWX|6RCR|7AELBLL|9DMG|aASPD
101	12241 52413	   	197.38	DCR|3VULN|2DMG|3ZMB	128VULN|345ZMB|6RMIN|78DMG|8BPWR|9AELBLL|aRCR
102	12344 52233	   	197.38	DCR|3VULN|2DMG|3ZMB	125VULN|3RMIN|456ZMB|5BPWR|79DMG|8CGEN|aRCR
103	13141 25251	 * 	197.33	DCR|3VULN|1AART|1ASPD|1DMG	156VULN|2RPLT|36DUST|4MBVNT|6BPWR|7DMG|8AART|9ASPD|aRCR
104	11633 53132	 * 	197.30	DCR|4VULN|1AART|1CDMG	135aVULN|2AME|4ERES|6RCR|7TLV|8CDMG|9AART
105	31633 53132	   	197.30	DCR|4VULN|1AART|1CDMG	1AME|235aVULN|4ERES|6RCR|7TLV|8CDMG|9AART
106	12423 31533	   	197.22	DCR|4VULN|1AART|1ASPD	1245VULN|3LEGI|6LWND|7BEXP|8RCR|9AART|aASPD
107	12423 61533	   	197.22	DCR|4VULN|1AART|1ASPD	1245VULN|3LEGI|6LHND|7BEXP|8RCR|9AART|aASPD
108	12424 31533	   	197.22	DCR|4VULN|1AART|1ASPD	1245VULN|3LEGI|5BPWR|6LWND|7BEXP|8RCR|9AART|aASPD
109	33113 42245	   	197.00	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1AME|27ASPD|3MDPS|45VULN|6RCR|8SPLREG|9AART|aDUR
110	12241 43153	 * 	196.88	DCR|2VULN|1MDPS|3ZMB|1AART|1ASPD|1AAC	12VULN|345ZMB|6RCR|7MDPS|8AART|9ASPD|aAAC
111	12421 36136	   	196.47	DCR|5VULN|1AART|1DUR	12468VULN|3LEGI|5AART|7DUR|9RCVC|aRCR
112	21411 31266	   	196.43	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	1AAC|268VULN|3RCVC|48CGEN|5AART|78DUR|8BPWR|9RCR|aASPD
113	13641 25243	   	196.36	DCR|3VULN|1AART|1DMG|2DUR|1AAC	156VULN|2RPLT|36DUR|4MBVNT|6BPWR|7DMG|8AART|9RCR|aAAC
114	21431 31266	   	196.23	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	1AAC|268VULN|3RCVC|48ERES|5AART|78DUR|8BPWR|9RCR|aASPD
115	33113 45334	   	196.08	DCR|4VULN|1MDPS|1ASPD|1ZMB|1DUR	1AME|2ASPD|3MDPS|459aVULN|6RCR|7ZMB|8DUR
116	12136 32312	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9RMIN|aAART
117	12136 32361	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9AART|aRPLT
118	12136 32364	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9AART|aBEXP
119	12136 32365	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9AART|aAELBLL
120	12136 32442	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|59ASPD|6LHND|7RCR|8AME|aAART
121	12136 62312	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9RMIN|aAART
122	12136 62361	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9AART|aRPLT
123	12133 42342	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|5FEWX|6RMIN|7RCR|89ASPD|aAART
124	12135 42342	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|5LWND|6RMIN|7RCR|89ASPD|aAART
125	33113 34661	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|28ASPD|3MDPS|45VULN|6BEXP|7RCR|9AART|aCDMG
126	33113 46311	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AME|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9RPLT|aAART
127	33113 46341	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AME|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9AART|aBEXP
128	33113 46342	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AME|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9AART|aFEWX
129	63113 46311	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1CGEN|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9RPLT|aAART
130	15313 46311	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	15VULN|2MDPS|3ASPD|4CGEN|6RCR|7DMG|8DUR|9RPLT|aAART
131	12131 32342	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5AAC|6LHND|7RCR|89ASPD|aAART
132	12131 62342	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5AAC|6LWND|7RCR|89ASPD|aAART
133	12133 52342	 * 	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE|1CDMG	12VULN|3MDPS|4CDMG|5FEWX|6NUKE|7RCR|89ASPD|aAART
134	12135 32342	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5LWND|6AAC|7RCR|89ASPD|aAART
135	12135 52342	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE|1CDMG	12VULN|3MDPS|4CDMG|5LWND|6NUKE|7RCR|89ASPD|aAART
136	12323 24661	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3RMIN|4DUST|58ASPD|6MDPS|7RCR|9AART|aCDMG
137	15132 62631	   	195.90	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB|1DUR	19VULN|2MDPS|3DUR|4DMG|56ZMB|7aASPD|8RCR
138	33113 42523	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9RPLT|aDMG
139	33113 42531	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aBEXP
140	33113 42533	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aBELT
141	33113 42536	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aFEWX
142	33113 46231	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|2aASPD|3MDPS|459VULN|6RCR|7DMG|8LWND
143	63113 46231	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1CGEN|2aASPD|3MDPS|459VULN|6RCR|7DMG|8LWND
144	15313 46231	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	159VULN|2MDPS|3aASPD|4CGEN|6RCR|7DMG|8LWND
145	11221 31116	   	195.82	DCR|5VULN|1AART|1DUR	14689VULN|2AME|3RMIN|5AART|7DUR|aRCR
146	11611 36116	   	195.82	DCR|5VULN|1AART|1DUR	13689VULN|2AME|4CGEN|5AART|7DUR|aRCR
147	12311 31116	   	195.82	DCR|5VULN|1AART|1DUR	12689VULN|3RMIN|4CGEN|5AART|7DUR|aRCR
148	12351 31116	   	195.82	DCR|5VULN|1AART|1DUR	12689VULN|3RMIN|4MLV|5AART|7DUR|aRCR
149	31221 31116	   	195.82	DCR|5VULN|1AART|1DUR	1AME|24689VULN|3RMIN|5AART|7DUR|aRCR
150	31611 36116	   	195.82	DCR|5VULN|1AART|1DUR	1AME|23689VULN|4CGEN|5AART|7DUR|aRCR
151	33113 46343	   	195.81	DCR|2VULN|1MDPS|1AART|1DMG|1ASPD|1DUR	1AME|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9AART|aTLV
152	33113 42532	   	195.77	DCR|3VULN|1MDPS|2ASPD|1DMG|1MSE	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aMSE
153	33113 42535	   	195.77	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aTLV
154	33113 46531	   	195.77	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|2aASPD|3MDPS|459VULN|6RCR|7DMG|8DUST
155	12331 31116	   	195.72	DCR|5VULN|1AART|1DUR	12689VULN|3RMIN|4ERES|5AART|7DUR|aRCR
156	12421 36126	   	195.72	DCR|5VULN|1AART|1DUR	12468VULN|3LEGI|5AART|7DUR|9DMSP|aRCR
157	13241 24241	   	195.67	ACR|3VULN|1AART|1ASPD|1DMG|2DUR|1AAC	136VULN|2RPLT|46DUR|5RCR|6BPWR|7DMG|8AART|9ASPD|aAAC
158	21611 23164	   	195.62	DCR|3VULN|1AART|1NUKE|1CDMG|1AAC	1AAC|237VULN|47CGEN|5AART|67CANARM|7BPWR|8CDMG|9RCR|aNUKE
159	21223 42625	   	195.51	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AAC|2aVULN|39RMIN|4LWND|5aDUR|6RCR|7aASPD|8AART|aBPWR
160	21631 23164	   	195.42	DCR|3VULN|1AART|1NUKE|1CDMG|1AAC	1AAC|237VULN|47ERES|5AART|67CANARM|7BPWR|8CDMG|9RCR|aNUKE
161	33423 42531	   	195.31	DCR|2VULN|2ASPD|1AART|2DUR	1AME|27ASPD|3LEGI|48VULN|5aDUR|6RCR|9AART
162	15362 33116	   	195.24	DCR|3VULN|1MDPS|2DMG|1ASPD	14aVULN|2MDPS|3ASPD|5BELT|67DMG|8RCR|9LHND
163	15362 33152	   	195.24	DCR|3VULN|2DMG|1MDPS|1ASPD	14aVULN|2MDPS|3ASPD|5BELT|67DMG|8RCR|9AME
164	33113 46332	   	195.21	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	1AME|2ASPD|3MDPS|459VULN|6RCR|7DMG|8aDUR
165	63113 46332	   	195.21	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	1CGEN|2ASPD|3MDPS|459VULN|6RCR|7DMG|8aDUR
166	15313 46332	   	195.21	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	159VULN|2MDPS|3ASPD|4CGEN|6RCR|7DMG|8aDUR
167	12231 23166	   	195.15	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB	127VULN|3ZMB|47ERES|5AART|67CANARM|7BPWR|8CDMG|9RCR|aMDPS
168	15362 33122	   	195.14	DCR|3VULN|2DMG|1MDPS|1ASPD	14aVULN|2MDPS|3ASPD|5BELT|67DMG|8RCR|9ERES
169	12243 63623	   	195.14	DCR|3VULN|2DMG|2ZMB|1DUR	125VULN|34ZMB|6LIT|78DMG|9RCR|aDUR
