0	Index      	 *	Score 	Summary	Detail	
1	12114 62432	 * 	221.55	DCR|5VULN|2DMG|1MDPS|1ASPD	12468VULN|3MDPS|58LWND|78DMG|8BPWR|9ASPD|aRCR
34	23216 32325	 * 	204.77	DCR|2VULN|2ASPD|3ZMB|1AART|1AAC	1AAC|23aZMB|4AART|5RCVC|6LHND|7aASPD|8aVULN|9RCR|aBPWR
35	12231 23166	 * 	204.62	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB	127VULN|3ZMB|47ERES|5AART|67CANARM|7BPWR|8CDMG|9RCR|aMDPS
36	33113 46331	   	204.18	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	1AME|2aASPD|3MDPS|459VULN|6RCR|7DMG|8DUR
37	63113 46331	   	204.18	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	1CGEN|2aASPD|3MDPS|459VULN|6RCR|7DMG|8DUR
38	15313 46331	   	204.18	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	159VULN|2MDPS|3aASPD|4CGEN|6RCR|7DMG|8DUR
39	12211 61266	   	203.55	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	128VULN|3ZMB|468CGEN|5AART|78DUR|8BPWR|9RCR|aASPD
40	21611 31166	   	203.52	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2368VULN|4CGEN|5AART|7DUR|9RCR|aASPD
41	21631 31166	   	203.42	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2368VULN|4ERES|5AART|7DUR|9RCR|aASPD
42	13641 25241	   	203.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	156VULN|2RPLT|36DUR|4MBVNT|6BPWR|7DMG|8AART|9RCR|aZMB
43	13241 24243	 * 	203.11	ACR|3VULN|2ASPD|1AART|1DMG|2DUR	136VULN|2RPLT|46DUR|5RCR|6BPWR|7DMG|8AART|9aASPD
44	12136 32363	   	202.78	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9AART|aAAC
45	12136 62363	   	202.78	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9AART|aAAC
46	12136 32323	 * 	202.63	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1ZMB	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9ZMB|aDMG
47	12136 62323	   	202.63	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1ZMB	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9ZMB|aDMG
48	11641 31261	   	202.56	DCR|4VULN|1AART|2DUR|2ZMB	1368VULN|2AME|48ZMB|5AART|78DUR|8BPWR|9RCR|aLWND
49	12541 31261	   	202.56	DCR|4VULN|1AART|2DUR|2ZMB	1268VULN|3CGEN|48ZMB|5AART|78DUR|8BPWR|9RCR|aLWND
50	11641 31262	   	202.46	DCR|4VULN|1AART|2ZMB|2DUR	1368VULN|2AME|48ZMB|5AART|78DUR|8BPWR|9RCR|aTLV
51	11641 31263	   	202.46	DCR|4VULN|1AART|2DUR|2ZMB	1368VULN|2AME|48ZMB|5AART|78DUR|8BPWR|9RCR|aAIRARM
52	12541 31262	   	202.46	DCR|4VULN|1AART|2DUR|2ZMB	1268VULN|3CGEN|48ZMB|5AART|78DUR|8BPWR|9RCR|aTLV
53	12541 31263	   	202.46	DCR|4VULN|1AART|2DUR|2ZMB	1268VULN|3CGEN|48ZMB|5AART|78DUR|8BPWR|9RCR|aAIRARM
54	23212 12325	 * 	201.86	DCR|2VULN|2ASPD|3ZMB|2AAC|1AART	16AAC|23aZMB|4AART|5LHND|7aASPD|8aVULN|9RCR|aBPWR
55	23213 32325	   	201.86	DCR|2VULN|2ASPD|3ZMB|2AAC|1AART	15AAC|23aZMB|4AART|6LHND|7aASPD|8aVULN|9RCR|aBPWR
56	33113 42365	 * 	201.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1AME|27ASPD|3MDPS|45VULN|6RCR|8DUST|9AART|aDMG
57	11633 53136	 * 	201.52	DCR|3VULN|1AART|1DMG|1CDMG	135VULN|2AME|4ERES|6RCR|7TLV|8CDMG|9AART|aDMG
58	31633 53136	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1AME|235VULN|4ERES|6RCR|7TLV|8CDMG|9AART|aDMG
59	11611 36216	 * 	201.26	DCR|5VULN|1AART|2DUR	13689VULN|2AME|48CGEN|5AART|78DUR|8BPWR|aRCR
60	31221 31216	   	201.26	DCR|5VULN|1AART|2DUR	18AME|24689VULN|3RMIN|5AART|78DUR|8BPWR|aRCR
61	11221 31216	   	201.26	DCR|5VULN|1AART|2DUR	14689VULN|28AME|3RMIN|5AART|78DUR|8BPWR|aRCR
62	12311 31216	   	201.26	DCR|5VULN|1AART|2DUR	12689VULN|3RMIN|48CGEN|5AART|78DUR|8BPWR|aRCR
63	12351 31216	   	201.26	DCR|5VULN|1AART|2DUR	12689VULN|3RMIN|48MLV|5AART|78DUR|8BPWR|aRCR
64	12431 43533	   	201.22	DCR|4VULN|1AART|1ASPD	1278VULN|3LEGI|4LHND|5FEWX|6RCR|9AART|aASPD
65	12331 31216	   	201.06	DCR|5VULN|1AART|2DUR	12689VULN|3RMIN|48ERES|5AART|78DUR|8BPWR|aRCR
66	33113 46233	 * 	200.91	DCR|2MDPS|3VULN|1ASPD|1DMG	1AME|2ASPD|3aMDPS|459VULN|6RCR|7DMG|8LWND
67	63113 46233	   	200.91	DCR|2MDPS|3VULN|1ASPD|1DMG	1CGEN|2ASPD|3aMDPS|459VULN|6RCR|7DMG|8LWND
68	15313 46233	   	200.91	DCR|2MDPS|3VULN|1ASPD|1DMG	159VULN|2aMDPS|3ASPD|4CGEN|6RCR|7DMG|8LWND
69	33113 46533	   	200.81	DCR|2MDPS|3VULN|1ASPD|1DMG	1AME|2ASPD|3aMDPS|459VULN|6RCR|7DMG|8DUST
70	12211 31264	   	200.64	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aRCVC
71	12231 31264	   	200.44	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aRCVC
72	12241 43153	 * 	200.32	DCR|2VULN|1MDPS|3ZMB|1AART|1ASPD|1AAC	12VULN|345ZMB|6RCR|7MDPS|8AART|9ASPD|aAAC
73	12111 42116	   	200.17	DCR|4VULN|1MDPS|2ASPD|1DUR	124aVULN|3MDPS|5aFEWX|6RCR|7AELBLL|8DUR|9aASPD|aBPWR
74	12222 24636	   	199.99	DCR|4VULN|1MDPS|2ASPD|1ZMB	129aVULN|3ZMB|4aDUST|5RMIN|6MDPS|7RCR|8aASPD|aBPWR
75	13641 25243	   	199.80	DCR|3VULN|1AART|1DMG|2DUR|1AAC	156VULN|2RPLT|36DUR|4MBVNT|6BPWR|7DMG|8AART|9RCR|aAAC
76	12136 32562	   	199.77	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	12VULN|3MDPS|4CDMG|5ASPD|6LHND|7RCR|8RCVC|9aAART
77	33113 42522	   	199.59	DCR|3VULN|1MDPS|2ASPD|1AART	1AME|27ASPD|3MDPS|458VULN|6RCR|9RPLT|aAART
78	12131 32361	 * 	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	12aVULN|3MDPS|4CDMG|5AAC|6LHND|7RCR|8ASPD|9AART
79	12131 62361	   	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	12aVULN|3MDPS|4CDMG|5AAC|6LWND|7RCR|8ASPD|9AART
80	12135 32361	   	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	12aVULN|3MDPS|4CDMG|5LWND|6AAC|7RCR|8ASPD|9AART
81	12135 52361	 * 	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1NUKE|1CDMG	12aVULN|3MDPS|4CDMG|5LWND|6NUKE|7RCR|8ASPD|9AART
82	12211 31261	   	199.34	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aLWND
83	12211 31265	   	199.34	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aBEXP
84	12211 31262	   	199.24	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aTLV
85	12211 31263	   	199.24	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aAIRARM
86	12231 31261	   	199.14	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aLWND
87	12231 31265	   	199.14	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aBEXP
88	12231 31262	   	199.04	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aTLV
89	12231 31263	   	199.04	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aAIRARM
90	33113 42243	   	199.03	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1AME|27ASPD|3MDPS|45VULN|6RCR|8SPLREG|9AART|aZMB
91	13221 34241	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	13VULN|2RPLT|4AME|5DUR|6ZMB|7DMG|8AART|9ASPD|aRCR
92	12211 61166	   	198.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	128VULN|3ZMB|46CGEN|5AART|7DUR|9RCR|aASPD
93	33113 41661	   	198.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|28ASPD|3MDPS|45VULN|6RCR|7FEWX|9AART|aCDMG
94	33113 42461	   	198.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|27ASPD|3MDPS|45VULN|6RCR|8BEXP|9AART|aCDMG
95	15132 52631	   	197.93	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1ZMB	19VULN|2MDPS|36DUR|4DMG|5ZMB|7aASPD|8RCR
96	12231 32322	   	197.91	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	126VULN|3ZMB|4ERES|5AART|7ASPD|8MBVNT|9RCR|aDUR
97	33113 42361	   	197.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|27ASPD|3MDPS|45VULN|6RCR|8DUST|9AART|aCDMG
98	63113 42361	   	197.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1CGEN|27ASPD|3MDPS|45VULN|6RCR|8DUST|9AART|aCDMG
99	15313 42361	   	197.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	15VULN|2MDPS|37ASPD|4CGEN|6RCR|8DUST|9AART|aCDMG
100	12113 21236	 * 	197.75	DCR|5VULN|1MDPS|1AART|1ZMB	12469VULN|3MDPS|5AART|7CGEN|8ZMB|aRCR
101	12113 25236	   	197.75	DCR|5VULN|1MDPS|1AART|1ZMB	12469VULN|3MDPS|5AART|7AME|8ZMB|aRCR
102	12113 22236	   	197.65	DCR|5VULN|1MDPS|1AART|1ZMB	12469VULN|3MDPS|5AART|7TLV|8ZMB|aRCR
103	12243 35221	   	197.54	DCR|4VULN|3ZMB|1DMG	1256VULN|347ZMB|8DMG|9RCR|aAME
104	12243 35224	   	197.54	DCR|4VULN|3ZMB|1DMG	1256VULN|347ZMB|8DMG|9RCR|aFEWX
105	12243 35225	   	197.54	DCR|4VULN|3ZMB|1DMG	1256VULN|347ZMB|8DMG|9RCR|aCGEN
106	33113 46234	   	197.50	DCR|4VULN|1MDPS|1ASPD|1DMG	1AME|2ASPD|3MDPS|459aVULN|6RCR|7DMG|8LWND
107	12111 42534	   	197.50	DCR|4VULN|1MDPS|1ASPD|1DMG	1248VULN|3MDPS|5FEWX|6RCR|7AELBLL|9DMG|aASPD
108	12241 52413	   	197.38	DCR|3VULN|2DMG|3ZMB	128VULN|345ZMB|6RMIN|78DMG|8BPWR|9AELBLL|aRCR
109	12344 52233	   	197.38	DCR|3VULN|2DMG|3ZMB	125VULN|3RMIN|456ZMB|5BPWR|79DMG|8CGEN|aRCR
110	13141 25251	 * 	197.33	DCR|3VULN|1AART|1ASPD|1DMG	156VULN|2RPLT|36DUST|4MBVNT|6BPWR|7DMG|8AART|9ASPD|aRCR
111	12421 36136	   	197.33	DCR|5VULN|1AART|1DUR	12468VULN|3LEGI|5AART|7DUR|9RCVC|aRCR
112	11633 53132	 * 	197.30	DCR|4VULN|1AART|1CDMG	135aVULN|2AME|4ERES|6RCR|7TLV|8CDMG|9AART
113	31633 53132	   	197.30	DCR|4VULN|1AART|1CDMG	1AME|235aVULN|4ERES|6RCR|7TLV|8CDMG|9AART
114	12423 31533	   	197.22	DCR|4VULN|1AART|1ASPD	1245VULN|3LEGI|6LWND|7BEXP|8RCR|9AART|aASPD
115	12423 61533	   	197.22	DCR|4VULN|1AART|1ASPD	1245VULN|3LEGI|6LHND|7BEXP|8RCR|9AART|aASPD
116	12424 31533	   	197.22	DCR|4VULN|1AART|1ASPD	1245VULN|3LEGI|5BPWR|6LWND|7BEXP|8RCR|9AART|aASPD
117	33113 42245	   	197.00	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1AME|27ASPD|3MDPS|45VULN|6RCR|8SPLREG|9AART|aDUR
118	21411 31266	   	196.53	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	1AAC|268VULN|3RCVC|48CGEN|5AART|78DUR|8BPWR|9RCR|aASPD
119	21431 31266	   	196.33	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	1AAC|268VULN|3RCVC|48ERES|5AART|78DUR|8BPWR|9RCR|aASPD
120	33113 45334	   	196.08	DCR|4VULN|1MDPS|1ASPD|1ZMB|1DUR	1AME|2ASPD|3MDPS|459aVULN|6RCR|7ZMB|8DUR
121	12136 32312	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9RMIN|aAART
122	12136 32361	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9AART|aRPLT
123	12136 32364	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9AART|aBEXP
124	12136 32365	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9AART|aAELBLL
125	12136 32442	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|59ASPD|6LHND|7RCR|8AME|aAART
126	12136 62312	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9RMIN|aAART
127	12136 62361	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9AART|aRPLT
128	12133 42342	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|5FEWX|6RMIN|7RCR|89ASPD|aAART
129	12135 42342	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|5LWND|6RMIN|7RCR|89ASPD|aAART
130	33113 34661	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|28ASPD|3MDPS|45VULN|6BEXP|7RCR|9AART|aCDMG
131	33113 46311	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AME|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9RPLT|aAART
132	33113 46341	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AME|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9AART|aBEXP
133	33113 46342	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AME|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9AART|aFEWX
134	63113 46311	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1CGEN|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9RPLT|aAART
135	15313 46311	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	15VULN|2MDPS|3ASPD|4CGEN|6RCR|7DMG|8DUR|9RPLT|aAART
136	12131 32342	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5AAC|6LHND|7RCR|89ASPD|aAART
137	12131 62342	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5AAC|6LWND|7RCR|89ASPD|aAART
138	12133 52342	 * 	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE|1CDMG	12VULN|3MDPS|4CDMG|5FEWX|6NUKE|7RCR|89ASPD|aAART
139	12135 32342	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5LWND|6AAC|7RCR|89ASPD|aAART
140	12135 52342	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE|1CDMG	12VULN|3MDPS|4CDMG|5LWND|6NUKE|7RCR|89ASPD|aAART
141	12323 24661	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3RMIN|4DUST|58ASPD|6MDPS|7RCR|9AART|aCDMG
142	15132 62631	   	195.90	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB|1DUR	19VULN|2MDPS|3DUR|4DMG|56ZMB|7aASPD|8RCR
143	33113 42523	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9RPLT|aDMG
144	33113 42531	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aBEXP
145	33113 42533	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aBELT
146	33113 42536	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aFEWX
147	33113 46231	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|2aASPD|3MDPS|459VULN|6RCR|7DMG|8LWND
148	63113 46231	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1CGEN|2aASPD|3MDPS|459VULN|6RCR|7DMG|8LWND
149	15313 46231	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	159VULN|2MDPS|3aASPD|4CGEN|6RCR|7DMG|8LWND
150	11221 31116	   	195.82	DCR|5VULN|1AART|1DUR	14689VULN|2AME|3RMIN|5AART|7DUR|aRCR
151	11611 36116	   	195.82	DCR|5VULN|1AART|1DUR	13689VULN|2AME|4CGEN|5AART|7DUR|aRCR
152	12311 31116	   	195.82	DCR|5VULN|1AART|1DUR	12689VULN|3RMIN|4CGEN|5AART|7DUR|aRCR
153	12351 31116	   	195.82	DCR|5VULN|1AART|1DUR	12689VULN|3RMIN|4MLV|5AART|7DUR|aRCR
154	31221 31116	   	195.82	DCR|5VULN|1AART|1DUR	1AME|24689VULN|3RMIN|5AART|7DUR|aRCR
155	31611 36116	   	195.82	DCR|5VULN|1AART|1DUR	1AME|23689VULN|4CGEN|5AART|7DUR|aRCR
156	33113 46343	   	195.81	DCR|2VULN|1MDPS|1AART|1DMG|1ASPD|1DUR	1AME|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9AART|aTLV
157	33113 42532	   	195.77	DCR|3VULN|1MDPS|2ASPD|1DMG|1MSE	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aMSE
158	33113 42535	   	195.77	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aTLV
159	33113 46531	   	195.77	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|2aASPD|3MDPS|459VULN|6RCR|7DMG|8DUST
160	12331 31116	   	195.72	DCR|5VULN|1AART|1DUR	12689VULN|3RMIN|4ERES|5AART|7DUR|aRCR
161	12421 36126	   	195.72	DCR|5VULN|1AART|1DUR	12468VULN|3LEGI|5AART|7DUR|9DMSP|aRCR
162	13241 24241	   	195.67	ACR|3VULN|1AART|1ASPD|1DMG|2DUR|1AAC	136VULN|2RPLT|46DUR|5RCR|6BPWR|7DMG|8AART|9ASPD|aAAC
163	21611 23164	   	195.62	DCR|3VULN|1AART|1NUKE|1CDMG|1AAC	1AAC|237VULN|47CGEN|5AART|67CANARM|7BPWR|8CDMG|9RCR|aNUKE
164	21223 42625	   	195.51	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AAC|2aVULN|39RMIN|4LWND|5aDUR|6RCR|7aASPD|8AART|aBPWR
165	21631 23164	   	195.42	DCR|3VULN|1AART|1NUKE|1CDMG|1AAC	1AAC|237VULN|47ERES|5AART|67CANARM|7BPWR|8CDMG|9RCR|aNUKE
166	33423 42531	   	195.31	DCR|2VULN|2ASPD|1AART|2DUR	1AME|27ASPD|3LEGI|48VULN|5aDUR|6RCR|9AART
167	15362 33116	   	195.24	DCR|3VULN|1MDPS|2DMG|1ASPD	14aVULN|2MDPS|3ASPD|5BELT|67DMG|8RCR|9LHND
168	15362 33152	   	195.24	DCR|3VULN|2DMG|1MDPS|1ASPD	14aVULN|2MDPS|3ASPD|5BELT|67DMG|8RCR|9AME
169	33113 46332	   	195.21	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	1AME|2ASPD|3MDPS|459VULN|6RCR|7DMG|8aDUR
