0	Index      	 *	Score 	Summary	Detail	
1	12114 62432	 * 	221.55	DCR|5VULN|2DMG|1MDPS|1ASPD	12468VULN|3MDPS|58LWND|78DMG|8BPWR|9ASPD|aRCR
34	12231 23166	 * 	204.62	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB	127VULN|3ZMB|47ERES|5AART|67CANARM|7BPWR|8CDMG|9RCR|aMDPS
35	33113 46331	   	204.18	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	1AME|2aASPD|3MDPS|459VULN|6RCR|7DMG|8DUR
36	63113 46331	   	204.18	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	1CGEN|2aASPD|3MDPS|459VULN|6RCR|7DMG|8DUR
37	15313 46331	   	204.18	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	159VULN|2MDPS|3aASPD|4CGEN|6RCR|7DMG|8DUR
38	12211 61266	   	203.55	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	128VULN|3ZMB|468CGEN|5AART|78DUR|8BPWR|9RCR|aASPD
39	21611 31166	   	203.52	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2368VULN|4CGEN|5AART|7DUR|9RCR|aASPD
40	21631 31166	   	203.42	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1AAC|2368VULN|4ERES|5AART|7DUR|9RCR|aASPD
41	13641 25241	   	203.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	156VULN|2RPLT|36DUR|4MBVNT|6BPWR|7DMG|8AART|9RCR|aZMB
42	13241 24243	 * 	203.11	ACR|3VULN|2ASPD|1AART|1DMG|2DUR	136VULN|2RPLT|46DUR|5RCR|6BPWR|7DMG|8AART|9aASPD
43	12136 32363	   	202.78	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9AART|aAAC
44	12136 62363	   	202.78	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9AART|aAAC
45	12136 32323	 * 	202.63	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1ZMB	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9ZMB|aDMG
46	12136 62323	   	202.63	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1ZMB	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9ZMB|aDMG
47	11641 31261	   	202.56	DCR|4VULN|1AART|2DUR|2ZMB	1368VULN|2AME|48ZMB|5AART|78DUR|8BPWR|9RCR|aLWND
48	12541 31261	   	202.56	DCR|4VULN|1AART|2DUR|2ZMB	1268VULN|3CGEN|48ZMB|5AART|78DUR|8BPWR|9RCR|aLWND
49	11641 31262	   	202.46	DCR|4VULN|1AART|2ZMB|2DUR	1368VULN|2AME|48ZMB|5AART|78DUR|8BPWR|9RCR|aTLV
50	11641 31263	   	202.46	DCR|4VULN|1AART|2DUR|2ZMB	1368VULN|2AME|48ZMB|5AART|78DUR|8BPWR|9RCR|aAIRARM
51	12541 31262	   	202.46	DCR|4VULN|1AART|2DUR|2ZMB	1268VULN|3CGEN|48ZMB|5AART|78DUR|8BPWR|9RCR|aTLV
52	12541 31263	   	202.46	DCR|4VULN|1AART|2DUR|2ZMB	1268VULN|3CGEN|48ZMB|5AART|78DUR|8BPWR|9RCR|aAIRARM
53	23216 32325	 * 	201.96	DCR|2VULN|2ASPD|3ZMB|1AART|1AAC	1AAC|23aZMB|4AART|5RCVC|6LHND|7aASPD|8aVULN|9RCR|aBPWR
54	23212 12325	 * 	201.86	DCR|2VULN|2ASPD|3ZMB|2AAC|1AART	16AAC|23aZMB|4AART|5LHND|7aASPD|8aVULN|9RCR|aBPWR
55	23213 32325	   	201.86	DCR|2VULN|2ASPD|3ZMB|2AAC|1AART	15AAC|23aZMB|4AART|6LHND|7aASPD|8aVULN|9RCR|aBPWR
56	33113 42365	 * 	201.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1AME|27ASPD|3MDPS|45VULN|6RCR|8DUST|9AART|aDMG
57	11633 53136	 * 	201.52	DCR|3VULN|1AART|1DMG|1CDMG	135VULN|2AME|4ERES|6RCR|7TLV|8CDMG|9AART|aDMG
58	31633 53136	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1AME|235VULN|4ERES|6RCR|7TLV|8CDMG|9AART|aDMG
59	11611 36216	 * 	201.26	DCR|5VULN|1AART|2DUR	13689VULN|2AME|48CGEN|5AART|78DUR|8BPWR|aRCR
60	31221 31216	   	201.26	DCR|5VULN|1AART|2DUR	18AME|24689VULN|3RMIN|5AART|78DUR|8BPWR|aRCR
61	11221 31216	   	201.26	DCR|5VULN|1AART|2DUR	14689VULN|28AME|3RMIN|5AART|78DUR|8BPWR|aRCR
62	12311 31216	   	201.26	DCR|5VULN|1AART|2DUR	12689VULN|3RMIN|48CGEN|5AART|78DUR|8BPWR|aRCR
63	12351 31216	   	201.26	DCR|5VULN|1AART|2DUR	12689VULN|3RMIN|48MLV|5AART|78DUR|8BPWR|aRCR
64	12431 43533	   	201.22	DCR|4VULN|1AART|1ASPD	1278VULN|3LEGI|4LHND|5FEWX|6RCR|9AART|aASPD
65	12331 31216	   	201.06	DCR|5VULN|1AART|2DUR	12689VULN|3RMIN|48ERES|5AART|78DUR|8BPWR|aRCR
66	33113 46233	 * 	200.91	DCR|2MDPS|3VULN|1ASPD|1DMG	1AME|2ASPD|3aMDPS|459VULN|6RCR|7DMG|8LWND
67	63113 46233	   	200.91	DCR|2MDPS|3VULN|1ASPD|1DMG	1CGEN|2ASPD|3aMDPS|459VULN|6RCR|7DMG|8LWND
68	15313 46233	   	200.91	DCR|2MDPS|3VULN|1ASPD|1DMG	159VULN|2aMDPS|3ASPD|4CGEN|6RCR|7DMG|8LWND
69	33113 46533	   	200.81	DCR|2MDPS|3VULN|1ASPD|1DMG	1AME|2ASPD|3aMDPS|459VULN|6RCR|7DMG|8DUST
70	12241 43153	 * 	200.32	DCR|2VULN|1MDPS|3ZMB|1AART|1ASPD|1AAC	12VULN|345ZMB|6RCR|7MDPS|8AART|9ASPD|aAAC
71	12111 42116	   	200.17	DCR|4VULN|1MDPS|2ASPD|1DUR	124aVULN|3MDPS|5aFEWX|6RCR|7AELBLL|8DUR|9aASPD|aBPWR
72	12222 24636	   	199.99	DCR|4VULN|1MDPS|2ASPD|1ZMB	129aVULN|3ZMB|4aDUST|5RMIN|6MDPS|7RCR|8aASPD|aBPWR
73	13641 25243	   	199.80	DCR|3VULN|1AART|1DMG|2DUR|1AAC	156VULN|2RPLT|36DUR|4MBVNT|6BPWR|7DMG|8AART|9RCR|aAAC
74	33113 42522	   	199.59	DCR|3VULN|1MDPS|2ASPD|1AART	1AME|27ASPD|3MDPS|458VULN|6RCR|9RPLT|aAART
75	12131 32361	 * 	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	12aVULN|3MDPS|4CDMG|5AAC|6LHND|7RCR|8ASPD|9AART
76	12131 62361	   	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	12aVULN|3MDPS|4CDMG|5AAC|6LWND|7RCR|8ASPD|9AART
77	12135 32361	   	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	12aVULN|3MDPS|4CDMG|5LWND|6AAC|7RCR|8ASPD|9AART
78	12135 52361	 * 	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1NUKE|1CDMG	12aVULN|3MDPS|4CDMG|5LWND|6NUKE|7RCR|8ASPD|9AART
79	12211 31261	   	199.34	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aLWND
80	12211 31264	   	199.34	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aRCVC
81	12211 31265	   	199.34	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aBEXP
82	12211 31262	   	199.24	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aTLV
83	12211 31263	   	199.24	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aAIRARM
84	12231 31261	   	199.14	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aLWND
85	12231 31264	   	199.14	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aRCVC
86	12231 31265	   	199.14	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aBEXP
87	12231 31262	   	199.04	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aTLV
88	12231 31263	   	199.04	DCR|4VULN|1AART|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aAIRARM
89	33113 42243	   	199.03	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1AME|27ASPD|3MDPS|45VULN|6RCR|8SPLREG|9AART|aZMB
90	13221 34241	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	13VULN|2RPLT|4AME|5DUR|6ZMB|7DMG|8AART|9ASPD|aRCR
91	12211 61166	   	198.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	128VULN|3ZMB|46CGEN|5AART|7DUR|9RCR|aASPD
92	33113 41661	   	198.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|28ASPD|3MDPS|45VULN|6RCR|7FEWX|9AART|aCDMG
93	33113 42461	   	198.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|27ASPD|3MDPS|45VULN|6RCR|8BEXP|9AART|aCDMG
94	15132 52631	   	197.93	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1ZMB	19VULN|2MDPS|36DUR|4DMG|5ZMB|7aASPD|8RCR
95	12231 32322	   	197.91	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	126VULN|3ZMB|4ERES|5AART|7ASPD|8MBVNT|9RCR|aDUR
96	33113 42361	   	197.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|27ASPD|3MDPS|45VULN|6RCR|8DUST|9AART|aCDMG
97	63113 42361	   	197.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1CGEN|27ASPD|3MDPS|45VULN|6RCR|8DUST|9AART|aCDMG
98	15313 42361	   	197.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	15VULN|2MDPS|37ASPD|4CGEN|6RCR|8DUST|9AART|aCDMG
99	12136 32562	   	197.86	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	12VULN|3MDPS|4CDMG|5ASPD|6LHND|7RCR|8RCVC|9aAART
100	12113 21236	 * 	197.75	DCR|5VULN|1MDPS|1AART|1ZMB	12469VULN|3MDPS|5AART|7CGEN|8ZMB|aRCR
101	12113 25236	   	197.75	DCR|5VULN|1MDPS|1AART|1ZMB	12469VULN|3MDPS|5AART|7AME|8ZMB|aRCR
102	12113 22236	   	197.65	DCR|5VULN|1MDPS|1AART|1ZMB	12469VULN|3MDPS|5AART|7TLV|8ZMB|aRCR
103	12243 35221	   	197.54	DCR|4VULN|3ZMB|1DMG	1256VULN|347ZMB|8DMG|9RCR|aAME
104	12243 35224	   	197.54	DCR|4VULN|3ZMB|1DMG	1256VULN|347ZMB|8DMG|9RCR|aFEWX
105	12243 35225	   	197.54	DCR|4VULN|3ZMB|1DMG	1256VULN|347ZMB|8DMG|9RCR|aCGEN
106	33113 46234	   	197.50	DCR|4VULN|1MDPS|1ASPD|1DMG	1AME|2ASPD|3MDPS|459aVULN|6RCR|7DMG|8LWND
107	12111 42534	   	197.50	DCR|4VULN|1MDPS|1ASPD|1DMG	1248VULN|3MDPS|5FEWX|6RCR|7AELBLL|9DMG|aASPD
108	12241 52413	   	197.38	DCR|3VULN|2DMG|3ZMB	128VULN|345ZMB|6RMIN|78DMG|8BPWR|9AELBLL|aRCR
109	12344 52233	   	197.38	DCR|3VULN|2DMG|3ZMB	125VULN|3RMIN|456ZMB|5BPWR|79DMG|8CGEN|aRCR
110	13141 25251	 * 	197.33	DCR|3VULN|1AART|1ASPD|1DMG	156VULN|2RPLT|36DUST|4MBVNT|6BPWR|7DMG|8AART|9ASPD|aRCR
111	11633 53132	 * 	197.30	DCR|4VULN|1AART|1CDMG	135aVULN|2AME|4ERES|6RCR|7TLV|8CDMG|9AART
112	31633 53132	   	197.30	DCR|4VULN|1AART|1CDMG	1AME|235aVULN|4ERES|6RCR|7TLV|8CDMG|9AART
113	12423 31533	   	197.22	DCR|4VULN|1AART|1ASPD	1245VULN|3LEGI|6LWND|7BEXP|8RCR|9AART|aASPD
114	12423 61533	   	197.22	DCR|4VULN|1AART|1ASPD	1245VULN|3LEGI|6LHND|7BEXP|8RCR|9AART|aASPD
115	12424 31533	   	197.22	DCR|4VULN|1AART|1ASPD	1245VULN|3LEGI|5BPWR|6LWND|7BEXP|8RCR|9AART|aASPD
116	33113 42245	   	197.00	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1AME|27ASPD|3MDPS|45VULN|6RCR|8SPLREG|9AART|aDUR
117	33113 45334	   	196.08	DCR|4VULN|1MDPS|1ASPD|1ZMB|1DUR	1AME|2ASPD|3MDPS|459aVULN|6RCR|7ZMB|8DUR
118	12136 32312	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9RMIN|aAART
119	12136 32361	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9AART|aRPLT
120	12136 32364	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9AART|aBEXP
121	12136 32365	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9AART|aAELBLL
122	12136 32442	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|59ASPD|6LHND|7RCR|8AME|aAART
123	12136 62312	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9RMIN|aAART
124	12136 62361	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9AART|aRPLT
125	12133 42342	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|5FEWX|6RMIN|7RCR|89ASPD|aAART
126	12135 42342	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3MDPS|4CDMG|5LWND|6RMIN|7RCR|89ASPD|aAART
127	33113 34661	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|28ASPD|3MDPS|45VULN|6BEXP|7RCR|9AART|aCDMG
128	33113 46311	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AME|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9RPLT|aAART
129	33113 46341	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AME|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9AART|aBEXP
130	33113 46342	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AME|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9AART|aFEWX
131	63113 46311	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1CGEN|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9RPLT|aAART
132	15313 46311	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	15VULN|2MDPS|3ASPD|4CGEN|6RCR|7DMG|8DUR|9RPLT|aAART
133	12131 32342	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5AAC|6LHND|7RCR|89ASPD|aAART
134	12131 62342	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5AAC|6LWND|7RCR|89ASPD|aAART
135	12133 52342	 * 	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE|1CDMG	12VULN|3MDPS|4CDMG|5FEWX|6NUKE|7RCR|89ASPD|aAART
136	12135 32342	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	12VULN|3MDPS|4CDMG|5LWND|6AAC|7RCR|89ASPD|aAART
137	12135 52342	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE|1CDMG	12VULN|3MDPS|4CDMG|5LWND|6NUKE|7RCR|89ASPD|aAART
138	12323 24661	   	195.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	12VULN|3RMIN|4DUST|58ASPD|6MDPS|7RCR|9AART|aCDMG
139	15132 62631	   	195.90	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB|1DUR	19VULN|2MDPS|3DUR|4DMG|56ZMB|7aASPD|8RCR
140	33113 42523	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9RPLT|aDMG
141	33113 42531	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aBEXP
142	33113 42533	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aBELT
143	33113 42536	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aFEWX
144	33113 46231	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|2aASPD|3MDPS|459VULN|6RCR|7DMG|8LWND
145	63113 46231	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	1CGEN|2aASPD|3MDPS|459VULN|6RCR|7DMG|8LWND
146	15313 46231	   	195.87	DCR|3VULN|1MDPS|2ASPD|1DMG	159VULN|2MDPS|3aASPD|4CGEN|6RCR|7DMG|8LWND
147	11221 31116	   	195.82	DCR|5VULN|1AART|1DUR	14689VULN|2AME|3RMIN|5AART|7DUR|aRCR
148	11611 36116	   	195.82	DCR|5VULN|1AART|1DUR	13689VULN|2AME|4CGEN|5AART|7DUR|aRCR
149	12311 31116	   	195.82	DCR|5VULN|1AART|1DUR	12689VULN|3RMIN|4CGEN|5AART|7DUR|aRCR
150	12351 31116	   	195.82	DCR|5VULN|1AART|1DUR	12689VULN|3RMIN|4MLV|5AART|7DUR|aRCR
151	31221 31116	   	195.82	DCR|5VULN|1AART|1DUR	1AME|24689VULN|3RMIN|5AART|7DUR|aRCR
152	31611 36116	   	195.82	DCR|5VULN|1AART|1DUR	1AME|23689VULN|4CGEN|5AART|7DUR|aRCR
153	33113 46343	   	195.81	DCR|2VULN|1MDPS|1AART|1DMG|1ASPD|1DUR	1AME|2ASPD|3MDPS|45VULN|6RCR|7DMG|8DUR|9AART|aTLV
154	33113 42532	   	195.77	DCR|3VULN|1MDPS|2ASPD|1DMG|1MSE	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aMSE
155	33113 42535	   	195.77	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|27ASPD|3MDPS|458VULN|6RCR|9DMG|aTLV
156	33113 46531	   	195.77	DCR|3VULN|1MDPS|2ASPD|1DMG	1AME|2aASPD|3MDPS|459VULN|6RCR|7DMG|8DUST
157	12331 31116	   	195.72	DCR|5VULN|1AART|1DUR	12689VULN|3RMIN|4ERES|5AART|7DUR|aRCR
158	12421 36126	   	195.72	DCR|5VULN|1AART|1DUR	12468VULN|3LEGI|5AART|7DUR|9DMSP|aRCR
159	12421 36136	   	195.72	DCR|5VULN|1AART|1DUR	12468VULN|3LEGI|5AART|7DUR|9RCVC|aRCR
160	13241 24241	   	195.67	ACR|3VULN|1AART|1ASPD|1DMG|2DUR|1AAC	136VULN|2RPLT|46DUR|5RCR|6BPWR|7DMG|8AART|9ASPD|aAAC
161	21611 23164	   	195.62	DCR|3VULN|1AART|1NUKE|1CDMG|1AAC	1AAC|237VULN|47CGEN|5AART|67CANARM|7BPWR|8CDMG|9RCR|aNUKE
162	21223 42625	   	195.51	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AAC|2aVULN|39RMIN|4LWND|5aDUR|6RCR|7aASPD|8AART|aBPWR
163	21631 23164	   	195.42	DCR|3VULN|1AART|1NUKE|1CDMG|1AAC	1AAC|237VULN|47ERES|5AART|67CANARM|7BPWR|8CDMG|9RCR|aNUKE
164	33423 42531	   	195.31	DCR|2VULN|2ASPD|1AART|2DUR	1AME|27ASPD|3LEGI|48VULN|5aDUR|6RCR|9AART
165	15362 33116	   	195.24	DCR|3VULN|1MDPS|2DMG|1ASPD	14aVULN|2MDPS|3ASPD|5BELT|67DMG|8RCR|9LHND
166	15362 33152	   	195.24	DCR|3VULN|2DMG|1MDPS|1ASPD	14aVULN|2MDPS|3ASPD|5BELT|67DMG|8RCR|9AME
167	33113 46332	   	195.21	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	1AME|2ASPD|3MDPS|459VULN|6RCR|7DMG|8aDUR
168	63113 46332	   	195.21	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	1CGEN|2ASPD|3MDPS|459VULN|6RCR|7DMG|8aDUR
169	15313 46332	   	195.21	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	159VULN|2MDPS|3ASPD|4CGEN|6RCR|7DMG|8aDUR
