0	Index      	 *	Score 	Summary	Detail	
1	62112 11563	 * 	213.54	DCR|1SPLARM|2VULN|2ASPD|1AART|1ZMB	18VULN|28BEXP|3FEWX|4AART|5BELT|6ZMB|78ASPD|8BPWR|9SPLARM|aRCR
136	36522 32133	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	19MLV|2CGEN|3ASPD|45VULN|6AART|7RCR|8AME|aDMG
137	36522 32214	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2CGEN|3ASPD|45VULN|6AART|7RCR|8RCVC|9SPLJET|aDMG
138	36522 32241	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2CGEN|3ASPD|45VULN|6AART|7RCR|8RCVC|9DMG|aLHND
139	36522 32242	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2CGEN|3ASPD|45VULN|6AART|7RCR|8RCVC|9DMG|aRMIN
140	36522 32353	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2CGEN|3ASPD|45VULN|6AART|7RCR|8RMIN|9LWND|aDMG
141	61322 32143	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1aVULN|2RMIN|38AME|4DMSP|5ASPD|6AART|7RCR|9DMG
142	66323 21353	   	185.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1VULN|2FEWX|3aDMG|4ASPD|5CDMG|6RCR|7DUR|8BELT|9LIT
143	61222 32243	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1aVULN|2RMIN|3ERES|4DMSP|5ASPD|6AART|7RCR|8RCVC|9DMG
144	61222 32343	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1aVULN|28RMIN|3ERES|4DMSP|5ASPD|6AART|7RCR|9DMG
145	61612 32116	   	185.60	DCR|2VULN|1AART|1DMG|1ASPD	13VULN|29RMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|8AME|aDMG
146	61612 32241	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	13VULN|2RMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|8RCVC|9DMG|aLHND
147	61612 32242	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	13VULN|2aRMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|8RCVC|9DMG
148	61612 32341	   	185.60	DCR|2VULN|1AART|1DMG|1ASPD	13VULN|28RMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|9DMG|aLHND
149	61612 32342	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	13VULN|28aRMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|9DMG
150	15323 24422	   	185.59	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC|1DUR	1LHND|2FEWX|38DMG|4ASPD|5CDMG|6RCR|7AAC|9DUR|aAART
151	46522 32123	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	19ERES|2CGEN|3ASPD|45VULN|6AART|7RCR|8MLV|aDMG
