0	Index      	 *	Score 	Summary	Detail	
1	13423 22873	 * 	229.70	DCR|3VULN|2ASPD|1AART|2CDMG|1ZMB	1aASPD|23aVULN|4MBVNT|5ZMB|6TLV|7aCDMG|8RCR|9AART|aBPWR
18	13416 31112	 * 	213.61	DCR|2VULN|2DMG|2ASPD|1AART	1aASPD|23VULN|4RPLT|5DLOT|6AART|7aDMG|8aMULFIG|9RCR|aBPWR
19	61342 11512	 * 	213.51	DCR|3VULN|2DMG|1AART|1CDMG	14aVULN|2CGEN|3aLHND|5BEXP|6AART|7CDMG|8aDMG|9RCR|aBPWR
20	62412 11512	   	213.51	DCR|3VULN|2DMG|1AART|1CDMG	13aVULN|2BEXP|4aLHND|5CGEN|6AART|7CDMG|8aDMG|9RCR|aBPWR
21	62422 11512	   	213.51	DCR|3VULN|2DMG|1AART|1CDMG	13aVULN|2BEXP|4aFEWX|5CGEN|6AART|7CDMG|8aDMG|9RCR|aBPWR
22	62413 11512	   	213.41	DCR|3VULN|2DMG|1AART|1CDMG	13aVULN|2BEXP|4aLHND|5TLV|6AART|7CDMG|8aDMG|9RCR|aBPWR
23	62423 11512	   	213.41	DCR|3VULN|2DMG|1AART|1CDMG	13aVULN|2BEXP|4aFEWX|5TLV|6AART|7CDMG|8aDMG|9RCR|aBPWR
24	63422 11512	   	213.41	DCR|3VULN|2DMG|1AART|1CDMG	13aVULN|2LEGI|4aFEWX|5CGEN|6AART|7CDMG|8aDMG|9RCR|aBPWR
25	13442 23531	 * 	213.39	DCR|4VULN|2ASPD|2CDMG|1SELL	18ASPD|2368VULN|48CDMG|5SELL|7RCR|8BPWR|9LWND|aCGEN
26	13442 23533	 * 	213.39	DCR|4VULN|2ASPD|2CDMG|1SELL	18ASPD|2368VULN|48CDMG|5SELL|7RCR|8BPWR|9LWND|aLHND
27	63423 11512	   	213.31	DCR|3VULN|2DMG|1AART|1CDMG	13aVULN|2LEGI|4aFEWX|5TLV|6AART|7CDMG|8aDMG|9RCR|aBPWR
28	13441 34212	   	213.29	DCR|2VULN|2ASPD|1AART|2CDMG|2DUR	1aASPD|23VULN|4aCDMG|5AART|6MLV|7FEWX|8aDUR|9RCR|aBPWR
29	63242 11512	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG	14aVULN|2LEGI|3aERES|5BEXP|6AART|7CDMG|8aDMG|9RCR|aBPWR
30	63261 62312	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG	16aVULN|2LEGI|3aERES|4CDMG|5LHND|7aDMG|8AART|9RCR|aBPWR
31	63433 11512	   	213.11	DCR|3VULN|2DMG|1AART|1CDMG	13aVULN|2LEGI|4AART|5aDUST|6ERES|7CDMG|8aDMG|9RCR|aBPWR
32	15531 22263	   	212.98	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB|1DUR	18ASPD|28AME|3CDMG|4ZMB|5AART|6RCVC|78VULN|8BPWR|9RCR|aDUR
33	13441 22363	   	211.30	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1ASPD|237VULN|4CDMG|5AART|6RCVC|8aDUR|9RCR
34	12241 22263	   	209.98	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC|1DUR	18ASPD|2AAC|3CGEN|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aDUR
35	12441 22263	   	209.98	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC|1DUR	18ASPD|2AAC|3AME|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aDUR
36	13423 12835	   	209.85	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|238VULN|4MBVNT|5ZMB|6DLOT|7RCR|9CDMG|aAART
37	13361 64312	   	209.84	DCR|3VULN|2ASPD|1AART|1CDMG	1aASPD|26aVULN|3LHND|4CDMG|5LEGI|7aERES|8AART|9RCR|aBPWR
38	13442 23222	   	209.81	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1ASPD|236VULN|4CDMG|5SELL|7RCR|8LIT|9ZMB|aAART
39	23452 11512	   	209.23	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1aCGEN|23VULN|4aDUR|5BEXP|6AART|7CDMG|8aDMG|9RCR|aBPWR
40	64112 11512	   	209.23	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1aVULN|23DUR|4aLHND|5CGEN|6AART|7CDMG|8aDMG|9RCR|aBPWR
41	64122 11512	   	209.23	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1aVULN|23DUR|4aFEWX|5CGEN|6AART|7CDMG|8aDMG|9RCR|aBPWR
42	64113 11512	   	209.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1aVULN|23DUR|4aLHND|5TLV|6AART|7CDMG|8aDMG|9RCR|aBPWR
43	64123 11512	   	209.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1aVULN|23DUR|4aFEWX|5TLV|6AART|7CDMG|8aDMG|9RCR|aBPWR
44	14241 22261	   	209.02	DCR|2VULN|2ASPD|1AART|2CDMG	18ASPD|2RMIN|3CGEN|48CDMG|5AART|6aRCVC|78VULN|8BPWR|9RCR
45	14341 22261	   	208.92	DCR|2VULN|2ASPD|1AART|2CDMG	18ASPD|2RMIN|3TLV|48CDMG|5AART|6aRCVC|78VULN|8BPWR|9RCR
46	13522 31663	   	208.68	DCR|2VULN|2ASPD|1AART|2CDMG	1aASPD|2aVULN|3RMIN|47FEWX|5CGEN|6aCDMG|8RCR|9AART|aBPWR
47	14241 22262	   	208.61	DCR|2VULN|2ASPD|1AART|2CDMG	18ASPD|2RMIN|3CGEN|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aTLV
48	14341 22263	   	208.61	DCR|2VULN|2ASPD|1AART|2CDMG	18ASPD|2RMIN|3TLV|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aLIT
49	13523 31663	   	208.58	DCR|2VULN|2ASPD|1AART|2CDMG	1aASPD|2aVULN|3RMIN|47FEWX|5TLV|6aCDMG|8RCR|9AART|aBPWR
50	14341 22262	   	208.51	DCR|2VULN|2ASPD|1AART|2CDMG	18ASPD|2RMIN|3aTLV|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR
51	53342 11511	 * 	208.29	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1ZMB|24VULN|3LHND|5BEXP|6AART|7CDMG|8DMG|9RCR|aNUKE
52	63433 21511	   	208.09	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	13VULN|2LEGI|4AART|5DUST|6ZMB|7CDMG|8DMG|9RCR|aNUKE
53	12241 62263	   	207.94	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC|1DUR	18ASPD|2AAC|36CGEN|48CDMG|5AART|78VULN|8BPWR|9RCR|aDUR
54	13343 32135	   	207.84	DCR|4VULN|2ASPD|2DUR|1ZMB	19ASPD|2469VULN|3LHND|5ZMB|79DUR|8RPLT|9BPWR|aRCR
55	13343 35335	   	207.84	DCR|4VULN|2ASPD|2DUR|1ZMB	19ASPD|2469VULN|3LHND|5ZMB|7RPLT|89DUR|9BPWR|aRCR
56	13553 53211	 * 	207.03	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG|1DUR	14ASPD|2VULN|3RMIN|5CDMG|6AART|7LWND|8DUR|9RCR|aNUKE
57	13512 11612	   	206.58	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	1aASPD|2aVULN|3RMIN|4LHND|5CGEN|6AART|7aCDMG|8AAC|9RCR|aBPWR
58	13515 11612	   	206.58	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	1aASPD|2aVULN|3RMIN|4LHND|5AME|6AART|7aCDMG|8AAC|9RCR|aBPWR
59	13522 11612	   	206.58	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	1aASPD|2aVULN|3RMIN|4FEWX|5CGEN|6AART|7aCDMG|8AAC|9RCR|aBPWR
60	13513 11612	   	206.48	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	1aASPD|2aVULN|3RMIN|4LHND|5TLV|6AART|7aCDMG|8AAC|9RCR|aBPWR
61	13523 11612	   	206.48	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	1aASPD|2aVULN|3RMIN|4FEWX|5TLV|6AART|7aCDMG|8AAC|9RCR|aBPWR
62	13441 22361	   	206.37	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|237VULN|4CDMG|5AART|6aRCVC|8DUR|9RCR
63	23452 11511	   	206.26	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1CGEN|23VULN|4DUR|5BEXP|6AART|7CDMG|8DMG|9RCR|aNUKE
64	13441 34211	 * 	206.26	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ASPD|23VULN|4CDMG|5AART|6MLV|7FEWX|8DUR|9RCR|aNUKE
65	13454 11111	   	206.26	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ASPD|23VULN|4DUR|5LWND|6AART|7CDMG|8CGEN|9RCR|aNUKE
66	13455 11111	   	206.26	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1ASPD|23VULN|4DUR|5LHND|6AART|7CDMG|8CGEN|9RCR|aNUKE
67	13423 12235	   	206.24	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	18ASPD|23VULN|4MBVNT|5ZMB|6DLOT|7RCR|9CDMG|aAART
68	13433 54211	   	206.16	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1ASPD|23VULN|4AAC|5CDMG|6AART|7FEWX|8DUR|9RCR|aNUKE
69	13363 24512	 * 	206.08	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1aASPD|2aVULN|356LHND|4CDMG|7MDPS|8aDMG|9RCR|aBPWR
70	13433 51411	   	206.06	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1ASPD|23VULN|4AAC|5CDMG|6AART|7DUR|8DUST|9RCR|aNUKE
71	13433 55211	   	206.06	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1ASPD|23VULN|4AAC|5CDMG|6AART|7DUST|8DUR|9RCR|aNUKE
72	23136 56213	   	206.04	DCR|2VULN|2DMG|1AART|1ASPD	18CGEN|27VULN|38ERES|4AART|58DMG|6RCR|8BPWR|9RCVC|aASPD
73	23236 56213	   	206.04	DCR|2VULN|2DMG|1AART|1ASPD	18CGEN|27VULN|38TLV|4AART|58DMG|6RCR|8BPWR|9RCVC|aASPD
74	13412 11112	   	206.02	DCR|4VULN|2ASPD|1DMG	1aASPD|236aVULN|4RPLT|5LIT|7DMG|8aMULFIG|9RCR|aBPWR
75	13441 22362	   	205.96	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|237VULN|4CDMG|5AART|6RCVC|8DUR|9RCR|aTLV
76	13454 11112	   	205.86	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1aASPD|23VULN|4aDUR|5LWND|6AART|7CDMG|8aCGEN|9RCR|aBPWR
77	13455 11112	   	205.86	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1aASPD|23VULN|4aDUR|5LHND|6AART|7CDMG|8aCGEN|9RCR|aBPWR
78	13423 12851	   	205.74	DCR|4VULN|1ASPD|1DMG|1ZMB	1ASPD|2389VULN|4MBVNT|5ZMB|6DLOT|7RCR|aDMG
79	63432 51333	 * 	205.71	DCR|4VULN|1AART|1CDMG|1DUR	1389VULN|2LEGI|4AART|5MLV|6RCR|7CDMG|aDUR
80	33661 51333	   	205.49	DCR|2VULN|1AART|2CDMG|2DUR|2ZMB	1RMIN|2aDUR|3aZMB|4AART|5CGEN|6RCR|78CDMG|9aVULN|aBPWR
81	23236 56233	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	18CGEN|27VULN|38TLV|4AART|58DMG|6RCR|8BPWR|9BELT|aASPD
82	13442 23121	 * 	205.02	DCR|3VULN|1MDPS|1ASPD|1DMG|1NUKE|1CDMG|1SELL	1ASPD|236VULN|4CDMG|5SELL|7RCR|8MDPS|9DMG|aNUKE
83	15531 22261	   	204.99	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	18ASPD|28AME|3CDMG|4ZMB|5AART|6aRCVC|78VULN|8BPWR|9RCR
84	31342 11511	   	204.89	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1RMIN|24VULN|3LHND|5BEXP|6AART|7CDMG|8DMG|9RCR|aNUKE
85	31346 11511	   	204.89	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1RMIN|24VULN|3LHND|5FEWX|6AART|7CDMG|8DMG|9RCR|aNUKE
86	34325 42131	   	204.63	DCR|3VULN|2ASPD|1AART	1RMIN|2aCANARM|3LWND|4aASPD|5RPLT|69aVULN|7RCR|8AART|aBPWR
87	15531 22262	   	204.57	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	18ASPD|28AME|3CDMG|4ZMB|5AART|6RCVC|78VULN|8BPWR|9RCR|aTLV
88	34154 32123	 * 	204.44	DCR|4VULN|1DMG|1NUKE	1RMIN|27CANARM|3457VULN|6RCR|7BPWR|8DMG|9BEXP|aNUKE
89	53342 11513	 * 	204.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1ZMB|24VULN|3LHND|5BEXP|6aAART|7CDMG|8DMG|9RCR
90	13361 63632	   	204.11	DCR|4VULN|2ASPD|1CDMG	1aASPD|267aVULN|3LHND|4CDMG|5LEGI|8RCR|9aLWND|aBPWR
91	13423 12251	   	204.11	DCR|3VULN|2ASPD|1DMG|1ZMB	18ASPD|239VULN|4MBVNT|5ZMB|6DLOT|7RCR|aDMG
92	63433 21513	   	204.10	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	13VULN|2LEGI|4aAART|5DUST|6ZMB|7CDMG|8DMG|9RCR
93	64222 11512	   	203.98	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1aVULN|2DUR|34aCGEN|5BEXP|6AART|7CDMG|8aDMG|9RCR|aBPWR
94	63152 11512	   	203.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1aVULN|2LEGI|3DUR|4aAELBLL|5CGEN|6AART|7CDMG|8aDMG|9RCR|aBPWR
95	63153 11512	   	203.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1aVULN|2LEGI|3DUR|4aAELBLL|5TLV|6AART|7CDMG|8aDMG|9RCR|aBPWR
96	31433 53211	   	203.47	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|23VULN|4ZMB|5CDMG|6AART|7LWND|8DUR|9RCR|aDMG
97	31433 54211	   	203.47	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|23VULN|4ZMB|5CDMG|6AART|7FEWX|8DUR|9RCR|aDMG
98	31433 51411	   	203.37	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|23VULN|4ZMB|5CDMG|6AART|7DUR|8DUST|9RCR|aDMG
99	31433 55211	   	203.37	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|23VULN|4ZMB|5CDMG|6AART|7DUST|8DUR|9RCR|aDMG
100	33661 51233	 * 	203.12	DCR|2VULN|1AART|3DUR|1CDMG|2ZMB	1RMIN|28aDUR|3aZMB|4AART|5CGEN|6RCR|7CDMG|9aVULN|aBPWR
101	13553 53213	   	203.05	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	14ASPD|2VULN|3RMIN|5CDMG|6aAART|7LWND|8DUR|9RCR
102	63326 15312	 * 	202.69	DCR|3VULN|1MDPS|3ZMB|3DUR|1CDMG	189VULN|2LEGI|3BEXP|4MDPS|589DUR|6RCR|789ZMB|89BPWR|aCDMG
103	23525 11512	   	202.51	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1aCGEN|2aVULN|3RMIN|4FEWX|5AAC|6AART|7CDMG|8aDMG|9RCR|aBPWR
104	31625 11512	   	202.51	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1RMIN|2aVULN|3aBEXP|4CGEN|5AAC|6AART|7CDMG|8aDMG|9RCR|aBPWR
105	32625 11512	   	202.51	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1RMIN|2aAME|3aVULN|4FEWX|5AAC|6AART|7CDMG|8aDMG|9RCR|aBPWR
106	31342 11516	   	202.41	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|24VULN|3LHND|5BEXP|6AART|7CDMG|8aDMG|9RCR
107	31125 11512	   	202.31	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1RMIN|2aVULN|3aERES|4FEWX|5AAC|6AART|7CDMG|8aDMG|9RCR|aBPWR
108	31225 11512	   	202.31	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1RMIN|2aVULN|3aTLV|4FEWX|5AAC|6AART|7CDMG|8aDMG|9RCR|aBPWR
109	31413 22873	   	202.26	DCR|3VULN|1AART|2CDMG|1ZMB	1RMIN|23aVULN|4MBVNT|5ZMB|6aTLV|7aCDMG|8RCR|9AART|aBPWR
110	31451 52213	   	202.25	DCR|2VULN|2ASPD|1AART|2DUR	1RMIN|23VULN|49DUR|5TLV|6RCR|7AART|8aASPD
111	33441 52213	   	202.25	DCR|2VULN|2ASPD|1AART|2DUR	1RMIN|29DUR|34VULN|5TLV|6RCR|7AART|8aASPD
112	63431 53222	 * 	202.03	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	13VULN|2LEGI|4AART|5CGEN|6RCR|7SPLARM|8ERES|9ASPD|aDMG
113	63432 53222	   	202.03	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	13VULN|2LEGI|4AART|5MLV|6RCR|7SPLARM|8ERES|9ASPD|aDMG
114	12241 22261	   	201.98	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3CGEN|48CDMG|5AART|6aRCVC|78VULN|8BPWR|9RCR
115	12441 22261	   	201.98	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3AME|48CDMG|5AART|6aRCVC|78VULN|8BPWR|9RCR
116	13423 12831	   	201.92	DCR|4VULN|1ASPD|1CDMG|1ZMB	1ASPD|238aVULN|4MBVNT|5ZMB|6DLOT|7RCR|9CDMG
117	13362 63612	   	201.91	DCR|3VULN|2ASPD|1CDMG|2DUR	1aASPD|267VULN|3aLHND|4CDMG|5BEXP|8RCR|9aDUR|aBPWR
118	13423 12872	   	201.91	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|238VULN|4MBVNT|5ZMB|6DLOT|7RCR|9AART|aDUR
119	13424 82533	   	201.91	DCR|4VULN|2ASPD|1CDMG	16ASPD|238aVULN|4MBVNT|5FEWX|7CDMG|9RCR
120	12341 22261	   	201.88	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3TLV|48CDMG|5AART|6aRCVC|78VULN|8BPWR|9RCR
121	13345 62333	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|249VULN|35LHND|6RCR|7CDMG|8BELT|aAART
122	12241 22265	   	201.67	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3CGEN|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aBEXP
123	12241 22266	   	201.67	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3CGEN|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aSNIFST
124	13422 12874	   	201.64	DCR|2VULN|2ASPD|1AART|2CDMG	1aASPD|23VULN|4MBVNT|5aBEXP|6DMSP|7aCDMG|8RCR|9AART|aBPWR
125	13424 12874	   	201.64	DCR|2VULN|2ASPD|1AART|2CDMG	1aASPD|23VULN|4MBVNT|5aFEWX|6DMSP|7aCDMG|8RCR|9AART|aBPWR
126	12241 22262	   	201.57	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3CGEN|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aTLV
127	12241 22264	   	201.57	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3CGEN|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aLEGI
128	12341 22263	   	201.57	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3TLV|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aLIT
129	12341 22265	   	201.57	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3TLV|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aBEXP
130	12341 22266	   	201.57	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3TLV|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aSNIFST
131	12441 22262	   	201.57	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3AME|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aTLV
132	12341 22262	   	201.47	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3aTLV|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR
133	12341 22264	   	201.47	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|3TLV|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aLEGI
134	31342 11513	   	200.90	DCR|2VULN|2AART|1DMG|1CDMG	1RMIN|24VULN|3LHND|5BEXP|6aAART|7CDMG|8DMG|9RCR
135	31346 11513	   	200.90	DCR|2VULN|2AART|1DMG|1CDMG	1RMIN|24VULN|3LHND|5FEWX|6aAART|7CDMG|8DMG|9RCR
136	23236 56232	 * 	200.88	DCR|3DMG|2VULN|1AART	18CGEN|27VULN|38TLV|4AART|58aDMG|6RCR|8BPWR|9BELT
137	12241 52263	   	200.51	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1DUR	18ASPD|2AAC|38CGEN|4CDMG|5AART|6AELBLL|78VULN|8BPWR|9RCR|aDUR
138	13423 12231	   	200.29	DCR|3VULN|2ASPD|1CDMG|1ZMB	18ASPD|23aVULN|4MBVNT|5ZMB|6DLOT|7RCR|9CDMG
139	13442 23224	   	200.25	DCR|3VULN|2ASPD|1CDMG|1ZMB|1SELL	1aASPD|236VULN|4CDMG|5SELL|7RCR|8LIT|9ZMB
140	13425 32336	   	200.04	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	19ASPD|23VULN|4MBVNT|59LWND|6CDMG|7DMG|89DUR|9BPWR|aRCR
141	13431 23422	   	200.00	DCR|4VULN|1ASPD|1CDMG|1AAC|1DUR	1ASPD|236aVULN|4AAC|5AELBLL|7RCR|8CDMG|9DUR
142	12241 62261	   	199.96	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	18ASPD|2AAC|36CGEN|48CDMG|5AART|78VULN|8BPWR|9RCR|aRCVC
143	13423 22853	   	199.92	DCR|4VULN|1ASPD|1CDMG|1ZMB	1ASPD|239aVULN|4MBVNT|5ZMB|6TLV|7CDMG|8RCR
144	13416 33621	 * 	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|23VULN|4RPLT|5DLOT|6AART|7MDPS|8RCR|9CDMG|aDMG
145	13441 34312	   	199.74	DCR|2VULN|2ASPD|1AART|2CDMG	1aASPD|23VULN|4aCDMG|5AART|6MLV|7FEWX|8aLHND|9RCR|aBPWR
