0	Index      	 *	Score 	Summary	Detail	
1	26352 35133	 * 	231.58	DCR|3DMG|2VULN|1MDPS|2CDMG|1ASPD|1ZMB|1DUR	17VULN|2ASPD|367DMG|4MDPS|57CDMG|7BPWR|8DUR|9ZMB|aRCR
23	21341 12533	   	209.61	DCR|3ASPD|2VULN|1MDPS|1AART	15VULN|2LHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9MLV|aMDPS
24	26343 83143	   	209.58	DCR|3VULN|2DMG|1ASPD|1ZMB	159VULN|2ASPD|38DMG|4MBVNT|6RCR|7ZMB|aLIT
25	26411 51123	 * 	209.56	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART|1CDMG	1aVULN|2aASPD|3RCR|4CDMG|5DMSP|6AART|7CGEN|8MDPS|9aDMG|aBPWR
26	26343 83142	   	209.48	DCR|3VULN|2DMG|1ASPD|1ZMB	159VULN|2ASPD|38DMG|4MBVNT|6RCR|7ZMB|aDUST
27	26343 83144	   	209.48	DCR|3VULN|2DMG|1ASPD|1ZMB	159VULN|2ASPD|38DMG|4MBVNT|6RCR|7ZMB|aERES
28	26143 12161	 * 	208.80	DCR|3VULN|1MDPS|2ASPD|1DMG	158VULN|26ASPD|3LHND|4DMG|7MLV|9RCR|aMDPS
29	26243 12161	   	208.80	DCR|3VULN|1MDPS|2ASPD|1DMG	158VULN|26ASPD|3LWND|4DMG|7MLV|9RCR|aMDPS
30	26333 12161	   	208.80	DCR|3VULN|1MDPS|2ASPD|1DMG	158VULN|26ASPD|3DMG|4LWND|7MLV|9RCR|aMDPS
31	26363 12161	   	208.80	DCR|3VULN|1MDPS|2ASPD|1DMG	158VULN|26ASPD|3DMG|4LHND|7MLV|9RCR|aMDPS
32	26211 63135	   	207.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1aVULN|2ASPD|3LWND|47CDMG|5AART|6DMG|8RCR|9FEWX
33	15332 16531	 * 	207.17	DCR|3ASPD|1AART|2CDMG|1DMG|3DUR	16aASPD|25aDUR|3DMG|4LWND|7AART|8aCDMG|9RCR|aBPWR
34	21141 12514	 * 	207.13	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aBEXP
35	21141 12516	   	207.13	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2aLHND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG
36	23141 12514	   	207.13	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aBEXP
37	23141 12516	   	207.13	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aLHND
38	21141 12511	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2LHND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
39	21141 12512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aTLV
40	21141 12513	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
41	21141 12515	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aDUST
42	21341 12512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aAME
43	21341 12514	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aBEXP
44	21341 12516	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2aLHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG
45	23141 12511	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2LWND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
46	23141 12512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aTLV
47	23141 12513	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
48	23141 12515	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aDUST
49	23341 12512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aAME
50	23341 12514	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aBEXP
51	23341 12516	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aLHND
52	24141 11511	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2BEXP|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
53	24141 11512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2BEXP|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aTLV
54	24141 11513	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2BEXP|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
55	25141 12511	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2AME|3LHND|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
56	25141 12512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2AME|3LHND|456ASPD|5BPWR|7AART|8RCR|9CDMG|aTLV
57	25141 12513	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2AME|3LHND|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
58	25241 12511	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2AME|3LWND|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
59	25241 12512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2AME|3LWND|456ASPD|5BPWR|7AART|8RCR|9CDMG|aTLV
60	25241 12513	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2AME|3LWND|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
61	23141 12551	 * 	206.96	DCR|3ASPD|2VULN|2AART	15VULN|2LWND|3AME|456ASPD|5BPWR|7aAART|8RCR|9LHND
62	23141 12561	   	206.96	DCR|3ASPD|2VULN|2AART	15VULN|2LWND|3AME|456ASPD|5BPWR|7aAART|8RCR|9FEWX
63	21341 12511	   	206.93	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2LHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
64	21341 12513	   	206.93	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
65	21341 12515	   	206.93	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aDUST
66	23341 12511	   	206.93	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2LWND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
67	23341 12513	   	206.93	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
68	23341 12515	   	206.93	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aDUST
69	21141 12561	   	206.86	DCR|3ASPD|2VULN|2AART	15VULN|2LHND|3AME|456ASPD|5BPWR|7aAART|8RCR|9DUST
70	23341 12551	   	206.86	DCR|3ASPD|2VULN|2AART	15VULN|2LWND|3ERES|456ASPD|5BPWR|7aAART|8RCR|9LHND
71	23341 12561	   	206.86	DCR|3ASPD|2VULN|2AART	15VULN|2LWND|3ERES|456ASPD|5BPWR|7aAART|8RCR|9FEWX
72	24141 11521	   	206.86	DCR|3ASPD|2VULN|2AART	15VULN|2BEXP|3AME|456ASPD|5BPWR|7aAART|8RCR|9LEGI
73	21341 12561	   	206.76	DCR|3ASPD|2VULN|2AART	15VULN|2LHND|3ERES|456ASPD|5BPWR|7aAART|8RCR|9DUST
74	26443 12323	 * 	206.59	ACR|3VULN|3ASPD|1AART|1DMG	15aVULN|26aASPD|3RCR|4DMG|7MLV|8aLWND|9AART|aBPWR
75	26343 11438	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	15VULN|26ASPD|3DMG|4MBVNT|7DUR|8RCR|9RMIN|aAART
76	26111 63135	 * 	205.82	DCR|1MDPS|1AART|1VULN|2CDMG|1ASPD|1DMG	1VULN|2ASPD|3LHND|47CDMG|5AART|6DMG|8RCR|9FEWX|aMDPS
77	26111 63531	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	18VULN|2ASPD|3LHND|47CDMG|5AART|6DMG|9RCR|aLWND
78	26111 63532	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	18VULN|2ASPD|3LHND|47CDMG|5AART|6DMG|9RCR|aRMIN
79	26111 63533	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	18VULN|2ASPD|3LHND|47CDMG|5AART|6DMG|9RCR|aFEWX
80	26211 63432	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1aVULN|2ASPD|38LWND|47CDMG|5AART|6DMG|9RCR
81	26343 11415	   	205.37	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1DUR	15VULN|26ASPD|3DMG|4MBVNT|7DUR|8RCR|9CDMG|aAAC
82	21125 12161	   	204.68	DCR|4VULN|1MDPS|2ASPD|1AAC	1478VULN|2LHND|37AME|5AAC|67ASPD|7BPWR|9RCR|aMDPS
83	25125 12161	   	204.68	DCR|4VULN|1MDPS|2ASPD|1AAC	1478VULN|2AME|37LHND|5AAC|67ASPD|7BPWR|9RCR|aMDPS
84	15111 54231	   	204.40	DCR|2DMG|2ASPD|1AART|3DUR|1CDMG	1aASPD|28aDUR|3LHND|4CDMG|5DMSP|6AART|7aDMG|9RCR|aBPWR
85	15211 54231	   	204.40	DCR|2DMG|2ASPD|1AART|3DUR|1CDMG	1aASPD|28aDUR|3LWND|4CDMG|5DMSP|6AART|7aDMG|9RCR|aBPWR
86	23111 63533	 * 	204.14	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	18VULN|2LWND|3AME|47CDMG|5AART|6DMG|9RCR|aMDPS
87	25211 63533	   	204.14	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	18VULN|2AME|3LWND|47CDMG|5AART|6DMG|9RCR|aMDPS
88	26343 11411	   	203.84	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	15VULN|26ASPD|3DMG|4MBVNT|7aDUR|8RCR|9CDMG
89	26111 61116	 * 	203.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2ASPD|3LHND|4CDMG|5AART|6aDMG|7ERES|8DUR|9RCR
90	26211 61116	   	203.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2ASPD|3LWND|4CDMG|5AART|6aDMG|7ERES|8DUR|9RCR
91	24611 21433	 * 	203.16	DCR|3VULN|2AART|2CDMG	169VULN|2BEXP|3LIT|4aCDMG|58AART|7RCR
92	21111 63535	 * 	203.15	DCR|3VULN|1AART|2CDMG|1DMG	18aVULN|2LHND|3AME|47CDMG|5AART|6DMG|9RCR
93	23111 63532	   	203.15	DCR|3VULN|1AART|2CDMG|1DMG	18aVULN|2LWND|3AME|47CDMG|5AART|6DMG|9RCR
94	25211 63532	   	203.15	DCR|3VULN|1AART|2CDMG|1DMG	18aVULN|2AME|3LWND|47CDMG|5AART|6DMG|9RCR
95	26111 63132	 * 	203.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1VULN|2ASPD|3LHND|47CDMG|5aAART|6DMG|8RCR|9FEWX
96	26211 63132	   	203.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1VULN|2ASPD|3LWND|47CDMG|5aAART|6DMG|8RCR|9FEWX
97	26111 63152	   	202.97	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1VULN|2ASPD|3LHND|47CDMG|5aAART|6DMG|8RCR|9DUST
98	26211 63152	   	202.97	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1VULN|2ASPD|3LWND|47CDMG|5aAART|6DMG|8RCR|9DUST
99	25321 13621	   	202.39	DCR|3VULN|1MDPS|2ASPD|2DUR	158VULN|28AME|36ASPD|45DUR|58BPWR|78TLV|9RCR|aMDPS
100	25321 13121	   	202.29	DCR|3VULN|1MDPS|2ASPD|2DUR	158VULN|2AME|36ASPD|45DUR|5BPWR|7TLV|9RCR|aMDPS
101	11341 36474	   	202.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2FEWX|38DMG|4MBVNT|5SPLREG|6CDMG|7VULN|9RCR|aAART
102	24611 21413	 * 	201.99	DCR|3AART|2VULN|1MDPS|1CDMG	16VULN|2BEXP|3LIT|4CDMG|589AART|7RCR|aMDPS
103	12613 33123	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1aASPD|25aTLV|37LWND|4DMG|6RCR|8aVULN|9AART|aBPWR
104	25321 11463	 * 	201.77	DCR|3ASPD|2VULN|1DMG|3DUR	15VULN|2AME|368ASPD|457DUR|5BPWR|9DMG|aRCR
105	15422 63133	   	201.62	ACR|2VULN|2DMG|2ASPD|1AART|1DUR	1aASPD|2DUR|3RCR|4aVULN|5AME|6DUST|7aDMG|8AART|9RPLT|aBPWR
