0	Index      	 *	Score 	Summary	Detail	
1	26352 35133	 * 	231.58	DCR|3DMG|2VULN|1MDPS|2CDMG|1ASPD|1ZMB|1DUR	17VULN|2ASPD|367DMG|4MDPS|57CDMG|7BPWR|8DUR|9ZMB|aRCR
23	15332 16531	 * 	207.17	DCR|3ASPD|1AART|2CDMG|1DMG|3DUR	16aASPD|25aDUR|3DMG|4LWND|7AART|8aCDMG|9RCR|aBPWR
24	21141 12514	 * 	207.13	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aBEXP
25	21141 12516	   	207.13	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2aLHND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG
26	23141 12514	   	207.13	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aBEXP
27	23141 12516	   	207.13	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aLHND
28	21141 12511	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2LHND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
29	21141 12512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aTLV
30	21141 12513	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
31	21141 12515	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aDUST
32	21341 12512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aAME
33	21341 12514	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aBEXP
34	21341 12516	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2aLHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG
35	23141 12511	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2LWND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
36	23141 12512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aTLV
37	23141 12513	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
38	23141 12515	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aDUST
39	23341 12512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aAME
40	23341 12514	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aBEXP
41	23341 12516	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aLHND
42	24141 11511	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2BEXP|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
43	24141 11512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2BEXP|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aTLV
44	24141 11513	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2BEXP|3AME|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
45	25141 12511	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2AME|3LHND|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
46	25141 12512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2AME|3LHND|456ASPD|5BPWR|7AART|8RCR|9CDMG|aTLV
47	25141 12513	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2AME|3LHND|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
48	25241 12511	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2AME|3LWND|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
49	25241 12512	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2AME|3LWND|456ASPD|5BPWR|7AART|8RCR|9CDMG|aTLV
50	25241 12513	   	207.03	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2AME|3LWND|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
51	23141 12551	 * 	206.96	DCR|3ASPD|2VULN|2AART	15VULN|2LWND|3AME|456ASPD|5BPWR|7aAART|8RCR|9LHND
52	23141 12561	   	206.96	DCR|3ASPD|2VULN|2AART	15VULN|2LWND|3AME|456ASPD|5BPWR|7aAART|8RCR|9FEWX
53	21341 12511	   	206.93	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2LHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
54	21341 12513	   	206.93	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
55	21341 12515	   	206.93	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LHND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aDUST
56	23341 12511	   	206.93	DCR|3ASPD|2VULN|1AART|1CDMG|1MSE	15VULN|2LWND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMSE
57	23341 12513	   	206.93	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aMBVNT
58	23341 12515	   	206.93	DCR|3ASPD|2VULN|1AART|1CDMG	15VULN|2LWND|3ERES|456ASPD|5BPWR|7AART|8RCR|9CDMG|aDUST
59	21141 12561	   	206.86	DCR|3ASPD|2VULN|2AART	15VULN|2LHND|3AME|456ASPD|5BPWR|7aAART|8RCR|9DUST
60	23341 12551	   	206.86	DCR|3ASPD|2VULN|2AART	15VULN|2LWND|3ERES|456ASPD|5BPWR|7aAART|8RCR|9LHND
61	23341 12561	   	206.86	DCR|3ASPD|2VULN|2AART	15VULN|2LWND|3ERES|456ASPD|5BPWR|7aAART|8RCR|9FEWX
62	24141 11521	   	206.86	DCR|3ASPD|2VULN|2AART	15VULN|2BEXP|3AME|456ASPD|5BPWR|7aAART|8RCR|9LEGI
63	21341 12561	   	206.76	DCR|3ASPD|2VULN|2AART	15VULN|2LHND|3ERES|456ASPD|5BPWR|7aAART|8RCR|9DUST
64	26443 12323	 * 	206.59	ACR|3VULN|3ASPD|1AART|1DMG	15aVULN|26aASPD|3RCR|4DMG|7MLV|8aLWND|9AART|aBPWR
65	21451 12161	 * 	205.76	DCR|4VULN|1MDPS|2ASPD|1ZMB	1578VULN|27LHND|3ZMB|45MLV|57BPWR|67ASPD|9RCR|aMDPS
66	26111 63142	   	205.38	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1VULN|29ASPD|3LHND|47CDMG|5AART|6DMG|8RCR|aRMIN
67	26211 63143	   	205.38	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1VULN|29ASPD|3LWND|47CDMG|5AART|6DMG|8RCR|aRMIN
68	26111 63531	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	18VULN|2ASPD|3LHND|47CDMG|5AART|6DMG|9RCR|aLWND
69	26111 63533	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	18VULN|2ASPD|3LHND|47CDMG|5AART|6DMG|9RCR|aFEWX
70	26211 63432	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1aVULN|2ASPD|38LWND|47CDMG|5AART|6DMG|9RCR
71	15111 54231	   	204.40	DCR|2DMG|2ASPD|1AART|3DUR|1CDMG	1aASPD|28aDUR|3LHND|4CDMG|5DMSP|6AART|7aDMG|9RCR|aBPWR
72	15211 54231	   	204.40	DCR|2DMG|2ASPD|1AART|3DUR|1CDMG	1aASPD|28aDUR|3LWND|4CDMG|5DMSP|6AART|7aDMG|9RCR|aBPWR
73	26343 11411	   	203.84	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	15VULN|26ASPD|3DMG|4MBVNT|7aDUR|8RCR|9CDMG
74	26111 61116	 * 	203.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2ASPD|3LHND|4CDMG|5AART|6aDMG|7ERES|8DUR|9RCR
75	26211 61116	   	203.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2ASPD|3LWND|4CDMG|5AART|6aDMG|7ERES|8DUR|9RCR
76	26343 84322	   	203.16	DCR|3VULN|2DMG|1ASPD|1SELL	15aVULN|2ASPD|38DMG|4MBVNT|6RCR|7SELL|9RMIN
77	24611 21433	 * 	203.16	DCR|3VULN|2AART|2CDMG	169VULN|2BEXP|3LIT|4aCDMG|58AART|7RCR
78	21111 63535	 * 	203.15	DCR|3VULN|1AART|2CDMG|1DMG	18aVULN|2LHND|3AME|47CDMG|5AART|6DMG|9RCR
79	23111 63532	   	203.15	DCR|3VULN|1AART|2CDMG|1DMG	18aVULN|2LWND|3AME|47CDMG|5AART|6DMG|9RCR
80	25211 63532	   	203.15	DCR|3VULN|1AART|2CDMG|1DMG	18aVULN|2AME|3LWND|47CDMG|5AART|6DMG|9RCR
81	26111 63132	 * 	203.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1VULN|2ASPD|3LHND|47CDMG|5aAART|6DMG|8RCR|9FEWX
82	26211 63132	   	203.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1VULN|2ASPD|3LWND|47CDMG|5aAART|6DMG|8RCR|9FEWX
83	26111 63152	   	202.97	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1VULN|2ASPD|3LHND|47CDMG|5aAART|6DMG|8RCR|9DUST
84	26211 63152	   	202.97	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1VULN|2ASPD|3LWND|47CDMG|5aAART|6DMG|8RCR|9DUST
85	24611 21613	   	202.13	DCR|2VULN|2AART|1ASPD|1CDMG	16VULN|2BEXP|3LIT|4CDMG|59AART|7RCR|8RMIN|aASPD
86	11341 36474	   	202.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2FEWX|38DMG|4MBVNT|5SPLREG|6CDMG|7VULN|9RCR|aAART
87	26343 11415	   	201.94	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1DUR	15VULN|26ASPD|3DMG|4MBVNT|7DUR|8RCR|9CDMG|aAAC
88	12613 33123	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1aASPD|25aTLV|37LWND|4DMG|6RCR|8aVULN|9AART|aBPWR
89	25321 11463	 * 	201.77	DCR|3ASPD|2VULN|1DMG|3DUR	15VULN|2AME|368ASPD|457DUR|5BPWR|9DMG|aRCR
90	15422 63133	   	201.62	ACR|2VULN|2DMG|2ASPD|1AART|1DUR	1aASPD|2DUR|3RCR|4aVULN|5AME|6DUST|7aDMG|8AART|9RPLT|aBPWR
