0	Index      	 *	Score 	Summary	Detail	
1	66612 11213	 * 	222.37	DCR|4VULN|1SPLARM|1AART|1DMG	1BELT|2SPLARM|3467VULN|5AART|8TLV|9DMG|aRCR
31	24223 23153	   	204.70	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	16VULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|9DMG|aAAC
32	24223 24153	   	204.70	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	16VULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7RMIN|8RCR|9DMG|aAAC
33	24223 26153	   	204.70	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	16VULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7CGEN|8RCR|9DMG|aAAC
34	24223 22353	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7ZMB|8DUST|9DMG|aRCR
35	21123 11415	 * 	204.11	DCR|3VULN|1MDPS|2DMG|3CDMG	15aVULN|2DMSP|3RMIN|4MDPS|68aCDMG|7aDMG|9RCR|aBPWR
36	24223 23143	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	16aVULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|9DUR
37	24223 24143	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	16aVULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7RMIN|8RCR|9DUR
38	24223 26143	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	16aVULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7CGEN|8RCR|9DUR
39	24214 31121	   	203.91	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE	1VULN|2AART|3ERES|4DMG|5ASPD|6DUST|7RCR|8MDPS|9CGEN|aNUKE
40	24214 31161	   	203.91	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE	1VULN|2AART|3ERES|4DMG|5ASPD|6DUST|7RCR|8MDPS|9MLV|aNUKE
41	34213 61316	 * 	203.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1DUR|28AART|3ERES|4DMG|5aASPD|6VULN|7RCR|9BEXP
42	34213 61326	   	203.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1DUR|28AART|3ERES|4DMG|5aASPD|6VULN|7RCR|9LWND
43	22212 56433	 * 	202.98	DCR|4VULN|3DMG	1678VULN|2ERES|38LIT|4DMSP|568DMG|68BPWR|9FEWX|aRCR
44	13662 62131	   	202.96	DCR|3VULN|1MDPS|2DMG|1AART	1MDPS|28TLV|3FEWX|48DMG|58aVULN|6RCR|7AART|8BPWR|9LIT
45	24364 31333	   	202.40	DCR|3VULN|1MDPS|1AART|1ASPD	149VULN|2AART|39BEXP|5ASPD|6DUST|7RCR|89MULARM|9BPWR|aMDPS
46	24223 23141	   	202.24	DCR|2VULN|2AART|2ASPD|1DUR	16VULN|2aAART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|9DUR
47	24223 24141	   	202.24	DCR|2VULN|2AART|2ASPD|1DUR	16VULN|2aAART|3ERES|4LHND|56ASPD|6BPWR|7RMIN|8RCR|9DUR
48	24223 26141	   	202.24	DCR|2VULN|2AART|2ASPD|1DUR	16VULN|2aAART|3ERES|4LHND|56ASPD|6BPWR|7CGEN|8RCR|9DUR
49	24423 42133	 * 	201.97	ACR|3VULN|1MDPS|2ASPD|1AART|2DUR	149VULN|2AART|39DUR|5RCR|6SNIFST|7LHND|89ASPD|9BPWR|aMDPS
50	24423 43133	   	201.97	ACR|3VULN|1MDPS|2ASPD|1AART|2DUR	149VULN|2AART|39DUR|5RCR|6SNIFST|7FEWX|89ASPD|9BPWR|aMDPS
51	34623 42133	   	201.97	ACR|3VULN|1MDPS|2ASPD|1AART|2DUR	19DUR|2AART|349VULN|5RCR|6SNIFST|7LHND|89ASPD|9BPWR|aMDPS
52	34623 43133	   	201.97	ACR|3VULN|1MDPS|2ASPD|1AART|2DUR	19DUR|2AART|349VULN|5RCR|6SNIFST|7FEWX|89ASPD|9BPWR|aMDPS
53	11643 12613	 * 	201.91	DCR|4VULN|1MDPS|2ASPD|1CDMG	1MDPS|235aVULN|48ASPD|6CDMG|7RMIN|9RCR
54	24423 22133	   	201.87	ACR|3VULN|1MDPS|2ASPD|1AART|2DUR	149VULN|2AART|39DUR|5RCR|6TSLFST|7LHND|89ASPD|9BPWR|aMDPS
55	24423 23133	   	201.87	ACR|3VULN|1MDPS|2ASPD|1AART|2DUR	149VULN|2AART|39DUR|5RCR|6TSLFST|7FEWX|89ASPD|9BPWR|aMDPS
56	34623 22133	   	201.87	ACR|3VULN|1MDPS|2ASPD|1AART|2DUR	19DUR|2AART|349VULN|5RCR|6TSLFST|7LHND|89ASPD|9BPWR|aMDPS
57	34623 23133	   	201.87	ACR|3VULN|1MDPS|2ASPD|1AART|2DUR	19DUR|2AART|349VULN|5RCR|6TSLFST|7FEWX|89ASPD|9BPWR|aMDPS
58	24364 31322	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2AART|3BEXP|5ASPD|6DUST|7RCR|8MULARM|9DMG|aCDMG
59	34213 61343	   	201.62	DCR|2AART|1VULN|1ASPD|1DMG|2DUR|1AAC	19DUR|28AART|3ERES|4DMG|5ASPD|6VULN|7RCR|aAAC
60	14242 21241	 * 	201.58	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1AAC	1MDPS|23AART|4AAC|56VULN|7RCR|8ASPD|9DMG|aDMSP
61	14242 21242	   	201.58	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1AAC	1MDPS|23AART|4AAC|56VULN|7RCR|8ASPD|9DMG|aCGEN
62	14242 21243	   	201.58	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1AAC	1MDPS|23AART|4AAC|56VULN|7RCR|8ASPD|9DMG|aLHND
63	24214 31323	   	201.58	DCR|2VULN|2AART|1ASPD|1DMG	1aVULN|28AART|3ERES|4DMG|5ASPD|6DUST|7RCR|9LWND
64	24214 31361	   	201.58	DCR|2VULN|2AART|1ASPD|1DMG	19VULN|28AART|3ERES|4DMG|5ASPD|6DUST|7RCR|aLHND
65	24214 31362	   	201.58	DCR|2VULN|2AART|1ASPD|1DMG	19VULN|28AART|3ERES|4DMG|5ASPD|6DUST|7RCR|aBELT
66	24214 31363	   	201.58	DCR|2VULN|2AART|1ASPD|1DMG	19VULN|28AART|3ERES|4DMG|5ASPD|6DUST|7RCR|aDMSP
67	23143 56332	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	15aVULN|2DUST|3BEXP|4ASPD|6LIT|7DMG|8RCR|9AART
68	13162 62162	   	201.28	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1MDPS|28TLV|3DUST|48DMG|58VULN|6RCR|7AART|8BPWR|9CGEN|aCDMG
69	34211 22233	   	201.25	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	16DUR|2AART|3ERES|4DMG|568VULN|6BPWR|7ZMB|9MBVNT|aRCR
70	24214 31351	 * 	201.16	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	1VULN|28AART|3aERES|4DMG|5ASPD|6DUST|7RCR|9NUKE
71	24214 31352	   	201.16	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	1VULN|28AART|3ERES|4DMG|5ASPD|6DUST|7RCR|9NUKE|aBELT
72	24214 31353	   	201.16	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	1VULN|28AART|3ERES|4DMG|5ASPD|6DUST|7RCR|9NUKE|aLEGI
73	34211 23145	 * 	201.07	DCR|2VULN|1MDPS|1AART|1DMG|3DUR	169DUR|2AART|3ERES|4DMG|56VULN|6BPWR|7MLV|8RCR|aMDPS
74	13162 62121	   	200.68	DCR|3DMG|2VULN|1MDPS|1AART	1MDPS|28TLV|3DUST|48aDMG|58VULN|6RCR|7AART|8BPWR|9FEWX
75	13162 62141	   	200.68	DCR|3DMG|2VULN|1MDPS|1AART	1MDPS|28TLV|3DUST|489DMG|58VULN|6RCR|7AART|8BPWR|aLWND
76	13662 62112	   	200.54	DCR|3DMG|2VULN|1MDPS|1AART|1SELL	1MDPS|28TLV|3FEWX|48aDMG|58VULN|6RCR|7AART|8BPWR|9SELL
77	13162 62112	   	200.44	DCR|3DMG|2VULN|1MDPS|1AART|1SELL	1MDPS|28TLV|3DUST|48aDMG|58VULN|6RCR|7AART|8BPWR|9SELL
78	24251 22152	   	200.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	14VULN|2AART|345ERES|4BPWR|6DMG|7ASPD|8DUR|9RCR|aZMB
79	24214 62132	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	16VULN|2AART|3ERES|4DMG|5ASPD|7MDPS|8RCR|9LWND|aCDMG
80	13214 23525	 * 	199.72	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DMG	1MDPS|2aTLV|3DMG|4aCDMG|58ASPD|6FEWX|7RCR|9aVULN|aBPWR
81	24214 62112	   	199.65	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	16VULN|2AART|3ERES|4DMG|5ASPD|7MDPS|8RCR|9DUST|aCDMG
82	14233 47832	   	199.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1MDPS|23AART|4MBVNT|5VULN|6RCR|7CGEN|8DMG|9ASPD|aCDMG
83	24211 42151	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	167VULN|2AART|3ERES|4DMG|5AELBLL|8BELT|9RCR|aASPD
84	14233 46212	 * 	199.34	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1MDPS|23AART|4MBVNT|5VULN|6RCR|7NUKE|8ASPD|9CDMG|aDMG
85	24423 22135	 * 	199.30	ACR|3VULN|2ASPD|1AART|1CDMG|2DUR	149VULN|2AART|39DUR|5RCR|6TSLFST|7LHND|89ASPD|9BPWR|aCDMG
86	24423 23135	   	199.30	ACR|3VULN|2ASPD|1AART|1CDMG|2DUR	149VULN|2AART|39DUR|5RCR|6TSLFST|7FEWX|89ASPD|9BPWR|aCDMG
87	34623 22135	   	199.30	ACR|3VULN|2ASPD|1AART|1CDMG|2DUR	19DUR|2AART|349VULN|5RCR|6TSLFST|7LHND|89ASPD|9BPWR|aCDMG
88	34623 23135	   	199.30	ACR|3VULN|2ASPD|1AART|1CDMG|2DUR	19DUR|2AART|349VULN|5RCR|6TSLFST|7FEWX|89ASPD|9BPWR|aCDMG
89	14242 21218	 * 	199.25	DCR|3VULN|2AART|1MDPS|1ASPD|1AAC	1MDPS|23AART|4AAC|56aVULN|7RCR|8ASPD|9MBVNT
90	24215 23152	   	199.06	DCR|3VULN|2DMG|1AART	16aVULN|2AART|3ERES|49DMG|56LHND|6BPWR|7MLV|8RCR
91	25212 55221	   	197.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2CGEN|3LIT|4DMSP|56DMG|6BPWR|7DUR|8AART|9RCR|aZMB
92	31623 41314	 * 	197.96	DCR|2ASPD|3CDMG|1AART|1VULN|2DUR	17DUR|2DMSP|347CDMG|57ASPD|6AART|7BPWR|8VULN|9RPLT|aRCR
93	24223 23152	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	16VULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|9DMG|aFEWX
94	24223 23156	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	16VULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|9DMG|aRMIN
95	24223 24152	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	16VULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7RMIN|8RCR|9DMG|aFEWX
96	24223 26152	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	16VULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7CGEN|8RCR|9DMG|aFEWX
97	22212 55221	   	197.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2ERES|3LIT|4DMSP|56DMG|6BPWR|7DUR|8AART|9RCR|aZMB
98	24223 23151	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	16VULN|2AART|3aERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|9DMG
99	24223 24151	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	16VULN|2AART|3aERES|4LHND|56ASPD|6BPWR|7RMIN|8RCR|9DMG
100	24223 26151	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	16VULN|2AART|3aERES|4LHND|56ASPD|6BPWR|7CGEN|8RCR|9DMG
101	23322 62613	 * 	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	14aVULN|2DUST|3MLV|5AAC|6RCR|7CDMG|8ASPD|9DMG
102	14233 46248	 * 	197.63	DCR|2VULN|2AART|1MDPS|2ASPD|1NUKE	1MDPS|23AART|4MBVNT|5aVULN|6RCR|7NUKE|89ASPD
103	13232 62341	   	197.52	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1MDPS|2TLV|3DMG|4FEWX|5VULN|6RCR|7AART|8ZMB|9ASPD|aNUKE
104	14212 35113	   	197.45	DCR|3VULN|2AART|1MDPS|1NUKE	1MDPS|23AART|467VULN|5CGEN|8RCR|9BEXP|aNUKE
105	14212 35116	   	197.45	DCR|3VULN|2AART|1MDPS|1ASPD	1MDPS|23AART|467VULN|5CGEN|8RCR|9BEXP|aASPD
106	14212 35126	   	197.45	DCR|3VULN|2AART|1MDPS|1ASPD	1MDPS|23AART|467VULN|5CGEN|8RCR|9LWND|aASPD
107	14212 35152	 * 	197.45	DCR|3VULN|2AART|1MDPS|1DMG	1MDPS|23AART|467VULN|5CGEN|8RCR|9DMG|aLIT
108	24223 35162	   	197.45	DCR|3VULN|2AART|1ASPD	17aVULN|29AART|3ERES|4LHND|5ASPD|6RMIN|8RCR
109	24223 53162	   	197.45	DCR|3VULN|2AART|1ASPD	16aVULN|29AART|3ERES|4LHND|5ASPD|7MLV|8RCR
110	13162 62341	   	197.42	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1MDPS|2TLV|3DUST|4DMG|5VULN|6RCR|7AART|8ZMB|9ASPD|aNUKE
111	14211 25116	   	197.35	DCR|3VULN|2AART|1MDPS|1ASPD	1MDPS|23AART|467VULN|5ERES|8RCR|9BEXP|aASPD
112	14211 25126	   	197.35	DCR|3VULN|2AART|1MDPS|1ASPD	1MDPS|23AART|467VULN|5ERES|8RCR|9LWND|aASPD
113	14211 25152	   	197.35	DCR|3VULN|2AART|1MDPS|1DMG	1MDPS|23AART|467VULN|5ERES|8RCR|9DMG|aBELT
114	14212 35133	   	197.35	DCR|3VULN|2AART|1MDPS|1NUKE|1MSE	1MDPS|23AART|467VULN|5CGEN|8RCR|9MSE|aNUKE
115	14212 35151	   	197.35	DCR|3VULN|2AART|1MDPS|1DMG	1MDPS|23AART|467VULN|5CGEN|8RCR|9DMG|aERES
116	14212 35153	   	197.35	DCR|3VULN|2AART|1MDPS|1DMG	1MDPS|23AART|467VULN|5CGEN|8RCR|9DMG|aDUST
117	14213 25116	   	197.35	DCR|3VULN|2AART|1MDPS|1ASPD	1MDPS|23AART|467VULN|5TLV|8RCR|9BEXP|aASPD
118	14213 25126	   	197.35	DCR|3VULN|2AART|1MDPS|1ASPD	1MDPS|23AART|467VULN|5TLV|8RCR|9LWND|aASPD
119	14213 25152	   	197.35	DCR|3VULN|2AART|1MDPS|1DMG	1MDPS|23AART|467VULN|5TLV|8RCR|9DMG|aLIT
120	14233 32183	   	197.35	DCR|3VULN|2AART|1MDPS|1NUKE	1MDPS|23AART|4MBVNT|569VULN|7CGEN|8RCR|aNUKE
121	14233 32187	   	197.35	DCR|3VULN|2AART|1MDPS|1ASPD	1MDPS|23AART|4MBVNT|569VULN|7CGEN|8RCR|aASPD
122	34211 23116	   	197.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56VULN|6BPWR|7MLV|8RCR|9BEXP|aASPD
123	34211 23126	   	197.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56VULN|6BPWR|7MLV|8RCR|9LWND|aASPD
124	34211 24116	   	197.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56VULN|6BPWR|7RMIN|8RCR|9BEXP|aASPD
125	34211 24126	   	197.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56VULN|6BPWR|7RMIN|8RCR|9LWND|aASPD
126	34211 26116	   	197.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56VULN|6BPWR|7CGEN|8RCR|9BEXP|aASPD
127	34211 26126	   	197.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56VULN|6BPWR|7CGEN|8RCR|9LWND|aASPD
128	14211 25151	   	197.25	DCR|3VULN|2AART|1MDPS|1DMG	1MDPS|23AART|467VULN|5aERES|8RCR|9DMG
129	14211 25153	   	197.25	DCR|3VULN|2AART|1MDPS|1DMG	1MDPS|23AART|467VULN|5ERES|8RCR|9DMG|aLEGI
130	14213 25151	   	197.25	DCR|3VULN|2AART|1MDPS|1DMG	1MDPS|23AART|467VULN|5TLV|8RCR|9DMG|aERES
131	14213 25153	   	197.25	DCR|3VULN|2AART|1MDPS|1DMG	1MDPS|23AART|467VULN|5TLV|8RCR|9DMG|aDUST
132	14365 33313	 * 	197.24	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG|1ZMB	1MDPS|2aAART|3LIT|4ZMB|5DMG|6RCR|79CDMG|8VULN
133	34211 23156	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	16DUR|2AART|3ERES|4DMG|56VULN|6BPWR|7MLV|8RCR|9DUST|aASPD
134	34213 23415	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1aDUR|2AART|3aERES|4DMG|5ASPD|6AAC|7aVULN|8RCR|9RPLT|aBPWR
135	24424 31331	   	197.12	DCR|3VULN|1AART|1ASPD|2DUR	149VULN|2AART|39DUR|5ASPD|6DUST|7RCR|89MULARM|9BPWR|aAELBLL
136	24424 31332	   	197.12	DCR|3VULN|1AART|1ASPD|2DUR	149VULN|2AART|39DUR|5ASPD|6DUST|7RCR|89MULARM|9BPWR|aLWND
137	34624 31331	   	197.12	DCR|3VULN|1AART|1ASPD|2DUR	19DUR|2AART|349VULN|5ASPD|6DUST|7RCR|89MULARM|9BPWR|aAELBLL
138	34624 31332	   	197.12	DCR|3VULN|1AART|1ASPD|2DUR	19DUR|2AART|349VULN|5ASPD|6DUST|7RCR|89MULARM|9BPWR|aLWND
139	14233 41288	   	197.06	DCR|2VULN|2AART|1MDPS|1ASPD|2ZMB	1MDPS|23AART|4MBVNT|5aVULN|6RCR|79ZMB|8ASPD
140	24223 21652	   	196.99	DCR|3ASPD|2VULN|1AART|1DUR	16VULN|2AART|3ERES|4LHND|568ASPD|6BPWR|7DUST|9RCR|aDUR
141	22212 54513	   	196.96	DCR|3VULN|2DMG|1AART|1AAC	16aVULN|2ERES|3LIT|4DMSP|56DMG|6BPWR|7AART|8AAC|9RCR
142	24213 31242	 * 	196.64	DCR|2AART|2DMG|1VULN|1ASPD|1SELL	1VULN|29AART|3ERES|4aDMG|5SELL|6MLV|7ASPD|8RCR
143	24213 51242	 * 	196.64	DCR|2AART|2DMG|1VULN|1ASPD|1SELL	1VULN|29AART|3ERES|4aDMG|5SELL|6RMIN|7ASPD|8RCR
144	34213 61315	   	196.38	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|28AART|3ERES|4DMG|5ASPD|6VULN|7RCR|9BEXP|aAAC
145	34213 61325	   	196.38	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|28AART|3ERES|4DMG|5ASPD|6VULN|7RCR|9LWND|aAAC
146	34213 61363	   	196.38	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|28AART|3ERES|4DMG|5ASPD|6VULN|7RCR|9MLV|aAAC
147	34213 61335	   	196.28	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR|1MSE	1DUR|28AART|3ERES|4DMG|5ASPD|6VULN|7RCR|9MSE|aAAC
148	14233 41233	   	195.99	DCR|2AART|1MDPS|2ASPD|1VULN|1ZMB|1DUR	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|89ASPD|aDUR
149	24223 31643	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1aVULN|2AART|3ERES|4LHND|5ASPD|6RMIN|7RCR|8ZMB|9DMG
150	34211 52233	   	195.91	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2AART|3ERES|4DMG|568VULN|7ZMB|9MBVNT|aRCR
151	22261 46111	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG	18VULN|2ERES|3LIT|45ASPD|6AART|7DMG|9RCR|aRPLT
152	22261 46112	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG	18VULN|2ERES|3LIT|45ASPD|6AART|7DMG|9RCR|aRMIN
153	24423 33632	 * 	195.81	ACR|3VULN|2AART|1DMG|1CDMG|1DUR	14aVULN|28AART|3DUR|5RCR|6CDMG|7LIT|9DMG
154	34623 33632	   	195.81	ACR|3VULN|2AART|1DMG|1CDMG|1DUR	1DUR|28AART|34aVULN|5RCR|6CDMG|7LIT|9DMG
155	24223 23113	   	195.69	DCR|3VULN|2ASPD|1AART	16aVULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|9BEXP
156	24223 24113	   	195.69	DCR|3VULN|2ASPD|1AART	16aVULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7RMIN|8RCR|9BEXP
157	24223 24123	   	195.69	DCR|3VULN|2ASPD|1AART	16aVULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7RMIN|8RCR|9LWND
