0	Index      	 *	Score 	Summary	Detail	
1	24531 13613	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|aCDMG
13	36123 33133	 * 	211.29	DCR|4VULN|2AART|1DMG	18AART|2AME|357aVULN|4TLV|6DMG|9RCR
14	36123 63133	 * 	211.29	DCR|4VULN|2AART|1ASPD	18AART|2AME|357aVULN|4TLV|6ASPD|9RCR
15	24213 54323	   	209.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	127VULN|3ASPD|4AME|5DMG|6CGEN|8ZMB|9RCR|aAART
16	24213 21223	   	209.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	128VULN|3ASPD|4AME|5DMG|6ERES|7ZMB|9RCR|aAART
17	24253 51223	   	209.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	128VULN|3ASPD|4ERES|5DMG|6CGEN|7ZMB|9RCR|aAART
18	24531 21223	   	209.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	128VULN|3CGEN|4DMG|5ASPD|6ERES|7ZMB|9RCR|aAART
19	24213 24323	   	209.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	127VULN|3ASPD|4AME|5DMG|6ERES|8ZMB|9RCR|aAART
20	23321 46222	   	209.75	DCR|3VULN|2AART|1ASPD|1DUR	17aVULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|89AART
21	23324 46222	   	209.75	DCR|3VULN|2AART|1ASPD|1DUR	17aVULN|2ASPD|3DUR|4CGEN|5ERES|6RCR|89AART
22	23311 46222	   	209.65	DCR|3VULN|2AART|1ASPD|1DUR	17aVULN|2ASPD|3DUR|4ERES|5TLV|6RCR|89AART
23	23126 53212	   	209.65	DCR|4VULN|1AART|1ASPD|1ZMB	169aVULN|2ASPD|3LWND|4CGEN|5ZMB|7RCR|8AART
24	23321 46212	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	179aVULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|8AART
25	23324 46212	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	179aVULN|2ASPD|3DUR|4CGEN|5ERES|6RCR|8AART
26	36123 33333	 * 	209.48	DCR|5VULN|1AART|1DMG	1AART|2AME|3578aVULN|4TLV|6DMG|9RCR
27	36123 63333	 * 	209.48	DCR|5VULN|1AART|1ASPD	1AART|2AME|3578aVULN|4TLV|6ASPD|9RCR
28	23311 46212	   	209.42	DCR|4VULN|1AART|1ASPD|1DUR	179aVULN|2ASPD|3DUR|4ERES|5TLV|6RCR|8AART
29	33243 36324	 * 	209.22	DCR|3AART|2DMG|1MDPS|1VULN|1NUKE|1DUR	149AART|2NUKE|3VULN|56DMG|7DUR|8RCR|aMDPS
30	53342 24312	   	208.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1BEXP|25ASPD|3AART|4DMSP|6DMG|7aVULN|8RCR|9ZMB
31	13342 23312	   	208.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1DUST|25ASPD|3AART|4DMSP|6DMG|7aVULN|8RCR|9ZMB
32	13352 23312	   	208.05	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	14DUST|25ASPD|3AART|6DMG|7aVULN|8RCR|9ZMB
33	24233 53324	 * 	207.56	DCR|3VULN|2DMG|2ASPD|1NUKE|1AAC	127VULN|3aASPD|4NUKE|57DMG|67CGEN|7BPWR|8AAC|9RCR
34	24254 31121	 * 	207.54	DCR|4VULN|2ASPD|1AART	1267VULN|38ASPD|4ERES|56CGEN|6BPWR|9AART|aRCR
35	33243 33312	   	207.53	DCR|2VULN|2AART|2DMG|1NUKE|1ZMB	14AART|2NUKE|3aVULN|56DMG|7BEXP|8RCR|9ZMB
36	33243 35312	   	207.53	DCR|2VULN|2AART|2DMG|1NUKE|1ZMB	14AART|2NUKE|3aVULN|56DMG|7LWND|8RCR|9ZMB
37	33443 34312	   	207.53	DCR|2VULN|2AART|2DMG|1NUKE|1ZMB	14AART|2NUKE|3LHND|56DMG|7aVULN|8RCR|9ZMB
38	33243 32312	   	207.43	DCR|2VULN|2AART|2DMG|1NUKE|1ZMB	14AART|2NUKE|3aVULN|56DMG|7DUST|8RCR|9ZMB
39	24233 23324	   	207.36	DCR|3VULN|2DMG|2ASPD|1NUKE|1AAC	127VULN|3aASPD|4NUKE|57DMG|67ERES|7BPWR|8AAC|9RCR
40	23334 46332	 * 	207.20	DCR|2VULN|1MDPS|1ASPD|1NUKE|1CDMG|1DUR	17VULN|2ASPD|3DUR|4DUST|5DMSP|6RCR|8CDMG|9NUKE|aMDPS
41	24233 22636	 * 	206.69	DCR|3VULN|1MDPS|1ASPD|1DMG|1NUKE|1DUR	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|aMDPS
42	24213 33431	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|aCDMG
43	24531 33431	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	129VULN|3CGEN|4DMG|5ASPD|6FEWX|7RCR|8ZMB|aCDMG
44	23363 46312	 * 	206.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	17VULN|24ASPD|3DUR|5FEWX|6RCR|8CDMG|9DUST|aAART
45	24211 46323	   	206.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	12VULN|35ASPD|4AME|6DMG|7MLV|8ZMB|9RCR|aAART
46	24211 41323	   	206.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	12VULN|35ASPD|4AME|6DMG|7ERES|8ZMB|9RCR|aAART
47	24243 11334	 * 	205.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	129VULN|3ASPD|4CDMG|5DUR|6MDPS|7MLV|8RCR|aAART
48	23261 24353	 * 	205.86	DCR|5VULN|1ASPD|1DMG	1478aVULN|2ASPD|3RPLT|5DMG|6FEWX|9RCR
49	24231 62433	 * 	205.80	DCR|3VULN|2ASPD|1AART|1NUKE|1DUR	129VULN|35ASPD|4NUKE|6MBVNT|7RCR|8DUR|aAART
50	33243 36352	   	205.51	DCR|2VULN|2AART|2DMG|1NUKE|1DUR	14AART|2NUKE|3aVULN|56DMG|7DUR|8RCR|9MLV
51	33243 36342	   	205.41	DCR|2VULN|2AART|2DMG|1NUKE|1DUR	14AART|2NUKE|3aVULN|56DMG|7DUR|8RCR|9TLV
52	23216 15326	 * 	204.63	DCR|3VULN|2ASPD|2CDMG|1AAC	15aVULN|2aASPD|3RPLT|4MULFIG|6AAC|7RCR|8SPLREG|9aCDMG|aBPWR
53	24213 33422	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	12VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8ZMB|9AART|aDUR
54	24531 33422	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	12VULN|3CGEN|4DMG|5ASPD|6FEWX|7RCR|8ZMB|9AART|aDUR
55	24233 52631	 * 	204.21	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8DUR|aCDMG
56	24233 22631	   	204.11	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|aCDMG
57	24263 41333	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3ASPD|4LHND|5FEWX|6RCR|7DMG|8LWND|9AART|aCDMG
58	24231 14323	   	203.92	DCR|3VULN|2ASPD|1AART|1NUKE|1ZMB	127VULN|35ASPD|4NUKE|6LWND|8ZMB|9RCR|aAART
59	22342 32131	   	203.91	DCR|3VULN|2ASPD|1CDMG|2DUR	16aVULN|24RPLT|3CDMG|5RMIN|7RCR|8aASPD|9aDUR|aBPWR
60	36113 33136	   	203.85	DCR|3VULN|2AART|1DMG|1DUR	18AART|2AME|357VULN|4CGEN|6DMG|9RCR|aDUR
61	36113 63136	   	203.85	DCR|3VULN|2AART|1ASPD|1DUR	18AART|2AME|357VULN|4CGEN|6ASPD|9RCR|aDUR
62	36123 33136	   	203.75	DCR|3VULN|2AART|1DMG|1DUR	18AART|2AME|357VULN|4TLV|6DMG|9RCR|aDUR
63	36123 63136	   	203.75	DCR|3VULN|2AART|1ASPD|1DUR	18AART|2AME|357VULN|4TLV|6ASPD|9RCR|aDUR
64	24233 53325	   	203.68	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC|1ZMB	127VULN|3ASPD|4NUKE|57DMG|67CGEN|7BPWR|8AAC|9RCR|aZMB
65	36113 33436	   	203.62	DCR|4VULN|1AART|1DMG|1DUR	1AART|2AME|3578VULN|4CGEN|6DMG|9RCR|aDUR
66	24213 13632	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	12aVULN|3ASPD|4AME|5DMG|6LHND|7RCR|8AART|9CGEN
67	24213 13642	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	12aVULN|3ASPD|49AME|5DMG|6LHND|7RCR|8AART
68	24213 13652	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	12aVULN|3ASPD|4AME|5DMG|6LHND|7RCR|8AART|9MLV
69	24531 13611	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	129VULN|3CGEN|4DMG|5ASPD|6aLHND|7RCR|8AART
70	24531 13632	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	12aVULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|9MLV
71	36123 33336	   	203.52	DCR|4VULN|1AART|1DMG|1DUR	1AART|2AME|3578VULN|4TLV|6DMG|9RCR|aDUR
72	36123 63336	   	203.52	DCR|4VULN|1AART|1ASPD|1DUR	1AART|2AME|3578VULN|4TLV|6ASPD|9RCR|aDUR
73	24233 23325	   	203.48	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC|1ZMB	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8AAC|9RCR|aZMB
74	24213 13612	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	12aVULN|3ASPD|4AME|5DMG|6LHND|7RCR|8AART|9ERES
75	33443 34313	 * 	203.40	DCR|2AART|2DMG|1VULN|1NUKE|1CDMG|1ZMB	14AART|2NUKE|3LHND|56DMG|7VULN|8RCR|9ZMB|aCDMG
76	23361 52224	 * 	203.19	DCR|3ASPD|2VULN|2CDMG|1DUR	1aVULN|24aASPD|3DUR|5LIT|6RCR|7aCDMG|8DMSP|9RMIN|aBPWR
77	23361 52241	   	203.19	DCR|3ASPD|2VULN|2CDMG|1DUR	1aVULN|24aASPD|3DUR|59LIT|6RCR|7aCDMG|8DMSP|aBPWR
78	23245 23324	   	203.10	DCR|3VULN|1MDPS|1ASPD|1CDMG|1ZMB	169VULN|2ASPD|3RPLT|4LIT|5CDMG|7ZMB|8RCR|aMDPS
79	24213 13523	   	202.94	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3ASPD|4AME|5DMG|6LHND|7RCR|8SPLREG|aCDMG
80	24213 33523	   	202.94	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8SPLREG|aCDMG
81	24531 13523	   	202.94	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8SPLREG|aCDMG
82	24531 33523	   	202.94	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6FEWX|7RCR|8SPLREG|aCDMG
83	34343 33334	 * 	202.91	DCR|3DMG|2AART|1VULN|1ZMB	14AART|2LWND|3MLV|569DMG|7VULN|8RCR|aZMB
84	23362 61334	 * 	202.31	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	19VULN|24ASPD|3DUR|5MDPS|6CDMG|7MLV|8RCR|aAART
85	24211 33436	   	202.00	DCR|3VULN|2ASPD|1AART|1DUR	127VULN|35ASPD|4AME|6RCVC|8DUR|9RCR|aAART
86	24213 13643	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3ASPD|49AME|5DMG|6LHND|7RCR|8AART|aCDMG
87	23261 24352	   	201.94	DCR|4VULN|1ASPD|1DMG|1ZMB	1478VULN|2ASPD|3RPLT|5DMG|6FEWX|9RCR|aZMB
88	23261 55213	 * 	201.91	DCR|2VULN|1MDPS|2ASPD|1DMG	14VULN|28ASPD|3RPLT|5DMG|6SPLREG|7RCR|9MLV|aMDPS
89	24213 13624	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3ASPD|4AME|5DMG|6LHND|7RCR|8AART|9DUST|aCDMG
90	13342 23322	   	201.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1DUST|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR|aDUR
91	23261 55221	   	201.81	DCR|2VULN|1MDPS|2ASPD|1DMG	14VULN|28ASPD|3RPLT|5DMG|6SPLREG|7RCR|9MDPS|aBEXP
92	23261 55222	 * 	201.81	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	14VULN|28ASPD|3RPLT|5DMG|6SPLREG|7RCR|9MDPS|aAART
93	23261 55223	   	201.81	DCR|2VULN|1MDPS|2ASPD|1DMG	14VULN|28ASPD|3RPLT|5DMG|6SPLREG|7RCR|9MDPS|aLWND
94	24213 13633	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	12VULN|3ASPD|4AME|5DMG|6LHND|7RCR|8aAART|9CGEN
95	24213 13653	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	12VULN|3ASPD|4AME|5DMG|6LHND|7RCR|8aAART|9MLV
96	24531 13633	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	12VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8aAART|9MLV
97	13352 23322	   	201.72	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	14DUST|25ASPD|39AART|6DMG|7VULN|8RCR|aDUR
98	24213 13613	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	12VULN|3ASPD|4AME|5DMG|6LHND|7RCR|8aAART|9ERES
99	24215 11332	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	12aVULN|3ASPD|4AME|57LWND|6AART|8RCR|9DMG
100	24255 11332	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	12aVULN|3ASPD|4ERES|57LWND|6AART|8RCR|9DMG
101	23363 46332	   	201.36	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	17VULN|24ASPD|3DUR|5FEWX|6RCR|8CDMG|9ERES|aMDPS
102	34143 33362	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LWND|3DMSP|4MLV|56DMG|7aVULN|8RCR|9ASPD
103	54133 32133	   	201.26	DCR|3VULN|2DMG|1AART	19BEXP|29aVULN|3BELT|4LIT|5AART|6LHND|7RCR|89DMG|9BPWR
104	23121 46212	   	201.22	DCR|4VULN|1AART|1ASPD	179aVULN|2ASPD|3LWND|4CGEN|5TLV|6RCR|8AART
105	23124 46212	   	201.22	DCR|4VULN|1AART|1ASPD	179aVULN|2ASPD|3LWND|4CGEN|5ERES|6RCR|8AART
106	33242 34332	 * 	201.18	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|2DUR|1ZMB	14AART|2NUKE|3VULN|5ASPD|6DMG|7aDUR|8ZMB|9RCR
107	23111 46212	   	201.12	DCR|4VULN|1AART|1ASPD	179aVULN|2ASPD|3LWND|4ERES|5TLV|6RCR|8AART
108	24211 15141	 * 	201.09	DCR|3ASPD|2VULN|1AART|1DUR	12VULN|358ASPD|4AME|6LHND|7RCR|9AART|aDUR
109	36143 32324	   	201.01	DCR|3AART|2DMG|1MDPS|1VULN	149AART|2AME|3VULN|56DMG|7FEWX|8RCR|aMDPS
110	33243 33324	   	200.91	DCR|3AART|2DMG|1MDPS|1VULN|1NUKE	149AART|2NUKE|3VULN|56DMG|7BEXP|8RCR|aMDPS
111	33243 35324	   	200.91	DCR|3AART|2DMG|1MDPS|1VULN|1NUKE	149AART|2NUKE|3VULN|56DMG|7LWND|8RCR|aMDPS
112	34343 33331	   	200.88	DCR|3DMG|2AART|1VULN|1DUR	14AART|2LWND|3MLV|569DMG|7VULN|8RCR|aDUR
113	35643 33331	   	200.88	DCR|3DMG|2AART|1VULN|1DUR	14AART|2CGEN|3LHND|569DMG|7VULN|8RCR|aDUR
114	36143 35331	   	200.88	DCR|3DMG|2AART|1VULN|1DUR	14AART|2AME|3VULN|569DMG|7LWND|8RCR|aDUR
115	33243 32324	   	200.81	DCR|3AART|2DMG|1MDPS|1VULN|1NUKE	149AART|2NUKE|3VULN|56DMG|7DUST|8RCR|aMDPS
116	23126 53224	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	16VULN|2ASPD|3LWND|4CGEN|5ZMB|7RCR|8AART|9DUR|aCDMG
117	24231 62331	 * 	200.39	DCR|3VULN|3ASPD|1NUKE|2DUR	12aVULN|35aASPD|4NUKE|6MBVNT|7RCR|8RMIN|9aDUR|aBPWR
118	24231 62831	   	200.29	DCR|3VULN|3ASPD|1NUKE|2DUR|1AAC	12aVULN|35aASPD|4NUKE|6MBVNT|7RCR|8AAC|9aDUR|aBPWR
119	24213 21224	   	200.21	DCR|3VULN|2ASPD|1DMG|1ZMB	128VULN|3aASPD|4AME|5DMG|6ERES|7ZMB|9RCR
120	24531 21224	   	200.21	DCR|3VULN|2ASPD|1DMG|1ZMB	128VULN|3CGEN|4DMG|5aASPD|6ERES|7ZMB|9RCR
121	24213 24324	   	200.21	DCR|3VULN|2ASPD|1DMG|1ZMB	127VULN|3aASPD|4AME|5DMG|6ERES|8ZMB|9RCR
122	24233 21224	   	200.11	DCR|3VULN|2ASPD|1DMG|1NUKE|1ZMB	128VULN|3aASPD|4NUKE|5DMG|6ERES|7ZMB|9RCR
123	24534 21113	   	199.94	DCR|4VULN|1ASPD|1DMG|1ZMB	1279VULN|35CGEN|4DMG|6ZMB|8ASPD|aRCR
124	32133 24322	   	199.78	DCR|2VULN|2AART|1ASPD|1DMG	19AART|24BEXP|3DMSP|5ASPD|6DMG|7aVULN|8RCR
125	32143 33362	   	199.78	DCR|2VULN|2AART|1ASPD|1DMG	16AART|2BEXP|3DMSP|4MLV|5DMG|7aVULN|8RCR|9ASPD
126	32163 24322	   	199.78	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2BEXP|3DMSP|4RCVC|5ASPD|6DMG|7aVULN|8RCR
127	32343 33362	   	199.78	DCR|2VULN|2AART|1ASPD|1DMG	16AART|2BEXP|3MLV|4DMSP|5DMG|7aVULN|8RCR|9ASPD
128	34163 24322	   	199.78	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2LWND|3DMSP|4RCVC|5ASPD|6DMG|7aVULN|8RCR
129	24231 62642	 * 	199.72	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE	12VULN|35ASPD|4NUKE|6MBVNT|7RCR|8RPLT|9DMG|aAART
130	24233 52143	   	199.72	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE	12VULN|38ASPD|4NUKE|5DMG|6CGEN|7RCR|9TLV|aAART
131	24233 22143	   	199.62	DCR|2VULN|2ASPD|1AART|1NUKE|1DMG	12VULN|38ASPD|4NUKE|5DMG|6ERES|7RCR|9TLV|aAART
132	24234 13613	 * 	199.62	DCR|3VULN|1AART|1ASPD|1NUKE|1CDMG	129VULN|3ASPD|4NUKE|5CGEN|6LHND|7RCR|8AART|aCDMG
133	24214 33222	   	199.55	DCR|3VULN|2AART|1ASPD	12aVULN|3ASPD|4AME|5CGEN|6BEXP|7RCR|89AART
134	24511 33222	   	199.55	DCR|3VULN|2AART|1ASPD	12aVULN|3CGEN|4AME|5ASPD|6BEXP|7RCR|89AART
135	24532 23222	   	199.55	DCR|3VULN|2AART|1DMG	12aVULN|3CGEN|4DMG|5BEXP|6AME|7RCR|89AART
136	21125 35521	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|2FEWX|3BELT|4CDMG|58DMG|6MLV|7RCR|9AART
137	24532 53222	   	199.45	DCR|3VULN|2AART|1DMG	12aVULN|3CGEN|4DMG|5BEXP|6TLV|7RCR|89AART
138	24535 23222	   	199.45	DCR|3VULN|2AART|1DMG	12aVULN|3CGEN|4DMG|5DUST|6AME|7RCR|89AART
139	24233 16223	 * 	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1NUKE	127VULN|3ASPD|4NUKE|5DMG|68LHND|9RCR|aAART
140	24233 16523	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1NUKE	127VULN|3ASPD|4NUKE|5DMG|6LHND|8RCVC|9RCR|aAART
141	24213 22223	   	199.33	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	128VULN|3ASPD|4AME|5DMG|6ERES|7AAC|9RCR|aAART
142	24253 52223	   	199.33	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	128VULN|3ASPD|4ERES|5DMG|6CGEN|7AAC|9RCR|aAART
143	24531 22223	   	199.33	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	128VULN|3CGEN|4DMG|5ASPD|6ERES|7AAC|9RCR|aAART
144	24214 13212	   	199.32	DCR|4VULN|1AART|1ASPD	129aVULN|3ASPD|4AME|5CGEN|6LHND|7RCR|8AART
145	24214 33212	   	199.32	DCR|4VULN|1AART|1ASPD	129aVULN|3ASPD|4AME|5CGEN|6BEXP|7RCR|8AART
146	24511 13212	   	199.32	DCR|4VULN|1AART|1ASPD	129aVULN|3CGEN|4AME|5ASPD|6LHND|7RCR|8AART
147	24511 33212	   	199.32	DCR|4VULN|1AART|1ASPD	129aVULN|3CGEN|4AME|5ASPD|6BEXP|7RCR|8AART
148	24532 23212	   	199.32	DCR|4VULN|1AART|1DMG	129aVULN|3CGEN|4DMG|5BEXP|6AME|7RCR|8AART
149	24233 26223	   	199.23	DCR|3VULN|1AART|1NUKE|1DMG|1ASPD	128VULN|3ASPD|4NUKE|5DMG|6ERES|7TLV|9RCR|aAART
150	24234 13612	 * 	199.22	DCR|4VULN|1AART|1ASPD|1NUKE	129aVULN|3ASPD|4NUKE|5CGEN|6LHND|7RCR|8AART
151	24532 53212	   	199.22	DCR|4VULN|1AART|1DMG	129aVULN|3CGEN|4DMG|5BEXP|6TLV|7RCR|8AART
152	24533 53212	   	199.22	DCR|4VULN|1AART|1DMG	129aVULN|3CGEN|4DMG|5LWND|6TLV|7RCR|8AART
153	24535 23212	   	199.22	DCR|4VULN|1AART|1DMG	129aVULN|3CGEN|4DMG|5DUST|6AME|7RCR|8AART
154	24233 52622	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|2DUR	12VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8aDUR|9AART
155	24533 11332	   	199.06	DCR|3VULN|2DMG|1AART	12aVULN|3CGEN|49DMG|57LWND|6AART|8RCR
156	24233 22622	   	199.05	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|2DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8aDUR|9AART
157	53363 32363	 * 	198.68	DCR|3DMG|1MDPS|1AART|1ASPD|1CDMG|2DUR	17BEXP|2ASPD|3AART|4MDPS|57DUR|679DMG|7BPWR|8CDMG|aRCR
158	36143 32323	 * 	198.43	DCR|3AART|2DMG|1VULN|1CDMG	149AART|2AME|3VULN|56DMG|7FEWX|8RCR|aCDMG
159	33243 33323	 * 	198.33	DCR|3AART|2DMG|1VULN|1NUKE|1CDMG	149AART|2NUKE|3VULN|56DMG|7BEXP|8RCR|aCDMG
160	33243 35323	   	198.33	DCR|3AART|2DMG|1VULN|1NUKE|1CDMG	149AART|2NUKE|3VULN|56DMG|7LWND|8RCR|aCDMG
161	33443 34323	   	198.33	DCR|3AART|2DMG|1VULN|1NUKE|1CDMG	149AART|2NUKE|3LHND|56DMG|7VULN|8RCR|aCDMG
162	24233 52632	   	198.30	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8DUR|aZMB
163	24211 33435	   	198.28	DCR|3VULN|2ASPD|1DMG|1DUR	127VULN|35ASPD|4AME|6RCVC|8DUR|9RCR|aDMG
164	24231 62431	 * 	198.27	DCR|3VULN|2ASPD|1NUKE|1CDMG|1DUR	129VULN|35ASPD|4NUKE|6MBVNT|7RCR|8DUR|aCDMG
165	33242 46312	 * 	198.25	DCR|2VULN|2AART|1ASPD|1NUKE|1ZMB|1DUR	14AART|2NUKE|3aVULN|5ASPD|6RCVC|7DUR|8RCR|9ZMB
166	33243 46312	   	198.25	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB|1DUR	14AART|2NUKE|3aVULN|5DMG|6RCVC|7DUR|8RCR|9ZMB
167	33243 32323	   	198.23	DCR|3AART|2DMG|1VULN|1NUKE|1CDMG	149AART|2NUKE|3VULN|56DMG|7DUST|8RCR|aCDMG
168	24233 22632	   	198.20	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|aZMB
169	22316 56223	 * 	198.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1678VULN|2RPLT|3CDMG|4ERES|5ZMB|9RCR|aDMG
170	34142 63332	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2LWND|3DMSP|4MLV|56ASPD|7aVULN|8RCR|9DMG
