0	Index      	Bounty	 *	Score 	Summary	Detail	
15	52533 36321	8	 * 	271.71	橙3易伤2伤害2等级2全技能	179易伤29伤害3挖青45全技能6核89等级9序列升级a雷电
16	25333 21136	8	 * 	271.23	橙3易伤1等级1伤害2暴击1时间2雷电1卖塔	13暴击236易伤36序列升级4卖塔56雷电7时间8核9等级a伤害
17	23611 42622	4	 * 	270.89	橙3易伤2伤害2时间2暴击	19暴击29时间3雷电48伤害5额外掉落679易伤9序列升级a核
18	16113 53126	6	 * 	268.97	橙4易伤3时间1伤害1全技能	1立即金币267时间3567易伤4全技能67序列升级8敌人爆炸9伤害a核
19	52662 31221	6	 * 	268.88	橙3易伤3等级2时间1伤害1全技能	149易伤2伤害3全技能59时间6核789等级9序列升级a低血量敌人
20	52662 31222	6	   	268.88	橙3易伤3等级2时间1伤害1全技能	149易伤2伤害3全技能59时间6核789等级9序列升级a平台
21	14513 53324	6	   	268.87	橙4易伤3时间1伤害1全技能	1立即金币2567易伤367时间4全技能67序列升级8加一9伤害a核
22	16113 53324	6	   	268.87	橙4易伤3时间1伤害1全技能	1立即金币267时间3567易伤4全技能67序列升级8加一9伤害a核
23	52662 31223	6	   	268.78	橙3易伤3等级2时间1伤害1全技能	149易伤2伤害3全技能59时间6核789等级9序列升级a双倍物品
24	16113 53337	6	 * 	267.15	橙5易伤3时间1全技能	1立即金币267时间35679易伤4全技能67序列升级8加一a核
25	21711 84263	6	   	266.30	橙3易伤2伤害1等级2雷电1暴击	1暴击2加一35雷电45伤害5序列升级67a易伤8等级9核
26	21717 41244	4	 * 	266.16	橙3易伤2伤害1等级2暴击	19暴击2加一3雷电49伤害5等级6最后敌人7核89a易伤9序列升级
27	25323 48211	6	   	266.08	橙3易伤1等级1伤害2暴击1时间1全技能	13暴击235易伤3序列升级4时间6加一7等级8核9全技能a伤害
28	21824 13465	4	   	266.06	橙3易伤2伤害1等级2暴击	17暴击2加一378易伤4掉矿5雷电67伤害7序列升级9核a等级
29	14235 23124	7	 * 	266.03	橙3易伤2伤害2等级3雷电	1立即金币258易伤36等级468雷电68序列升级78伤害9额外掉落a核
30	14235 23151	7	   	266.03	橙3易伤2伤害2等级3雷电	1立即金币258易伤36等级468雷电68序列升级78伤害9基地爆炸a核
31	23542 11232	2	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	1暴击2a时间3等级4敌人爆炸5a易伤6攻速7a伤害8核9加一a序列升级
32	23542 13532	2	   	265.99	橙2易伤2伤害2时间1等级1暴击	1暴击2a时间3等级4敌人爆炸5a易伤6攻速7核8a伤害9加一a序列升级
33	23551 21232	5	   	265.99	橙2易伤2伤害2时间1等级1暴击	1暴击2a时间3基地爆炸4攻速5a易伤6等级7a伤害8核9加一a序列升级
34	23551 23532	5	   	265.99	橙2易伤2伤害2时间1等级1暴击	1暴击2a时间3基地爆炸4攻速5a易伤6等级7核8a伤害9加一a序列升级
35	25552 21232	5	   	265.99	橙2易伤2伤害2时间1等级1暴击	1暴击2a易伤3基地爆炸4攻速5a时间6等级7a伤害8核9加一a序列升级
36	14235 23111	7	   	265.93	橙3易伤2伤害2等级3雷电	1立即金币258易伤36等级468雷电68序列升级78伤害9挖尘a核
37	14235 23161	7	   	265.93	橙3易伤2伤害2等级3雷电	1立即金币258易伤36等级468雷电68序列升级78伤害9挖青a核
38	25323 41422	5	   	265.81	橙4易伤1等级2暴击1时间	13暴击2356易伤3序列升级4时间7低血量敌人8核9攻速a等级
39	25323 43422	5	   	265.81	橙4易伤1等级2暴击1时间	13暴击2356易伤3序列升级4时间7最后敌人8核9攻速a等级
40	25323 52422	7	   	265.81	橙4易伤1等级2暴击1时间	13暴击2357易伤3序列升级4时间6敌人爆炸8核9攻速a等级
41	25323 61422	6	   	265.81	橙4易伤1等级2暴击1时间	13暴击2356易伤3序列升级4时间7低血量敌人8核9攻速a等级
42	25323 62422	7	   	265.81	橙4易伤1等级2暴击1时间	13暴击2356易伤3序列升级4时间7基地爆炸8核9攻速a等级
43	25323 63422	6	   	265.81	橙4易伤1等级2暴击1时间	13暴击2356易伤3序列升级4时间7最后敌人8核9攻速a等级
44	25323 42622	9	   	265.71	橙4易伤1等级2暴击1时间	13暴击2357易伤3序列升级4时间6加一8攻速9核a等级
45	25323 61422	7	   	265.71	橙4易伤1等级2暴击1时间	13暴击2356易伤3序列升级4时间7挖尘8核9攻速a等级
46	21842 61624	10	   	265.56	橙2易伤2伤害1等级2暴击2攻速1时间	1a暴击2加一38易伤4a攻速5时间6等级7a伤害9核a序列升级
47	25345 12211	10	 * 	265.35	橙4易伤3时间3暴击	137暴击237a易伤37序列升级4随机矿5额外掉落678时间9核
48	25323 32112	6	   	265.11	橙4易伤3时间3暴击1卖塔	137暴击2357易伤37序列升级478时间6卖塔9核a低血量敌人
49	25324 32312	6	   	265.11	橙4易伤3时间3暴击1卖塔	137暴击2378易伤37序列升级457时间6卖塔9核a低血量敌人
50	25323 32115	6	   	265.01	橙4易伤3时间3暴击1卖塔	137暴击2357易伤37序列升级478时间6卖塔9核a挖青
51	23424 32313	6	   	265.01	橙4易伤3时间3暴击1卖塔	137暴击247时间578a易伤6卖塔7序列升级9核
52	25423 32113	6	   	265.01	橙4易伤3时间3暴击1卖塔	137暴击257a易伤478时间6卖塔7序列升级9核
53	25424 32313	6	   	265.01	橙4易伤3时间3暴击1卖塔	137暴击278a易伤457时间6卖塔7序列升级9核
54	25324 32315	6	   	265.01	橙4易伤3时间3暴击1卖塔	137暴击2378易伤37序列升级457时间6卖塔9核a挖青
55	25323 53124	9	   	264.82	橙3易伤1等级1伤害2暴击1时间	13暴击235易伤3序列升级4时间6敌人爆炸7雷电8核9等级a伤害
56	25323 53125	10	   	264.82	橙3易伤1等级1伤害2暴击1时间	13暴击235易伤3序列升级4时间6敌人爆炸7雷电8核9等级a伤害
57	25243 52131	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击259易伤3金币生成4伤害6核7等级8a时间
58	25323 41411	5	 * 	264.23	橙5易伤2时间2暴击	13暴击23569易伤3序列升级4a时间7低血量敌人8核
59	25323 43411	5	   	264.23	橙5易伤2时间2暴击	13暴击23569易伤3序列升级4a时间7最后敌人8核
60	25323 52411	7	   	264.23	橙5易伤2时间2暴击	13暴击23579易伤3序列升级4a时间6敌人爆炸8核
61	25323 61411	6	   	264.23	橙5易伤2时间2暴击	13暴击23569易伤3序列升级4a时间7低血量敌人8核
62	25323 62411	7	   	264.23	橙5易伤2时间2暴击	13暴击23569易伤3序列升级4a时间7基地爆炸8核
63	25323 63411	6	   	264.23	橙5易伤2时间2暴击	13暴击23569易伤3序列升级4a时间7最后敌人8核
64	25323 61411	7	   	264.13	橙5易伤2时间2暴击	13暴击23569易伤3序列升级4a时间7挖尘8核
65	52662 32321	7	   	264.05	橙4易伤2时间1伤害1全技能	1489易伤2伤害3全技能59时间6核79矿等9序列升级a雷电
66	14261 41121	5	   	264.04	橙3易伤1等级3攻速3雷电1伤害	15立即金币278易伤3等级478攻速678雷电78序列升级9伤害a核
67	14264 11121	5	   	264.04	橙3易伤1等级3攻速3雷电1伤害	1立即金币278易伤3等级478攻速578雷电6双倍矿78序列升级9伤害a核
68	23424 32314	6	 * 	264.02	橙3易伤3时间3暴击1伤害1卖塔	137暴击247时间578易伤6卖塔7序列升级9核a伤害
69	25423 32114	6	 * 	264.02	橙3易伤3时间3暴击1伤害1卖塔	137暴击257易伤478时间6卖塔7序列升级9核a伤害
70	52662 31321	7	   	263.85	橙4易伤2时间1伤害1全技能	1489易伤2伤害3全技能59时间6核79掉矿9序列升级a雷电
71	52623 22113	9	   	263.79	橙3易伤2伤害2等级1全技能1卖塔	16a易伤2a伤害3全技能4攻速5基地爆炸7核8a等级9卖塔a序列升级
72	52626 22113	9	   	263.79	橙3易伤2伤害2等级1全技能1卖塔	16a易伤2a伤害3全技能4攻速5敌人爆炸7核8a等级9卖塔a序列升级
73	52411 31153	10	   	263.70	橙3易伤2伤害1等级1时间1全技能	17a易伤29伤害3策反4全技能5时间6核8等级
74	52662 33233	10	   	263.52	橙4易伤2时间1伤害2全技能	149a易伤2伤害38全技能59时间6核79敌人爆炸9序列升级
75	52233 33364	9	   	263.50	橙3易伤2伤害2等级2全技能	18a易伤2a伤害3最后敌人45全技能6核7敌人爆炸9a等级a序列升级
76	52233 33364	8	   	263.50	橙3易伤2伤害2等级2全技能	18a易伤2a伤害3最后敌人45全技能6核7敌人爆炸9a等级a序列升级
77	52533 36323	8	   	263.40	橙3易伤2伤害2等级2全技能	179易伤29伤害3挖青45全技能6核89等级9序列升级a矿等
78	52533 36322	8	   	263.30	橙3易伤2伤害2等级2全技能	179易伤29伤害3挖青45全技能6核89等级9序列升级a赏金邻近
79	21811 52446	4	   	262.48	橙3易伤2伤害2时间2暴击	1a暴击2加一37a易伤48时间5基地爆炸6核9a伤害a序列升级
80	21812 52446	4	   	262.48	橙3易伤2伤害2时间2暴击	1a暴击2加一37a易伤48时间5低血量敌人6核9a伤害a序列升级
81	21814 52446	5	   	262.48	橙3易伤2伤害2时间2暴击	1a暴击2加一37a易伤48时间5基地爆炸6核9a伤害a序列升级
82	25323 48331	6	 * 	262.46	橙3易伤1等级3暴击1伤害1时间	138暴击235易伤3序列升级4时间6加一7等级9伤害a核
83	25611 41323	4	 * 	262.26	橙3易伤3伤害2暴击2雷电	19暴击267易伤39雷电49a伤害5额外掉落8核9序列升级
84	21815 33332	10	 * 	261.53	橙2易伤3时间1等级1伤害1暴击	1暴击2加一35易伤458时间5序列升级6伤害7雷电9核a等级
85	52122 36152	8	   	261.24	橙4易伤2伤害2雷电1暴击	1569易伤27伤害3基地爆炸46雷电6序列升级8核a暴击
86	25321 45123	3	 * 	261.02	橙4易伤1伤害2暴击1时间1全技能	13暴击2368易伤3序列升级4双倍矿5时间7伤害9核a全技能
87	25323 25123	5	   	261.02	橙4易伤1伤害2暴击1时间1全技能	13暴击2358易伤3序列升级4时间6立即金币7伤害9核a全技能
88	25333 23425	10	   	261.02	橙3易伤3暴击1等级1伤害2雷电1卖塔	138暴击236易伤36序列升级4卖塔56雷电7伤害9等级a核
89	21824 13463	4	 * 	260.91	橙4易伤2伤害2暴击	17暴击2加一378a易伤4掉矿5雷电67伤害7序列升级9核
90	25333 21154	8	   	260.59	橙4易伤2时间2暴击2雷电1卖塔	13暴击2369易伤36序列升级4卖塔56雷电7a时间8核
91	14212 31324	10	   	260.30	橙4易伤2等级2时间	1立即金币269a易伤39等级4掉矿56时间69序列升级79基地爆炸8核
92	14212 32324	10	   	260.30	橙4易伤2等级2时间	1立即金币269a易伤39等级4掉矿56时间69序列升级79敌人爆炸8核
93	21815 33332	9	   	260.02	橙3易伤3时间1伤害1暴击	1暴击2加一35a易伤458时间5序列升级6伤害7雷电9核
94	14161 31163	3	 * 	259.80	橙5易伤1等级3雷电	1立即金币23478易伤478序列升级578低血量敌人678雷电9核a等级
95	21815 31621	10	   	259.53	橙4易伤2时间1伤害1暴击	1暴击2加一358a易伤45时间5序列升级6伤害7最后敌人9核
96	21815 34621	10	   	259.53	橙4易伤2时间1伤害1暴击	1暴击2加一358a易伤45时间5序列升级6伤害7基地爆炸9核
97	51231 16412	1	 * 	259.50	橙5易伤1等级2暴击	1269a易伤3最后敌人4等级56暴击6序列升级7掉矿8核
98	25323 53121	10	   	259.34	橙3易伤2时间1等级2暴击	13暴击235易伤3序列升级4a时间6敌人爆炸7雷电8核9等级
99	52122 16353	5	   	259.34	橙3易伤2时间1等级1伤害	159易伤2伤害3基地爆炸4雷电6等级78时间a核
100	23642 31432	9	 * 	259.32	橙2易伤3时间2伤害2暴击	18暴击248时间3雷电5a易伤6加一78伤害8序列升级9核
101	14212 31323	10	   	259.32	橙3易伤2等级2时间1伤害	1立即金币269易伤39等级4掉矿56时间69序列升级79基地爆炸8核a伤害
102	14212 32323	10	   	259.32	橙3易伤2等级2时间1伤害	1立即金币269易伤39等级4掉矿56时间69序列升级79敌人爆炸8核a伤害
103	24232 21232	2	   	259.25	橙2易伤2伤害1等级2攻速1时间1暴击	1暴击2a攻速3敌人爆炸4时间5a易伤6等级7a伤害8核9加一a序列升级
104	24232 23532	2	   	259.25	橙2易伤2伤害1等级2攻速1时间1暴击	1暴击2a攻速3敌人爆炸4时间5a易伤6等级7核8a伤害9加一a序列升级
105	14231 16153	2	   	259.22	橙3易伤2等级2时间2暴击	1立即金币269易伤3最后敌人49等级56暴击69序列升级7掉矿89时间a核
106	53231 16153	1	   	259.22	橙3易伤2等级2时间2暴击	169易伤2双倍矿3最后敌人49等级56暴击69序列升级7掉矿89时间a核
107	24332 21232	3	   	259.15	橙2易伤2伤害1等级2攻速1时间1暴击	1暴击2a攻速3挖尘4时间5a易伤6等级7a伤害8核9加一a序列升级
108	24332 23532	3	   	259.15	橙2易伤2伤害1等级2攻速1时间1暴击	1暴击2a攻速3挖尘4时间5a易伤6等级7核8a伤害9加一a序列升级
109	14235 21142	8	 * 	259.12	橙3易伤2等级2时间3雷电	1立即金币25a易伤36等级46a雷电6a序列升级7a时间8核9赏金邻近
110	25323 44123	5	   	259.11	橙4易伤3时间2暴击	13暴击2356易伤3序列升级47a时间8矿等9核
111	25323 64123	6	   	259.11	橙4易伤3时间2暴击	13暴击2356易伤3序列升级47a时间8矿等9核
112	25324 63123	7	   	259.01	橙4易伤3时间2暴击	13暴击2368易伤3序列升级45a时间7掉矿9核
113	25324 63323	8	   	259.01	橙4易伤3时间2暴击	13暴击2368易伤3序列升级45a时间7掉矿9核
114	14156 11121	3	   	258.89	橙4易伤3攻速3雷电1伤害	1立即金币2378易伤4金币生成578雷电678攻速78序列升级9伤害a核
115	14166 11121	4	   	258.89	橙4易伤3攻速3雷电1伤害	1立即金币2378易伤4金币生成578雷电678攻速78序列升级9伤害a核
116	54423 11121	5	   	258.89	橙4易伤3攻速3雷电1伤害	1478易伤23策反578雷电678攻速78序列升级9伤害a核
117	52323 52311	6	   	258.84	橙4易伤2伤害1等级	157a易伤27伤害37低血量敌人456掉矿57序列升级8核9等级
118	14116 11121	3	   	258.79	橙4易伤3攻速3雷电1伤害	1立即金币2378易伤4掉矿578雷电678攻速78序列升级9伤害a核
119	21842 61621	10	   	258.31	橙3易伤1等级1伤害1时间1暴击	1暴击2加一38a易伤4攻速5时间6等级7伤害9核
120	25324 22116	3	   	258.23	橙3易伤1等级1伤害2暴击1全技能	13暴击236易伤3序列升级4双倍矿5雷电7核8全技能9伤害a等级
121	25243 52132	10	   	258.18	橙3易伤2等级1伤害1时间1暴击	1暴击259易伤3金币生成4伤害6核7a等级8时间
122	25323 53623	6	   	257.95	橙5易伤2暴击1时间	13暴击2358a易伤3序列升级4时间6敌人爆炸7雷电9核
123	25323 53623	7	   	257.95	橙5易伤2暴击1时间	13暴击2358a易伤3序列升级4时间6敌人爆炸7雷电9核
124	25324 22432	3	   	257.95	橙5易伤2暴击1时间	13暴击23689易伤3序列升级4双倍矿5雷电7核a时间
125	14231 61331	4	   	257.85	橙3易伤2伤害1等级3雷电	1立即金币279易伤3等级467雷电57伤害7序列升级8核a随机矿
126	14231 61333	4	   	257.85	橙3易伤2伤害1等级3雷电	1立即金币279易伤3等级467雷电57伤害7序列升级8核a最后敌人
127	14231 61334	4	   	257.85	橙3易伤2伤害1等级3雷电	1立即金币279易伤3等级467雷电57伤害7序列升级8核a基地爆炸
128	14231 61335	4	   	257.85	橙3易伤2伤害1等级3雷电	1立即金币279易伤3等级467雷电57伤害7序列升级8核a低血量敌人
129	14231 61631	4	   	257.85	橙3易伤2伤害1等级3雷电	1立即金币279易伤3等级467雷电57伤害7序列升级8敌人爆炸a核
130	14231 62124	4	   	257.85	橙3易伤2伤害1等级3雷电	1立即金币278易伤3等级468雷电58伤害8序列升级9额外掉落a核
131	14231 62151	4	   	257.85	橙3易伤2伤害1等级3雷电	1立即金币278易伤3等级468雷电58伤害8序列升级9基地爆炸a核
132	25323 42622	10	   	257.85	橙5易伤2暴击1时间	13暴击2357a易伤3序列升级4时间6加一8攻速9核
133	25323 52623	4	   	257.85	橙5易伤2暴击1时间	13暴击2368a易伤3序列升级4时间5雷电7挖尘9核
134	25323 65322	10	   	257.85	橙5易伤2暴击1时间	13暴击23569易伤3序列升级4时间7雷电8掉矿a核
135	14231 61131	4	   	257.75	橙3易伤2伤害1等级3雷电	1立即金币279易伤3等级467雷电57伤害7序列升级8挖尘a核
136	14231 61411	4	   	257.75	橙3易伤2伤害1等级3雷电	1立即金币278易伤3等级467雷电57伤害7序列升级9挖尘a核
137	14231 62111	4	   	257.75	橙3易伤2伤害1等级3雷电	1立即金币278易伤3等级468雷电58伤害8序列升级9挖尘a核
138	14231 62161	4	   	257.75	橙3易伤2伤害1等级3雷电	1立即金币278易伤3等级468雷电58伤害8序列升级9挖青a核
139	14242 31132	3	 * 	257.74	橙4易伤3等级3雷电	1立即金币2578易伤378等级4随机矿678雷电78序列升级9攻速a核
140	25323 65211	9	   	257.70	橙5易伤2暴击1时间1卖塔	13暴击23569易伤3序列升级4时间7雷电8卖塔a核
141	51312 32351	1	   	257.60	橙4易伤1等级2暴击1时间	1259易伤39矿等4基地爆炸6核7等级89暴击9序列升级a时间
142	51322 32351	1	   	257.60	橙4易伤1等级2暴击1时间	1259易伤39矿等4敌人爆炸6核7等级89暴击9序列升级a时间
143	52333 22531	9	   	257.53	橙3易伤1等级3攻速1伤害1暴击	157易伤2伤害3低血量敌人458攻速5序列升级6暴击9核a等级
144	51231 13123	1	   	257.50	橙4易伤1等级2暴击1时间	1268易伤37最后敌人4等级56暴击6序列升级9核a时间
145	25313 45123	3	   	257.50	橙4易伤1等级2暴击1时间	13暴击2368易伤3序列升级4随机矿5矿等7等级9核a时间
146	25321 25532	9	   	257.50	橙4易伤1等级2暴击1时间	13暴击2389易伤3序列升级4时间5随机矿6敌人爆炸7核a等级
147	25323 45123	3	   	257.50	橙4易伤1等级2暴击1时间	13暴击2368易伤3序列升级4双倍矿5最后敌人7等级9核a时间
148	25363 25123	5	   	257.50	橙4易伤1等级2暴击1时间	13暴击2358易伤3序列升级4基地爆炸6立即金币7等级9核a时间
149	51231 12113	1	   	257.50	橙4易伤1等级2暴击1时间	1269易伤3最后敌人4等级56暴击6序列升级7随机矿8时间a核
150	51231 12411	1	   	257.50	橙4易伤1等级2暴击1时间	1269易伤3最后敌人4等级56暴击6序列升级7随机矿8核a时间
151	51231 15113	1	   	257.50	橙4易伤1等级2暴击1时间	1269易伤3最后敌人4等级56暴击6序列升级7策反8时间a核
152	51231 15411	1	   	257.50	橙4易伤1等级2暴击1时间	1269易伤3最后敌人4等级56暴击6序列升级7策反8核a时间
153	14231 61313	4	   	257.49	橙2易伤2伤害2等级3雷电1时间	1立即金币27易伤3a等级467雷电57伤害7序列升级8核9时间
154	14236 11332	5	   	257.40	橙4易伤1等级3雷电2攻速	1立即金币279a易伤3等级457雷电67攻速7序列升级8核
155	25321 21265	5	   	257.40	橙4易伤1等级2暴击1时间	13暴击239a易伤3序列升级4时间5随机矿6核7赏金邻近8等级
156	25323 45312	5	 * 	257.40	橙4易伤3暴击1伤害1时间	138暴击2356易伤3序列升级4时间7伤害9低血量敌人a核
157	25323 48244	6	   	257.40	橙4易伤1等级2暴击1时间	13暴击235a易伤3序列升级4时间6加一7等级8核9基地爆炸
158	25323 65312	6	   	257.40	橙4易伤3暴击1伤害1时间	138暴击2356易伤3序列升级4时间7伤害9低血量敌人a核
159	51231 16113	1	   	257.40	橙4易伤1等级2暴击1时间	1269易伤3最后敌人4等级56暴击6序列升级7掉矿8时间a核
160	25313 25123	5	   	257.40	橙4易伤1等级2暴击1时间	13暴击2358易伤3序列升级4挖尘6立即金币7等级9核a时间
161	25311 45123	4	   	257.30	橙4易伤1等级2暴击1时间	13暴击2368易伤3序列升级45挖尘7等级9核a时间
162	25323 48234	6	   	257.30	橙4易伤1等级2暴击1时间	13暴击235a易伤3序列升级4时间6加一7等级8核9挖尘
163	15432 14121	7	   	257.12	橙2易伤3伤害1等级3雷电	1立即金币248雷电3等级568伤害78易伤8序列升级9攻速a核
164	25315 25123	3	   	256.52	橙3易伤1等级1伤害2暴击1时间	13暴击238易伤3序列升级4随机矿5伤害6立即金币7等级9核a时间
165	25321 32363	9	   	256.52	橙3易伤1等级1伤害2暴击1时间	13暴击238易伤3序列升级4时间5随机矿6金币生成7等级9伤害a核
166	25321 32366	10	   	256.52	橙3易伤1等级1伤害2暴击1时间	13暴击238易伤3序列升级4时间5随机矿6金币生成7等级9伤害a核
167	25341 32363	9	   	256.52	橙3易伤1等级1伤害2暴击1时间	13暴击238易伤3序列升级4随机矿5时间6金币生成7等级9伤害a核
168	52122 36126	8	   	256.44	橙3易伤2伤害1时间2雷电1暴击	156易伤27伤害3基地爆炸46雷电6序列升级8核9时间a暴击
169	25323 48243	6	   	256.42	橙3易伤1等级1伤害2暴击1时间	13暴击235易伤3序列升级4时间6加一7等级8核9基地爆炸a伤害
170	22115 45123	1	   	256.42	橙3易伤1等级1伤害2暴击1时间	12暴击2序列升级368易伤4随机矿5伤害7等级9核a时间
171	25321 12363	9	   	256.42	橙3易伤1等级1伤害2暴击1时间	13暴击238易伤3序列升级4时间5随机矿6掉矿7等级9伤害a核
172	25321 12366	10	   	256.42	橙3易伤1等级1伤害2暴击1时间	13暴击238易伤3序列升级4时间5随机矿6掉矿7等级9伤害a核
173	25322 42363	9	   	256.42	橙3易伤1等级2暴击1伤害1时间	13暴击238易伤3序列升级4时间5掉矿6矿等7等级9伤害a核
174	25335 25123	3	   	256.42	橙3易伤1等级1伤害2暴击1时间	13暴击238易伤3序列升级4掉矿5伤害6立即金币7等级9核a时间
175	25341 12363	9	   	256.42	橙3易伤1等级1伤害2暴击1时间	13暴击238易伤3序列升级4随机矿5时间6掉矿7等级9伤害a核
176	25323 48233	6	   	256.32	橙3易伤1等级1伤害2暴击1时间	13暴击235易伤3序列升级4时间6加一7等级8核9挖尘a伤害
177	22135 45123	1	   	256.32	橙3易伤1等级1伤害2暴击1时间	12暴击2序列升级368易伤4掉矿5伤害7等级9核a时间
178	15652 12123	4	   	256.21	橙4易伤1等级1伤害2雷电	13立即金币28雷电4578易伤6核8序列升级9伤害a等级
179	25333 21135	8	 * 	256.17	橙3易伤1等级3雷电2暴击1时间1卖塔	13暴击236易伤36序列升级4卖塔56a雷电7时间8核9等级
180	52122 31233	10	   	256.10	橙4易伤2伤害2雷电	1568易伤28伤害3基地爆炸46雷电68序列升级78最后敌人9攻速a核
181	21815 31622	10	   	256.07	橙3易伤2伤害2时间1暴击	1暴击2加一358易伤45时间5序列升级6a伤害7最后敌人9核
182	21815 34622	10	   	256.07	橙3易伤2伤害2时间1暴击	1暴击2加一358易伤45时间5序列升级6a伤害7基地爆炸9核
183	23323 64324	2	 * 	255.96	橙2易伤3时间2等级2暴击	1a暴击236时间4挖青5雷电7核8a等级9a易伤a序列升级
184	52122 36151	8	   	255.90	橙4易伤2伤害2雷电	1569易伤27伤害3基地爆炸46雷电6序列升级8核a攻速
185	52122 32233	10	   	255.90	橙4易伤2伤害2雷电	1568易伤28伤害3基地爆炸46雷电68序列升级78挖尘9攻速a核
186	15612 31121	5	   	255.81	橙3易伤3伤害3雷电	13立即金币278雷电4金币生成578伤害678易伤78序列升级9攻速a核
187	54431 11121	4	   	255.81	橙3易伤3伤害3雷电	178易伤23策反478雷电578伤害6双倍矿78序列升级9攻速a核
188	52662 32323	7	   	255.74	橙4易伤2时间1伤害1全技能	1489易伤2伤害3全技能59时间6核79a矿等9序列升级
189	52313 36314	9	   	255.73	橙3易伤2伤害2等级1全技能	16a易伤2a伤害34低血量敌人5最后敌人7a等级8核9全技能a序列升级
190	25323 13452	7	 * 	255.68	橙5易伤3暴击1时间	139暴击2359a易伤39序列升级4时间6金币生成79掉矿8核
191	23642 31432	10	 * 	255.67	橙3时间1易伤2伤害1等级2暴击	18暴击248时间3雷电5易伤6加一78伤害8序列升级9核a等级
192	52662 32322	7	   	255.64	橙4易伤2时间1伤害1全技能	1489易伤2伤害3全技能59时间6核79矿等9序列升级a赏金邻近
193	25323 22424	10	   	255.58	橙5易伤3暴击1时间	136暴击23589易伤3序列升级4时间7挖青a核
194	52662 31323	7	   	255.54	橙4易伤2时间1伤害1全技能	1489易伤2伤害3全技能59时间6核79掉矿9序列升级a矿等
195	52662 31322	7	   	255.44	橙4易伤2时间1伤害1全技能	1489易伤2伤害3全技能59时间6核79掉矿9序列升级a赏金邻近
196	21112 88464	5	   	255.44	橙4易伤2时间2暴击1全技能	19暴击2加一3挖尘49时间5689易伤7全技能9序列升级a核
197	52662 31231	6	   	255.39	橙2易伤2伤害2等级1时间1全技能	14易伤29伤害3全技能5时间6核78等级a雷电
198	52333 13262	8	   	255.18	橙4易伤3攻速1伤害1时间	1579易伤2伤害367低血量敌人457攻速57序列升级8时间a核
