0	Index      	Bounty	 *	Score 	Summary	Detail	
58	53662 12111	8	   	247.00	橙4易伤1等级1时间1核弹1全技能	134a易伤2双倍矿5等级6核7核弹8全技能9时间
59	51121 13241	4	   	246.98	橙2易伤2伤害1等级2全技能1时间	17易伤27最后敌人3时间49全技能5等级67伤害7序列升级8基地爆炸a核
60	51121 13441	4	   	246.98	橙2易伤2伤害1等级2全技能1时间	17易伤27最后敌人3时间49全技能5等级67伤害7序列升级8敌人爆炸a核
61	31233 22611	8	   	246.43	橙2易伤2伤害2时间2雷电1暴击	19时间2最后敌人39伤害4暴击5a雷电6平台79易伤8核9序列升级
62	31233 22612	8	   	246.20	橙2易伤2伤害2时间2暴击	19时间2最后敌人39伤害4a暴击5雷电6平台79易伤8核9序列升级
63	33353 12314	4	   	246.11	橙3易伤1等级1伤害1时间1全技能	1时间2双倍矿3全技能4伤害579易伤6核8随机矿a等级
64	53662 13331	6	   	245.75	橙4易伤1等级1时间	1349易伤2双倍矿5等级6核7雷电8矿等a时间
65	31214 32576	1	   	245.73	橙3易伤2时间3暴击2雷电	1a时间26雷电3加一45a暴击7核89a易伤a序列升级
66	33332 11411	9	 * 	245.67	橙1易伤2伤害2等级2时间1暴击1全技能	18时间2双倍矿3全技能48等级5金币生成6暴击78伤害8序列升级9核a易伤
67	31164 13332	4	 * 	245.65	橙2易伤3时间2等级1全技能	137时间2最后敌人47等级57易伤6赏金塔7序列升级8全技能9核a雷电
68	56311 43431	2	   	245.60	橙2易伤2伤害1等级2攻速1时间	1a易伤2平台3等级4a伤害5时间6加一7核8金币生成9a攻速a序列升级
69	33353 13335	4	   	245.57	橙1易伤2伤害2等级2时间1暴击1核弹1全技能	1a时间2双倍矿3全技能4a伤害5易伤6核7核弹8暴击9a等级a序列升级
70	56233 35313	3	 * 	245.36	橙2易伤3伤害1等级	15易伤2平台3攻速4雷电69a伤害7等级8核
71	23266 23612	4	 * 	245.34	橙2易伤3伤害2等级	1随机矿23a伤害4a易伤56等级7雷电8核9a低血量敌人a序列升级
72	23266 23612	3	   	245.34	橙2易伤3伤害2等级	1随机矿23a伤害4a易伤56等级7雷电8核9a低血量敌人a序列升级
73	23266 23632	4	   	245.34	橙2易伤3伤害2等级	1随机矿23a伤害4a易伤56等级7雷电8核9a基地爆炸a序列升级
74	23266 23632	3	   	245.34	橙2易伤3伤害2等级	1随机矿23a伤害4a易伤56等级7雷电8核9a基地爆炸a序列升级
75	53341 23125	5	   	245.00	橙2易伤2时间1伤害2攻速2雷电1暴击	1a易伤2双倍矿39时间4a攻速5暴击6伤害7核8a雷电a序列升级
76	56241 23222	4	   	244.95	橙4易伤1伤害2攻速1暴击	1469易伤2平台34攻速4序列升级5金币生成7核8暴击a伤害
77	35211 42112	9	   	244.76	橙3易伤1等级1伤害1时间	1时间2基地爆炸3伤害4低血量敌人579易伤6等级8核a攻速
78	51113 21143	10	   	244.76	橙3易伤1等级1伤害1时间	169易伤2最后敌人3时间4低血量敌人5雷电7核8伤害a等级
79	23666 12442	8	   	244.70	橙2易伤3时间2伤害1暴击	1随机矿2a伤害3a易伤4暴击5加一6低血量敌人7核89a时间a序列升级
80	31211 44113	10	   	244.53	橙3易伤2等级1伤害1时间	1时间2最后敌人3伤害4低血量敌人59a易伤67等级8核
81	31251 44113	10	   	244.43	橙3易伤2等级1伤害1时间	1时间2最后敌人3伤害4挖青59a易伤67等级8核
82	51253 21363	1	 * 	244.43	橙3易伤2等级3雷电1时间	189易伤278雷电3加一4敌人爆炸5时间68等级8序列升级a核
83	35161 33132	3	 * 	244.40	橙3易伤3时间1等级	135时间267基地爆炸467易伤67序列升级8核9金币生成a等级
84	35161 33152	3	   	244.40	橙3易伤3时间1等级	135时间267基地爆炸467易伤67序列升级8核9策反a等级
85	55111 33132	3	   	244.40	橙3易伤3时间1等级	167易伤267基地爆炸345时间67序列升级8核9金币生成a等级
86	55111 33152	3	   	244.40	橙3易伤3时间1等级	167易伤267基地爆炸345时间67序列升级8核9策反a等级
87	51233 12618	1	   	244.35	橙3易伤2伤害1时间	16a易伤2雷电3加一4a掉矿5时间7核8攻速9a伤害a序列升级
88	35161 33142	3	   	244.30	橙3易伤3时间1等级1核弹	135时间267基地爆炸467易伤67序列升级8核9核弹a等级
89	55111 33142	3	   	244.30	橙3易伤3时间1等级1核弹	167易伤267基地爆炸345时间67序列升级8核9核弹a等级
90	51258 12432	1	   	244.22	橙4易伤2等级2雷电	169a易伤28雷电3加一4a敌人爆炸5a等级7核a序列升级
91	46221 21125	10	   	244.13	橙2易伤2伤害2时间1等级	17最后敌人2a伤害3敌人爆炸4基地爆炸5a易伤6等级8核9a时间a序列升级
92	46221 23125	10	   	244.13	橙2易伤2伤害2时间1等级	1最后敌人2a伤害3敌人爆炸4基地爆炸5a易伤6等级7双倍矿8核9a时间a序列升级
93	36325 12352	10	   	244.03	橙2易伤2伤害2时间1等级	16时间2平台3低血量敌人4策反56伤害6序列升级7核89易伤a等级
94	21243 26312	10	   	243.45	橙2易伤3伤害2攻速1时间	1随机矿29攻速389伤害4雷电5低血量敌人6核79易伤9序列升级a时间
95	53214 13335	2	   	243.35	橙2易伤2等级1伤害1时间1暴击1全技能	1a易伤2双倍矿3时间4全技能5a策反6核7伤害8暴击9a等级a序列升级
96	53314 13335	3	   	243.35	橙2易伤2等级1伤害1时间1暴击1全技能	1a易伤2双倍矿3时间4全技能5a策反6核7伤害8暴击9a等级a序列升级
97	46211 53332	7	   	243.33	橙2易伤2伤害2等级1暴击	1最后敌人28伤害3敌人爆炸4低血量敌人58易伤6雷电78等级8序列升级9核a暴击
98	31141 53412	6	   	243.27	橙2易伤3时间1伤害2攻速1暴击	13a时间2最后敌人4a攻速5暴击6伤害7核8挖青9a易伤a序列升级
99	23265 21631	4	   	242.90	橙2易伤2伤害1等级1时间1暴击	1随机矿23伤害48易伤5暴击6掉矿7等级9核a时间
100	23265 21631	3	   	242.90	橙2易伤2伤害1等级1时间1暴击	1随机矿23伤害48易伤5暴击6掉矿7等级9核a时间
101	23621 21631	5	   	242.90	橙2易伤2伤害1等级1时间1暴击	1随机矿26伤害38易伤4掉矿5暴击7等级9核a时间
102	33333 13343	4	   	242.84	橙2易伤1等级1伤害2全技能1时间1暴击	1时间2双倍矿39全技能4等级5a易伤6核7伤害8暴击
103	26661 12123	10	   	242.82	橙4易伤2等级1暴击	1随机矿25等级379a易伤4暴击6核8掉矿
104	31153 36136	7	   	242.82	橙2易伤3时间1等级1暴击1全技能	134时间2最后敌人5全技能6核7暴击89易伤a等级
105	31153 31234	8	   	242.71	橙3易伤3时间2雷电1全技能	134时间29最后敌人5全技能6核79雷电89a易伤9序列升级
106	31153 31234	7	   	242.71	橙3易伤3时间2雷电1全技能	134时间29最后敌人5全技能6核79雷电89a易伤9序列升级
107	31251 45332	7	   	242.68	橙1易伤2伤害2时间1等级2雷电1暴击	18时间2最后敌人38伤害4挖青5易伤6等级78雷电8序列升级9核a暴击
108	33313 12664	4	   	242.66	橙3易伤1等级1时间1全技能	1时间2双倍矿3全技能4攻速579易伤6核8雷电a等级
109	36325 12353	10	   	242.52	橙3易伤2伤害2时间	16时间2平台3低血量敌人4策反56伤害6序列升级7核89a易伤
110	33333 12664	4	   	242.44	橙3易伤2等级1时间1全技能	1时间2双倍矿3全技能4a等级579易伤6核8雷电
111	23232 46214	5	   	242.40	橙3易伤3伤害2雷电	1随机矿237伤害49雷电579易伤679敌人爆炸79序列升级8挖青a核
112	23632 62142	9	   	242.38	橙3易伤2伤害2时间1卖塔	1随机矿2a伤害37a易伤4敌人爆炸5基地爆炸6a时间8核9卖塔a序列升级
113	23253 35484	2	   	242.30	橙4易伤2伤害1全技能	1随机矿29伤害3全技能4589易伤6立即金币7加一9序列升级a核
114	23613 35484	3	   	242.30	橙4易伤2伤害1全技能	1随机矿29伤害3589易伤4全技能6立即金币7加一9序列升级a核
115	23233 42432	8	   	242.30	橙3易伤3伤害2雷电	1随机矿23a伤害4a雷电5矿等6敌人爆炸79a易伤8核a序列升级
116	23612 62142	9	   	242.28	橙3易伤2伤害2时间1卖塔	1随机矿2a伤害37a易伤4挖尘5基地爆炸6a时间8核9卖塔a序列升级
117	25311 16432	8	   	242.20	橙3易伤3伤害2雷电	1随机矿2a雷电35a伤害4掉矿6低血量敌人79a易伤8核a序列升级
118	25311 42432	8	   	242.20	橙3易伤3伤害2雷电	1随机矿2a雷电35a伤害4掉矿6敌人爆炸79a易伤8核a序列升级
119	23236 16432	8	   	242.20	橙3易伤3伤害2雷电	1随机矿23a伤害4a雷电5掉矿6低血量敌人79a易伤8核a序列升级
120	23236 42432	8	   	242.20	橙3易伤3伤害2雷电	1随机矿23a伤害4a雷电5掉矿6敌人爆炸79a易伤8核a序列升级
121	23643 52331	8	   	242.16	橙3易伤1等级1伤害1暴击	1随机矿2伤害39a易伤4攻速5平台6等级7核8暴击
122	31215 62332	7	   	242.00	橙2易伤2等级1伤害1时间1暴击	1时间28最后敌人3伤害4低血量敌人58等级6雷电78易伤8序列升级9核a暴击
