0	Index      	Bounty	 *	Score 	Summary	Detail	
54	22521 43241	6	   	260.00	橙4易伤2等级2时间	16挖尘23等级4a时间5679易伤6序列升级8核
55	62531 33242	5	   	260.00	橙4易伤2等级2时间	16时间23等级4挖青579a易伤8核
56	61242 21326	7	   	259.61	橙2易伤2伤害1等级1时间1暴击	1时间29易伤3a伤害4雷电5暴击6核7等级8攻速
57	11213 24133	5	 * 	259.51	橙4易伤3时间1伤害	178基地爆炸2578易伤3伤害4最后敌人678时间78序列升级9敌人爆炸a核
58	11213 24133	6	   	259.51	橙4易伤3时间1伤害	178基地爆炸2578易伤3伤害4最后敌人678时间78序列升级9敌人爆炸a核
59	11263 24141	5	   	259.51	橙4易伤3时间1伤害	178基地爆炸2478易伤3伤害5敌人爆炸678时间78序列升级9额外掉落a核
60	61213 14133	6	   	259.51	橙4易伤3时间1伤害	178时间2578易伤3伤害4最后敌人678敌人爆炸78序列升级9基地爆炸a核
61	61223 14141	6	   	259.51	橙4易伤3时间1伤害	178时间2578易伤3伤害4基地爆炸678敌人爆炸78序列升级9额外掉落a核
62	61123 62822	3	   	259.43	橙4易伤2时间1伤害1暴击	17时间2568易伤3暴击4加一9核a伤害
63	61123 67122	3	   	259.43	橙4易伤2时间1伤害1暴击	18时间2567易伤3暴击4加一9核a伤害
64	33347 43664	1	   	259.39	橙3易伤2等级1伤害1时间2雷电	1a雷电2加一36a易伤4伤害5时间7赏金邻近8核9a等级a序列升级
65	61261 34111	8	   	259.34	橙3易伤2时间1等级1伤害	1a时间245易伤3伤害6低血量敌人7核8攻速9等级
66	61223 24232	10	   	259.31	橙4易伤3时间1伤害	16a时间259a易伤3伤害4基地爆炸7核8a最后敌人a序列升级
67	21213 24133	6	   	259.21	橙4易伤3时间1伤害	178挖尘2578易伤3伤害4最后敌人678时间78序列升级9敌人爆炸a核
68	21213 24133	5	   	259.21	橙4易伤3时间1伤害	178挖尘2578易伤3伤害4最后敌人678时间78序列升级9敌人爆炸a核
69	21223 24133	5	   	259.21	橙4易伤3时间1伤害	178挖尘2578易伤3伤害4基地爆炸678时间78序列升级9敌人爆炸a核
70	21223 24141	5	   	259.21	橙4易伤3时间1伤害	178挖尘2578易伤3伤害4基地爆炸678时间78序列升级9额外掉落a核
71	21263 24141	5	   	259.21	橙4易伤3时间1伤害	178挖尘2478易伤3伤害5敌人爆炸678时间78序列升级9额外掉落a核
72	12521 23243	6	   	259.12	橙3易伤2等级2时间1伤害	1基地爆炸23等级46时间579易伤8核a伤害
73	12521 33243	5	   	259.12	橙3易伤2等级2时间1伤害	1基地爆炸23等级46时间579易伤8核a伤害
74	12525 33243	4	   	259.12	橙3易伤2等级2时间1伤害	1基地爆炸23等级46时间579易伤8核a伤害
75	62161 33243	2	   	259.12	橙3易伤2等级2时间1伤害	16时间24等级379易伤5敌人爆炸8核a伤害
76	62211 44111	7	   	259.12	橙3易伤2等级2时间1伤害	1a时间26等级3伤害4掉矿569易伤6序列升级7核8最后敌人
77	62211 44211	8	   	259.12	橙3易伤2等级2时间1伤害	1a时间26等级3伤害4掉矿569易伤6序列升级7核8最后敌人
78	62211 44231	9	   	259.12	橙3易伤2等级2时间1伤害	1a时间26等级3伤害4掉矿569易伤6序列升级7核8最后敌人
79	62211 44231	10	   	259.12	橙3易伤2等级2时间1伤害	1a时间26等级3伤害4掉矿569易伤6序列升级7核8最后敌人
80	62343 33243	2	   	259.12	橙3易伤2等级2时间1伤害	16时间23等级4敌人爆炸579易伤8核a伤害
81	62523 23243	4	   	259.12	橙3易伤2等级2时间1伤害	14时间23等级579易伤6基地爆炸8核a伤害
82	61215 23241	3	   	259.11	橙4易伤3时间1伤害	14a时间2579易伤3伤害6基地爆炸8核
83	61223 23241	5	   	259.11	橙4易伤3时间1伤害	16a时间2579易伤3伤害4基地爆炸8核
84	61223 23241	6	   	259.11	橙4易伤3时间1伤害	16a时间2579易伤3伤害4基地爆炸8核
85	61261 23241	4	   	259.11	橙4易伤3时间1伤害	16a时间2479易伤3伤害5敌人爆炸8核
86	61263 23241	5	   	259.11	橙4易伤3时间1伤害	16a时间2479易伤3伤害5敌人爆炸8核
87	22521 23243	6	   	259.02	橙3易伤2等级2时间1伤害	1挖尘23等级46时间579易伤8核a伤害
88	22521 33243	5	   	259.02	橙3易伤2等级2时间1伤害	1挖尘23等级46时间579易伤8核a伤害
89	22525 33243	4	   	259.02	橙3易伤2等级2时间1伤害	1挖尘23等级46时间579易伤8核a伤害
90	62523 13243	4	   	259.02	橙3易伤2等级2时间1伤害	14时间23等级579易伤6挖尘8核a伤害
91	62531 33243	5	   	259.02	橙3易伤2等级2时间1伤害	16时间23等级4挖青579易伤8核a伤害
92	61215 13241	3	   	259.01	橙4易伤3时间1伤害	14a时间2579易伤3伤害6挖尘8核
93	21242 21523	9	   	258.79	橙2易伤3伤害2等级1暴击	19挖尘28易伤39a伤害4雷电5暴击6核79等级9序列升级
94	12263 44112	10	   	258.71	橙2易伤2伤害2等级3攻速1暴击	19基地爆炸26等级39伤害49易伤568攻速69序列升级7核a暴击
95	12263 44113	9	   	258.71	橙2易伤2伤害2等级3攻速1暴击	19基地爆炸26等级39伤害49易伤568攻速69序列升级7核a暴击
